Date,AAPL_SMA_20,AAPL_EMA_20,AAPL_RSI_14,AAPL_BB_upper,AAPL_BB_lower,AAPL_MACD,AAPL_MACD_signal,AAPL_Volatility_20,AAPL_Return_1d,AAPL_Return_5d,AAPL_Return_10d,AAPL_Momentum_5d,MSFT_SMA_20,MSFT_EMA_20,MSFT_RSI_14,MSFT_BB_upper,MSFT_BB_lower,MSFT_MACD,MSFT_MACD_signal,MSFT_Volatility_20,MSFT_Return_1d,MSFT_Return_5d,MSFT_Return_10d,MSFT_Momentum_5d,GOOGL_SMA_20,GOOGL_EMA_20,GOOGL_RSI_14,GOOGL_BB_upper,GOOGL_BB_lower,GOOGL_MACD,GOOGL_MACD_signal,GOOGL_Volatility_20,GOOGL_Return_1d,GOOGL_Return_5d,GOOGL_Return_10d,GOOGL_Momentum_5d,AMZN_SMA_20,AMZN_EMA_20,AMZN_RSI_14,AMZN_BB_upper,AMZN_BB_lower,AMZN_MACD,AMZN_MACD_signal,AMZN_Volatility_20,AMZN_Return_1d,AMZN_Return_5d,AMZN_Return_10d,AMZN_Momentum_5d,TSLA_SMA_20,TSLA_EMA_20,TSLA_RSI_14,TSLA_BB_upper,TSLA_BB_lower,TSLA_MACD,TSLA_MACD_signal,TSLA_Volatility_20,TSLA_Return_1d,TSLA_Return_5d,TSLA_Return_10d,TSLA_Momentum_5d,SPY_SMA_20,SPY_EMA_20,SPY_RSI_14,SPY_BB_upper,SPY_BB_lower,SPY_MACD,SPY_MACD_signal,SPY_Volatility_20,SPY_Return_1d,SPY_Return_5d,SPY_Return_10d,SPY_Momentum_5d,^VIX_SMA_20,^VIX_EMA_20,^VIX_RSI_14,^VIX_BB_upper,^VIX_BB_lower,^VIX_MACD,^VIX_MACD_signal,^VIX_Volatility_20,^VIX_Return_1d,^VIX_Return_5d,^VIX_Return_10d,^VIX_Momentum_5d
2022-11-22,144.54255142211915,145.08292914693783,54.20423312705408,155.43221064048768,133.6528922037506,0.8958494259432825,0.10725023628247701,5.586277309815593,0.014661133208838883,0.0009332452719972295,0.07655942322726861,0.1380767822265625,228.69384994506837,232.73766068189335,57.04529738179861,247.1687042331183,210.21899565701844,1.8087705259551399,-0.027290696963862382,9.477400278730881,0.012311630319452815,0.01550004858605547,0.0736249569724543,3.66552734375,92.53950843811035,94.81311143270823,52.35814338202142,101.62144277620988,83.45757410001082,-0.10491708618769735,-1.077247936089559,4.65893401297707,0.015167495318037405,-0.014120203118602959,0.0916760879352938,-1.3817062377929688,96.74650077819824,98.30068839271297,38.77427466822118,110.95421958962429,82.53878196677219,-4.708885031314509,-5.270555679655589,7.288405966515798,0.008003437930963697,-0.0580150126493415,0.03578565760367325,-5.7400054931640625,199.8729995727539,195.75116873846972,29.95418258657809,239.07260709781323,160.6733920476946,-15.508601024014894,-14.19974401889705,20.10897436547259,0.012152311933396831,-0.12606724996230823,-0.11181389988719026,-24.509994506835938,372.77381134033203,373.8222140502355,61.058093009648594,390.298034610182,355.24958807048205,5.48334822294953,4.306530856475396,8.98973685598353,0.013457028906545876,0.003538534260899562,0.04685878510386865,1.35699462890625,24.646500205993654,24.73676899521784,30.814070268775218,27.798624537572085,21.494375874415223,-1.5664368613361788,-1.346706870672291,1.6170056636401715,-0.0478532945266944,-0.1324368328749168,-0.16640563224945548,-3.25
2022-11-23,144.6395523071289,145.45304074743407,55.26255681199622,155.6499719742283,133.6291326400295,1.0774432788684578,0.3012888447996732,5.648226112908194,0.005926439733420441,0.015323811269999377,0.12011610482293489,2.248321533203125,229.52251281738282,233.68165608616616,58.96698039810192,248.91725224981604,210.1277733849496,2.3327505196851916,0.44471754636594846,9.949291401002185,0.010406774521939832,0.02420043981477904,0.10586472628043686,5.7334747314453125,92.71495628356934,95.10453167595662,54.751302669997514,102.06278374835942,83.36712881877925,0.12898657055383467,-0.8360010347608803,4.795334308953536,0.014528533052256432,-0.003945345783977983,0.12757679435878155,-0.38767242431640625,95.67000045776368,97.90347971278013,40.42852749812369,106.94160025264871,84.39840066287864,-4.483150638123362,-5.1130746713491435,5.78220869145704,0.009978544373689724,-0.030786711373618547,0.0927559544971357,-2.9900054931640625,197.8009994506836,194.55581904416232,39.659570644110566,235.91075462455782,159.69124427680939,-14.625409801992333,-14.284877175516106,19.549891905830084,0.07821783885404354,-0.019901568891204757,0.03158962062073423,-3.720001220703125,373.7554229736328,375.10321900862084,62.60024654850923,392.19499957216414,355.31584637510144,5.853550781794354,4.615934841539188,9.459303205852379,0.006301639736331577,0.01762555795315235,0.07561553237788066,6.707672119140625,24.300000190734863,24.31898150819421,28.306567649269176,27.729366889053892,20.870633492415834,-1.719340045763044,-1.4212335056904415,1.759227996918528,-0.04415220731024261,-0.15595189272900678,-0.2200076557128271,-3.760000228881836
2022-11-25,144.8145751953125,145.50991464527888,51.03814924418826,155.79780589962425,133.83134449100075,0.9745936397611104,0.4359498037919607,5.634278469290697,-0.01959389067053141,-0.017317165320701156,0.008442683039639798,-2.5737457275390625,230.5700881958008,234.52734756614808,58.866893956229525,250.4005446658931,210.73963172570848,2.7096565418366083,0.8977053454600805,10.172809525139039,-0.00036346977808532355,0.024040018748561875,0.02143164878928916,5.6942901611328125,92.97539405822754,95.27352699671746,52.7283048917211,102.48118692779214,83.46960118866293,0.23147773557181495,-0.6225052806943412,4.876368851791844,-0.010156439459814703,-0.009150096477795744,0.037470563546667446,-0.8946380615234375,94.79250068664551,97.47552961271624,39.5378685736148,103.63747915157833,85.94752222171269,-4.312638557999676,-4.9529874486792504,4.537378214836663,-0.0076489282090407285,-0.01518181165184318,-0.03332291920555441,-1.4399948120117188,195.68949966430665,193.4419315742756,39.50875091457298,232.16179782425985,159.21720150435345,-13.793901745572839,-14.186682089527453,18.709894181453524,-0.0018558752377418886,-0.0016924035687756467,-0.04121225125861805,-0.30999755859375,374.8308563232422,376.2539692165052,62.5049810229719,393.7627753360625,355.8989373104219,6.069974550291931,4.906742783289737,9.71186953528861,-0.00022379555047169486,0.02052058694689385,0.019356938035848037,7.7855224609375,23.955500221252443,23.955268983604284,29.295319318375483,27.45753053461428,20.453469907890607,-1.8075765876875103,-1.4985021220898553,1.7965036449276537,0.007370988487393815,-0.1433347372099244,-0.12877180612940609,-3.4300003051757812
2022-11-28,144.2593032836914,145.19605041334384,46.05561966175714,154.56864841623153,133.94995815115126,0.5769111146067303,0.4641420659549146,5.288582465080109,-0.026264092941297834,-0.04673135690976038,-0.03660646903585074,-6.9716644287109375,230.89120712280274,234.75765028585272,52.7296086066145,250.9152760254944,210.8671382201111,2.5260827408174293,1.2233808245315503,10.272130607409487,-0.023152447660665043,0.002238576027099315,-0.018893261378379878,0.52923583984375,92.96346588134766,95.29294218508812,49.92712762185612,102.45606261650892,83.4708691461864,0.19733092501982696,-0.4585380395515075,4.869599377677446,-0.014467493697099432,-0.014164013160957722,-0.0037340036664947895,-1.3717727661132812,94.31950035095215,97.13976459705205,40.594908955613064,102.23331218712062,86.40568851478369,-4.086823206781048,-4.77975460029961,4.059699813188044,0.00578089353348199,-0.002018296607585679,-0.06786391412991255,-0.19000244140625,193.40949935913085,192.43984267852986,39.5524359785395,226.972552775424,159.8464459428377,-12.98045372808491,-13.945436417238945,17.217483117496922,0.0003281065208000644,0.015150650372108165,-0.06659184043715338,2.7299957275390625,375.16238555908205,376.7067103830136,55.966507828828085,394.2822064484859,356.0425646696782,5.677504424342999,5.060895111500389,9.80826116413649,-0.015957041813578487,-0.00030299521661514284,-0.0065243069624755234,-0.115478515625,23.778500175476076,23.789052802734606,39.53330453770702,27.257610579501915,20.299389771450237,-1.7196984347337896,-1.5427413846186422,1.7847459795224063,0.08341458948647107,-0.03935993606092425,-0.013765602441812685,-0.9100017547607422
2022-11-29,143.6717872619629,144.62564002474042,42.54828644812107,153.72343287201468,133.6201416519111,0.01883958346550685,0.375081569457033,5.15638539937245,-0.02114835165365736,-0.046213175710077214,-0.04794974355945347,-6.7448883056640625,231.32501068115235,234.83254279257582,51.292403349742486,251.35755946972714,211.29246189257756,2.241668915437401,1.4270384427127205,10.276480697081398,-0.005914880688119628,-0.007105832294768022,-0.002246859118856581,-1.6857147216796875,92.99726333618165,95.2290924957252,48.24368945919372,102.50841557143976,83.48611110092354,0.10013449943244268,-0.34680353175471745,4.8791181483832675,-0.008953596860963198,-0.004288611047352231,-0.0053289772904533406,-0.4075469970703125,93.8185001373291,96.69026303247047,38.53903551866444,100.82974280819445,86.80725746646374,-3.9853800483994775,-4.620879689919583,3.596691600756897,-0.016285245651894598,-0.00043262941729860227,-0.06163062063642433,-0.04000091552734375,191.07399978637696,191.3341435501989,38.509155576736234,221.12946434906732,161.0185352236866,-12.36193486124563,-13.628736106040282,15.418128001591299,-0.011425739989130657,0.07720263948789663,-0.052998142335297205,12.960006713867188,375.59641418457034,377.0540135422206,55.30662507033492,394.77369053326817,356.4191378358725,5.253113188395105,5.099338726879332,9.837735192858583,-0.00171743988840245,0.0016220055922746557,0.0002784922892948849,0.615936279296875,23.579000186920165,23.608190572916875,38.41238114627308,27.010477371493156,20.147523002347175,-1.6567773682205988,-1.5655485813390335,1.7603106535230018,-0.014407911211844038,-0.021019732015818415,-0.07753898811978177,-0.470001220703125
2022-11-30,143.5549087524414,144.75379940110443,51.49539092879715,153.44116025007895,133.66865725480386,0.1210133459208862,0.32426792474980365,5.071540009922771,0.0485937108991914,-0.014316373461526921,-0.013396488877374768,-2.1201324462890625,232.6780792236328,236.28268938673529,62.64754247559389,253.89844999144083,211.4577084558248,3.1511880443640905,1.7718683630429946,10.885820515493494,0.061623556929230494,0.04126022699243603,0.057399811101545906,9.908660888671875,93.52012786865234,95.72041198018181,58.425136260041135,103.44041482181439,83.59984091549029,0.4827623933541645,-0.18089034673294105,5.088999830210889,0.060930808104874945,0.040597628857108825,0.025904178972909753,3.9165115356445312,93.80600013732911,96.67595235466636,46.409552996442805,100.7968690898936,86.81513118476461,-3.5318231661976967,-4.403068385175206,3.586240103793282,0.04457912603558589,0.03583695361213368,-0.024257140354329576,3.3400039672851562,189.41799926757812,191.65470101667918,48.26240850468047,214.41674636209154,164.4192521730647,-10.630025199972039,-13.028993924826633,12.82408667411098,0.07670184691003823,0.1459007283375222,0.0014401747862047287,24.789993286132812,376.71082763671876,378.5093215205285,63.73748244434405,397.02521318614265,356.3964420872949,5.816525902452668,5.242776161994,10.4210599048081,0.03150058330698968,0.01945484964101074,0.02306222555390569,7.487152099609375,23.31750020980835,23.319791463468224,34.144259835397555,26.825325130650157,19.809675288966545,-1.6931009644666837,-1.5910590579645636,1.7994762158442872,-0.05984465520642579,-0.03334903528836708,-0.16136922755025873,-0.7100009918212891
2022-12-01,143.7284698486328,144.89605055561233,51.82518782192119,153.67563744050952,133.7813022567561,0.221711854764294,0.3037567107527017,5.102789306914247,0.0018916254180265657,-0.01826999298052545,-0.0032261476348638407,-2.7216644287109375,234.40344848632813,237.55272442142495,62.17326959379395,255.23770755482377,213.5691894178325,3.7926818176681536,2.1760310539680265,10.687749393003283,-0.0017636823133595492,0.0287181370476004,0.053613568409592416,6.96844482421875,94.21694908142089,96.1649391327854,58.425136260041135,104.01032473678804,84.42357342605375,0.7770405165879453,0.01069582593123622,5.023895708124578,0.0,0.02569577390437927,0.021649049407161503,2.514923095703125,93.975,96.56395689231718,44.84830862745843,100.9580805927067,86.9919194072933,-3.2191866715096182,-4.166292042442088,3.5822447594866293,-0.010772746070691896,0.014554369346189366,-0.016680423195715388,1.3700027465820312,188.40399932861328,191.94472920063757,48.262408504680465,210.668799801253,166.13919885597358,-9.151976032877627,-12.253590346436832,11.421601649211564,0.0,0.06277292680986779,0.041622078191253964,11.5,378.27514190673827,379.7985309478889,63.42697750891195,398.2509297813705,358.29935403210607,6.168628586697878,5.4279466469347755,10.247362962605385,-0.0007359195396711149,0.012325303538475607,0.030168101843435657,4.77325439453125,23.016500186920165,22.988382767193904,31.982427075890346,26.631492758476305,19.401507615364025,-1.7612963453815418,-1.6251065154479591,1.8544520606825965,-0.03595722905060661,-0.02506143583890208,-0.1771049502143256,-0.5100002288818359
2022-12-02,144.1801025390625,144.97780050734718,51.15637837924278,153.62109764389584,134.73910743422914,0.2587515163706371,0.2947556718762888,4.843128299850166,-0.0033710777182092144,-0.0020252734484822454,-0.019307366774056423,-0.2957916259765625,236.43085708618165,238.73260324094326,62.398065878134645,254.89187043763113,217.96984373473217,4.277853082907143,2.5963954597558496,9.470300028068957,0.0012955584181375546,0.0304254299923159,0.055196876648326176,7.380035400390625,95.06237907409668,96.51506156494014,57.187893056403624,103.65950066192217,86.4652574862712,0.955131953294142,0.1995830514038174,4.410230319679194,-0.0054460961499687155,0.030576726227705242,0.021146849754950736,2.9622421264648438,94.21649971008301,96.33215121242202,42.80546502622026,100.86208558800564,87.57091383216039,-3.046845629284661,-3.942402759810603,3.4091136238309905,-0.01434557849824114,0.007707885270115344,-0.007590946044132685,0.7199935913085938,187.38149948120116,192.22237409680082,48.371967385412056,206.2252984265901,168.53770053581223,-7.8769004556083075,-11.378252368271127,9.666664894506791,0.0008217959148295595,0.06562397440635626,0.06382050858909816,12.0,380.00257568359376,380.921882236892,62.90994475759171,398.23522445539953,361.769926911788,6.338113757950566,5.609980069137934,9.353151470520679,-0.001153693703623837,0.011383733389116024,0.03213792122680159,4.407623291015625,22.704500198364258,22.61425102421757,29.837949780084884,26.547246785063848,18.861753611664668,-1.8568762986468847,-1.6714604720877442,1.9712874052514493,-0.039314550435815665,-0.07024392849061545,-0.2035102706697448,-1.4400005340576172
2022-12-05,144.58686599731445,144.94094379747705,49.531641408669095,153.3373238053058,135.8364081893231,0.19199807196318375,0.2742041518936678,4.488890140916988,-0.0079834282542528,0.016710444532115787,-0.03080181412519556,2.37646484375,237.87315826416017,239.35020798018004,57.0633749692057,254.22714277252055,221.51917375579978,4.232379330636036,2.923592233931887,8.389417037954999,-0.018900422419483864,0.034910669195700184,0.0372273954099509,8.271926879882812,95.70353355407715,96.74095474946407,54.99860567241195,103.38447965052052,88.02258745763379,1.0076523139149316,0.36119690390604026,3.9402422092449605,-0.009558022461352733,0.03571058712147246,0.021040768734540638,3.4095535278320312,94.21799964904785,95.82527987183235,38.50403864838236,100.86067578679635,87.57532351129936,-3.125987208065993,-3.779119649461681,3.407620958616499,-0.033145598727553405,-0.03129318688143634,-0.03324832455609872,-2.9399948120117188,186.13049926757813,191.2916715112238,41.102020738147885,202.65269995559842,169.60829857955784,-7.7781161734646105,-10.658225129309823,8.475710117357398,-0.06368676805520912,-0.0025694359578389836,0.012542285788418539,-0.470001220703125,381.12083740234374,381.26734343847517,55.34310537456022,397.4934197320287,364.74825507265876,5.836718081179356,5.655327671546218,8.398957518992235,-0.017989294205783213,0.009295016636948095,0.008989205074753537,3.541473388671875,22.514500236511232,22.436703307625418,39.33001024657061,26.349228682214985,18.67977179080748,-1.775785036537961,-1.6923253849777875,1.9671741857086456,0.08866739671621793,-0.0657361163735195,-0.1025086830970886,-1.4599990844726562
2022-12-06,144.7835922241211,144.55823928216674,44.71073659124118,153.00263524534037,136.56454920290182,-0.1551142704176982,0.1883404674313946,4.216280107313782,-0.025369930443568278,0.012325588813306254,-0.034457191498330486,1.7158050537109375,238.74986190795897,239.43481690440768,52.01585637220827,253.5647183968532,223.93500541906474,3.7513461793221836,3.0891430230099464,7.5998610234237605,-0.02030382118967644,0.01993079699542899,0.01268333979971037,4.694580078125,96.12550315856933,96.70865812665424,49.666344145685166,102.93706283649689,89.31394348064177,0.839075948460831,0.4567727128169984,3.494256386748118,-0.02513071789276844,0.01880440041950071,0.014435144612770623,1.7793197631835938,94.103999710083,95.10382464594355,35.14004070210401,101.06649180744567,87.14150761272033,-3.372540043242779,-3.6978037282179006,3.5716830842240817,-0.03032636052572657,-0.04512008495523323,-0.045533194096469165,-4.1699981689453125,185.26749954223632,190.19913206484236,39.73894309873563,201.2045689688091,169.33043011566355,-7.821881322152024,-10.090956367878263,8.175544113670382,-0.01441485156488942,-0.005585325978039624,0.0711861116019521,-1.0099945068359375,381.7887130737305,381.0519814424746,50.22393101524942,396.59726556449596,366.980160582965,4.935180218267419,5.511298180890458,7.596627140620065,-0.014414753729274588,-0.0035423663809772687,-0.0019261065267823785,-1.34735107421875,22.405500221252442,22.411302999879563,45.9470512413594,26.14816533512968,18.662835107375205,-1.578738770548398,-1.6696080620919096,1.9199466929711992,0.06843373861657565,0.01279126059628477,-0.008497340289411959,0.2800006866455078
2022-12-07,144.8545928955078,144.02697363159578,42.35946076761824,152.84413081665008,136.86505497436553,-0.5802656586467094,0.03461924221577378,4.098546475127789,-0.013784851930052522,-0.04789546218965257,-0.061526146327359976,-6.991363525390625,239.54094772338868,239.44136487128702,51.29449564392215,252.64367072643603,226.43822472034134,3.2730830086366325,3.1259310201352837,6.721555077244578,-0.0030595879378900737,-0.042212069999082225,-0.0026935225966290277,-10.555511474609375,96.42570266723632,96.48631051256442,45.76705402254124,102.30965569275858,90.54174964171406,0.5356739508291355,0.4725529604194258,3.0184042144395256,-0.021035200436355095,-0.059906981650547086,-0.021741434200436838,-6.013938903808594,94.02799949645996,94.4710793543749,35.60106181066046,101.19895978809268,86.85703920482723,-3.5105226504661715,-3.660347512667555,3.67862501143395,0.0023795930251859776,-0.08369589552961265,-0.05085834784309973,-8.080001831054688,184.40449905395508,188.66016646687,36.846818767347614,200.80401923486207,168.0049788730481,-8.228115748553279,-9.718388244013266,8.4127763450969,-0.032143331123685615,-0.10611198760111695,0.02430692446006022,-20.660003662109375,382.3257110595703,380.79572293270024,49.648652921721606,395.7550133445567,368.89640877458396,4.1211706908846395,5.233272682889295,6.889086714000323,-0.0017012272057858047,-0.03561621885458377,-0.01685427739617018,-13.973480224609375,22.262500190734862,22.436893219431585,48.13497015433491,25.723106677819832,18.801893703649892,-1.3656826889586142,-1.6088229874652504,1.7752536704173245,0.02300406978469849,0.10204083524075913,0.06528883653709361,2.1000003814697266
2022-12-08,145.2381851196289,143.70689837827044,45.06029477122601,151.45265005008986,139.02372018916793,-0.7722344066643245,-0.1267514875602459,3.187953244222596,0.012132926519978104,-0.0381630829533437,-0.055735836676196304,-5.5812530517578125,240.69357299804688,239.73011160415552,54.066105139950835,250.02748558122425,231.3596604148695,3.097969265902634,3.1203386692887536,4.788196125293988,0.012399126254626358,-0.028623136335792276,-0.0007270024402153963,-7.1448516845703125,96.74329795837403,96.16869395612227,43.54709459285652,100.96570353302432,92.52089238372373,0.19432623744415878,0.4169076158243724,2.1660483566629845,-0.012955595850859258,-0.07208644685849708,-0.048242989994163765,-7.236610412597656,94.23849945068359,94.0785954610174,39.75172686230561,100.68108121177218,87.795917689595,-3.4278535435556705,-3.613848718845178,3.3049747092026003,0.021365582288144003,-0.05392671754847023,-0.040157217567108994,-5.150001525878906,184.19699935913087,187.21062703587347,36.54945913232164,201.03530644180444,167.3586922764573,-8.500485400742662,-9.474807675359145,8.637869276292738,-0.003447430865732959,-0.10919360472556949,-0.05327508007324555,-21.259994506835938,383.3895980834961,380.8461604993776,52.35065611563019,392.15063927027876,374.6285568967134,3.6728974869225794,4.921197643695952,4.494319299679266,0.007833915759313026,-0.02734552211782082,-0.015357260439865406,-10.720703125,22.072500228881836,22.42290347620261,46.58218999391984,25.056054716873238,19.088945740890434,-1.214306135446165,-1.5299196170614333,1.53053115847287,-0.017195740052941555,0.12348794073067992,0.0953317197882777,2.450000762939453
2022-12-09,145.0059600830078,143.37128742781016,44.41801687094642,151.59998300754648,138.41193715846913,-0.9523827546100847,-0.2918777409702137,3.382662386865088,-0.003435083410359696,-0.03822485422671851,-0.04017271189286331,-5.571441650390625,240.8466049194336,239.8065427418364,51.984316712708356,250.06385628059638,231.6293535582708,2.7706643292066246,3.050403801272328,4.728350181135655,-0.008003222508930374,-0.03764406984228419,-0.008363976861580635,-9.4088134765625,96.68812828063965,95.79801724029551,41.97826933548005,101.10903927199628,92.26721728928301,-0.14510645933674482,0.304504800792149,2.267879486818307,-0.009390613825329241,-0.07576666107052143,-0.04750663129555688,-7.56463623046875,93.86149940490722,93.60349078262438,37.99362507605232,100.57684810193251,87.14615070788193,-3.424533433127877,-3.5759856617017176,3.444901194920671,-0.01394579034322141,-0.05354298377337241,-0.04624780167920184,-5.040000915527344,183.6134994506836,186.43342475167196,41.31804451038757,200.31544845007275,166.91155045129446,-8.169487382677886,-9.213743616822892,8.567919055501825,0.0323454827685834,-0.08113516118789277,-0.02083559852278638,-15.80999755859375,383.3217529296875,380.620504844489,49.59614629027502,392.2119544413344,374.43155141804056,3.0525958450118083,4.5474772839591235,4.5605771483069075,-0.007470107884040567,-0.033496306776094276,-0.022493886412837227,-13.116943359375,22.037500190734864,22.461674566441033,49.03376689661414,24.967789769050924,19.107210612418804,-1.038791181068067,-1.43169392986276,1.5032068363465578,0.024226064872098885,0.197796461878194,0.11365853286371008,3.770000457763672
2022-12-12,144.74908065795898,143.28645336660503,48.19887289954913,151.3162776030428,138.18188371287516,-0.8993912042924705,-0.41338043363466503,3.368900949768014,0.016389623983023016,-0.014594809592288982,0.001871749183678162,-2.1102752685546875,241.14525680541993,240.53748584380438,58.192094823801455,250.80535906737387,231.485154543466,3.036975082617545,3.0477180575413714,4.9555278998435695,0.028889246817356495,0.009232590428803089,0.044465575534782475,2.2639923095703125,96.53405265808105,95.50808446927033,43.18068330133395,101.26690807233514,91.80119724382696,-0.37132809480364415,0.16933822167299037,2.4279035992912594,0.0051707016119304505,-0.06202251639861378,-0.028526789752487014,-6.133216857910156,93.34949951171875,93.31268242730376,41.2367386744396,99.40257373421035,87.29642528922714,-3.2664384129328994,-3.514076211947954,3.1051615579149443,0.01638799835988136,-0.005054379449240032,-0.036189398690001706,-0.45999908447265625,182.20599975585938,184.66071833000976,35.557234231358024,199.24657281916112,165.16542669255765,-8.712898994850462,-9.113574692428406,8.741629535036411,-0.0627198857086465,-0.08018629689631462,-0.08254969929958222,-14.629989624023438,383.34292755126955,380.93601677615226,54.5314912537305,392.2368371576666,374.4490179448725,2.967101762971538,4.231402179761607,4.562479360783543,0.014417275637890858,-0.001601471766838447,0.0076786591633932755,-0.6158447265625,22.16150016784668,22.7034198458276,57.479044461570794,25.3605332651959,18.962467070497457,-0.7163359693459022,-1.2886223377593884,1.6410693527421276,0.09505037597659727,0.20481927710843384,0.12561913689937398,4.25
2022-12-13,144.61053619384765,143.3017397554254,49.74735477240341,151.16484350513036,138.05622888256494,-0.7705299514483954,-0.4848103371974111,3.3622887071447582,0.006782896340431721,0.01791348600508913,0.030459869081106872,2.5244140625,241.9317169189453,241.61045384937955,61.524212695542126,252.34426440827247,231.51916942961816,3.5558049554755655,3.1493354371282103,5.341524157050694,0.017464762194135508,0.04813984154369244,0.06903010394832076,11.565048217773438,96.53057403564453,95.46539935287032,48.7129786086845,101.26765418331344,91.79349388797563,-0.36036782273268386,0.06339701279185551,2.430070841804959,0.02486334267084378,-0.013920371851490532,0.00462226432172641,-1.341949462890625,93.04949951171875,93.23433151649098,45.32856061200573,98.630047110124,87.4689519133135,-2.9505930028426377,-3.401379570126891,2.8627605143663812,0.02142456926150338,0.04804530157245934,0.0007574085285768639,4.239997863769531,180.70599975585938,182.40255438888906,32.5658719713012,199.5859670232343,161.82603248848446,-9.587391552957001,-9.208338064534125,9.685218852201169,-0.04093677795344208,-0.10493832503272893,-0.10993753625787128,-18.870010375976562,383.6725326538086,381.4982627602687,56.949314233888856,392.57175035655246,374.7733149510648,3.098141266945447,4.004749997198375,4.565202356752863,0.00756959314519845,0.020668686645833434,0.017053104204143077,7.83355712890625,22.10250015258789,22.688808359278354,47.840374383340205,25.226285836433313,18.978714468742467,-0.6509784031388577,-1.1610935508352822,1.6024682440894682,-0.09800003051757811,0.017140241743748508,0.030150747638860942,0.37999916076660156
2022-12-14,144.27378768920897,143.10332635470408,46.309587923741354,150.79849140437287,137.74908397404508,-0.8385662901958995,-0.5555615277971088,3.347102382763559,-0.0155357868468472,0.016106273584543196,-0.03256060602259414,2.2384490966796875,242.71235580444335,242.60923648360904,61.747559481067945,253.6995896266343,231.7251219822524,3.9452283178530934,3.3085140132731867,5.636332025429059,0.0011676622104537238,0.05258418871534132,0.008152431261362114,12.594100952148438,96.36307868957519,95.37376463957612,47.51049403296692,101.13800207068077,91.58815530846961,-0.3920795567373858,-0.027698301113992754,2.4494840109443516,-0.005855843925490878,0.0013693037634430194,-0.05861970874253475,0.1292266845703125,92.68149948120117,93.0767763083542,43.788305740355256,97.58997125375797,87.77302770864438,-2.74210305734357,-3.269524267570227,2.5179928902253996,-0.009838858835905628,0.03527021002569386,-0.05137765731753685,3.1200027465820312,178.825,179.9642161663051,30.876062657605573,199.29412574780534,158.35587425219464,-10.494330915831767,-9.465536634793654,10.500439951678093,-0.025784367661833008,-0.09905763559776382,-0.19465842059853478,-17.239990234375,383.71632385253906,381.77142102696183,54.30295740733118,392.6201478840846,374.81249982099354,2.9682107745176722,3.797442152662234,4.567565353567707,-0.00639328303339548,0.015871491066967947,-0.02031001028700552,6.005157470703125,21.932500076293945,22.541302743123122,43.33638098425136,24.871791903367857,18.993208249220032,-0.7048323957543694,-1.0698413198190997,1.507824892519342,-0.06252771153512049,-0.06790127402140733,0.027210858504295832,-1.5400009155273438
2022-12-15,143.6678352355957,142.29365054441604,37.92895572602689,151.3238936215315,136.0117768496599,-1.4101402264568321,-0.7264772675290534,3.927475083135175,-0.046854154598720776,-0.043112374099642525,-0.07963015594390599,-6.064453125,243.06910781860353,242.74656424502874,52.72693114315151,253.7391349579351,232.39908067927195,3.5634867011429776,3.3595085508471447,5.473608430554447,-0.03191815887118543,0.006507821795910695,-0.022301588810395123,1.577972412109375,95.96596031188965,94.89229456508524,39.59681137459551,101.3284868409684,90.6034337828109,-0.7462954450234349,-0.17141772989588122,2.7509180656628023,-0.04428320376454542,-0.030412959317359545,-0.10030704400021617,-2.8330078125,92.24799919128418,92.6361306550102,38.89297512558285,97.04200228123757,87.45399610133079,-2.7971941954550488,-3.175058253147191,2.4592716950537956,-0.034177820705733164,-0.021029347625535655,-0.073822021484375,-1.9000015258789062,177.3625,177.84095730941368,31.67644861657851,199.42673588757998,155.29826411242004,-11.015901109125139,-9.77560952965995,11.318714187978678,0.005548438139381551,-0.09092483885191693,-0.19019003266415402,-15.770004272460938,383.43627471923827,381.12310581754883,45.623156301413005,393.0434890505077,373.82906038796887,2.0825455351343862,3.4544628291566646,4.928396963857928,-0.02446184846444821,-0.01668183507548615,-0.04357118370328439,-6.3612060546875,21.86850004196167,22.568797712702448,49.476150498187586,24.667759213096403,19.06924087082694,-0.604178559380113,-0.9767087677313023,1.435989655730066,0.07994326314338274,0.024226064872098885,0.15070563246584223,0.5399990081787109
