Date,AAPL_SMA_20,AAPL_EMA_20,AAPL_RSI_14,AAPL_BB_upper,AAPL_BB_lower,AAPL_MACD,AAPL_MACD_signal,AAPL_Volatility_20,AAPL_Return_1d,AAPL_Return_5d,AAPL_Return_10d,AAPL_Momentum_5d,MSFT_SMA_20,MSFT_EMA_20,MSFT_RSI_14,MSFT_BB_upper,MSFT_BB_lower,MSFT_MACD,MSFT_MACD_signal,MSFT_Volatility_20,MSFT_Return_1d,MSFT_Return_5d,MSFT_Return_10d,MSFT_Momentum_5d,GOOGL_SMA_20,GOOGL_EMA_20,GOOGL_RSI_14,GOOGL_BB_upper,GOOGL_BB_lower,GOOGL_MACD,GOOGL_MACD_signal,GOOGL_Volatility_20,GOOGL_Return_1d,GOOGL_Return_5d,GOOGL_Return_10d,GOOGL_Momentum_5d,AMZN_SMA_20,AMZN_EMA_20,AMZN_RSI_14,AMZN_BB_upper,AMZN_BB_lower,AMZN_MACD,AMZN_MACD_signal,AMZN_Volatility_20,AMZN_Return_1d,AMZN_Return_5d,AMZN_Return_10d,AMZN_Momentum_5d,TSLA_SMA_20,TSLA_EMA_20,TSLA_RSI_14,TSLA_BB_upper,TSLA_BB_lower,TSLA_MACD,TSLA_MACD_signal,TSLA_Volatility_20,TSLA_Return_1d,TSLA_Return_5d,TSLA_Return_10d,TSLA_Momentum_5d,SPY_SMA_20,SPY_EMA_20,SPY_RSI_14,SPY_BB_upper,SPY_BB_lower,SPY_MACD,SPY_MACD_signal,SPY_Volatility_20,SPY_Return_1d,SPY_Return_5d,SPY_Return_10d,SPY_Momentum_5d,^VIX_SMA_20,^VIX_EMA_20,^VIX_RSI_14,^VIX_BB_upper,^VIX_BB_lower,^VIX_MACD,^VIX_MACD_signal,^VIX_Volatility_20,^VIX_Return_1d,^VIX_Return_5d,^VIX_Return_10d,^VIX_Momentum_5d
2022-08-26,165.5741844177246,163.828454064513,48.9888371132461,173.66950172291197,157.47886711253724,3.5418819293918204,4.876715360359402,4.15281015419353,-0.037699232916167835,-0.04605866204707432,-0.04927368698034151,-7.786041259765625,276.39270782470703,272.72183993722825,40.67756169810253,289.53941912797285,263.2459965214412,1.8660351920864287,4.4934995292455016,6.744120599133465,-0.038586929378942925,-0.06311373916945318,-0.0796511745075078,-17.650604248046875,116.66879806518554,115.32749007161047,39.75267919319328,122.606000316783,110.73159581358809,-0.07334140433702885,0.897772965959188,3.045720491043827,-0.054093460765176626,-0.05861271958668257,-0.09319524201198959,-6.82904052734375,138.7910011291504,135.12837516101956,46.41710228961855,146.82557726901913,130.75642498928167,2.5796044705928693,4.479168529226152,4.1216505938421895,-0.04756700784791723,-0.05411268146374437,-0.08916755680696642,-7.4799957275390625,297.19383544921874,291.25694372485225,50.64789465198805,312.3256644013951,282.0620064970424,7.1850222041600205,10.03341353972505,7.762464466193877,-0.026953121859416895,-0.02891009140563594,-0.03979602869708154,-8.57666015625,400.2262298583984,397.0631546715551,44.223140962045164,414.0205076858944,386.43195203090244,3.689387784089604,6.061023518199882,7.076315216834409,-0.033848912459531144,-0.039868283415133265,-0.0510184386021455,-16.1302490234375,21.580500221252443,22.2985127330592,59.83862388861888,25.041820381976713,18.119180060528173,-0.19173589673506797,-0.8446703246405717,1.7756197772695665,0.17355365748976292,0.24077665012736182,0.30875568700927647,4.959999084472656
2022-08-29,165.57881774902344,163.3735960067506,45.37521799727494,173.65907887876935,157.49855661927754,2.7537164382274852,4.452115575933019,4.145086499159733,-0.013690317641977034,-0.036939789594435335,-0.06819090585892229,-6.1007232666015625,275.79697265625,271.43572964651753,38.50404172550829,290.7929228103887,260.80102250211127,0.6022955532432093,3.715258734045043,7.692760113548661,-0.010667934210115582,-0.04507634008727823,-0.09430945940456126,-12.23614501953125,116.39841957092285,114.7027459988027,38.435692434530736,123.19547298481886,109.60136615702685,-0.5736496734097045,0.6034884380854094,3.486814830311051,-0.008337909742203609,-0.04219196220149701,-0.10370260604287296,-4.7912750244140625,138.5110008239746,134.61995783960177,45.248189033006255,147.35017945863225,129.67182218931694,1.8740249037141155,3.958139804123745,4.534402964684601,-0.007342307563037775,-0.02574694417610668,-0.09351864837686463,-3.4300079345703125,296.5710021972656,290.6439021628872,48.643450710413205,312.63467283947875,280.5073315550525,5.853757652957881,9.197482362371616,8.240489166968134,-0.01135058160727187,-0.01756843244335715,-0.07920599838315645,-5.09332275390625,399.83614959716795,395.9990083142567,42.25298731395355,414.7438615666896,384.9284376276463,2.384505065186488,5.325719827597203,7.647494879928761,-0.006612381176840265,-0.025934522204675847,-0.061162184636859074,-10.274322509765625,21.74900016784668,22.671035242717625,61.49081276986394,25.728491624871296,17.769508710822066,0.13119010314879986,-0.6494982390826973,2.0414360436075842,0.02543034554427015,0.10126050103645978,0.31378436501928486,2.4099998474121094
2022-08-30,165.53554611206056,162.73020991012555,41.72067514523537,173.79601310279526,157.27507912132586,1.9106291309167602,3.943818286929767,4.237530155306759,-0.015305658923481902,-0.04975199316910761,-0.08160444976410919,-8.200027465820312,275.24634704589846,270.06174111805456,36.82930439758081,292.0443366089902,258.4483574828067,-0.5708807229218564,2.858030842651663,8.617186825144362,-0.008521146285426995,-0.048726732019691354,-0.09969522908277195,-13.1646728515625,116.09076461791992,114.0920599610633,37.73331218650445,123.71996059676681,108.46156863907302,-0.9971537960018964,0.28335999126794825,3.913694959054833,-0.004386732496296175,-0.0432110412150708,-0.10484798345345969,-4.890678405761719,138.2395004272461,134.05900906702436,43.93264059111839,147.89266601955055,128.58633483494165,1.2153057807877872,3.4095729994565533,4.951969463398168,-0.008167020675137082,-0.036596314685985454,-0.11085787530793179,-4.8899993896484375,295.4266693115234,289.41115073851995,44.512651650175435,313.3375949904309,277.51574363261597,4.17605780830354,8.193197451558001,9.188111006182453,-0.0249982267189629,-0.06325894828211498,-0.0941512226360407,-18.753326416015625,399.36412353515624,394.6327610333974,39.15488343910009,415.8621768203604,382.8660702499521,0.9970562404276393,4.45998711016329,8.463322761087156,-0.010977766329973049,-0.03429133145355301,-0.07328375836292333,-13.5521240234375,21.863000106811523,23.008079418122865,61.490812769863936,26.200409271188118,17.525590942434928,0.38269976000198724,-0.4430586392657604,2.225043953393094,0.0,0.08710072256155255,0.33113247199447526,2.0999984741210938
2022-08-31,165.1078254699707,161.98946830875198,39.38347293574471,174.54609335532777,155.6695575846136,1.095447207453276,3.374144071034469,4.8417292657802244,-0.01063491073759859,-0.061541137274080504,-0.09928393913921729,-10.161285400390625,274.24938507080077,268.6789921732175,35.718886942317184,293.11286693370147,255.38590320790004,-1.600473868974973,1.9663299003263357,9.676762018144004,-0.005703978286481504,-0.05192347254583185,-0.10246471921250067,-13.995361328125,115.60070304870605,113.4713713077775,36.651353967721306,124.05160976735473,107.14979633005737,-1.3746893987260904,-0.04824988673085951,4.335223674411331,-0.006609196738476597,-0.048113384027086425,-0.09477215364270797,-5.437400817871094,137.60200004577638,133.3648174075998,41.52835497913183,148.44358408126118,126.76041601029158,0.5290124580153304,2.8334608911683086,5.561615261359476,-0.015225659516225343,-0.052541152827716986,-0.10788183534124385,-7.030006408691406,293.83733520507815,288.0967540350002,43.34894091841697,312.82631486351556,274.84835554664073,2.6473044166617115,7.084018844578743,9.741141028871455,-0.007526203685978228,-0.07232222978236647,-0.09337828568239104,-21.4866943359375,398.44068145751953,393.12005899673454,37.144228964530825,417.2249105069278,379.65645240811125,-0.3329986707994408,3.501389953970744,9.636106182654833,-0.007609056087312882,-0.044697441390553205,-0.0737606361815969,-17.721221923828125,22.059000110626222,23.280643362990535,59.99358166524743,26.735446561119236,17.38255366013321,0.5482678674889385,-0.2447933379148206,2.398966411445689,-0.01297208153817453,0.133654740806195,0.3000000670926668,3.0500011444091797
2022-09-01,164.73232040405273,161.38873589402337,40.94359959169965,175.0062090955643,154.45843171254117,0.5024703363789058,2.7998093241033564,5.270393694613486,0.004706960006349625,-0.07098748794886933,-0.09296568319784249,-11.895919799804688,273.1425979614258,267.3283387612593,34.91029178986245,293.82653228608234,252.45866363676924,-2.472317468626727,1.078600426535723,10.610634426526106,-0.004092251997312002,-0.06616450692289311,-0.10259520482302664,-18.03173828125,115.18072204589843,113.05369641295196,40.528328458644175,124.04021975156003,106.32122434023684,-1.5342813373555373,-0.34545617685579505,4.544826428177475,0.01404562594396852,-0.059236963051173985,-0.0867936444107954,-6.868797302246094,136.86449966430663,132.8367395301926,43.317985600930015,148.24718845287097,125.48181087574228,0.06905055446756592,2.28057882382816,5.8391961427938375,0.008282741023605045,-0.06891025035395992,-0.10175687312998072,-9.459999084472656,292.2636688232422,287.0551587613915,44.5076236683445,311.30357487187695,273.22376277460745,1.5430426284199825,5.975823601346991,9.767265715817537,0.005623955563764049,-0.06387004152501508,-0.08488787885749571,-18.910003662109375,397.5900817871094,391.8646149711899,38.53534538461139,418.0346238112409,377.1455397629779,-1.2764599461899593,2.545819973938603,10.487828767531683,0.0031379775454722925,-0.05504025136171209,-0.073546939795756,-22.129913330078125,22.26500005722046,23.497724896604996,58.5927242801217,27.17154412554066,17.358455988900257,0.6470089490752855,-0.06643288051679938,2.517003998824195,-0.011983044578061208,0.17355365748976292,0.3067484746329938,3.779998779296875
2022-09-02,164.26220092773437,160.64340625251668,37.892219642853334,175.61983808386992,152.90456377159882,-0.13687613990637715,2.2124722313014096,5.826344926518116,-0.013611119578318065,-0.04773263931107474,-0.09159279985550539,-7.6973724365234375,271.85981369018555,265.7023549195062,31.768874453900036,294.76120548356187,248.95842189680926,-3.4655743402058192,0.16976547318741447,11.748166106312809,-0.016666682655099962,-0.044873029790687635,-0.10515466426218822,-11.757308959960938,114.70258941650391,112.49687188594649,37.45854653043425,124.17820107143054,105.22697776157729,-1.7917045472976838,-0.6347058509441728,4.860886215359678,-0.017222647609205444,-0.022566640222616896,-0.07985666765391763,-2.47515869140625,136.19999961853028,132.3294312069581,42.90050824631357,148.12489166131073,124.27510757574983,-0.31683450916241895,1.7610961572300443,6.117340543422233,-0.002425266463259912,-0.024780098384470595,-0.07755186227769584,-3.2399978637695312,291.36566772460935,285.4508571131712,40.5070644687479,312.6544848040228,270.0768506451959,0.10587879914072573,4.801834640905738,10.920932732488632,-0.02507581222110289,-0.062063956090449124,-0.08917977285251477,-17.8800048828125,396.57271575927734,390.3471888429813,35.66959648843277,419.0963249572786,374.04910656127606,-2.3206798374892514,1.572520011653032,11.554367723991218,-0.010544502504256092,-0.032246995050671745,-0.07082964612783837,-12.526611328125,22.48100004196167,23.685560555343045,58.168067482457296,27.54985687279079,17.412143211132552,0.7098173746236682,0.08881717051129416,2.6002686891248556,-0.003521132803927185,-0.003521132803927185,0.23640771076225153,-0.09000015258789062
2022-09-06,163.75265579223634,159.84891268131346,36.16420651558983,176.2403993456182,151.2649122388545,-0.7368653185724554,1.6226047213266366,6.406077276082242,-0.00821521300411665,-0.04244650703817021,-0.07781833159359686,-6.751220703125,270.5660110473633,263.96967359858223,29.893245230117877,295.7831306009753,245.3488914937513,-4.423351972025557,-0.74885801585518,12.936109381975765,-0.010974013680476125,-0.04516852689148687,-0.08820883509936317,-11.708480834960938,114.18121604919433,111.89462129315359,35.84944426401177,124.30689048014354,104.05554161824513,-2.055439346849113,-0.9188525501251608,5.194361383207341,-0.009643006919876185,-0.0238530113885016,-0.06503856823510312,-2.5944366455078125,135.53499946594238,131.73710448347177,40.97968161227033,148.13400499119209,122.93599394069265,-0.7272364954478974,1.263429626694456,6.4631534633528895,-0.010979542799969155,-0.028353439141247216,-0.05337036890258362,-3.67999267578125,290.5655014038086,284.400300571701,43.802313276861085,313.10227383509925,268.0287289725179,-0.6854686453435761,3.704373983655875,11.561120320186062,0.015580556255471167,-0.036514267358492725,-0.05344120136254349,-10.399993896484375,395.50742797851564,388.8391854366185,34.68602724062181,420.00201585452874,371.01284010250254,-3.225510042972303,0.612914000727965,12.565458452022337,-0.0037732592725364666,-0.029481137391239143,-0.054651080383622874,-11.37646484375,22.761999988555907,23.992650011730575,62.81214641452068,28.14874091076505,17.375259066346764,0.8658090056234506,0.24421553753372546,2.763339787238889,0.056537124965786445,0.02670739364329644,0.13067229874145436,0.7000007629394531
2022-09-07,163.31111755371094,159.26431309884833,39.48449459642117,176.54134757549863,150.08088753192325,-1.086114749237879,1.0808608272137334,6.786964797732265,0.009253985462488457,-0.018563793096729175,-0.0673922005584956,-2.9074249267578125,269.4121711730957,262.85251294103495,36.81307327594626,295.74156563566333,243.0827767105281,-4.745994259249073,-1.5482852645339586,13.50669437105321,0.019111554740057546,-0.01855719521529353,-0.06637969575669211,-4.7693634033203125,113.8243564605713,111.59965741860101,42.59111577246243,124.17818812582347,103.47052479531912,-2.029302691364208,-1.1409425783729703,5.311403574840746,0.02471677357098012,0.004681461516664376,-0.03873187052494964,0.5069580078125,135.1174991607666,131.5221417448115,47.1176155107663,147.936115353212,122.29888296832124,-0.771657398483427,0.8564122216588794,6.5758113585678295,0.026722663554652915,0.0058261479444727815,-0.030983382285095673,0.75,290.5838348388672,284.33360644173246,50.332735935682635,313.0976291430363,268.0700405346981,-0.5573737930116636,2.852024428322367,11.54933278968721,0.03381677109982606,0.02160604874416383,-0.043019675458039086,6.0,394.85713653564454,388.11557463052685,42.74977209902408,420.12926101906555,369.58501205222353,-3.360948610591606,-0.18185852153594934,12.964326315599374,0.017964973569609022,-0.0010798800161746502,-0.03533418094616292,-0.412139892578125,22.905499935150146,24.05430233343704,52.851317952890476,28.33165626911198,17.47934360118831,0.7970752440424356,0.35478747883546746,2.7835594668373105,-0.08435527575753499,-0.05990079166978368,0.021982528655321687,-1.5699996948242188
2022-09-08,162.5827751159668,158.59459173415146,37.29330272866317,176.5481673311016,148.61738290083198,-1.4652991558509711,0.5716288306007925,7.164095045554823,-0.009617932216543945,-0.01755496475516105,-0.07801574953340262,-2.720184326171875,267.9448295593262,261.88177452012536,37.40423865532519,294.5724359139863,241.31722320466613,-4.911165235856799,-2.220861258798527,13.65967384386396,0.0016661658832890502,-0.011282324545307643,-0.0626199796223581,-2.88311767578125,113.26172981262206,111.23148732730196,40.72311842954062,123.65524167609135,102.86821794915278,-2.0705472075668467,-1.3268635042117456,5.331759087029181,-0.009776227803246273,0.0014784346833429662,-0.04670608183942215,0.1590423583984375,134.47399940490723,131.36003370475504,47.70849772702653,146.99616679360847,121.951832016206,-0.7705428515711787,0.5310212070128678,6.423736330996361,0.0026259778181887405,0.024059404921654703,-0.029745856776994817,3.0500106811523438,290.3290023803711,284.8027877106746,53.79695105051382,312.7815041980923,267.8765005626499,-0.007130171347967007,2.2801935083883,11.517890407567405,0.01959815762903916,0.04952659605801579,-0.026377507584796844,13.6500244140625,393.9173980712891,387.69820126541714,45.43666372590878,419.37576101475986,368.4590351278183,-3.229977404252054,-0.7914822980791704,13.05986462976756,0.006536234420069453,0.013158475722069296,-0.032127115865860145,4.9837646484375,23.098999977111816,24.011987883619376,49.05038916715817,28.33241086086746,17.865589093356174,0.651975382984709,0.41422505966531575,2.684683137150079,-0.041801899545889976,-0.08735988231799396,0.03461879606012985,-2.260000228881836
2022-09-09,162.0347930908203,158.26179875974938,43.80822011867945,176.2689261764628,147.8006600051778,-1.5168939326601958,0.1539242779485948,7.301956203285146,0.018839811833421427,-0.00373526342526298,-0.0744575944067456,-0.581512451171875,266.8721061706543,261.55636998063426,45.05161228916173,293.21069553036347,240.53351681094517,-4.521506752301661,-2.680990357499154,13.511411253761937,0.02297662019855884,0.015591120759597787,-0.05160496498072953,3.9678955078125,112.85467147827148,111.1132836595511,46.121890775812375,123.08989141225612,102.61945154428685,-1.8992614159960937,-1.4413430865686152,5.250557040548597,0.020944920342862217,0.008292225284324717,-0.05143594400962892,0.9045639038085938,134.10549964904786,131.54193566358418,53.39834833481483,146.30990530945607,121.90109398863964,-0.4856750841696851,0.32768194877635726,6.260728003821427,0.02657523304266962,0.04263812072170903,-0.029210333205806238,5.450004577636719,290.9815017700195,286.21966437401807,59.49838439696128,313.72273092467225,268.2402726153668,1.2552773446841456,2.075210275647469,11.666004406240457,0.03602289482946186,0.08125266530565645,0.012193012673550774,22.519989013671875,393.275732421875,387.88833548734914,51.322530672717214,418.4792929130221,368.07217193072785,-2.6149980090168015,-1.1561854402666967,12.929153729695054,0.015535421508604097,0.025679759642821764,-0.030773912144539617,9.7567138671875,23.228499984741212,23.895608172372516,46.20164768821463,28.294046871856665,18.16295309762576,0.465450155697269,0.4244700788717064,2.5985707238264397,-0.03473103234333241,-0.10837240251534219,0.04637282814693022,-2.769998550415039
2022-09-12,161.60754318237304,158.52951749300985,54.426830387232926,175.41206824926059,147.8030181154855,-1.0635855256014395,-0.08957768276141205,7.08157193972262,0.038507864165724826,0.048905542489037446,-0.001161487441978859,7.51007080078125,265.66794815063474,261.46580505223307,47.59381199440403,290.8133264136392,240.5225698876303,-3.993946557026561,-2.943581597404635,12.8993068764173,0.008281241771831649,0.04135745053044837,-0.005371413369958833,10.349929809570312,112.31689682006837,111.02621823289742,46.606369667800465,121.90290750030931,102.73088613982742,-1.7267668902653526,-1.4984278473079626,4.917519720391701,0.0018978743682220856,0.02790915439478714,0.0047126983260254995,2.9920578002929688,133.75049934387206,132.00937007164686,57.941107089217304,145.22669301902147,122.27430566872266,-0.0032786987167980897,0.2614898192777262,5.88716313751892,0.023861278411006825,0.07011210620528674,0.04359462293110661,8.939994812011719,291.2010025024414,287.9530309505625,61.80721797457742,314.36810073825603,268.03390426662673,2.6081592209940823,2.181800064716792,11.88447063528699,0.01581694096302666,0.1266053182875868,0.05668373528211945,34.21002197265625,392.50276336669924,388.4592438728546,54.99561275488324,416.6124426185574,368.3930841148411,-1.7692695530896003,-1.2788022628312774,12.368004494065152,0.010747551609838313,0.047751322235903615,0.01396449053342752,17.95123291015625,23.445499992370607,23.893169378740218,50.29609955350204,28.222312162634438,18.668687822106776,0.4001617218993623,0.4196084074772376,2.4504529393338257,0.047389200540585596,-0.06281894453299719,-0.06611888349062123,-1.5999984741210938
2022-09-13,160.65399703979492,157.87157964071798,41.16843975613205,174.4513747737019,146.85661930588793,-1.4502885386428375,-0.3617198539376971,7.0779054352662145,-0.058679508567108796,-0.00446518875010482,-0.04672216412256691,-0.6800537109375,263.671337890625,260.01932707153304,35.69045926603249,288.31164642993485,239.03102935131514,-4.678047455722663,-3.2904747690682408,12.640211575015552,-0.05497833074673175,-0.004975228353931271,-0.049919031509722434,-1.231414794921875,111.43419036865234,110.32830122020331,35.807471394200526,120.77786617588112,102.09051456142356,-2.090542206804315,-1.6168507192072332,4.7932045535582475,-0.05899328829322814,-0.0233123812232513,-0.046609322116941576,-2.4751510620117188,132.93249969482423,131.51514432147326,43.96441517883255,143.92567138201028,121.93932800763818,-0.39350035769481906,0.13049178388321714,5.6393780859032345,-0.0705752837581286,0.005629998263709357,-0.0228830706906733,0.7099990844726562,290.3415023803711,288.3508379917292,53.31997147385362,311.9811054443532,268.70189931638896,2.657987254736099,2.2770375027206535,11.100882145680181,-0.04037188096320543,0.06453607823228924,0.025665323258954098,17.709991455078125,390.78910369873046,387.34463582543987,41.278589094919695,414.2513805131179,367.326826884343,-2.4527567123261633,-1.5135931527302546,12.035894051097452,-0.04348250536114662,0.005988324523203081,-0.023669355486047983,2.242706298828125,23.811499977111815,24.214772338647215,60.49062066071613,28.582639080515385,19.040360873708245,0.6156746083290656,0.4588216476476032,2.4475427174395077,0.14243818596528657,0.01337794917847912,0.040442632976625426,0.3600006103515625
2022-09-14,159.78077545166016,157.4142841327106,43.44276355772717,173.1709410497738,146.39060985354652,-1.6211591513959434,-0.6136077134293464,6.869010017251636,0.009555438480493228,-0.004167833497905726,-0.022654255795918177,-0.6406402587890625,261.7230285644531,258.7320133465284,35.961020893961944,285.30033909163416,238.14571803727205,-5.142784349180488,-3.6609366850906904,12.094905100637822,0.0009125739983262271,-0.022744074730470798,-0.040879203710999734,-5.7369537353515625,110.60416831970215,109.76122787226915,37.43080535389555,119.3399743020144,101.86836233738991,-2.2978062584767116,-1.753041827061129,4.481373912933583,0.006518359883919134,-0.040657823191171394,-0.03616669970912767,-4.423469543457031,132.12099990844726,131.2327499148337,46.462906574924226,141.8155501602527,122.42644965664181,-0.5567392773359643,-0.006954428360619155,4.973199345775682,0.01364140798846103,-0.0071825201302772035,-0.0013982186106974437,-0.92999267578125,290.1438354492187,289.708852025999,58.5472318049342,311.25283276363206,269.0348381348054,3.5027456974286793,2.5221791416622588,10.828687139404622,0.03587437200418364,0.06665481963649555,0.0897010156627589,18.90997314453125,389.1070724487305,386.4731031259188,42.57341397806193,411.06868002595496,367.145464871506,-2.8456137350829636,-1.7799972692007964,11.266066975614665,0.003815954204013483,-0.007994227583014935,-0.00906547479257791,-3.0477294921875,24.13499994277954,24.400032101386728,56.42194173528217,28.61282287688703,19.65717700867205,0.6889604437849286,0.5048494068750683,2.297074697432366,-0.04070409210556314,0.06168833179444966,-0.0019076397866097938,1.5200004577636719
2022-09-15,158.6877700805664,156.72457883817046,40.103600070429216,171.45339846058806,145.92214170054473,-1.9677048305023845,-0.884427136843954,6.548629184334167,-0.018929892896383138,-0.013531038143705376,-0.030848466001152985,-2.0598602294921875,259.4780960083008,256.9306403073873,31.69026017464718,282.41197161572313,236.54422040087843,-5.981558511460889,-4.12506105036473,11.764829951313905,-0.027119139276957527,-0.050827892460039714,-0.061536760226659215,-12.8421630859375,109.77712860107422,109.05030151868809,34.539694400200865,118.36927137018051,101.18498583196794,-2.5997356789278285,-1.922380597434469,4.407676239563564,-0.019904662931865214,-0.05047038806466497,-0.04906657055351871,-5.437370300292969,131.32999954223632,130.76105933049686,43.70899982618103,140.18375152528364,122.47624755918902,-0.8593713725521184,-0.17743781719891902,4.5418789346669035,-0.0176585314552421,-0.027268589933760246,-0.003865251058964403,-3.540008544921875,290.13150177001955,291.0461042139991,59.08398054682591,311.20837243480656,269.05463110523254,4.215617489756312,2.8608668112810696,10.812206515885794,0.003767273730617582,0.0500933061784643,0.1021008531767913,14.489990234375,387.3565155029297,385.27564380663483,39.7540239875474,408.2818180529277,366.43121295293173,-3.4635013935292704,-2.116698094066491,10.734453713569565,-0.011353346169978518,-0.025625552322825706,-0.012804269808860957,-9.8333740234375,24.45349998474121,24.57812432580358,56.73252886279933,28.572933078362077,20.334066891120344,0.7473016975315581,0.5533398650063662,2.113224588459105,0.004204916322369412,0.11266411599523041,0.015461909762432224,2.6599998474121094
2022-09-16,157.53218002319335,155.94380404229187,38.302623884344875,169.56244468609137,145.50191536029533,-2.3480906540718536,-1.177159840289534,6.171395556995485,-0.010960304914894303,-0.042384337642285996,-0.04596128440134983,-6.573822021484375,257.2580841064453,255.24125629280726,31.315512178372174,278.98948275593403,235.52668545695659,-6.620448347518675,-4.624138509795519,11.147972287454035,-0.0026081834300182294,-0.07456683380204132,-0.060138293552912114,-19.272918701171875,108.91380615234375,108.39666795003698,34.38913032731413,116.89117166947116,100.93644063521634,-2.815386696133558,-2.100981817174287,4.092302163620707,-0.0010689721601105928,-0.07094440423246584,-0.06324046593069899,-7.803199768066406,130.3914993286133,130.07238689704926,40.57169504745365,138.32658600451052,122.45641265271605,-1.306056103874738,-0.40316147453408285,4.070613575693415,-0.021777003694830932,-0.07308475411504689,-0.033562829962211715,-9.740005493164062,290.15550231933594,292.21790439395306,58.796310141367094,311.2913510538095,269.0196535848624,4.69418570579478,3.227530590183812,10.842461627257716,-0.0013168523341049454,0.012246441262112828,0.0944941625608251,3.670013427734375,385.40390625,383.92056075157586,37.95570240323075,404.7007341260548,366.10707837394517,-4.135681848675858,-2.5204948449883644,9.899063832376205,-0.007629072536057158,-0.04785115924154659,-0.023400205866678236,-18.6473388671875,24.79049997329712,24.742112412589957,56.822906742823385,28.313012638418257,21.267987308175982,0.7868874633734677,0.6000493846797865,1.8070108696800093,0.001141940570009048,0.1540148389876439,0.028951478348197224,3.509998321533203
2022-09-19,156.6924674987793,155.59219773980797,44.390041304635666,167.69103618935642,145.6938988082022,-2.322164432111407,-1.4061607586539087,5.642146690228943,0.02508303772338727,-0.05476346784361985,-0.00853616245805544,-8.820907592773438,255.22376861572266,253.69229015219764,31.17903102084163,275.76978742368453,234.67774980776076,-7.062707062580614,-5.111852220352538,10.539885259250884,-0.000898843776868774,-0.08299261351839604,-0.04506752589592733,-21.628326416015625,108.21102142333984,107.8308465755636,35.13649803436563,115.85695968551593,100.56508316116376,-2.9308494818344855,-2.2669553501063264,3.922283569185367,0.002626499248835623,-0.07026875351010409,-0.04432074060615976,-7.743553161621094,129.7129997253418,129.556921827055,42.40119182549585,137.15650407902308,122.26949537166053,-1.55099610381626,-0.6327284003905184,3.818437165262868,0.009147615105472573,-0.08640522938673978,-0.022351175800908396,-11.789993286132812,290.77566986083986,293.82286657778786,61.67031888776007,313.3202555697569,268.2310841519228,5.471933713678254,3.6764112148827004,11.5651284470386,0.018856110452001085,0.015274928360083706,0.1438141338145189,4.649993896484375,383.87072296142577,382.96858689000464,40.86197100035692,401.638926065257,366.10251985759453,-4.385639456729564,-2.893523767336604,9.114895869995621,0.007755247635045093,-0.05066998255332056,-0.005338218982008258,-19.958038330078125,25.048499965667723,24.83905410937966,54.611548076798776,28.01797269242926,22.079027238906185,0.7658577298236828,0.6332110537085658,1.5233073673822661,-0.02053228227542203,0.07917885727687035,0.011385980500411286,1.8899993896484375
2022-09-20,156.16666107177736,155.50123025835677,47.93201065004119,166.4812570936937,145.852065049861,-2.0851239600839904,-1.541953398939925,5.291276114497215,0.015665490710898178,0.01989081827920791,0.015336813271092486,3.015869140625,253.49877853393554,252.09816968708878,29.860244147824954,274.0975715012985,232.89998556657258,-7.490105187171935,-5.5875028137164175,10.566957831797703,-0.008465607992642399,-0.037858716890846966,-0.04264558948305941,-9.323760986328125,107.55992622375489,107.13619912454266,32.30389775992275,115.48599534096428,99.63385710654549,-3.140954134628359,-2.441755107010733,4.065987665693016,-0.01872514763326949,-0.030483119524870483,-0.0530848666448841,-3.161041259765625,129.16149978637696,128.8553104569932,39.536130031457944,137.10180419248647,121.22119538026745,-1.9222626273158028,-0.8906352457755753,4.073290214816121,-0.019813903001303146,-0.03650841558555007,-0.0310839596381981,-4.629997253417969,291.71650390625,295.24259461669646,61.396189123698164,315.5710761525214,267.8619316599786,5.991800009553799,4.1394889738169205,12.237137361463134,-0.0011000625419275156,0.056824036648254195,0.12502731535514977,16.600006103515625,382.5441589355469,381.69849860639556,38.00251488402848,400.40444453838035,364.6838733327134,-4.873892142173929,-3.289597442304069,9.162133195287655,-0.011478711465139013,-0.018906672014888604,-0.013031566779364567,-7.123199462890625,25.216499996185302,25.060096560620845,59.05994749682325,28.263598250298497,22.169401742072107,0.8523346006879642,0.6770357631044455,1.5631284226982667,0.054347810795459806,-0.00403375902108738,0.009290226734209428,-0.1100006103515625
