Date,y_true,Linear Regression_pred,Random Forest_pred
2022-11-21,0.0016220055922746557,0.0008709210725473433,0.005343605790270351
2022-11-22,0.01945484964101074,0.0029753929713684374,0.005694181674748524
2022-11-23,0.012325303538475607,-0.005639792905077351,0.0005451780768257453
2022-11-25,0.011383733389116024,-0.0059504080034073975,0.0029441531844526625
2022-11-28,0.009295016636948095,0.007223607004406269,0.005372330425784394
2022-11-29,-0.0035423663809772687,0.009980201967516157,0.011928914933153775
2022-11-30,-0.03561621885458377,0.005782977347980193,0.010842651321858108
2022-12-01,-0.02734552211782082,-0.003519809589259043,0.0049085594811672404
2022-12-02,-0.033496306776094276,-0.0017729238738481076,0.005919853704997371
2022-12-05,-0.001601471766838447,-0.002410330594625436,0.005554518815459072
2022-12-06,0.020668686645833434,-0.002638662057343562,0.006627611437274103
2022-12-07,0.015871491066967947,0.00034501000880608583,0.006795930178801162
2022-12-08,-0.01668183507548615,9.429760635008833e-05,0.006568712763640798
2022-12-09,-0.020977546473221476,-0.00040676010286441223,0.007683189203722788
2022-12-12,-0.043075405248773735,0.007519465708476116,0.008961567535008878
2022-12-13,-0.04896496991154908,0.006810598009994688,0.009802808116123213
2022-12-14,-0.028533966752783413,0.0028832481397254913,0.007849222235811647
2022-12-15,-0.01838074672510981,0.0073380558737419,0.01313890995830503
2022-12-16,-0.0009391550569459728,0.014536813131285587,0.018645284127898332
2022-12-19,0.0036310900854061856,0.007367625682828326,0.014140564708824983
2022-12-20,-0.01019619449798026,,
2022-12-21,-0.007223631232828653,,
2022-12-22,0.00449142495267596,,
2022-12-23,-0.005458204792239463,,
2022-12-27,0.006187946010944856,,
2022-12-28,0.007221452513517024,,
2022-12-29,0.012100862169244442,,
2022-12-30,0.014198663921234589,,
2023-01-03,0.025628821652777578,,
2023-01-04,0.030644002951644822,,
2023-01-05,0.04633876696931316,,
2023-01-06,0.02685018604795686,,
2023-01-09,0.02555062909914274,,
2023-01-10,0.0023297666871247014,,
2023-01-11,-0.017394799309839337,,
2023-01-12,-0.0027206963532220296,,
2023-01-13,0.005345192210352012,,
2023-01-17,0.0061089817586026385,,
2023-01-18,0.02263152517918443,,
2023-01-19,0.0414523919696117,,
2023-01-20,0.024754882749660423,,
2023-01-23,-9.990764845835276e-05,,
2023-01-24,0.015692180325471483,,
2023-01-25,0.02610210056115947,,
2023-01-26,0.029721951858645568,,
2023-01-27,0.016441638071228004,,
2023-01-30,0.02306592207543723,,
2023-01-31,0.02142774215668264,,
2023-02-01,-0.0003650712492136998,,
2023-02-02,-0.023249643915911555,,
2023-02-03,-0.01045219081707327,,
2023-02-06,0.00732009208844997,,
2023-02-07,-0.006141730260030176,,
2023-02-08,0.008109140437878137,,
2023-02-09,0.0029231483683507253,,
2023-02-10,-0.0019116593816128624,,
2023-02-13,-0.033282464998262706,,
2023-02-14,-0.034170176089100335,,
2023-02-15,-0.03217541617612074,,
2023-02-16,-0.029146439399146407,,
2023-02-17,-0.0234003048422482,,
2023-02-21,-0.007091076097611171,,
2023-02-22,-0.009534822751714578,,
2023-02-23,-0.007113317598793856,,
2023-02-24,0.019703219337927624,,
2023-02-27,0.01694607475485821,,
2023-02-28,0.005072379085595324,,
2023-03-01,0.010589335830868851,,
2023-03-02,-0.01571091628377619,,
2023-03-03,-0.045226365730797746,,
2023-03-06,-0.04724714064249147,,
2023-03-07,-0.016420997267486692,,
2023-03-08,-0.02416520798455457,,
2023-03-09,0.011619919368862197,,
2023-03-10,0.014429222310044842,,
2023-03-13,0.025645617007835853,,
2023-03-14,0.022215313688654925,,
2023-03-15,0.011113949218952701,,
2023-03-16,-0.003633812956692073,,
2023-03-17,0.014769789100003372,,
2023-03-20,0.00698423631109657,,
2023-03-21,-0.008297531189251361,,
2023-03-22,0.023564747719965418,,
2023-03-23,0.026782126554675934,,
2023-03-24,0.034466022734731094,,
2023-03-27,0.03647006813813913,,
2023-03-28,0.033038499699766355,,
2023-03-29,0.015572527983704232,,
2023-03-30,0.013599466512247416,,
2023-03-31,0.0005374565011266874,,
2023-04-03,-0.0029930357626988258,,
2023-04-04,-0.001517178621793569,,
2023-04-05,0.014401388201613186,,
2023-04-06,0.007991395879459295,,
2023-04-10,0.010571081456118625,,
2023-04-11,0.0109587501879429,,
2023-04-12,0.014924727861557407,,
2023-04-13,-0.003845541315288803,,
2023-04-14,-0.000630357956862615,,
2023-04-17,-0.0031647548156364946,,
2023-04-18,-0.019627836517244535,,
2023-04-19,-0.023615350931044388,-0.011074934052814536,-0.009624180936185452
2023-04-20,0.0012867700811221017,-0.011742184384333533,-0.007508277539178114
2023-04-21,0.009048916283677988,-0.010844217306672644,-0.010824891709640249
2023-04-24,0.006979626669040284,-0.011633521932430124,-0.004558686788932767
2023-04-25,0.011721869623104286,-0.015385087892290046,-0.006524527766401122
2023-04-26,0.00905140864150944,-0.01277362297223132,-0.004034330468669022
2023-04-27,-0.017652317826510777,-0.010466968901568062,-0.006935253496904226
2023-04-28,-0.007934025584455884,-0.01830013653935294,-0.008475916257024797
2023-05-01,-0.006666516818183865,-0.01432829963609609,-0.010153063273421145
2023-05-02,0.00021898471156056587,-0.013453714520900047,-0.012312049671964252
2023-05-03,0.011837694203741034,-0.013675790557912338,-0.007585336186983982
2023-05-04,0.017278469679139485,-0.015418192835851132,-0.014629368068747923
2023-05-05,-0.0025205456401358184,-0.008171520896227063,-0.012125925604323294
2023-05-08,0.0006541584700037184,-0.013190608990251616,-0.018266935534916047
2023-05-09,-0.0016546905729394323,-0.012000723718117515,-0.015620853679114872
2023-05-10,0.005764901752321139,-0.013535831745041693,-0.008359391365936443
2023-05-11,0.01722763447379494,-0.01893972135345063,-0.012159041135007946
2023-05-12,0.01708009236678265,-0.020997116927079826,-0.012101797929350146
2023-05-15,0.013994834414839286,-0.013804867101903913,-0.00992886974788548
2023-05-16,0.009360131785210113,-0.012345999870004565,-0.006987987409579999
2023-05-17,-0.009970506899040998,-0.015490679369844612,-0.011988341448949526
2023-05-18,-0.010924908366521935,-0.01367322368314967,-0.010981053309239423
2023-05-19,0.0033444399005908565,-0.01624212465470391,-0.01098833477943009
2023-05-22,0.003318978450555621,-0.012362478990518563,-0.010525376379269891
2023-05-23,0.009080139335778004,-0.011919901467406343,-0.010953936237209784
2023-05-24,0.026101392747943875,-0.013004448422743188,-0.008413059297947617
2023-05-25,0.03200288669845097,-0.008623744778433464,-0.010009478172876861
2023-05-26,0.016856325850134635,-0.010339165140617352,-0.012227962558428658
2023-05-30,0.01868251357053552,-0.01219914001823332,-0.011246628769559739
2023-05-31,0.020820967628928155,-0.015213323870772594,-0.010592064795533708
2023-06-01,0.017329571991426596,-0.014619421518936335,-0.011553780914703524
2023-06-02,0.004627135179719355,-0.021249203143095214,-0.011525491275930026
2023-06-05,0.015687261116107853,-0.022425581718434673,-0.01338506839001022
2023-06-06,0.020162163043770498,-0.01969276917210345,-0.01118285293260076
2023-06-07,0.024920706173790164,-0.02270077147570647,-0.01237009057677513
2023-06-08,0.031389152327056635,-0.02310841548109075,-0.008299846081944237
2023-06-09,0.026034905830273347,-0.02399523582414743,-0.00882565004887028
2023-06-12,0.011534997345047815,-0.022957868033982066,-0.006923956574216941
2023-06-13,-0.00023901904108214467,-0.020112686125169962,-0.007205767647007599
2023-06-14,0.0021765215906424107,-0.018065721004708657,-0.00644518553948324
2023-06-15,-0.017579766756470105,-0.01832028383312663,-0.005122222046897596
2023-06-16,-0.018249751405801318,-0.01728985599875015,-0.005197058298864378
2023-06-20,-0.0023102170688185097,-0.019127031876207626,-0.0033683240744197297
2023-06-21,0.0033338125902027116,-0.02422682861310577,-0.006260122210112861
2023-06-22,0.003665473144972342,-0.02354110157327556,-0.005849301572883084
2023-06-23,0.023245176148635416,-0.028342663227352398,-0.005342989278117847
2023-06-26,0.028625167191457246,-0.027856753003891923,-0.005675025937401268
2023-06-27,0.015957059769946103,-0.02607269538482547,-3.760390577175809e-05
2023-06-28,0.007493205127818481,-0.03179622188933155,-0.0057470509696229445
2023-06-29,0.0010041628923551649,-0.032761906891298015,-0.005907310196580056
2023-06-30,-0.008166555408743004,-0.03941762198943996,-0.005552960146743695
2023-07-03,-0.0029970879803528083,-0.04464429749126918,-0.007287283980171635
2023-07-05,0.006521769101630603,-0.0475616664082229,-0.004557203388354708
2023-07-06,0.02251743679194096,-0.04674695375760099,-0.0058234307459304295
2023-07-07,0.02446700841966276,-0.037386111727047824,-0.004394222147474159
2023-07-10,0.025428877599200428,-0.03675492565350358,-0.005504154970209028
2023-07-11,0.02651106957493532,-0.03627653779522501,-0.007500159875934717
2023-07-12,0.020582092528662166,-0.03843838027918607,-0.009321731546138268
2023-07-13,0.0058278303167182965,-0.043619108732229336,-0.009389922226404761
2023-07-14,0.006454670378905236,-0.046851556355562526,-0.008099529922060927
2023-07-17,0.007452689027768189,-0.04321446545862873,-0.007416592063729407
2023-07-18,0.0027521489739108507,-0.0432655901466109,-0.005872629324180162
2023-07-19,0.0006810389867462074,-0.03908973698978835,-0.0020922675492496367
2023-07-20,0.0006855875433282588,-0.039308884234045355,-0.004218467474017328
2023-07-21,0.010482664716304546,-0.03971105822584436,-0.009193529088193991
2023-07-24,0.00790413256820055,-0.04411741533943295,-0.009163453863935791
2023-07-25,0.002283356468658182,-0.044534798211757404,-0.00895442732407422
2023-07-26,-0.011810925055811272,-0.042125390074299364,-0.009420913851262354
2023-07-27,-0.008066388368270894,-0.049078276960012976,-0.012059589486758046
2023-07-28,-0.022126386203233595,-0.043325300069940224,-0.00921358214706303
2023-07-31,-0.015465774501431828,-0.044241743126363614,-0.01342039612045317
2023-08-01,-0.016933758843265978,-0.04228467344346609,-0.013543089713429844
2023-08-02,-0.009730470518592549,-0.03916401793788571,-0.01111456165303545
2023-08-03,-0.0065279378372737895,-0.027411543493106382,0.0020511715019069943
2023-08-04,-0.0025961548440006643,-0.031302263520865924,-0.0029291255902900272
2023-08-07,-0.005768611709321858,-0.020689384493754487,-0.004557443836406317
2023-08-08,-0.013058562426418452,-0.026016528816024554,-0.0014706053152365596
2023-08-09,-0.013707330160027231,-0.025508014222724675,-0.00022652168625444502
2023-08-10,-0.02157383650902578,-0.026446891395408845,0.002426818636930177
2023-08-11,-0.02053175901129678,-0.02608770371081157,-0.006645683745392027
2023-08-14,-0.019571110056163188,-0.030310330462545637,-0.00874039852580901
2023-08-15,-0.010702404495189555,-0.028602877665357636,-0.008933212976902053
2023-08-16,0.007710890767369083,-0.021471230685999317,-0.002179296789543753
2023-08-17,0.001375299500333771,-0.02042429443119875,-0.0035114363427378938
2023-08-18,0.007949600635870357,-0.017244745651214838,-0.005335130529080873
2023-08-21,0.007784543228664065,-0.013466271163074497,-0.0003779243172679525
2023-08-22,0.025128381616872142,-0.013168869697612492,-0.007804017749269174
2023-08-23,0.01801231667970682,-0.015688373215844258,-0.008209455568357431
2023-08-24,0.030808586914477187,-0.01835829807530005,-0.013654743946746248
2023-08-25,0.025501676795563366,-0.013050139780047775,-0.005016609544954334
2023-08-28,0.014635292659151311,-0.02054731468488431,-0.013359188999604971
2023-08-29,-0.006545467734943355,-0.021965032792786502,-0.01163185110030402
2023-08-30,-0.013658264685302068,-0.025821684538439145,-0.007575071237532777
2023-08-31,-0.01072505853608341,-0.02172151564781945,-0.0067565122395155
2023-09-01,-0.0060727939511483475,-0.0224946151825705,-0.00800089288930717
2023-09-05,-0.00723437703661689,-0.02001658807584478,-0.002721952592545731
2023-09-06,0.000649809031271209,-0.016610733646643172,-0.007467223054816292
2023-09-07,0.01238622810264034,-0.011915870823273599,-0.007058062384047372
2023-09-08,-0.0013154434153991312,-0.014479157052464527,-0.007678467357709995
2023-09-11,-0.007258717674516468,-0.01851502599071123,-0.010282711002067296
2023-09-12,-0.0038529562735686307,-0.01844555677392966,-0.010536666657493515
2023-09-13,-0.014160356572782806,-0.018813914494714534,-0.009994613166213456
2023-09-14,-0.038743046331263686,-0.022791229730597194,-0.013601271808336283
2023-09-15,-0.029208059320664947,-0.025436975692884452,-0.013119024436021172
2023-09-18,-0.025697042834081474,-0.024472631297007382,-0.010940120301172631
2023-09-19,-0.03801584645908751,-0.027922748304603135,-0.013748617150465811
2023-09-20,-0.028702522809642028,-0.028051381852959814,-0.012842934606230498
2023-09-21,-0.006652982447430511,-0.025129193066206843,-0.0032810338153806008
2023-09-22,-0.006830595048464172,-0.01621684745845329,-0.0007506296074801411
2023-09-25,-0.011382926549158956,-0.02059288535606873,-0.0024308711527722647
2023-09-26,-0.010073399503114477,-0.019963950288745754,-0.0031557471943604097
2023-09-27,-0.003262445980073303,-0.009601422330520564,-0.0008585283612020467
2023-09-28,-0.009381074495992348,-0.012525398498283699,-0.0031913006809039055
2023-09-29,0.004818945912546724,-0.01660797372570875,-0.004546852316137511
2023-10-02,0.01165433979953212,-0.013059723652970423,-0.0013661430211693026
2023-10-03,0.03071721638944669,-0.013834850200936714,-0.005035704623623655
2023-10-04,0.0274573538845726,-0.010389184074219352,0.0031785151363467458
2023-10-05,0.021578315309606078,-0.012426987637112212,-0.0011402285274569445
2023-10-06,0.0045629625968621745,-0.009881267479366327,0.00036406383816542154
2023-10-09,0.008674780133390625,-0.01120201078850943,-0.0007048132361143811
2023-10-10,0.003405834513155792,-0.009743847282399722,-0.0003778470116036714
2023-10-11,-0.01400358634800769,-0.012731010682049581,-0.0010963078293011064
2023-10-12,-0.016672026416764796,-0.014076303233948146,-0.006746204191133071
2023-10-13,-0.023893336304574353,-0.01235579083007414,-0.00898015344374107
2023-10-16,-0.03573078401306873,-0.0070344783172756635,-0.005087506360488989
2023-10-17,-0.02841610013685214,-0.011667309363090907,-0.009029888465551835
2023-10-18,-0.029427580390398722,-0.012152220137888001,-0.0071522339538181165
2023-10-19,-0.032549334361423043,-0.007322674109927978,-0.002673184387870603
2023-10-20,-0.02495318040439265,-0.004538101765484264,-0.0088157473855458
2023-10-23,-0.011582547153525025,-0.00616159398521957,-0.004585410969702628
2023-10-24,-0.012817828594438474,-0.006323608540904914,-0.007050291453555639
2023-10-25,0.012238166930750305,-0.00986256855982991,-0.007795879575703545
2023-10-26,0.04414011141483698,0.0017744175745317333,-0.0043901715293046106
2023-10-27,0.0584641802017698,-0.008747699806523396,-0.0025131000855831242
2023-10-30,0.048365086180863104,-0.013199630148256382,-0.008503502263070355
2023-10-31,0.04478710336867042,-0.011876975213067603,-0.005215340636284539
2023-11-01,0.03451942617027104,-0.011502458026707574,-0.008663789983413129
2023-11-02,0.007150186013115345,-0.016529909661592877,-0.004364436011930944
2023-11-03,0.013618781280600123,-0.018808575562738246,-0.007210758081348344
2023-11-06,0.010328329200105069,-0.020248663630018128,-0.0037011217798109007
2023-11-07,0.027006682379544955,-0.020737025087019755,-0.0058860467164037755
2023-11-08,0.02842770201899758,-0.019272564038347633,-0.005742635072100357
2023-11-09,0.03777894307270424,-0.019675442192125293,-0.007932462953055473
2023-11-10,0.023104489219586632,-0.01591684750782717,-0.007014834618202646
2023-11-13,0.03196350853402574,-0.018335008318232947,-0.0038645748204464226
2023-11-14,0.010117453349725691,-0.014450262009351084,-0.0025392630704781684
2023-11-15,0.01187513494787118,-0.018371640716183933,-0.005952093324428424
2023-11-16,0.011260752130455742,-0.015062849546952011,-0.00456211978745379
2023-11-17,0.008185526882045213,-0.01612401206366968,-0.001866926783368923
2023-11-20,0.0014750785063679661,-0.0164089661288125,-0.0023884038291524246
2023-11-21,0.0029562560069074095,-0.01907614672714163,-0.0014747062283021284
2023-11-22,0.003032709432665648,-0.01834890919631867,-0.0015163026991448425
2023-11-24,0.008346222703215167,-0.019755140040034966,-0.0018104079044027012
2023-11-27,0.004862730508119473,-0.02110432889643147,0.0006865519983174095
2023-11-28,0.0036707012652799076,-0.023771504564965594,-0.005932449807727075
2023-11-29,0.0003299082801415665,-0.02768292994683473,-0.008552565141934377
2023-11-30,0.004009656776471804,-0.029214542188991045,-0.009827492895848501
2023-12-01,0.002395983745337338,-0.03300134226592823,-0.00798843557504251
2023-12-04,0.011605149160719641,-0.037283266089399275,-0.010001223663744199
2023-12-05,0.016425779214794156,-0.038170940838697626,-0.010310598382092718
2023-12-06,0.03461178228538819,-0.04255078877728293,-0.012480507876289706
2023-12-07,0.030072408423899022,-0.04220829794784001,-0.011364635023509831
2023-12-08,0.023974002277778794,-0.04538814149201534,-0.011827685154197324
2023-12-11,0.025744270632046318,-0.044871853638983314,-0.009157326332686995
2023-12-12,0.027289855900169968,-0.0440955590450082,-0.008718494586195884
2023-12-13,-0.0007258504755982553,-0.049397447100853226,-0.006714388712019982
2023-12-14,0.005522071485850377,-0.051610752831083434,-0.008619088051638838
2023-12-15,0.009204608777129586,-0.05559700653021388,-0.007286907034266931
2023-12-18,0.00779710092414021,-0.06081609793443665,-0.007982051521448014
2023-12-19,0.003516994682239094,-0.06788990245726188,-0.007525983447307263
2023-12-20,0.018002865669326518,-0.07153020609949974,-0.007625453081405161
2023-12-21,0.0055214777195151665,-0.0631946268496752,-0.005931245713714213
2023-12-22,-0.0021112053801075614,-0.057236416538720455,-0.008677494273542297
2023-12-26,-0.014422388957234133,-0.056802058183457335,-0.006761605856282965
2023-12-27,-0.019370066634971206,-0.05834669046028601,-0.006278609804336878
2023-12-28,-0.01839776527931558,-0.06081586413027937,-0.011214801150303298
2023-12-29,-0.0014936814390210662,-0.06043072162413095,-0.011577910619546793
2024-01-02,0.0026022897149657886,-0.05973028695653676,-0.010415245039410692
2024-01-03,0.016574578672803986,-0.054263712235533904,-0.013177250687502928
2024-01-04,0.01941025303197863,-0.04983340033059136,-0.011004046244345221
2024-01-05,0.01872118983119031,-0.04082396891613505,-0.010502212167877896
2024-01-08,0.0006953162103280341,-0.0428651422924502,-0.011753221742845885
2024-01-09,-0.0033551610617069683,-0.04432212759825374,-0.016469262311986595
2024-01-10,-0.00014686890948301112,-0.043476934081964805,-0.012142227603630968
2024-01-11,0.012763645051123262,-0.043199547341838014,-0.01011791631759964
2024-01-12,0.014202450508148612,-0.04199042822115977,-0.006965707362840258
2024-01-16,0.020908236466107732,-0.041654829656779344,-0.007554958145757906
2024-01-17,0.027737151503097524,-0.03731918913173089,-0.008821656727788663
2024-01-18,0.024218788643584066,-0.03016144964829594,-0.0066298676006048204
2024-01-19,0.010322791383025942,-0.03451403651115542,-0.010486949418278524
2024-01-22,0.01617533058364451,-0.0349669403741454,-0.011818459753882439
2024-01-23,0.012436698096800258,-0.0352181740496338,-0.010117977975513228
2024-01-24,-0.005171110299979964,-0.03667754822285238,-0.00974111503498782
2024-01-25,0.0023974419640202527,-0.034349828421359536,-0.008647046042773743
2024-01-26,0.014238617249461072,-0.031415739060640276,-0.01295177609644421
2024-01-29,0.0026054325150888236,-0.030786387958533567,-0.010580292359416052
2024-01-30,0.006294679448118901,-0.032159747236402636,-0.009880782837918786
2024-01-31,0.03151923553672442,-0.02967924825937513,-0.009173110746214781
2024-02-01,0.018642597508388148,-0.029834599586793215,-0.007635606059631853
2024-02-02,0.013856509482482737,-0.038267726169286614,-0.010811233892812964
2024-02-05,0.017115122330910948,-0.0372386382408676,-0.01188803005425918
2024-02-06,0.00020236879122004225,-0.04342359030780703,-0.010580897222185772
2024-02-07,0.0009436094710275622,-0.04260745113981722,-0.010290318548796227
2024-02-08,0.00740490043499431,-0.04292774731814605,-0.011076161565905714
2024-02-09,-0.00337191338589804,-0.042257252578332294,-0.010933062503185638
2024-02-12,-0.008423492531605237,-0.04684533585681015,-0.011685569800627755
2024-02-13,0.006335032761378034,-0.04235056066109509,-0.008231799943836342
2024-02-14,0.0179111793946225,-0.032115019828585945,-0.008832615145120896
2024-02-15,0.011633321540272856,-0.03752510425228367,-0.011391147073025127
2024-02-16,0.01297267808409086,-0.03703637272453168,-0.009874498828459448
2024-02-20,0.020472584169345387,-0.035102121560517945,-0.009238493259772544
2024-02-21,0.01820156145603491,-0.033054168056875596,-0.012822416305047164
2024-02-22,0.0011428378170810216,-0.03633670329496628,-0.012944354172873061
2024-02-23,0.009845153732259249,-0.033325343609961575,-0.010266824659491773
2024-02-26,0.012470528027624495,-0.032060379877272185,-0.00877665453003343
2024-02-27,0.0004931511184931292,-0.03276916828275547,-0.008332688473617313
2024-02-28,0.006893659977550426,-0.03881431182477297,-0.010213393809414878
2024-02-29,0.013246020392276625,-0.036280753893451714,-0.008077945555100692
2024-03-01,-0.002203203657830999,-0.03656000189851204,-0.013187557979122397
2024-03-04,-0.0019908931901159166,-0.03525452691224851,-0.011853416869358466
2024-03-05,0.018928281818823223,-0.030983083386222642,-0.013578533623011842
2024-03-06,0.012202076453154076,-0.03264111194913802,-0.011614944577686739
2024-03-07,0.0002719736991829702,-0.03366445576419776,-0.011143156935798294
2024-03-08,-0.0005979084142848645,-0.033993534024079355,-0.018087039982846834
2024-03-11,0.0062068135073301,-0.03217098649099727,-0.017524557559467163
2024-03-12,0.001030198064332355,-0.03296978036139071,-0.020976821472487233
2024-03-13,0.011874855897178627,-0.03312213989255529,-0.017564124777227588
2024-03-14,0.017229797434988425,-0.034058676455354,-0.016658611479329597
2024-03-15,0.022321163116893583,-0.03255295124424361,-0.015284156696597617
2024-03-18,0.013473570710196503,-0.031151235066755746,-0.016784537254691218
2024-03-19,0.00601091756456773,-0.03503632624220957,-0.020820636040534142
2024-03-20,0.0051683313773374095,-0.03199435499019694,-0.016939469748318482
2024-03-21,0.0016659743409321859,-0.03511761405976441,-0.01758027731682461
2024-03-22,0.0018228143563787658,-0.02985016690481641,-0.017094153361278352
2024-03-25,-0.001789160007833912,-0.03425827156674287,-0.01820533173116569
2024-03-26,0.0011565233725623347,-0.03370416196269554,-0.0157847119256848
2024-03-27,-0.019305318295748886,-0.03307391218850797,-0.020859263121497947
2024-03-28,-0.008870754404354364,-0.032802704555880184,-0.01824906068807602
2024-04-01,-0.006588125310620585,-0.029139945881874556,-0.01996493026705202
2024-04-02,0.0009250694354705491,-0.030863688931473406,-0.0181584846460926
2024-04-03,-0.010184590670571425,-0.027189518209928827,-0.017778973312410514
2024-04-04,0.00960883709001692,-0.029865001248683506,-0.018332721873415017
2024-04-05,-0.01462101015050965,-0.017314171967681476,-0.018231936594427636
2024-04-08,-0.027510036404805982,,
2024-04-09,-0.030405187825223168,,
2024-04-10,-0.02639472130896492,,
2024-04-11,-0.035675566798381464,,
2024-04-12,-0.030713566636612843,,
2024-04-15,-0.009376447672531207,,
2024-04-16,0.004210279945787709,,
2024-04-17,0.009709471964867378,,
2024-04-18,0.007947540301619815,,
2024-04-19,0.026456179765152354,,
2024-04-22,0.020691535306386788,,
2024-04-23,-0.007257973106934434,,
2024-04-24,-0.010011751653900669,,
2024-04-25,0.003058733557606441,,
2024-04-26,0.005961560252735865,,
2024-04-29,0.012763149522596606,,
2024-04-30,0.03020040898381171,,
2024-05-01,0.033656434409812475,,
2024-05-02,0.029978370654797137,,
2024-05-03,0.018678378597450473,,
2024-05-06,0.008401576288655344,,
2024-05-07,0.01191151086010378,,
2024-05-08,0.024343106400550818,,
2024-05-09,0.016379371374047436,,
2024-05-10,0.016530770066714107,,
2024-05-13,0.017565626379799415,,
2024-05-14,0.015402365656084438,,
2024-05-15,9.443492748939519e-05,,
2024-05-16,-0.005163821798018886,,
2024-05-17,-1.8851920390083876e-05,,
2024-05-20,-0.00047169121710488593,,
2024-05-21,-0.009899250418822558,,
2024-05-22,-0.013627065700611785,,
2024-05-23,0.0026808270535336742,,
2024-05-24,-0.003097745068754043,,
2024-05-28,-0.0026803019686750806,,
2024-05-29,0.01628984731221461,,
2024-05-30,0.023057417443978157,,
2024-05-31,0.012590674190311013,,
2024-06-03,0.014892006087181553,,
2024-06-04,0.01620023873813725,,
2024-06-05,0.012512457323340831,,
2024-06-06,0.014570021117115362,,
2024-06-07,0.01642318521980668,,
2024-06-10,0.021356849493189722,,
2024-06-11,0.0214915376269611,,
2024-06-12,0.010418033708650132,,
2024-06-13,0.007036048247188065,,
2024-06-14,0.003151932368915533,,
2024-06-17,-0.0009363231158947549,,
2024-06-18,-0.0022243908525995115,,
2024-06-20,0.0020706463272603948,,
2024-06-21,-0.0005328261176722471,,
2024-06-24,0.004790580744768791,,
2024-06-25,0.007672047148802763,,
2024-06-26,0.01090727513416323,,
2024-06-27,0.015136397227561327,,
2024-06-28,0.02032268210623367,,
2024-07-01,0.019217365340367998,,
2024-07-02,0.022422077357827197,,
2024-07-03,0.009103121345517495,,
2024-07-05,0.00964588668266897,,
2024-07-08,0.011255662831128443,,
2024-07-09,0.01626433496725288,,
2024-07-10,-0.007802914484007273,,
2024-07-11,-0.006864805343752223,,
2024-07-12,-0.01964332849849615,,
2024-07-15,-0.012252214141873496,,
2024-07-16,-0.019615423872942683,,
2024-07-17,-0.02820768273397023,,
2024-07-18,-0.025784297205455387,,
2024-07-19,-0.008287933363349875,,
2024-07-22,-0.017831131844867287,,
2024-07-23,-0.02127207048450286,,
2024-07-24,0.01770044271658433,,
2024-07-25,0.008543646753795375,,
2024-07-26,-0.021195931612406738,,
2024-07-29,-0.05026056800319523,,
2024-07-30,-0.036623666069767635,,
2024-07-31,-0.058368625492275505,,
2024-08-01,-0.02276178303763332,,
2024-08-02,0.00016883849090865155,-0.004140254569625809,0.010876194416477698
2024-08-05,0.030712485299298375,0.0035905777788859477,0.016534786418737374
2024-08-06,0.038092402254101376,0.028385626335919643,0.024850861741293518
2024-08-07,0.048374592392615545,0.01622371358234235,0.016623996458798862
2024-08-08,0.04225001444006993,0.01814606128726586,0.021143287316481456
2024-08-09,0.040000663182100826,0.012168883720254984,0.01763036466968261
2024-08-12,0.049393286883978815,0.010046234993117378,0.015860468280585103
2024-08-13,0.030735793929726363,0.00830125147420082,0.01715045970048122
2024-08-14,0.03102530637998613,0.008062838897431455,0.016532834168770553
2024-08-15,0.005695290717591117,0.012163570822481626,0.019946151827930275
2024-08-16,0.014107660669217204,0.008526654187894738,0.013234078170021096
2024-08-19,0.0021085796499260567,0.006424245121611673,0.011220696433812412
2024-08-20,0.005119049251797181,0.0031024067765157647,0.008831614171846676
2024-08-21,-0.004138245599028756,0.006075750612824553,0.004935474552548478
2024-08-22,0.0038293527196258115,0.007641194745984294,0.0040702817083512624
2024-08-23,0.0027573923464911942,0.008409212920121702,-0.013643688998667325
2024-08-26,-0.015531648975851575,0.0030062677068442467,-0.008689231786882672
2024-08-27,-0.01889371387723726,0.0034761548795049697,-0.011415823212765831
2024-08-28,-0.015565058957952904,0.0024684468526263944,-0.008393494067827682
2024-08-29,-0.03221980667961044,0.0032527167502519492,-0.0111863178625498
2024-08-30,-0.030638078055665208,0.00116850633373814,-0.009962428811259008
2024-09-03,-0.005959365368611302,0.001192961287431221,-0.007650310526051784
2024-09-04,0.006298202085552429,0.006595896191756678,-0.00683111067792686
2024-09-05,0.017248641055341185,0.003505068968512772,-0.005426189564132398
2024-09-06,0.040065889433011925,-0.0030554645296332807,-0.006748436087648718
2024-09-09,0.030069160006690687,0.0056076307999567785,-0.014267578755807116
2024-09-10,0.02602084685506778,0.0014821887545141093,-0.01678025280254978
2024-09-11,0.012589791740230005,-0.0025784818968278903,-0.01793833820475193
2024-09-12,0.02126655882036954,-0.004414012308462126,-0.01810028038549526
2024-09-13,0.01420443300138885,-0.004375260282959747,-0.017592512191636808
2024-09-16,0.015239245649599997,-0.0046201436561496,-0.017686777774391663
2024-09-17,0.017728454455292253,0.00028412141770665244,-0.011245149280241349
2024-09-18,0.018504482089145124,-0.0025281755198044327,-0.0017102815395091643
2024-09-19,0.005386233459150569,-0.003684709561953639,-0.0013967632678356901
2024-09-20,0.005666486807451188,-0.006589160191263342,-0.002411295000073488
2024-09-23,0.007179789095385081,-0.00594221094461937,0.005148522788296516
2024-09-24,-0.004691057895992223,-0.005443999105919117,0.0008222335593539421
