Date,AAPL_SMA_20,AMZN_MACD,AAPL_Return_1d,^VIX_SMA_20,AMZN_RSI_14,^VIX_BB_lower,AMZN_Return_5d,^VIX_Return_5d,TSLA_SMA_20,TSLA_Return_1d,TSLA_MACD,GOOGL_Return_1d,MSFT_RSI_14,^VIX_MACD_signal,GOOGL_MACD,AAPL_Volatility_20,AMZN_Return_10d,MSFT_MACD,^VIX_Volatility_20,AAPL_MACD
2021-10-12,140.81906127929688,-2.1341255065930227,-0.009103171643358943,20.861499977111816,39.50747683096279,16.547039749967887,0.00817446617688855,-0.06807506608112557,257.40650329589846,0.01740026730336086,5.691428261126958,-0.017744882505791648,49.495555090419316,0.6366809272762802,-0.6531571241557685,2.6036543590491292,-0.020696891458270028,-0.9105657545615031,2.2132713969910673,-1.657937554964235
2021-10-13,140.4215965270996,-1.9877529755071635,-0.004240002537723275,20.884499931335448,44.583052795558025,16.62288334441319,0.0068271413648146595,-0.1123809814453125,258.3273361206055,0.006652379022320076,6.003996574275789,0.00830351093051851,53.82088585289453,0.5357332679867925,-0.6291725766544118,2.385357501944607,-0.005101270117434331,-0.533111973814357,2.186163181534673,-1.6887251864444295
2021-10-14,140.17538528442384,-1.7882793985021408,0.020225852327562466,20.792999935150146,46.616905887984466,16.275916764262888,-0.0007782724661488105,-0.1371545639512297,259.349503326416,0.008926471099504285,6.372983458886949,0.025940939800092044,60.63747514015731,0.4001967978884752,-0.3202014465953198,2.046034697524185,0.004511344272273288,0.2666123387054995,2.317214773949277,-1.471029731107933
2021-10-15,140.11566848754882,-1.1762207944554746,0.007512445842681403,20.567499923706055,58.19404261252787,15.644290339515607,0.036611127350677286,-0.13159302932683092,260.741837310791,0.030195999501915205,7.2465049584498615,0.0015371941720385696,62.00671497076479,0.24023915269934948,-0.05727554890930264,1.9758191551913962,0.038303453632289486,1.0030216971964592,2.525553228078827,-1.1993651984073495
2021-10-18,140.2923728942871,-0.532833205497468,0.011806211166221603,20.097499942779542,61.315962803984235,15.440183635349314,0.06174415810667866,-0.1845000267028809,263.0741714477539,0.03212224493643445,8.568383074455255,0.009974091857720246,64.78926486883827,0.07297202634521119,0.2611826882610444,2.112103236115044,0.08055732577159547,1.806680811444096,2.389152855118351,-0.8393116272458201
2021-10-19,140.553271484375,-0.03301302832431929,0.015080253238494823,19.66449990272522,60.97923228743436,15.06292863354452,0.0606098140082969,-0.20906803488420467,265.1556709289551,-0.006711860640270406,9.35110600167809,0.003214813903752889,65.61690103044793,-0.10000662829911294,0.5441080363069375,2.4267824405201917,0.06927973305978363,2.4884149665601853,2.3605562538782454,-0.3750631878976378
2021-10-20,140.72018737792968,0.24293183973117038,0.003361011014912485,19.395499849319457,57.18097722969796,14.48839705860955,0.03981999881248055,-0.1689914013773841,267.05333786010743,0.0017703140411262641,9.89846968947603,-0.010248929989632671,64.19926271394145,-0.27061982393879036,0.6431631884198055,2.688893288530303,0.04691899693833457,2.9307811980240785,2.5172906173625575,0.0319846006142086
2021-10-21,140.84990234375,0.5359319622296539,0.0014740665167816136,19.21449990272522,59.06414638768044,13.953517389994259,0.040956328324261326,-0.10972718354078104,269.3926712036133,0.03257101073349511,10.96436987320277,0.0008255028404811071,67.30691955448201,-0.43784788509579,0.7227211322833682,2.8969095960719904,0.04014618067546327,3.502976157161811,2.698827084380325,0.36771454163320527
2021-10-22,140.93654098510743,0.3626758487766608,-0.005284897958843238,19.098499917984007,47.78164051897873,13.615831912243065,-0.02155169288307235,-0.05337417009852918,271.6475036621094,0.01753910755951127,12.091467834765751,-0.030443546271332056,64.43030164569997,-0.5864890384271468,0.43429437512230606,3.0142891207403006,0.014270402694839923,3.7876529181834826,2.812549342780093,0.5648664920550459
2021-10-25,141.09660720825195,0.16225359866274403,-0.00033617543263064764,18.922499895095825,46.32710053544841,13.187481787215368,-0.03666369820186821,-0.06560390741020761,275.53916931152344,0.12661598362581983,15.899443954126014,-0.0008685744432682663,62.57606290760215,-0.7173828835449496,0.19389488989855863,3.1721206220111124,0.022816690726258804,3.8878855113069903,2.9420022137509183,0.7089894042348988
2021-10-26,141.45931701660157,0.22554410966867522,0.004574446164743673,18.558999872207643,52.09019990059487,13.050087650644821,-0.01976689095163997,0.017834378112919103,279.5536682128906,-0.006274050392506725,18.53073200883506,0.013543180068588123,64.68024975813266,-0.8168500631862654,0.15094613436738769,3.322077928216763,0.039644855472555696,4.075196929490687,2.8260123414304745,0.8669268026003465
2021-10-27,141.75399017333984,0.3380531984498134,-0.003147260059128909,18.279999876022337,53.66951755837991,13.051826319990003,-0.006609017012602414,0.09619107767169499,283.8295013427734,0.019078438805710585,20.89776464410113,0.04959520315211852,74.76053988752226,-0.8735892013438876,0.663438810360276,3.429305651058471,0.032947810750284745,5.1852616128099385,2.681996444716687,0.9440868606272659
2021-10-28,142.2958526611328,0.6380533890322795,0.024991497318094913,17.949499940872194,58.51949221974196,13.176088343122295,0.0033653638142188136,0.10126585173789193,288.85550079345705,0.03775074872979922,23.55594939556096,-0.0025203183409718832,75.4425074586774,-0.9057612539223665,1.0281819262689567,3.7348038496439617,0.04445952508378581,6.087112583409066,2.4487084824418974,1.2842925927409965
2021-10-29,142.64583435058594,0.570109851557163,-0.01815582317993547,17.707499933242797,50.68593266291933,13.110005668223522,0.011056703931315193,0.05379130961051515,294.5018341064453,0.03431629436179362,26.352921515638798,0.015063500795726714,79.17571995762334,-0.9230919075421076,1.476446311145537,3.8012539021727223,-0.010733279639183912,7.286402753734592,2.358464794872795,1.3198744451030109
2021-11-01,143.1265121459961,0.29371951561697074,-0.00560739786960085,17.379999971389772,45.843851938482814,13.439583693299113,-0.0006805948573682663,0.07677165970246613,301.6195007324219,0.0849102277797451,30.75917682270199,-0.030726939631194994,75.3575835584635,-0.9257146888332762,1.4501051421940758,3.5443300234936204,-0.0373193399347882,7.969025523177834,2.021390899762614,1.2671119526094685
2021-11-02,143.56264572143556,0.05244780383165448,0.007116157892087971,17.116500043869017,45.383132095572435,13.575261226361977,-0.018755537749986284,0.003128982843649153,308.143000793457,-0.03027499529203259,32.88788423011829,0.01348811610419376,77.32546543959377,-0.9229341438030292,1.566420785169612,3.433777977656139,-0.038151690032182994,8.70373631970864,1.8166171831630404,1.2941160732467267
2021-11-03,144.02716903686525,0.1470075988279973,0.009798657494987983,16.821500062942505,52.25230275537154,13.660928563439741,-0.002502583769314004,-0.11071844590397428,315.3281677246094,0.03571673801973452,35.293971072181876,0.008014148675081545,77.76784185100811,-0.9296467173818623,1.7321218110495238,3.414452389552271,-0.009095061163209461,9.247437996106271,1.6213389693537381,1.41532434240915
2021-11-04,144.40260543823243,0.5903585093018933,-0.0034987073148448067,16.616499996185304,59.425521574386885,13.662727588983195,0.008829065283266768,-0.06594077803897569,322.5998336791992,0.013222297879683653,37.20365246300008,0.011388171857009466,79.0051007190694,-0.9344141680328484,1.9745894827957784,3.3931685646701712,0.012224142114303227,9.75668893939752,1.5152532733881008,1.4527672860902214
2021-11-05,144.82360305786133,1.0984659476903857,0.0035823364874951746,16.501999950408937,62.18762378983611,13.718379283220335,0.04345820326331751,0.013530092881777422,329.8765014648437,-0.006358169933862068,38.06792973487393,0.003942258206420579,78.27449758822333,-0.9189902247895105,2.188404094068858,3.3261973709916837,0.05499541168150213,10.015105997621333,1.427967272476363,1.5077800235166876
2021-11-08,145.20782928466798,1.3643406197447234,-0.005552574872723648,16.36299991607666,59.091516685475234,14.054934984522014,0.051496199271152454,0.04936011416661423,336.0598342895508,-0.04840070953386311,36.73840733115469,0.001202535750972178,78.79141117721119,-0.8778184268476898,2.3451776508296405,3.155710394474928,0.050780556365386254,10.175343612331517,1.1840123274912102,1.4680036240079346
2021-11-09,145.6738265991211,1.9051036697136396,0.002459335917229355,16.259499931335448,64.60845178374873,14.455599011513389,0.07953510656947604,0.10917030100054292,339.6895004272461,-0.11990303254359846,31.570280271426498,-0.0007547892759770525,76.59666227508504,-0.8117314454772531,2.4323604375273646,2.7847501531852448,0.05928784512577656,10.10451766544503,0.925381646522258,1.4490462729528986
2021-11-10,146.02752532958985,1.9314211463988329,-0.019163148532745145,16.263999938964844,55.85245001742945,14.436078808405087,0.028974565167340316,0.2403972893418751,343.97066802978514,0.043429451929624774,28.343360051821776,-0.020313375201080452,66.69014830476469,-0.7164857215291234,2.233071886629176,2.1221297134552017,0.026399470121515556,9.535697300080187,0.9377037546369471,1.191657378246049
2021-11-11,146.23926849365233,1.891939122156998,-0.00033795908695910537,16.30399990081787,55.03792975564055,14.39255660828415,-0.0012942542169464,0.14378240462191094,348.05716705322266,-0.004157528824601631,25.374081395936287,-0.0008703451867712042,68.09657558110437,-0.6233950051802688,2.041417132409748,1.7441032456488286,0.0075233840113457795,9.107398046196579,0.9805497196892528,0.9725095434583295
2021-11-12,146.50207061767577,2.04944593675242,0.01433696207842261,16.30349998474121,58.620782350745436,14.392047538520426,0.0017505814313487633,-0.011529043203068023,351.23033294677737,-0.02829310201599211,21.958446291171185,0.019973666815395807,71.50644870427905,-0.5569716645210716,2.0988673907048394,1.4014652527807618,0.045284861818338795,8.999732107664784,0.9805544154316546,0.955532924294829
2021-11-15,146.68165893554686,2.2313783854289966,6.651370934718237e-05,16.3125,59.960582123865336,14.399315628728514,0.016251118503169515,-0.04239254188995223,353.6183319091797,-0.01938224449936754,18.499528643739495,-0.0015200802257107071,70.28078518956106,-0.5062846235682235,2.1020383514742207,1.2092434121020392,0.06858418861114024,8.762563037142115,0.9814428742363633,0.9321231316422711
2021-11-16,146.80209045410157,2.3286265566156885,0.006666699869430026,16.346000051498415,59.4576807039931,14.453537265272939,-0.00993498364564338,-0.07930257553202202,356.7926651000977,0.04079376842602822,16.677988752576084,-0.0038798670244392097,72.9257713706931,-0.46887847665705407,2.034895140294708,1.2191248205749288,0.06880994294081022,8.742857150892632,0.9708129253973239,0.9813688026097793
2021-11-17,147.02010955810547,2.4113859664777806,0.016490201405812588,16.427000093460084,60.05895849443994,14.549404970745812,0.019227201167118402,-0.08649220349587583,360.51283111572263,0.032501208284666294,15.972322741730466,0.0011561824098338391,73.09847863706493,-0.4288824958220883,1.9726578279204716,1.4576038641310498,0.048758866127661005,8.645599676550603,0.9631859749430428,1.2035093506226247
2021-11-18,147.44206695556642,3.0353096273865674,0.02853601990348409,16.556000089645387,68.86883684563554,14.731791890716224,0.06438009373312625,-0.003963742663025904,363.8858306884766,0.006767610267700563,15.4334030184948,0.012101011077118473,74.72173900701883,-0.3807242903459463,2.043477121769115,2.2536196424686534,0.06300251530837842,8.637406481188407,0.9357990608990921,1.7063898734042482
2021-11-19,148.0340675354004,3.411811404335623,0.016976039822489852,16.680000066757202,66.76695365010687,14.841707505267884,0.04295419389757549,0.09944744265426109,367.6754974365234,0.03710391800920432,15.917002436377516,-0.006086704861813619,76.05349994189966,-0.32400153739518844,2.003354608684333,3.1220253527798048,0.04477997014315993,8.675077808754338,0.9430241864438841,2.2905386636738
2021-11-22,148.65155487060548,3.253094598770872,0.0029275052980390903,16.87650008201599,56.80420493628988,14.863996577211418,0.007583863781195577,0.16252276181772518,369.8756637573242,0.017422122080461122,16.641262096545915,-0.017622598386020982,69.06813635893613,-0.24404315965304635,1.7409778888163032,3.7547058054682467,0.02395822855338503,8.35167425790047,1.0323925147127402,2.758861078074318
2021-11-23,149.25487670898437,3.121466763891732,0.002421947130663904,17.046500062942506,57.29709644989558,14.80432940336135,0.011110770178602847,0.1838728263421494,371.38566436767576,-0.041352932727292124,15.746960132169534,-0.0035544428227000102,64.86250188790908,-0.1498060562572899,1.4743359360045076,4.270717270182984,0.0010654012129445167,7.836581296159466,1.150209279205596,3.1248403516325425
2021-11-24,149.9071823120117,2.9842425491290214,0.0032835255304162203,17.12650008201599,57.323063013729204,14.787447035327794,0.008850355776150343,0.08591462658774773,372.68799743652346,0.006284772484400847,15.052180827310224,0.0023184134125553424,65.10730195172012,-0.063981471212588,1.2754277414886133,4.679228891952917,0.028247724514177452,7.361530409142063,1.199908895140637,3.4174157079073666
2021-11-26,150.12592468261718,2.540186966145143,-0.03167857738042723,17.731000089645384,50.53650762214712,12.221150931653717,-0.0518119146918703,0.6270608636136221,372.76933135986326,-0.030537595031082,13.430093585175484,-0.026943396543555376,51.328918402341706,0.17239942124484464,0.7928653302283521,4.7540650432301135,0.009232523116900593,6.267971942428801,2.8264929796771048,3.20648321059889
2021-11-29,150.64839706420898,2.3907232534225784,0.021873779503449375,18.066000032424927,54.862080605228435,12.154548782801065,-0.0312791531108203,0.2819653422716384,373.15249786376955,0.050900227900227524,13.47052687368705,0.02354361188678511,59.184275025036,0.4000596579926706,0.6711990630800528,4.923181179381513,0.010331469979081076,5.878095564383216,3.03251050576049,3.2729397939859552
2021-11-30,151.46002731323242,2.0289979402863025,0.03157758246411846,18.605000066757203,50.330786677165115,11.542126612075675,-0.01833410682882486,0.41836204620997286,372.08866424560546,0.006833823403773698,13.555304492794903,-0.02496384997240164,51.417444580435436,0.6768950166180132,0.28014312443562517,5.401479006780677,-0.010889286416368993,5.0378045919124474,3.623177634010131,3.6834442399485
2021-12-01,152.19379043579102,1.469794711668868,-0.003206254743638448,19.359500074386595,45.614638523158696,10.550071892245876,-0.03807775502245103,0.6057792666076878,370.8053314208984,-0.04346763456194869,12.144096143709362,-0.0059621659817507,50.81110262274212,1.031198300912978,-0.09651840501138054,5.731232264483512,-0.027390058028819775,4.282542254238194,4.5191413045626625,3.9216377853884694
2021-12-02,152.80608825683595,0.9895545334457552,-0.006129832101447574,20.002000093460083,45.1571423760781,10.670040348183068,-0.03995350608112469,0.5043057522986476,368.6509979248047,-0.00949773919092467,10.623510459650674,0.01357320106276716,50.075461580429916,1.362558007282908,-0.23870888841079818,5.944082143072986,-0.03145675304829676,3.5963115285147182,4.787194340592197,3.9845737927973914
2021-12-03,153.35021057128907,0.4122835747545537,-0.011724548570570481,20.763500118255614,41.78179506768818,10.596651121299733,-0.03274873294784919,0.07162820324765073,365.06866455078125,-0.06419876077133224,7.459593463363149,-0.006746504345704785,42.753596982463385,1.7024571552717684,-0.4238744964902139,5.958422985247075,-0.08286387308195875,2.515750159812228,5.215483489897723,3.8383125955235755
2021-12-06,154.0384552001953,0.10519893241115597,0.021503120020010646,21.29850015640259,45.26264025422879,10.964839727666257,-0.03768004823764559,0.1837979699031007,361.5173309326172,-0.005872086315763081,4.737251199127854,0.008123250813719674,46.85992663585088,1.9703294325788354,-0.4726471724872283,6.138504030251313,-0.06778060135041752,1.8868046968458998,5.301055948841266,3.952150620965483
2021-12-07,155.0551330566406,0.24599401673759758,0.035446222405739025,21.532000160217287,52.98882463240708,11.367867669318588,0.004624969772363707,-0.19492464289474765,359.6641647338867,0.04235837141187604,3.686862973744212,0.028741535915768113,56.157534635175246,2.0901247009814563,-0.17920801077917758,6.658953457482673,-0.013793931746347798,2.0487491707552863,5.21408995169374,4.454602367429175
2021-12-08,156.24485244750977,0.3529816671275512,0.02278298227665987,21.638000106811525,52.97790995898946,11.589028493680788,0.02306807763154417,-0.36053987526111886,360.4218322753906,0.016363195584229162,3.2795193071874564,0.0062265502428831,56.20474138600478,2.0743152019292808,0.12545011291078367,7.390210561395997,-0.015888057999799643,2.1561495175586742,5.155013667895215,5.102509986305989
2021-12-09,157.5507484436035,0.2742742336820072,-0.0029701707279238265,21.78050012588501,49.61371626000986,11.820079210717918,0.013399871319330181,-0.22790700054934365,359.35266571044923,-0.06095644581905246,1.1903522994622904,-0.0036978747837735915,53.86597511632839,1.9964156615379203,0.3192602340173494,7.6069576306174405,-0.027089006602037613,2.070878637583803,5.1095881183088405,5.511311720669312
2021-12-10,159.09880447387695,0.0532097582451172,0.028013405763472665,21.832000160217284,46.479906047517325,11.946965571021783,0.01606296337375701,-0.3906097004380559,358.5779998779297,0.013179927022311633,-0.10822956316792443,0.002458630758825464,62.37706485725649,1.833024421252881,0.4962512048069243,8.049906092223063,-0.017211811271970356,2.7116730789664985,5.070915749063788,6.151233472107293
2021-12-13,160.36107177734374,-0.33155260724188906,-0.020674390598757197,22.03300008773804,42.57080566821783,12.44796743035062,-0.01050948614017555,-0.25275940993735646,357.46116638183594,-0.04977243020772948,-2.470426005881677,-0.014695794329614542,58.510361168511885,1.6462821818971516,0.45679418451740617,8.040554876484372,-0.047793536433106465,2.9395990849146756,4.917018005254396,6.292341050908902
2021-12-14,161.55373153686523,-0.6671975701321742,-0.008023227906787223,22.303000068664552,41.88792243015336,13.059604024877213,-0.04014996123469339,0.0,356.54649963378904,-0.008174578197676419,-4.503063026080952,-0.013162860157321488,47.371518668542784,1.4761490913614492,0.26846577324459986,7.726782709207828,-0.0357106838194019,2.22799312766972,4.741762120337709,6.220913301916113
2021-12-15,162.94100341796874,-0.5856468606710337,0.028509431528181306,22.449000072479247,49.61148703040581,13.497427963295129,-0.016138933471671058,-0.03065320174352759,355.23416595458986,0.018236618133556703,-5.579463151652078,0.01760857356345924,52.88272226357821,1.2804990517604926,0.31879270905957924,7.663435053316459,0.00655684998965822,2.1338342167146607,4.592059600576095,6.4827592276166115
2021-12-16,163.86111068725586,-0.8695869583674494,-0.039263982825490484,22.62200002670288,43.117756534461975,13.960818079543325,-0.030429881507430312,-0.04680260576703388,352.532666015625,-0.050277132790258694,-7.664017659118656,-0.013630060473107664,45.03510915211591,1.0966148977918884,0.19631386844014287,7.178186146521641,-0.017437766684562206,1.2805329366760247,4.443092590628259,6.0634391651860255
2021-12-17,164.51160736083983,-0.9906786657376756,-0.006501809948414317,22.821000003814696,45.113754389413586,14.453515008233468,-0.012743035982536344,0.15409304860738549,349.80249938964846,0.006095449446181567,-9.059639147864118,-0.018830567296424516,44.23748455383609,0.943199892979713,-0.1175675588534375,6.895492172900235,0.00311523647096279,0.5121933061352024,4.292429233431861,5.5782190591244785
2021-12-20,164.96259231567382,-1.3086721218802495,-0.00812192906296294,23.069000053405762,41.13010861338008,15.010111497157764,-0.014675631003450484,0.12604635355032157,345.8505004882812,-0.03498927121736173,-10.917483864079657,-0.0008326907815563445,41.44230798344198,0.8355156442851038,-0.3715042831812525,6.698284611417705,-0.025030883802996895,-0.3969213710767576,4.134122600288648,5.025782230662571
2021-12-21,165.5493621826172,-1.276618436646487,0.019086849543455964,23.161000061035157,46.8694490808266,15.24144927531605,0.007838953665546544,-0.040200967807369814,342.2115005493164,0.04288056302579579,-11.22251130570578,0.013173831068968855,48.13759969043719,0.7305600012555902,-0.4182957120418962,6.5562708818119155,-0.03262574125493922,-0.5330364556758695,4.0626438321934195,4.789083366892555
2021-12-22,166.24691772460938,-1.1874984922957026,0.015318717695950168,23.123500061035156,47.88572221780271,15.12597169799289,-0.013143697001647747,-0.034214708317067966,340.5421676635742,0.07494705523716627,-9.463210163471956,0.02050904289920563,52.792584550448005,0.5931799226010463,-0.21686005285005194,6.480149185169543,-0.029070505221837517,-0.17582829901590458,4.102645485334197,4.756311179981196
2021-12-23,166.9498664855957,-1.101630074622932,0.0036438988707740982,23.092500019073487,47.940196914948686,15.020307895822917,0.01301285879898395,-0.1268838429301623,339.7255004882812,0.05761886305530961,-6.431281965904077,0.00342526180643854,53.915644509076245,0.4306370896570726,-0.016800783282945986,6.387862385312369,-0.017813002459772354,0.2214518203645639,4.140947186163725,4.726486729116914
2021-12-27,168.10282135009766,-1.1334013650701138,0.02297478423423316,22.545499992370605,45.65712324878376,14.563531117147402,-0.0020468904577497504,-0.18034304333262707,339.9258331298828,0.025248391499066658,-3.266194530542407,0.006738328185796227,59.34078649518572,0.2553947676723757,0.2186335681193725,5.943023860286017,-0.014763842841530761,1.1312606811009687,4.094663636498274,4.966002057793247
2021-12-28,169.0366539001465,-1.0662830616140297,-0.005767312423607285,22.27450008392334,47.56309550551336,14.00439091743083,0.02143896507014942,-0.23305639388357435,339.11716613769534,-0.005000275342793459,-0.8946547068384803,-0.008244899128340366,58.19984781101745,0.07856343924719578,0.3038990978555205,5.579317762578008,0.00644870372623374,1.738237139082628,4.2424764871011815,5.015725252756681
2021-12-29,169.72685775756835,-1.118012677127723,0.0005020971497218252,21.762500095367432,45.05710654589863,13.505154314709118,-0.007135458110611448,-0.19324128613579072,338.14099884033203,-0.0020947102761840197,0.9129572501656185,-0.00021818823397190545,58.69867866146839,-0.0995862270120953,0.36470142315621956,5.524470398546052,0.0006475610294234269,2.2481947413738794,4.235929008318597,5.004563341104728
2021-12-30,170.38519821166992,-1.1901941182756275,-0.006578215008554489,21.073000049591066,44.10325283445215,13.813594728979856,-0.0139882118792789,-0.06977988704359417,337.72999877929686,-0.014592268383646134,1.8973115342303117,-0.0030991584155721785,55.99466886685873,-0.2629336601728983,0.37214160599160095,5.276605089437877,-0.026948052062390593,2.4183988878542664,3.7239963539794974,4.846499819285498
2021-12-31,171.0621681213379,-1.3869441856578533,-0.003535217233714527,20.536499977111816,40.875542370532585,13.823964579048969,-0.025437187727034072,-0.041202661962156384,337.2663330078125,-0.012668840823859995,2.2863385701222114,-0.009223589197077997,52.995781330334054,-0.4095961145245968,0.2667990675643068,4.795028207575162,-0.012755339460185255,2.2918212964976306,3.4434580030089434,4.618160480498744
2022-01-03,172.05090560913087,-1.2311279229441254,0.02500409100642087,19.832999992370606,48.6222957540674,14.769392235306853,0.004331954969036156,-0.061085967481000925,340.34649963378905,0.1353166841897706,6.367545015779569,0.0009630763847374713,51.442910132634104,-0.5470706276479783,0.1922874383969031,4.092189081754247,0.002276197473997099,2.0449177793243507,2.597575971099025,4.733878704294398
2022-01-04,172.7558135986328,-1.3249620935822577,-0.012691577003756227,19.319499969482422,43.792056169898764,15.382686832745366,-0.0183931442605213,-0.03591796095959854,342.6894989013672,-0.041832696836128,8.157919046763766,-0.004082890133571326,46.122159401941104,-0.6653869310189511,0.08477577634533873,3.4477949976164437,0.0026514908322967656,1.3835672193725372,2.019542527248439,4.589931992744965
2022-01-05,172.93914871215821,-1.635858924946831,-0.02659988352704501,19.211499977111817,39.18859622530503,15.447984306065866,-0.02862872727754784,0.16401172000978548,343.29566497802733,-0.05347121367683638,7.833136869473435,-0.04587639989582171,37.04320694928708,-0.7189849040099052,-0.5257252283555829,3.26443443224934,-0.03555990630391026,-0.12864338429608324,1.9306428031133172,4.051008415258224
2022-01-06,172.78816604614258,-1.9487851473351157,-0.01669344122047478,19.19700002670288,37.70119476284929,15.441981596434788,-0.031963704160388184,0.13156380246295618,343.22466430664065,-0.02152337383085412,6.866656988490774,-0.0001994341640527697,35.5514161997426,-0.7294847878518818,-1.0002256439885002,3.394488270206265,-0.04550480097342502,-1.5056036949347913,1.926283810568034,3.354238556013513
2022-01-07,172.6710075378418,-2.2275870992388604,0.0009883010027156303,19.05600004196167,36.74794196990461,15.461129322213786,-0.024970425953222408,0.08943095104150434,343.6106643676758,-0.035446567451716815,5.027659212856463,-0.005303221013900461,35.72981389664506,-0.724319819359048,-1.4185131826738768,3.49339529573908,-0.04977243626766048,-2.5548670878673647,1.8441297685031746,2.7834058389753125
2022-01-10,172.31512145996095,-2.505833322077649,0.00011634202240395908,19.091499996185302,35.28215359239512,15.497765097993746,-0.05233725081662366,0.1686746489588118,344.29549713134764,0.03034195341380186,4.358119015889997,0.012060590539069382,36.00403598997398,-0.6977454932282984,-1.5990279880223568,3.5060926818584712,-0.048232018461328185,-3.3300089422174324,1.8435471043388585,2.3060190731099226
2022-01-11,172.28276901245118,-2.386078848431424,0.016783751395806235,18.99650001525879,44.010629262045,15.436335576363938,-0.012893850486422775,0.08870490913869289,345.9286636352539,0.005935024657598653,3.95087402124625,0.007690786034065589,36.89906515414466,-0.6733498316107777,-1.637666477792635,3.5092623959084466,-0.031049836294873567,-3.844370753219607,1.8263258220848848,2.1317416044624338
2022-01-12,172.34159393310546,-2.277426911604863,0.0025702306433754707,18.78300008773804,43.756482168410656,15.436819544765669,0.00517170629357655,-0.10694367724064169,348.3904968261719,0.039289748931841784,4.6988062114096465,0.01212647104412179,41.0157961524294,-0.6626678479054647,-1.5149076451222356,3.494935181247105,-0.02360508035300979,-3.9487119863399016,1.7165543996292605,2.0060997127606868
2022-01-13,171.99305953979493,-2.4848767798933125,-0.019028031144967872,18.834000015258788,37.71435863751027,15.427909043474525,-0.012495824381573817,0.03569601396245292,349.31666412353513,-0.06749107331435766,3.245984876462842,-0.020105210466518142,31.853132996638305,-0.6167135879977834,-1.626943989399706,3.480882420365702,-0.04406011570818924,-5.028818119905338,1.7472878011417965,1.6235842404308585
2022-01-14,172.03276672363282,-2.545381963519276,0.005110680184513106,18.76500005722046,39.78639647622539,15.447618555550832,-0.002559151814314986,0.0229211247297203,351.3614974975586,0.017497758575059086,2.5507049508735236,0.006447177384160785,37.847432679761994,-0.5675236607565883,-1.6253300444988668,3.447925970101107,-0.02746567465665506,-5.399476376429334,1.7017808031605226,1.3742146016285233
2022-01-18,171.96708068847656,-2.8206854704818056,-0.01889408671191828,18.826000118255614,35.36986170447811,15.26838043842508,-0.015905383900023717,0.17474233833278263,352.993830871582,-0.01819724123253097,1.4690197002371406,-0.024967702081956977,33.42102009756336,-0.4601548924414024,-1.8816939733228821,3.5442539640790054,-0.06741019065013709,-6.213151826035698,1.8250203882292408,0.9074362679752142
2022-01-19,171.79452819824218,-3.2131177089343055,-0.0210249610057327,18.875000095367433,32.23651528501013,15.077055762180017,-0.054807050995998585,0.2954916121209157,354.58899688720703,-0.0338278969185718,-0.3221466416637213,-0.0064816476534572676,34.16785436126392,-0.3039887434353081,-2.1310042624024277,3.895005403960521,-0.06699422756127715,-6.727167478105969,1.9483043341375377,0.2521772279267225
2022-01-20,171.37883682250975,-3.8534265453292846,-0.010347026877627008,19.104000091552734,27.58218173522515,14.37946654794738,-0.08195478971748982,0.4523268407347729,355.55133056640625,0.0006227038828787723,-1.7053248079381547,-0.013388349850974812,33.1491296238606,-0.0969702972118417,-2.4454942420532007,4.532952730937475,-0.07720692952568398,-7.187225319632091,2.4236345697197237,-0.3985941830064519
2022-01-21,170.73030166625978,-5.0310816843827695,-0.012765036739676772,19.61500015258789,21.16875193614237,13.27239012919249,-0.11519470160916079,0.4204825770600329,354.46849670410154,-0.05256606712507206,-4.162131980551976,-0.022174350711935187,30.04329039496395,0.1833015492874593,-2.8984217284041733,5.276480708788995,-0.12625107322973872,-7.897202013632807,3.253690289861056,-1.0681520034224263
2022-01-24,170.01166763305665,-5.744764901358337,-0.00486415245751437,20.212000179290772,25.118596830174916,12.504114420073975,-0.10851246523110192,0.5581031154983551,352.1851638793945,-0.014726129872195681,-6.409159675463059,0.003471353736103744,30.471448090335773,0.5111292378756652,-3.1843676300603647,5.916097231663962,-0.1107939171731449,-8.337123937552121,3.9540619646509896,-1.6423455926739052
2022-01-25,169.00430450439453,-6.6020532623591635,-0.01138481441175132,20.886000156402588,22.24109390821986,11.92586992996706,-0.11912787329820584,0.36726628326645194,349.2594970703125,-0.012473124842489969,-8.405064806606958,-0.02957858609272379,26.432906569097074,0.8705163386603778,-3.6789082244382314,6.395915617614051,-0.1331384826402282,-9.197145191356697,4.596449822093388,-2.217401424186619
2022-01-26,168.04350967407225,-7.287306660282525,-0.0005635032073900703,21.607000064849853,21.590397667197248,11.582424339635756,-0.11149462800287913,0.340041868900933,346.74183044433596,0.02069905258271132,-9.367534590155799,0.01810376530117286,35.96674163868285,1.2416240396884053,-3.8422204219806986,6.758117425131828,-0.1601909872361441,-9.129441318959664,5.142498841454024,-2.6497158590059655
2022-01-27,167.05526428222657,-7.680114281016557,-0.0029429795279888316,22.28400001525879,23.25169922852216,11.79101135635658,-0.07931823968998608,0.1914810312353492,342.4569976806641,-0.11554175561970448,-12.894891748737507,-0.0017642399152481003,39.19798230657777,1.5743410141297596,-3.9444650341365843,6.995189535415932,-0.1547725197529215,-8.729910814292566,5.382789606354377,-2.994982893724398
