Date,AAPL_SMA_20,AMZN_MACD,^VIX_SMA_20,AAPL_Return_1d,AMZN_RSI_14,^VIX_BB_lower,AMZN_Return_5d,^VIX_Return_5d,TSLA_SMA_20,TSLA_Return_1d,TSLA_MACD,GOOGL_Return_1d,MSFT_RSI_14,^VIX_MACD_signal,GOOGL_MACD,AAPL_Volatility_20,AMZN_Return_10d,MSFT_MACD,^VIX_Volatility_20,AAPL_MACD
2021-05-26,124.60324172973633,-0.6931238931128121,19.896499919891358,-0.000394121270401504,50.208476688444115,15.098115813370969,0.010322416643232524,-0.21731287775047747,207.75716857910157,0.023879957500782645,-8.208622145791367,0.007380828205673984,54.872034663046264,0.4073299702289128,1.2964067840848514,2.6080283199005674,0.03592070584474061,-0.11337112095731072,2.4615191091397604,-0.8107696150402148
2021-05-27,124.21352424621583,-0.7181038911181474,19.852999877929687,-0.012376890834402743,46.60315083550291,14.957695613796485,-0.005410074311233637,-0.19013063815529585,206.98800201416014,0.018929840154243482,-6.940645554213432,-0.007406587684818833,51.62749866703976,0.288530234219157,1.3772342391657446,2.280558126104388,0.021711365552697703,-0.005604977145765133,2.5112381009354703,-0.8670425858452262
2021-05-28,123.88962326049804,-0.7575705486042352,19.7604998588562,-0.005348072325943587,45.890387637666855,14.707372237838836,0.0062408457892846325,-0.1682381862941048,205.58433532714844,-0.008924522802159385,-6.017827469226319,-0.0024675556710574975,52.14467706920799,0.1575130460111498,1.4017505066024114,2.126624308860813,5.274222149287411e-05,0.10744229872818778,2.5921997747437393,-0.9534960145174125
2021-06-01,123.49689750671386,-0.7974887281943666,19.739999866485597,-0.002648077137601401,45.42065938882836,14.660243995735378,-0.008117136703092553,-0.027173913606849176,204.56766815185546,-0.002111268599623961,-5.261342526522668,0.010323197494817249,48.68991858845219,0.043535353314921456,1.5014491517544286,1.7610681329766846,-0.01582077736078502,0.01884263434993727,2.605859778633675,-1.0360950572597432
2021-06-02,123.37113075256347,-0.7584904157330072,19.639999866485596,0.0062759726033643215,47.43169348201926,14.465841000948043,-0.007689394063537192,-0.07218686832997456,203.42633438110352,-0.030100952337768105,-5.108069355131818,-0.004447447085436207,48.5380664119135,-0.060587496508645845,1.5204619061871512,1.7557233828805823,0.0005290073629553582,-0.058502562184571616,2.654287493145575,-1.028180957426983
2021-06-03,123.15887451171875,-0.9066769543838404,19.58449993133545,-0.012154186650446874,42.29215536797175,14.36687803293879,-0.023934516690662044,0.03917052311451563,201.7913345336914,-0.05334476431283097,-5.7881190606543385,-0.009706422469837994,46.07678414636569,-0.14400264389239664,1.4268003071578903,1.8035466792632877,-0.013859162100864908,-0.2411314861000733,2.676583558560283,-1.1287899986581493
2021-06-04,122.98145637512206,-0.9358231173527258,19.485999965667723,0.019022325237828097,44.920309342238674,14.109921947318654,-0.007395962217688901,-0.019115872114665144,200.71650161743165,0.045754470575515294,-5.55801822265434,0.01959037050080692,54.08738220300155,-0.235583800780342,1.5195010614348519,1.6107112713056637,-0.012766023823721828,0.010548269821782696,2.7578698329735514,-1.0115014193651461
2021-06-07,122.77080268859864,-0.9807407925868574,19.472499942779542,7.929546444818136e-05,43.99805046567419,14.067129062172096,-0.007775232650049868,-0.020286405008633657,199.5958351135254,0.010149431698305955,-5.152728679883722,0.0036472172356489807,58.07477204880135,-0.3269454755131884,1.609426017216208,1.2549474884635927,-0.0015829108887100984,0.4406605843984721,2.7728967542474243,-0.9073031605047817
2021-06-08,122.765425491333,-0.7411088135300758,19.342999935150146,0.006671945585926764,52.460583239819215,13.838608634156682,0.014123998091566836,-0.04636871180973823,199.17166900634766,-0.002544921741878703,-4.817423477902196,-0.0016067880501129395,55.927021354783726,-0.40226471396858177,1.6462348309891155,1.2496356932879824,0.005892214965170783,0.6769316584811804,2.8236931581126363,-0.7498253809449693
2021-06-09,122.82505340576172,-0.476952282517658,19.145499897003173,0.0030772639582432593,54.37461992734431,13.730932635065315,0.01458261655175197,0.02345536945933202,198.86466903686522,-0.007968981371759054,-4.6277217288718475,0.003961033770292888,57.32513207938912,-0.44958104635329266,1.6939801723984687,1.2930454260070054,0.006781091003071005,0.9330443134194866,2.777614398328683,-0.5874879605601393
2021-06-10,122.98829803466796,0.00866293288891029,18.570999908447266,-0.008023184076590306,61.14687944877865,14.622527516096643,0.05103218421490596,-0.10753882680725502,199.20183563232422,0.018938501740255687,-4.124819068703346,0.011291740166240016,61.97362246045072,-0.5043990019781444,1.8198858272927652,1.1122454247281863,0.025876236859391222,1.4047304671622953,2.0255235991789178,-0.5331420501122608
2021-06-11,123.10462112426758,0.3777848092393583,18.196999931335448,0.009832441871806763,60.747147603224235,14.650102131307078,0.04385539430173324,-0.046894059329228965,199.83850173950196,-0.0003770180312155924,-3.689917085227364,-0.0020245556403891696,62.75177764277551,-0.5670750538998968,1.878243606182437,1.1422401517739826,0.03613507924474679,1.8084374605753055,1.8195201799438954,-0.3877973577172469
2021-06-14,123.25271453857422,0.8104146942821728,18.07599992752075,0.02457815062764901,64.06980277471025,14.456633062197584,0.058117388104231615,-0.0018270820040263702,200.30433502197266,0.012789221849023313,-3.099723681537256,0.007698900636201822,65.11709102372367,-0.6182920832250003,1.976742390972575,1.4847395191742874,0.04989027924065814,2.2584612263967188,1.8566960260380478,-0.02543081192274599
2021-06-15,123.4174243927002,1.1371824658841945,17.94099998474121,-0.006437931004367958,63.9533217786582,14.375975896814426,0.036463161925818666,-0.002929070764758568,200.67983474731446,-0.029675082579620482,-3.0894044118760178,-0.008379228704527897,61.87983094970701,-0.6481814260575971,1.950028700355034,1.6758753891110092,0.05110216564683823,2.4672380756666143,1.8288187694376337,0.1932612555278581
2021-06-16,123.67646522521973,1.5083519414975797,17.78149995803833,0.003934133457226485,66.77654761423618,14.571245847441226,0.04086982936235417,0.014533272093473437,201.12983474731445,0.009193155632698069,-2.8995976465858746,-0.005328632394593136,59.82814266832024,-0.6436303262189389,1.8555717905923217,1.8440575045260057,0.05604843496423273,2.527066797723222,1.6468256110826682,0.40216919042217114
2021-06-17,124.02347869873047,2.0770825417923504,17.55999994277954,0.012600569810889306,72.18154833620159,15.061936729751313,0.041673055528755,0.10248444592767458,202.0155014038086,0.019392614586788648,-2.405935670573939,0.008039962578932025,64.39463956308306,-0.622645996899226,1.8374183865529403,2.1214747187779204,0.09483190679020237,2.816782328760837,1.281479389353814,0.6891414591417515
2021-06-18,124.17743682861328,2.4896650542339955,17.561499977111815,-0.010091572189022124,71.78378918183648,15.055943815318141,0.0418515070767993,0.3226837870609123,202.62433471679688,0.010882243306208794,-1.8133220722843362,-0.01340931434140158,61.26257814771235,-0.5439769955101974,1.6728050871104756,2.260952298698737,0.08754231572350735,2.8982231636009885,1.285323190967102,0.8024156108533589
2021-06-21,124.51321144104004,2.6531563415198605,17.448499965667725,0.014103975004599034,66.24959770438142,15.233042459047697,0.02071297899175395,0.09151922244410615,203.29016799926757,-0.003978800587379316,-1.3943046472197125,0.014165969352691432,65.22733215793434,-0.47686841538706715,1.6596933729238827,2.5016196827237054,0.08003415133484415,3.1759440573445374,1.1365057208785896,1.0254986563092245
2021-06-22,124.8494743347168,2.9563461483352853,17.361499977111816,0.01269826174821942,70.1259367279176,15.165764988315907,0.03615296630656761,-0.021151621660935316,203.5780014038086,0.004638983624974058,-0.9735433980176253,0.004252466901471852,68.36547284135828,-0.4390606707538997,1.6715826554413553,2.885685158772413,0.0739343796969214,3.579585645884265,1.1263882827104987,1.319593668339948
2021-06-23,125.18182716369628,3.1537352160537466,17.235499954223634,-0.0020897037003810848,69.85401604047668,15.105359082878394,0.025933664555135794,-0.10082644419660003,204.44266815185546,0.05268476618207507,0.24097796542386618,-0.0016635176905450688,67.81612862278425,-0.42602386237979506,1.645711489075822,3.158188002854191,0.06786339836259891,3.8365123216968016,1.0927392104462865,1.513139730156439
2021-06-24,125.50245056152343,3.0541086246869042,17.165999937057496,-0.0021690350572713957,61.21702615721386,14.9670508855299,-0.01150973162997082,-0.1002816750969685,205.45416870117188,0.035411302984154513,1.8080134727877066,0.0030542357968827982,69.38338714452578,-0.4338094498940891,1.6362654769625777,3.3511859538267066,0.029683678213447307,4.1036642715920095,1.1280370621029874,1.6249210126328677
2021-06-25,125.88514671325683,2.7513118872525126,17.10999994277954,-0.002248634268844585,54.86207760318506,14.815536838402387,-0.02450315835795147,-0.24541066135975342,206.13783493041993,-0.011694312026312215,2.8037469607827177,6.93582991464492e-05,65.35266552217361,-0.45883329057504973,1.6108915894238152,3.4220277354711426,0.016322854613425974,4.137335869020262,1.1770347373747718,1.670588685569598
2021-06-28,126.3822120666504,2.651960919449266,17.05999994277954,0.012546053541195867,58.95103102947097,14.694717544648787,-0.0029154609108940077,-0.11906088504391277,207.1961685180664,0.025079265670401973,3.9999818467892965,0.00022453740220496066,69.57057357268471,-0.49007054570919956,1.5748352919000155,3.519181856213795,0.017737130200261353,4.4020921710932726,1.213364268525338,1.8175537892991684
2021-06-29,126.97116203308106,2.5608511453121707,16.96599998474121,0.011500196831539133,59.34825615567485,14.592307344743976,-0.016346053227466406,-0.03841532986255414,208.14383544921876,-0.011557681931348984,4.679956975759552,-0.0021504776925442837,72.20953920251131,-0.5182996184129441,1.5077437162447325,3.640018249557929,0.019215954767523247,4.7661650491730825,1.2176786315707109,2.0328501325852955
2021-06-30,127.55278167724609,2.4284561294306286,16.883500003814696,0.004621127434181416,58.209214582834804,14.472597293110908,-0.018168734475321968,-0.030024496340742224,209.38683547973633,-0.0015570796861552605,5.131182109710863,-0.0014965830364114252,70.97295552697823,-0.5450134438903471,1.4234862836128883,3.772428303626234,0.007293748214539653,4.9585108870299734,1.2367669950829523,2.22748921797276
2021-07-01,128.2238426208496,2.2683752979380643,16.755499935150148,0.002263292827784813,57.14503481263811,14.331994282683539,-0.004670788965970063,-0.030682574614862235,211.13816833496094,-0.0026188230779431443,5.378899257979526,0.002907692563987929,71.70357112969653,-0.5737190146741288,1.369400721444535,3.693676977043169,-0.016126761068442352,5.106717538080574,1.2432321677936253,2.378771396147556
2021-07-02,128.91152114868163,2.4282562049763783,16.68799991607666,0.019596533921626635,64.68818313781694,14.158014774182064,0.0321979267002479,-0.03521128007455021,212.46900177001953,0.0014456370513082906,5.537741224825851,0.022973644185980024,77.07466354159234,-0.6074018657962296,1.534481090558316,3.9526520030428314,0.006905817445562512,5.631506861831554,1.2978549933406882,2.679950821381823
2021-07-06,129.69939308166505,3.1830095075004294,16.688999938964844,0.014718170429866673,74.7835527060883,14.159423536897512,0.06732211844476965,0.043147226859147514,213.37650146484376,-0.028457809785947474,5.085349508655071,0.0074447261391401565,77.08245610200368,-0.6191967141304097,1.720275211556114,4.2832835850099675,0.06421038252911138,5.979266461808805,1.29764531423349,3.046007999204079
2021-07-07,130.5708435058594,3.821188713808425,16.645499992370606,0.017955411095490037,75.72874757780413,14.113706227365473,0.07205042276370244,0.011235973784791575,214.06083450317382,-0.02263562857139878,4.275959592118767,0.0022504812858683554,78.83041710244794,-0.6190720625337229,1.8687554075264643,4.782897340032227,0.05452662949067899,6.358758796561148,1.2987827974199366,3.496938522791851
2021-07-08,131.35822944641114,4.416563502427351,16.701000022888184,-0.009199420436512451,77.2627277020476,14.018345188178852,0.08466176208111698,0.20025269056045558,214.96133422851562,0.012658037290573132,3.8100734632405135,-0.01130663810073973,72.26680598812659,-0.5653996907861026,1.8503960180199925,4.98320446810262,0.06495483053033024,6.389922729508157,1.3761728932643902,3.7066729179712468
2021-07-09,132.28686408996583,4.7845515440415625,16.705000019073488,0.013054892884928115,75.48235263844111,14.025705151074508,0.08341754705864157,0.045219688865593355,215.7418342590332,0.006341837079579804,3.5117291823979713,0.003794609618993583,72.77264405871283,-0.5246810277146582,1.852550399266562,5.125840128749941,0.07835713233430175,6.381651203449223,1.3744492667101174,3.974570960145684
2021-07-12,133.12507820129395,5.01518628015873,16.73100004196167,-0.004204044557429176,75.35998298086143,14.083254434156725,0.05912030122438683,0.07299272752125674,217.00533447265624,0.0437628194032984,4.0024459828443355,0.01160794869474402,71.10725236096329,-0.49317973150600514,1.948662605389785,5.15364943910664,0.0932217790499541,6.254593730749775,1.3582648377184383,4.091597949227008
2021-07-13,133.86603126525878,4.974438552369435,16.767500114440917,0.007889625187169846,69.07089732562349,14.119437460807745,0.00044069303712479524,0.04136254763295599,217.85283432006835,-0.0250255268170938,3.8850023988320572,0.002882423929570832,74.77646477324824,-0.45282628858050733,2.0307795138673157,5.369978770872272,0.06779247987073744,6.366212389400005,1.358427478796594,4.22555669968682
2021-07-14,134.81959075927733,4.903055977872555,16.733000087738038,0.024100104598059557,69.35971322516264,14.081018788991857,-0.004030726446309196,0.00802463917557339,218.75316772460937,-0.022676262535623493,3.345600061805385,0.007032196979628091,76.14047088924775,-0.4206118062482065,2.14298261115205,5.717102433109166,0.06772928077289175,6.499177030962414,1.3604377013243458,4.556053630575036
2021-07-15,135.71547584533693,4.589909282705577,16.676000118255615,-0.0044921665477917205,62.06641148679414,14.10038813187231,-0.026855789982304867,-0.1047368300588507,219.51533432006835,-0.004254796226577984,2.8109428019677978,-0.009607210884557293,72.07989596189564,-0.3833797360282549,2.10877627801932,5.865961101351851,0.05553231359682975,6.415079527582407,1.3212610707003631,4.7108233873728125
2021-07-16,136.42905921936034,4.062636297927213,16.711000156402587,-0.014075687875429788,54.9676236187977,14.060038519186676,-0.039176263153502866,0.14029668819212127,219.97566757202148,-0.009806316575730722,2.1903699031431927,-0.0002754485148472874,71.30507531673736,-0.321106338108072,2.0551707493263507,5.851797532477474,0.0409732961299496,6.254476666624896,1.3599146259960784,4.615426497959675
2021-07-19,137.01507492065429,3.5073471247225996,16.801000118255615,-0.02691456194606001,52.27872261801595,13.558273441599056,-0.045437053675662864,0.3914656706146935,220.35750045776368,0.003104482057777691,1.7323851596862312,-0.018839208054113987,61.75635900306875,-0.1810547567965922,1.8000729678226577,5.488883617674239,0.01099699524867015,5.768763130321986,1.6634836859895046,4.180852913573602
2021-07-20,137.69200057983397,3.1264522067502867,16.89300012588501,0.02597428783077138,54.625339889363424,13.434670480463407,-0.028327366376671548,0.15245318779550954,221.01866760253907,0.02209778342837665,1.7335388017035882,0.013096329311525823,64.8842381164215,-0.0433761313486031,1.7090697852370766,5.322833358050505,-0.027899157012669096,5.500735228443716,1.7740856752886052,4.08125134301315
2021-07-21,138.2501594543457,2.840303863456967,16.95550012588501,-0.005131761531323553,55.816058069207045,13.471189749760995,-0.026205455860095705,0.09675443546159412,221.54500045776368,-0.007888019850240235,1.5761487224665416,0.010613288941628385,67.46456194922546,0.056659661096115845,1.7245119341853155,5.163399842273903,-0.030130555282431914,5.388561184237972,1.787413508924616,3.898221911837709
2021-07-22,138.8904281616211,2.7944641780266295,17.02400016784668,0.009628621656803116,60.70145709168761,13.538490766838569,0.001880959256444159,0.03997650182397927,221.42316665649415,-0.009202007847976312,1.2745341558811845,0.006840414655120641,72.43557602457308,0.12421851415233254,1.7861431886686034,4.967200185967496,-0.025025345372617025,5.605055818822734,1.788028595711962,3.8195678924347476
2021-07-23,139.6308906555176,2.800931767307304,17.08550019264221,0.011988968464678784,62.283485112745495,13.633303956037679,0.02322846718862759,-0.06775067470516738,220.8158332824707,-0.009056424875986235,0.8673492465459276,0.03576894109136486,75.44440476640027,0.15977912478322648,2.1783234722937976,4.734787866156281,-0.016857800508109366,5.98319683184684,1.7709393029531848,3.851656256174266
2021-07-26,140.40703201293945,2.94630716411595,17.18350019454956,0.002894486322456702,65.73067567435817,13.792540061884557,0.0423231390274017,-0.21866667005750873,220.5783332824707,0.022133069927244398,0.917096215355258,0.0076683997857200925,73.91820776615755,0.17911820672832782,2.5416464346623115,4.349653464244933,-0.005036953387971832,6.163432319861954,1.7395258444491866,3.8664340999013405
2021-07-27,140.99304656982423,2.733746442230654,17.36350021362305,-0.014900456351948255,56.30604658705367,13.91224377930766,0.01488867740194011,-0.01875311406331781,219.84599990844725,-0.01952494819687245,0.6041961177508028,-0.015928763887105846,67.92727138033898,0.21526678685339473,2.6280375421192304,3.8866325583515766,-0.013860445994360315,6.040711715903683,1.77045719455125,3.660837685138688
2021-07-28,141.41581802368165,2.551731886412796,17.478000164031982,-0.012195837908412166,56.664187159830036,14.060851664338365,0.012585139083023833,0.022333870571644487,219.28300018310546,0.0034120354402995545,0.41066089254681515,0.03179677085048693,67.17968051268937,0.24281347491896604,2.9983428266504433,3.4353075290711375,-0.013950116083805142,5.851028007350635,1.7529601932730983,3.3184596954788788
2021-07-29,141.84005737304688,2.2587944219556277,17.57150020599365,0.004552571471269973,53.04245131892247,14.23854195057981,-0.010475462115609013,0.0005653040463500236,219.24383392333985,0.04694118807422987,1.0619104642690331,-0.002325430831262798,67.51656000141037,0.25323902671602716,3.229203365751985,2.9445154090631482,-0.008614206776596744,5.657345217535067,1.7097715092291883,3.063865566258528
2021-07-30,142.25989685058593,0.9173271731256136,17.709500217437743,0.0015102892271929846,32.810829161544696,14.50841633098431,-0.08998697888630003,0.060465055932996226,219.39850082397462,0.014541928508582602,1.821964868358151,-0.007740749940052694,63.5291965840567,0.2604250431634865,3.289934767452678,2.3296740503666786,-0.06884877128413658,5.318436826267202,1.6421213853550607,2.8466333067326275
2021-08-02,142.53164291381836,-0.12861783018982464,17.929000186920167,-0.002330991604106658,33.20276306987534,14.883729467160865,-0.09955615383917449,0.10693965693546348,219.9113342285156,0.032697928666004517,2.9941792713771633,0.0009502326474870593,63.30120812561565,0.2840746939149588,3.3101758752012813,1.9462067478581433,-0.06144654375174152,4.985353419979788,1.5621909173560589,2.617484441306658
2021-08-03,142.79263916015626,-0.807981497616538,18.00900020599365,0.012644396866828389,36.753002974971466,15.041321991712033,-0.07173804832215558,-0.06818180026907805,220.7473342895508,9.862621233169833e-05,3.8803203056280324,0.005750621105781173,66.59879067366458,0.29350097279130344,3.349805715048319,1.764628197905478,-0.05791745557912886,4.845063553919772,1.5223868019039741,2.5516034086667787
2021-08-04,142.9089614868164,-1.376987752160261,18.097500133514405,-0.0027824663624212986,36.06878680209076,15.247659181501794,-0.07591624731113833,-0.018569096805289953,221.85183410644532,0.001662548831768751,4.561746589830534,-0.0037198135102105567,64.93208586538333,0.29173239384926153,3.302673765573843,1.7388340533342828,-0.06428652475918628,4.6328556000842696,1.461937561825498,2.4389362555181435
2021-08-05,143.0956657409668,-1.7222600334955587,18.01150016784668,0.0007489973091971969,38.350847363005556,15.17199856673538,-0.062204174253137734,-0.023728816846909306,222.8821678161621,0.005218642492307302,5.142294327598393,0.008332925318799367,69.04773588837621,0.27136636450220186,3.317396846904529,1.6076652502512976,-0.0720280188979252,4.646075539937954,1.4566335867258215,2.33145277993151
2021-08-06,143.15671005249024,-2.0969922017058877,18.010000133514403,-0.004767025051560458,36.31307934662517,15.166600961408893,0.005213939630664299,-0.11458334313672902,223.58466796875,-0.021731523084098314,5.125584342704769,-0.0037650358083419766,68.8745688267652,0.22176442853928693,3.250448478731556,1.5806871044863924,-0.08524222593109476,4.598865725488281,1.4586329984586812,2.1660072272922832
2021-08-09,143.24512100219727,-2.378932503438193,18.03750009536743,-0.00034246794495773614,36.10880243754755,15.255846946355003,0.0031187383170978578,-0.14080163926135225,224.05233459472657,0.020969779282747014,5.443900105665023,0.0086526494943584,65.53417451563477,0.16502677438381846,3.2540874679298497,1.5165845818508212,-0.09674790511375775,4.422267229670922,1.4269579569482815,2.0077922897083056
2021-08-10,143.25382614135742,-2.657234818903305,18.021000099182128,-0.0033541562442753747,34.65939096037703,15.213974074070599,-0.013534388075965742,-0.06929046211544831,224.74316787719727,-0.005281893495678203,5.531007022612158,-0.0007740571560036491,60.2691591249022,0.10753157717068541,3.2114511862391453,1.511755900179674,-0.08430150581231688,4.087660002566167,1.43997396775218,1.82268676352669
2021-08-11,143.10370712280275,-2.9589502670001195,18.013000106811525,0.0017855974862897028,32.75060477692386,15.185902124003746,-0.018663216633951207,-0.100166906279338,225.6505012512207,-0.0030563570472872392,5.478520413614689,-0.0038594828245889223,61.175499877851024,0.042438722392286465,3.099580057758743,1.3902676822465345,-0.09316262257548502,3.8182732183692565,1.4502706647923658,1.6771930258905172
2021-08-12,143.13465042114257,-3.1161862818194948,17.942000102996825,0.02077346758008658,34.303983184123396,14.95113016151867,-0.02147219909090614,-0.09780095294577729,226.84466781616212,0.020386528392057013,5.758668654389226,0.006714172447946032,65.87690118356583,-0.03335420841774642,3.0491652560296814,1.4438433234753776,-0.08234071293019507,3.7844045408955935,1.534283906929525,1.7807175007380636
2021-08-13,143.27802200317382,-3.2418763102060097,17.79200005531311,0.0014106268197477956,33.604560978923075,14.622504337015311,-0.015237896780123217,-0.04334364246436062,228.0605010986328,-0.007033557040173943,5.7774517985135105,0.0038885398618973,70.03112395091145,-0.11403815163783063,3.0172216071481444,1.5762666049423837,-0.010103406623368838,3.949337974455716,1.6259169970002216,1.857935454280522
2021-08-16,143.71284027099608,-3.283384804705662,17.47300009727478,0.013547926053678161,34.36369594697495,15.072016383195464,-0.012831213518114004,-0.03588507767711846,228.72633438110353,-0.0432254973537064,4.902015728074957,0.004225784272236188,72.1341514113614,-0.1826087099172572,3.0039613386966266,1.6047466508413786,-0.00975249239827003,4.168594038455751,1.231678657177415,2.0550119839413696
2021-08-17,143.92129440307616,-3.505957199401138,17.382000112533568,-0.006154153986900224,30.146583007632387,15.202325076250537,-0.023705924454683558,0.06670630558745194,228.81316757202148,-0.02981764971635026,3.6162243887161765,-0.011915366272099659,67.69108856757555,-0.21101766029634036,2.828657749511592,1.7525231855728811,-0.03691946734938001,4.175581110662677,1.1181497009036214,2.1133683309473383
2021-08-18,143.97893295288085,-3.8028792835065133,17.565000104904176,-0.025500895246182043,27.545955292550634,14.724377174768662,-0.027608400989804438,0.3339517373563252,229.37483444213868,0.03497015710402862,3.186658378211547,-0.008872211090960258,62.77753684504637,-0.15389073688968088,2.5629300216567117,1.7089194840572204,-0.045756356055165814,3.9950742560959043,1.4572088163780432,1.8359036670220519
2021-08-19,143.98478775024415,-4.0458999995378235,17.76400008201599,0.002322960397002305,26.725047743545886,14.40575431983389,-0.03503863173353239,0.3899935769209595,229.7783348083496,-0.02252568828990298,2.4011017549051985,0.001705374945630389,70.5465379157384,-0.04420007682227226,2.3438484090414136,1.7073864651572455,-0.05575847434798309,4.275109661636463,1.7227437264904089,1.624146179259725
2021-08-20,143.97755661010743,-4.141532705579436,17.832000017166138,0.010156836187389162,28.79480996109661,14.46711924781476,-0.028543089238972308,0.20129447864538008,230.39300079345702,0.010082056516856674,1.938823998241304,0.012894457396010361,77.03359096341381,0.043168846959135615,2.2842235712568026,1.7021833725472637,-0.04334604937148623,5.0326230609258005,1.726147413351219,1.556092400702596
2021-08-23,144.02371063232422,-3.906332467307294,17.81050000190735,0.010257076930811682,38.84629028006798,14.433978465080845,-0.010039379729938513,0.06389570258520272,231.2043342590332,0.03827951753459802,2.246967995655666,0.01900604799323391,77.23985235627492,0.08937280092979327,2.4185997632528426,1.7611026656811892,-0.02274177582314829,5.591185925905108,1.7321190010667953,1.6037444814903097
2021-08-24,144.1739646911621,-3.5183570889699354,17.703499937057494,-0.000601034741744555,44.00037686034335,14.395230084299897,0.019685586009184464,-0.038525993296271155,232.26616744995118,0.0031006472789958384,2.52101815997878,0.008711783323245292,72.34200916426222,0.1082663672618371,2.5930605005319194,1.8378131637641562,-0.00448700346027886,5.808137716062845,1.69710662589273,1.6157754005542415
2021-08-25,144.35002975463868,-3.200617470368428,17.627500009536742,-0.008421317781690751,43.349701137686644,14.308633754399061,0.030600801276826406,-0.22160402628303466,233.3365005493164,0.0038250458739306215,2.779061232756675,0.005786999305842588,70.88738908602753,0.10194474549517431,2.7650190517349813,1.757183064105781,0.002147561094762107,5.864761973272778,1.7025424656187305,1.5083886602913026
2021-08-26,144.45369567871094,-2.8481133088299373,17.684499979019165,-0.005527347299834284,45.55922453219756,14.323717736603204,0.04023217771967369,-0.13059528905133477,233.73333358764648,-0.01411697599720807,2.682591136115633,-0.004493841091063211,64.22959499379944,0.11262431002461978,2.8176049530183604,1.6939003799097065,0.003783865527183572,5.6165295953230725,1.724044913395638,1.3430234759669588
2021-08-27,144.5984977722168,-2.405340687908108,17.591999959945678,0.007184647847774839,49.777002141177675,14.195816422768067,0.046775786517046836,-0.11691811092321946,234.14533386230468,0.015346011908018431,2.8625544315337095,0.018124120581473058,64.99355581335358,0.09405502349230248,3.029970689346044,1.6484290061339917,0.01689757182929541,5.4067504268393805,1.7422053944262328,1.2809410258153378
2021-08-30,144.98116302490234,-1.744087591261092,17.428500032424928,0.03041686984542613,57.383200076236996,14.093478286590296,0.04767491374890276,-0.055976624246416584,234.49933395385742,0.02667435264494311,3.4758870235091024,0.0040728334504471775,69.32702325301136,0.05472132108677895,3.2083322662199123,1.9369362882559162,0.037156907456247,5.479986733837961,1.71083005747996,1.570687704099356
2021-08-31,145.21075439453125,-1.009817189758678,17.350499963760377,-0.00842457530519003,61.66136234012508,14.003385090871515,0.04991562334408495,-0.04297327529765216,234.93233413696288,0.00658083407543808,4.044708178056311,0.0007399628341191455,65.4705280432187,0.008936866604581956,3.319996111943169,2.0865908796454034,0.07058382764981164,5.342710337128267,1.7170337007632852,1.6790576314519967
2021-09-01,145.49366989135743,-0.3902804274046616,17.25750002861023,0.004478542294332533,62.34045563772918,13.881171569929984,0.05450443646247405,-0.04050031376394503,235.3185012817383,-0.0022155233598404322,4.400929277435239,0.0035798540306430926,65.35582324623451,-0.04441418333697145,3.4107225864723034,2.241005616665443,0.08677311716819402,5.1703988057493575,1.7320199540676573,1.7979309578967388
2021-09-02,145.82700805664064,0.036220942591597804,17.21399998664856,0.007475005472806551,60.122142307914075,13.817593812205402,0.04436672299288724,-0.12898090687340003,235.61450119018554,-0.002315788147756681,4.5846627447739365,-0.013280082350019984,63.72387776931152,-0.09482353700480771,3.2900147122435612,2.454091983668095,0.08638387059685027,4.923903007626052,1.7423196049336616,1.959605167251965
2021-09-03,146.22642669677734,0.42951076132962385,17.22699999809265,0.0042304214809609775,61.50891844192604,13.845023831897405,0.03833850154718421,0.0012202842287050153,236.1890007019043,0.0016111325842673718,4.707743015707365,0.0031579705170381445,63.69889185413368,-0.14053042879996633,3.1938313392797113,2.62539592222465,0.08690760162798572,4.6738998123170745,1.7349171668922783,2.114703260560617
2021-09-07,146.7452850341797,0.8573528068753546,17.298000001907347,0.015489637647473353,64.30603037158505,13.901987277332031,0.02563727272719163,0.1204446443030538,236.84166717529297,0.02637783858939624,5.265053605435696,0.0037636878609186297,61.19755083732626,-0.15297244822879044,3.1249757300485044,2.961868948270902,0.0745344412421205,4.3505357118945085,1.7421177694101218,2.398770228877879
2021-09-08,147.21078720092774,1.2474416446511043,17.356499910354614,-0.010083928790092678,65.69891712382353,13.957198598167867,0.015762917449399172,0.08980579996032523,237.57300033569337,0.0012617502122473923,5.666953422920443,-0.004085880953447418,61.248823669592,-0.14643560347618295,2.9886704467346874,2.997325822191411,0.06646535664369235,4.049931481362023,1.7438047792592857,2.4705996223536886
2021-09-09,147.6126579284668,1.3739619472495974,17.487999868392944,-0.006704781986813346,59.33924390683868,14.079002633842373,0.0014831595860591573,0.16697694132801666,238.35699996948242,0.001313231087076927,5.943576463906652,-0.0010438218215059747,53.71630765385322,-0.11461037834254939,2.8359261268478804,2.911432385193241,0.05606843482595525,3.5394020073546812,1.7487786824836475,2.417504304983737
2021-09-10,147.6165740966797,1.3975618434051,17.755999898910524,-0.03310193163646402,57.17517093625196,14.148982358854443,0.0017411952394581487,0.2766606311847901,238.5906669616699,-0.024627038366134335,5.598250773762288,-0.018566205918454703,50.25355094422888,-0.034039978311585804,2.4726102620316794,2.908859970637351,0.04618516935921102,2.9800104795140783,1.8503609558446388,1.9500708517235523
