Date,Portfolio_Value,SPY_Price,Beta,Hedge_Ratio,Short_SPY_Shares,Short_SPY_Position_Value,Portfolio_Return,Market_Return,Hedged_Portfolio_Value,Hedged_Portfolio_Return,Hedge_Position_Change,SPY_Transaction_Cost,Portfolio_Change_Pct,Monthly_Rebalance,Equity_Transaction_Cost,Total_Transaction_Cost,Cumulative_Transaction_Costs,Portfolio_Value_Net,Hedged_Portfolio_Value_Net,Portfolio_Return_Net,Hedged_Portfolio_Return_Net
2021-10-19,141431.39405397355,427.2131042480469,0.0953227739713628,31.557161224235315,-31.557161224235315,-13481.632807861664,0.0090453109690556,0.0077148689588766,143925.24958322936,0.0083099082590699,2.0022675454487526,0.2566184800878836,0.009045310969055365,False,0.0,0.2566184800878836,350.82897402488754,141080.56507994866,143574.42060920448,0.009066156080181687,0.008328565700526758
2021-10-20,142350.7838296069,428.89111328125,0.0954557873703497,31.68218163646342,-31.68218163646342,-13588.20615324157,0.006500606048488,0.0039278032825249,144806.88881357465,0.0061256744935187,0.12502041222810334,0.016086043135017613,0.006500606048488011,False,0.0,0.016086043135017613,350.8450600680226,141999.9387695389,144456.04375350662,0.006516657266500303,0.006140530747477779
2021-10-21,142674.98907568477,430.0096740722656,0.084993471205756,28.200394797973416,-28.200394797973416,-12126.442575785764,0.0022775093846051,0.0026080297688102,145104.58916994775,0.0020558438815459,3.4817868384900024,0.449160607082457,0.0022775093846054695,False,0.0,0.449160607082457,351.294220675105,142323.69485500967,144753.29494927265,0.002279973416018377,0.002057727652248653
2021-10-22,143226.06785942888,429.5641174316406,0.0864551411200926,28.826034127101902,-28.826034127101902,-12382.629908862882,0.0038624764390331,-0.0010361549227614,145678.05082941643,0.0039520573591027,0.6256393291284859,0.08062566187428052,0.0038624764390329247,False,0.0,0.08062566187428052,351.3748463369793,142874.6930130919,145326.67598307945,0.0038714436035653943,0.003961091414242057
2021-10-25,143401.39177881333,431.8678588867187,0.0820353939571965,27.23978973316231,-27.23978973316231,-11763.98966858523,0.0012241062119817,0.0053629746098258,145792.28463383083,0.0007841524770821,1.586244393939591,0.20551439102452554,0.001224106211981768,False,0.0,0.20551439102452554,351.5803607280038,143049.81141808533,145440.70427310283,0.0012256782590418513,0.000784634267948503
2021-10-26,143531.18273601384,432.2565307617187,0.0818220112015957,27.16907485679675,-27.16907485679675,-11744.010041604404,0.0009050885461467,0.0008999787018231,145913.50369868404,0.0008314504787249,0.07071487636556029,0.009170090139306282,0.0009050885461467928,False,0.0,0.009170090139306282,351.58953081814315,143179.5932051957,145561.9141678659,0.0009072489213639567,0.0008333973310212794
2021-10-27,141598.66731371675,430.341552734375,0.0822231332949333,27.05452453508947,-27.05452453508947,-11642.686096920648,-0.0134640806649758,-0.0044301887676958,144002.0635515158,-0.0130998166634078,0.11455032170728074,0.014788728992920013,0.013464080664975953,False,0.0,0.014788728992920013,351.6043195471361,141247.06299416962,143650.45923196868,-0.013497246135184215,-0.013131559493597234
2021-10-28,142765.31729883913,434.4938354492187,0.0824442984977464,27.089421009487733,-27.089421009487733,-11770.186434510972,0.0082391311108716,0.0096488072984359,145073.96335435536,0.0074436419618121,0.03489647439826271,0.004548690901486989,0.008239131110871378,False,0.0,0.004548690901486989,351.6088682380376,142413.70843060108,144722.3544861173,0.008259608459820544,0.0074618296375768
2021-10-29,142719.8738903159,435.37548828125,0.0778246314643693,25.51159145868121,-25.51159145868121,-11107.121588155098,-0.000318308461628,0.002029149230897,145004.8753244215,-0.0004762262527087,1.5778295508065234,0.2060844933320926,0.00031830846162794746,False,0.0,0.2060844933320926,351.81495273136966,142368.05893758454,144653.06037169014,-0.00032054142483606274,-0.00047880726286708697
2021-11-01,143160.24456245976,436.12445068359375,0.0742075685197975,24.359041647465563,-24.359041647465563,-10623.5736576797,0.0030855595660229,0.0017202677286689,145433.7856338546,0.0029579026806753,1.1525498112156463,0.15079654599057102,0.003085559566022855,False,35.79006114061494,35.94085768660551,387.75581041797517,142772.4887520418,145046.02982343663,0.0028407342031302463,0.0027166342055726656
2021-11-02,144062.61771293695,437.88775634765625,0.0817185752997548,26.884953284941144,-26.884953284941144,-11772.591873454428,0.0063032383971899,0.0040431249871422,146302.4383636376,0.0059728399834817,2.5259116374755806,0.3318197338999849,0.006303238397189936,False,0.0,0.3318197338999849,388.08763015187515,143674.53008278506,145914.3507334857,0.006318033247356691,0.005986519666247192
2021-11-03,144605.27150439317,440.5611267089844,0.0812916920632364,26.68235232115884,-26.68235232115884,-11755.207201855825,0.0037667911361817,0.0061051498302355,146780.9194899647,0.0032704931761822,0.2026009637823023,0.02677743266287717,0.003766791136181613,False,0.0,0.02677743266287717,388.114407584538,144217.15709680863,146392.80508238016,0.003776779459176982,0.0032790081749283218
2021-11-04,144574.04125512156,442.6372375488281,0.0764656716179121,24.975194640891704,-24.975194640891704,-11054.9511630886,-0.0002159689542901,0.0047124240292202,146696.32852720557,-0.0005763076226328,1.7071576802671373,0.22669546789611336,0.00021596895428988017,False,0.0,0.22669546789611336,388.3411030524341,144185.70015206913,146307.98742415314,-0.0002181220693345809,-0.0005793840631668212
2021-11-05,145820.28060997132,444.1729736328125,0.0668631208455903,21.950905667264887,-21.950905667264887,-9749.9990441624,0.0086200769102845,0.0034695139805425,147926.83117575795,0.008388094377728,3.024288973626817,0.4029922279622249,0.008620076910284213,False,0.0,0.4029922279622249,388.7440952803963,145431.53651469093,147538.08708047756,0.00864049875478523,0.008407604246228217
2021-11-08,146267.44561821863,444.5522766113281,0.0674267160526028,22.184867882392567,-22.184867882392567,-9862.333523439149,0.0030665488118445,0.0008539533043026,148371.93850563542,0.0030089695448731,0.23396221512767923,0.03120253061281173,0.0030665488118442052,False,0.0,0.03120253061281173,388.7752978110091,145878.6703204076,147983.1632078244,0.0030745312635234168,0.0030166863089668983
2021-11-09,146373.18261915073,443.0828247070313,0.0685197145765917,22.63560701402287,-22.63560701402287,-10029.448694731542,0.0007229018082948,-0.0033054648049448,148512.80153518607,0.0009493913132725,0.45073913163030355,0.05991443029462479,0.00072290180829504,False,0.0,0.05991443029462479,388.83521224130374,145984.34740690942,148123.96632294476,0.000724417670312727,0.0009514806419066435
2021-11-10,145113.39063832452,439.518310546875,0.0843505698282865,27.849572808075216,-27.849572808075216,-12240.397190057409,-0.0086067130486878,-0.0080448032769339,147335.37284070367,-0.0079281293081219,5.213965794052346,0.6874900311153247,0.008606713048687764,False,0.0,0.6874900311153247,389.52270227241905,144723.8679360521,146945.85013843124,-0.008634346717623975,-0.007953582487421063
2021-11-11,145252.03858891895,439.6604919433594,0.1053322150001863,34.7989397233227,-34.7989397233227,-15299.718957863368,0.0009554456000548,0.0003234936817706,147471.12342383212,0.0009213712940153,6.949366915247481,0.9166086229957839,0.0009554456000548939,False,0.0,0.9166086229957839,390.43931089541485,144861.59927802352,147080.6841129367,0.000951683671364334,0.0009175759259512084
2021-11-12,146290.6195558659,442.97857666015625,0.0981115084654926,32.40064895957408,-32.40064895957408,-14352.793358977497,0.007150198902793,0.0075469249059212,148416.37774255592,0.0064097587159972,2.3982907637486193,0.3187174286827687,0.0071501989027931145,False,0.0,0.3187174286827687,390.7580283240976,145899.8615275418,148025.6197142318,0.007167270378712232,0.006424607058324039
2021-11-15,146252.70717023095,443.1302795410156,0.0877364074230522,28.95691785337374,-28.95691785337374,-12831.68710301173,-0.0002591580085591,0.0003424609876241,148373.45508713636,-0.0002892043052957,3.443731106200339,0.4578064583263941,0.00025915800855902393,False,0.0,0.4578064583263941,391.215834782424,145861.49133544852,147982.23925235393,-0.0002629899143943293,-0.0002930604983220064
2021-11-16,146403.40431839798,444.8840637207031,0.0801653828327317,26.3809965613147,-26.3809965613147,-11736.48495519958,0.0010303887776357,0.0039577168626436,148479.2627040161,0.0007131168901983,2.5759212920590393,0.3437958996707728,0.0010303887776355047,False,0.0,0.3437958996707728,391.5596306820948,146011.8446877159,148087.703073334,0.0010307953860255736,0.000712678910069986
2021-11-17,145760.91824234457,443.8033142089844,0.0888026357998191,29.16596907256736,-29.16596907256736,-12943.953736522131,-0.0043884640459324,-0.0024292834917036,147859.69775089243,-0.0041727372687641,2.7849725112526613,0.3707940091424547,0.004388464045932516,False,0.0,0.3707940091424547,391.93042469123725,145368.98781765334,147467.7673262012,-0.004402772058920812,-0.004186274310877924
2021-11-18,145406.79941839215,445.3107299804687,0.0853649911925011,27.87413218681085,-27.87413218681085,-12412.65015168082,-0.0024294497333203,0.0033965852061541,147457.60820718616,-0.0027193991995282,1.29183688575651,0.17258064798357803,0.002429449733320488,False,0.0,0.17258064798357803,392.10300533922083,145014.69641305294,147065.50520184694,-0.0024371869813444302,-0.0027277969392758283
2021-11-19,144290.73553106797,444.5143127441406,0.0741141504893396,24.05768494010778,-24.05768494010778,-10693.985287367072,-0.0076754587253712,-0.001788452832392,146345.34887783066,-0.0075429090630082,3.8164472467030706,0.5089396274977449,0.00767545872537112,False,0.0,0.5089396274977449,392.61194496671857,143898.12358610125,145952.73693286395,-0.007699721852820307,-0.007566480443226498
2021-11-22,143593.73132227705,443.2630004882813,0.0799132128523496,25.88764774587496,-25.88764774587496,-11475.036415420223,-0.0048305541324296,-0.0028150100457611,145671.34108507817,-0.0046055976354611,1.829962805767181,0.24334644121989435,0.004830554132429721,False,0.0,0.24334644121989435,392.85529140793847,143200.8760308691,145278.48579367023,-0.004845424928803466,-0.004619653960335479
2021-11-23,144108.85819064704,443.8507080078125,0.0831033032585057,26.9818700936792,-26.9818700936792,-11975.922144454336,0.0035873910624543,0.0013258664018513,146177.87051891588,0.0034772071847809,1.0942223478042372,0.14570140913726445,0.003587391062454204,False,0.0,0.14570140913726445,393.0009928170757,143715.85719782996,145784.8695260988,0.003596215199478392,0.003485607174814165
2021-11-24,144256.81106025615,445.0357666015625,0.0863383141185115,27.98626717615247,-27.98626717615247,-12454.88986705516,0.0010266743589999,0.0026699486389669,146294.25083373723,0.0007961554947284,1.0043970824732718,0.13409778767125957,0.0010266743590001681,False,0.0,0.13409778767125957,393.13509060474695,143863.6759696514,145901.11574313248,0.0010285487955443706,0.0007973819053483933
2021-11-26,140694.43607422034,435.1100158691406,0.0897833613342996,29.03178260915125,-29.03178260915125,-12632.01939177724,-0.0246946744479731,-0.0223032652144301,142974.51063140976,-0.0226922123282912,1.04551543299878,0.13647427099305914,0.02469467444797324,False,0.0,0.13647427099305914,393.27156487574,140301.1645093446,142581.23906653404,-0.024763106018911407,-0.022754292588435643
2021-11-29,141977.19568869073,440.4473876953125,0.0769830949762133,24.815322432380547,-24.815322432380547,-10929.8439401589,0.0091173442977781,0.0122667179138828,144143.04336385566,0.0081730143875672,4.216460176770703,0.5571386610539913,0.009117344297778107,True,0.0,0.5571386610539913,393.828703536794,141583.36698515393,143749.21466031886,0.009138929675269525,0.008191649907319132
2021-11-30,138482.07966877287,431.8773193359375,0.1088848899933771,34.91409559078851,-34.91409559078851,-15078.60601078842,-0.0246174465058565,-0.0194576437476875,140899.9974119888,-0.0224988031068592,10.098773158407965,1.3084293240704852,0.0246174465058564,False,0.0,1.3084293240704852,395.1371328608645,138086.942535912,140504.86027912793,-0.024695163871957804,-0.022569545084871523
2021-12-01,136561.47330074603,427.0804138183594,0.0928931725987408,29.703138095814975,-29.703138095814975,-12685.628509664535,-0.0138689884829908,-0.011107102185764,139091.23391898058,-0.0128372145225767,5.210957494973538,0.667649365002954,0.013868988482990896,False,34.14036832518651,34.80801769018946,429.9451505510539,136131.52815019496,138661.2887684295,-0.014160747930301198,-0.013121051521178373
2021-12-02,139661.5334355169,433.6216125488281,0.1318606277653927,42.46987913087685,-42.46987913087685,-18415.85747348464,0.0227008398477342,0.0153160822150246,141967.8147274581,0.0206812516319546,12.766741035061873,1.6607804503850472,0.02270083984773419,False,0.0,1.6607804503850472,431.605931001439,139229.92750451545,141536.20879645666,0.022760336245561064,0.02073340045777594
2021-12-03,138513.8863564842,429.84857177734375,0.1391495989473972,44.839399269038175,-44.839399269038175,-19274.15173515013,-0.008217345541051,-0.0087012285879997,140973.1068596013,-0.0070065730726812,2.3695201381613273,0.3055604541558902,0.008217345541051024,False,0.0,0.3055604541558902,431.9114914555949,138081.9748650286,140541.1953681457,-0.008245013554644132,-0.007030098070112123
2021-12-06,140363.3595281149,434.93939208984375,0.1392570457817541,44.94094381740858,-44.94094381740858,-19546.58678388751,0.0133522581762727,0.0118432877221166,142622.91469438255,0.0117029969157474,0.10154454837040561,0.013249717241478585,0.013352258176272835,False,0.0,0.013249717241478585,431.9247411728364,139931.43478694206,142190.9899532097,0.01339392722128463,0.01173886831360993
2021-12-07,142958.68210259877,443.9360656738281,0.127856192867919,41.172939628840254,-41.172939628840254,-18278.152831053387,0.0184900289021937,0.0206848902343754,144882.82292534775,0.0158453375869356,3.7680041885683266,0.5018258864746584,0.018490028902193867,False,0.0,0.5018258864746584,432.426567059311,142526.25553553947,144450.39635828845,0.01854351563355472,0.01588994074675365
2021-12-08,143288.09694122823,445.111572265625,0.1203863313331869,38.75416724545285,-38.75416724545285,-17249.928314468503,0.0023042660563491,0.0026479186592165,145170.48673338277,0.0019854928432973,2.418772383387406,0.3229870735566724,0.002304266056349258,False,0.0,0.3229870735566724,432.7495541328677,142855.34738709536,144737.7371792499,0.0023089910719911177,0.0019892006405350937
2021-12-09,142040.1579185457,442.10638427734375,0.1179493879212043,37.89483771899971,-37.89483771899971,-16753.549686723665,-0.0087092999999459,-0.0067515386602616,144021.75845727677,-0.0079129601474416,0.8593295264531378,0.11397452095288761,0.008709299999946074,False,0.0,0.11397452095288761,432.86352865382054,141607.29438989187,143588.89492862293,-0.008736480783051337,-0.007937406463693675
2021-12-10,142773.1006992827,446.2681884765625,0.1141581785858615,36.5222472668851,-36.5222472668851,-16298.7171268859,0.0051601095878623,0.0094135808647539,144610.15536815368,0.0040854723423712,1.3725904521146077,0.18376303637562358,0.005160109587862394,False,0.0,0.18376303637562358,433.0472916901962,142340.0534075925,144177.10807646348,0.0051745852560609595,0.004096508634131801
2021-12-13,141600.43499359032,442.3149719238281,0.1067902469011243,34.18727914296381,-34.18727914296381,-15121.545414272112,-0.0082134918969247,-0.0088583875230487,143559.20070159473,-0.0072675025061924,2.3349681239212927,0.30983740805258403,0.008213491896924663,False,0.0,0.30983740805258403,433.3571290982488,141167.07786449208,143125.8435724965,-0.008240656898881316,-0.007291480027532882
2021-12-14,140768.78490332613,439.2718200683594,0.1035785291682194,33.19271354765014,-33.19271354765014,-14580.623693083968,-0.0058732170582796,-0.0068800561785931,142818.35038841498,-0.0051605909587062,0.9945655953136665,0.13106539176924167,0.0058732170582797005,False,0.0,0.13106539176924167,433.48819449001803,140335.2967088361,142384.86219392496,-0.005892175202878436,-0.005177131956579317
2021-12-15,142644.40990449442,446.1354370117187,0.1078479610605316,34.48259763431061,-34.48259763431061,-15383.908764882422,0.0133241542324627,0.0156249880593097,144480.6176143312,0.0116390311286709,1.2898840866604644,0.17263890020901837,0.013324154232462693,False,0.0,0.17263890020901837,433.660833390227,142210.7490711042,144046.95678094096,0.013364081640552694,0.011673253472354927
2021-12-16,142279.1598512999,442.201171875,0.1079281444984472,34.72610816121836,-34.72610816121836,-15355.925723548762,-0.0025605633858283,-0.0088185443484853,144248.17802644824,-0.001608794257119,0.24351052690775532,0.03230419210875243,0.0025605633858282184,False,0.0,0.03230419210875243,433.6931375823358,141845.46671371756,143814.4848888659,-0.002568598785764098,-0.0016138618771973645
2021-12-17,141310.5767600196,437.4949340820313,0.0984349650071044,31.794429134802584,-31.794429134802584,-13909.90167850627,-0.00680762447777,-0.0106427528742485,143417.3077318321,-0.005760005471014,2.931679026415779,0.3847784167234334,0.006807624477770169,False,0.0,0.3847784167234334,434.0779159990592,140876.49884402056,142983.22981583304,-0.006831151478761233,-0.005780051110117479
2021-12-20,139741.61314822282,432.8429260253906,0.1101950717888551,35.5760396367331,-35.5760396367331,-15398.83709275883,-0.0111029453546232,-0.0106332843976848,141993.00035734812,-0.009931209817069,3.7816105019305155,0.49105300642318506,0.011102945354623195,False,0.0,0.49105300642318506,434.56896900548236,139307.04417921734,141558.43138834264,-0.011140642177237314,-0.009964793978465725
2021-12-21,142467.8613782103,440.5296630859375,0.1012398816702343,32.74110834377041,-32.74110834377041,-14423.429427741354,0.0195092082348856,0.0177587216941046,144507.88344843403,0.0177113173519598,2.8349312929626933,0.37466139820819094,0.019509208234885334,False,0.0,0.37466139820819094,434.9436304036906,142032.9177478066,144072.93981803034,0.019567377835412625,0.01776304247671101
2021-12-22,143700.64703103347,444.9344482421875,0.0989238413971626,31.949470470827286,-31.949470470827286,-14215.4200155676,0.0086530789533681,0.009998838955348,145615.38542132106,0.0076639553943934,0.7916378729431202,0.10566808806166983,0.008653078953368087,False,0.0,0.10566808806166983,435.04929849175227,143265.5977325417,145180.3361228293,0.008678833078144876,0.007686358772144519
2021-12-23,144753.68321918123,447.7028198242187,0.1037164580380405,33.53416294618983,-33.53416294618983,-15013.339311454018,0.0073279850154073,0.0062219762775579,146588.48406783745,0.0066826636739022,1.5846924753625444,0.2128413869322097,0.007327985015407323,False,0.0,0.2128413869322097,435.2621398786845,144318.42107930256,146153.22192795877,0.007348751992270586,0.006701222983162003
2021-12-27,146534.17410558826,454.038818359375,0.1044322362929051,33.70392767401694,-33.70392767401694,-15302.891495180487,0.0123001421919682,0.0141522417429578,148174.89277834835,0.0108221919381933,0.16976472782710772,0.023123932926516266,0.012300142191968177,False,0.0,0.023123932926516266,435.285263811611,146098.88884177664,147739.60751453674,0.012337079003211349,0.010854263530091224
2021-12-28,146220.8545947611,453.6677551269531,0.1132807051435099,36.5113044248559,-36.5113044248559,-16564.001515181168,-0.0021382009537338,-0.0008172500178788,147871.78291405804,-0.0020456222954299,2.807376750838962,0.3820848925046134,0.0021382009537337376,False,0.0,0.3820848925046134,435.6673487041156,145785.18724605697,147436.11556535392,-0.002147186732264661,-0.0020542355180749317
2021-12-29,146347.95105246763,454.2480773925781,0.1026804115611034,33.081191958914204,-33.081191958914204,-15027.067845191592,0.0008692088283765,0.0012791790006381,147980.89191343196,0.0007378622021306,3.430112465941697,0.4674365978682993,0.0008692088283765997,False,0.0,0.4674365978682993,436.1347853019839,145911.81626716565,147544.75712812998,0.0008686000512174719,0.0007368721182015037
2021-12-30,146010.03112241032,452.9923706054687,0.1139434676081527,36.72664338568195,-36.72664338568195,-16636.889251661727,-0.0023090171582666,-0.0027643634604184,147685.8126876656,-0.0019940359998572,3.6454514267677496,0.49540850512158324,0.002309017158266591,False,0.0,0.49540850512158324,436.6301938071055,145573.40092860322,147249.1824938585,-0.0023193141393208494,-0.00200328795156568
2021-12-31,145838.91070631554,451.8507080078125,0.1191484026280546,38.45622667780028,-38.45622667780028,-17376.473251672985,-0.001171977122252,-0.0025202689310867,147557.07627842287,-0.0008716911049199,1.7295832921183276,0.23445403053064484,0.0011719771222521436,False,0.0,0.23445403053064484,436.86464783763614,145402.0460584779,147120.21163058523,-0.0011771028844024256,-0.0008758681107018385
2022-01-03,145832.1412352358,454.46685791015625,0.1170784370036256,37.56885428175427,-37.56885428175427,-17073.799160713384,-4.641745503295745e-05,0.0057898546045844,147450.20296301853,-0.0007242845826159,0.8873723960460111,0.12098440338817122,4.641745503286554e-05,True,0.0,0.12098440338817122,436.9856322410243,145395.15560299475,147013.2173307775,-4.738898571188255e-05,-0.0007272576529212538
2022-01-04,146379.5191328925,454.314697265625,0.1126393109026435,36.29221828971386,-36.29221828971386,-16488.08816538933,0.0037534791234655,-0.0003348113110622,148009.2149986152,0.0037911920388259,1.2766359920404113,0.17399834827267208,0.003753479123465464,False,0.0,0.17399834827267208,437.15963058929697,145942.3595023032,147572.0553680259,0.003763563490400079,0.0038012775136471166
2022-01-05,143697.43428959188,445.59088134765625,0.144300434860032,46.53506865657957,-46.53506865657957,-20735.602256258982,-0.0183228149620143,-0.0192021432951093,145707.38496205996,-0.0155519373342853,10.24285036686571,1.3692362167451568,0.018322814962014378,False,0.0,1.3692362167451568,438.5288668060421,143258.90542278584,145268.85609525393,-0.018387081644209102,-0.015607285993463282
2022-01-06,143937.36556930104,445.1722717285156,0.1379797558244322,44.612937095453034,-44.612937095453034,-19860.44255526419,0.0016696977290884,-0.0009394483519827,145969.55955037646,0.0017993225833046,1.922131561126534,0.25670390208833316,0.0016696977290884263,False,0.0,0.25670390208833316,438.7855707081305,143498.5799985929,145530.77397966833,0.0016730169415977159,0.0018029871746403359
2022-01-07,143725.6796875766,443.4122619628906,0.1381096116444754,44.76623564066146,-44.76623564066146,-19849.897804989472,-0.0014706805344615,-0.003953547598082,145834.58768615333,-0.0009246576110724,0.153298545208429,0.02039233640594698,0.0014706805344614216,False,0.0,0.02039233640594698,438.80596304453644,143286.87372453205,145395.78172310878,-0.0014753196447165884,-0.000927585643009099
2022-01-10,143315.95057198728,442.8604736328125,0.1249432123257854,40.43340128122206,-40.43340128122206,-17906.35524198757,-0.0028507718069586,-0.0012444137824143,145441.5210707109,-0.0026952907515212,4.332834359439403,0.5756523229781573,0.0028507718069586963,True,0.0,0.5756523229781573,439.3816153675146,142876.56895661977,145002.1394553434,-0.0028635195761272936,-0.0027073843759445326
2022-01-11,145096.95992477692,446.8941955566406,0.1116809371173388,36.2604048528579,-36.2604048528579,-16204.56445727604,0.0124271537514243,0.0091083358393655,147100.99810262324,0.0114099262693045,4.172996428364158,0.5594663645743604,0.012427153751424447,False,0.0,0.5594663645743604,439.94108173208895,144657.01884304485,146661.05702089117,0.012461454662770155,0.011440641991759426
2022-01-12,145330.69355484087,448.1023864746094,0.1116512504680383,36.21126366776153,-36.21126366776153,-16226.353666785257,0.001610878892191,0.0027035278819493,147293.55722548242,0.0013090266234961,0.04914118509637433,0.0066060846947627525,0.0016108788921913586,False,0.0,0.0066060846947627525,439.9476878167837,144890.7458670241,146853.60953766564,0.0016157323429486503,0.0013129082844878237
2022-01-13,143784.45674493615,441.9281921386719,0.1286604613368362,41.86058926981732,-41.86058926981732,-18499.374537869855,-0.0106394373554768,-0.0137785348221691,145987.5516939396,-0.0088666847087108,5.649325602055789,0.7489788750357687,0.010639437355476788,False,0.0,0.7489788750357687,440.6966666918195,143343.76007824432,145546.85502724777,-0.010676912314327769,-0.008898347916213134
2022-01-14,143473.352601754,442.1089172363281,0.1294774048609886,42.01805626926686,-42.01805626926686,-18576.55736158068,-0.0021636841020583,0.0004089467494292,145663.9508012499,-0.0022166334659007,0.15746699944953946,0.020885269388126806,0.002163684102058472,False,0.0,0.020885269388126806,440.7175519612076,143032.6350497928,145223.2332492887,-0.0021704818422629835,-0.002223488634628956
2022-01-18,140934.2538322589,434.2793884277344,0.1538439734316915,49.92612170861351,-49.92612170861351,-21681.885602185303,-0.0176973544107734,-0.0177095021234517,143482.94569837485,-0.0149728542366045,7.90806543934665,1.0302929467937898,0.01769735441077358,False,0.0,1.0302929467937898,441.7478449080014,140492.5059873509,143041.19785346685,-0.017759087368820592,-0.015025387790920441
2022-01-19,139559.94593748503,429.77001953125,0.1639698534310379,53.246208065355866,-53.246208065355866,-22883.623880212992,-0.009751411437631,-0.0103835664704468,142328.07735773936,-0.0080488195653804,3.320086356742358,0.42806207351478,0.009751411437630919,False,0.0,0.42806207351478,442.17590698151616,139117.7700305035,141885.90145075784,-0.00978511947798233,-0.008076668960032785
2022-01-20,138519.02038365297,425.0132751464844,0.1713680910026349,55.85176153031989,-55.85176153031989,-23737.74009070168,-0.0074586268061348,-0.0110681158959244,141536.46212487546,-0.0055619049140543,2.605553464964025,0.3322184435140892,0.007458626806134849,False,0.0,0.3322184435140892,442.50812542503024,138076.51225822794,141093.95399945043,-0.007484721556759166,-0.005581579587611518
2022-01-21,136110.02437211596,416.6699523925781,0.1823285847857914,59.55972581278343,-59.55972581278343,-24816.748118927477,-0.0173910846673969,-0.0196307344777186,139581.58306642232,-0.0138118406317688,3.7079642824635357,0.4634991903142385,0.017391084667397028,False,0.0,0.4634991903142385,442.97162461534447,135667.05274750062,139138.61144180698,-0.017450176509536952,-0.013858443272849685
2022-01-24,136561.48526975902,418.439453125,0.1818093861955665,59.33513111497374,-59.33513111497374,-24828.159814849783,0.0033168820571863,0.0042467682688926,139936.78744897974,0.0025447797249041,0.22459469780968533,0.02819378475787781,0.0033168820571862767,False,0.0,0.02819378475787781,442.99981840010236,136118.48545135892,139493.78763057964,0.0033275043182259267,0.0025526788365370923
2022-01-25,135210.0945674096,413.3307189941406,0.1802262572334691,58.956201811879104,-58.956201811879104,-24368.40928406765,-0.0098958406880235,-0.0122090163647481,138859.9101473702,-0.0076954553641027,0.3789293030946368,0.04698693638881646,0.009895840688023627,False,0.0,0.04698693638881646,443.04680533649116,134767.0477620731,138416.8633420337,-0.009928392053471291,-0.007720231179025316
2022-01-26,134533.09473882485,412.2937927246094,0.1731663832343673,56.50487553376701,-56.50487553376701,-23296.609441248787,-0.0050070213377983,-0.0025087084551921,138224.95968770637,-0.0045725973680232,2.4513262781120915,0.3031999825225004,0.005007021337798401,False,0.0,0.3031999825225004,443.3500053190137,134089.74473350582,137781.60968238735,-0.005025731733494965,-0.004589423891773969
2022-01-27,134011.355727333,410.2579345703125,0.1926696143410982,62.93581196023838,-62.93581196023838,-25819.91622531297,-0.0038781462100811,-0.0049378821370146,137820.4075251542,-0.0029267663630806,6.430936426471369,0.791502808703139,0.0038781462100810904,False,0.0,0.791502808703139,444.1415081277168,133567.21421920529,137376.2660170265,-0.0038968715716405367,-0.002941928652853254
2022-01-28,136797.5872553074,420.44683837890625,0.2063380841135833,67.13465173017457,-67.13465173017457,-28226.552065620865,0.0207910106785533,0.0248353607572884,139979.57506345757,0.0156665299216247,4.1988397699361855,0.5296166718387849,0.02079101067855338,False,0.0,0.5296166718387849,444.67112479955557,136352.91613050783,139534.903938658,0.020856180370212307,0.0157133250467294
2022-01-31,139440.04216864842,428.01953125,0.2379933657528004,77.53338932808117,-77.53338932808117,-33185.804956429056,0.0193165315731001,0.0180110591395843,142083.4707345512,0.0150300189876976,10.398737597906603,1.3352588376743204,0.01931653157309987,True,0.0,1.3352588376743204,446.0063836372299,138994.0357850112,141637.46435091397,0.019369733552126345,0.015068347437858787
2022-02-01,140419.4126879563,430.9115905761719,0.1979644109404629,64.50985985363788,-64.50985985363788,-27798.046317377033,0.0070235959777132,0.0067568396183366,142891.35482046704,0.00568598220285,13.023529474443293,1.6835969402244044,0.007023595977713182,False,35.10485317198908,36.78845011221348,482.79483374944334,139936.61785420685,142408.5599867176,0.006781456944336739,0.005444150241868062
2022-02-02,141409.89398467168,435.0975036621094,0.2141464254714304,69.59916586105783,-69.59916586105783,-30282.423323111365,0.0070537347917586,0.0097140879416599,143602.02462820348,0.0049734975823369,5.08930600741995,0.664303301760299,0.00705373479175897,False,0.0,0.664303301760299,483.45913705120364,140926.4348476205,143118.5654911523,0.007073323684618993,0.004985694009551844
2022-02-03,139240.3268122227,424.8705749511719,0.1967329219682153,64.474119801603,-64.474119801603,-27393.1563495778,-0.0153424001059229,-0.023504912404369,142062.8679706638,-0.0107182100080044,5.1250460594548315,0.6532443797795436,0.015342400105923026,False,0.0,0.6532443797795436,484.1123814309832,138756.2144307917,141578.7555892328,-0.015399668764596086,-0.01075898082568938
2022-02-04,140030.3017231897,426.8684387207031,0.1987979387764813,65.21385238095078,-65.21385238095078,-27837.735348818867,0.0056734634933194,0.0047022879138214,142736.05536598738,0.0047386583485181,0.7397325793477876,0.09473054736510861,0.005673463493319542,False,0.0,0.09473054736510861,484.2071119783483,139546.09461121136,142251.84825400903,0.00569257516616406,0.004754192547991476
