Date,Unhedged_Portfolio_Value,Hedged_Portfolio_Value,Daily_Hedge_Ratio,Unhedged_Daily_TC,Unhedged_Cumulative_TC,Unhedged_Portfolio_Value_Net,Unhedged_Portfolio_Return_Net,Hedged_Equity_Daily_TC,Hedged_SPY_Daily_TC,Hedged_Daily_TC,Hedged_Cumulative_TC,Hedged_Portfolio_Value_Net,Hedged_Portfolio_Return_Net
2021-08-05,137107.8391665818,103663.53663677703,280.17204417522294,0.0,50.0,137057.8391665818,0.0054259025912282155,0.0,31.099060991033106,31.099060991033106,7832.937243168788,95830.59939360825,-0.00030095593386625374
2021-08-06,137578.5037110665,103858.64654026904,308.7554505366166,0.0,50.0,137528.5037110665,0.0034340578207470163,0.0,31.157593962080707,31.157593962080707,7864.094837130869,95994.55170313818,0.001710855515538512
2021-08-09,137463.33338457422,103851.98001451668,312.59050888281604,0.0,50.0,137413.33338457422,-0.0008374287757412224,0.0,31.155594004355002,31.155594004355002,7895.250431135224,95956.72958338146,-0.0003940027750083397
2021-08-10,137600.78460535812,103827.54917915618,326.59798237598943,0.0,50.0,137550.78460535812,0.0010002757185085809,0.0,31.14826475374685,31.14826475374685,7926.398695888971,95901.1504832672,-0.0005792100288907198
2021-08-11,138361.74946933493,104139.3688755893,335.5421760792963,0.0,50.0,138311.74946933493,0.005532246625564952,0.0,31.241810662676787,31.241810662676787,7957.640506551647,96181.72836903765,0.002925698850916314
2021-08-12,138382.20563942732,103866.08632473854,304.27809730382194,0.0,50.0,138332.20563942732,0.00014789900475475903,0.0,31.15982589742156,31.15982589742156,7988.800332449069,95877.28599228947,-0.0031652828651619336
2021-08-13,138544.17495573364,103801.7205735936,323.4393266284774,0.0,50.0,138494.17495573364,0.0011708720724694643,0.0,31.140516172078076,31.140516172078076,8019.940848621147,95781.77972497245,-0.0009961302755764345
2021-08-16,138656.84155654456,103631.94478706416,341.40142920176936,0.0,50.0,138606.84155654456,0.0008135114769045604,0.0,31.089583436119245,31.089583436119245,8051.030432057266,95580.9143550069,-0.002097114613471618
2021-08-17,137823.27061763246,103649.1452165015,309.5363480439927,0.0,50.0,137773.27061763246,-0.006013923479903038,0.0,31.09474356495045,31.09474356495045,8082.125175622216,95567.02004087929,-0.00014536703505474424
2021-08-18,136282.18069743807,103576.67105071816,314.50104258500517,0.0,50.0,136232.18069743807,-0.011185695986498212,0.0,31.073001315215443,31.073001315215443,8113.1981769374315,95463.47287378073,-0.0010835031484111024
2021-08-19,136071.60910109893,103264.83280053722,309.8855703508474,0.0,50.0,136021.60910109893,-0.001545681756403794,0.0,30.979449840161163,30.979449840161163,8144.177626777593,95120.65517375962,-0.003591087666320103
2021-08-20,136889.50434417257,103147.40253223144,293.50411197155495,0.0,50.0,136839.50434417257,0.006012980205709395,0.0,30.94422075966943,30.94422075966943,8175.1218475372625,94972.28068469418,-0.0015598556254096119
2021-08-23,138029.54533133004,103164.06228897934,303.19269037342974,0.0,50.0,137979.54533133004,0.008331227101569194,0.0,30.9492186866938,30.9492186866938,8206.071066223956,94957.99122275539,-0.00015045929018209225
2021-08-24,138722.5321202325,103529.14700517428,305.8721990855688,0.0,50.0,138672.5321202325,0.005022387827401387,0.0,31.058744101552282,31.058744101552282,8237.129810325509,95292.01719484877,0.003517618346725815
2021-08-25,139292.19596646103,103753.1274769049,304.0547618502392,0.0,50.0,139242.19596646103,0.004107978974052573,0.0,31.12593824307147,31.12593824307147,8268.25574856858,95484.87172833632,0.002023826750285007
2021-08-26,138349.05396096417,103637.92447345651,314.58592266221603,0.0,50.0,138299.05396096417,-0.006773392210246643,0.0,31.091377342036953,31.091377342036953,8299.347125910615,95338.5773475459,-0.0015321210380493389
2021-08-27,139780.5565429639,103785.59381018358,327.83517726512673,0.0,50.0,139730.5565429639,0.0103507763863937,0.0,31.13567814305507,31.13567814305507,8330.48280405367,95455.11100612991,0.0012223137981093313
2021-08-30,139733.57642429875,103309.1913127986,316.3101398348859,0.0,50.0,139683.57642429875,-0.0003362193626610388,0.0,30.99275739383958,30.99275739383958,8361.47556144751,94947.71575135109,-0.005315537842140672
2021-08-31,139757.6215187886,103474.79395822556,316.3333781562781,0.0,50.0,139707.6215187886,0.000172139739727184,0.0,31.042438187467667,31.042438187467667,8392.517999634978,95082.27595859059,0.0014172032067825135
2021-09-01,139460.64297964514,103201.73043786793,315.9593184210543,0.0,50.0,139410.64297964514,-0.0021257146597655208,0.0,30.960519131360375,30.960519131360375,8423.478518766338,94778.25191910159,-0.0031974838257069482
2021-09-02,140171.27963118168,103426.08618223404,310.82160016827146,0.0,50.0,140121.27963118168,0.005097434717665772,0.0,31.02782585467021,31.02782585467021,8454.506344621008,94971.57983761303,0.0020397919838872625
2021-09-03,140076.33436073145,103381.39563750084,330.5867418085101,0.0,50.0,140026.33436073145,-0.0006775935154185175,0.0,31.01441869125025,31.01441869125025,8485.520763312257,94895.87487418858,-0.0007971328217756257
2021-09-07,138905.2088320934,102954.74917887137,385.5327786156851,0.0,50.0,138855.2088320934,-0.008363609130986993,0.0,30.88642475366141,30.88642475366141,8516.40718806592,94438.34199080545,-0.0048214201511890264
2021-09-08,139002.45020485952,103168.88881951562,369.4912571897139,0.0,50.0,138952.45020485952,0.0007003077060199203,0.0,30.95066664585468,30.95066664585468,8547.357854711774,94621.53096480384,0.001939773296911751
2021-09-09,138640.87698832795,103359.51300247108,339.6323053614447,0.0,50.0,138590.87698832795,-0.0026021363135266817,0.0,31.00785390074132,31.00785390074132,8578.365708612515,94781.14729385856,0.0016868922688864085
2021-09-10,137562.4359159745,103371.61339025629,327.2700407559171,0.0,50.0,137512.4359159745,-0.0077814723146912845,0.0,31.011484017076885,31.011484017076885,8609.377192629592,94762.2361976267,-0.0001995238164108626
2021-09-13,137993.32467008353,103460.08678030872,290.8565911619069,0.0,50.0,137943.32467008353,0.003133452994551922,0.0,31.038026034092614,31.038026034092614,8640.415218663686,94819.67156164502,0.0006060997114774036
2021-09-14,137056.52472554945,103396.08689516992,373.3498951781112,0.0,50.0,137006.52472554945,-0.006791194476243101,0.0,31.018826068550975,31.018826068550975,8671.434044732237,94724.65285043769,-0.001002099138737833
2021-09-15,138668.53664294482,103538.63999024442,407.2787480237798,0.0,50.0,138618.53664294482,0.011765949983948198,0.0,31.061591997073325,31.061591997073325,8702.49563672931,94836.14435351512,0.0011770061934506248
2021-09-16,138533.81554098663,103645.5261712588,414.4537612852765,0.0,50.0,138483.81554098663,-0.0009718837409545822,0.0,31.093657851377635,31.093657851377635,8733.589294580688,94911.93687667811,0.0007991944809615514
2021-09-17,137429.63020865264,103969.54002209828,374.1202393918915,0.0,50.0,137379.63020865264,-0.007973389005931808,0.0,31.190862006629484,31.190862006629484,8764.780156587318,95204.75986551096,0.003085207176978466
2021-09-20,135170.08750331184,104152.11862037958,358.51129075792466,0.0,50.0,135120.08750331184,-0.016447436216773914,0.0,31.24563558611387,31.24563558611387,8796.025792173432,95356.09282820615,0.0015895524857052479
2021-09-21,135053.4652451406,104169.36432115764,357.69569999759153,0.0,50.0,135003.4652451406,-0.0008631008188799694,0.0,31.25080929634729,31.25080929634729,8827.276601469779,95342.08771968786,-0.00014687166916038663
2021-09-22,136492.17625108195,104199.95666161788,349.20213852587716,0.0,50.0,136442.17625108195,0.010656845017488425,0.0,31.25998699848536,31.25998699848536,8858.536588468265,95341.42007314961,-7.002642319009489e-06
2021-09-23,138197.93375839823,104181.2937559475,343.1683904132091,0.0,50.0,138147.93375839823,0.012501687925127625,0.0,31.254388126784246,31.254388126784246,8889.79097659505,95291.50277935245,-0.0005235635651206216
2021-09-24,138415.8259199488,104167.35851244708,341.59897060206976,0.0,50.0,138365.8259199488,0.0015772379334435538,0.0,31.25020755373412,31.25020755373412,8921.041184148784,95246.3173282983,-0.00047418132505239186
2021-09-27,138308.5718054309,104394.86809524754,340.91358166416836,0.0,50.0,138258.5718054309,-0.0007751488765728176,0.0,31.31846042857426,31.31846042857426,8952.359644577358,95442.50845067018,0.00205982895586021
2021-09-28,135952.05033239457,104671.49958313353,323.03405186075383,0.0,50.0,135902.05033239457,-0.017044306492277506,0.0,31.401449874940056,31.401449874940056,8983.761094452298,95687.73848868122,0.0025694005951004684
2021-09-29,136207.5852112282,104701.704899484,312.61640959392344,0.0,50.0,136157.5852112282,0.0018802871495215978,0.0,31.410511469845197,31.410511469845197,9015.171605922143,95686.53329356186,-1.2595084160071934e-05
2021-09-30,134401.72738935184,104549.69688593603,319.1205400966058,0.0,50.0,134351.72738935184,-0.013262998305050955,0.0,31.364909065780807,31.364909065780807,9046.536514987924,95503.16037094811,-0.0019163921641007775
2021-10-01,136002.85538999128,104591.0229501499,320.18365385404564,0.0,50.0,135952.85538999128,0.011917435166273416,0.0,31.377306885044966,31.377306885044966,9077.913821872968,95513.10912827693,0.00010417202205847964
2021-10-04,134387.3099238608,104639.21220329122,316.434357559996,0.0,50.0,134337.3099238608,-0.011883130085765137,0.0,31.391763660987362,31.391763660987362,9109.305585533955,95529.90661775725,0.00017586580139239416
2021-10-05,135902.88656784655,104771.4272138374,318.56634011708024,0.0,50.0,135852.88656784655,0.011281874297205619,0.0,31.43142816415122,31.43142816415122,9140.737013698106,95630.6902001393,0.0010549950894991333
2021-10-06,136255.93940273396,104630.46339066516,313.5574566792089,0.0,50.0,136205.93940273396,0.0025987878786151164,0.0,31.389139017199543,31.389139017199543,9172.126152715306,95458.33723794985,-0.0018022766731972117
2021-10-07,137278.30784073976,104572.36305336763,307.6959457279422,0.0,50.0,137228.30784073976,0.007506048873411109,0.0,31.371708916010288,31.371708916010288,9203.497861631316,95368.86519173632,-0.000937288966080585
2021-10-08,137007.529295525,104544.04986909856,307.9627310394623,0.0,50.0,136957.529295525,-0.001973197436268115,0.0,31.363214960729564,31.363214960729564,9234.861076592046,95309.18879250651,-0.0006257429938988368
2021-10-11,136380.49481072224,104765.70870766012,306.13845454682956,0.0,50.0,136330.49481072224,-0.004578313350336094,0.0,31.429712612298033,31.429712612298033,9266.290789204344,95499.41791845577,0.001995915906528145
2021-10-12,136325.96403152822,104970.56037634076,317.30283232070605,0.0,50.0,136275.96403152822,-0.0003999895934488906,0.0,31.491168112902223,31.491168112902223,9297.781957317246,95672.77841902351,0.001815304264113582
2021-10-13,136971.13921047398,105104.24973724692,319.2110639045408,0.0,50.0,136921.13921047398,0.004734328489479633,0.0,31.531274921174074,31.531274921174074,9329.313232238419,95774.9365050085,0.0010677863408290467
2021-10-14,139492.60237288036,105348.42094358432,317.99081324779166,0.0,50.0,139442.60237288036,0.018415441011854217,0.0,31.604526283075295,31.604526283075295,9360.917758521495,95987.50318506283,0.0022194395299151015
2021-10-15,140214.8777640543,105140.28645688378,311.58614050588346,0.0,50.0,140164.8777640543,0.00517973258446891,0.0,31.54208593706513,31.54208593706513,9392.459844458559,95747.82661242523,-0.002496956006611706
2021-10-18,140250.0732772531,104875.45537000216,309.4968745391539,0.0,50.0,140200.0732772531,0.0002511008018573069,0.0,31.462636611000647,31.462636611000647,9423.92248106956,95451.5328889326,-0.003094521661488825
2021-10-19,141550.03206108062,105093.4201281519,308.82964837739115,0.0,50.0,141500.03206108062,0.00927216907552375,0.0,31.528026038445567,31.528026038445567,9455.450507108006,95637.9696210439,0.0019532083610247497
2021-10-20,142463.88140139423,105386.98953158048,309.75168081894105,0.0,50.0,142413.88140139423,0.006458297761509524,0.0,31.61609685947414,31.61609685947414,9487.06660396748,95899.92292761299,0.002739009491806055
2021-10-21,142788.33282006314,105365.21990936132,316.2145661670087,0.0,50.0,142738.33282006314,0.0022782288880565105,0.0,31.609565972808394,31.609565972808394,9518.676169940289,95846.54373942103,-0.0005566134628934849
2021-10-22,143344.20221029365,105872.64980204216,297.19938996570306,0.0,50.0,143294.20221029365,0.003894324525502535,0.0,31.761794940612646,31.761794940612646,9550.4379648809,96322.21183716126,0.004962809081915598
2021-10-25,143527.84980773195,105499.33266139725,297.90861749520036,0.0,50.0,143477.84980773195,0.0012816121978806994,0.0,31.64979979841917,31.64979979841917,9582.08776467932,95917.24489671792,-0.004204294447971768
2021-10-26,143609.65626036882,105469.4119758084,315.12865404008187,0.0,50.0,143559.65626036882,0.0005701678185621173,0.0,31.640823592742517,31.640823592742517,9613.728588272063,95855.68338753634,-0.0006418189893576676
2021-10-27,141670.03634485754,104620.01650160196,405.1869760588558,0.0,50.0,141620.03634485754,-0.013510898298568441,0.0,31.386004950480586,31.386004950480586,9645.114593222543,94974.90190837941,-0.009188620309512618
2021-10-28,142832.8896684559,104266.28921777474,394.8358378521778,0.0,50.0,142782.8896684559,0.008211079121366094,0.0,31.27988676533242,31.27988676533242,9676.394479987875,94589.89473778686,-0.004053778028262234
2021-10-29,142765.7909058174,103947.88003355393,417.58494701762606,0.0,50.0,142715.7909058174,-0.0004699355979858044,0.0,31.184364010066176,31.184364010066176,9707.578843997942,94240.30118955599,-0.0036958868513383702
2021-11-01,143173.63378627127,104020.40397012176,412.05107460923665,0.0,50.0,143123.63378627127,0.00285772778096427,0.0,31.206121191036523,31.206121191036523,9738.78496518898,94281.61900493277,0.0004384304257865068
2021-11-02,144055.76169456425,104138.66614308993,408.8312748237309,0.0,50.0,144005.76169456425,0.006163397930563086,0.0,31.241599842926973,31.241599842926973,9770.026565031907,94368.63957805802,0.0009229855622303607
2021-11-03,144636.92570546913,103820.2429900518,381.3593522605983,0.0,50.0,144586.92570546913,0.0040356997113595305,0.0,31.14607289701554,31.14607289701554,9801.172637928923,94019.07035212289,-0.003704294429782262
2021-11-04,144614.06323182493,103259.7759501772,363.3122868947189,0.0,50.0,144564.06323182493,-0.00015812269008863566,0.0,30.977932785053156,30.977932785053156,9832.150570713977,93427.62537946322,-0.0062906915633665905
2021-11-05,145858.32590203587,103659.34755831164,448.0780262544056,0.0,50.0,145808.32590203587,0.00860699846417301,0.0,31.097804267493487,31.097804267493487,9863.248374981471,93796.09918333017,0.00394394915176699
2021-11-08,146284.45885585973,103842.50335239136,445.0743937839626,0.0,50.0,146234.45885585973,0.002922555698980922,0.0,31.152751005717406,31.152751005717406,9894.401125987188,93948.10222640417,0.0016205689191497452
2021-11-09,146432.73598861703,104322.23616562429,360.5606220809228,0.0,50.0,146382.73598861703,0.0010139684853858189,0.0,31.296670849687285,31.296670849687285,9925.697796836876,94396.53836878741,0.004773232580074449
2021-11-10,145232.073069923,104132.2287019054,261.9767371600875,0.0,50.0,145182.073069923,-0.008202216679345287,0.0,31.23966861057162,31.23966861057162,9956.937465447447,94175.29123645795,-0.0023438055690675474
2021-11-11,145372.25569482666,104205.54483075242,266.8816996143279,0.0,50.0,145322.25569482666,0.0009655642872390402,0.0,31.261663449225722,31.261663449225722,9988.199128896673,94217.34570185575,0.00044655519346581407
2021-11-12,146387.40286805312,104293.19780389934,268.9478586725595,0.0,50.0,146337.40286805312,0.006985490063946109,0.0,31.2879593411698,31.2879593411698,10019.487088237842,94273.7107156615,0.0005982445523788904
2021-11-15,146371.49233552514,104252.45333916933,271.92663988780146,0.0,50.0,146321.49233552514,-0.0001087249890742159,0.0,31.275736001750793,31.275736001750793,10050.762824239593,94201.69051492974,-0.0007639478724771331
2021-11-16,146507.10933945322,104035.49074674588,250.25760144897532,0.0,50.0,146457.10933945322,0.000926842678839801,0.0,31.210647224023763,31.210647224023763,10081.973471463616,93953.51727528227,-0.002634488174160121
2021-11-17,145875.98689501898,103800.26984509292,276.9543882580455,0.0,50.0,145825.98689501898,-0.0043092646528442025,0.0,31.14008095352787,31.14008095352787,10113.113552417144,93687.15629267578,-0.002835029388267185
2021-11-18,145541.8769876898,103259.65439903384,280.7957982325408,0.0,50.0,145491.8769876898,-0.002291154782787297,0.0,30.977896319710148,30.977896319710148,10144.091448736854,93115.56295029698,-0.006101085410183171
2021-11-19,144397.53507129243,102599.3125000097,266.6182286501513,0.0,50.0,144347.53507129243,-0.007865332004027836,0.0,30.77979375000291,30.77979375000291,10174.871242486857,92424.44125752285,-0.0074221931423326115
2021-11-22,143753.09054717454,102376.86018942091,264.3777462168313,0.0,50.0,143703.09054717454,-0.004464534318508462,0.0,30.71305805682627,30.71305805682627,10205.584300543684,92171.27588887722,-0.002739160390921147
2021-11-23,144252.09047090888,102603.24307146108,308.84594442113473,0.0,50.0,144202.09047090888,0.0034724369659295817,0.0,30.780972921438323,30.780972921438323,10236.365273465122,92366.87779799596,0.002122156900101535
2021-11-24,144369.0043983631,102396.544858683,343.2489508324949,0.0,50.0,144319.0043983631,0.0008107644422659099,0.0,30.718963457604897,30.718963457604897,10267.084236922727,92129.46062176027,-0.002570371348427636
2021-11-26,140784.5573347272,102202.050667366,332.6388237152805,0.0,50.0,140734.5573347272,-0.024836971946825215,0.0,30.660615200209797,30.660615200209797,10297.744852122936,91904.30581524306,-0.0024438958504444663
2021-11-29,142062.8961289009,101893.0830539766,318.2467160412828,0.0,50.0,142012.8961289009,0.00908333261128802,0.0,30.56792491619298,30.56792491619298,10328.31277703913,91564.77027693747,-0.0036944464711823333
2021-11-30,138515.84932613824,101404.61999721712,332.54319647065967,0.0,50.0,138465.84932613824,-0.024976934485887226,0.0,30.421385999165132,30.421385999165132,10358.734163038294,91045.88583417883,-0.005666856818285937
2021-12-01,136621.36375677728,101183.3066151895,331.05092615420847,0.0,50.0,136571.36375677728,-0.01368196980396763,0.0,30.354991984556847,30.354991984556847,10389.089155022852,90794.21746016665,-0.0027641927112505016
2021-12-02,139706.92405143782,101675.64529194018,372.7271899319356,0.0,50.0,139656.92405143782,0.022593025432151803,0.0,30.50269358758205,30.50269358758205,10419.591848610433,91256.05344332974,0.005086623312390071
2021-12-03,138569.37027422257,101879.73347007102,376.03077947436515,0.0,50.0,138519.37027422257,-0.00814534463609029,0.0,30.563920041021305,30.563920041021305,10450.155768651453,91429.57770141956,0.0019015095606516041
2021-12-06,140409.8017537574,101821.74893226594,377.54285894518256,0.0,50.0,140359.8017537574,0.01328645572017395,0.0,30.546524679679777,30.546524679679777,10480.702293331133,91341.0466389348,-0.0009682978387353103
2021-12-07,143031.6170446521,101374.53982990509,359.2623550828066,0.0,50.0,142981.6170446521,0.018679246181141806,0.0,30.412361948971522,30.412361948971522,10511.114655280104,90863.42517462498,-0.005228990490965479
2021-12-08,143356.2778065262,101305.65455107532,358.72406849486765,0.0,50.0,143306.2778065262,0.002270646874644733,0.0,30.391696365322595,30.391696365322595,10541.506351645427,90764.1481994299,-0.0010925955631134743
2021-12-09,142114.1602307358,101191.48240094064,358.8667518064481,0.0,50.0,142064.1602307358,-0.008667572661871348,0.0,30.357444720282192,30.357444720282192,10571.86379636571,90619.61860457493,-0.0015923643610624705
2021-12-10,142818.5329999307,100635.5192710971,355.28198331257863,0.0,50.0,142768.5329999307,0.004958131368607566,0.0,30.190655781329127,30.190655781329127,10602.054452147038,90033.46481895006,-0.0064682879342341515
2021-12-13,141686.8144217586,100831.47223161175,356.95652639058454,0.0,50.0,141636.8144217586,-0.007926946886626873,0.0,30.249441669483524,30.249441669483524,10632.303893816521,90199.16833779523,0.0018404658665351903
2021-12-14,140883.96697307884,100989.47663980212,337.2016905448153,0.0,50.0,140833.96697307884,-0.00566835290639256,0.0,30.296842991940633,30.296842991940633,10662.600736808461,90326.87590299366,0.0014158397194989902
2021-12-15,142750.5135125972,100753.67450136326,319.1265548302511,0.0,50.0,142700.5135125972,0.013253525265500388,0.0,30.226102350408976,30.226102350408976,10692.82683915887,90060.8476622044,-0.002945172609257196
2021-12-16,142384.8312663205,101259.6293562188,276.89404007505965,0.0,50.0,142334.8312663205,-0.002562585356389646,0.0,30.377888806865634,30.377888806865634,10723.204727965736,90536.42462825305,0.005280618364069012
2021-12-17,141437.6057293995,101479.89443843384,268.15505479230933,0.0,50.0,141387.6057293995,-0.006654910316004514,0.0,30.44396833153015,30.44396833153015,10753.648696297267,90726.24574213657,0.002096627016838104
2021-12-20,139869.66413819708,101244.570679387,266.4156823921263,0.0,50.0,139819.66413819708,-0.011089667889300658,0.0,30.3733712038161,30.3733712038161,10784.022067501082,90460.54861188593,-0.002928558633472078
2021-12-21,142612.1865802697,101656.14345602362,283.3276685598773,0.0,50.0,142562.1865802697,0.019614711986161826,0.0,30.496843036807086,30.496843036807086,10814.518910537889,90841.62454548574,0.004212620191314409
2021-12-22,143805.03401034258,101622.23689438436,281.1503919227824,0.0,50.0,143755.03401034258,0.00836720773359656,0.0,30.486671068315307,30.486671068315307,10845.005581606203,90777.23131277815,-0.0007088516198359152
2021-12-23,144879.0831116588,101840.11288505544,276.9374884262546,0.0,50.0,144829.0831116588,0.007471384280281601,0.0,30.552033865516627,30.552033865516627,10875.55761547172,90964.55526958371,0.0020635566220357227
2021-12-27,146666.04372645885,101837.95413800006,282.013971106317,0.0,50.0,146616.04372645885,0.012338410051400794,0.0,30.551386241400014,30.551386241400014,10906.109001713121,90931.84513628694,-0.0003595920762744509
2021-12-28,146367.23100113758,101702.64801917224,279.7884909575874,0.0,50.0,146317.23100113758,-0.0020380629413160323,0.0,30.510794405751668,30.510794405751668,10936.619796118872,90766.02822305336,-0.0018235296224886621
2021-12-29,146509.41937700636,101689.234794018,278.1654993622381,0.0,50.0,146459.41937700636,0.0009717814839433903,0.0,30.5067704382054,30.5067704382054,10967.126566557077,90722.10822746092,-0.0004838814306660222
2021-12-30,146164.89329782972,101699.07930020324,285.7540622780788,0.0,50.0,146114.89329782972,-0.002352365458241912,0.0,30.50972379006097,30.50972379006097,10997.636290347138,90701.4430098561,-0.00022778590586769454
2021-12-31,145996.63108266416,101822.99349495218,303.8025073585886,0.0,50.0,145946.63108266416,-0.0011515747051369374,0.0,30.54689804848565,30.54689804848565,11028.183188395624,90794.81030655657,0.0010293915245682683
2022-01-03,146018.2036548726,101256.832200607,316.7427031500838,0.0,50.0,145968.2036548726,0.00014781137494179752,0.0,30.377049660182095,30.377049660182095,11058.560238055807,90198.27196255118,-0.0065701810708260755
2022-01-04,146624.49815524372,101708.74888483314,299.55810654855986,0.0,50.0,146574.49815524372,0.004153606643023666,0.0,30.51262466544994,30.51262466544994,11089.072862721256,90619.67602211189,0.00467197486594495
2022-01-05,143940.96230012598,101571.42721280304,285.18034365876457,0.0,50.0,143890.96230012598,-0.01830834073383958,0.0,30.47142816384091,30.47142816384091,11119.544290885096,90451.88292191795,-0.001851618848791703
2022-01-06,144182.63989266468,101826.36673302304,286.47443799401833,0.0,50.0,144132.63989266468,0.0016795884096918456,0.0,30.547910019906908,30.547910019906908,11150.092200905003,90676.27453211804,0.0024807842905139044
2022-01-07,143997.9600766851,102040.09206976806,277.62069810618686,0.0,50.0,143947.9600766851,-0.0012813184863409433,0.0,30.612027620930412,30.612027620930412,11180.704228525934,90859.38784124212,0.0020194180900012793
2022-01-10,143607.43148728934,101870.99605221007,274.90095979016826,0.0,50.0,143557.43148728934,-0.002712984534047558,0.0,30.56129881566302,30.56129881566302,11211.265527341597,90659.73052486847,-0.0021974318902797663
2022-01-11,145365.53036466276,102240.676026019,307.60985469738114,0.0,50.0,145315.53036466276,0.01224665877035469,0.0,30.6722028078057,30.6722028078057,11241.937730149402,90998.73829586961,0.00373934236334561
2022-01-12,145614.24514760636,102156.3061395754,304.84149529836054,0.0,50.0,145564.24514760636,0.0017115499101814091,0.0,30.64689184187262,30.64689184187262,11272.584621991275,90883.72151758413,-0.0012639381648514858
2022-01-13,144125.06075491608,102381.59258445213,294.26019356710907,0.0,50.0,144075.06075491608,-0.01023042706112487,0.0,30.714477775335634,30.714477775335634,11303.299099766611,91078.29348468552,0.0021408890817014026
2022-01-14,143852.96277149738,102151.00937234,289.7294986852164,0.0,50.0,143802.96277149738,-0.001888584894519374,0.0,30.645302811702,30.645302811702,11333.944402578312,90817.06496976169,-0.002868175334968859
2022-01-18,141287.69190399838,102148.39159719516,327.12617652082054,0.0,50.0,141237.69190399838,-0.017838790092073453,0.0,30.644517479158548,30.644517479158548,11364.588920057471,90783.80267713769,-0.00036625597441486413
2022-01-19,139892.8989241637,102188.71923590272,321.8438681279448,0.0,50.0,139842.8989241637,-0.009875501086372585,0.0,30.656615770770816,30.656615770770816,11395.245535828242,90793.47370007448,0.00010652806614830368
2022-01-20,138806.58723008583,102483.02017644508,314.12277562489317,0.0,50.0,138756.58723008583,-0.00776808620555669,0.0,30.74490605293352,30.74490605293352,11425.990441881177,91057.0297345639,0.002902808139713331
2022-01-21,136419.91516204458,102606.66353323162,306.8894297629906,0.0,50.0,136369.91516204458,-0.017200423530766784,0.0,30.781999059969483,30.781999059969483,11456.772440941146,91149.89109229048,0.0010198153618372618
2022-01-24,136865.34361166693,102541.4197487393,300.4534713673988,0.0,50.0,136815.34361166693,0.0032663249008628714,0.0,30.762425924621787,30.762425924621787,11487.534866865768,91053.88488187353,-0.0010532783886679775
2022-01-25,135535.71007179478,102699.82570587048,302.4142846400577,0.0,50.0,135485.71007179478,-0.009718453389600423,0.0,30.80994771176114,30.80994771176114,11518.34481457753,91181.48089129294,0.0014013241673866972
2022-01-26,134941.20845620264,102459.52069661587,266.98385228548705,0.0,50.0,134891.20845620264,-0.004387928551853215,0.0,30.73785620898476,30.73785620898476,11549.082670786514,90910.43802582935,-0.002972564854334059
2022-01-27,134454.62743897844,102503.35275175258,267.71471707096396,0.0,50.0,134404.62743897844,-0.0036072107500036976,0.0,30.75100582552577,30.75100582552577,11579.833676612041,90923.51907514053,0.00014388941022880353
2022-01-28,137262.61362557847,102468.81176035888,278.9588388148024,0.0,50.0,137212.61362557847,0.020892035044514312,0.0,30.74064352810766,30.74064352810766,11610.57432014015,90858.23744021873,-0.0007179840330184817
2022-01-31,139871.48373309398,102749.9639853508,295.0658373336761,0.0,50.0,139821.48373309398,0.01901334023586565,0.0,30.824989195605237,30.824989195605237,11641.399309335755,91108.56467601504,0.0027551407868882105
2022-02-01,140859.49248886676,102859.25303424336,290.2654091400738,0.0,50.0,140809.49248886676,0.007066215644362606,0.0,30.857775910273006,30.857775910273006,11672.257085246029,91186.99594899733,0.000860855104689584
2022-02-02,141861.45484069615,102719.46103987056,284.36656380673486,0.0,50.0,141811.45484069615,0.007115730155114575,0.0,30.815838311961166,30.815838311961166,11703.07292355799,91016.38811631256,-0.0018709666977096973
2022-02-03,139705.76727654942,103155.27267125064,271.9323791419402,0.0,50.0,139655.76727654942,-0.015201082074563943,0.0,30.94658180137519,30.94658180137519,11734.019505359365,91421.25316589128,0.00444826539437404
2022-02-04,140457.0168010647,103318.06801336203,265.8603746129839,0.0,50.0,140407.0168010647,0.005379294669783485,0.0,30.99542040400861,30.99542040400861,11765.014925763373,91553.05308759866,0.001441677040547873
2022-02-07,140690.04791411094,103754.89801360632,264.67336784577645,0.0,50.0,140640.04791411094,0.0016596828161117294,0.0,31.12646940408189,31.12646940408189,11796.141395167455,91958.75661843887,0.004431349006482899
2022-02-08,141828.70917534587,103922.436628702,260.31589396911505,0.0,50.0,141778.70917534587,0.00809628038473309,0.0,31.176730988610597,31.176730988610597,11827.318126156066,92095.11850254593,0.0014828591547062508
2022-02-09,144257.60615391316,104500.68232385282,261.7917453459062,0.0,50.0,144207.60615391316,0.01713160595617591,0.0,31.350204697155842,31.350204697155842,11858.668330853221,92642.0139929996,0.00593837653228646
2022-02-10,141934.63022127154,104369.32555235548,274.38470684716214,0.0,50.0,141884.63022127154,-0.016108553457036878,0.0,31.31079766570664,31.31079766570664,11889.979128518928,92479.34642383656,-0.0017558725480140147
2022-02-11,139086.6048231017,104131.10737673122,299.3469147969425,0.0,50.0,139036.6048231017,-0.02007282532102528,0.0,31.239332213019363,31.239332213019363,11921.218460731947,92209.88891599927,-0.002913704716319576
2022-02-14,138192.19475084098,103764.71088913124,294.7042264487409,0.0,50.0,138142.19475084098,-0.006432910767626088,0.0,31.12941326673937,31.12941326673937,11952.347873998686,91812.36301513255,-0.004311098359839227
