Date,Unhedged_Portfolio_Value,Hedged_Portfolio_Value,Daily_Hedge_Ratio,Unhedged_TC,Unhedged_Portfolio_Value_Net,Unhedged_Portfolio_Return_Net,Hedged_Equity_TC,Hedged_SPY_TC,Hedged_Cumulative_TC,Hedged_Portfolio_Value_Net,Hedged_Portfolio_Return_Net
2022-01-12,145614.24514760636,103462.40226381073,325.8141859395339,0.0,145614.24514760636,0.0017109612046244393,12.719443853271207,0.0,12.719443853271207,103449.68281995745,-0.00100015552949273
2022-01-13,144125.06075491608,103812.45571178744,322.1474088631645,0.0,144125.06075491608,-0.010226914208707583,12.76170114182028,0.0,12.76170114182028,103799.69401064562,0.003383395493800734
2022-01-14,143852.96277149738,103574.6076361176,320.7545232017503,0.0,143852.96277149738,-0.0018879297048929322,12.803958430369352,0.0,12.803958430369352,103561.80367768723,-0.002291821139029482
2022-01-18,141287.69190399838,103536.04218809058,320.7579539797649,0.0,141287.69190399838,-0.0178325897366034,12.84621571891843,0.0,12.84621571891843,103523.19597237166,-0.0003727986955087692
2022-01-19,139892.8989241637,103573.52576305917,320.82118540441644,0.0,139892.8989241637,-0.009872006266352096,12.888473007467502,0.0,12.888473007467502,103560.6372900517,0.00036167080554627695
2022-01-20,138806.58723008583,103895.00900587309,320.7226480179053,0.0,138806.58723008583,-0.007765309765056405,12.930730296016575,0.0,12.930730296016575,103882.07827557706,0.003103891535787495
2022-01-21,136419.91516204458,104094.75423951464,318.8359315633035,0.0,136419.91516204458,-0.017194227706824217,12.972987584565647,0.0,12.972987584565647,104081.78125193008,0.001922400664946755
2022-01-24,136865.34361166693,104007.23600933226,316.23424002735464,0.0,136865.34361166693,0.0032651277424800007,13.015244873114725,0.0,13.015244873114725,103994.22076445915,-0.0008412662275540939
2022-01-25,135535.71007179478,104221.14806664952,316.1593219578295,0.0,135535.71007179478,-0.009714903019165888,13.057502161663797,0.0,13.057502161663797,104208.09056448785,0.0020565546667550283
2022-01-26,134941.20845620264,104016.567747351,316.1504186370503,0.0,134941.20845620264,-0.004386309816632239,13.09975945021287,0.0,13.09975945021287,104003.46798790079,-0.0019635958732056036
2022-01-27,134454.62743897844,104136.88587592,316.0885316944315,0.0,134454.62743897844,-0.0036058741639484193,13.142016738761942,0.0,13.142016738761942,104123.74385918124,0.0011564601989468848
2022-01-28,137262.61362557847,103853.7943841452,310.26213782173267,0.0,137262.61362557847,0.020884265867862517,13.18427402731102,0.0,13.18427402731102,103840.6101101179,-0.0027192044635492296
2022-01-31,139871.48373309398,104036.12558107592,312.9955612177492,0.0,139871.48373309398,0.01900641433676853,13.226531315860091,0.0,13.226531315860091,104022.89904976006,0.0017554686884915238
2022-02-01,140859.49248886676,104094.65333747808,314.5090654422477,0.0,140859.49248886676,0.007063689677147655,13.268788604409165,0.0,13.268788604409165,104081.38454887367,0.0005622367733246758
2022-02-02,141861.45484069615,103868.63565760678,311.62102391653355,0.0,141861.45484069615,0.007113204329545653,13.311045892958237,0.0,13.311045892958237,103855.32461171382,-0.0021719535932355205
2022-02-03,139705.76727654942,104564.719393476,306.32919309500164,0.0,139705.76727654942,-0.015195724353507245,13.353303181507314,0.0,13.353303181507314,104551.3660902945,0.0067020297821318575
2022-02-04,140457.0168010647,104667.7794094139,307.3161637191189,0.0,140457.0168010647,0.005377369446947444,13.395560470056386,0.0,13.395560470056386,104654.38384894383,0.0009853315408654417
2022-02-07,140690.04791411094,105154.33503190753,308.0100524870849,0.0,140690.04791411094,0.0016590920009094123,13.43781775860546,0.0,13.43781775860546,105140.89721414892,0.004648762405474738
2022-02-08,141828.70917534587,105199.04435330596,308.1272763158101,0.0,141828.70917534587,0.008093403038216707,13.480075047154532,0.0,13.480075047154532,105185.56427825881,0.0004248305397176466
2022-02-09,144257.60615391316,105554.60572853668,311.24955089234726,0.0,144257.60615391316,0.017125566415219895,13.52233233570361,0.0,13.52233233570361,105541.08339620098,0.0033799230947857417
2022-02-10,141934.63022127154,105632.7476942025,311.29886862191245,0.0,141934.63022127154,-0.016102970197378497,13.564589624252681,0.0,13.564589624252681,105619.18310457825,0.0007399934306537848
2022-02-11,139086.6048231017,105477.55208076624,313.03644946390835,0.0,139086.6048231017,-0.02006575416957701,13.606846912801755,0.0,13.606846912801755,105463.94523385343,-0.0014697885948531386
2022-02-14,138192.19475084098,105124.69897207782,312.24448612695744,0.0,138192.19475084098,-0.0064305982117995875,13.64910420135083,0.0,13.64910420135083,105111.04986787647,-0.0033461233144128633
2022-02-15,140345.782556381,105157.28598398413,313.20502665928836,0.0,140345.782556381,0.015584004649632277,13.691361489899904,0.0,13.691361489899904,105143.59462249423,0.000309622581628366
2022-02-16,140567.33297257964,105211.74784280114,313.09491320719724,0.0,140567.33297257964,0.0015786040176137828,13.733618778448976,0.0,13.733618778448976,105198.01422402269,0.000517574101625895
2022-02-17,137597.74126338342,105121.1669416594,313.9398998149508,0.0,137597.74126338342,-0.02112575977930442,13.77587606699805,0.0,13.77587606699805,105107.3910655924,-0.0008614531281674331
2022-02-18,136811.19108721404,105165.58634899888,313.9703798197755,0.0,136811.19108721404,-0.005716301510093835,13.818133355547126,0.0,13.818133355547126,105151.76821564334,0.00042220770205636526
2022-02-22,135527.96282625748,105249.48634135615,314.50623009216525,0.0,135527.96282625748,-0.00937955623921538,13.8603906440962,0.0,13.8603906440962,105235.62595071206,0.0007974923911573395
2022-02-23,132855.49812022402,104937.92113199782,312.6808951556294,0.0,132855.49812022402,-0.019718917412338555,13.902647932645271,0.0,13.902647932645271,104924.01848406518,-0.0029610454048405455
2022-02-24,134433.6115520459,104693.362306822,311.51175695885024,0.0,134433.6115520459,0.011878420194502137,13.944905221194345,0.0,13.944905221194345,104679.4174016008,-0.002331221068334499
2022-02-25,137871.04392547513,105197.27288127608,311.4442326789618,0.0,137871.04392547513,0.025569739098308952,13.98716250974342,0.0,13.98716250974342,105183.28571876633,0.004813442123320577
2022-02-28,137426.61934028662,105110.22564630905,309.83854232745017,0.0,137426.61934028662,-0.0032234802358407366,14.029419798292494,0.0,14.029419798292494,105096.19622651076,-0.0008279784346005847
2022-03-01,134894.15307984757,104661.91830033854,306.64875330827084,0.0,134894.15307984757,-0.01842777092673964,14.071677086841566,0.0,14.071677086841566,104647.8466232517,-0.0042660878257929635
2022-03-02,137702.85739007348,105037.71016577908,309.613710594532,0.0,137702.85739007348,0.02082154226924393,14.11393437539064,0.0,14.11393437539064,105023.59623140369,0.0035906100342870673
2022-03-03,136914.2407135542,104924.99921564436,308.76573147169023,0.0,136914.2407135542,-0.005726944897630926,14.156191663939715,0.0,14.156191663939715,104910.84302398043,-0.0010735988051182588
2022-03-04,135796.5215681965,104868.1268090783,309.8420786034764,0.0,135796.5215681965,-0.008163644187284658,14.19844895248879,0.0,14.19844895248879,104853.9283601258,-0.0005425050663411257
2022-03-07,131343.41599113794,104380.89435723094,314.2797777363881,0.0,131343.41599113794,-0.03279248632905696,14.240706241037861,0.0,14.240706241037861,104366.6536509899,-0.0046471764745174005
2022-03-08,130424.0143714313,104404.78400562512,314.0278950621068,0.0,130424.0143714313,-0.006999982547801764,14.282963529586935,0.0,14.282963529586935,104390.50104209552,0.0002284962703256177
2022-03-09,133958.7187945955,104542.37478412365,316.82727861792955,0.0,133958.7187945955,0.027101637993581562,14.32522081813601,0.0,14.32522081813601,104528.04956330551,0.0013176344575118737
2022-03-10,133754.30636611293,104836.56559555908,317.5719190063877,0.0,133754.30636611293,-0.0015259359773066583,14.367478106685084,0.0,14.367478106685084,104822.1981174524,0.002814063357881258
2022-03-11,132314.9916148499,104988.36942932491,317.91528373990184,0.0,132314.9916148499,-0.010760885315522772,14.409735395234156,0.0,14.409735395234156,104973.95969392968,0.0014477999813287123
2022-03-14,131737.8717125854,105269.31981907986,319.7812680551117,0.0,131737.8717125854,-0.004361712117583849,14.451992683783232,0.0,14.451992683783232,105254.86782639608,0.0026759791979404923
2022-03-15,134135.90544865647,104965.8462256432,317.2359175834243,0.0,134135.90544865647,0.018203070270505828,14.494249972332305,0.0,14.494249972332305,104951.35197567087,-0.0028836276838598573
2022-03-16,137245.57347750684,105153.01219554474,319.6046879685905,0.0,137245.57347750684,0.023182965205693407,14.536507260881379,0.0,14.536507260881379,105138.47568828386,0.0017829566660214624
2022-03-17,139215.58916669586,105391.2289258953,320.5737831811006,0.0,139215.58916669586,0.014353947010989687,14.578764549430451,0.0,14.578764549430451,105376.65016134587,0.002265340747074962
2022-03-18,140593.696145197,105324.60266645758,318.6737391059482,0.0,140593.696145197,0.00989908520123417,14.621021837979526,0.0,14.621021837979526,105309.98164461959,-0.0006326687802676867
2022-03-21,140396.6929169913,105206.68426259536,318.8502923652935,0.0,140396.6929169913,-0.001401223764700199,14.6632791265286,0.0,14.6632791265286,105192.02098346883,-0.001120128019287181
2022-03-22,141916.50895956106,105161.96254261288,318.0209482929247,0.0,141916.50895956106,0.010825155571636769,14.705536415077674,0.0,14.705536415077674,105147.2570061978,-0.0004255453679139487
2022-03-23,140080.60824682683,105108.16244604884,319.1109578075947,0.0,140080.60824682683,-0.01293648445972817,14.747793703626746,0.0,14.747793703626746,105093.41465234521,-0.0005120661763855505
2022-03-24,142124.27983792574,105113.68786643504,318.807306544974,0.0,142124.27983792574,0.014589254120726647,14.790050992175821,0.0,14.790050992175821,105098.89781544286,5.2174183470921065e-05
2022-03-25,142981.99429547443,105252.71024099532,319.377570691036,0.0,142981.99429547443,0.006034960799989886,14.832308280724895,0.0,14.832308280724895,105237.8779327146,0.0013223746410337966
2022-03-28,143722.8984678317,105076.7801069681,318.2686888290267,0.0,143722.8984678317,0.005181800519764579,14.874565569273969,0.0,14.874565569273969,105061.90554139882,-0.0016721392978703564
2022-03-29,145373.1379365497,105031.88073007758,317.7416663329766,0.0,145373.1379365497,0.011482091485146118,14.91682285782304,0.0,14.91682285782304,105016.96390721976,-0.0004277633643466894
2022-03-30,144668.7180163473,105149.19865130352,319.13758290151156,0.0,144668.7180163473,-0.004845598920137917,14.959080146372118,0.0,14.959080146372118,105134.23957115714,0.0011167306649713105
2022-03-31,142710.62442009986,105286.67788552507,319.3046847333968,0.0,142710.62442009986,-0.01353501726631856,15.00133743492119,0.0,15.00133743492119,105271.67654809015,0.0013072523042314543
2022-04-01,143297.97889289068,105432.25426738588,319.70774540061007,0.0,143297.97889289068,0.004115702493612705,15.043594723470264,0.0,15.043594723470264,105417.21067266242,0.0013824623046236884
2022-04-04,143682.75745907452,104848.65320993555,316.2905983205771,0.0,143682.75745907452,0.0026851639440876873,15.085852012019336,0.0,15.085852012019336,104833.56735792353,-0.005536508801690765
2022-04-05,142190.6147286204,105029.490841102,316.71397827975056,0.0,142190.6147286204,-0.010384981168524265,15.128109300568413,0.0,15.128109300568413,105014.36273180143,0.0017245943111010575
2022-04-06,141237.40279628363,105329.81456903272,316.99479732812546,0.0,141237.40279628363,-0.00670376124441141,15.170366589117485,0.0,15.170366589117485,105314.64420244361,0.0028594323941104616
2022-04-07,141812.90648771252,105253.17063957515,315.5785319609099,0.0,141812.90648771252,0.00407472581649615,15.212623877666559,0.0,15.212623877666559,105237.95801569748,-0.0007281626152457754
2022-04-08,141890.74319465435,105579.12088556982,316.54643640621237,0.0,141890.74319465435,0.0005488689913324407,15.25488116621563,0.0,15.25488116621563,105563.86600440361,0.003096867279176019
2022-04-11,140025.73869202833,105908.90081890464,317.44588509482145,0.0,140025.73869202833,-0.01314394766448923,15.297138454764708,0.0,15.297138454764708,105893.60368044987,0.0031235846935779854
2022-04-12,139583.40173020464,105947.93531835591,317.71347592714744,0.0,139583.40173020464,-0.003158968957818309,15.33939574331378,0.0,15.33939574331378,105932.5959226126,0.0003682209388244928
2022-04-13,141353.65382423738,106137.08908108584,317.8911072364043,0.0,141353.65382423738,0.012682396847258248,15.381653031862854,0.0,15.381653031862854,106121.70742805398,0.0017852059962688571
2022-04-14,140012.5363229546,106384.19562829644,318.0115092961113,0.0,140012.5363229546,-0.009487674814195879,15.42391032041193,0.0,15.42391032041193,106368.77171797602,0.0023281220770927646
2022-04-18,139362.94713356646,105849.01651022008,317.0602913203488,0.0,139362.94713356646,-0.004639507335898796,15.466167608961003,0.0,15.466167608961003,105833.55034261112,-0.005031752898152941
2022-04-19,141647.2860363434,105953.88901827096,318.18777330010994,0.0,141647.2860363434,0.01639129302129083,15.508424897510075,0.0,15.508424897510075,105938.38059337345,0.0009905200234043843
2022-04-20,142207.43258762706,106447.83479712266,319.6743498631337,0.0,142207.43258762706,0.003954516651592854,15.550682186059149,0.0,15.550682186059149,106432.2841149366,0.004662177378932375
2022-04-21,139760.13558417937,106144.74933701252,321.0960557578663,0.0,139760.13558417937,-0.017209346648879853,15.592939474608224,0.0,15.592939474608224,106129.15639753791,-0.002848080541721143
2022-04-22,135566.87283970145,105783.18549351992,323.20712132542025,0.0,135566.87283970145,-0.030003281886860078,15.635196763157298,0.0,15.635196763157298,105767.55029675676,-0.0034072267513994836
2022-04-25,136106.5815655216,105610.22444257767,322.4289047544226,0.0,136106.5815655216,0.003981125436582911,15.67745405170637,0.0,15.67745405170637,105594.54698852597,-0.0016356936295243152
2022-04-26,132466.97073621824,105764.12750248532,324.8141001897953,0.0,132466.97073621824,-0.026740887820705828,15.719711340255444,0.0,15.719711340255444,105748.40779114507,0.001457090418085949
2022-04-27,132535.48055971888,105530.09389862216,323.1513493407313,0.0,132535.48055971888,0.0005171841940665445,15.761968628804519,0.0,15.761968628804519,105514.33192999335,-0.0022135166480617974
2022-04-28,134655.05283318576,104680.6187566594,313.931110035926,0.0,134655.05283318576,0.015992489441435387,15.804225917353593,0.0,15.804225917353593,104664.81453074205,-0.008051203885884761
2022-04-29,129746.98255579465,104568.79406443235,315.93921729947226,0.0,129746.98255579465,-0.036449209844886865,15.846483205902665,0.0,15.846483205902665,104552.94758122646,-0.0010688114245187563
2022-05-02,130313.6968620808,104415.55731170358,319.27774912730496,0.0,130313.6968620808,0.00436784189599515,15.888740494451739,0.0,15.888740494451739,104399.66857120913,-0.0014660419774225053
2022-05-03,130937.36526906064,104451.5288941311,319.2699277663249,0.0,130937.36526906064,0.004785900653558439,15.930997783000814,0.0,15.930997783000814,104435.5978963481,0.0003441517164823882
2022-05-04,134893.9405793248,104517.7599149199,320.0393526793754,0.0,134893.9405793248,0.030217312698585852,15.973255071549888,0.0,15.973255071549888,104501.78665984834,0.0006337758851719943
2022-05-05,130140.77087251395,104448.64172259644,320.5808847579092,0.0,130140.77087251395,-0.03523634706197731,16.01551236009896,0.0,16.01551236009896,104432.62621023634,-0.0006618111691919504
2022-05-06,129218.66379986584,104313.20213176183,319.2526371857712,0.0,129218.66379986584,-0.0070854588186772816,16.057769648648033,0.0,16.057769648648033,104297.14436211319,-0.0012973134262697084
2022-05-09,124111.70362529677,103489.46770555916,322.63011260429465,0.0,124111.70362529677,-0.039521846336986965,16.10002693719711,0.0,16.10002693719711,103473.36767862196,-0.007898362783847035
2022-05-10,124029.02278207008,103184.57071477256,321.3385010920165,0.0,124029.02278207008,-0.0006661808742575159,16.14228422574618,0.0,16.14228422574618,103168.42843054682,-0.002947031249840526
2022-05-11,122111.3300185032,103205.28307628212,321.21210517080016,0.0,122111.3300185032,-0.015461645351640296,16.184541514295255,0.0,16.184541514295255,103189.09853476784,0.00020035300077236862
2022-05-12,122293.3203044169,103465.34884156389,322.0973979925433,0.0,122293.3203044169,0.0014903636369052453,16.22679880284433,0.0,16.22679880284433,103449.12204276104,0.002519873820833851
2022-05-13,125788.82270332384,103962.42746004666,326.3456564460524,0.0,125788.82270332384,0.02858293805586265,16.269056091393406,0.0,16.269056091393406,103946.15840395527,0.004804645524094209
2022-05-16,124851.60011861788,103607.77859125196,325.5429400759761,0.0,124851.60011861788,-0.007450762035641434,16.311313379942476,0.0,16.311313379942476,103591.46727787201,-0.0034122581491166093
2022-05-17,127724.75469308312,103861.58909765477,327.66289656005415,0.0,127724.75469308312,0.02301255708165173,16.35357066849155,0.0,16.35357066849155,103845.23552698627,0.0024497022368989985
2022-05-18,122783.27021067344,104015.10136022586,327.1582372121903,0.0,122783.27021067344,-0.03868854157742441,16.395827957040627,0.0,16.395827957040627,103998.70553226882,0.0014778723790622728
2022-05-19,122767.81879152842,104634.4302600737,327.9183983514718,0.0,122767.81879152842,-0.00012584303316320877,16.4380852455897,0.0,16.4380852455897,104617.9921748281,0.005954753373032418
2022-05-20,122561.10347947842,104412.77146516363,328.13836794073035,0.0,122561.10347947842,-0.0016837907041504785,16.48034253413877,0.0,16.48034253413877,104396.2911226295,-0.002119148414052141
2022-05-23,124374.10885367876,104031.87850836029,323.6295576238854,0.0,124374.10885367876,0.014792665231705415,16.522599822687845,0.0,16.522599822687845,104015.3559085376,-0.003648934363428946
2022-05-24,123308.53467299513,103923.53782141408,323.42193031566603,0.0,123308.53467299513,-0.00856749198450324,16.564857111236922,0.0,16.564857111236922,103906.97296430284,-0.001041989841673585
2022-05-25,124772.75882481168,104253.08866449531,324.14041098392516,0.0,124772.75882481168,0.011874475320784228,16.607114399785996,0.0,16.607114399785996,104236.48155009553,0.003171188385074908
2022-05-26,127532.46974236016,104506.94141959236,324.7946768882206,0.0,127532.46974236016,0.02211789611403292,16.649371688335066,0.0,16.649371688335066,104490.29204790402,0.0024349488205481773
2022-05-27,130939.68613083837,104762.46189697125,326.68226805955334,0.0,130939.68613083837,0.02671646205363576,16.69162897688414,0.0,16.69162897688414,104745.77026799436,0.0024449947940925476
2022-05-31,129849.11545224053,104471.54792882134,326.04234760804604,0.0,129849.11545224053,-0.008328801685900777,16.733886265433217,0.0,16.733886265433217,104454.81404255591,-0.002777737226945187
2022-06-01,128333.17454089402,104084.00707451928,323.31951740543656,0.0,128333.17454089402,-0.011674634101793924,16.77614355398229,0.0,16.77614355398229,104067.23093096529,-0.0037105337378965375
2022-06-02,131239.12148318495,104479.58276177796,326.0187833714645,0.0,131239.12148318495,0.022643770425588183,16.81840084253136,0.0,16.81840084253136,104462.76436093543,0.0038007490583902293
2022-06-03,129170.87660254812,104527.24839962232,325.7662607748017,0.0,129170.87660254812,-0.015759362431436497,16.860658131080434,0.0,16.860658131080434,104510.38774149124,0.0004558885728054296
2022-06-06,129557.76178323803,104525.62317371705,325.9986256563073,0.0,129557.76178323803,0.0029951424877323607,16.90291541962951,0.0,16.90291541962951,104508.72025829741,-1.5955190961092214e-05
2022-06-07,130746.8837990054,104492.27458024182,326.298554576934,0.0,130746.8837990054,0.009178315520430802,16.945172708178585,0.0,16.945172708178585,104475.32940753365,-0.00031950301066974163
2022-06-08,128953.02625203828,104187.1755563305,326.43588178788127,0.0,128953.02625203828,-0.01372007878768855,16.987429996727656,0.0,16.987429996727656,104170.18812633377,-0.002920701786060853
2022-06-09,125712.1525389217,104047.1565043562,328.2223456953582,0.0,125712.1525389217,-0.025132203619497084,17.02968728527673,0.0,17.02968728527673,104030.12681707092,-0.001344543115281538
2022-06-10,122104.38281229594,104071.5309961066,327.5388678380239,0.0,122104.38281229594,-0.028698655251398697,17.071944573825807,0.0,17.071944573825807,104054.45905153277,0.00023389603767998146
2022-06-13,116745.9555091796,103487.55751305236,328.8488823065765,0.0,116745.9555091796,-0.043883988270540075,17.11420186237488,0.0,17.11420186237488,103470.44331118999,-0.005612596958036731
2022-06-14,115984.88635894604,103127.49540115205,327.939194994105,0.0,115984.88635894604,-0.006519019411972082,17.15645915092395,0.0,17.15645915092395,103110.33894200112,-0.003480263132785044
2022-06-15,117538.76285621534,103026.82454091944,327.4787920456194,0.0,117538.76285621534,0.013397232570978357,17.198716439473028,0.0,17.198716439473028,103009.62582447997,-0.0009767509112524886
2022-06-16,113275.2149499449,102744.04809014012,327.97473604070836,0.0,113275.2149499449,-0.036273547574139586,17.2409737280221,0.0,17.2409737280221,102726.80711641209,-0.0027455561148215235
2022-06-17,114061.48627477768,103232.449781431,330.0824247792415,0.0,114061.48627477768,0.0069412476964199055,17.283231016571175,0.0,17.283231016571175,103215.16655041443,0.004753962940256873
2022-06-21,116549.30497719614,102859.5530783969,327.4365318138489,0.0,116549.30497719614,0.021811207127577115,17.325488305120246,0.0,17.325488305120246,102842.22759009177,-0.003613218607175339
2022-06-22,116245.67007881503,102779.82096417352,326.977115259763,0.0,116245.67007881503,-0.0026052055689265163,17.367745593669323,0.0,17.367745593669323,102762.45321857985,-0.0007756966508921659
2022-06-23,117162.58310633092,102573.88981804025,326.27673852824165,0.0,117162.58310633092,0.007887717683542128,17.410002882218397,0.0,17.410002882218397,102556.47981515803,-0.002004364405194803
2022-06-24,121100.5570995569,102718.4592878182,328.0730288224627,0.0,121100.5570995569,0.03361119129348733,17.45226017076747,0.0,17.45226017076747,102701.00702764743,0.0014092450594040962
2022-06-27,120629.0416346171,102716.02771142774,328.14497942410856,0.0,120629.0416346171,-0.0038935862578416414,17.49451745931654,0.0,17.49451745931654,102698.53319396843,-2.4087725628008094e-05
2022-06-28,118465.73360104606,102997.6578092372,328.5782482155055,0.0,118465.73360104606,-0.017933558985933518,17.536774747865618,0.0,17.536774747865618,102980.12103448933,0.0027418876566529526
2022-06-29,117646.47683326602,102370.16923754598,326.2566724012795,0.0,117646.47683326602,-0.006915558979603609,17.57903203641469,0.0,17.57903203641469,102352.59020550956,-0.006093708403873355
2022-06-30,116615.844208899,102316.89689408398,327.1158378438397,0.0,116615.844208899,-0.008760420644195577,17.621289324963765,0.0,17.621289324963765,102299.27560475902,-0.0005208915635989131
2022-07-01,117919.97825163323,102361.48687194168,327.9296194225619,0.0,117919.97825163323,0.0111831634164401,17.663546613512835,0.0,17.663546613512835,102343.82332532817,0.00043546467270449973
2022-07-05,117745.45429832528,102013.39758950222,327.0885990100391,0.0,117745.45429832528,-0.0014800202297827747,17.705803902061913,0.0,17.705803902061913,101995.69178560015,-0.0034015881800837366
2022-07-06,117658.13381665172,101587.70285148856,325.46736586512685,0.0,117658.13381665172,-0.0007416038452942031,17.748061190610986,0.0,17.748061190610986,101569.95479029795,-0.004174068412586718
2022-07-07,119567.62467316553,101688.28095592526,326.3209871349583,0.0,119567.62467316553,0.016229144510224724,17.79031847916006,0.0,17.79031847916006,101670.4906374461,0.0009898187643748724
2022-07-08,119296.71906553143,101543.28379603189,327.0253341974056,0.0,119296.71906553143,-0.002265710374146912,17.83257576770913,0.0,17.83257576770913,101525.45122026418,-0.0014265635610939409
2022-07-11,117899.7412604394,101538.54930112172,326.8769141563267,0.0,117899.7412604394,-0.011710110856650191,17.874833056258208,0.0,17.874833056258208,101520.67446806547,-4.704980023528815e-05
2022-07-12,117177.63763422496,101831.91165872585,327.0285207592272,0.0,117177.63763422496,-0.006124726131665814,17.91709034480728,0.0,17.91709034480728,101813.99456838104,0.002889264692659488
2022-07-13,116440.75473253908,101737.39901889324,327.34756006181044,0.0,116440.75473253908,-0.0062885966688123185,17.959347633356355,0.0,17.959347633356355,101719.43967125988,-0.0009287023608296474
2022-07-14,115449.94453787904,101124.0691859785,325.5590909288579,0.0,115449.94453787904,-0.008509135799882883,18.001604921905425,0.0,18.001604921905425,101106.06758105659,-0.0060300380358524475
2022-07-15,117874.00571620792,101270.57599377986,326.73891602784715,0.0,117874.00571620792,0.02099664220742481,18.043862210454503,0.0,18.043862210454503,101252.5321315694,0.0014486227584253886
2022-07-18,117160.37324945348,101511.89557867372,327.032191285915,0.0,117160.37324945348,-0.0060541971269948425,18.086119499003576,0.0,18.086119499003576,101493.80945917472,0.0023829263577508364
2022-07-19,120694.42358836028,101760.94966179656,329.2466489511982,0.0,120694.42358836028,0.030164212018872982,18.12837678755265,0.0,18.12837678755265,101742.821285009,0.002453468119495872
2022-07-20,121551.6820216272,101819.3965251732,329.094181220411,0.0,121551.6820216272,0.007102717820590243,18.170634076101724,0.0,18.170634076101724,101801.2258910971,0.0005740415426900292
2022-07-21,122202.44380341124,101304.50720326776,326.86117024610746,0.0,122202.44380341124,0.0053537867264414896,18.212891364650797,0.0,18.212891364650797,101286.29431190311,-0.005058206074500915
2022-07-22,121146.81445879822,101394.55728748997,328.52247351506895,0.0,121146.81445879822,-0.008638365254881597,18.25514865319987,0.0,18.25514865319987,101376.30213883676,0.0008886476452232284
2022-07-25,121532.607218357,101590.88357918552,329.35030489484734,0.0,121532.607218357,0.0031845060167883243,18.297405941748945,0.0,18.297405941748945,101572.58617324378,0.0019361924854803814
2022-07-26,120274.97304442168,101788.9822384216,333.72214580801955,0.0,120274.97304442168,-0.010348121403137012,18.33966323029802,0.0,18.33966323029802,101770.64257519129,0.0019499001591798404
2022-07-27,123502.80973578412,101759.61938143644,335.6623312823632,0.0,123502.80973578412,0.026837143336297276,18.381920518847092,0.0,18.381920518847092,101741.23746091759,-0.0002889351342355573
2022-07-28,125254.0476806354,101867.26380013532,336.70825063269876,0.0,125254.0476806354,0.014179741728935547,18.424177807396166,0.0,18.424177807396166,101848.83962232793,0.001057606179123427
2022-07-29,126767.9476313373,101548.21937052193,335.13501450511984,0.0,126767.9476313373,0.012086634953003328,18.46643509594524,0.0,18.46643509594524,101529.75293542598,-0.0031329437633769164
2022-08-01,126306.81036115714,101493.35749311544,335.57711431620714,0.0,126306.81036115714,-0.0036376487810722002,18.508692384494314,0.0,18.508692384494314,101474.84880073095,-0.0005407689185449316
2022-08-02,125971.56937974124,101926.5253161568,337.96450088942527,0.0,125971.56937974124,-0.0026541797742918316,18.550949673043387,0.0,18.550949673043387,101907.97436648376,0.0042683046180571615
2022-08-03,127859.37889895657,101781.18934732636,337.3546281026744,0.0,127859.37889895657,0.014985996669808266,18.59320696159246,0.0,18.59320696159246,101762.59614036477,-0.001426563789759805
2022-08-04,128186.36504081148,102112.7049614347,334.42083509557403,0.0,128186.36504081148,0.002557388786577075,18.635464250141535,0.0,18.635464250141535,102094.06949718457,0.003257320168626565
2022-08-05,128746.7237433446,102737.6815211167,336.20873809577216,0.0,128746.7237433446,0.004371437651381482,18.67772153869061,0.0,18.67772153869061,102719.003799578,0.006121161645052053
2022-08-08,128967.48955695452,103037.35504371322,337.4155188106743,0.0,128967.48955695452,0.0017147295650801198,18.719978827239682,0.0,18.719978827239682,103018.63506488598,0.0029169993304511976
2022-08-09,128341.0509786142,102960.8300763094,337.3079709476233,0.0,128341.0509786142,-0.004857337151342067,18.762236115788756,0.0,18.762236115788756,102942.06784019362,-0.0007432366449442451
2022-08-10,131402.89112963848,103183.04571725984,337.2430645961221,0.0,131402.89112963848,0.02385705997946408,18.80449340433783,0.0,18.80449340433783,103164.2412238555,0.002158237038785593
2022-08-11,131631.91290124226,103362.88319059464,337.4368587599807,0.0,131631.91290124226,0.001742897508836716,18.846750692886904,0.0,18.846750692886904,103344.03643990176,0.0017428055876078652
2022-08-12,134125.50078921416,103516.72477265858,337.84725208452863,0.0,134125.50078921416,0.01894364241172064,18.889007981435977,0.0,18.889007981435977,103497.83576467715,0.0014882264141562462
2022-08-15,134483.34853141103,103349.20742142836,340.34142477690756,0.0,134483.34853141103,0.0026680067555480136,18.93126526998505,0.0,18.93126526998505,103330.27615615838,-0.0016189672690331003
2022-08-16,134758.14841780122,103349.00929509506,341.6537537483348,0.0,134758.14841780122,0.002043374807298104,18.973522558534125,0.0,18.973522558534125,103330.03577253653,-2.32636194141822e-06
2022-08-17,133411.7339570457,103083.39721351146,341.11900044833294,0.0,133411.7339570457,-0.009991339867487015,19.0157798470832,0.0,19.0157798470832,103064.38143366437,-0.0025709304839199865
2022-08-18,133879.22516334918,103129.4859043297,343.36877258547855,0.0,133879.22516334918,0.0035041236062038905,19.058037135632272,0.0,19.058037135632272,103110.42786719407,0.000446773491376673
2022-08-19,131861.24733349017,103033.53887199068,343.00674059936875,0.0,131861.24733349017,-0.015073121519764032,19.100294424181346,0.0,19.100294424181346,103014.4385775665,-0.0009309367792673662
