,AAPL,GOOG,GOOGL,AMZN,AVGO,BRK-B,COST,ABBV,BAC,CVX,KO,CSCO,AMD,ABT,BX,AXP,CAT,T,BKNG,SCHW,ANET,BLK,BA,C,ACN,AMGN,BSX,ADBE,AMAT,DHR,DE,COF,APH,ADP,CMCSA,COP,CRWD,ADI,CB,MO,CEG,CME,CDNS,AMT,BMY,CTAS,DELL,APO,CVS,ABNB,MMM,AON,COIN,AJG,BK,CI,CL,AZO,AXON,CSX,ADSK,APD,AEP,DLR,CMG,CARR,AFL,ALL,COR,GLW,CMI,BDX,CTVA,AMP,DDOG,XYZ,CBRE,CCI,AIG,CPRT,AME,BKR,FANG,CSGP,CCL,ED,CAH,CHTR,DAL,CTSH,ACGL,A,BR,BRO,DXCM,STZ,AWK,AEE,ADM,AVB
2022-06-15,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997
2022-06-16,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997
2022-06-17,0.009877254738547536,0.009877254738547536,0.009877254738547536,0.009877254738547536,0.009877254738547536,0.009877254738547536,0.009877254738547536,0.009877254738547536,0.009877254738547536,0.009877254738547536,0.009877254738547536,0.009877254738547536,0.009877254738547536,0.009877254738547536,0.009877254738547536,0.009877254738547536,0.009877254738547536,0.009877254738547536,0.009877254738547536,0.009877254738547536,0.009877254738547536,0.009877254738547536,0.009877254738547536,0.009877254738547536,0.009877254738547536,0.009877254738547536,0.009877254738547536,0.009877254738547536,0.009877254738547536,0.009877254738547536,0.009877254738547536,0.009877254738547536,0.009877254738547536,0.009877254738547536,0.009877254738547536,0.009877254738547536,0.009877254738547536,0.009877254738547536,0.009877254738547536,0.009877254738547536,0.009877254738547536,0.009877254738547536,0.009877254738547536,0.009877254738547536,0.009877254738547536,0.009877254738547536,0.009877254738547536,0.009877254738547536,0.009877254738547536,0.009877254738547536,0.009877254738547536,0.009877254738547536,0.022151780883794197,0.009877254738547536,0.009877254738547536,0.009877254738547536,0.009877254738547536,0.009877254738547536,0.009877254738547536,0.009877254738547536,0.009877254738547536,0.009877254738547536,0.009877254738547536,0.009877254738547536,0.009877254738547536,0.009877254738547536,0.009877254738547536,0.009877254738547536,0.009877254738547536,0.009877254738547536,0.009877254738547536,0.009877254738547536,0.009877254738547536,0.009877254738547536,0.009877254738547536,0.009877254738547536,0.009877254738547536,0.009877254738547536,0.009877254738547536,0.009877254738547536,0.009877254738547536,0.009877254738547536,0.009877254738547536,0.009877254738547536,0.009877254738547536,0.009877254738547536,0.009877254738547536,0.009877254738547536,0.009877254738547536,0.009877254738547536,0.009877254738547536,0.009877254738547536,0.009877254738547536,0.009877254738547536,0.009877254738547536,0.009877254738547536,0.009877254738547536,0.009877254738547536,0.009877254738547536,0.009877254738547536
2022-06-21,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997
2022-06-22,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997
2022-06-23,0.009762469450405957,0.009762469450405957,0.009762469450405957,0.009762469450405957,0.009762469450405957,0.009762469450405957,0.009762469450405957,0.009762469450405957,0.009762469450405957,0.009762469450405957,0.009762469450405957,0.022998585318830866,0.009762469450405957,0.009762469450405957,0.009762469450405957,0.009762469450405957,0.009762469450405957,0.009762469450405957,0.009762469450405957,0.009762469450405957,0.020279408541385567,0.009762469450405957,0.009762469450405957,0.009762469450405957,0.009762469450405957,0.009762469450405957,0.009762469450405957,0.009762469450405957,0.009762469450405957,0.009762469450405957,0.009762469450405957,0.009762469450405957,0.009762469450405957,0.009762469450405957,0.009762469450405957,0.009762469450405957,0.009762469450405957,0.009762469450405957,0.009762469450405957,0.009762469450405957,0.009762469450405957,0.009762469450405957,0.009762469450405957,0.009762469450405957,0.009762469450405957,0.009762469450405957,0.009762469450405957,0.009762469450405957,0.009762469450405957,0.009762469450405957,0.009762469450405957,0.009762469450405957,0.009762469450405957,0.009762469450405957,0.009762469450405957,0.009762469450405957,0.009762469450405957,0.009762469450405957,0.009762469450405957,0.009762469450405957,0.009762469450405957,0.009762469450405957,0.009762469450405957,0.009762469450405957,0.009762469450405957,0.009762469450405957,0.009762469450405957,0.009762469450405957,0.009762469450405957,0.009762469450405957,0.009762469450405957,0.009762469450405957,0.009762469450405957,0.009762469450405957,0.009762469450405957,0.009762469450405957,0.009762469450405957,0.009762469450405957,0.009762469450405957,0.009762469450405957,0.009762469450405957,0.009762469450405957,0.009762469450405957,0.009762469450405957,0.009762469450405957,0.009762469450405957,0.009762469450405957,0.009762469450405957,0.009762469450405957,0.009762469450405957,0.009762469450405957,0.009762469450405957,0.009762469450405957,0.009762469450405957,0.009762469450405957,0.009762469450405957,0.009762469450405957,0.009762469450405957,0.009762469450405957,0.009762469450405957
2022-06-24,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997
2022-06-27,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997
2022-06-28,0.009561654201055763,0.009561654201055763,0.009561654201055763,0.009561654201055763,0.009561654201055763,0.009561654201055763,0.009561654201055763,0.009561654201055763,0.009561654201055763,0.009561654201055763,0.009561654201055763,0.009561654201055763,0.009561654201055763,0.009561654201055763,0.009561654201055763,0.009561654201055763,0.009561654201055763,0.009561654201055763,0.009561654201055763,0.009561654201055763,0.009561654201055763,0.009561654201055763,0.009561654201055763,0.009561654201055763,0.009561654201055763,0.009561654201055763,0.009561654201055763,0.009561654201055763,0.009561654201055763,0.009561654201055763,0.009561654201055763,0.009561654201055763,0.009561654201055763,0.009561654201055763,0.009561654201055763,0.009561654201055763,0.009561654201055763,0.009561654201055763,0.009561654201055763,0.009561654201055763,0.009561654201055763,0.009561654201055763,0.009561654201055763,0.009561654201055763,0.009561654201055763,0.009561654201055763,0.009561654201055763,0.009561654201055763,0.009561654201055763,0.009561654201055763,0.009561654201055763,0.009561654201055763,0.009561654201055763,0.009561654201055763,0.009561654201055763,0.009561654201055763,0.009561654201055763,0.009561654201055763,0.009561654201055763,0.027209171173040402,0.009561654201055763,0.009561654201055763,0.009561654201055763,0.009561654201055763,0.009561654201055763,0.009561654201055763,0.009561654201055763,0.009561654201055763,0.009561654201055763,0.009561654201055763,0.009561654201055763,0.009561654201055763,0.009561654201055763,0.009561654201055763,0.009561654201055763,0.009561654201055763,0.009561654201055763,0.009561654201055763,0.009561654201055763,0.009561654201055763,0.02173982351218419,0.009561654201055763,0.009561654201055763,0.009561654201055763,0.02357054781236646,0.009561654201055763,0.009561654201055763,0.009561654201055763,0.009561654201055763,0.009561654201055763,0.009561654201055763,0.009561654201055763,0.009561654201055763,0.009561654201055763,0.009561654201055763,0.009561654201055763,0.009561654201055763,0.009561654201055763,0.009561654201055763,0.009561654201055763
2022-06-29,0.00922217176044334,0.00922217176044334,0.00922217176044334,0.00922217176044334,0.00922217176044334,0.02297714301995973,0.00922217176044334,0.00922217176044334,0.022150274810271944,0.00922217176044334,0.00922217176044334,0.00922217176044334,0.00922217176044334,0.00922217176044334,0.00922217176044334,0.00922217176044334,0.00922217176044334,0.00922217176044334,0.00922217176044334,0.00922217176044334,0.00922217176044334,0.00922217176044334,0.00922217176044334,0.00922217176044334,0.00922217176044334,0.00922217176044334,0.00922217176044334,0.00922217176044334,0.00922217176044334,0.00922217176044334,0.00922217176044334,0.00922217176044334,0.00922217176044334,0.00922217176044334,0.00922217176044334,0.00922217176044334,0.00922217176044334,0.00922217176044334,0.00922217176044334,0.00922217176044334,0.00922217176044334,0.00922217176044334,0.00922217176044334,0.00922217176044334,0.00922217176044334,0.00922217176044334,0.00922217176044334,0.00922217176044334,0.00922217176044334,0.02043662266621436,0.00922217176044334,0.00922217176044334,0.00922217176044334,0.00922217176044334,0.00922217176044334,0.00922217176044334,0.00922217176044334,0.00922217176044334,0.00922217176044334,0.02539329592554982,0.00922217176044334,0.00922217176044334,0.00922217176044334,0.00922217176044334,0.00922217176044334,0.00922217176044334,0.00922217176044334,0.00922217176044334,0.00922217176044334,0.00922217176044334,0.00922217176044334,0.00922217176044334,0.00922217176044334,0.00922217176044334,0.00922217176044334,0.00922217176044334,0.00922217176044334,0.00922217176044334,0.00922217176044334,0.00922217176044334,0.019853293668097443,0.00922217176044334,0.00922217176044334,0.00922217176044334,0.02230522442823254,0.00922217176044334,0.00922217176044334,0.00922217176044334,0.00922217176044334,0.00922217176044334,0.00922217176044334,0.00922217176044334,0.00922217176044334,0.00922217176044334,0.00922217176044334,0.00922217176044334,0.00922217176044334,0.00922217176044334,0.00922217176044334,0.00922217176044334
2022-06-30,0.009703292133276087,0.009703292133276087,0.009703292133276087,0.009703292133276087,0.009703292133276087,0.023600010658472694,0.009703292133276087,0.009703292133276087,0.009703292133276087,0.009703292133276087,0.009703292133276087,0.009703292133276087,0.009703292133276087,0.009703292133276087,0.009703292133276087,0.009703292133276087,0.009703292133276087,0.009703292133276087,0.009703292133276087,0.009703292133276087,0.009703292133276087,0.009703292133276087,0.009703292133276087,0.009703292133276087,0.009703292133276087,0.009703292133276087,0.009703292133276087,0.009703292133276087,0.009703292133276087,0.009703292133276087,0.009703292133276087,0.009703292133276087,0.009703292133276087,0.009703292133276087,0.009703292133276087,0.009703292133276087,0.009703292133276087,0.009703292133276087,0.009703292133276087,0.009703292133276087,0.009703292133276087,0.009703292133276087,0.009703292133276087,0.009703292133276087,0.009703292133276087,0.009703292133276087,0.009703292133276087,0.009703292133276087,0.009703292133276087,0.009703292133276087,0.009703292133276087,0.009703292133276087,0.009703292133276087,0.009703292133276087,0.009703292133276087,0.009703292133276087,0.009703292133276087,0.009703292133276087,0.009703292133276087,0.02547736028047101,0.009703292133276087,0.009703292133276087,0.009703292133276087,0.009703292133276087,0.009703292133276087,0.009703292133276087,0.009703292133276087,0.009703292133276087,0.009703292133276087,0.009703292133276087,0.009703292133276087,0.009703292133276087,0.009703292133276087,0.009703292133276087,0.009703292133276087,0.009703292133276087,0.009703292133276087,0.009703292133276087,0.009703292133276087,0.009703292133276087,0.009703292133276087,0.009703292133276087,0.009703292133276087,0.009703292133276087,0.009703292133276087,0.009703292133276087,0.009703292133276087,0.009703292133276087,0.009703292133276087,0.009703292133276087,0.009703292133276087,0.009703292133276087,0.009703292133276087,0.009703292133276087,0.009703292133276087,0.009703292133276087,0.009703292133276087,0.009703292133276087,0.009703292133276087,0.009703292133276087
2022-07-01,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997
2022-07-05,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997
2022-07-06,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997,0.009999999999999997
