Date,Signal_Weighted_Return,Equal_Weight_Return,Signal_Weighted_Value,Equal_Weight_Value,Signal_Cumulative_Return,Equal_Cumulative_Return
2021-07-02,0.0009837574392909218,0.003967453236023085,128486.21550174915,140176.24070723887,0.28486215501749146,0.40176240707238864
2021-07-06,-0.005412941542819906,-0.005412941542819909,127790.72712818002,139417.47491059834,0.27790727128180026,0.39417474910598327
2021-07-07,0.005067660559753274,0.0030362325645941412,128438.3271559497,139840.77878799537,0.28438327155949694,0.3984077878799537
2021-07-08,-0.010294217378041464,-0.010294217378041466,127116.15509653433,138401.22741283715,0.27116155096534333,0.3840122741283716
2021-07-09,0.01539141549248831,0.013867058749116623,129072.65265543268,140320.44536432077,0.29072652655432685,0.40320445364320756
2021-07-12,0.00504201767261091,0.0021297837398282816,129723.43925117215,140619.29756722317,0.29723439251172157,0.4061929756722318
2021-07-13,-0.012162605116162876,-0.00796587310231842,128145.6642852496,139499.1420870655,0.28145664285249605,0.3949914208706551
2021-07-14,-0.006140696702825427,-0.003550128685197671,127358.76062709179,139003.90218118174,0.27358760627091794,0.39003902181181727
2021-07-15,-0.000431810532060719,-0.0012507650168059924,127303.76577290281,138830.040963134,0.2730376577290281,0.38830040963134005
2021-07-16,-0.007565153900573287,-0.0060156240676001,126340.69319270826,137994.89162741025,0.26340693192708264,0.37994891627410254
2021-07-19,-0.01713719713113718,-0.017018770737075254,124175.5678277803,135646.38820391582,0.24175567827780298,0.35646388203915813
2021-07-20,0.01868941575272001,0.018689415752720012,126496.33664124376,138181.53994841364,0.26496336641243756,0.38181539948413645
2021-07-21,0.015057652879977448,0.012288747707770753,128401.07456897639,139879.61803071093,0.2840107456897638,0.3987961803071094
2021-07-22,-0.0030609865093981538,0.00026986922621900723,128008.04061192852,139917.3672349927,0.2800804061192852,0.39917367234992707
2021-07-23,0.008812441240659897,0.0086371849214476,129136.10394815313,141125.85940952343,0.29136103948153136,0.41125859409523424
2021-07-26,0.006425890692001317,0.0034043524319719107,129965.9184365149,141606.3015722184,0.29965918436514904,0.41606301572218385
2021-07-27,-0.0016611759350911289,-0.0016611759350911293,129750.02218042615,141371.06859178937,0.2975002218042615,0.4137106859178936
2021-07-28,0.00179635702588485,0.0017963570258848515,129983.09954437865,141625.02150411106,0.29983099544378655,0.4162502150411107
2021-07-29,0.007621193398765633,0.007621193398765633,130973.72588457736,142704.37318309824,0.30973725884577363,0.42704373183098254
2021-07-30,-0.0029170315771228075,-0.0023337111148422265,130591.67139039862,142371.34240126424,0.3059167139039862,0.42371342401264234
2021-08-02,0.0018495015776916872,0.00010642840269933008,130833.20089266854,142386.49475582613,0.30833200892668544,0.42386494755826143
2021-08-03,0.007478390825719694,0.009158462529061351,131811.62270192383,143690.53613269175,0.31811622701923836,0.4369053613269174
2021-08-04,-0.006917619336794631,-0.005282250887188023,130899.80007190672,142931.52667072433,0.30899800071906713,0.4293152667072433
2021-08-05,0.006004001498182823,0.005673740580477737,131685.72266765026,143742.48307382566,0.3168572266765026,0.43742483073825666
2021-08-06,0.0053560593751797074,0.003434874686977486,132391.03921712167,144236.2204903792,0.32391039217121675,0.4423622049037921
2021-08-09,-0.0014550971783415143,-0.0009385716959043089,132198.39738951912,144100.84445630273,0.32198397389519107,0.44100844456302735
2021-08-10,0.0024857149246170387,0.0010807618069974601,132527.00491892072,144256.5831453472,0.3252700491892071,0.44256583145347195
2021-08-11,0.00837203475229379,0.005827855757859084,133636.52560971933,145097.28970403987,0.33636525609719325,0.4509728970403988
2021-08-12,0.0003330615303942622,0.0003330615303942619,133681.0347954555,145145.61602940477,0.336810347954555,0.45145616029404767
2021-08-13,0.0007610283731953615,0.001146306642224635,133782.76985589296,145311.99741314907,0.33782769855892947,0.45311997413149085
2021-08-16,0.0009115424984462769,0.0007476212091394063,133904.71853617646,145420.63574435754,0.3390471853617645,0.4542063574435753
2021-08-17,-0.005934556817914633,-0.005934556817914633,133110.05337583667,144557.6287190354,0.33110053375836657,0.4455762871903539
2021-08-18,-0.01329902470861688,-0.011094116252701338,131339.81948702608,142953.88958081158,0.3133981948702609,0.4295388958081159
2021-08-19,-0.0017099829276083502,-0.0007633430690298593,131115.2306379881,142844.76672000924,0.3111523063798811,0.4284476672000923
2021-08-20,0.005317784080100456,0.006301534239499284,131812.47312413348,143744.90790842863,0.3181247312413349,0.43744907908428643
2021-08-23,0.00856709345198497,0.008141590118086996,132941.72289952522,144915.22003018123,0.32941722899525216,0.44915220030181224
2021-08-24,0.003945067873370453,0.0050657618922157685,133466.18701956663,145649.3260294122,0.3346618701956663,0.45649326029412185
2021-08-25,0.004041344210442226,0.004041344210442226,134005.56982176797,146237.945089916,0.34005569821767967,0.4623794508991601
2021-08-26,-0.0084540561065527,-0.006599392210975264,132872.67921590418,145272.86353414058,0.32872679215904177,0.4527286353414057
2021-08-27,0.00973093825740295,0.01036503061775773,134165.65505344985,146778.62121260125,0.3416565505344986,0.46778621212601257
2021-08-30,-0.0036353535156885366,-0.00023160403006121765,133677.91546766664,146744.6266924016,0.3367791546766663,0.46744626692401603
2021-08-31,-0.0023482928545719337,0.00041392133502221265,133364.00057395984,146805.36742418946,0.3336400057395985,0.4680536742418946
2021-09-01,-0.003767852752769067,-0.0018747283199908604,132861.50465727696,146530.14724435264,0.32861504657276974,0.4653014724435265
2021-09-02,0.005124423780169172,0.0051244237801691735,133542.34331121176,147281.0298154033,0.33542343311211753,0.47281029815403297
2021-09-03,-0.0008357191823301269,-0.0007503905098254427,133430.73941325326,147170.5115283525,0.33430739413253274,0.471705115283525
2021-09-07,-0.00812885480277635,-0.00833464767415503,132346.10030633584,145943.8971667385,0.32346100306335845,0.459438971667385
2021-09-08,0.00033103059783216784,0.0008244082058726765,132389.91091504096,146064.2145131598,0.32389910915040954,0.46064214513159785
2021-09-09,-0.004338495396295352,-0.002547397457462983,131815.5378960201,145692.13090448262,0.31815537896020096,0.4569213090448261
2021-09-10,-0.009950008678511167,-0.007584537239138037,130503.9721499921,144587.1235121882,0.305039721499921,0.4458712351218821
2021-09-13,0.006183568492877888,0.002884369875334989,131310.9524003742,145004.1662556081,0.31310952400374203,0.45004166255608125
2021-09-14,-0.008929395051435068,-0.0065631499495150125,130138.42503181107,144052.48216916816,0.3013842503181108,0.4405248216916815
2021-09-15,0.011208305970108441,0.011517982640355315,131597.05631803564,145711.67615809274,0.31597056318035643,0.4571167615809275
2021-09-16,-0.005333175342595181,-0.0010027441814976757,130895.22614212219,145565.5646226489,0.3089522614212219,0.45565564622648913
2021-09-17,-0.007792801660802509,-0.007792801660802509,129875.18560645073,144431.2010489019,0.29875185606450727,0.4443120104890188
2021-09-20,-0.017760023088386367,-0.01605308355452568,127568.59931147171,142112.63491058335,0.2756859931147171,0.42112634910583346
2021-09-21,-0.0005383121648888534,-0.0005383121648888533,127499.9275826045,142036.1339504266,0.2749992758260451,0.420361339504266
2021-09-22,0.01097776844144255,0.010977768441442548,128899.59226390703,143595.37373925207,0.28899592263907037,0.43595373739252063
2021-09-23,0.01245128083491445,0.01245128083491445,130504.5572866909,145383.32006427398,0.30504557286690903,0.4538332006427399
2021-09-24,0.0017801607322273428,0.0018724622044314998,130736.8763749494,145655.54483624912,0.30736876374949396,0.4565554483624912
2021-09-27,-0.0009535505984211535,-0.0009535505984211534,130612.21214824634,145516.65490430713,0.3061221214824634,0.4551665490430712
2021-09-28,-0.016613016352442656,-0.016821701588605367,128442.34933199883,143068.8171593348,0.2844234933199883,0.43068817159334816
2021-09-29,0.0020053946648852356,0.002005394664885236,128699.92693409456,143355.7266019776,0.28699926934094555,0.43355726601977596
2021-09-30,-0.013069961531983133,-0.013069961531983134,127017.8238398969,141482.07276990026,0.27017823839896904,0.4148207276990026
2021-10-01,0.011760895232437344,0.011907591999259368,128511.66715873011,143166.78356765374,0.28511667158730103,0.4316678356765373
2021-10-04,-0.011621281795325653,-0.01171248075856568,127018.1968606914,141489.94536985183,0.270181968606914,0.41489945369851844
2021-10-05,0.010953979513216763,0.011029753124969725,128409.55158690915,143050.54453694678,0.28409551586909143,0.4305054453694679
2021-10-06,0.0027306818110321364,0.0027306818110321373,128760.1972137903,143441.17005697204,0.28760197213790306,0.43441170056972034
2021-10-07,0.007595162069718044,0.0077366463621550445,129738.15177975791,144550.9236634766,0.29738151779757915,0.44550923663476594
2021-10-08,-0.007416584255113427,-0.0017829193747972883,128775.93784598065,144293.20102103215,0.2877593784598065,0.44293201021032136
2021-10-11,-0.008132715327971666,-0.004710496831052233,127728.63980238671,143613.50835488018,0.2772863980238671,0.4361350835488018
2021-10-12,-0.00022636982462725643,-0.00022636982462725719,127699.72589259477,143580.99859017978,0.27699725892594773,0.43580998590179787
2021-10-13,0.004941500616783063,0.004941500616783064,128330.75416685604,144290.50418327146,0.2833075416685604,0.44290504183271473
2021-10-14,0.018580129142856585,0.018580129142856595,130715.15615227642,146971.44038508457,0.30715156152276424,0.4697144038508456
2021-10-15,0.005226796462479343,0.005226796462479345,131398.37766804555,147739.63018977482,0.3139837766804554,0.4773963018977483
2021-10-18,0.0004962215292515966,0.000496221529251597,131463.58037195317,147812.94177499865,0.3146358037195316,0.4781294177499864
2021-10-19,0.008681147149006602,0.00916484566041766,132604.83505789738,149167.62457297882,0.32604835057897374,0.4916762457297883
2021-10-20,0.0069116832725840335,0.006604518959147647,133521.3576782308,150152.80497756207,0.3352135767823079,0.5015280497756207
2021-10-21,0.008258663441136046,0.002386484797458429,134624.06563349886,150511.14236393676,0.3462406563349887,0.5051114236393677
2021-10-22,0.003959357430670598,0.0039593574306706,135157.09042811193,151107.06977385416,0.35157090428111926,0.5110706977385417
2021-10-25,-0.001129650182818077,0.0013028774154754785,135004.41019620065,151303.94376238118,0.35004410196200664,0.5130394376238119
2021-10-26,-0.002591839222729672,0.000992018980777205,134654.50047061263,151454.04014645994,0.34654500470612626,0.5145404014645993
2021-10-27,-0.013316168017864163,-0.013191913802392811,132861.41851798442,149456.07150382368,0.3286141851798443,0.49456071503823673
2021-10-28,0.007469449831032924,0.008377990117103672,133853.82021808435,150708.2129938239,0.3385382021808434,0.5070821299382389
2021-10-29,-0.0001798115534317982,-0.00017981155343179788,133829.75175473816,150681.11391593053,0.33829751754738147,0.5068111391593053
2021-11-01,0.004876260429297523,0.0032326952974779423,134482.34047748247,151168.22004430532,0.34482340477482465,0.5116822004430532
2021-11-02,0.00863976720468515,0.006565624925870104,135644.23659234913,152160.73387782762,0.3564423659234912,0.5216073387782763
2021-11-03,-0.0004277052142770183,0.003917906754774021,135586.22084507198,152756.88544489894,0.3558622084507197,0.5275688544489894
2021-11-04,0.0022283867735155755,-4.917331644847533e-05,135888.3593862741,152749.37388223127,0.35888359386274105,0.5274937388223127
2021-11-05,0.012512814388713017,0.008968304317888373,137588.70520486127,154119.276751574,0.3758870520486126,0.5411927675157402
2021-11-08,0.0035983146271628802,0.0032022914162506176,138083.79265533233,154612.81158859434,0.38083792655332327,0.5461281158859435
2021-11-09,0.0007904857456640282,0.0007904857456640291,138192.9459251336,154735.03081225214,0.38192945925133603,0.5473503081225213
2021-11-10,-0.008405996214115035,-0.008405996214115035,137031.2965448695,153434.32872905338,0.37031296544869496,0.5343432872905338
2021-11-11,0.0010112770235395517,0.001011277023539553,137169.87314657116,153589.49334031928,0.37169873146571164,0.5358949334031928
2021-11-12,0.007186232234229278,0.007251689517008518,138155.60771054222,154703.27665909793,0.38155607710542205,0.5470327665909793
2021-11-15,-5.409603545423463e-05,-0.00012632125558700969,138148.1340398893,154683.73434694693,0.38148134039889303,0.5468373434694693
2021-11-16,0.00019680743962818972,0.0011210981124814368,138175.32262043908,154857.14998955486,0.3817532262043908,0.5485714998955487
2021-11-17,-0.006328732603010286,-0.004307391633336892,137300.84795123964,154190.11959732746,0.37300847951239646,0.5419011959732747
2021-11-18,-0.002322379655832784,-0.0023223796558327846,136981.9832552291,153832.0316004442,0.369819832552291,0.5383203160044421
2021-11-19,-0.007060953565757417,-0.007495143471115073,136014.75983211858,152679.03845314577,0.3601475983211857,0.5267903845314577
2021-11-22,-0.006545804755520498,-0.004602677406964294,135124.4337703885,151976.30609234044,0.3512443377038852,0.5197630609234045
2021-11-23,0.002571115964616585,0.0037338882438096156,135471.85435926536,152543.76863499623,0.35471854359265365,0.5254376863499624
2021-11-24,0.00042022747001144015,0.0012453448391416988,135528.7833538805,152733.73823000904,0.3552878335388052,0.5273373823000904
2021-11-26,-0.024190306599150217,-0.024190306599150238,132250.30053154033,149039.06227419077,0.3225030053154032,0.4903906227419077
2021-11-29,0.009305569493728684,0.009305569493728688,133480.9648937031,150425.95562546342,0.3348096489370309,0.5042595562546341
2021-11-30,-0.024234991102321392,-0.024234991102321395,130246.05489717491,146780.38392932212,0.3024605489717491,0.46780383929322134
2021-12-01,-0.01356463216663787,-0.013564632166637875,128479.315071339,144789.36201204298,0.28479315071339006,0.44789362012042977
2021-12-02,0.02317461145742221,0.023174611457422216,131456.77327843304,148144.79921984015,0.31456773278433037,0.4814479921984014
2021-12-03,-0.007978069227070455,-0.007978069227070459,130408.00204085039,146962.8897560338,0.3040800204085039,0.469628897560338
2021-12-06,0.013591729645682728,0.013591729645682732,132180.47234822327,148960.3696215461,0.32180472348223255,0.48960369621546085
2021-12-07,0.018889909883258376,0.01888990988325838,134677.34955920774,151774.21757987395,0.3467734955920774,0.5177421757987395
2021-12-08,0.002373470546162843,0.0023734705461628436,134997.0022816218,152134.4492149667,0.3499700228162179,0.521344492149667
2021-12-09,-0.008541357918059277,-0.008541357918059284,133843.94456726938,150835.01443255486,0.3384394456726938,0.5083501443255487
2021-12-10,0.005297947318384101,0.005297947318384102,134553.04273447147,151634.1303927862,0.3455304273447146,0.5163413039278619
2021-12-13,-0.008017901935086086,-0.008017901935086091,133474.20963275904,150418.34280528477,0.33474209632759044,0.5041834280528477
2021-12-14,-0.0057160595305880135,-0.005716059530588011,132711.26310470002,149558.54260331742,0.3271126310470003,0.49558542603317424
2021-12-15,0.01354433293792004,0.013544332937920043,134508.748636802,151584.21329804685,0.3450874863680198,0.5158421329804685
2021-12-16,-0.00222175233558776,-0.002221752335587762,134209.90351036118,151247.43071811367,0.3420990351036117,0.5124743071811366
2021-12-17,-0.006622335816640578,-0.006622335816640579,133321.12045939662,150245.81944049423,0.33321120459396636,0.5024581944049424
2021-12-20,-0.010940550788364757,-0.010940550788364764,131862.51396984892,148602.047422166,0.31862513969848916,0.48602047422166006
2021-12-21,0.019907586001728282,0.01990758600172829,134487.5783071078,151560.3554612557,0.3448757830710778,0.515603554612557
2021-12-22,0.00874735198984669,0.008747351989846693,135663.98849282216,152886.10723818158,0.3566398849282215,0.5288610723818157
2021-12-23,0.009587006501970873,0.0073944973021233375,136964.60003258614,154016.62314568646,0.3696460003258615,0.5401662314568647
2021-12-27,0.01244332942602782,0.01244332942602782,138668.89567049575,155933.1027245726,0.3866889567049576,0.5593310272457261
2021-12-28,-0.004678521910035995,-0.0020409364135807683,138020.13020386084,155614.85317713942,0.38020130203860836,0.5561485317713941
2021-12-29,-0.0012813779514080584,0.0009057352584514644,137843.27425216715,155755.79903640068,0.37843274252167136,0.5575579903640069
2021-12-30,-0.003130949235379511,-0.002284214359952649,137411.6939580451,155400.01940359586,0.3741169395804509,0.5540001940359585
2021-12-31,-0.0018820854848119858,-0.0011486914160043138,137153.07340340325,155221.51273526004,0.3715307340340326,0.5522151273526004
2022-01-03,0.00019108006919613956,0.00019108006919613897,137179.28062215965,155251.17247265423,0.3717928062215965,0.5525117247265423
2022-01-04,0.0020621107648190876,0.004016390213955503,137462.15949344073,155874.72176247856,0.3746215949344074,0.5587472176247856
2022-01-05,-0.024945346252723676,-0.017901283010526004,134033.11832822973,153084.36425402144,0.3403311832822973,0.5308436425402143
2022-01-06,0.001787463764028063,0.0017874637640280632,134272.69767042113,153357.99700796476,0.3427269767042114,0.5335799700796475
2022-01-07,-0.0017163843888396506,-0.0012900969784177185,134042.2341082922,153160.1503194086,0.34042234108292213,0.531601503194086
2022-01-10,-0.006865732104737689,-0.0027238525372775234,133121.93603818415,152742.96465535127,0.33121936038184163,0.5274296465535127
2022-01-11,0.014547818039657812,0.01261408895153975,135058.5697407546,154669.67799823577,0.3505856974075461,0.5466967799823577
2022-01-12,0.0011701400116801478,0.0016729045045343971,135216.60717712855,154928.4255992739,0.35216607177128556,0.5492842559927391
2022-01-13,-0.011036745006067697,-0.010372753870904557,133724.255963129,153321.39117292588,0.33724255963129,0.5332139117292589
2022-01-14,-0.0020130529521763065,-0.0020130529521763074,133455.06195488482,153012.74709379344,0.3345506195488481,0.5301274709379344
2022-01-18,-0.017375611020763057,-0.017423108543183866,131136.1987096049,150346.78939268755,0.3113619870960491,0.5034678939268755
2022-01-19,-0.012300993406635338,-0.009611416576504958,129523.09319390684,148901.74376889438,0.29523093193906846,0.4890174376889438
2022-01-20,-0.008244802629965796,-0.007327196002187759,128455.20085450042,147810.71150723216,0.2845520085450042,0.4781071150723215
2022-01-21,-0.02154689331219397,-0.017043204753744542,125687.39034629206,145291.54328621773,0.2568739034629206,0.45291543286217717
2022-01-24,0.0034612537918730524,0.0034612537918730524,126122.4263027188,145794.43419134425,0.26122426302718793,0.4579443419134426
2022-01-25,-0.009541128471189335,-0.009541128471189339,124919.07603026644,144403.39076434026,0.2491907603026644,0.44403390764340256
2022-01-26,-0.004736002193481964,-0.004736002193481969,124327.45901217936,143719.49598893413,0.24327459012179364,0.4371949598893412
2022-01-27,-0.003645790750148755,-0.0036457907501487564,123874.18711212328,143195.52477984162,0.2387418711212328,0.4319552477984163
2022-01-28,0.021236253329497544,0.021236253329497537,126504.81073062192,146236.4612197167,0.2650481073062192,0.46236461219716696
2022-01-31,0.01975783224863915,0.01975783224863915,129004.27155968339,149125.77668913046,0.2900427155968339,0.49125776689130474
2022-02-01,0.007172667570728664,0.007172667570728667,129929.57631478501,150195.40631154834,0.2992957631478501,0.5019540631154835
2022-02-02,0.0055407674414669665,0.007334434202361265,130649.48588091356,151297.0046366373,0.30649485880913563,0.5129700463663731
2022-02-03,-0.016493776768711242,-0.015008550043715416,128494.58242584688,149026.2559710841,0.2849458242584688,0.49026255971084076
2022-02-04,0.006002787328183954,0.006002787328183955,129265.90807697305,149920.82889199402,0.29265908076973046,0.4992082889199403
2022-02-07,0.0017115245241522898,0.0017115245241522902,129487.1498487836,150177.42206732393,0.294871498487836,0.5017742206732394
2022-02-08,0.008394840556986142,0.008394840556986145,130574.17382594272,151438.13758083832,0.3057417382594272,0.5143813758083831
2022-02-09,0.017292922387661572,0.017292922387661582,132832.1828797478,154056.9455405558,0.32832182879747784,0.540569455405558
2022-02-10,-0.016873090449200965,-0.015690732264776675,130590.89344345301,151639.67925454967,0.30590893443453004,0.5163967925454966
2022-02-11,-0.03345691949954323,-0.01967414938917053,126221.72443414197,148656.29755156976,0.2622172443414197,0.4865629755156977
2022-02-14,-0.006275179872058992,-0.006275179872058995,125429.66040955628,147723.45254531933,0.25429660409556276,0.47723452545319334
2022-02-15,0.017054408288208443,0.0159188369770065,127568.78904963218,150075.0381040688,0.2756878904963218,0.5007503810406881
2022-02-16,0.0021785148879691443,0.0015965280861016818,127846.699555817,150314.63711742475,0.27846699555817,0.5031463711742474
2022-02-17,-0.020881595811567764,-0.02088159581156777,125177.0564498495,147175.8276205762,0.2517705644984949,0.47175827620576194
2022-02-18,-0.0054494880503935346,-0.005524286196976126,124494.90557654259,146362.78622752332,0.24494905576542592,0.4636278622752332
2022-02-22,-0.009823779821098956,-0.009454125970540983,123271.89503531012,144979.05400912897,0.2327189503531013,0.4497905400912898
2022-02-23,-0.01891849913190166,-0.019228235483081734,120939.77579609674,142191.362618527,0.20939775796096738,0.42191362618527006
2022-02-24,0.01260523819264606,0.012603199302573658,122464.25047697173,143983.42870071283,0.22464250476971737,0.43983428700712834
2022-02-25,0.02594690911320891,0.025946909113208908,125641.81925371499,147719.35363901843,0.2564181925371498,0.47719353639018425
2022-02-28,-0.003306233908623337,-0.0029548685543421883,125226.41801055723,147282.86236608273,0.2522641801055723,0.47282862366082723
2022-03-01,-0.01766288067800376,-0.017931890063195444,123014.55873150293,144641.8022699414,0.23014558731502932,0.4464180226994139
2022-03-02,0.020863138507807875,0.021011541441252134,125581.02850879516,147680.94949247365,0.25581028508795156,0.47680949492473657
2022-03-03,-0.0057581431955236705,-0.0057521052723370405,124857.91496400036,146831.47312427426,0.2485791496400036,0.4683147312427425
2022-03-04,-0.007566533697612544,-0.007621001651832583,123913.17334301161,145712.47022505314,0.23913173343011618,0.45712470225053137
2022-03-07,-0.0321312939520118,-0.03226412696113414,119931.68274580073,141011.18458589155,0.19931682745800727,0.41011184585891547
2022-03-08,-0.006798799381220301,-0.006798799381220302,119116.29129535987,140052.47783138385,0.19116291295359877,0.40052477831383837
2022-03-09,0.028151343342403073,0.02815134334240308,122469.57490928925,143995.14322076942,0.22469574909289247,0.43995143220769406
2022-03-10,-0.0016649058814950423,-0.0016649058814950423,122265.67459371858,143755.40485991442,0.22265674593718576,0.43755404859914426
2022-03-11,-0.010458110983529792,-0.010458110983529795,120987.00659934134,142251.99488140718,0.2098700659934134,0.42251994881407184
2022-03-14,-0.004012453193914764,-0.004012453193914761,120501.55189828963,141681.21541020452,0.20501551898289638,0.4168121541020451
2022-03-15,0.0185896886680045,0.018589688668004496,122741.63823209023,144315.02509478474,0.22741638232090233,0.4431502509478473
2022-03-16,0.03069278810386034,0.02404035117956374,126508.92132586846,147784.4089785509,0.2650892132586846,0.47784408978550896
2022-03-17,0.014564136372722337,0.014564136372722344,128351.4145084244,149936.76126467666,0.283514145084244,0.49936761264676655
2022-03-18,0.01001445594439591,0.010014455944395912,129636.78409441993,151438.2963548072,0.2963678409441992,0.5143829635480719
2022-03-21,-0.0016997631315913574,-0.0016997631315913576,129416.43226831817,151180.88712195228,0.2941643226831816,0.5118088712195228
2022-03-22,0.011257283545143715,0.011257283545143722,130873.3097417635,152882.77323489045,0.308733097417635,0.5288277323489046
2022-03-23,-0.013226087926081376,-0.013226087926081383,129142.36783994167,150860.73223370264,0.29142367839941663,0.5086073223370264
2022-03-24,0.014492019137447071,0.014492019137447083,131013.90150613335,153047.00885232273,0.31013901506133346,0.5304700885232274
2022-03-25,0.005891562735770134,0.005891562735770139,131785.77812611475,153948.69490649816,0.3178577812611474,0.5394869490649816
2022-03-28,0.005319240460345282,0.005319240460345282,132486.77836922125,154767.58503326215,0.3248677836922125,0.5476758503326216
2022-03-29,0.012374522254937004,0.012374522254937006,134126.23895663608,156682.7599585991,0.3412623895663609,0.566827599585991
2022-03-30,-0.004908317905005634,-0.004908317905005637,133467.90473643414,155913.7111624886,0.3346790473643413,0.5591371116248858
2022-03-31,-0.013440711080409468,-0.013440711080409472,131674.00119036413,153818.12001727917,0.3167400119036412,0.5381812001727917
2022-04-01,0.004333550557300356,0.004333550557300357,132244.61713160458,154484.69861700293,0.3224461713160458,0.5448469861700294
2022-04-04,0.004496699661184459,0.0025512664400820007,132839.28145665373,154878.83024409067,0.32839281456653735,0.5487883024409066
2022-04-05,-0.01445795304424177,-0.010175560373228287,130918.69736292261,153302.85135640696,0.3091869736292261,0.5330285135640696
2022-04-06,-0.01218053231364035,-0.006468730832426816,129324.03793923384,152311.1764751388,0.2932403793923384,0.5231117647513881
2022-04-07,0.0043272995028344014,0.004327299502834403,129883.66178431283,152970.2725533758,0.2988366178431283,0.5297027255337581
2022-04-08,0.0004155843807093621,0.00041558438070936175,129937.63940545975,153033.84460936184,0.2993763940545975,0.5303384460936185
2022-04-11,-0.012803947019674494,-0.012803947019674492,128273.92475465067,151074.40737076648,0.2827392475465067,0.5107440737076647
2022-04-12,-0.0009595773790236581,-0.0030385694979690537,128150.83599813753,150615.3572846059,0.28150835998137524,0.5061535728460591
2022-04-13,0.01631145420069918,0.013013498727632295,130241.16249030246,152575.390044991,0.30241162490302465,0.5257539004499101
2022-04-14,-0.009631935134173044,-0.009631935134173056,128986.68806139658,151105.7937850065,0.2898668806139657,0.511057937850065
2022-04-18,-0.005243069579297446,-0.004519906317204702,128310.40188108753,150422.80975311142,0.2831040188108753,0.5042280975311142
2022-04-19,0.021225743307529906,0.0168390098956471,131033.8855351015,152955.7809350751,0.3103388553510149,0.5295578093507511
2022-04-20,0.0006696639841144589,0.003952089981771285,131121.6342089429,153560.2759445626,0.31121634208942917,0.5356027594456261
2022-04-21,-0.02011510074949505,-0.01688234670411654,128484.10932639158,150967.81812608667,0.2848410932639158,0.5096781812608666
2022-04-22,-0.02908737217634929,-0.029149770163886625,124746.84421966808,146567.14092556783,0.24746844219668085,0.4656714092556784
2022-04-25,0.004351608020537203,0.004351608020537205,125289.6935875111,147204.94367156673,0.252896935875111,0.47204943671566735
2022-04-26,-0.03259807505014224,-0.026503352320491627,121205.4907529361,143303.51918612106,0.21205490752936096,0.43303519186121053
2022-04-27,-0.000599422889730706,0.0006914117105885487,121132.83740741774,143402.60091745493,0.21132837407417737,0.43402600917454914
2022-04-28,0.016547459608209192,0.016547459608209202,123137.27814164474,145775.54966384862,0.23137278141644746,0.45775549663848625
2022-04-29,-0.03550010880037276,-0.035500108800372764,118765.89137023459,140600.50179034783,0.1876589137023459,0.4060050179034782
2022-05-02,0.0044939996116190725,0.004493999611619075,119299.62523992601,141232.36039078713,0.1929962523992601,0.41232360390787126
2022-05-03,0.004920837429853948,0.004920837429853949,119886.67930117418,141927.34187610474,0.19886679301174182,0.4192734187610474
2022-05-04,0.03084583684831782,0.030845836848317824,123584.68425118478,146305.2095079305,0.23584684251184784,0.4630520950793049
2022-05-05,-0.03432256428485226,-0.03432256428485227,119342.94098135032,141283.63954938576,0.1934294098135032,0.41283639549385764
2022-05-06,-0.0068480400888669265,-0.00684804008886693,118525.67573718676,140316.12352185053,0.18525675737186753,0.4031612352185052
2022-05-09,-0.03809281896505487,-0.037830130287373684,114010.6986286193,135007.9462875997,0.140106986286193,0.3500794628759971
2022-05-10,-0.00027533855998097996,-0.0003899925946434091,113979.30708703648,134955.2941883295,0.13979307087036474,0.3495529418832952
2022-05-11,-0.01489427282311026,-0.014559410206457478,112281.6681910931,132990.4247007085,0.12281668191093087,0.329904247007085
2022-05-12,0.0015737532959608747,0.0015737532959608758,112458.37183648479,133199.71881991246,0.12458371836484794,0.3319971881991246
2022-05-13,0.029521461092938562,0.029521461092938576,115778.3072852308,137131.96913664488,0.15778307285230797,0.37131969136644893
2022-05-16,-0.007400876459419436,-0.007400876459419441,114921.4463363321,136117.07237442766,0.149214463363321,0.3611707237442767
2022-05-17,0.02320535998630168,0.023205359986301684,117588.23986871312,139275.7180391577,0.17588239868713118,0.39275718039157703
2022-05-18,-0.03755730601515927,-0.03755730601515928,113171.9423601799,134044.89727628,0.1317194236017991,0.3404489727628002
2022-05-19,0.00036847413182805567,0.000368474131828056,113213.64329338836,134094.28935342986,0.13213643293388366,0.34094289353429863
2022-05-20,-0.0012940082957950336,-0.0012940082957950338,113067.14389976952,133920.77023058778,0.1306714389976953,0.3392077023058777
2022-05-23,0.014620862873316627,0.014816578723400593,114720.2831062056,135905.01786540775,0.14720283106205612,0.3590501786540774
2022-05-24,-0.009681096259957798,-0.008318126654106427,113609.66500248482,134774.5427138747,0.13609665002484816,0.3477454271387468
2022-05-25,0.013346355126389271,0.012066154998043319,115125.9399373981,136400.75323605072,0.15125939937398103,0.3640075323605072
2022-05-26,0.02275777698364616,0.022757776983646175,117745.95040352606,139504.93115859813,0.17745950403526067,0.39504931158598144
2022-05-27,0.027537435314383116,0.02753743531438313,120988.37189629373,143346.53917641548,0.20988371896293723,0.4334653917641549
2022-05-31,-0.008349964642322244,-0.008349964642322244,119978.12326882753,142149.60064269314,0.1997812326882753,0.4214960064269315
