Date,Signal_Weighted_Return,Equal_Weight_Return,Signal_Weighted_Value,Equal_Weight_Value,Signal_Cumulative_Return,Equal_Cumulative_Return
2021-07-07,0.00518163925387577,0.0031255518363285995,128916.41521524117,139834.3977353504,0.28916415215241176,0.3983439773535038
2021-07-08,-0.010339155353937523,-0.010339155353937524,127583.5283706581,138388.6281733403,0.27583528370658095,0.3838862817334028
2021-07-09,0.015368563234421671,0.013848959760727846,129544.30389409317,140305.16671625522,0.2954430389409317,0.40305166716255214
2021-07-12,0.005033380510254104,0.002123013505809078,130196.34966852813,140603.03648012862,0.30196349668528133,0.4060303648012862
2021-07-13,-0.01212178022873749,-0.007933539791477517,128618.13813126237,139487.55669541095,0.2861813813126237,0.3948755669541095
2021-07-14,-0.006222486544764264,-0.003614906240013229,127817.81349732795,138983.32225630851,0.2781781349732795,0.38983322256308517
2021-07-15,-0.0004812619845884015,-0.0012899305672079164,127756.29964273846,138804.043420598,0.2775629964273847,0.38804043420598
2021-07-16,-0.0076834502846989975,-0.006109314803827659,126774.6904658764,137956.0458232974,0.26774690465876394,0.37956045823297413
2021-07-19,-0.01717554210949741,-0.017057610494676516,124597.26643136122,135602.84532825783,0.2459726643136122,0.35602845328257837
2021-07-20,0.018790366333163992,0.018790366333164003,126938.49471171731,138150.87246779518,0.2693849471171732,0.3815087246779518
2021-07-21,0.014767668518890805,0.012063700246108016,128813.08032390695,139817.48318198495,0.2881308032390695,0.3981748318198495
2021-07-22,-0.0030744578833429236,0.00025930988678712685,128417.04993362744,139853.73923771974,0.28417049933627436,0.3985373923771973
2021-07-23,0.008599149164534832,0.008469940491125405,129521.32730127621,141038.2920865246,0.2952132730127621,0.4103829208652461
2021-07-26,0.006748476528811287,0.003659840414725406,130395.39893854936,141554.4697279267,0.3039539893854937,0.41554469727926713
2021-07-27,-0.0013842655029858712,-0.0013842655029858708,130214.89708605065,141358.5207586889,0.3021489708605065,0.4135852075868889
2021-07-28,0.0016550943262418204,0.0016550943262418204,130430.41502340995,141592.48244436254,0.3043041502340995,0.41592482444362533
2021-07-29,0.00785771420147301,0.007857714201473014,131455.29994784342,142705.07570448742,0.3145529994784342,0.4270507570448743
2021-07-30,-0.003166008427802183,-0.002530900780580291,131039.11136032929,142343.90331699417,0.31039111360329286,0.4234390331699416
2021-08-02,0.0015378317387746586,-0.0001404141097229561,131240.62746480003,142323.91622453544,0.3124062746480003,0.4232391622453544
2021-08-03,0.00738581643929196,0.009085884555999905,132209.94664863255,143617.0548969094,0.3220994664863255,0.4361705489690939
2021-08-04,-0.00723831140838044,-0.005536239007883983,131252.96988350435,142821.9565553917,0.31252969883504345,0.42821956555391694
2021-08-05,0.006263934138536147,0.005877508744086081,132075.1298423419,143661.3938538935,0.3207512984234191,0.43661393853893493
2021-08-06,0.005490526302874089,0.003537052908378423,132800.29181669682,144169.5318048461,0.32800291816696814,0.44169531804846107
2021-08-09,-0.0012095942330135347,-0.0007480718283839815,132639.6573495728,144061.68263959157,0.32639657349572815,0.4406168263959156
2021-08-10,0.0025340658585990684,0.0011186991984129624,132975.77497675866,144222.84432848252,0.32975774976758654,0.44222844328482513
2021-08-11,0.008113809192579155,0.005623341114565092,134054.71504215544,145033.8585786544,0.3405471504215545,0.45033858578654407
2021-08-12,0.00023144666818475712,0.00023144666818475712,134085.7415593064,145067.42618199642,0.34085741559306393,0.4506742618199642
2021-08-13,0.000868668387919679,0.0012306661959818554,134202.21760426974,145245.95575953668,0.34202217604269736,0.4524595575953667
2021-08-16,0.0011021623462586928,0.0008909310522091785,134350.13023529755,145375.35989173065,0.3435013023529754,0.4537535989173065
2021-08-17,-0.005938957134304477,-0.00593895713430448,133552.2305708419,144511.98186094957,0.3355223057084189,0.4451198186094958
2021-08-18,-0.013265542670479311,-0.011067598478496388,131780.58775746674,142912.58127038085,0.3178058775746675,0.42912581270380845
2021-08-19,-0.0025513355929756903,-0.0014296943800007932,131444.37125345785,142708.25995610715,0.3144437125345785,0.42708259956107164
2021-08-20,0.005022146168196736,0.006069797995634565,132104.50409887944,143574.47026634924,0.3210450409887944,0.4357447026634924
2021-08-23,0.008985786647544076,0.00846638400778135,133291.56698789157,144790.02686533795,0.33291566987891574,0.4479002686533795
2021-08-24,0.004087166321781686,0.005176476626496424,133836.351791462,145539.52905515613,0.3383635179146198,0.45539529055156125
2021-08-25,0.0041562984307534105,0.004156298430753411,134392.6156103906,146144.4347713807,0.3439261561039062,0.46144434771380705
2021-08-26,-0.008520011646175949,-0.006651652301874771,133247.58896023,145172.33280542746,0.3324758896023001,0.4517233280542745
2021-08-27,0.009877479217209417,0.010479981422102323,134563.73925092796,146693.7361562316,0.3456373925092795,0.466937361562316
2021-08-30,-0.003648752435839901,-0.00024210387931940524,134072.7494795604,146658.2210336363,0.34072749479560405,0.46658221033636305
2021-08-31,-0.0025822191276967015,0.00023053110360901074,133726.5442613514,146692.03031518453,0.337265442613514,0.4669203031518452
2021-09-01,-0.003953486103301091,-0.0020217727586520186,133197.85822697167,146395.45236438193,0.33197858226971677,0.46395452364381917
2021-09-02,0.0051790934362469345,0.005179093436246936,133887.70238023714,147153.6480908187,0.3388770238023715,0.471536480908187
2021-09-03,-0.0007204096278004115,-0.0006333091328810569,133791.24839039837,147060.45434154602,0.33791248390398376,0.4706045434154602
2021-09-07,-0.008024047232087609,-0.008249294304172776,132717.70109407383,145847.30937317724,0.32717701094073814,0.4584730937317725
2021-09-08,0.0002767020647111083,0.0007839654743111136,132754.42435599028,145961.648628247,0.32754424355990275,0.4596164862824701
2021-09-09,-0.004313422296354518,-0.0025280584110214587,132181.79846203348,145592.6490547458,0.32181798462033484,0.45592649054745804
2021-09-10,-0.010092115207070087,-0.007694825633708271,130847.8045236769,144472.33900671982,0.308478045236769,0.4447233900671983
2021-09-13,0.00663234508680684,0.003232681112487733,131715.63231712897,144939.37200830376,0.3171563231712897,0.4493937200830376
2021-09-14,-0.009075538615849072,-0.006675412752599973,130520.2420097239,143971.8418760457,0.30520242009723897,0.43971841876045703
2021-09-15,0.011711803098490953,0.011904630994054501,132048.86938450916,145685.7735271144,0.3204886938450917,0.4568577352711438
2021-09-16,-0.005220839915037817,-0.0009162710305729959,131359.4633764909,145552.2858732649,0.3135946337649089,0.45552285873264897
2021-09-17,-0.00788155278841037,-0.007881552788410373,130324.14683163182,144405.10784868093,0.30324146831631826,0.44405107848680925
2021-09-20,-0.01794845801757458,-0.016202324018442748,127985.02935354805,142065.40950139842,0.2798502935354805,0.4206540950139841
2021-09-21,-0.0007959013764107525,-0.0007959013764107525,127883.16589252559,141952.33944643592,0.27883165892525597,0.41952339446435905
2021-09-22,0.010797283662274719,0.010797283662274719,129263.95671029693,143485.0391219626,0.29263956710296934,0.434850391219626
2021-09-23,0.012681272438640673,0.012681272438640676,130903.18816183686,145304.6119939372,0.3090318816183686,0.45304611993937205
2021-09-24,0.0015358798332802078,0.0016255215361121178,131104.2397286467,145540.80777002976,0.3110423972864671,0.45540807770029756
2021-09-27,-0.0006082333373512416,-0.0006082333373512417,131024.49775937566,145452.28499879898,0.3102449775937566,0.45452284998798986
2021-09-28,-0.016572084292848437,-0.016780154691549747,128853.14873807917,143011.57315627977,0.2885314873807916,0.4301157315627977
2021-09-29,0.0019448242204037523,0.0019448242204037536,129103.74546262024,143289.70552755214,0.29103745462620245,0.43289705527552136
2021-09-30,-0.01309118957541277,-0.013091189575412767,127413.62385587324,141413.87282828588,0.2741362385587325,0.4141387282828588
2021-10-01,0.01192266318072821,0.012073130567658985,128932.73357774284,143121.18097902008,0.2893273357774284,0.4312118097902007
2021-10-04,-0.01156106118635331,-0.01165083647468166,127442.13435592676,141453.6995033702,0.2744213435592675,0.4145369950337021
2021-10-05,0.011341144103560422,0.011421148856721621,128887.47396652262,143069.26326173215,0.28887473966522625,0.4306926326173215
2021-10-06,0.0026635265614217787,0.002663526561421781,129230.76917686702,143450.33204455284,0.2923076917686702,0.4345033204455284
2021-10-07,0.007439805603985222,0.00757940638488216,130192.2209775964,144537.60040716478,0.30192220977596396,0.4453760040716477
2021-10-08,-0.00749894571451931,-0.0018488851252773742,129215.9165800327,144270.36698772872,0.2921591658003271,0.44270366987728726
2021-10-11,-0.007875112307003137,-0.004506494674103106,128198.3267251126,143620.2133472676,0.281983267251126,0.436202133472676
2021-10-12,-0.000321015338060956,-0.0003210153380609559,128157.1730959201,143574.10905592755,0.28157173095920096,0.43574109055927557
2021-10-13,0.004886471646484785,0.004886471646484787,128783.40948854694,144275.67986899862,0.2878340948854694,0.4427567986899861
2021-10-14,0.01864837455128432,0.018648374551284326,131185.0107446808,146966.18678583694,0.31185010744680786,0.4696618678583693
2021-10-15,0.005275465183294618,0.005275465183294619,131877.07270143452,147741.5017873472,0.31877072701434517,0.47741501787347196
2021-10-18,0.0003365762341834807,0.00033657623418348104,131921.4593899395,147791.22806565138,0.3192145938993949,0.4779122806565137
2021-10-19,0.008963490948599866,0.009388461949695528,133103.9361971073,149178.76038684451,0.331039361971073,0.4917876038684452
2021-10-20,0.006854440889070357,0.006559652527485276,134016.28925987295,150157.32121946322,0.34016289259872945,0.5015732121946321
2021-10-21,0.008258605673984102,0.0023863884118670653,135123.07694676085,150515.65491077834,0.35123076946760845,0.5051565491077834
2021-10-22,0.003990429417162135,0.003990429417162135,135662.27604794668,151116.27700787774,0.3566227604794667,0.5111627700787773
2021-10-25,-0.0010573686213349383,0.0013601249205822806,135518.83101415468,151321.8140221418,0.3551883101415467,0.513218140221418
2021-10-26,-0.003018288671126116,0.0006577110383250185,135109.79606178042,151421.34004956353,0.3510979606178042,0.5142134004956354
2021-10-27,-0.013357381982848361,-0.013233579491319309,133305.08290615847,149417.49370933554,0.33305082906158456,0.49417493709335547
2021-10-28,0.007430161254371307,0.008346853243286916,134295.56116817857,150664.6596013071,0.34295561168178557,0.506646596013071
2021-10-29,-0.00033101339795127524,-0.00033101339795127524,134251.10753814652,150614.78758038132,0.3425110753814653,0.5061478758038132
2021-11-01,0.004586872262601512,0.0030034998694547,134866.90021953676,151067.15907521694,0.34866900219536756,0.5106715907521695
2021-11-02,0.008456179699265381,0.006423158564579776,136007.35896327608,152037.48739185766,0.3600735896327609,0.5203748739185767
2021-11-03,-8.295325760254259e-05,0.00418821722895303,135996.07670979213,152674.253415999,0.35996076709792124,0.5267425341599901
2021-11-04,0.0023005112364520297,7.971426427749728e-06,136308.93721237642,152675.47044757754,0.36308937212376424,0.5267547044757754
2021-11-05,0.012492542637384849,0.00895218278186817,138011.78242235864,154042.24916533194,0.3801178242235863,0.5404224916533193
2021-11-08,0.003415849659985659,0.003057802622349606,138483.20992242004,154513.2799587823,0.38483209922420025,0.545132799587823
2021-11-09,0.00107984560685116,0.0010798456068511608,138632.75040827744,154680.13044534597,0.3863275040827745,0.5468013044534596
2021-11-10,-0.008000941877440014,-0.008000941877440014,137523.55782995114,153442.54371205793,0.3752355782995114,0.5344254371205792
2021-11-11,0.0010211794054990405,0.001021179405499041,137663.99405497804,153599.23607762408,0.37663994054978045,0.5359923607762409
2021-11-12,0.007020177196739413,0.007083691531227706,138630.41968685485,154687.2856854302,0.38630419686854855,0.546872856854302
2021-11-15,9.584713683049811e-05,2.5353450876733907e-05,138643.70701565946,154691.2075419291,0.38643707015659445,0.5469120754192909
2021-11-16,6.282128392905061e-05,0.001016960900434959,138652.41679134287,154848.52245164028,0.3865241679134286,0.5484852245164029
2021-11-17,-0.006227415450655322,-0.004227932712819845,137788.97058874575,154193.83331803518,0.3778897058874575,0.5419383331803518
2021-11-18,-0.002182306064456058,-0.002182306064456058,137488.27288261478,153857.3351804835,0.3748827288261478,0.538573351804835
2021-11-19,-0.007302640469948328,-0.007680552620123106,136484.2454569189,152675.62582163786,0.36484245456918907,0.5267562582163787
2021-11-22,-0.006082587589278977,-0.004235809411301009,135654.06807937054,152028.9209689063,0.3565406807937055,0.5202892096890632
2021-11-23,0.0024229123469572114,0.0036165109786233905,135982.74599583505,152578.73523065867,0.3598274599583504,0.5257873523065868
2021-11-24,0.00014609231561216868,0.0010281803509605558,136002.61203008087,152735.61368819725,0.3600261203008086,0.5273561368819726
2021-11-26,-0.024320988846148982,-0.024320988846148993,132694.89401985015,149020.93253127686,0.3269489401985015,0.4902093253127686
2021-11-29,0.009268005253391248,0.00926800525339125,133924.71099472433,150402.059316842,0.3392471099472434,0.5040205931684201
2021-11-30,-0.0245775701194968,-0.02457757011949681,130633.16701951815,146705.5421578656,0.3063316701951815,0.467055421578656
2021-12-01,-0.013374530633361116,-0.013374530633361126,128886.00972548263,144743.42439019136,0.2888600972548263,0.44743424390191366
2021-12-02,0.02305676528142128,0.023056765281421292,131857.70419978208,148080.73955238517,0.3185770419978209,0.48080739552385166
2021-12-03,-0.007903296155910705,-0.007903296155910705,130815.59371305272,146910.4136127164,0.30815593713052714,0.46910413612716395
2021-12-06,0.01352024836612847,0.013520248366128475,132584.25303021574,148896.678892331,0.3258425303021575,0.48896678892331
2021-12-07,0.019073816084340917,0.019073816084340917,135113.1406881938,151736.70676109244,0.3511314068819378,0.5173670676109243
2021-12-08,0.0023390228332408154,0.002339022833240817,135429.17340933435,152091.6223828474,0.3542917340933436,0.5209162238284739
2021-12-09,-0.00849729029549992,-0.008497290295499922,134278.39240839562,150799.25571594678,0.3427839240839563,0.5079925571594679
2021-12-10,0.005091576427832164,0.0050915764278321686,134962.08110594942,151567.06165168472,0.34962081105949405,0.5156706165168472
2021-12-13,-0.007727376340793006,-0.007727376340793013,133919.17831350712,150395.84592543397,0.33919178313507126,0.5039584592543398
2021-12-14,-0.005510662063566206,-0.005510662063566205,133181.1949779909,149567.06524277476,0.331811949779909,0.49567065242774766
2021-12-15,0.013468457913397226,0.013468457913397229,134974.94029740794,151581.5029662274,0.3497494029740795,0.5158150296622739
2021-12-16,-0.0022229045546011757,-0.002222904554601176,134674.9038878638,151244.55175289046,0.34674903887863784,0.5124455175289047
2021-12-17,-0.006470572506908125,-0.006470572506908129,133803.48015739652,150265.9129144986,0.33803480157396515,0.502659129144986
2021-12-20,-0.01092364908855304,-0.01092364908855304,132341.85789332996,148624.46081184954,0.3234185789332995,0.48624460811849546
2021-12-21,0.020006527228700652,0.020006527228700652,134989.55887676968,151597.92013393273,0.34989558876769666,0.5159792013393272
2021-12-22,0.008455307453381885,0.00845530745338189,136130.9371000692,152879.72715795838,0.3613093710006918,0.5287972715795837
2021-12-23,0.009765877595179407,0.007536077717191686,137460.37516870553,154031.84066320382,0.3746037516870553,0.5403184066320383
2021-12-27,0.012477591089911092,0.012477591089911094,139175.5495211264,155953.78698582563,0.39175549521126407,0.5595378698582563
2021-12-28,-0.0045501233856227,-0.0019392877806730935,138542.28359854344,155651.34771237432,0.38542283598543436,0.5565134771237432
2021-12-29,-0.0011549010371674905,0.0010075771237951848,138382.28097152393,155808.1784496172,0.3838228097152392,0.5580817844961721
2021-12-30,-0.003184744260261363,-0.00232675679343758,137941.56879647798,155445.6507119364,0.37941568796477987,0.5544565071193641
2021-12-31,-0.001855460505429549,-0.001127709746617036,137685.62366351913,155270.35313655934,0.3768562366351913,0.5527035313655935
2022-01-03,0.000384247773318664,0.00038424777331866333,137738.52905782984,155330.01542401445,0.3773852905782984,0.5533001542401446
2022-01-04,0.002564765204817377,0.004414492383012173,138091.79604452007,156015.71859395696,0.38091796044520065,0.5601571859395695
2022-01-05,-0.02491963182505598,-0.017880728302686708,134650.5993290299,153226.04391883,0.3465059932902992,0.5322604391882999
2022-01-06,0.0017968501744857614,0.0017968501744857624,134892.5462819289,153501.36816258132,0.34892546281928905,0.5350136816258131
2022-01-07,-0.001474445159704427,-0.001100477131302592,134693.6546199833,153332.44341729474,0.34693654619983305,0.5333244341729473
2022-01-10,-0.0066897514643967735,-0.002585853090223853,133792.58754674433,152935.94824465257,0.33792587546744324,0.5293594824465258
2022-01-11,0.014310845472874027,0.012426158955660857,135707.27259254173,154836.35464757532,0.3570727259254174,0.5483635464757532
2022-01-12,0.001294306184205769,0.0017723794517080194,135882.91935469996,155110.78342093006,0.3588291935469996,0.5511078342093005
2022-01-13,-0.010635429322673442,-0.009965835965051864,134437.7461697445,153564.97479694636,0.3443774616974449,0.5356497479694637
2022-01-14,-0.001738594874909198,-0.0017385948749091985,134204.01339325943,153297.98751879885,0.34204013393259425,0.5329798751879886
2022-01-18,-0.01750938076973901,-0.017558730366382856,131854.18422192973,150606.26949024713,0.31854184221929716,0.5060626949024714
2022-01-19,-0.012451574020172091,-0.009732284419869707,130212.39208722096,149140.5264401525,0.3021239208722095,0.491405264401525
2022-01-20,-0.008620611946271978,-0.007629362425389408,129089.88158444122,148002.67931162717,0.29089881584441213,0.48002679311627183
2022-01-21,-0.021304369526891513,-0.01684813822122451,126339.7030449836,145509.10971347333,0.2633970304498361,0.4550910971347333
2022-01-24,0.0034096377604475574,0.003409637760447558,126770.47566712952,146005.2430684415,0.2677047566712951,0.4600524306844149
2022-01-25,-0.009362395872036557,-0.00936239587203656,125583.60028904746,144638.28418344184,0.2558360028904747,0.44638284183441845
2022-01-26,-0.004099829017310791,-0.004099829017310794,125068.72900048408,144045.2919489325,0.2506872900048407,0.4404529194893252
2022-01-27,-0.003370031968134987,-0.0033700319681349866,124647.24338553843,143559.85471020528,0.2464724338553843,0.4355985471020529
2022-01-28,0.021331217626129443,0.02133121762612944,127306.12086069248,146622.16121340418,0.27306120860692484,0.4662216121340419
2022-01-31,0.019446687627130314,0.019446687627130324,129781.80322609207,149473.47658173603,0.29781803226092074,0.4947347658173604
2022-02-01,0.007212966404710273,0.007212966404710276,130717.9150127046,150551.62374671534,0.307179150127046,0.5055162374671534
2022-02-02,0.005600165302895696,0.0073946375391960315,131449.95694482562,151664.8984352597,0.3144995694482562,0.516648984352597
2022-02-03,-0.016353595172836997,-0.014864896804275723,129300.2775634631,149410.4153711886,0.29300277563463095,0.494104153711886
2022-02-04,0.00570212982699776,0.005702129826997764,130037.5645327968,150262.3729571408,0.300375645327968,0.502623729571408
2022-02-07,0.0018254407386118336,0.0018254407386118342,130274.94040064482,150536.66801421723,0.30274940400644823,0.5053666801421723
2022-02-08,0.008268183175016897,0.0082681831750169,131352.07747099176,151781.33275991544,0.31352077470991757,0.5178133275991543
2022-02-09,0.017475092708437463,0.017475092708437466,133647.46720224322,154433.72562130517,0.3364746720224323,0.5443372562130517
2022-02-10,-0.016989484002673555,-0.015782954383635858,131376.86569621286,151996.30517452917,0.3137686569621285,0.5199630517452918
2022-02-11,-0.03336658607092688,-0.019603318202647123,126993.26819923156,149016.67323856623,0.26993268199231557,0.4901667323856622
2022-02-14,-0.006345066083966814,-0.006345066083966817,126187.48752028852,148071.15259925462,0.2618748752028852,0.4807115259925463
2022-02-15,0.01746626372815461,0.015906171370441976,128391.51145651111,150426.39772751724,0.2839151145651111,0.5042639772751725
2022-02-16,0.002256174918489616,0.0016579818578154515,128681.18516440626,150675.801965886,0.28681185164406253,0.5067580196588599
2022-02-17,-0.02068394823915874,-0.020683948239158746,126019.55019111207,147559.23147712988,0.2601955019111206,0.4755923147712988
2022-02-18,-0.0055146107551913865,-0.005590300492283875,125324.60142426376,146734.33103276225,0.2532460142426376,0.46734331032762255
2022-02-22,-0.009587912003420136,-0.009215287456520633,124123.00017394422,145382.1319925551,0.2412300017394422,0.45382131992555097
2022-02-23,-0.018943332415532463,-0.019254152690748413,121771.696921236,142582.9222246639,0.21771696921235995,0.4258292222466389
2022-02-24,0.012450242028307738,0.012445941065432627,123287.78402010312,144357.50087160926,0.2328778402010312,0.44357500871609257
2022-02-25,0.026293380196149338,0.026293380196149352,126529.43659888445,148153.14752619245,0.2652943659888445,0.4815314752619244
2022-02-28,-0.0033494987146543754,-0.0029991723563162587,126105.62641363054,147708.81070163063,0.26105626413630545,0.4770881070163062
2022-03-01,-0.017713303426835112,-0.017982836126145898,123871.87918913481,145052.5873643953,0.23871879189134804,0.450525873643953
2022-03-02,0.021031454475495044,0.021182298687944422,126477.08497709512,148125.1345954071,0.2647708497709511,0.4812513459540708
2022-03-03,-0.005446503293603542,-0.00543699348010058,125788.22711720198,147319.7792043728,0.2578822711720199,0.473197792043728
2022-03-04,-0.007729460716312499,-0.007785820502607997,124815.95195712498,146172.77384700373,0.24815951957124982,0.46172773847003734
2022-03-07,-0.03165575404020027,-0.031782643332682096,120864.80888167678,141527.0167108756,0.20864808881676788,0.4152701671087562
2022-03-08,-0.006664332266364291,-0.006664332266364294,120059.32563597868,140583.83364684705,0.20059325635978675,0.40583833646847056
2022-03-09,0.027866689922872667,0.02786668992287268,123404.98163582568,144501.43974725247,0.23404981635825672,0.4450143974725247
2022-03-10,-0.0012721120875916429,-0.0012721120875916437,123247.99666701771,144317.6177190756,0.23247996667017712,0.4431761771907561
2022-03-11,-0.010531822927825814,-0.010531822927825814,121949.97058991142,142797.69012389265,0.21949970589911416,0.4279769012389265
2022-03-14,-0.004111109344804473,-0.004111109344804476,121448.6209262206,142210.6332056078,0.21448620926220596,0.42210633205607806
2022-03-15,0.018565145514573295,0.0185651455145733,123703.33224626014,144850.7943047895,0.23703332246260134,0.4485079430478951
2022-03-16,0.030386116168269653,0.023797401595119307,127462.19607029705,148297.8668282326,0.2746219607029705,0.48297866828232605
2022-03-17,0.014641049208297568,0.014641049208297579,129328.37635515994,150469.10319395032,0.29328376355159946,0.5046910319395033
2022-03-18,0.010109729580757223,0.010109729580757227,130635.85126722901,151990.30513750023,0.3063585126722901,0.5199030513750023
2022-03-21,-0.0012543317613050052,-0.0012543317613050054,130471.99056981942,151799.65887035584,0.3047199056981942,0.5179965887035585
2022-03-22,0.011006680860011771,0.011006680860011782,131908.0541311919,153470.4692702005,0.3190805413119189,0.5347046927020049
2022-03-23,-0.012702294113144596,-0.012702294113144599,130232.5192317249,151521.04223184809,0.30232519231724897,0.5152104223184808
2022-03-24,0.01478037210419129,0.014780372104191287,132157.40432603605,153760.57961764967,0.32157404326036043,0.5376057961764966
2022-03-25,0.006139340895984162,0.0061393408959841645,132968.763683122,154704.56823228655,0.32968763683122004,0.5470456823228655
2022-03-28,0.005353318544083689,0.0053533185440836914,133680.58783153075,155532.7510662589,0.3368058783153074,0.555327510662589
2022-03-29,0.011723228330973095,0.011723228330973102,135247.7558860985,157356.09701995304,0.352477558860985,0.5735609701995303
2022-03-30,-0.004734248353130644,-0.004734248353130647,134607.45942053013,156611.13417678128,0.3460745942053012,0.5661113417678127
2022-03-31,-0.013309671923993136,-0.013309671923993138,132815.87829712065,154526.69136124384,0.3281587829712065,0.5452669136124384
2022-04-01,0.004221987058400404,0.004221987058400405,133376.62521644117,155179.10105234844,0.3337662521644118,0.5517910105234844
2022-04-04,0.0048188329064600185,0.002806462556028297,134019.34488698674,155614.60538892998,0.34019344886986747,0.5561460538892997
2022-04-05,-0.014608764756392653,-0.010146631611029982,132061.4878047269,154035.6413147527,0.32061487804726907,0.5403564131475269
2022-04-06,-0.013202756343194177,-0.006410145424856007,130317.91215892139,153048.2504533142,0.3031791215892139,0.5304825045331418
2022-04-07,0.0041884119048244,0.004188411904824402,130863.73725361966,153689.27956752537,0.3086373725361966,0.5368927956752538
2022-04-08,0.0006854988981411807,0.0006854988981411813,130953.44420131367,153794.63339932504,0.30953444201313673,0.5379463339932504
2022-04-11,-0.012909706790692995,-0.012909706790692997,129262.87363344333,151809.18977615764,0.2926287363344333,0.5180918977615765
2022-04-12,-0.0010024174480183915,-0.003072209477896596,129133.29827353217,151342.80014449553,0.2913329827353217,0.5134280014449553
2022-04-13,0.0161819230617793,0.01291198991265786,131222.92337090828,153296.93685331466,0.31222923370908284,0.5329693685331467
2022-04-14,-0.009303907832427507,-0.009303907832427514,130002.03738636362,151870.67628183798,0.3000203738636362,0.5187067628183797
2022-04-18,-0.0051952457522888105,-0.004481975290093812,129326.64485384322,151189.99566345292,0.2932664485384322,0.5118999566345293
2022-04-19,0.020997998709599112,0.016660317836979154,132042.245575601,153708.86904497753,0.32042245575601,0.5370886904497754
2022-04-20,0.0009332711551906657,0.004154288028113257,132165.4767946633,154347.41995946591,0.32165476794663284,0.5434741995946593
2022-04-21,-0.020051276450755814,-0.016831713739092497,129515.39028220755,151749.4883703407,0.29515390282207554,0.517494883703407
2022-04-22,-0.029408876204033204,-0.02947532390732289,125706.48820288107,147276.62304785437,0.2570648820288106,0.4727662304785438
2022-04-25,0.004117604168173242,0.004117604168173243,126224.09776267165,147883.0498847907,0.2622409776267165,0.47883049884790707
2022-04-26,-0.0322360579667672,-0.02621667525552721,122155.13043039128,144006.04799016422,0.2215513043039128,0.4400604799016423
2022-04-27,-0.000583958073807004,0.0007036734836172542,122083.79695571952,144107.3812276154,0.22083796955719515,0.44107381227615416
2022-04-28,0.016413824782801376,0.016413824782801387,124087.65900776979,146472.73453299384,0.2408765900776979,0.4647273453299383
2022-04-29,-0.03562035112732202,-0.035620351127322036,119667.61302334564,141255.32429834956,0.19667613023345631,0.4125532429834955
2022-05-02,0.00455635726984902,0.004556357269849022,120212.86142191003,141898.93402212125,0.20212861421910033,0.41898934022121237
2022-05-03,0.004936404236629817,0.004936404236629819,120806.28070033055,142599.40452120127,0.20806280700330548,0.4259940452120128
2022-05-04,0.030791531410557446,0.03079153141055745,124526.09108710739,146990.25856464263,0.24526091087107393,0.4699025856464263
2022-05-05,-0.03421616379865058,-0.0342161637986506,120265.28595726524,141960.8158007888,0.20265285957265244,0.4196081580078881
2022-05-06,-0.006808656357286079,-0.006808656357286082,119446.44095347148,140994.25338980125,0.19446440953471478,0.4099425338980125
2022-05-09,-0.03832391392330576,-0.03806363018458018,114868.78583192542,135627.50027062086,0.14868785831925413,0.3562750027062087
2022-05-10,-0.00030077102477859706,-0.000415657586055862,114834.23662949567,135571.1256712556,0.14834236629495678,0.355711256712556
2022-05-11,-0.014990523257669646,-0.014657087858071516,113112.8113345245,133584.04777127434,0.13112811334524488,0.3358404777127435
2022-05-12,0.00171779968060758,0.0017177996806075812,113307.11648570755,133813.5184058701,0.13307116485707549,0.338135184058701
2022-05-13,0.029417239086834752,0.02941723908683477,116640.29902160744,137749.94266986614,0.1664029902160744,0.3774994266986613
2022-05-16,-0.0071820904866574595,-0.007182090486657461,115802.57783964348,136760.61011707928,0.15802577839643472,0.36760610117079273
2022-05-17,0.023493575959437196,0.023493575959437196,118523.19449841777,139973.60589912388,0.18523194498417772,0.3997360589912389
2022-05-18,-0.03768499796498801,-0.037684997964988025,114056.64815494101,134698.70084566338,0.1405664815494101,0.34698700845663377
2022-05-19,0.0002193424146745707,0.0002193424146745693,114081.665615557,134728.2459839604,0.14081665615556993,0.34728245983960404
2022-05-20,-0.001408020053480335,-0.0014080200534803355,113921.03634263587,134538.54591184476,0.13921036342635862,0.34538545911844754
2022-05-23,0.014858326045990897,0.015057063607942409,115613.71224411193,136564.30135535946,0.1561371224411192,0.36564301355359463
2022-05-24,-0.00948559990237218,-0.00811656484926972,114517.0468265363,135455.86834731346,0.14517046826536295,0.3545586834731347
2022-05-25,0.013387874158169609,0.012109241466199001,116050.18663841518,137096.13616514474,0.16050186638415176,0.37096136165144733
2022-05-26,0.022550003573127805,0.02255000357312781,118667.1187617736,140187.65452553076,0.18667118761773605,0.40187654525530747
2022-05-27,0.027338650824047676,0.02733865082404768,121911.31768589752,144020.19586244648,0.21911317685897513,0.44020195862446476
2022-05-31,-0.008178579060070938,-0.008178579060070941,120914.25633588598,142842.31530433855,0.20914256335885972,0.4284231530433855
2022-06-01,-0.011417824321223723,-0.011417824321223725,119533.67859911142,141211.36684255677,0.19533678599111415,0.41211366842556774
2022-06-02,0.02320047953627341,0.02320047953627342,122306.91726334559,144487.53826927673,0.22306917263345594,0.4448753826927674
2022-06-03,-0.015959260771197806,-0.015486353028539632,120354.98927661854,142249.9532434141,0.2035498927661854,0.42249953243414096
