Date,Signal_Weighted_Return,Equal_Weight_Return,Signal_Weighted_Value,Equal_Weight_Value,Signal_Cumulative_Return,Equal_Cumulative_Return
2021-07-07,0.005181645958420466,0.003125567127247525,128916.49172118156,139834.39860407144,0.2891649172118156,0.3983439860407143
2021-07-08,-0.010339167587831526,-0.01033916758783153,127583.60250844096,138388.6273223603,0.27583602508440963,0.3838862732236028
2021-07-09,0.015368516555629052,0.013848944887604204,129544.37321581873,140305.16379521886,0.2954437321581873,0.4030516379521887
2021-07-12,0.00503339712821363,0.0021230265342893485,130196.42149193949,140603.03538085392,0.30196421491939485,0.40603035380853925
2021-07-13,-0.012121761836059605,-0.00793352522447663,128618.21147870696,139487.55765302194,0.28618211478706956,0.39487557653021943
2021-07-14,-0.00622250265172968,-0.00361491899672984,127817.88431671998,138983.3214310546,0.2781788431671999,0.38983321431054585
2021-07-15,-0.00048127938539538665,-0.0012899443486470486,127756.3682039135,138804.0406810184,0.27756368203913495,0.38804040681018415
2021-07-16,-0.007683444183228693,-0.006109309971463182,126774.75927976672,137956.04377120646,0.26774759279766713,0.3795604377120645
2021-07-19,-0.017175527643450986,-0.01705759793243119,124597.33589726522,135602.84504420834,0.24597335897265227,0.3560284504420834
2021-07-20,0.018790357520990272,0.018790357520990276,126938.56438493775,138150.87098345245,0.2693856438493776,0.38150870983452445
2021-07-21,0.01476765072745343,0.012063705962640465,128813.14876761888,139817.4824694795,0.2881314876761889,0.3981748246947949
2021-07-22,-0.003074436769321256,0.00025931431896559554,128417.12088667568,139853.73914472555,0.28417120886675673,0.3985373914472554
2021-07-23,0.008599106958868482,0.008469952592897952,129521.39344453013,141038.29368522088,0.2952139344453013,0.4103829368522087
2021-07-26,0.006748454309093905,0.0036598228167092415,130395.46265024072,141554.4688504798,0.3039546265024071,0.4155446885047982
2021-07-27,-0.0013842759782512041,-0.0013842759782512037,130214.95934362104,141358.518399636,0.3021495934362104,0.41358518399636
2021-07-28,0.00165511644776446,0.0016551164477644608,130430.48026457564,141592.48320847086,0.30430480264575643,0.41592483208470865
2021-07-29,0.007857679101637115,0.007857679101637116,131455.3611235671,142705.07150472698,0.31455361123567105,0.42705071504726977
2021-07-30,-0.003165997447032174,-0.0025308920838104463,131039.17378585119,142343.90036893607,0.31039173785851193,0.4234390036893607
2021-08-02,0.0015378697710277172,-0.00014038398817853404,131240.6949700369,142323.9175645094,0.31240694970036875,0.42323917564509417
2021-08-03,0.0073858112792349355,0.009085880510515199,132210.01397524122,143617.05567328894,0.32210013975241214,0.4361705567328893
2021-08-04,-0.0072383100581090145,-0.0055362379384690154,131253.03690130147,142821.95748105925,0.3125303690130148,0.42821957481059236
2021-08-05,0.0062639358505469,0.005877510086302512,132075.1975046407,143661.39497669967,0.32075197504640696,0.43661394976699675
2021-08-06,0.005490493333585197,0.0035370463798744824,132800.35549607186,144169.5319937297,0.32800355496071854,0.44169531993729705
2021-08-09,-0.0012095581205281084,-0.0007480564064102435,132639.72574767255,144061.68505171261,0.32639725747672554,0.4406168505171262
2021-08-10,0.0025340377678205843,0.0011186683871698688,132975.83982223054,144222.8423045824,0.32975839822230535,0.44222842304582377
2021-08-11,0.008113782744193474,0.0056233435058867355,134054.7768967748,145033.85688825638,0.3405477689677481,0.45033856888256385
2021-08-12,0.00023143971301269539,0.0002314397130126955,134085.80249586777,145067.42348247176,0.3408580249586777,0.45067423482471747
2021-08-13,0.0008686792355567364,0.001230666390032946,134202.2800482789,145245.95308484032,0.34202280048278877,0.4524595308484032
2021-08-16,0.0011021512963604258,0.0008909302707815559,134350.19126520865,145375.35710115213,0.3435019126520864,0.45375357101152125
2021-08-17,-0.005938947587577547,-0.00593894758757755,133552.29252090355,144511.98047480301,0.3355229252090355,0.44511980474803026
2021-08-18,-0.013265472118219638,-0.011067609352317806,131780.65830814317,142912.57832817815,0.31780658308143184,0.4291257832817814
2021-08-19,-0.0025514630299388317,-0.001429683566830181,131444.42483040897,142708.25856344902,0.3144442483040897,0.4270825856344902
2021-08-20,0.005022169448199742,0.006069778816200677,132104.56100492846,143574.46612817436,0.32104561004928467,0.4357446612817437
2021-08-23,0.008985795801486812,0.008466414578844375,133291.6256145638,144790.02708135173,0.3329162561456378,0.44790027081351735
2021-08-24,0.004087147036081526,0.005176459401313041,133836.40808712883,145539.52677825338,0.3383640808712882,0.4553952677825337
2021-08-25,0.004156320114047985,0.004156320114047987,134392.6750420533,146144.43564079085,0.343926750420533,0.4614443564079085
2021-08-26,-0.008520105696795316,-0.006651680172146747,133247.63524581995,145172.3295959694,0.3324763524581995,0.4517232959596942
2021-08-27,0.00987753750495977,0.010479997387565965,134563.79376040775,146693.73523088204,0.34563793760407746,0.4669373523088205
2021-08-30,-0.0036486933998616518,-0.00024210442491336302,134072.8117342538,146658.2200284756,0.34072811734253805,0.46658220028475594
2021-08-31,-0.0025821985696525356,0.00023053822154993077,133726.60911156432,146692.03035369664,0.3372660911156433,0.46692030353696645
2021-09-01,-0.003953582101483943,-0.0020217803140934053,133197.9099832887,146395.45129449316,0.3319790998328871,0.4639545129449316
2021-09-02,0.005179112089129077,0.00517911208912908,133887.75688912987,147153.64974608598,0.33887756889129883,0.4715364974608598
2021-09-03,-0.0007204190605668391,-0.0006333232790797206,133791.30159709038,147060.45391410022,0.33791301597090384,0.4706045391410021
2021-09-07,-0.008024042388428902,-0.008249297328003656,132717.75452187224,145847.30850457164,0.32717754521872244,0.4584730850457164
2021-09-08,0.00027670458388340475,0.0007839725340021697,132754.47813291117,145961.64878859738,0.3275447813291117,0.45961648788597387
2021-09-09,-0.004313403352257708,-0.0025280503106867623,132181.85452190545,145592.650397029,0.3218185452190545,0.45592650397029
2021-09-10,-0.010092165085963297,-0.007694845075016567,130847.85342470159,144472.3375081628,0.308478534247016,0.44472337508162796
2021-09-13,0.00663230939891783,0.003232677262117557,131715.67687279845,144939.36994863042,0.3171567687279844,0.44939369948630414
2021-09-14,-0.009075501430132065,-0.0066753876465416,130520.29105896856,143971.8434689778,0.3052029105896856,0.439718434689778
2021-09-15,0.011711781031523993,0.011904614306996257,132048.91612802196,145685.7727365432,0.32048916128021965,0.4568577273654322
2021-09-16,-0.005220863444183529,-0.0009162858580891764,131359.50676896513,145552.28292325992,0.3135950676896513,0.45552282923259924
2021-09-17,-0.007881535766403398,-0.0078815357664034,130324.19211810842,144405.1073995186,0.3032419211810842,0.44405107399518595
2021-09-20,-0.01794846724315393,-0.016202331325101585,127985.07262488606,142065.4080043947,0.27985072624886054,0.4206540800439471
2021-09-21,-0.0007958730640665487,-0.000795873064066549,127883.21275298129,141952.34197282838,0.2788321275298129,0.4195234197282838
2021-09-22,0.010797254757715749,0.01079725475771575,129264.00038031039,143485.0375725634,0.29264000380310384,0.4348503757256339
2021-09-23,0.01268127107239627,0.012681271072396272,130903.23220903544,145304.61022885403,0.30903232209035436,0.45304610228854036
2021-09-24,0.0015358771707306078,0.0016255161599159295,131104.28349496014,145540.8052208913,0.3110428349496013,0.4554080522089132
2021-09-27,-0.0006081933398229666,-0.0006081933398229667,131024.54674291624,145452.2882724835,0.31024546742916237,0.4545228827248351
2021-09-28,-0.0165721303136648,-0.016780202043979467,128853.19088000378,143011.5694875121,0.28853190880003776,0.430115694875121
2021-09-29,0.0019448516505211105,0.001944851650521111,129103.79122096168,143289.70577447352,0.2910379122096167,0.4328970577447353
2021-09-30,-0.013091192252556196,-0.013091192252556198,127413.66866955419,141413.87268836767,0.2741366866955419,0.4141387268836767
2021-10-01,0.01192265716289623,0.012073126833744086,128932.77815896815,143121.18030938526,0.28932778158968153,0.43121180309385254
2021-10-04,-0.01156106426538891,-0.011650845287901923,127442.17802475719,141453.6975801787,0.2744217802475719,0.41453697580178694
2021-10-05,0.011341143430577188,0.011421147218540791,128887.51804484113,143069.2610848489,0.2888751804484113,0.430692610848489
2021-10-06,0.00266354428094956,0.0026635442809495604,129230.81565641526,143450.3323969911,0.29230815656415254,0.4345033239699112
2021-10-07,0.007439777381028837,0.007579376504130073,130192.26415566776,144537.59647587052,0.3019226415566776,0.4453759647587052
2021-10-08,-0.0074989034747483035,-0.0018488846072093324,129215.96493360547,144270.36313858326,0.29215964933605476,0.4427036313858326
2021-10-11,-0.007875138933132478,-0.004506480755710573,128198.37125737454,143620.21152347987,0.28198371257374544,0.4362021152347988
2021-10-12,-0.0003210367026361197,-0.0003210367026361194,128157.21487498275,143574.10416434045,0.2815721487498275,0.43574104164340444
2021-10-13,0.004886494915581422,0.004886494915581424,128783.45445386441,144275.67829434865,0.2878345445386441,0.4427567829434864
2021-10-14,0.01864838611871403,0.01864838611871404,131185.0580382219,146966.18685072102,0.31185058038221913,0.46966186850721026
2021-10-15,0.005275454505569098,0.005275454505569097,131877.118843713,147741.50028330897,0.3187711884371298,0.4774150028330897
2021-10-18,0.00033655168110273024,0.00033655168110273024,131921.50230975883,147791.22293359795,0.3192150230975883,0.47791222933597943
2021-10-19,0.008963537920962805,0.009388499420970801,133103.98569830274,149178.76074453458,0.3310398569830275,0.4917876074453458
2021-10-20,0.00685438817727643,0.006559627863818746,134016.33208422153,150157.31790020436,0.34016332084221523,0.5015731790020437
2021-10-21,0.008258572907853794,0.002386396330979521,135123.11573358224,150515.65277271115,0.35123115733582244,0.5051565277271115
2021-10-22,0.00399041564085886,0.00399041564085886,135662.3131280471,151116.27278772945,0.3566231312804711,0.5111627278772946
2021-10-25,-0.0010572268719230963,0.0013601404348873936,135518.88728510088,151321.81214071752,0.35518887285100886,0.5132181214071752
2021-10-26,-0.0030182775125975774,0.0006577206879642572,135109.853675076,151421.33962710272,0.3510985367507602,0.5142133962710271
2021-10-27,-0.013357382984682814,-0.013233578749849356,133305.13961453357,149417.49340473977,0.33305139614533585,0.49417493404739776
2021-10-28,0.007430185364104079,0.008346852017094515,134295.62151185732,150664.65911095435,0.3429562151185732,0.5066465911095435
2021-10-29,-0.00033102780182812924,-0.00033102780182812876,134251.1659274731,150614.78492003566,0.34251165927473104,0.5061478492003566
2021-11-01,0.0045868829547282925,0.003003508337619111,134866.96031211823,151067.15768231172,0.3486696031211822,0.5106715768231171
2021-11-02,0.008456175633867523,0.006423164128501378,136007.41901572334,152037.4868305314,0.3600741901572333,0.5203748683053138
2021-11-03,-8.297775514866867e-05,0.004188207240000967,135996.13342540985,152674.2513336266,0.3599613342540984,0.526742513336266
2021-11-04,0.002300591675033037,7.969395764324539e-06,136309.004997805,152675.4680551585,0.36309004997804983,0.526754680551585
2021-11-05,0.012492539784433331,0.008952180321541226,138011.8506657166,154042.24637586402,0.38011850665716596,0.5404224637586401
2021-11-08,0.003415842689483047,0.0030577971816226446,138483.2774368751,154513.27632268294,0.38483277436875096,0.5451327632268295
2021-11-09,0.0010798693018738462,0.001079869301873847,138632.82127700205,154680.13046651575,0.3863282127700205,0.5468013046651574
2021-11-10,-0.008000955736460902,-0.008000955736460903,137523.62621034405,153442.5415893432,0.37523626210344063,0.5344254158934318
2021-11-11,0.001021175123820872,0.0010211751238208722,137664.0619163677,153599.23329575008,0.3766406191636771,0.5359923329575007
2021-11-12,0.007020188186909233,0.007083701509102973,138630.48953759493,154687.28441644425,0.38630489537594936,0.5468728441644426
2021-11-15,9.586041239302353e-05,2.536320605620035e-05,138643.77871349227,154691.2077819132,0.3864377871349227,0.5469120778191319
2021-11-16,6.281988594101975e-05,0.0010169545065182861,138652.48829985748,154848.52170278574,0.3865248829985748,0.5484852170278574
2021-11-17,-0.006227342430536155,-0.004227927143753027,137789.05177636835,154193.8334347085,0.37789051776368354,0.5419383343470849
2021-11-18,-0.00218231137552963,-0.002182311375529631,137488.35316125333,153857.33447796744,0.3748835316125332,0.5385733447796743
2021-11-19,-0.007302634951705431,-0.007680560349720967,136484.32590800556,152675.6239352622,0.36484325908005566,0.5267562393526222
2021-11-22,-0.006082561261502122,-0.004235788559701737,135654.1516344353,152028.9222740519,0.3565415163443528,0.5202892227405191
2021-11-23,0.0024228546982039073,0.0036164653208107743,135982.82193305364,152578.72959921625,0.35982821933053644,0.5257872959921626
2021-11-24,0.00014608580547289146,0.0010282247130302758,136002.6870931262,152735.61481967292,0.3600268709312622,0.5273561481967293
2021-11-26,-0.02432100731775034,-0.02432100731775035,132694.9647451006,149020.93081396256,0.32694964745100585,0.4902093081396257
2021-11-29,0.009268000144798828,0.009268000144798836,133924.78169757227,150402.05682232443,0.3392478169757227,0.5040205682232444
2021-11-30,-0.024577579671203987,-0.024577579671204008,130633.23470545158,146705.5382880608,0.30633234705451584,0.4670553828806081
2021-12-01,-0.013374506380023033,-0.013374506380023044,128886.07967444048,144743.42413024243,0.2888607967444048,0.4474342413024244
2021-12-02,0.02305675045591883,0.023056750455918838,131857.77385073574,148080.73714054868,0.3185777385073574,0.4808073714054868
2021-12-03,-0.00790327808001617,-0.007903278080016172,130815.66519698148,146910.41389663314,0.3081566519698149,0.4691041389663313
2021-12-06,0.013520246117201732,0.01352024611720174,132584.32518643013,148896.6788496956,0.3258432518643013,0.48896678849695596
2021-12-07,0.019073805438033352,0.01907380543803336,135113.21280916902,151736.705132444,0.35113212809169014,0.5173670513244402
2021-12-08,0.0023390250788567902,0.002339025078856791,135429.2460024146,152091.6210911319,0.35429246002414616,0.520916210911319
2021-12-09,-0.008497292440680922,-0.008497292440680926,134278.4640941112,150799.2541089433,0.34278464094111194,0.507992541089433
2021-12-10,0.0050915642910995765,0.005091564291099577,134962.15152695647,151567.05820628884,0.34962151526956475,0.5156705820628884
2021-12-13,-0.007727367698084988,-0.007727367698084992,133919.24935678302,150395.8438166118,0.3391924935678303,0.503958438166118
2021-12-14,-0.005510646599298603,-0.005510646599298602,133181.26770073443,149567.06547133514,0.3318126770073444,0.49567065471335137
2021-12-15,0.013468434271024749,0.013468434271024758,134975.01085089354,151581.49966174588,0.3497501085089354,0.5158149966174588
2021-12-16,-0.002222886435773444,-0.0022228864357734437,134674.9767301047,151244.5512022336,0.3467497673010471,0.5124455120223359
2021-12-17,-0.00647057380372015,-0.006470573803720152,133803.55235365825,150265.912171269,0.3380355235365824,0.5026591217126901
2021-12-20,-0.010923652223036387,-0.010923652223036387,132341.92888154005,148624.45960573273,0.3234192888154006,0.4862445960573274
2021-12-21,0.02000654875909207,0.020006548759092073,134989.6341345809,151597.92210362855,0.34989634134580916,0.5159792210362855
2021-12-22,0.008455289995372383,0.008455289995372383,136131.010637558,152879.72649771062,0.36131010637558014,0.5287972649771062
2021-12-23,0.009765776130919598,0.007536082827853508,137460.43561192023,154031.84077929694,0.3746043561192023,0.5403184077929695
2021-12-27,0.012477581327534274,0.012477581327534272,139175.60937658625,155953.78559965044,0.3917560937658624,0.5595378559965043
2021-12-28,-0.004550086251069592,-0.0019393013685258197,138542.3483498776,155651.34420981022,0.385423483498776,0.5565134420981022
2021-12-29,-0.0011549258978771364,0.001007578865614126,138382.3422038156,155808.17521464048,0.3838234220381562,0.5580817521464048
2021-12-30,-0.0031847220312048305,-0.002326739188024808,137941.6329098694,155445.6502275539,0.37941632909869405,0.554456502275539
2021-12-31,-0.0018555323295814637,-0.0011277034842968304,137685.67775040984,155270.3536261735,0.3768567775040985,0.5527035362617352
2022-01-03,0.00038423805781471386,0.0003842380578147153,137738.58182781757,155330.01440528705,0.37738581827817574,0.5533001440528704
2022-01-04,0.002564822139226677,0.004414524608420666,138091.85679191526,156015.7225763055,0.38091856791915246,0.5601572257630549
2022-01-05,-0.02491966142096812,-0.017880765702762126,134650.65447566792,153226.04199497149,0.3465065447566793,0.532260419949715
2022-01-06,0.0017968321701224393,0.001796832170122441,134892.59910335785,153501.36347652858,0.34892599103357846,0.5350136347652859
2022-01-07,-0.0014744664189669482,-0.0011004576693225709,134693.70449581277,153332.44172383938,0.3469370449581277,0.5333244172383937
2022-01-10,-0.006689685438563787,-0.002585846738949058,133792.64598218093,152935.94752943268,0.33792645982180924,0.5293594752943269
2022-01-11,0.014310814863785402,0.012426158500541835,135707.3277689679,154836.35385386398,0.357073277689679,0.5483635385386398
2022-01-12,0.001294259924373319,0.001772382880551261,135882.96832474307,155110.7831567216,0.3588296832474307,0.551107831567216
2022-01-13,-0.010635458682685426,-0.009965865735201222,134437.79062944461,153564.96991769978,0.3443779062944461,0.5356496991769979
2022-01-14,-0.00173857529990346,-0.0017385752999034597,134204.06040728267,153297.98565407045,0.34204060407282677,0.5329798565407045
2022-01-18,-0.017509371970325868,-0.017558721445128045,131854.23159368345,150606.26902587138,0.3185423159368346,0.5060626902587138
2022-01-19,-0.012451585837391227,-0.009732293880841295,130212.43731097145,149140.52455541457,0.3021243731097145,0.49140524555414555
2022-01-20,-0.00862063313865491,-0.007629364871971137,129089.92365882346,148002.67707638413,0.2908992365882346,0.48002677076384126
2022-01-21,-0.021304433466730534,-0.016848125917917442,126339.73596900873,145509.10933681237,0.2633973596900874,0.4550910933681236
2022-01-24,0.0034096134860692054,0.003409613486069207,126770.50563659512,146005.23915835307,0.2677050563659511,0.4600523915835306
2022-01-25,-0.009362401146761077,-0.00936240114676108,125583.62930924755,144638.27953982376,0.2558362930924756,0.44638279539823755
2022-01-26,-0.004099808672940883,-0.004099808672940885,125068.76045662611,144045.29026692716,0.25068760456626116,0.4404529026692716
2022-01-27,-0.0033700290367129383,-0.0033700290367129383,124647.2751023016,143559.8534561259,0.24647275102301602,0.43559853456125897
2022-01-28,0.0213312223673912,0.021331222367391205,127306.15384499817,146622.1606132286,0.2730615384499817,0.4662216061322859
2022-01-31,0.01944669047585672,0.019446690475856718,129781.83721449366,149473.47638757539,0.29781837214493656,0.49473476387575377
2022-02-01,0.007212961270119338,0.007212961270119339,130717.94857988672,150551.62278366907,0.3071794857988672,0.5055162278366907
2022-02-02,0.005600169109689649,0.007394641407015527,131449.99119760582,151664.89804739857,0.3144999119760583,0.5166489804739858
2022-02-03,-0.016353580902095315,-0.0148648821744992,129300.31313197606,149410.41720791656,0.2930031313197605,0.4941041720791657
2022-02-04,0.0057021010190028785,0.005702101019002881,130037.59657924327,150262.37050012746,0.30037596579243275,0.5026237050012747
2022-02-07,0.0018254417392736383,0.0018254417392736387,130274.97263571384,150536.6657030806,0.30274972635713837,0.505366657030806
2022-02-08,0.008268203215962958,0.00826820321596296,131352.11258341992,151781.33344656715,0.3135211258341992,0.5178133344656715
2022-02-09,0.017475061733203207,0.017475061733203217,133647.49885960182,154433.72161849382,0.3364749885960183,0.5443372161849382
2022-02-10,-0.01698951666709888,-0.01578292218231151,131376.89245021052,151996.30620786434,0.31376892450210514,0.5199630620786435
2022-02-11,-0.03336661772393825,-0.019603352791633177,126993.28990206541,149016.6689942465,0.2699328990206542,0.4901666899424648
2022-02-14,-0.00634504432089034,-0.00634504432089034,126187.51184918113,148071.15162492654,0.26187511849181133,0.48071151624926545
2022-02-15,0.017466274509631077,0.015906177546084897,128391.53757082624,150426.3976521259,0.2839153757082624,0.5042639765212589
2022-02-16,0.002256075192793408,0.0016579690865363129,128681.19853370439,150675.79996923215,0.2868119853370439,0.5067579996923215
2022-02-17,-0.02068394392258828,-0.020683943922588287,126019.56383934179,147559.23017217743,0.26019563839341786,0.47559230172177425
2022-02-18,-0.00551460917445654,-0.005590299175461266,125324.61519643234,146734.3299294142,0.25324615196432343,0.467343299294142
2022-02-22,-0.009587907480110569,-0.009215282875883232,124123.01438094849,145382.13157151148,0.24123014380948482,0.45382131571511475
2022-02-23,-0.018943335569685606,-0.019254158566324085,121771.71046760926,142582.9209575234,0.21771710467609262,0.42582920957523407
2022-02-24,0.012450232697408742,0.012445929954049285,123287.79659889248,144357.4980044045,0.23287796598892485,0.44357498004404516
2022-02-25,0.026293375814748502,0.026293375814748512,126529.44896823943,148153.14395111112,0.26529448968239433,0.4815314395111112
2022-02-28,-0.0033494890506966754,-0.002999159435848231,126105.63996432965,147708.80905147956,0.2610563996432964,0.4770880905147956
2022-03-01,-0.017713314254995886,-0.017982846043707888,123871.8911343141,145052.58427900737,0.23871891134314094,0.45052584279007357
2022-03-02,0.021031472781598535,0.021182310946394667,126477.09944111056,148125.1332227834,0.26477099441110563,0.481251332227834
2022-03-03,-0.005446516335968434,-0.0054370066940531096,125788.23985287863,147319.7758818936,0.25788239852878636,0.4731977588189362
2022-03-04,-0.007729458935825782,-0.007785818793003112,124815.964818326,146172.77080225138,0.24815964818325997,0.4617277080225137
2022-03-07,-0.031655741539668984,-0.03178263280677622,120864.82289601266,141527.01530149436,0.20864822896012658,0.41527015301494363
2022-03-08,-0.006664337594205345,-0.006664337594205349,120059.33891296978,140583.83149282495,0.20059338912969782,0.4058383149282494
2022-03-09,0.0278666839401587,0.027866683940158704,123404.9945645219,144501.43669213203,0.23404994564521897,0.44501436692132024
2022-03-10,-0.0012721103125121493,-0.0012721103125121502,123248.00979832087,144317.61492434313,0.23248009798320868,0.4431761492434312
2022-03-11,-0.010531802364687247,-0.010531802364687249,121949.98611728392,142797.69032621692,0.21949986117283915,0.4279769032621692
2022-03-14,-0.004111126292081656,-0.004111126292081654,121448.63432303816,142210.6309870683,0.21448634323038163,0.422106309870683
2022-03-15,0.0185651416799539,0.018565141679953913,123703.34542608228,144850.79149973884,0.23703345426082278,0.4485079149973885
2022-03-16,0.030386133134862995,0.023797401950374844,127462.21174942715,148297.86400788807,0.27462211749427157,0.4829786400788807
2022-03-17,0.014641043330914368,0.014641043330914373,129328.3915147047,150469.09946070958,0.293283915147047,0.5046909946070959
2022-03-18,0.010109746854145158,0.010109746854145158,130635.86881397213,151990.30396562853,0.30635868813972134,0.5199030396562851
2022-03-21,-0.0012543327294319692,-0.0012543327294319707,130472.00796808099,151799.65755280814,0.30472007968080983,0.5179965755280815
2022-03-22,0.011006680261030546,0.011006680261030547,131908.07164280026,153470.4678472258,0.31908071642800273,0.534704678472258
2022-03-23,-0.012702285149902934,-0.012702285149902938,130232.53770321961,151521.0422025413,0.3023253770321961,0.5152104220254132
2022-03-24,0.01478035022794772,0.01478035022794772,132157.42022154763,153760.57627319856,0.32157420221547617,0.5376057627319857
2022-03-25,0.006139360823535232,0.006139360823535235,132968.78230979526,154704.56793137442,0.32968782309795275,0.5470456793137441
2022-03-28,0.0053533158446929735,0.005353315844692976,133680.60619898382,155532.75034612784,0.3368060619898381,0.5553275034612783
2022-03-29,0.011723226014800397,0.011723226014800404,135247.77415925002,157356.09593113902,0.3524777415925002,0.5735609593113902
2022-03-30,-0.004734222002665892,-0.004734222002665895,134607.4811710137,156611.1372395282,0.3460748117101371,0.5661113723952822
2022-03-31,-0.013309721107308364,-0.01330972110730837,132815.89313767027,154526.68668057167,0.3281589313767026,0.5452668668057168
2022-04-01,0.004222003901527478,0.0042220039015274805,133376.64235668237,155179.09895462714,0.3337664235668236,0.5517909895462714
2022-04-04,0.004818874996958086,0.0028064515372291697,134019.3677237132,155614.60157543424,0.3401936772371319,0.5561460157543423
2022-04-05,-0.014608753374849487,-0.010146625027551686,132061.5118331842,154035.63856443646,0.320615118331842,0.5403563856443647
2022-04-06,-0.013202773263485481,-0.0064101490297466665,130317.93363561756,153048.24716534623,0.30317933635617567,0.5304824716534622
2022-04-07,0.004188414139214398,0.0041884141392144,130863.75911145018,153689.27660775554,0.30863759111450184,0.5368927660775553
2022-04-08,0.0006855049957176142,0.000685504995717614,130953.46687207944,153794.63137465838,0.3095346687207945,0.5379463137465839
2022-04-11,-0.012909693626473357,-0.012909693626473363,129262.89773543637,151809.1898022151,0.2926289773543638,0.5180918980221512
2022-04-12,-0.0010023665194203418,-0.0030722237624805624,129133.32893454313,151342.79800194185,0.29133328934543123,0.5134279800194184
2022-04-13,0.016181950589252536,0.012911999859944946,131222.9580827876,153296.9361885466,0.3122295808278761,0.5329693618854658
2022-04-14,-0.00930393310801524,-0.009303933108015248,130002.06845854947,151870.67174858466,0.3000206845854947,0.5187067174858466
2022-04-18,-0.005195141535209511,-0.004481929099477495,129326.6893130373,151189.9981655175,0.293266893130373,0.511899981655175
2022-04-19,0.020997958105344248,0.016660286767539174,132042.28571713535,153708.86689133872,0.32042285717135344,0.5370886689133871
2022-04-20,0.0009332817354734515,0.0041542896789472615,132165.5183707053,154347.41805062807,0.32165518370705315,0.5434741805062806
2022-04-21,-0.0200513189808817,-0.01683172955031661,129515.42540358072,151749.48405321024,0.2951542540358072,0.5174948405321025
2022-04-22,-0.029408853825215017,-0.02947530480777576,125706.52518977628,147276.62175631916,0.25706525189776275,0.4727662175631917
2022-04-25,0.0041176018400516335,0.004117601840051635,126224.13460920421,147883.0482450596,0.2622413460920421,0.4788304824505958
2022-04-26,-0.032236077155144226,-0.02621666355028309,122155.1636671006,144006.04812442858,0.22155163667100597,0.4400604812442859
2022-04-27,-0.0005839663337305866,0.0007036670177985116,122083.82916402767,144107.38043085724,0.22083829164027668,0.44107380430857246
2022-04-28,0.01641380487665652,0.016413804876656522,124087.68931452108,146472.73085453542,0.24087689314521077,0.46472730854535427
2022-04-29,-0.03562032594504139,-0.03562032594504141,119667.6453753708,141255.32443943655,0.196676453753708,0.41255324439436536
2022-05-02,0.004556353410609452,0.0045563534106094535,120212.89345951646,141898.93361871294,0.20212893459516468,0.4189893361871293
2022-05-03,0.004936388910239192,0.004936388910239195,120806.31105365777,142599.4019410031,0.20806311053657778,0.4259940194100311
2022-05-04,0.030791520776569003,0.03079152077656901,124526.12109040713,146990.25438859584,0.24526121090407127,0.46990254388595853
2022-05-05,-0.03421615497195504,-0.03421615497195507,120265.31603312131,141960.81306506853,0.20265316033121317,0.41960813065068536
2022-05-06,-0.006808648477471843,-0.006808648477471845,119446.47177221974,140994.25179133238,0.19446471772219742,0.4099425179133238
2022-05-09,-0.038323927095715776,-0.03806364338297497,114868.81389618073,135627.49687209772,0.14868813896180733,0.3562749687209772
2022-05-10,-0.00030075971603890796,-0.0004156461491289154,114834.26598433159,135571.12382530683,0.14834265984331596,0.3557112382530683
2022-05-11,-0.014990517062872723,-0.014657081588073606,113112.84096069101,133584.0468024125,0.13112840960691008,0.3358404680241249
2022-05-12,0.0017178029332457925,0.0017178029332457934,113307.14653068106,133813.5178698445,0.13307146530681058,0.338135178698445
2022-05-13,0.029417224008826914,0.029417224008826938,116640.32824197508,137749.9401004309,0.16640328241975078,0.3774994010043089
2022-05-16,-0.007182066386018273,-0.007182066386018276,115802.60966125425,136760.61088595956,0.1580260966125424,0.36760610885959566
2022-05-17,0.023493566924276836,0.023493566924276843,118523.22602133683,139973.60545041383,0.18523226021336825,0.3997360545041384
2022-05-18,-0.0376850202397975,-0.03768502023979753,114056.67584983665,134698.69729597753,0.14056675849836653,0.3469869729597752
2022-05-19,0.00021936798249571374,0.00021936798249571287,114081.69623270801,134728.24587744815,0.14081696232708008,0.3472824587744814
2022-05-20,-0.0014080276467968353,-0.0014080276467968356,113921.06605041887,134538.54478244827,0.13921066050418873,0.34538544782448266
2022-05-23,0.014858319948157407,0.015057057432495835,115613.74169863117,136564.299378122,0.15613741698631167,0.36564299378122
2022-05-24,-0.009485591299857191,-0.008116555978976031,114517.07699623071,135455.86759748985,0.14517076996230704,0.35455867597489843
2022-05-25,0.013387857383736624,0.012109222849903005,116050.21529105863,137096.1328845548,0.16050215291058634,0.370961328845548
2022-05-26,0.022550012334516582,0.0225500123345166,118667.14907729533,140187.65237211605,0.1866714907729532,0.40187652372116056
2022-05-27,0.02733864189306427,0.02733864189306429,121911.34777039039,144020.1923981467,0.21911347770390388,0.44020192398146696
2022-05-31,-0.008178571970946527,-0.008178571970946524,120914.28703857516,142842.3128893489,0.20914287038575163,0.428423128893489
2022-06-01,-0.011417807994216623,-0.01141780799421663,119533.71092541111,141211.36678732847,0.19533710925411119,0.41211366787328463
2022-06-02,0.02320047027227597,0.023200470272275966,122306.94923227094,144487.53690458534,0.22306949232270945,0.44487536904585334
