,Price,SMA,EMA,RSI,MACD,MACD_Signal,ATR
2021-06-17,128.97219848632812,124.16423645019532,125.6084091689943,71.31621470527429,0.6899245631238244,-0.0641806585530949,1.0673986162458107
2021-06-18,127.67062377929688,124.31836853027343,125.9256729551947,68.36147021744755,0.8033261883296774,0.10932071082345957,1.1135341099330316
2021-06-21,129.47125244140625,124.65452156066894,126.47114672230417,72.9929826474973,1.026658794362021,0.29278832753117184,1.2190824236188564
2021-06-22,131.11534118652344,124.99116592407226,127.18563817833791,74.31829040820121,1.3210870460564053,0.49844807123621854,1.2819933210100385
2021-06-23,130.84132385253906,125.32389450073242,127.74805135898424,79.70746959191011,1.5148503955725516,0.7017285361034852,1.195315224783755
2021-06-24,130.5575408935547,125.64487991333007,128.18028051814892,74.9999481643978,1.626758078430342,0.8867344445688565,1.0513174874441904
2021-06-25,130.26394653320312,126.02800788879395,128.50084452046494,73.51587236202282,1.6724758515993585,1.043882725974957,1.0715887887137217
2021-06-28,131.89828491210938,126.52563667297363,129.023527657641,74.87623296665564,1.819609637424037,1.1990281082647731,1.1296114240373822
2021-06-29,133.41510009765625,127.11525382995606,129.69915418687413,76.55879846833264,2.0351486053653502,1.3662522076848886,1.2106928144182416
2021-06-30,134.03167724609375,127.69753303527833,130.36569619598484,82.04373713512103,2.2300112319142045,1.5390040125307518,1.1834335327148386
2021-07-01,134.3350372314453,128.36935577392578,130.97636404759413,81.00000194901773,2.3814678044587083,1.707496770916343,1.1184234619140594
2021-07-02,136.967529296875,129.0578155517578,131.89808177825273,80.46274348294673,2.682990494099556,1.902595515552986,1.087667737688334
2021-07-06,138.98345947265625,129.84658203125,132.98813988508405,86.8891196428115,3.049465772152871,2.131969566872963,1.1729458400181352
2021-07-07,141.47897338867188,130.71902313232422,134.2944219625591,88.31029656107461,3.5009108662397352,2.4057578267463176,1.3155468532017298
2021-07-08,140.17738342285156,131.50730094909667,135.19949295645026,80.92910771190232,3.710880206313675,2.666782302659789,1.2938788277762276
2021-07-09,142.0074005126953,132.43698997497557,136.24686334971872,88.45135463192366,3.979081135688915,2.9292420692656145,1.3316247122628349
2021-07-12,141.4104461669922,133.27615623474122,137.04126070622235,84.23116196089377,4.096244125306441,3.16264248047378,1.245647975376674
2021-07-13,142.52606201171875,134.01794967651367,137.88507629168333,83.73837020969039,4.230352641819081,3.3761845127428405,1.207899911063058
2021-07-14,145.9609832763672,134.97259101867675,139.12752352009622,87.66449293982238,4.561225083083599,3.613192626810992,1.4336787632533483
2021-07-15,145.3053741455078,135.8694969177246,140.07796207785185,86.07003867816512,4.71617655132107,3.833789411713008,1.460237775530134
2021-07-16,143.26004028320312,136.58388900756836,140.5675125709828,79.27698518331115,4.620671136550385,3.9911657566804837,1.5853620256696428
2021-07-19,139.40428161621094,137.17057189941406,140.38855396255636,65.37075378134298,4.1856058479921785,4.0300537749428225,1.744034903390067
2021-07-20,143.025146484375,137.8482666015625,140.7941835812977,68.11812088259832,4.0858874393401265,4.041220507822284,1.8943241664341517
2021-07-21,142.2911834716797,138.4070587158203,141.02449125674107,65.50328427494769,3.9026479051744616,4.01350598729272,1.9027088710239954
2021-07-22,143.66123962402344,139.04805450439454,141.43014485170758,66.83149285379892,3.823901776255269,3.97558514508523,1.9789014543805803
2021-07-23,145.38365173339844,139.78936004638672,142.03837667966002,65.70492031068214,3.8560292591746474,3.9516739679031136,1.913895743233817
2021-07-26,145.804443359375,140.5663848876953,142.61777155346232,63.53401942998593,3.8708244337999247,3.935504061082476,1.799957275390625
2021-07-27,143.6319122314453,141.1530662536621,142.77379319622892,54.327268400129796,3.664996809027059,3.8814026106713926,1.7768870762416296
2021-07-28,141.88015747070312,141.57631912231446,142.63631077691727,53.36163388064729,3.322228383530131,3.7695677652431403,1.8090417044503349
2021-07-29,142.52606201171875,142.00103836059571,142.61934942842518,51.07416819986842,3.067342618865325,3.6291227359675773,1.7244622366768974
2021-07-30,142.7413330078125,142.42135314941407,142.6381161329463,52.800594918914676,2.8498629383306877,3.4732707764401995,1.6971991402762276
2021-08-02,142.40867614746094,142.69341049194335,142.60281767364086,49.744567112144104,2.620459075110773,3.3027084361743144,1.6412734985351562
2021-08-03,144.20928955078125,142.9547019958496,142.8499671932009,45.89642750161035,2.5545025982077902,3.1530672685810095,1.5245372227260046
2021-08-04,143.80807495117188,143.0711570739746,142.9973683867349,46.450068265830836,2.4417104320248484,3.0107959012697774,1.506366184779576
2021-08-05,143.91571044921875,143.25807342529296,143.1386517809632,51.71180488053618,2.334101048882104,2.875456930792243,1.3679591587611608
2021-08-06,143.22964477539062,143.31918563842774,143.1526507031828,61.967921831543315,2.168463375301002,2.734058219693995,1.141552516392299
2021-08-09,143.18060302734375,143.4076934814453,143.15695106074602,50.62634022545297,2.0100662736448385,2.589259830484164,0.8864222935267857
2021-08-10,142.7003936767578,143.41641006469726,143.08671146320938,51.68313948379873,1.824751943541031,2.436358253095537,0.8682970319475446
2021-08-11,142.9552459716797,143.2661231994629,143.06648600297405,46.80284142734736,1.6790978572307722,2.284906173922584,0.7886396135602679
2021-08-12,145.9248809814453,143.29709854125977,143.50623907658502,52.202235638592455,1.782740350419374,2.1844730092219424,0.8777269635881696
2021-08-13,146.1306915283203,143.4406311035156,143.9100009922366,51.351125906659135,1.8600435399854405,2.119587115374642,0.8623711722237724
2021-08-16,148.1104736328125,143.8759407043457,144.5562275523252,68.84845433516955,2.057342975588,2.107138287417314,0.8486033848353794
2021-08-17,147.19900512695312,144.08463363647462,144.96280871765256,74.08863236806316,2.115767063121581,2.1088640425581673,0.7885829380580357
2021-08-18,143.4452667236328,144.14233779907227,144.72934071857262,53.24853349266557,1.8379860959600194,2.054688453238538,1.010571071079799
2021-08-19,143.77850341796875,144.14820098876953,144.58305805694124,53.63512290707151,1.6259887087467177,1.968948504340174,1.0189971923828125
2021-08-20,145.2388153076172,144.14095916748047,144.68394378781446,59.192574412491226,1.557856220403437,1.8867300475528268,1.0995439801897322
2021-08-23,146.72857666015625,144.18716583251953,144.99850269125164,58.35154340471681,1.605564079933572,1.8304968540289759,1.0773402622767858
2021-08-24,146.64035034179688,144.33758773803712,145.2510946374894,59.588078747706504,1.6176070090988048,1.7879188850429417,1.0549839564732142
2021-08-25,145.40545654296875,144.51385269165038,145.27484262294774,54.685610292677865,1.5100980379217503,1.7323547156187036,1.1355024065290178
2021-08-26,144.60174560546875,144.61763687133788,145.1712892356433,54.28388490936012,1.344544575028948,1.6547926875007526,1.1439056396484375
2021-08-27,145.640625,144.76260147094726,145.24349473785202,57.23343694589414,1.2823885706165186,1.5803118641239058,1.2146083286830358
2021-08-30,150.0706329345703,145.14569931030275,145.98613138350098,67.58644745139674,1.5724676779443882,1.5787430268880023,1.496736798967634
2021-08-31,148.80633544921875,145.37555160522462,146.42000893207293,63.319871864789704,1.6809621343932122,1.5991868483890443,1.5688400268554688
2021-09-01,149.47276306152344,145.65878601074218,146.88966341352685,59.022844077567726,1.799970966673527,1.639343672045941,1.404325212751116
2021-09-02,150.59007263183594,145.99250411987305,147.45895713942056,60.83844504936175,1.9618291233092577,1.7038407622986043,1.4694322858537947
2021-09-03,151.22715759277344,146.3923797607422,148.03868028609023,58.1039743218419,2.1171056346706223,1.786493736773008,1.3735253470284599
2021-09-07,153.569580078125,146.91182861328124,148.88958794640328,65.4174243017325,2.4014943744869868,1.909493864315804,1.475736345563616
2021-09-08,152.02102661132812,147.37786026000975,149.3713477410071,73.23408917092127,2.4734072772825186,2.022276546909147,1.318223135811942
2021-09-09,151.00173950195312,147.78018493652343,149.6221772426911,68.86832010560921,2.4202516650236703,2.101871570532052,1.3672267368861608
2021-09-10,146.0032958984375,147.78410568237305,149.06542626665208,51.68541442537935,1.952288072631319,2.0719548709519056,1.619950430733817
2021-09-13,146.57174682617188,147.80615844726563,148.68178327580898,49.63960413259538,1.6087481460733102,1.9793135259761865,1.5541425432477678
2021-09-14,145.17019653320312,147.65914459228514,148.14153916156192,46.813893103316,1.209455038976813,1.8253418285763119,1.647951398577009
2021-09-15,146.0620880126953,147.60229873657227,147.82162360019782,51.4445228438903,0.9539836339008332,1.6510701896412163,1.6234512329101562
2021-09-16,145.8268585205078,147.72137832641602,147.5147366648609,52.76426442245125,0.7241916204742154,1.4656944758078163,1.5828454153878349
2021-09-17,143.15126037597656,147.6900161743164,146.84343262041716,44.76948518496907,0.32246421813493953,1.2370484242732411,1.699753897530692
2021-09-20,140.09336853027344,147.43274383544923,145.8049612219335,27.75359143390618,-0.23988867131103575,0.9416610051563858,1.60174560546875
2021-09-21,140.57359313964844,147.12499465942383,145.00013536312042,30.978273515519064,-0.6394362520799461,0.6254415537091195,1.5457404000418526
2021-09-22,142.94544982910156,146.94024963378905,144.68402989634828,36.02036614618397,-0.7559771421040296,0.3491578145464897,1.6675567626953125
2021-09-23,143.90591430664062,146.86527252197266,144.56431980562402,35.58762159384251,-0.762050734175574,0.12691610480207696,1.656353541782924
2021-09-24,143.99412536621094,146.83489151000975,144.47659758417586,34.026042298515904,-0.7510881279505099,-0.04868474174844041,1.6171482631138392
2021-09-27,142.47499084472656,146.6766098022461,144.16865808579905,24.573275002885055,-0.8551243028162219,-0.2099726539619967,1.5583419799804688
2021-09-28,139.08389282226562,146.12727279663085,143.3863865067939,22.65955429663768,-1.1974040620917492,-0.4074589355879472,1.6899523053850447
2021-09-29,139.9855499267578,145.6862335205078,142.86318087909606,26.602818588450177,-1.3799992718541887,-0.6019670028411955,1.6815501621791296
2021-09-30,138.6820526123047,145.14669799804688,142.21993037651276,31.555566831734552,-1.6113144012044813,-0.8038364825138528,1.4176254272460938
2021-10-01,139.8091583251953,144.60765228271484,141.84904236861777,33.4294232585477,-1.6842700792830385,-0.97992320186769,1.4575293404715401
2021-10-04,136.36904907226562,143.86474685668946,141.0059664768713,30.393068676880915,-1.9966597950565301,-1.1832705205054581,1.6031406947544642
2021-10-05,138.29981994628906,143.10125885009765,140.5896362413971,33.47247383318215,-2.064634006409335,-1.3595432176862337,1.6773463657924108
2021-10-06,139.172119140625,142.4588134765625,140.37155668743216,36.20488852253052,-2.0247764413238087,-1.4925898624137488,1.722851344517299
2021-10-07,140.43638610839844,141.93054580688477,140.38153044450388,44.02236213488506,-1.8696214234848583,-1.5679961746279707,1.622041974748884
2021-10-08,140.05413818359375,141.6330879211426,140.33116240436385,49.90208541685867,-1.757247709225254,-1.6058464815474274,1.430924551827567
2021-10-11,139.96597290039062,141.30279922485352,140.27497940375258,48.45317495154154,-1.6562131384884822,-1.6159198129356385,1.4029203142438615
2021-10-12,138.69183349609375,140.97888107299804,140.031418494882,38.53050207982752,-1.6598215254222453,-1.6247001554329599,1.324511936732701
2021-10-13,138.10377502441406,140.580965423584,139.73485796096384,34.0344076739173,-1.690643911496693,-1.6378889066457065,1.2979115077427454
2021-10-14,140.89706420898438,140.3344757080078,139.91365892219775,42.58218766057631,-1.472699419634921,-1.6048510092435495,1.491131373814174
2021-10-15,141.95550537109375,140.27468795776366,140.22778914510482,48.727695905680946,-1.200728235932388,-1.5240264545813174,1.4582247052873885
2021-10-18,143.63148498535156,140.45159378051758,140.75143465898893,62.159319475326896,-0.8402655075530561,-1.387274265175665,1.3357162475585938
2021-10-19,145.79747009277344,140.71278762817383,141.5277478026481,64.55574204514882,-0.3754908769480778,-1.1849175875301476,1.426025390625
2021-10-20,146.2875213623047,140.879891204834,142.26002065797988,69.85667777358148,0.032020298183084606,-0.9415300103875013,1.367922101702009
2021-10-21,146.50314331054688,141.0097526550293,142.9128087583748,68.3503173576701,0.3681311429668881,-0.6795977797166235,1.3028161185128349
2021-10-22,145.72885131835938,141.09648895263672,143.3460460752955,80.05020418720949,0.5655037411504509,-0.43057747554320863,1.1124005998883928
2021-10-25,145.67987060546875,141.25673294067383,143.70509600301446,76.9505865885366,0.7097886117343251,-0.2025042580877019,0.9779870169503349
2021-10-26,146.3463134765625,141.61985397338867,144.11143715279107,76.5987490608905,0.8679070885270619,0.01157801123525086,0.9632829938616071
2021-10-27,145.8856964111328,141.91486129760742,144.3844001156129,71.48389937772816,0.9451540256548867,0.19829321411917805,0.9058794294084821
2021-10-28,149.5316162109375,142.45733947753905,145.1762795148936,79.71744514064588,1.2857467493074637,0.4157839211568352,1.1389988490513392
2021-10-29,146.81675720214844,142.8077194213867,145.4286606975482,68.44317885865595,1.3213705662907955,0.5969012501836273,1.3266198294503349
2021-11-01,145.99349975585938,143.2889419555664,145.51555901421145,70.14608927022726,1.2685496515020418,0.7312309304473102,1.2944139753069197
2021-11-02,147.03237915039062,143.72556991577147,145.74891595823902,74.03701193337031,1.2955829075532392,0.8441013258684961,1.326615469796317
2021-11-03,148.4730987548828,144.19061889648438,146.16802100387653,71.99771739063014,1.416927530657631,0.9586665668263231,1.2300033569335938
2021-11-04,147.95367431640625,144.56648330688478,146.44273689811186,67.97901222823104,1.4544152142864846,1.0578162963183555,1.1915021623883928
2021-11-05,148.48365783691406,144.9879592895508,146.75672473485065,65.61687214665693,1.5094892619075893,1.1481508894362022,1.1096452985491072
2021-11-08,147.65921020507812,145.37262115478515,146.8955686533472,56.558426549557346,1.469668385431163,1.2124543886351944,1.0138211931501115
2021-11-09,148.02236938476562,145.83914794921876,147.06892261202697,56.166548609401126,1.450691298418377,1.260101770591831,1.0047574724469865
2021-11-10,145.18577575683594,146.19324798583983,146.77920771122834,46.05284934580669,1.1930101425658677,1.2466834449866384,1.191969735281808
2021-11-11,145.13671875,146.4052307128906,146.5265171018086,48.145220187590574,0.9736142604544682,1.1920696080802045,1.140167236328125
2021-11-12,147.21749877929688,146.66833038330077,146.63282197526834,54.272580185607296,0.9566157311036534,1.1449788326848942,1.2852957589285714
2021-11-15,147.2273712158203,146.8481246948242,146.72429108919943,52.54089162893239,0.93318373602321,1.1026198133525573,1.2383978707449776
2021-11-16,148.20884704589844,146.96869354248048,146.95268431330697,56.504353324162444,0.982485131040221,1.07859287689009,1.275602068219866
2021-11-17,150.65284729003906,147.18695983886718,147.52194015588114,53.36574444325353,1.2048781508164268,1.1038499316753576,1.1897506713867188
2021-11-18,154.9518585205078,147.60939559936523,148.66500451966985,72.29935922102692,1.7083279579056523,1.2247455369214166,1.3029044015066964
2021-11-19,157.5823211669922,148.2020690917969,150.03689938848868,78.90287908044786,2.293138041152048,1.438424037767543,1.431990487234933
2021-11-22,158.0436553955078,148.82025833129882,151.26870800495317,78.27707841728142,2.7619915429371815,1.703137538801471,1.3907372610909599
2021-11-23,158.42645263671875,149.42426528930665,152.36989948676325,77.02894317028198,3.1283877525470416,1.9881875815505852,1.315171377999442
2021-11-24,158.94667053222656,150.07731399536132,153.38171041683452,79.85086933498629,3.421298030913846,2.2748096714232373,1.315228053501674
2021-11-26,153.9114532470703,150.29630584716796,153.46320931379387,61.8415533608259,3.2101272344546885,2.461873184029528,1.6370304652622767
2021-11-29,157.27806091308594,150.81937103271486,154.0501095598388,68.8896879691475,3.276658677999876,2.6248302828235976,1.8186133248465401
2021-11-30,162.24453735351562,151.63192291259764,155.310790758866,73.65322890083989,3.687629768013977,2.8373901798616736,2.1474217006138394
2021-12-01,161.72433471679688,152.36652069091798,156.2974898293169,79.80187642187542,3.9260937476541358,3.055130893420166,1.9819652012416296
2021-12-02,160.73300170898438,152.97951583862306,156.97987627234266,77.18089536616577,3.989101996063482,3.241925113948829,2.0492706298828125
2021-12-03,158.8484649658203,153.52425537109374,157.2673514559546,70.40982610143877,3.8426741656353443,3.3620749242861323,2.035253252301897
2021-12-06,162.26416015625,154.21328048706056,158.03609125600005,73.5691014404295,3.956637457093308,3.4809874308475677,2.2785263061523438
2021-12-07,168.0158233642578,155.23111114501953,159.5714346572705,77.00738522688309,4.459657186856248,3.676721382049304,2.6192539760044644
2021-12-08,171.84376525878906,156.42218093872071,161.45948551904257,77.84358792785842,5.108301545785764,3.963037414796596,2.718106951032366
2021-12-09,171.33331298828125,157.72955780029298,162.97853589892546,73.90410614240285,5.517564591222396,4.273942850081756,2.447495596749442
2021-12-10,176.13299560546875,159.2793716430664,165.00229893070136,75.45780565712728,6.158214712052683,4.6507972224759415,2.6024398803710938
2021-12-13,172.49154663085938,160.54307403564454,166.15449088457183,68.23571419492089,6.2994835242779175,4.980534482836337,2.8295909336635043
2021-12-14,171.10763549804688,161.73708724975586,166.91651313279877,65.61130375652291,6.227977762300924,5.230023138729255,2.901099068777902
2021-12-15,175.9857635498047,163.12593307495118,168.31178242772276,68.94356663737501,6.49011904394294,5.482042319771992,3.212378365652902
2021-12-16,169.07586669921875,164.04708404541014,168.42933385410677,66.1847047891216,6.070322076590742,5.599698271135742,3.3462840488978793
2021-12-17,167.9766082763672,164.6983215332031,168.35968376522376,61.999099134868274,5.584553728533564,5.596669362615307,3.184330531529018
2021-12-20,166.61224365234375,165.1498176574707,168.0908468247807,55.329263679042946,5.0314861498939365,5.483632720071033,2.927036830357143
2021-12-21,169.79237365722656,165.73725357055665,168.3526201836185,59.244187449233166,4.794517806336216,5.34580973732407,3.1170316423688615
2021-12-22,172.3933868408203,166.43560028076172,168.9742765924188,62.88493788825112,4.761708699318859,5.228989529723028,3.232008797781808
2021-12-23,173.02154541015625,167.13934402465821,169.59693333360917,66.10879546368196,4.731848587393955,5.129561341257214,3.142267499651228
2021-12-27,176.9967041015625,168.29360656738282,170.73535960560199,66.53439316534393,4.971636388620311,5.097976350729834,3.1822291782924106
2021-12-28,175.97592163085938,169.22849960327147,171.54159991718004,59.99501851770246,5.021417558429647,5.082664592269797,2.8443091256277904
2021-12-29,176.0642852783203,169.91948699951172,172.23739766504778,55.848714448352105,5.01024471966258,5.068180617748354,2.5771963936941966
2021-12-30,174.90606689453125,170.57857360839844,172.6479621618914,54.863733049720814,4.852000775828714,5.024944649364426,2.6234654017857144
2021-12-31,174.28770446777344,171.25630874633788,172.90023020895018,47.16520715063621,4.623398964982982,4.944635512488137,2.3247996738978793
2022-01-03,178.6456298828125,172.2461669921875,173.78413785108285,59.25045688744055,4.739247448682676,4.903557899727045,2.3759765625
2022-01-04,176.3783721923828,172.95187759399414,174.18325082666746,57.71771143758387,4.595139550935244,4.841874229968685,2.439072745186942
2022-01-05,171.68670654296875,173.1354217529297,173.7991670907138,43.670514400583386,4.055604313704805,4.684620246715909,2.4257540021623885
2022-01-06,168.82070922851562,172.98426895141603,173.03325049652946,49.57355282875094,3.358047241631084,4.419305645698944,2.136904035295759
2022-01-07,168.98753356933594,172.86697998046876,172.41083250773045,51.743923432885325,2.7865677480589284,4.092758066170941,2.0703016008649553
2022-01-10,169.00717163085938,172.51068878173828,171.8871923728272,54.33243788444403,2.3086382152899034,3.7359340959947334,1.9742497035435267
2022-01-11,171.84376525878906,172.47829971313476,171.8805112783598,53.75768363009456,2.1341637059149434,3.4155800179787756,1.9497113909040178
2022-01-12,172.28541564941406,172.5371887207031,171.942804258522,49.78523108600955,2.00837756926461,3.1341395282359428,1.79547119140625
2022-01-13,169.00717163085938,172.18825912475586,171.49116846965083,42.776442756508956,1.625427340274797,2.8323970906437137,1.9847630092075892
2022-01-14,169.8709259033203,172.22801208496094,171.24190038252306,35.560895642188356,1.3757751958178233,2.541072711678536,1.7625198364257812
2022-01-18,166.66134643554688,172.16224899291993,170.53719977529596,32.66351010244445,0.9084656071950405,2.214551290781837,1.9188624790736608
2022-01-19,163.15731811523438,171.98950271606446,169.4018333660557,28.687123093831772,0.252463350018985,1.8221337026292668,2.1628385271344865
2022-01-20,161.4691162109375,171.57333984375,168.18141534219137,28.19365216779768,-0.3990469845787459,1.3778975651876644,2.2006944928850447
2022-01-21,159.40794372558594,170.92406768798827,166.83165047809823,26.932415260050846,-1.069366026361962,0.8884448468777392,2.3037523542131697
2022-01-24,158.63253784179688,170.20461730957032,165.57024853405187,15.097518891191626,-1.6442139953962283,0.3819130784229457,2.047858101981027
2022-01-25,156.82656860351562,169.19611053466798,164.22506700627707,15.344403893141461,-2.2199218990278666,-0.1384539170672168,2.014908926827567
2022-01-26,156.73822021484375,168.23422546386718,163.07324442297963,18.336733453824294,-2.6527245793281793,-0.6413080495194093,1.6861005510602678
2022-01-27,156.2769012451172,167.24485626220704,162.02765316484695,20.416565004883367,-2.9983848924837844,-1.1127234181122845,1.5143378121512276
2022-01-28,167.18153381347656,166.8586296081543,162.82055788002074,47.17269497650402,-2.3651465296170784,-1.3632080404132434,2.2813241141183034
2022-01-31,171.54931640625,166.72171020507812,164.16344380713295,53.50286196786993,-1.4936392689205888,-1.3892942861147126,2.5919058663504466
2022-02-01,171.3824462890625,166.35855102539062,165.27405957358366,49.313859747149614,-0.8071244812112752,-1.2728603251340251,2.4012113298688615
2022-02-02,172.58969116210938,166.16911697387695,166.39954135643376,50.44248533813815,-0.16375433594001265,-1.0510391272952226,2.455896650041853
2022-02-03,169.7040252685547,166.06998291015626,166.90792349676005,51.02508701197316,0.11198116911361922,-0.8184350680134543,2.4278553553989957
2022-02-04,169.41903686523438,166.0998992919922,167.29424863037147,49.323746356131174,0.30400300364445343,-0.5939474536818729,2.3865149361746654
2022-02-07,168.70167541503906,166.08560638427736,167.51077582801264,53.299475350971,0.3937576243736203,-0.39640643807077425,2.2084993634905135
2022-02-08,171.81698608398438,166.2260971069336,168.17326971354674,64.18210024629755,0.7081057409932612,-0.17550400225796717,2.1807338169642856
2022-02-09,173.24200439453125,166.2960090637207,168.95307504908283,69.44833190830335,1.0599969711976485,0.07159619243315597,2.1619349888392856
2022-02-10,169.15367126464844,166.13942184448243,168.9839360053237,65.08895142588767,0.9974806543449404,0.25677308481551286,2.306732177734375
2022-02-11,165.7336883544922,165.97574768066406,168.48389790519576,60.16226218484019,0.6643141835863844,0.3382813045696872,2.495630536760603
2022-02-14,165.96954345703125,165.78067855834962,168.0970741439397,63.69992116521831,0.41453044192869015,0.3535311320414878,2.383479527064732
2022-02-15,169.8121337890625,165.9382179260254,168.36092947395858,67.6089342304831,0.520638358091901,0.38695257725157045,2.651639665876116
2022-02-16,169.57630920410156,166.25916748046876,168.54791097090364,68.02211808220628,0.5790259225751129,0.425367246316279,2.635532924107143
2022-02-17,165.96954345703125,166.48418884277345,168.1512390456925,47.952690919194836,0.3304533744970968,0.40638447195244254,2.1142567225864957
2022-02-18,164.41677856445312,166.7346305847168,167.57670666396336,36.685363749990024,0.008069667341459308,0.32672151103024594,1.9131840297154017
2022-02-22,161.48814392089844,166.87741088867188,166.64000470349183,33.25629832225492,-0.4782253986320484,0.1657321290977871,2.1104529244559154
2022-02-23,157.31137084960938,166.90165100097656,165.20483026443299,26.506363329203737,-1.186965818986124,-0.10480746051899516,2.3225620814732144
2022-02-24,159.9353485107422,167.06150741577147,164.39414076386518,34.85672789891238,-1.5193999438000958,-0.38772595717521535,2.303870064871652
2022-02-25,162.00900268554688,167.34811248779297,164.02719644412392,39.11660612667143,-1.597119224865935,-0.6296046107133593,2.4316319056919644
2022-02-28,162.27432250976562,167.1027519226074,163.75752353114572,40.43286861539006,-1.618644496420103,-0.8274125878547081,2.3993432181222096
2022-03-01,160.38743591308594,166.5446578979492,163.2390485129827,32.34130211641184,-1.7675838023994288,-1.0154468307636522,2.311598641531808
2022-03-02,163.68948364257812,166.160009765625,163.30834622522815,36.05040121858503,-1.600719521798112,-1.132501368970544,2.445672171456473
2022-03-03,163.36520385742188,165.69878540039062,163.31709355325796,40.503035950237155,-1.4776120537975999,-1.2015235059359552,2.1768112182617188
2022-03-04,160.35794067382812,165.2314811706543,162.8618392641149,41.059088359722566,-1.6042170886275073,-1.2820622224742657,2.1473312377929688
2022-03-07,156.5546417236328,164.58826141357423,161.89150118096381,36.002261362507205,-1.9885244585112218,-1.423354669681657,2.402148655482701
2022-03-08,154.7266845703125,163.8895118713379,160.78922170240207,26.14228142571008,-2.412778672690564,-1.6212394702834385,2.258246285574777
2022-03-09,160.14173889160156,163.30574951171874,160.68960896227892,37.179436139366075,-2.285705376999573,-1.7541326516266655,2.6281912667410716
2022-03-10,155.78811645507812,162.43305511474608,159.93553319194035,36.43978308530346,-2.5073961188788587,-1.9047853450771044,2.6815381731305803
2022-03-11,152.06341552734375,161.57854232788085,158.7244381666178,34.446885534886974,-2.9496382713513754,-2.113755930331959,2.836676461356027
2022-03-14,148.02423095703125,160.6930694580078,157.07825244206603,33.50981501007497,-3.5847243306484984,-2.407949610395267,2.916001456124442
2022-03-15,152.41722106933594,160.01545333862305,156.36117069241524,44.037376380914274,-3.69100936153049,-2.664561560622312,2.931445530482701
2022-03-16,156.8396453857422,159.36682891845703,156.4347821836963,46.38679012750242,-3.379432339271375,-2.807535716352125,3.059906005859375
2022-03-17,157.8518829345703,158.78060760498047,156.65279768383078,45.02466292781185,-3.0160589437000738,-2.849240361821715,2.9840905325753346
2022-03-18,161.15399169921875,158.53983001708986,157.34528907081355,48.750022983151815,-2.433577562027523,-2.7661078018628764,3.2010040283203125
2022-03-21,162.52987670898438,158.44548492431642,158.14291793822446,52.417938001236465,-1.83972721877538,-2.580831685245377,3.164503914969308
2022-03-22,165.9105682373047,158.6666061401367,159.33794106115988,52.50225280280988,-1.0838095091958735,-2.2814272500354766,3.170121329171317
2022-03-23,167.27662658691406,159.16486892700195,160.5592772958913,54.30550782650117,-0.3702418682835855,-1.8991901736850985,3.2445340837751115
2022-03-24,171.07008361816406,159.72160568237305,162.1763244223948,61.59080199854906,0.4956523357022036,-1.4202216718076381,3.3006907871791293
2022-03-25,171.7089080810547,160.20660095214845,163.64287575449632,67.60273802645152,1.2193713719250354,-0.8923030630611035,3.0746568952287947
2022-03-28,172.57373046875,160.72157135009766,165.01685340284303,71.20505168806588,1.8414804212955573,-0.34554636618977136,3.005861554827009
2022-03-29,175.87582397460938,161.49599075317383,166.68746426003784,69.68281085662257,2.5713171308561584,0.23782633321941457,2.854935782296317
2022-03-30,174.70632934570312,162.04683303833008,167.92113581167865,75.71459385914699,3.020530740532422,0.7943672146820161,2.627498081752232
2022-03-31,171.60076904296875,162.45861129760743,168.48723323187713,77.01078912682836,3.090319718373678,1.2535577154203486,2.5832737513950894
2022-04-01,171.3059539794922,163.00601196289062,168.92088257766406,85.90480018336076,3.086262362976271,1.620098644931533,2.3158187866210938
2022-04-04,175.36476135253906,163.94651794433594,169.91224854302945,85.75800143803332,3.371691947760098,1.9704173054972463,2.2919485909598216
2022-04-05,172.04302978515625,164.8123352050781,170.2400610418182,74.53220185577945,3.2919138398905545,2.234716612375908,2.2133276803152904
2022-04-06,168.86865234375,165.24868087768556,170.02907508826925,66.61718302273715,2.9386682462066176,2.37550693914205,2.3677662440708707
2022-04-07,169.17337036132812,165.91794357299804,169.8974282072014,63.29854584873061,2.652727771119089,2.430951105537458,2.1536669049944197
2022-04-08,167.15869140625,166.67270736694337,169.4760840839781,57.51671818984648,2.237754687142626,2.392311821858492,2.1992950439453125
2022-04-11,162.8934783935547,167.41616973876953,168.46337551622065,45.23737492954626,1.5468869344430232,2.2232268443753984,2.262475149972098
2022-04-12,164.77056884765625,168.03383712768556,167.89525141336458,46.10687515081868,1.1377198489292653,2.006125445286172,2.2989774431501115
2022-04-13,167.4633331298828,168.56502151489258,167.82880244667507,44.198566061223666,1.0189892847992041,1.8086982131887783,2.2203565325055803
2022-04-14,162.44140625,168.79449768066405,166.99997226257122,36.93543855996097,0.5137447978713396,1.5497075301252907,2.533435276576451
2022-04-18,162.22518920898438,168.84805755615236,166.2653902543271,35.13972821252186,0.09479525301352965,1.2587250747029386,2.4871063232421875
2022-04-19,164.51502990722656,168.94731521606445,165.99610404708085,33.197688562555086,-0.05185650281885046,0.9966087591985808,2.4148025512695312
2022-04-20,164.34799194335938,168.8691864013672,165.742548338816,34.21215185492866,-0.17948861059923615,0.7613892852390175,2.343198503766741
