,Price,SMA,EMA,RSI,MACD,MACD_Signal,ATR
2021-06-17,128.97219848632812,124.16423721313477,125.60841203768072,71.31636706726147,0.6899256228367392,-0.06417835388369339,1.0673909868512814
2021-06-18,127.67063903808594,124.31837043762206,125.92567773005075,68.36159602217958,0.8033281579295846,0.10932294847896222,1.1135264805385015
2021-06-21,129.47128295898438,124.65452651977539,126.471155457579,72.99318332079433,1.0266626716161227,0.29279089310639433,1.2190753391810805
2021-06-22,131.1153564453125,124.99117164611816,127.18564791723031,74.31848855769827,1.321091156500799,0.49845094578527527,1.2819862365722636
2021-06-23,130.8413543701172,125.32390213012695,127.74806429459753,79.70775039105978,1.5148558590985601,0.7017319284479323,1.1953075953892278
2021-06-24,130.55758666992188,125.64489135742187,128.1802985061859,75.00027213959265,1.6267657570259644,0.8867386941635388,1.051307133265903
2021-06-25,130.26397705078125,126.02802085876465,128.50086443612363,73.51612803155479,1.6724839609176883,1.0438877475143686,1.0715806143624411
2021-06-28,131.8982696533203,126.52564811706543,129.0235421618462,74.87641262528194,1.8196143401132616,1.1990330660341473,1.1295999799455885
2021-06-29,133.4151153564453,127.11526565551758,129.69916880716914,76.55903475624719,2.035153019901955,1.3662570568077088,1.21068409511021
2021-06-30,134.0316619873047,127.69754447937012,130.3657062194977,82.04383508151153,2.230012935931427,1.5390082326324526,1.183424813406807
2021-07-01,134.3350067138672,128.36936569213867,130.9763678340161,81.00011596733816,2.3814661482053054,1.7074998157470234,1.1184158325195324
2021-07-02,136.9674835205078,129.05782203674318,131.8980779396302,80.46281780144008,2.6829850068048415,1.9025968539585871,1.0876579284667969
2021-07-06,138.9834747314453,129.8465888977051,132.98813898452485,86.88925066299441,3.0494622147646737,2.1319699261198046,1.172940935407366
2021-07-07,141.47894287109375,130.71902809143066,134.29441650553545,88.31042351983052,3.500905209750556,2.405756982845955,1.315542493547712
2021-07-08,140.17735290527344,131.5073043823242,135.19948364395668,80.92917979704043,3.7108729696911666,2.6667801802149977,1.293872288295201
2021-07-09,142.00741577148438,132.43699264526367,136.2468578174225,88.45141757566283,3.9790763952148325,2.9292394232149648,1.331622532435826
2021-07-12,141.410400390625,133.27615661621093,137.04124898253056,84.23091326534184,4.096236525625329,3.162638843697038,1.2456490652901786
2021-07-13,142.5260467529297,134.0179485321045,137.88506402413043,83.73815820698628,4.230345323075227,3.376180139572676,1.207904270717076
2021-07-14,145.96099853515625,134.97258949279785,139.12751548736517,87.66425449649654,4.56122050230249,3.6131882121186387,1.4336863926478796
2021-07-15,145.3052978515625,135.86949310302734,140.07794354339552,86.06936321268738,4.716166864518044,3.83378394259852,1.4602530343191964
2021-07-16,143.2600555419922,136.58388595581056,140.5674992354873,79.27680991734401,4.620664863045789,3.991160126687974,1.585369655064174
2021-07-19,139.40426635742188,137.17056732177736,140.38854033116954,65.37063851300891,4.185599885766521,4.030048078503683,1.7440479823521204
2021-07-20,143.02517700195312,137.84826202392577,140.7941767420593,68.11801413412518,4.085885440615556,4.041215550926058,1.8943383353097099
2021-07-21,142.29119873046875,138.40705413818358,141.02448781719923,65.5031994679678,3.902647817309173,4.013502004202681,1.902726309640067
2021-07-22,143.66127014160156,139.0480499267578,141.43014663633804,66.83143614361217,3.823904403728619,3.9755824841078686,1.9789210728236608
2021-07-23,145.3836212158203,139.78935165405272,142.03837349471993,65.70481463216294,3.856029115206013,3.9516718103274977,1.913912091936384
2021-07-26,145.80442810058594,140.56637420654297,142.617766511007,63.533860537215105,3.8708233373396013,3.9355021157299186,1.7999703543526786
2021-07-27,143.63194274902344,141.15305786132814,142.773793624548,54.327359224885036,3.664998630483865,3.881401418680708,1.776900155203683
2021-07-28,141.88021850585938,141.57631301879883,142.63632052936515,53.36179437081165,3.3222349047976536,3.7695681159040975,1.8090526035853796
2021-07-29,142.5260467529297,142.00103225708008,142.61935533299047,51.07410363904,3.0673466618776217,3.6291238250988025,1.7244644165039062
2021-07-30,142.74134826660156,142.4213493347168,142.63812347662295,52.80072335564065,2.8498674280664886,3.47327254569234,1.6971991402762276
2021-08-02,142.40863037109375,142.6934066772461,142.60281684500308,49.74450104490606,2.620458994777181,3.302709835509308,1.6412756783621651
2021-08-03,144.20925903320312,142.95469589233397,142.84996179703384,45.89632319823845,2.5545001554762905,3.153067899502705,1.524538312639509
2021-08-04,143.80804443359375,143.07115097045897,142.99735912573536,46.45016395435326,2.4417061662491903,3.0107955528520023,1.5063607352120536
2021-08-05,143.9157257080078,143.2580696105957,143.1386462922388,51.71179942507123,2.33409905508438,2.875456253298478,1.3679635184151786
2021-08-06,143.22962951660156,143.31918029785157,143.15264371137152,61.96787612554338,2.168460749813619,2.734057152601506,1.141556876046317
2021-08-09,143.18064880371094,143.40769271850587,143.15695218711605,50.62640401429743,2.0100680520653214,2.589259332494269,0.8864190237862724
2021-08-10,142.7003936767578,143.41641006469726,143.0867124162917,51.68307883489296,1.824753500373788,2.436358166070173,0.8682959420340401
2021-08-11,142.95521545410156,143.26612091064453,143.0664821144163,46.802547348170755,1.679096788262541,2.2849058905086466,0.78863525390625
2021-08-12,145.9248504638672,143.29709854125977,143.5062310912549,52.202235638592455,1.7827372363816494,2.1844721596832475,0.8777269635881696
2021-08-13,146.1306915283203,143.44063034057618,143.90999423541882,51.35118739178241,1.860041293623567,2.1195859864713116,0.8623722621372768
2021-08-16,148.1104736328125,143.8759407043457,144.55622183501785,68.84822906726295,2.0573414346287393,2.107137076102797,0.8486077444893974
2021-08-17,147.19898986816406,144.08463134765626,144.96280153242495,74.08805379145446,2.11576487516362,2.108862635914962,0.788590567452567
2021-08-18,143.44528198242188,144.1423355102539,144.72933698627062,53.248606307288625,1.8379858604788808,2.054687280827746,1.0105819702148438
2021-08-19,143.7784881591797,144.1481964111328,144.58305255133357,53.63499261984726,1.6259875712167968,1.9689473389055563,1.0190037318638392
2021-08-20,145.2388458251953,144.14095764160157,144.68394382423537,59.19277666153536,1.5578580407794504,1.8867294792803353,1.0995494297572546
2021-08-23,146.72854614257812,144.18716354370116,144.99849802705734,58.35154340471681,1.6055633281108896,1.8304962490464463,1.0773402622767858
2021-08-24,146.6403350830078,144.33758316040038,145.25108834335742,59.5881403087553,1.6176054678138314,1.7879180927999234,1.0549828665597099
2021-08-25,145.40541076660156,144.5138427734375,145.27483025462575,54.685427317037586,1.5100934612260062,1.7323531664851402,1.135500226702009
2021-08-26,144.60174560546875,144.61762771606445,145.17127877014005,54.28396112168197,1.3445413239944344,1.6547907979869991,1.1438980102539062
2021-08-27,145.6406707763672,144.76259384155273,145.24349292494423,57.23343694589414,1.2823900469303453,1.5803106477756685,1.2146083286830358
2021-08-30,150.0706024169922,145.14569244384765,145.98612515449008,67.58647708289945,1.5724667550703941,1.5787418692346138,1.4967280796595983
2021-08-31,148.80633544921875,145.37554626464845,146.42000366137142,63.32001536741816,1.6809617767814302,1.5991858507439771,1.568831307547433
2021-09-01,149.4727783203125,145.65878295898438,146.88966130120852,59.023009514407434,1.799972273231674,1.6393431352415166,1.4043175833565849
2021-09-02,150.5900421142578,145.99249877929688,147.45895065706225,60.83846734678438,1.9618280671386685,1.7038401216209471,1.469419206891741
2021-09-03,151.22714233398438,146.39237442016602,148.0386724535118,58.104005383255405,2.1171039566207526,1.7864928886209084,1.3735133579799108
2021-09-07,153.56954956054688,146.9118194580078,148.8895766238249,65.41753540116147,2.4014910111075096,1.9094925131182288,1.475722176688058
2021-09-08,152.02102661132812,147.37785110473632,149.37133816036385,73.23429756371014,2.473405066267901,2.0222750237481635,1.318208966936384
2021-09-09,151.00172424316406,147.78017654418946,149.62216678848696,68.86847051958426,2.420249164830409,2.101869851964613,1.367215837751116
2021-09-10,146.0032958984375,147.78409881591796,149.06541742078704,51.685363019638736,1.952286591591161,2.0719531998899225,1.6199351719447546
2021-09-13,146.57174682617188,147.80615158081054,148.68177579084625,49.6396717352001,1.6087474803928785,1.979312055990514,1.5541316441127233
2021-09-14,145.1702117919922,147.65913848876954,148.14153517563793,46.813938168985025,1.2094562369224207,1.8253408921768954,1.6479404994419642
2021-09-15,146.06210327148438,147.60229415893554,147.8216225749989,51.44466875370507,0.9539862783005333,1.651069969401623,1.6234381539481026
2021-09-16,145.8268585205078,147.72137298583985,147.5147357973849,52.764279649842074,0.7241941507747072,1.46569480567624,1.582836696079799
2021-09-17,143.15122985839844,147.69001007080078,146.84342719138698,44.76929469414346,0.32246419575542973,1.237048683692078,1.6997440883091517
2021-09-20,140.09335327148438,147.43273544311523,145.80495428063273,27.753549768202703,-0.2398894761731185,0.9416610517190387,1.6017401559012276
2021-09-21,140.5736083984375,147.1249885559082,145.00013183721808,30.97829535855459,-0.6394352263752978,0.6254417961001715,1.5457393101283483
2021-09-22,142.9454345703125,146.94024353027345,144.68402456538644,36.02026423771197,-0.7559771283342798,0.34915801121328127,1.6675524030412947
2021-09-23,143.90591430664062,146.8652687072754,144.56431529481017,35.58768739582723,-0.7620502961638635,0.1269163497378523,1.656353541782924
2021-09-24,143.99411010742188,146.83488693237305,144.47659141982734,34.02602076646956,-0.7510885797724711,-0.0486846361642124,1.6171460832868303
2021-09-27,142.47499084472656,146.676602935791,144.16865286981184,24.57330937631795,-0.8551242294269912,-0.20997255481676816,1.5583398001534599
2021-09-28,139.08389282226562,146.12726745605468,143.38638209326626,22.65955429663768,-1.197403578048636,-0.40745875946314175,1.6899523053850447
2021-09-29,139.98556518554688,145.68622894287108,142.86317949207867,26.602883404447283,-1.3799972543645254,-0.6019664584434185,1.6815501621791296
2021-09-30,138.68203735351562,145.14669189453124,142.21992685537666,31.555570932127807,-1.6113136397385688,-0.8038358947024485,1.4176286969866072
2021-10-01,139.80914306640625,144.60764694213867,141.8490370416889,33.42942304298538,-1.6842703105590147,-0.9799227778737618,1.4575326102120536
2021-10-04,136.36903381347656,143.86474151611327,141.0059596219639,30.393054010763535,-1.9966608014861151,-1.1832703825962325,1.6031450544084822
2021-10-05,138.29983520507812,143.10125579833985,140.58963278859687,33.472538268903136,-2.0646331742330233,-1.3595429409235908,1.6773529052734375
2021-10-06,139.17208862304688,142.45880889892578,140.37154907081995,36.204842714577175,-2.0247778298037815,-1.492589918699629,1.722853524344308
2021-10-07,140.43643188476562,141.93054428100587,140.3815310421962,44.02255020208502,-1.8696184498454613,-1.5679956249287956,1.6220474243164062
2021-10-08,140.05418395996094,141.63308868408203,140.33116995262154,49.90223820060401,-1.757241351858596,-1.6058447703147558,1.4309310913085938
2021-10-11,139.9659881591797,141.30280075073242,140.27498813824587,48.45318216177708,-1.6562066369527315,-1.6159171436423512,1.4029268537248885
2021-10-12,138.69186401367188,140.9788833618164,140.03143058061912,38.53069157672647,-1.6598137677997329,-1.6246964684738276,1.3245195661272322
2021-10-13,138.10382080078125,140.58096923828126,139.73487522987483,34.03460066977708,-1.6906340409412337,-1.6378839829673089,1.2979169573102678
2021-10-14,140.89703369140625,140.33447799682617,139.9136688393412,42.582156535976374,-1.4726940922593315,-1.6048460048257134,1.4911324637276786
2021-10-15,141.9555206298828,140.2746925354004,140.2277998840399,48.727738031529256,-1.200722877063015,-1.5240213792731738,1.4582301548549108
2021-10-18,143.6315155029297,140.45160064697265,140.7514484407922,62.159341542564,-0.8402589678534582,-1.3872688969892308,1.3357227870396204
2021-10-19,145.79745483398438,140.71279296875,141.5277571166679,64.55564336518427,-0.37548713829912117,-1.184912545251209,1.426027570452009
2021-10-20,146.28753662109375,140.87989807128906,142.26003088657959,69.85672580783952,0.03202423412167832,-0.9415251893766317,1.3679242815290178
2021-10-21,146.50314331054688,141.00975952148437,142.9128174133438,68.3503438352268,0.36813397139781046,-0.6795933572217433,1.3028172084263392
2021-10-22,145.72885131835938,141.09649658203125,143.3460533987308,80.05022373370252,0.5655056696430734,-0.43057355184878,1.1124016898018974
2021-10-25,145.67982482910156,141.25673828125,143.70509515724936,76.95030363007615,0.7097861614939518,-0.20250160918023363,0.9779891967773438
2021-10-26,146.34634399414062,141.61986083984374,144.1114411321557,76.59867439971217,0.8679073217051041,0.011580176996833925,0.9632938929966518
2021-10-27,145.8856964111328,141.91486740112305,144.38440348276757,71.483537968249,0.9451539241182729,0.19829492642112173,0.9058870588030133
2021-10-28,149.53158569335938,142.45734481811525,145.17627766901245,79.71706373242773,1.285743952236487,0.4157847315841948,1.1390042986188615
2021-10-29,146.8167724609375,142.8077262878418,145.42866148315477,68.44317885865595,1.3213693408853544,0.5969016534444268,1.3266198294503349
2021-11-01,145.99349975585938,143.28894958496093,145.51555967895547,70.14597114257614,1.2685484541979122,0.7312310135951239,1.2944161551339286
2021-11-02,147.0323944091797,143.725577545166,145.74891886822073,74.0368507836563,1.2955829631356153,0.8441014035032222,1.3266198294503349
2021-11-03,148.47311401367188,144.19062881469728,146.16802581367475,71.99767487607905,1.4169285672128353,0.9586668362451448,1.230013166155134
2021-11-04,147.95362854003906,144.56648864746094,146.4427339254231,67.9786648225697,1.4544121386962274,1.0578158967353615,1.1915130615234375
2021-11-05,148.48367309570312,144.98796310424805,146.75672456700465,65.61662362970071,1.5094878685017363,1.1481502910886365,1.1096594674246651
2021-11-08,147.65921020507812,145.37262420654298,146.89556851132366,56.558360442140525,1.4696671086299773,1.2124536545969047,1.0138397216796875
2021-11-09,148.0223846435547,145.83915023803712,147.0689248393592,56.166441584362474,1.4506913447498846,1.2601011926275008,1.004774911063058
2021-11-10,145.1857452392578,146.19324645996093,146.77920490088206,46.05283009206725,1.1930075733358194,1.2466824687691647,1.1919915335518974
2021-11-11,145.13670349121094,146.40522994995118,146.52651237631727,48.145206079185414,0.9736108884995645,1.1920681527152446,1.1401879446847099
2021-11-12,147.217529296875,146.66833038330077,146.6328226717877,54.27272334121666,0.9566154203361066,1.144977606239417,1.2853164672851562
2021-11-15,147.2273712158203,146.8481231689453,146.72429167856194,52.54077678532925,0.9331833927126638,1.1026187635340665,1.2384109497070312
2021-11-16,148.2088623046875,146.96869354248048,146.95268715950434,56.504334913160754,0.9824859833707364,1.0785922075014005,1.2756140572684151
2021-11-17,150.65286254882812,147.18695983886718,147.521944911708,53.365841771908386,1.2048799301896338,1.1038497520390471,1.1897648402622767
2021-11-18,154.9518585205078,147.60939559936523,148.66500854383105,72.2990375888275,1.7083292260912515,1.2247456468494882,1.3029207502092635
2021-11-19,157.58233642578125,148.20206985473632,150.03690514105415,78.90258716221976,2.2931401116075847,1.4384245398011075,1.4320068359375
2021-11-22,158.04364013671875,148.82026062011718,151.26871052500255,78.27673412386493,2.7619917839061827,1.7031379886221227,1.3907503400530135
2021-11-23,158.42645263671875,149.42426605224608,152.36990161911274,77.02861054390199,3.128387774636934,1.988187945825085,1.315185546875
2021-11-24,158.9466552734375,150.07731399536132,153.38170987362423,79.85075430811239,3.421296664040142,2.2748096894680967,1.3152367728097099
2021-11-26,153.9114532470703,150.2963073730469,153.4632088541544,61.84149641973788,3.2101260121639257,2.4618729540072626,1.6370337350027901
2021-11-29,157.27804565429688,150.81937103271486,154.05010682340708,68.88964668288,3.276656365690201,2.62482963634385,1.8186144147600447
2021-11-30,162.2445526123047,151.6319236755371,155.3107907909298,73.65320489070025,3.687629062502708,2.8373895215756217,2.147423880440848
2021-12-01,161.72433471679688,152.36652069091798,156.2974898564478,79.80193141343148,3.926093091845189,3.0551302356295356,1.9819652012416296
2021-12-02,160.73297119140625,152.9795135498047,156.97987160028757,77.18082540472722,3.9890989522180007,3.241923978947229,2.049273899623326
2021-12-03,158.8484649658203,153.52425537109374,157.2673475026772,70.4097944092996,3.8426717199594407,3.3620735271496716,2.0352510724748885
2021-12-06,162.26417541503906,154.21328048706056,158.0360902584252,73.56911408341696,3.9566367251651116,3.4809861667527597,2.278527396065848
2021-12-07,168.0158233642578,155.23111114501953,159.57143381316868,77.00737565928407,4.45965658872359,3.676720251146926,2.6192528860909596
2021-12-08,171.84371948242188,156.42217788696288,161.45947776228456,77.84355239046141,5.108297407618977,3.9630356824413364,2.718102591378348
2021-12-09,171.33335876464844,157.72955856323242,162.97853637803286,73.90426874506252,5.5175650300352,4.273941551960109,2.447485787527902
2021-12-10,176.13294982910156,159.27937088012695,165.0022922935819,75.45789248630396,6.158211428465421,4.650795527261172,2.602422441755022
2021-12-13,172.4915313720703,160.5430709838867,166.15448292104165,68.23582658133502,6.29947979615082,4.980532381039102,2.829573495047433
2021-12-14,171.10763549804688,161.73708419799806,166.91650639442707,65.61140932739038,6.22797494559876,5.230020893951034,2.9010794503348216
2021-12-15,175.98577880859375,163.12593002319335,168.31177907352964,68.94370340312022,6.490118190644637,5.482040353289754,3.2123609270368303
2021-12-16,169.0758819580078,164.04708099365234,168.42933336344936,66.18480014748158,6.0703227712959915,5.5996968368910025,3.3462677001953125
2021-12-17,167.97657775878906,164.6983169555664,168.35967865504009,61.999127198049024,5.584551976469271,5.596667864806657,3.1843185424804688
2021-12-20,166.6122589111328,165.149813079834,168.09084484828512,55.3292954297664,5.031486152487474,5.4836315223428205,2.9270193917410716
2021-12-21,169.7923583984375,165.73724899291992,168.35261616369317,59.2442313811467,4.794516749181469,5.3458085677105505,3.117010934012277
2021-12-22,172.39340209960938,166.43559646606445,168.97427553844952,62.885071030113686,4.761709258375021,5.228988705843445,3.231988089425223
2021-12-23,173.0215606689453,167.13934173583985,169.59693478929503,66.10890779340872,4.731850406341209,5.1295610459429986,3.142248971121652
2021-12-27,176.9967041015625,168.29360427856446,170.73536083733617,66.53448363849711,4.971637956707639,5.097976428095927,3.182208469935826
2021-12-28,175.97592163085938,169.22849807739257,171.54160095941666,59.99508745818879,5.021418912104366,5.082664924897615,2.8442895071847096
2021-12-29,176.06427001953125,169.91948394775392,172.2373961994343,55.84879631493564,5.010244672698377,5.068180874457767,2.577178955078125
2021-12-30,174.9060821533203,170.57857131958008,172.64796326926293,54.8637157523718,4.8520020664837205,5.024945112862958,2.6234523228236606
2021-12-31,174.28773498535156,171.25630950927734,172.90023584096886,47.16531505302845,4.623402506147244,4.944636591519815,2.324792044503348
2022-01-03,178.64564514160156,172.2461685180664,173.7841449641431,59.25052822021669,4.739251495485945,4.903559572313042,2.375970023018973
2022-01-04,176.3783416748047,172.95187683105468,174.18325215039874,57.71767364938867,4.595140296101022,4.841875717070638,2.439070565359933
2022-01-05,171.68673706054688,173.13542251586915,173.79917290580616,43.67051695877845,4.055607332527018,4.684622040161915,2.425746372767857
2022-01-06,168.82070922851562,172.98427200317383,173.03325541699223,49.5735262389875,3.358049572954826,4.419307546720497,2.1368985857282365
2022-01-07,168.987548828125,172.86698150634766,172.41083901870496,51.74400882757226,2.7865707314018096,4.09276018365676,2.070293971470424
2022-01-10,169.00717163085938,172.51069259643555,171.88719788211333,54.332422240096896,2.3086404582504656,3.7359362385755013,1.9742442539760046
2022-01-11,171.84371948242188,172.47830200195312,171.8805088975454,53.75764033223357,2.1341616915670727,3.4155813291738157,1.949704851422991
2022-01-12,172.28541564941406,172.53719100952148,171.94280224398673,49.78520008231417,2.0083758940502037,3.1341402421490936,1.7954657418387276
2022-01-13,169.00717163085938,172.18826065063476,171.49116676504406,42.77639546562565,1.625425949853991,2.8323973836900733,1.984757559640067
2022-01-14,169.8708953857422,172.22801132202147,171.24189424515146,35.56078022995301,1.3757716099204913,2.541072228936157,1.7625132969447546
2022-01-18,166.6613006591797,172.16224746704103,170.53718753961735,32.66337566647866,0.9084591248346214,2.21454960811585,1.9188570295061385
2022-01-19,163.15733337402344,171.98950119018554,169.40182536029522,28.687087565290355,0.2524595411242956,1.8221315947175392,2.162829807826451
2022-01-20,161.46914672851562,171.57334060668944,168.18141326309836,28.19360133205292,-0.39904743824624234,1.3778957881247829,2.2006868634905135
2022-01-21,159.407958984375,170.92406845092773,166.8316510663717,26.932337037900894,-1.069365063345515,0.8884436178307233,2.303746904645647
2022-01-24,158.6325225830078,170.20461654663086,165.57024668431572,15.097428517294006,-1.6442143678674768,0.3819120206910833,2.047855922154018
2022-01-25,156.8265838623047,169.19611053466798,164.22506778862171,15.344353809204407,-2.2199208791260503,-0.13845455927234343,2.0149012974330356
2022-01-26,156.7382354736328,168.23422622680664,163.07324743246957,18.33663973067891,-2.652722480158559,-0.6413081434495865,1.6860972813197546
2022-01-27,156.27691650390625,167.2448585510254,162.02765805884445,20.41649453075631,-2.99838197165613,-1.1127229090908952,1.5143323625837053
2022-01-28,167.18154907226562,166.85863189697267,162.82056436860157,47.17268687192982,-2.365142998326064,-1.363206926937929,2.281317574637277
2022-01-31,171.54930114746094,166.72171020507812,164.16344694996454,53.50285125334462,-1.4936377340396234,-1.389293088358268,2.5918982369559154
2022-02-01,171.3824462890625,166.35855026245116,165.27406223290268,49.31392627533003,-0.8071233107354203,-1.2728591328336984,2.4012058803013394
2022-02-02,172.58969116210938,166.16911773681642,166.3995436066268,50.44248690912432,-0.1637534643054721,-1.0510379991280532,2.455887930733817
2022-02-03,169.7040252685547,166.0699821472168,166.90792540076956,51.025090693445165,0.11198179668008379,-0.8184340399664258,2.4278466360909596
2022-02-04,169.4190216064453,166.0998977661133,167.29424789395043,49.323767646800924,0.3040022156123712,-0.5939467888506664,2.386509486607143
2022-02-07,168.70162963867188,166.08560180664062,167.51076816236912,53.29948186426216,0.39375330178410195,-0.3964067707237128,2.2084950038364957
2022-02-08,171.8169708251953,166.22609176635743,168.173260879727,64.18203609095008,0.7081011328745603,-0.17550519000405815,2.1807359967912947
2022-02-09,173.2420196533203,166.29600677490234,168.95306992181827,69.44825767837995,1.0599946263385789,0.07159477326446927,2.161940438406808
2022-02-10,169.15370178222656,166.13942108154296,168.9839363618811,65.08895366226005,0.9974813266423723,0.2567720839400499,2.3067354474748885
2022-02-11,165.73370361328125,165.97574768066406,168.4839005544042,60.16229698137747,0.6643159948660298,0.3382808661252459,2.4956327165876115
2022-02-14,165.96954345703125,165.78068008422852,168.0970763855776,63.699879507329015,0.41453190770661763,0.35353107444152027,2.3834827968052457
2022-02-15,169.81216430664062,165.93822326660157,168.36093606574113,67.60891859286981,0.5206419709242596,0.38695325373806816,2.6516451154436385
2022-02-16,169.57627868652344,166.25917053222656,168.54791185355379,68.0219889740836,0.5790263074993902,0.4253678644903326,2.635542733328683
2022-02-17,165.96954345703125,166.48419036865235,168.1512397925503,47.95267253173705,0.3304536604976249,0.4063850236917911,2.114264351981027
2022-02-18,164.4167938232422,166.7346321105957,167.57670964342597,36.68548139927832,0.008071089803678433,0.3267222369141686,1.9131927490234375
2022-02-22,161.48812866210938,166.87741241455078,166.64000487706957,33.25636761759176,-0.4782255364406467,0.16573268224320553,2.1104649135044644
2022-02-23,157.31137084960938,166.90165176391602,165.20483041130646,26.50647357776036,-1.1869659604333265,-0.10480704629210089,2.322572980608259
2022-02-24,159.93536376953125,167.06150817871094,164.39414323564873,34.85683035602352,-1.5193988692608116,-0.38772541088584306,2.303882053920201
2022-02-25,162.0089874267578,167.3481117248535,164.02719618812705,39.116645152036725,-1.5971196443267957,-0.6296042575740336,2.431640625
2022-02-28,162.2743377685547,167.10275115966797,163.757525662039,40.43299423325452,-1.6186436471630543,-0.8274121354918378,2.3993519374302457
2022-03-01,160.38746643066406,166.54465942382814,163.23905501105824,32.34141447098551,-1.7675807515854558,-1.0154458587105615,2.3116040910993303
2022-03-02,163.6895294189453,166.16001358032227,163.30835876611778,36.05047064999701,-1.600713563659383,-1.1324993997003259,2.445676531110491
2022-03-03,163.36520385742188,165.69878921508788,163.31710416477995,40.50302392149972,-1.477607537415338,-1.2015210272433283,2.1768199375697543
2022-03-04,160.35794067382812,165.23148498535156,162.86184824309504,41.05909474812607,-1.6042137532952836,-1.2820595724537194,2.1473388671875
2022-03-07,156.5546417236328,164.58826599121093,161.89150877856238,36.00231217124949,-1.9885220865125746,-1.4233520752654905,2.4021573747907365
2022-03-08,154.72669982910156,163.88951950073243,160.78923047864532,26.14231486687693,-2.412775865246431,-1.6212368332616787,2.258251735142299
2022-03-09,160.14175415039062,163.30575866699218,160.68961873583692,37.17950366118612,-2.285702260388092,-1.7541299186869614,2.628192356654576
2022-03-10,155.7880859375,162.43306198120118,159.93553676686201,36.439775509606854,-2.507396447235209,-1.904783224396611,2.681544712611607
2022-03-11,152.06336975097656,161.57854537963868,158.72443414903347,34.44685649736617,-2.94964251223999,-2.113755081965287,2.8366851806640625
2022-03-14,148.02420043945312,160.69307022094728,157.07824434755958,33.509827139230524,-3.5847303713568124,-2.407950139843592,2.9160069056919644
2022-03-15,152.4171905517578,160.01545257568358,156.36115914820547,44.03735250234327,-3.691016743513984,-2.6645634605776705,2.931452069963728
2022-03-16,156.83963012695312,159.36682586669923,156.4347700680128,46.386762230354464,-3.379439470761014,-2.8075386626143395,3.059912545340402
2022-03-17,157.85189819335938,158.780606842041,156.65278977960457,45.02471762374791,-3.0160633632126235,-2.8492436027339965,2.9841014317103793
2022-03-18,161.1540069580078,158.53983001708986,157.34528473012816,48.75002638799132,-2.4335798064068683,-2.766110843468571,3.201012747628348
2022-03-21,162.5298614501953,158.4454833984375,158.1429119178308,52.41788050913189,-1.8397301678642464,-2.580834708347706,3.1645115443638394
2022-03-22,165.91058349609375,158.6666061401367,159.33793831448662,52.502211539750824,-1.083810542349056,-2.281429875147976,3.170130048479353
2022-03-23,167.276611328125,159.1648681640625,160.55927262427713,54.305486691417435,-0.37024382302442405,-1.8991926647232658,3.244537353515625
2022-03-24,171.07008361816406,159.72160415649415,162.1763204694905,61.590786689081135,0.4956508984213599,-1.4202239520943407,3.300695146833147
2022-03-25,171.70887756347656,160.20659866333008,163.64286771471913,67.60269009844694,1.219367921990198,-0.892305577277433,3.0746590750558034
2022-03-28,172.57369995117188,160.72156677246093,165.01684190494262,71.20497423214026,1.8414754338105013,-0.3455493750598462,3.005864824567522
2022-03-29,175.87583923339844,161.49598541259766,166.68745687855122,69.68276577151974,2.571314647251228,0.23782342940236859,2.8549423217773438
2022-03-30,174.7063446044922,162.046826171875,167.92113191331137,75.71462408062577,3.0205302469601065,0.7943647929139163,2.6275013514927457
2022-03-31,171.6007843017578,162.4586051940918,168.48723228076466,77.01085071678524,3.090320789568466,1.2535559922448263,2.583275931222098
2022-04-01,171.30596923828125,163.00600662231446,168.9208841203826,85.90482008456421,3.086264647920842,1.6200977233800296,2.315822056361607
2022-04-04,175.3647918701172,163.94651412963867,169.9122545434187,85.75802852854852,3.371696374834329,1.9704174536708896,2.2919529506138394
2022-04-05,172.04299926757812,164.8123291015625,170.2400614240586,74.5320926714544,3.2919150259191383,2.2347169681205394,2.2133353097098216
2022-04-06,168.86871337890625,165.2486770629883,170.02908480172746,66.61725971882231,2.9386741827904643,2.3755084110545246,2.367765154157366
2022-04-07,169.17332458496094,165.91793899536134,169.89742938376338,63.298498474182566,2.6527288414172006,2.43095249712706,2.153658185686384
2022-04-08,167.15870666503906,166.67270584106444,169.47608742703656,57.51680499858264,2.2377568015279508,2.392313358007238,2.199284144810268
2022-04-11,162.89346313476562,167.4161689758301,168.4633759974564,45.237303812469285,1.546887408299142,2.223228168065619,2.2624642508370534
2022-04-12,164.7705841064453,168.03383865356446,167.8952541680701,46.10691148548225,1.1377214665211284,2.006126827756721,2.2989709036690846
2022-04-13,167.4633331298828,168.56502380371094,167.82880477757973,44.19854327898691,1.0189905628208464,1.8086995747695462,2.2203478131975447
2022-04-14,162.44143676757812,168.79450073242188,166.9999789298872,36.93547963822513,0.5137482297342899,1.549709305762495,2.5334265572684154
2022-04-18,162.2252197265625,168.84806137084962,166.26540059091417,35.13976376054923,0.09480033324945225,1.2587275112598866,2.487097603934152
2022-04-19,164.51502990722656,168.94731979370118,165.99611279342378,33.19756740678956,-0.05185262346773811,0.9966114843143618,2.414788382393973
2022-04-20,164.34796142578125,168.86918869018555,165.74255104455568,34.21200130425703,-0.17948815077210156,0.7613915572970691,2.343186514718192
