,AAPL,GOOG,GOOGL,AMZN,AVGO,BRK-B,COST,ABBV,BAC,CVX,KO,CSCO,AMD,ABT,BX,AXP,CAT,T,BKNG,SCHW,ANET,BLK,BA,C,ACN,AMGN,BSX,ADBE,AMAT,DHR,DE,COF,APH,ADP,CMCSA,COP,CRWD,ADI,CB,MO,CEG,CME,CDNS,AMT,BMY,CTAS,DELL,APO,CVS,ABNB,MMM,AON,COIN,AJG,BK,CI,CL,AZO,AXON,CSX,ADSK,APD,AEP,DLR,CMG,CARR,AFL,ALL,COR,GLW,CMI,BDX,CTVA,AMP,DDOG,XYZ,CBRE,CCI,AIG,CPRT,AME,BKR,FANG,CSGP,CCL,ED,CAH,CHTR,DAL,CTSH,ACGL,A,BR,BRO,DXCM,STZ,AWK,AEE,ADM,AVB
2022-08-25,0.014812180182670253,0.025818959659754278,0.025702472061643257,0.025676456345101635,0.035693938589080224,0.015583906751113942,0.013803140317451376,0.010243925479494473,0.01780134410075189,0.008724777784098298,0.004804925715337755,0.004239928631653762,0.04687285110477742,0.004258757998949386,0.025745910056007196,0.019293487315785993,0.02401910759149752,0.004431940531090485,0.00879119598491199,0.0092317375491561,0.006822179617060984,0.014429555815297975,0.03472027884481617,0.02037525660485331,0.011395581991678656,0.004855376528824863,0.01519376270704068,-0.004249126305309489,0.034098638586026006,0.02094131137474994,0.017595558789925667,0.029463690834862725,0.017116479028575333,0.008048988273086612,0.01311727476507647,0.01401633427316727,0.04186146657623698,0.020682922903213188,0.005584991899577015,0.012799843761102204,0.029062019301339285,0.0011556215170701477,0.009842639162899021,0.014116426733825236,-0.012784970388762971,0.009762889952632074,0.02708598271507262,0.02263875728259238,0.008553290550010839,0.02176812767533608,0.012121441794679534,0.010111476383906935,-0.0015400857878025782,0.01646309784469296,0.012026047773634488,0.01064377949954216,-0.000988248404457531,-0.003685393686314157,0.03410150699400722,0.010650965413656854,0.026325793852962593,0.014623122006475866,0.0069888666880986525,0.022430449099172287,0.012164626745749509,0.007890224289071279,0.011148131914858304,0.0081581351379136,0.014666295801526143,0.024567316448155033,0.016202454974882246,0.006404597205804311,0.021416850958992276,0.021055572340263257,0.047115485006901596,0.027302130533163483,0.02499520569809514,0.014648657179716038,0.017156916288418672,0.01275634055815897,0.0058294847761944804,0.006777151414528476,-0.0027110010764286353,0.020202664365263943,0.04760488601028098,0.005848706235783999,0.005078175212620573,0.021574652922549967,0.020208436799986008,0.0157886487237389,0.012983038242786566,0.01735429890600637,0.011340172890825612,0.018496563134283373,0.02811596716099623,0.0010481625824684201,0.005099493380638965,0.006039855551657253,0.02528670642424924,0.01615699377382832
2022-08-26,-0.038428141996407095,-0.0559096935908605,-0.055611580104836515,-0.04873552390255167,-0.05467328210028735,-0.027786696405203287,-0.03501222712061502,-0.02161996724523744,-0.032097854312684755,-0.007377451289603047,-0.02441811750378548,-0.029628568731849998,-0.06372935398581657,-0.038408779392472586,-0.06757812982782488,-0.030796718118226277,-0.035623174693516904,-0.01111740775369023,-0.04980238773219725,-0.02892795930140193,-0.02773501862083601,-0.04926590244876929,-0.029051823341790718,-0.04478350288760044,-0.03830024372098744,-0.020686364535720612,-0.03062203623330528,-0.05838973913620855,-0.060862759423126564,-0.037252590926167575,-0.022853433674693332,-0.03436882994267633,-0.03770581637105244,-0.030394160002243844,-0.021505924178142583,0.00035696784759226924,-0.04216979465166838,-0.051586295558120214,-0.02046008414295177,-0.011054577247083695,-0.023354874493671445,-0.014058770919407222,-0.03844612766919751,-0.02663408087424753,-0.004345076912653599,-0.031197138437016478,-0.14511059359030942,-0.0675609197351461,-0.020672391418601575,-0.03663667614913866,-0.10026794962053401,-0.015170829180102029,-0.06707321015170091,-0.01784735648493155,-0.035091230676232245,-0.024206784688149786,-0.021358436636833174,-0.02762214564045184,-0.04338420057183581,-0.04054003930206551,-0.05787738525730217,-0.016490021530543485,-0.015204928540596163,-0.025379790589903767,-0.02150122676923958,-0.042570019946804274,-0.022257539354507378,-0.023316685106178618,-0.02852443847744294,-0.0343343885953121,-0.028663839078444293,-0.02444935811417683,-0.014654538478396076,-0.03155184387767614,-0.033626620749936095,-0.08032182490336166,-0.036860368827667,-0.022861124429128025,-0.04175736417271973,-0.031056401916082443,-0.0372086472839,-0.019705129674828684,-0.01739462097512065,-0.030530312823522386,-0.05559692873698172,-0.009394608701991528,-0.021946919194016735,-0.02955177864441911,-0.03930303279656436,-0.03537912384294783,-0.016846531182696974,-0.04619450660853664,-0.014209684875744946,-0.022483196919195148,-0.04489941772946567,-0.022880408945288037,-0.02761186135736843,-0.01601194037463113,-0.01496109864427236,-0.01925738559210524
2022-08-29,-0.013784991470507945,-0.008662778709335829,-0.008372794988154197,-0.00736939497405998,-0.01290784749787647,-0.008693978427440352,-0.001429922158774641,-0.0047049305078121564,-0.003827168981848521,0.0074381769236425135,-0.0060392523493381116,-0.003930372033750903,-0.029946050993921617,-0.0005890931225740262,-0.024238643270101185,-0.01776524117818938,-0.000729707889586708,-0.006167629152011872,-0.0064572875190603484,0.0006953986780349619,-0.011855720769012945,-0.0008132297645673818,0.005394766215411055,-0.008270235682701063,-0.010079727028364596,-0.005291298321884901,-0.0032134762138414175,-0.015232693270443297,-0.023140228676387712,-0.013069566843322063,0.0032367071074980457,-0.024146512830830944,-0.009452454263799379,-0.00640829859406745,-0.013955802051481671,0.011527847641180571,-0.012984815547108322,-0.017375197457938914,-0.007000847628827724,-0.003712325749739652,0.0021009317851281434,-0.004850282540259244,-0.017013964369325937,-0.00564378926839742,-0.06439807391910883,-0.009617180833497361,-0.020483371363331667,-0.012495786447399732,0.0026949621163306413,0.006361580199208021,-0.021129013033111075,-0.010443812239179036,-0.006011462998205727,-0.014164796189087392,-0.005730843837012301,0.00811112709937253,0.004785978380885491,0.0020044842330592064,-0.013341177149126505,0.0027546385804156,-0.009964276618193898,-0.005851544555877994,0.010842717276871323,-0.010431725975349573,0.006868826513498621,-0.012503418532921164,-0.0008215756728024496,-0.00770649950208258,0.00885353612953033,-0.008115956158144349,-0.005453008678405504,0.0027944426428892456,-0.006600790621546454,-0.013553919923117252,-0.013583855814490151,-0.016396249677469995,-0.012511110223167766,0.00023060248050528874,-0.0037807927863889963,-0.011506673379759087,-0.005805380651597303,0.003819758884322642,0.039025313064323816,-0.0061336802811004796,-0.0141416843592393,0.006877692743790502,0.030448795849535467,-0.017700419295194992,-0.02009033718193146,-0.0068237060835313465,-0.005607018002090412,-0.01364447767004369,-0.0008625633253955734,-0.011123299426523443,-0.01322471936881439,-0.005134229185652081,0.003633660998719252,0.00484107144333541,0.013309846377254226,-0.0175427305337277
2022-08-30,-0.01542351544374968,-0.0039046643134805527,-0.00439631198577203,-0.00820055348874808,-0.015266497323595514,-0.007087147818152403,-0.01311634818127428,-0.001179731093309221,0.0055888597669041555,-0.024659362723010097,-0.009289244169643515,-0.01033527601984151,-0.017671273496180372,0.003528810388594004,-0.005943199626265697,0.0007760219169138759,-0.02556098338319202,0.0022471547796539563,-0.009754371072443802,0.007754114451211051,-0.0039558594221784935,-0.004701223049418274,-0.019595849742641835,-0.005891590143764171,-0.00898527749084939,-0.001086590289944122,-0.008703237151531089,-0.0005064503382241063,-0.021146000690167317,-0.012071794228989696,-0.03168342746610297,-0.0034574912010832343,-0.007923145573607973,-0.013307353003515468,-0.015831497769698714,-0.026081895053913787,0.006461739195830731,-0.01597846829342126,-0.01135692417510791,-0.012991394247004672,-0.016304879741852407,-0.001075230865000368,-0.0034378427700467065,-0.02463496821656697,0.006718760837975615,-0.015260043555673453,-0.022422564034997785,-0.013017539486759374,-0.015367173592747755,-0.0086688146897462,-0.012574932863859634,-0.002761016953949693,0.010347283841796975,-0.011795113806619831,-0.0019173691774180093,-0.007409182166798704,-0.007440614747368579,-0.014097542260805795,-0.024421166146808296,-0.02955577162506737,-0.014197874473774614,-0.01877895602783782,-0.015568084521909248,-0.0012915196595417763,-0.01634936817808216,-0.010879258124570171,-0.011409903397101037,-0.007329656206479112,-0.014065617945957223,0.012534717815376671,-0.014245169131918117,-0.005003944458968211,-0.0022638746512460392,-0.010082307386692973,-0.006479301373747801,0.019006464291837596,-0.007836273099936543,-0.01909162276362023,-0.007795423326854385,-0.007217874681846535,-0.013206864172534138,-0.04602995766820588,-0.037980195753214575,-0.002578802391070702,-0.006122413489038181,-0.009214734311864608,0.0021501861241346168,-0.021237502399195,-0.009725619914482715,-0.0007784053162070789,-0.01087210761867624,0.001326037494661756,-0.007216303024137946,-0.008894499364164803,-0.007705304297441561,-0.008052816842808775,-0.0076125955939406725,-0.02025648578438945,-0.03578014604873272,-0.012573957217678627
2022-08-31,-0.010692059373291008,-0.006938759649079178,-0.006631204644969196,-0.01534276001209404,-0.014480519469278709,-0.016319198038449625,-0.0038997003234361367,-0.008073839695093964,-0.014180645430274695,-0.01606644292784127,-0.007104769602646125,-0.011560917968791187,-0.024097547298343052,0.0043934749104682395,-0.01772593604007714,-0.01734868191443918,-0.012000837188228475,-0.0158374305879529,-0.002353522516881903,-0.021611092595605143,-0.010125418421522835,-0.00945403964388531,-0.0121567376512139,-0.005516235560769123,-0.013908286213593468,0.004922560657769728,0.006720633884982531,-0.004355339108823436,-0.004772143156663827,-0.0127374625460142,-0.009509606064569822,-0.009499181713410576,-0.008666364424898453,-0.004816287006577667,0.01307220802238123,-0.009547917475153288,-0.05686477536185783,-0.007887852784577702,-0.004959929750548451,0.0,0.023562290298300183,0.0021492171677475525,-0.0026436305918187547,0.0025618035265223965,0.003120283919929728,-0.007005264609220815,-0.035910334182255095,0.01139971938070234,-0.006600632524767175,0.004962835312201343,-0.004092776329674742,-0.01018900653928863,-0.0034371359309746177,-0.007243684496190425,-0.0036052701108780965,-0.005698998102694163,-0.010050254156205468,-0.008368985053251364,-0.008788817031553823,-0.0006318334427899149,-0.005289801272524359,-0.013378307457150844,-0.011312982637415668,-0.0014547325059201639,-0.009784117311920238,-0.004845026822618184,-0.01187793889756026,-0.015154333143103917,0.0077399821237623114,-0.005810516457684908,-0.012871434237100592,-0.0029668065455404962,-0.005519395046690739,-0.0015284225659837163,0.0032448619982219356,-0.002029565539166368,0.0019015221432254219,0.003871174601850714,-0.012291277931073387,-0.003753889273632154,-0.0015799107788078528,0.00834833734197274,-0.00591012072351666,-0.0010046602293292274,-0.032244125812463234,-0.005713273348072438,0.012521416233799921,0.007589972606993879,-0.020704643969132432,-0.016329538991321984,-0.00043731045734251867,-0.00023388245774844514,-0.008261656175133414,-0.011983667626576822,-0.006426197187076598,-0.010310213400806385,-0.013648497871631722,-0.007743692903460998,0.003647515208257317,-0.010890503759591384
2022-09-01,0.00469572042277213,0.012744860020904036,0.013947830217266489,0.008248627364462172,-0.014327300595168548,0.005788077659268208,0.013450846501829011,0.02924225412815772,0.0023931452550887125,-0.01607178063036066,0.004688423015752692,0.012665508527521024,-0.030385122793044495,0.021110175822199165,0.002233068201290551,-0.00587239778201116,-0.012365724911692102,-0.002283068232171946,-0.012499094254964305,0.010793954807297536,-0.021926991807477078,-0.002313930311272548,-0.041992702528742466,-0.0012300904473822002,0.0011432708996825327,0.02140880528264037,0.016728564267127016,-0.007822945812250083,-0.024318102802211472,0.014528324376148427,-0.004060286788319169,-0.00959035886778603,-0.00108835516746542,0.006321706200180242,0.01942893221689329,-0.017697882718197465,-0.05423455840317704,-0.005559071008244269,0.016212874166734222,0.0055255717741940266,0.011334053073898807,0.01929051816847772,-0.021698946314493303,0.014032200808420077,0.024616467134331785,0.0017191216682159718,-0.01685588263879787,-0.01358574593699995,0.01797295956454322,0.0024721783208601173,0.010240803774834085,0.005428055989789967,-0.019195091804347777,0.002978153675289283,-0.004101990147428677,0.016063510562322025,0.020125955002671454,0.012371254503018656,-0.014503019251764062,-0.0012646775389668367,0.001040360042351779,-0.009752183255332128,0.021523190341735766,-0.013272203086429872,0.010187151998226252,0.016981865437305576,0.0016814837437317026,0.007358780678449473,0.007138922848772352,-0.01319884882362089,-0.0020915562202663113,0.011149097534795259,-0.010144155727323937,0.004355868282628201,-0.0773307865540515,-0.002324621965800825,-0.018792515322364388,0.006825537282225485,0.01133646289394069,-0.014818845980496683,0.0022444549491528786,-0.02647568448246661,-0.022612532048191164,0.005013238043903096,-0.011696002996740458,0.017243637727510742,0.008448577971475644,0.018488765632081808,0.0006434920051577152,0.004265045598165553,0.0,0.005288171530287316,0.003149908662736328,0.009786977426937554,0.010527083019973647,0.005956592436460396,0.0202054575803672,0.013299325605589992,-0.0035333465076294777,0.015066952838281533
2022-09-02,-0.013704402707317953,-0.017060100541098473,-0.017372541461585855,-0.002428212185707223,0.016548981450285948,-0.016997299751387304,-0.019194213335212325,-0.01579738154669588,-0.001195580326305493,0.014742260336193481,-0.01380448074999309,-0.015576602436456288,-0.025713466520097577,-0.022572629005935336,-0.0035112859773326734,-0.008773763284886419,-0.008863992253217354,-0.017873093472124697,-0.007912432447209895,-0.01942885780076492,0.000170553946229676,-0.010265302706901437,-0.012046736440636635,0.0018444811220827714,-0.01647884372497896,-0.012831434474048897,-0.012273103966518298,-0.00647106942857998,-0.0062278031046181705,-0.016345547722244898,-0.004269944045923544,-0.005645000868582247,-0.011915687347175,-0.030883498429319988,-0.03138189017232124,0.025071308474165187,-0.003010854426772516,-0.013764761252312786,-0.006579306060170176,-0.008188409138748095,-0.01772776875422559,-0.024004742098117267,-0.011058302360001299,-0.026708108351291802,-0.0069713451630460605,-0.004303281160459802,0.003711697198887614,0.003095474606084975,-0.004915514833478976,0.002114146865691313,-0.03219295855182879,-0.008728036244380843,-0.004128710523926847,-0.006242140602060341,-0.005819578215817641,-0.001181151251280519,-0.020637636629693264,-0.011583572155295518,0.0067596997443098075,-0.011774099277387684,-0.01627429344545722,-0.01397728002944934,-0.01268014368769965,-0.030966406505739435,0.002086841588828605,-0.0052917950024630915,-0.0020180790735737594,0.0007410603722264227,0.0006771812127292653,-0.021486961558197605,-0.009584198875997143,-0.009486497610571899,0.007046333286899262,-0.0028274457166445536,-0.002060975032438747,-0.03583442540398975,-0.004526923340213218,-0.02496018941698362,0.001336454807134058,-0.012719432720476178,-0.02182557606958852,0.02726712977107489,0.027029551792822848,0.012777027077576667,0.00213669993728949,-0.00970081078540627,-0.0046378937679458256,-0.03188294248778293,-0.004836376873427607,-0.017651600540744956,-0.004823520220675216,-0.007161385746234338,-0.03093220551856519,-0.012169186964515251,-0.013084773783315,-0.010845745299100701,-0.02243093709005211,-0.009957785639321474,0.0003424279157580975,-0.007134851224742699
2022-09-06,-0.008249042815597995,-0.011103001047388107,-0.009689801089961744,-0.011040262841267292,-0.00404660915543167,-0.0038971545402489037,-0.0004045040229146115,0.009566706109207993,-0.011129648356808864,-0.004635476980316003,0.0004906091102505364,-0.002694756746728421,-0.019124848779770644,0.0020466628448694,0.002873762471100607,-0.007976130602977848,-0.0009404379062730036,-0.023544292956699023,-0.012626205090043325,0.0018463857440759468,0.0021290192713176305,0.012853918389176185,0.003747363465174753,-0.012775852565674244,-0.002149952553187719,-0.0006191250298597816,-0.0027204321616471705,0.00043444991178393384,-0.010466558441133526,0.011293850691203661,-0.0032077287955878148,-0.019866027416280786,0.003301304007530428,-0.001426612173725507,-0.02893826457819417,-0.014893633453280637,-0.007566992371968531,-0.0026947057149380445,-0.002360318204764876,-0.009601820421950229,0.014572286328766986,0.017010020069209947,-0.0020833415613179217,0.013187534591227372,0.0005827053903974251,0.019184405106986803,-0.013319368373933573,0.011209593589002625,-0.007165593083205299,0.0005278223009866698,-0.042398818064921996,0.010329764464254846,-0.03874279192965457,0.002379954755476839,0.00048629432708701217,-0.0046516509327907945,-0.005130109390596779,0.004694662873327469,0.016532136539008098,0.007970693748975282,-0.0025701617791656518,-0.001461424870497775,0.004638588542086736,0.008586776593318865,0.011110269110514796,0.0180274098602546,0.0021860516049744608,8.245535950074923e-05,-0.011507583261426407,-0.010919036764353702,-0.0020220937573712035,-0.003050119155619903,-0.01513683729324106,0.0002606618856220241,-0.04872311998577495,-0.015650228125883802,-0.002466124241907407,0.008724451765336351,-0.0009544505373456272,0.0005153101414082628,0.014156947955342667,-0.015547519084241615,0.0010451982674230483,0.07223205138619854,0.007442851669701106,-0.00744047140244253,-0.021068510831003043,-0.02522086193058004,0.008047828291368889,-0.0017664026740223141,-0.010161317029491433,0.010027028636298793,0.008314822359554259,0.007445462643094046,0.000365771869226257,0.0001634864254330706,0.0020233875573773706,-0.00130033116140253,-0.022042459887470965,0.022557549196977153
2022-09-07,0.009211130031940828,0.02752969120180307,0.024416184082076593,0.026371849253352748,0.013814268105918851,0.015960786315264208,0.0204862854613247,0.008107030129471452,0.015308552413259688,-0.012875430370793046,0.01830137363195817,0.012291855585840047,0.01124245251635944,0.019189668363658687,0.023631756212749246,0.024265785346599504,0.0011063319832409128,0.004753346791523699,0.031244867472038425,0.018558289721907553,0.02287538646344171,0.018849938837392766,0.023092403188414854,0.008466905767401481,0.01157479881301542,0.010554246873210058,0.026635664357819635,0.03053635192158485,0.01810952384598518,0.018147450764065695,0.01342509396955801,0.02627411625272428,0.01944711018885581,0.014921293131266555,0.00688481140021391,-0.017364274126507147,0.0047216013568691815,0.01652593101253976,0.016922589503054787,0.008489900778776625,0.007750004221278935,0.011597561716404803,0.01812805100198938,0.020713958968084742,0.0016008644391515778,0.03454699082449433,0.018334252668635326,0.01993681601329687,0.019558253347287967,0.02063008083524035,0.03331518316668404,0.02576436009750246,0.083540902095402,0.030915721710207213,0.030874858498732376,0.016514854444490235,0.009979607703693924,0.030594425152002714,0.04987783471043697,0.012622432655460512,0.039622413968842744,0.030445471025603008,0.030831277970500382,0.02188766875075379,0.027860158271685604,0.029341993027549224,0.022095820514689377,0.02944122090953028,0.012387223219673013,0.006081068226696537,0.016618773267411114,0.027005518664247344,0.024563228995811048,0.03069841417405977,0.03501289630571576,0.03786504918089504,0.032349639293903915,0.025955736699183468,0.025270127738445714,0.020146057163290945,0.025771603579649766,-0.02193432310747146,-0.018375339905781815,0.024244433579912895,0.03946515558292369,0.03498207677435329,0.020786688790780026,0.013883001734538008,0.03280002962390613,0.02303695760984377,0.02412921729496666,0.01633912136879233,0.01001706810449527,0.029546773048972602,0.07444755747691352,0.01419088840372717,0.03261167658018386,0.03610032111700069,0.017695590537389765,0.015901289546322566
2022-09-08,-0.009664183513378239,-0.009640796454642275,-0.00982432887302974,0.002622535962612139,0.013372289375559173,0.008150538664199352,-0.0009822476677966588,0.012964373420590466,0.03166502855929622,0.005401122649513987,-0.0030537697293795026,0.007744332975341665,0.039046750806976026,0.021636267526274504,0.005795988015648999,0.008307157413247362,0.0125822328413064,-0.0059454256566400885,0.017769599191597596,0.01890372636610024,0.020654938646272377,0.0259138502165755,0.011729569013203585,0.025780390047769556,0.0041759799460460295,0.0026927015767712185,0.02946275972337214,0.010244416915963096,0.019921844403191277,0.037594970543856125,0.006917199118884846,0.01466924971243496,0.008449175803903867,0.005221497943968265,-0.017592469647096067,0.01450657053523045,0.04500023453626043,0.009444310612776214,0.007356279148414476,0.004439630391595812,0.03426730431427423,0.013156588529927108,0.005543718922129241,0.008327476274739504,0.008976621513376417,0.0027984121529195096,0.013598814783506346,0.002112588156599341,0.015571512596664871,0.021394398969443,-0.010674665850398484,0.008213800977415295,0.06837732250021941,0.0027296115772762566,0.032234518620825506,0.002445504936935515,-0.00908004974668063,-0.0017356676405069886,-0.008114951395404028,0.009984422690472084,0.01745196956830214,0.00019707488153772315,-0.0072826604972423695,0.005887203955988466,0.01549727462676997,0.014829349646633854,0.01322140059233429,0.014362618000862337,-0.002031450480005487,0.003630606299368072,-0.005570943221243513,0.009255621553397486,0.0035523675337271834,0.01960000572444825,0.0234623611163779,0.04003130733109145,0.003391281745133537,0.00316168152265289,0.011663480301020351,-0.01594744877532587,0.01102946197426967,-0.01907197628429432,0.004701344795419548,0.006256776746048924,0.02613216378496816,-0.0056465848660655045,-0.004802247438490717,-0.016632360475027422,-0.0034188823487968437,0.010623412360146321,0.007126701240545792,0.028206815587871876,0.008105777170941901,0.004433836571350427,0.035789478820777536,-0.0006040027587502749,0.007665681315812816,-0.008296980794363274,0.034478332626031186,0.006536088073654517
2022-09-09,0.01866434007483503,0.021338890346949264,0.020728590952483302,0.02622824562673727,0.020245480088170436,0.008539676005670746,0.01400038102513016,0.006384491035888103,0.008334420723015858,0.025450994599608267,0.003214377408097944,0.008777818970785549,0.03174490227340706,0.013830589648938242,0.028185153849422908,0.03154483005556626,0.03403087191116951,0.015385068929092399,0.038599623210380095,0.018687015648618174,0.013188466305059347,0.005103169172139572,-0.0017125310440318016,0.015312937782874984,0.008954000500305027,0.009084651681396492,0.005370697051534904,0.0286500854784254,0.028588496255544136,0.008020510242711425,0.010179111961817516,0.017508331763241257,0.013529512637451896,0.009707243857356612,0.03037484148792424,0.03314111876628388,0.05927801297947776,0.013385447180445015,-0.0005640259130189801,0.009258998828196587,0.01985054612763469,-0.0032731717713885885,0.016391896678668298,-0.0003056554249472888,0.011179725204246803,0.004554214305784499,0.03295737207614946,0.021745637820989074,-0.001076382172025807,0.040491373099274156,0.031607269251837586,0.003910763107103339,0.10128820450537014,0.007083652295767115,0.007276059968908063,0.007300070293401303,0.002437811067495127,0.0026546645835507253,0.011825822656978142,0.012955253136942435,0.00882561055572487,0.012294513291712822,0.006996341846639102,0.014487656593930554,0.00950931915655817,0.001186373905057589,0.0033994085024613564,-0.0038679078527837267,-0.001831457241249774,0.015880477363439834,0.016941272838640234,0.008980795360461681,0.0077071623771464,0.015010391098278592,0.026711274332266485,0.05108792595861668,0.01764895654986117,0.0018351790623992136,0.01298362762052502,-0.007208444040054688,0.01433321096158587,0.05536637490122242,0.021182560397178193,-0.0017836594543940972,0.03125251439316623,0.0018854899481346818,-0.010532405833155956,0.024944547226651022,0.016672276347749027,0.017866066530161755,0.0010754175483588928,0.01788773945044289,0.008562551204000814,-0.0021381004112440093,0.014093935397567262,-0.006223024147657608,0.0024563901299858356,0.00829698079436327,0.012984445139542574,0.012339089815624685
2022-09-12,0.03778503165743877,0.0008049131429721325,0.0018961449129134683,0.023581047138634757,0.012668361849897228,0.009542528208891697,0.005464273500689444,0.005781541849978989,0.009400527521383182,0.015691584715693426,0.002884065257496206,0.013670518286296328,-0.009524412948798786,0.007438942559200839,0.011472214579742538,0.024994388254275135,0.015240259191701976,0.02034355340479658,0.016168128115202688,0.005084916500936938,0.0027291422694167306,0.001939287331710451,0.007589189773322939,0.00393939240779477,0.016080686087908486,-0.04150527317597247,0.0120371932932981,0.0039942076105602764,-0.0021781573540239113,0.010583442083827662,0.004770549445742536,0.013479758221086022,0.00656628365528814,-0.0014337952678574626,0.0073116295606367645,0.02138267964260065,0.021972100726092358,0.00948893088056205,0.010102571932006378,-0.009258998828196611,0.007059908942254122,-0.005528581869935823,0.0019445908309474787,0.013290991675152833,0.0308751097954875,-0.00567277087454435,0.012735743660572361,0.014182182404352157,0.008675078860911978,0.010553105036297764,0.009298456470082402,0.006551753881431843,0.02056124626407627,-0.004201514562393936,0.0031666274950514677,0.00446314378862288,-0.0016671345234963186,0.00963917301920956,0.004899809769935721,0.006415044701887145,0.016306288659225957,0.02509384209711807,0.00447842121516983,0.018312745403227883,0.014185320888052749,0.0028416432672901297,0.009969470522041389,0.005206243601507028,0.0029832677630085716,0.0200126952566678,0.00520449788919124,0.005236350017911776,-0.006579478995964417,0.009134587888796368,0.037578212202838024,0.012839538141574838,0.006263479377831152,0.012977481706877233,0.02671135448047622,0.007635911902174652,0.00831334479795846,0.00828240431573721,0.017254957936907664,0.00025505893779868334,0.019048267638185915,0.010554043825593978,-0.012381238501851896,0.001329481052520168,0.014891724863915094,0.012288328036939357,0.012178315911405028,0.016144407559083522,0.0036475246830046182,-0.001683182941159544,0.013791857227016889,0.005416946579751026,0.012637543922582234,0.00334139249502724,-0.03629091877318218,-0.0011197193427837419
2022-09-13,-0.06047150483274447,-0.06042905912863898,-0.06080507612922051,-0.07318946892343868,-0.04922019634074252,-0.03606601509662199,-0.05568130991525606,-0.026429046016502998,-0.03667232600253852,-0.01919859773529407,-0.033018984709033944,-0.050612926377074305,-0.09421202038108016,-0.03207634874548709,-0.06611362175934019,-0.044689561989643425,-0.04295740976271779,-0.0321570457874545,-0.0470432781013616,-0.026646749245735412,-0.03948689610625424,-0.07740218871654247,-0.0746024579738931,-0.03745315031365452,-0.04765287897582459,-0.04633973220816696,-0.02989477147659575,-0.0731806528654127,-0.06333495046933715,-0.04078502450230749,-0.029107197458165555,-0.08305306486230137,-0.029218563995535077,-0.0371224425677195,-0.06451965706988978,-0.018172758269656374,-0.054779408230689754,-0.04870970639709445,-0.019376256243854594,-0.0494884660649624,-0.020056779073558496,-0.03109643579544095,-0.047385632765259846,-0.040257854667109995,-0.01841068557671471,-0.04841241757808515,-0.05090154258778755,-0.03945142559727116,-0.02545724454369878,-0.026388897616373412,-0.03089473401669494,-0.03449883747245931,-0.09258830370574977,-0.015143808082229602,-0.0038464632932016557,-0.025234827439341526,-0.03222122573771635,-0.03763906930012181,-0.04994469068724149,-0.039756611388296066,-0.032210611446702155,-0.028563287044288104,-0.028741546022217866,-0.053309256399267244,-0.027186452627401474,-0.03390974578374935,-0.027741157189556845,-0.03653662455695881,-0.04663308241428235,-0.04164804030922806,-0.0320645897544682,-0.028600320784735758,0.008656700568478717,-0.04064361516722959,-0.07724465598584988,-0.07833870758937043,-0.03983797667051854,-0.044521067708027114,-0.039510807681452015,-0.06033084769666777,-0.026896608588918708,-0.03680415594791625,-0.0195534066775829,-0.023214906753923348,-0.034552439846111185,-0.030888091982436642,-0.03238911099011163,-0.04932049746336652,-0.04346507649138142,-0.054058536037677386,-0.0008498072592817947,-0.04631219536826133,-0.026587030332198884,-0.03967412352349058,-0.05466320844339171,-0.03328443423096064,-0.030616129246573167,-0.030159390463087656,-0.02131128929302433,-0.03018685269870912
2022-09-14,0.009509773073832805,0.005303501361481264,0.006497207246707586,0.013549201586232946,0.01399856359582489,0.00046704704440209046,-0.004517121537182541,0.0073361467823868515,-0.0038308939481923694,0.023925896099762433,0.005277747292223516,-0.00340643101101046,0.0054375869421743215,-0.0005670808756749572,0.010435961564421527,0.00609649261246689,0.0018428832554079752,-0.0035715765464345247,0.023960937240659636,-0.002745241189127264,0.019325103548053946,-0.0020642018255262943,0.01315052164699565,-0.011700793381910787,-0.010677398988885018,0.005538843491767328,-0.0026112919372816303,0.008460469570350413,0.002762105287861179,-0.0001773932280451892,-0.00662808694504026,-0.003867180626744523,-0.003645427314340686,-0.0024704674405052057,0.029738559569150547,0.04678304547092454,-0.0031994622981507824,0.013400553343695349,0.00031060872746414885,-0.006444429313331695,0.019148816413351397,-0.01442741948864221,0.001855440090921692,-0.011096979782454162,-0.008055883254917894,-0.014170972249781439,-0.004448522820744454,0.013324114116344231,0.005955319700140458,0.042367631830682276,-0.02470710434150597,-0.0009509340577070751,0.04482721301727114,0.0015679782590143397,-0.008880660116217824,-0.009598804721846927,0.008317767314672977,-0.0025050980399037833,0.010807300742513957,-0.010511292020359836,0.0008636374106187697,-0.0035207386425471217,0.01089938843800953,-0.024423592282619387,0.01193860507968247,-0.017271786648477137,-0.010916460319541958,0.011843917301538928,-0.006189983437136478,0.0,0.002723511580100163,0.008415337366162677,0.018346224268361116,0.0008638378999308082,0.004130972869012873,-0.014767957359867,-0.0044691191062036385,-0.006942831162453407,-0.0025796527970258255,0.005522630488693739,-0.0015428069456229056,0.034050780975255664,0.03973128821391021,-0.03545950359627307,0.03171817375064518,0.011569951214764885,-0.0013478593908356998,-0.004611483034583487,0.028573351627466444,-0.012814685419995043,-0.0006378083763311391,-0.002174190741056377,-0.0060682198260109815,-0.0038314008127973047,0.015578389404992595,0.0042008013130034536,0.00876909591218579,0.006958795179919624,-0.0020868467356489956,-0.013416467393687534
