,AAPL,GOOGL,GOOG,AMZN,AVGO,BRK-B,COST,ABBV,BAC,CVX,KO,AMD,CSCO,ABT,BX,AXP,CAT,T,BKNG,SCHW,BLK,C,BA,AMGN,ACN,BSX,ANET,AMAT,ADBE,DHR,DE,COF,APH,ADP,CMCSA,COP,CRWD,CEG,ADI,CB,MO,CME,AMT,CDNS,BMY,CTAS,DELL,COIN,APO,ABNB,MMM,CVS,AON,AJG,BK,CI,CL,AZO,CSX,ADSK,APD,AEP,DLR,AXON,CMG,COR,CARR,GLW,ALL,AFL,BDX,CMI,CTVA,DDOG,AMP,XYZ,CCI,CBRE,AIG,CPRT,FANG,BKR,AME,CSGP,CCL,ED,CAH,CHTR,CTSH,DAL,ACGL,A,BRO,STZ,DXCM,BR,AWK,AEE,CBOE,AVB
2023-03-31,0.015523170728110273,0.027760529684859717,0.026107127031202437,0.012567761597929928,0.012216975925210555,0.012022634308993934,0.010907166841829756,0.009139939906423186,0.010544778102519275,0.004730570997719344,0.0029060086247541172,0.0013273255633710216,0.01639219013047828,0.0217639450741005,0.024080724926901206,0.015518342701311258,0.018969218128930352,0.008870482803811038,0.016210369594754064,-0.001716823992923,0.012149185619390206,0.017642382740226496,0.006564830697763192,0.0010346441795160207,0.01108246882578938,0.008631998133496872,0.032513807069905226,0.005878870757524184,0.009045120826588201,0.008927350978260917,0.022484836237649304,0.02080559753104652,0.013056125369846709,0.014204550165962015,0.02025086762495854,-0.0004032732454253525,0.04119843068477788,0.021633751708247693,0.015379691231143041,0.0039215423486344825,0.0026931222368877625,0.013615663643993801,0.015585310355022666,0.014768918162870957,0.01614464690237243,-0.01066300798057493,0.008742358487127668,0.05178407241162233,0.027447269826267603,0.01718870553120476,0.022416385600844507,-0.005234503804165252,0.007289689654360048,0.008609371980529489,0.011954921969883205,0.005651185917033817,-0.0013298718052055008,0.02136443545121774,0.014805165032726652,0.031971891187949845,0.03270054203194317,0.006173581700174247,0.05048530129190662,0.03231558613922707,0.021370593020447377,0.00482066039267613,0.014531392945549268,0.013124386694851064,0.015643876615612704,0.003571122708635822,0.00962037559817151,0.020255754005193326,0.005987024201837302,0.06760772414205843,0.019337449317034374,0.0023334364214983834,0.009835992060502712,0.027429513656295607,0.01078065469318677,0.023270882633443585,0.01393098329292801,0.003818974916993347,0.017352118006610573,0.01021902247975016,-0.0009847592272711999,0.009979673848211175,0.008593080858178474,0.024227822707883824,0.018552911156497157,0.02346882084792018,0.0001473085919039544,0.028224650064344495,0.01403036561826031,0.00434783955063268,0.015439622907336383,0.010011155357198253,0.004104375912873248,-0.000694163381704281,0.014481845563689878,0.028976976680999324
2023-04-03,0.007672240208398942,0.006055011068974077,0.008711887564276967,-0.008556175035560798,0.0014485602357720618,0.0049751623534220815,0.00032190847674455175,0.006566900030654895,-0.00034948474055429,0.040772993348411314,0.005947188488199458,-0.014904984571684652,0.0005737069920315906,0.0032535900331907616,-0.03333609139160101,-0.007118364976261141,0.004490916024081447,0.0072463729983396445,0.00480673368487606,-0.01558467021202784,-0.004058296863296551,-0.003846273471707185,0.013837847702037118,0.01106571725860035,0.00010490319422123664,-0.006215509906629325,-0.0007151079864048907,-0.004160672155710747,-0.013822177526125409,-0.007766971876319826,0.005097391276403241,0.0016624068817730421,-0.006137442124912785,-0.026489965464106327,0.0026345300905745695,0.08877376412498521,-0.005186027191623018,-0.02424044589083038,-0.004777592606239368,0.012792429869412784,0.008035815083951257,-0.006337747159592909,-0.015982880140802385,0.006168772835879645,0.005467649230898276,-0.003941391659175894,0.01872461154554206,-0.06039339276171743,-0.012105877444437235,-0.023917209639243417,-0.005150604562310887,0.023671222572615256,0.005661202824758966,0.010141276476205784,-0.006402419937933903,0.02500466321592277,0.0027906266098623542,0.021487131593250136,-0.003010619639680676,-0.00279021599885523,0.0063514949812236736,-0.0009895192727875336,-0.0520913423394158,0.01123306192998934,0.005510805463119335,0.013462100964893368,-0.0013124387676273594,-0.009397803863784466,0.030572024935740294,0.0021676665578132938,-0.0023862852897667797,-0.0010052382959716397,0.011375852880247457,-0.027769948400845613,-0.0007508562201844988,-0.01201655248816259,-0.01217782143828417,-0.0005495386471660751,0.0011907341690633047,0.0035835763094618687,0.06626156052436326,0.03573627588373798,-0.007459314391715025,-0.0011626484944785064,-0.017893057147594146,-0.0060809829152248755,0.015899201040776377,-0.003922545563420407,0.007195375299920939,-0.015293589268446456,0.010844213193637427,-0.001848101055934008,0.0039975259771179526,-0.0020830049100897595,-0.00812382351203935,-0.009391308090174577,-0.007193640600486529,-0.002665940094333654,0.0023809984099276717,-0.005848245697240729
2023-04-04,-0.0032551407725054135,0.003443689481335565,0.0019997534287780065,0.014925585099441625,-0.012624641133897956,-0.004003977788141246,0.0014074747466470416,-0.003997565566857257,-0.02156725213772505,-0.005368995963968401,-0.0030496002856616688,-0.007171415767519757,-0.0019280054571625307,0.011840228591307097,-0.04526558514405943,-0.007476756913596846,-0.055545111116839935,0.012810979764527232,-0.010129191882986428,-0.03091703086231479,-0.011014798424243338,-0.013362279202745287,-0.006941748001634887,0.012561905391872644,0.0,0.00701472905280951,-0.0059794483773960355,-0.018149349267019155,0.013251131401901813,-0.004448194743781176,-0.04265689215591772,0.0032132859603920243,-0.019770644487185008,-0.012858464199025674,0.0013246834088588176,-0.01974720336952266,0.0022676397153024346,-0.007861714867492932,-0.0059275175212884675,-0.006222312219599383,-0.011853018068331196,0.014243031673768138,0.011617883163744704,0.00056748698103388,-0.011255393808807412,-0.012994673931028038,-0.0024437941504109007,-0.016964333617163155,-0.004175341909256943,-0.025009639811502102,-0.02243586291271572,0.0021006562978314516,0.005566736028964232,0.0034092704094898494,-0.010464363361766971,-0.021059814220500832,-0.008394918969839866,-0.0037857109982704683,-0.01145572941208727,-0.02073568775629076,-0.013199113210070064,0.0029658081194094046,-0.005803341171631881,-0.019494830831419282,0.009911574223964952,0.00424290289618117,-0.06324077440441617,-0.014990031896688214,-0.00949795048603585,-0.011666937908989747,0.0052503671672787,-0.02864994882936061,-0.009884680808676405,-0.019287668347848633,-0.019917980696456162,0.01478031619318254,0.011056419908032106,-0.025892217267884845,-0.010968260996773865,0.0025139915337088065,-0.019435703399223136,-0.022313311399541687,-0.036642298073683806,-0.010965824290925921,-0.012109116845089368,0.009732617022828096,-0.0006519121699677904,-0.022973186693637612,-0.011471758362636923,-0.013761171833075212,-0.010549542911650512,0.0025356423346508524,0.002425691144098579,-0.03241571066296478,0.003465020191016969,-0.01156782112885003,0.01155303655169991,0.0028972232761850696,0.005040803797627175,-0.00473946533621679
2023-04-05,-0.01135445804615846,-0.002390198401312368,-0.0016186858278218765,-0.027799874012424952,-0.008548268558181152,0.004261806332408472,-0.0012062947086779216,0.006363457298000393,-0.012225847700017306,0.0049569801470823625,0.009439466315811388,-0.035136079228981085,0.0,0.013622854429776224,0.002583098903457493,-0.005448438324285483,-0.018191369265096523,0.012145742610256178,-0.008652767777509418,-0.022859283395689815,-0.004668592810224023,-0.00696705838733041,-0.018401056836455956,0.02331916317385017,-0.0159039863977962,0.01329256700402001,-0.023544806140263316,-0.023585967463657254,-0.008159918453388575,-0.005154327899972109,-0.06182306382788557,-0.018698079065247918,-0.020041264943525636,-0.004072836215008379,0.003963446082821346,0.013548402963616903,-0.06849194416142663,0.006294247677802169,-0.024645138295534948,0.002707944563444131,-0.00044994506416258853,0.011076142658985244,0.006076309852531006,-0.018851809984177105,0.013119159759598232,-0.006992879004153412,-0.0017145409693978448,-0.028545599264077362,-0.01198008279495337,-0.026691086683533236,0.000391055145514429,0.019481211633267492,0.0084635048488341,0.00698870649541223,0.00446628250733032,0.035760434411046156,0.008394918969839823,-0.0030461837495573516,-0.007482953282517539,-0.02878939629638422,-0.004814465044443732,0.036297165570701506,-0.028090767351137455,-0.02593893548296247,-0.021805787131282884,0.02658136251095725,-0.0185910829986571,-0.004949903089898194,0.01499701617358171,0.008568911021684385,0.013682413383060414,-0.05108906400714541,0.0052838442710506865,-0.0474134298671345,-0.0058126582012027715,-0.017289700668195532,0.00022449787862568386,-0.011774046204174961,0.00739187623283491,-0.01316943374856746,0.009345541990902276,-0.00720537518253465,-0.024680121479309185,-0.003977270467082785,-0.019477861483309197,0.0256016809507595,0.03537018912885712,0.014260694785717678,-0.00016483200897576862,-0.013653931572579719,0.010257965377475827,-0.0008687706061628399,0.018005945500163434,0.014602163424779348,-0.024688286263263245,-0.01863558663633885,0.020717719416663342,0.03256218930205609,0.002805707911946514,0.00018037805902461847
2023-04-06,0.005480984431700095,0.037112634137415446,0.03694612277594174,0.009450740780884159,-0.010178713485787479,0.006806881424560284,-0.02268399594753046,0.004653160949522533,0.007209768349727095,-0.013213788266975349,0.0006365452434689568,-0.000972775718329577,-0.010670276473003266,0.006885319899022676,0.009535477345913593,-0.014066556238248306,-0.02063005869189344,0.0024456748321466035,-0.01221290161154755,0.009773977010431376,0.0005484360713429525,0.0019644813350176457,0.006502598478493538,-0.00019733017962477706,0.0013145517509771827,-0.013092823896454848,-0.01865502609807352,-0.024767156978710802,-0.0037239635998616064,-0.002991804322436541,-0.011217699694713793,0.0009486563326239165,-0.005266775949462566,0.013697473010555482,-0.006083782653410051,-0.01392477146005966,0.00015645601198915416,0.005995024885175666,-0.016952343206502758,0.004124275499947703,0.0,-0.00046127183802748873,0.009723568659280576,0.004614537652232238,0.02128798410584531,-2.2180570509982187e-05,-0.014069031176071951,0.010800299082988398,-0.008669338633861417,-0.050226028756137936,-0.00716221685012545,-0.0027046814634887483,0.0015225649490662064,0.010645766755509769,-0.0006686491422249569,-0.002221458169781048,0.0042371136521229605,0.014423782693758937,0.024617674843731306,-0.001063621433766395,-0.006644573073478438,0.003695424395083114,0.007949654403131086,0.011075689548981086,-0.0072192024675683435,-0.006053392069300055,-0.007151208535995708,-0.004681150944689758,0.0029553723663465394,0.0015501200244408889,0.01192845804608723,-9.063862605660782e-05,-0.015267404674491216,-0.004244341283168193,-0.003927287001971295,0.00648197327128494,0.005221010708203854,0.003276528731413374,0.016581492955103357,-0.004025271189396011,-0.017141165614617693,-0.018419318764004735,-0.003100422861367766,0.008963407416069673,0.00722021672270782,0.004658614685109016,-0.002395262827404765,-0.008103674389304764,-0.00396440297139029,0.006850153300226754,0.005089849146241472,-0.0004343874668455668,0.00508566567234506,0.014347418859363407,-0.003107095337331524,0.0022687270808271157,0.011056585586535432,0.008921516750868035,0.002944988091981938,0.01118064056938453
2023-04-10,-0.016101393378180163,-0.018431099549996076,-0.01806858640420594,0.001077222967143844,0.00759986812068469,0.0003518799348559768,0.016023912052200995,-0.001672540871798958,0.0035855935134819785,0.0038101266827728557,-0.0023896903982518767,0.03203255583850966,0.001169608664857796,-0.011791316321178065,-0.007327090686328426,0.014438965243439503,0.029952621818822158,-0.004079491002614939,-0.004375093343685269,0.046906698137345805,0.005196760352514999,0.014288936215738065,-0.0027951994815327546,-0.0095991625701486,-7.114939718496857e-05,0.005178229383879834,0.020311545191624772,0.017753273649067973,-0.011495154835525849,0.010392714449831817,0.02056338923882096,0.003050191946705011,0.00999611714118483,-0.008783962981369214,0.01422568096225366,-0.0029217073465019425,0.002188234714586878,0.004796231706811272,0.01999439911310817,-0.00392034927438049,0.0015740258116549947,-0.012170012535340932,0.007999344813854009,0.024116944937541896,-0.006523926464046305,-0.0038147210611992545,0.029392376558577207,0.07356139366582384,0.015971563231275233,0.026183474473697472,0.01174657021992641,-0.019534381286693485,-0.006542177819302019,-0.008957232132587036,0.008436940926020339,-0.008289459928988696,-0.00716065255949037,0.00934498429516712,-0.0009999040195150996,0.004045737592817899,0.005057883251784418,-0.004753710012191949,0.018523118266623558,0.01320269705642448,0.0037609624087762477,0.00018041623929981578,0.011890675773735713,0.022616271228142346,0.007694494660396454,0.006330704817915281,-0.00456501177392611,0.02408015714363198,0.008160729005027135,0.004698009030788449,0.01581668585380461,-0.02588271622919542,-0.0029801608581135714,-0.005133344003826094,0.0005871522509048917,0.007900998226953629,0.018608887619638404,0.011161509355691063,0.011248811146975806,0.00670652875904893,0.01428599269927915,0.002422025942234073,0.004910246326124827,0.010281917483677093,0.01135533520282414,0.008276844923160604,-0.004215488345522702,-7.250994527665214e-05,-0.012249291298522588,-0.00017801070773960473,0.0005333116445848087,0.005579293302247011,6.570742976967658e-05,-0.000666255062994468,-0.021025161702606404,0.002553310823844157
2023-04-11,-0.0076199590015136945,-0.010293323381443124,-0.007790839712390278,-0.022268227189570028,-0.009319805580349649,0.0034487742613828975,0.009712920725135969,0.0006199280319982591,0.027186199826852525,0.005511167362657173,-0.0017561588286589874,-0.015302969322203706,-0.013928795591533361,-0.003961694395287256,0.02194184758495841,0.004273007246707225,0.023251024581877156,0.006113178028290172,-0.0023740054737751786,-0.0001934025891727602,0.014832924167691103,0.01451179003997647,0.007279675365599411,0.0021101561964302767,0.01637336843170635,0.007717449816752759,-0.02181411536175827,-0.00103069456291437,-0.013755340916973391,0.0013614484947146413,0.00923309622562693,0.033155561942929644,-0.0028092795807244763,0.004610705976491749,0.003915956251185442,0.007522451001870159,0.013645695231234907,0.001163066928385188,-0.008097534778826304,0.010403282339472143,0.013171449794201592,-0.006036886013117837,0.009695884485209154,0.0013099359968894086,-0.0035635370715232308,0.000555240957864631,0.00409494103783053,0.05958342537165263,0.020484087715164176,0.014547327620046577,0.01736493176998762,0.0032821054616730566,0.0029649539349887884,0.006014308257571914,0.011212571771978845,0.012765231898021425,0.011643326716737117,0.001994571494821944,0.010613663889880411,-0.0018185527946589098,0.006681379768276002,-0.0010594067721631385,0.012978050952750878,0.006179446611198784,0.013213667705340389,0.001021182891417082,0.028433564683276936,0.00286269213600648,-8.611447739454989e-05,0.011325416869241066,-0.0021717410189295012,0.01822024135180758,0.010559302086633195,-0.0196968110923766,0.012534385879830497,0.0009037138609527583,0.0036495894946831898,0.0072645024357294715,0.0017594693472729062,0.01021834447133751,0.013732908130659707,0.01103844218872283,0.001753227518011139,-0.0002906066386869858,0.01707726861351821,-0.0010084438459952172,0.004136227535973046,0.012998244070434099,0.00944646383242134,0.017797686667881105,0.005230286996724239,0.0036160475118458446,0.008352546085435054,0.015726163318984854,0.0220600600169719,0.014403934440869532,0.001118687624676883,0.0017760281165496044,0.0057645560047712855,0.009913967877945408
2023-04-12,-0.00436276509726742,-0.0067622284864578275,-0.008517223956270213,-0.0211385503060785,-0.007865911165294937,0.002705853098412419,-0.018826309106725825,0.006054238467394836,-0.008043511974244483,0.003539301456576646,0.0017561588286590026,-0.018244731690755772,-0.01012612014136048,-0.007092637865995936,-0.009517698733432807,-0.01582013597251207,-0.00045345596908455394,0.004054678756604816,-0.00751711514233875,0.004052935379774336,-0.005555341997858451,-0.005949986783497332,9.414125895663972e-05,-0.0077055888999692755,-0.0050969409477861485,0.007462742167040109,0.011214390954946231,-0.028057942737896115,-0.003292771404597197,0.00036020645078259334,0.009304532140649127,-0.028231771794941338,-0.0011514749352058787,0.001857013924149587,-0.01946913424397709,0.007280230540920186,0.03881782665801516,-0.007910198982100495,-0.011255814965948175,0.00578904373765163,-0.005782975833861576,0.0008349012142340888,0.0041741225048564515,-0.008026924811558402,0.002567201947558682,0.008139936774436252,0.00646934689577477,-0.03405394802307004,-0.008750313475297384,-0.016147188488009254,-0.0018186734584183257,-0.018121054245409062,0.0026761570386273988,0.007492422287137923,0.00196582009738906,-0.021660669507304223,0.0003944950915570714,0.015256819351888311,-0.0049612380397479495,-0.023636415705535988,0.006428095323159085,-0.0008483873215051462,-0.011144568638352611,-0.008022781544679012,-0.010727879349053998,-0.006807976718345728,0.0077821769926938395,-0.006884537301794444,-0.00017218185483648235,0.004100806281725991,0.0034331461024770028,0.01283883566451657,0.014015917148541336,0.030224761704908707,-0.0029795252596810863,-0.05699895886550888,-0.005666121765750686,-0.008838300823871686,0.002340893648570246,0.005267348669313661,-0.0011026245744508063,0.003424742402125494,0.010959782396616696,-0.003057091176314916,-0.04273285768261417,-0.004246671463198995,-0.010056417848761386,-0.043437978718332396,-0.023121493130331797,-0.02459118407463097,0.01752424841289541,-0.0011558970946015138,-0.007326070995108431,-0.007655592024500645,-0.0019142198494475646,0.010221706025146242,-0.008188130882987607,-0.002220505654562219,0.00417163051513161,-0.0012338842344878718
2023-04-13,0.03353485153714025,0.02631352849906385,0.027835576447534118,0.04565543032053191,0.012152285791988363,0.011065557535838658,0.017301246653121834,0.011187583047851255,0.002805010231045364,0.013278329732636051,0.007310809495055371,-0.0026028156495291133,0.013675774387114896,0.015171069856653868,0.020369833273306145,0.018720102957887782,0.005292139980709601,0.009564602001177468,0.03182889997148808,-0.008316439350596798,0.0071221304532396055,0.008066129914286171,0.0058695260262184214,0.007745432991544194,0.005307239821737343,0.007601622947581827,0.020724160807248832,0.0027357729454014776,0.023802625344876576,0.017606300672973228,0.0009101177673640908,0.001983579207742491,0.0068894406261540255,0.007577494025386243,0.01083369839697115,0.013944949735845525,0.00811517606480643,0.004287149293722613,0.00961764376757244,0.00445728854344538,0.00311826892865372,-0.009484758271186333,0.005279425976760064,0.022508473602796192,0.006813246766149931,0.01278297957050514,0.01845762334343324,0.016229622476781957,0.03485977972856127,0.013517887623836348,0.016910785926602955,0.006651679379750613,0.00998847634857672,0.0071864769485481764,0.0080408244582276,0.011590394915350369,0.006161071918210799,0.007574491049931039,0.008583830232726542,0.016176150019173902,0.0033721260140363914,-0.003081374137100084,-0.009419321015862655,0.00489304206490216,0.012959821916996602,0.011779138688386266,0.005457017551801523,0.005454215609224585,-0.017116846894936685,0.004838023369644844,0.00960507217347102,-0.007501672104892575,0.014938887977438031,0.018381862222748402,0.011087257370634207,0.028595756630340752,0.0013447849457415984,0.01294567742770293,0.005828759804119807,0.007849314043380995,0.005021633023388301,0.006814292566291215,-0.0005775131527977991,0.0170573717169331,0.015472260127230027,-0.006200268750597511,0.01964159818149605,0.012592272684777587,0.0054594639695479666,-0.011026867059967447,0.0038370521412883322,0.02088487172785868,0.008174679005370578,-0.0009719943505552413,0.012635383111084012,0.00705248571635844,0.0077934180040387345,0.0014438757606176703,0.00482043186343609,-0.00011755069144821333
2023-04-14,-0.002116195737227774,0.013315145649338243,0.01167018760383979,0.0010736481279812137,-0.0075576436196578035,0.005299570250395181,-0.013324346961559963,-0.006784224312945224,0.033060940786504456,0.002031782132342964,-0.0015847548021363418,-0.003698833031960663,-0.005131251227362443,0.003372516265942784,0.011908160337373606,0.005652493947451636,0.009026580204741515,-0.0015041259585364044,0.007663685904304181,-0.01408191277886459,0.03025061058821845,0.046673895117506366,-0.05722721676721163,-0.0057434634422500325,-0.02132870231958961,0.005229032086376989,-0.007247433804481679,-0.0050360195578507926,0.0015300250826912655,-0.01082839616785003,0.007844650820295517,0.007274250219808149,-0.00650556791773343,-0.007160166711349471,-0.0023680109763392003,-0.004964744684648689,-0.00242764542267394,-0.009246714760503637,-0.003124849305245148,-0.021925618500171648,0.0013331392356357866,0.002891724614827768,-0.018769989627123406,-0.0114005844535007,-0.0034007908378812946,-0.0025479537057263454,0.014663430321953712,0.01382719292822754,0.003235564764206487,0.006124293702789962,-0.003586312925500293,-0.009592254545381275,-0.0015702928730832242,0.003748620291478782,0.0034572170088679422,-0.018015095403361926,-0.012228199488884197,0.007483496357682801,0.001314153426619163,-0.008440564172260188,-0.0067207738460569235,-0.015766786267802278,-0.023665096058046273,0.0026832720445370698,0.011810810894971574,-0.001495002921141644,0.0045250101360422785,-0.004303515796145309,-0.017503962897355417,-0.0013582731903515682,-0.0031261565034588377,0.010889021761498209,-0.009451531560082575,-0.011226146371357174,0.003464062991719437,-0.008087083720917251,-0.03541397922702763,0.0009889058512355595,-0.003493255256946615,0.004939628935125892,0.006838092683292024,-0.010239034968416747,-0.0007224447162088268,-0.007914213994540323,-0.01755337469848004,-0.014376865208743133,-0.0011157410919452344,-0.01779103080120373,-0.009448907991651191,0.011915496432915396,-0.0035523967443069414,-0.014831737233523669,-0.00322792996876104,0.00893427712834343,-0.005000457369553712,-0.00946052211332665,-0.015247328421957222,-0.00712857920375087,0.011694442528993843,-0.0012354568727156777
2023-04-17,0.00012096345774071435,-0.026998563306552977,-0.028165630404458946,0.0022411286119839928,0.01254332414234772,0.012587048901333286,0.005359122044331372,-0.0025404997835318023,0.028387297402178095,-0.008853536282022408,0.006481775030779222,-0.020703274702675203,-0.0051577978900322905,0.0053720216547481795,0.02213953306300391,0.0029976702933507066,0.006950289909229056,-0.007049397405563235,0.009834905625108003,0.03863720542441297,0.010117374773001387,0.0026196710016230043,0.016325248343185078,-0.007749901545739369,0.0026106739288826973,-0.0005796305577752002,-0.0011008987242309579,-0.009880375220239282,-0.0038557856294592087,0.016081589117891985,0.009368675370780347,0.012859602472025325,0.006251295730409959,0.01134022073042348,0.0034188181484076114,-0.026997066011375453,0.011715670711581486,-0.01835402055501327,0.005607363200348459,0.012335519573483824,0.009063854414980352,0.008572948959758282,0.009333224394690228,-0.006499751052849209,0.002126759353188512,0.00732141035605762,0.014906690223187481,-0.031827177616415875,0.0036848409576969755,0.01317059715059708,0.00950370014161169,0.014618050911012525,0.016292818837738237,0.013675193789269888,-0.04703370287558363,-0.0016608639216488448,0.0014544031124939364,0.01021548209725243,-0.00032837648594155584,0.01240599281230658,-3.50008095383755e-05,0.008504260656503282,0.06906703274383866,0.007386362769350299,0.020892832138403778,0.0014950029211415624,0.010553474827211693,-0.001150699813079344,0.024316338117824104,0.005422359376426747,0.0030481958308661797,0.003887820231565534,0.010248370305368818,0.03674949430625024,0.007020410130916829,0.0023395709330516997,0.0222613302730405,0.020544377302270336,0.009288005907596986,0.0038824355818926305,-0.01469095086117201,0.0,0.006268645553353662,0.006767014640482718,0.015504146799536218,0.012233569232231348,-0.0070945891949890675,0.013640085328747716,0.011756182199328788,0.023991806523179973,0.00991505925341318,0.007086700112409791,0.017541477438238924,0.006333047573499915,0.025177387918950328,0.005974794200862723,0.0009348231046631025,0.003125070893876765,0.005759763182321835,0.024195657953538813
2023-04-18,0.007476863409469016,-0.013968950294407994,-0.01229092052216848,-0.004291801457498827,0.007874910577839806,0.00259090339714438,0.005974771614180944,-0.009913848363057667,0.006236768789781163,-0.002343078848815479,0.0015745240530740418,-0.0010019924748226158,0.0005966115365617039,-0.0035462306845296682,0.04779061023551315,0.0042058770173302755,-0.00017783365467033649,0.0015147585462119172,0.007679508157648113,0.023041380340352212,-0.00621948860687716,0.007818003856926117,0.016159018207555432,-0.008013692215902653,-7.130649669979362e-05,-0.002515745211429791,-0.0044769982243964635,-0.004662442817969872,-0.0009795906224135322,0.001523796274236881,0.013374040666165779,-0.0028661543998669175,-0.0026744139229002853,-0.0038577372051096666,0.004714427731284481,-0.00626900944731681,-0.007232836896641841,-0.007490584495753274,5.269016596229583e-05,0.017404677680307293,0.015287388296266061,-0.003859182780973805,-0.0031174510545461027,0.002857616068762514,-0.005254644653699652,-0.004555894041603258,0.03511499622155579,-0.006815837217765497,0.001378291944427783,0.025664259214403115,-0.004787647892842657,0.00447543105513438,0.006226367948823653,0.0166414050592604,0.014811700489501537,0.003935455844634371,-0.002115806049239435,0.006074381336022262,-0.0013145205306686575,0.0018249136533033277,0.005505332424976666,-0.008828728291044152,0.014140816258991008,0.008651527936143768,0.001947359239202525,0.00017902683462687007,0.0008930970067236927,-0.006932499496517559,-0.006549549670788848,0.0047955481802691565,-0.010551803733674744,0.00612142503320557,0.0031811449520149416,0.0022883829537149124,0.01281833339448346,-0.004528088095087139,0.0016630956594976402,-0.0042974703889368795,0.010346935963188116,0.003738815941242622,0.0005529118643871296,0.011935360272290885,0.0002155337326419151,0.002436377632665089,0.00918844156130559,-0.0035826538306107454,-0.007648375062013165,-0.008324786156069021,0.006071974174867136,0.022016319493614718,0.018156921586527167,-0.008524799410166477,0.008987953331009461,-0.01019618838817461,0.0023570915630569335,-0.001507393833893505,-0.011680209579923677,-0.016289750058661335,-0.0025478812346243595,-0.004030560000123173
2023-04-19,0.006944038652293786,-0.0030668996095167956,-0.000951837889100803,0.01936168847711433,0.0034417931332498142,-0.004755176446210588,-0.0017525306680494625,0.010100005308932696,-0.016496656501770495,0.0009378707815716592,0.0018862007149556654,0.0017805887302119103,-0.04616987155806285,0.07525277186720632,0.011410198767281738,0.003339991522054281,-0.002445250337583112,-0.006072739758705045,-0.007593498274773254,0.02829919212632921,0.0017418515647523029,0.0063695274052583,0.001630438623328405,0.0004874622776216428,-0.0002145133861086165,0.024498809551007875,-0.02868209658418757,-0.008393137926768407,0.006757668060644085,-0.0054023129680375,-0.009930999713307027,0.017780573039699824,-0.01373819588989758,-0.001289448115227276,-0.0005228478811936041,0.002949427513052034,-0.026375013966141368,0.0036184776561034855,-0.005447871775304173,0.013836159135883106,0.006911623216194301,0.0046396527645644605,-0.0002883002719058226,-0.0004679304920886791,-0.00528222025175691,-0.012141852955368623,-0.03739375749946897,-0.04283114187763325,0.007015522433024813,0.007605837402936189,-0.0017895711394690106,-0.02567466426669044,-0.00847274044478739,-0.01202650392888979,0.007766659288703982,-0.0139206067653434,0.0006614029367454341,-0.006918885661928412,0.004920357943815795,-0.004517656484550258,0.009407558291057895,0.011504845224061637,-0.01092339235100037,-0.0052438151059021445,0.014812767350147905,-0.017656788500068233,0.0037865914981449426,-0.014598722879816069,0.020551382753006085,0.0007472332335614565,0.020529969192673445,-0.006419936204944386,-0.011499908820159842,-0.006377431150278908,0.0010765358031055742,-0.0162502998569557,0.008648236380116041,0.0037439777046255956,0.01344329336734085,0.004750028116026331,-0.007005576704875382,0.035301697019301796,-0.012138290583082174,-0.0024363776326651303,-0.0040733214317941755,0.006337609441444336,-0.005806751922661331,0.0010189555109284625,-0.014336621812170432,0.015991588098346495,-0.0016622426648871843,-0.0005035780386057471,0.0006626595265543914,0.0022843711645019167,0.04271377440345389,-0.010754954113232336,0.006125633288733178,0.011262696409637249,0.005669004582881765,0.011130792190859209
2023-04-20,-0.0058634774448149875,0.010598379856749619,0.00834445977250761,-0.0047091095790211925,-0.002335256692098826,0.0022569176301667484,0.019070018543429528,0.0032824215330644374,-0.005336961519403889,-0.0048748049376777375,0.004387348394395535,0.0018883445329577148,-0.030862689077130336,-0.017427750937479666,-0.006612967215352627,-0.01017581951133127,-0.010650669496031996,-0.10988297540680539,-0.005812252614277111,-0.028299192126329135,0.0016385793270793367,-0.020040790987883635,-0.007116493839665323,-0.01123212083231633,-0.01566318596898438,-0.005118018224379014,-0.017226386072609994,0.0360471209000272,0.0003946089850275617,-0.02552309220022919,-0.006154766257335833,-0.020655129252146708,-0.0024594466116863497,-0.006564066986871343,-0.013687966526637431,-0.014160285645787585,-0.02238219520915571,0.022749368151945237,-0.008361535874203041,-0.00264408473331533,-0.01016786822756375,-0.010036172842659489,-0.012230864574093545,0.000280756012375614,-0.0047350114456273205,0.009986742626638073,-0.020980685311181625,-0.06309123115848007,-0.02321572370557151,-0.01425598104347178,-0.012808015917203706,-0.004834582075976071,0.012082267551984507,0.018106123127610056,-0.00888104413535627,-0.0012503334449876248,0.016505404813016208,0.014419700280499772,0.008147410603776863,-0.009816020452786836,0.006724170902876104,-0.0003206812556124014,-0.023695779318231417,-0.00829620395650158,-0.003663210374265614,0.008957749416219083,0.008853497442191934,-0.0005885637976972656,0.0074393508684988145,-0.006895481638979895,0.011752204409135889,0.00012797375592227888,-0.0057999622453910995,-0.030286503474224374,-0.0006646501864539821,-0.008145031428577419,-0.050840151622854775,-0.00013844745510862148,-0.01573341220242316,0.0,-0.01211434100746687,-0.015499030888474045,0.002903782164145727,-0.009805417894916782,-0.049147398457286474,0.0052845722869190905,0.013829794369971915,-0.02257077373124768,-0.00465798382043879,-0.03656357927614105,0.0008315778559013562,-0.024777232443480658,0.007588267458532371,-0.004045564644579982,-0.015671631399779406,-0.011572904878177229,0.004085099333742188,0.002348993645353991,0.005348917316713385,-0.011650444559596951
