,AAPL,GOOG,GOOGL,AMZN,AVGO,BRK-B,COST,ABBV,BAC,CVX,KO,AMD,CSCO,ABT,BX,AXP,CAT,T,SCHW,BKNG,BLK,C,BA,ACN,AMGN,BSX,ADBE,ANET,AMAT,DHR,DE,COF,APH,ADP,CMCSA,COP,CRWD,ADI,CB,CEG,MO,CME,AMT,CDNS,BMY,CTAS,DELL,COIN,ABNB,APO,CVS,MMM,AON,AJG,BK,CI,CL,CSX,AZO,ADSK,APD,AEP,DLR,AXON,CMG,CARR,COR,GLW,AFL,ALL,BDX,CMI,CTVA,AMP,DDOG,CCI,CBRE,XYZ,AIG,CPRT,BKR,FANG,AME,CSGP,CCL,ED,CAH,CHTR,CTSH,DAL,ACGL,A,DXCM,BRO,STZ,BR,AWK,AEE,AVB,ADM
2023-05-24,0.001630556659574078,-0.013473324268986852,-0.013636860553431879,0.015189747065965913,-0.010204634843519689,-0.009046938500211347,-0.0043612396724202794,-0.009659242635964304,-0.016937635460594562,0.0026742067503493024,-0.008505126143447755,0.0013863295062649232,-0.0102754610113309,-0.016207825263162296,-0.0068308017009207885,-0.012134013536733212,-0.014251698229746037,-0.009360510837752169,-0.013540901276633634,-0.004430630037398468,-0.009920066138062443,-0.03141839620148438,-0.01657291145546814,-0.004452942395353055,-0.013998566672836813,0.008314856063213092,-0.012660125938691353,0.005325015199230134,-0.019845993422955843,-0.010049947688453846,-0.017913569102046962,-0.02658089187884685,-0.022896147901928916,-0.007216916443041317,-0.009955521856056042,-0.003935206690527061,0.036169095837178145,-0.0815693587425042,-0.012138165383502398,-0.00872448263889273,0.00044514306208863106,0.005513007938452616,-0.025624315230341074,-0.010209386360942095,-0.016060843566075834,0.003706029583722245,-0.009538398126033909,-0.012600164480484611,-0.005095320684699496,-0.021212255997002136,-0.012275402596406103,-0.03753804092673561,-0.0076306693617290075,-0.00743285900648501,-0.01765615991110597,-0.008611222790941998,-0.007295527551301253,-0.02304106931697539,-0.016284194674888723,0.0005592445836913435,-0.0024339047286910903,-0.009698004024756044,-0.044547342243291474,-0.015388510293441305,0.002956055651811034,-0.005071717897902217,-0.0011684582992785753,0.024399311859665235,-0.02266560753462499,-0.02490769895759053,-0.005002790580524294,-0.025557616485921666,-0.01401889503688318,-0.024839933625453847,0.003967650289352802,-0.018224635011470158,-0.021508996004573035,0.004861445844733635,-0.021751621528349682,-0.0008092918609073754,0.011204711055637008,0.010849100925500023,-0.011783810552056776,0.002036188771482796,-0.034088964929622705,-0.0040559443863722455,0.0020030143714982952,-0.015576675667347063,-0.010960261723427166,-0.02766981530394844,-0.01931886932577284,-0.06130985420686803,0.008949383278877543,-0.0017421163448542558,-0.015420819096992909,-0.007172798704245061,-0.0023023261916279405,-0.007036996397561404,-0.017800625280506924,-0.029752124792688597
2023-05-25,0.006670220970684296,0.022034293415996237,0.02111545706662701,-0.01510276818575663,0.06999782571314797,-0.0036920763791986775,0.00782004680223661,-0.0180868118216986,0.002488050364507581,-0.017381940192446575,-0.007750012887285186,0.1057760752328018,0.012725813493224415,-0.018431114845118127,0.004439261189432946,0.002385743475472664,0.0013342249281475638,-0.0514583008703634,0.04063772451950127,-0.010897667634099415,0.00839223027864259,-0.00586128398091264,0.007997197853079854,0.01707676348742805,-0.017594854695104495,-0.007538440745251482,0.06943747576916531,0.10081825113590076,0.06933780959802033,0.011961065306247572,0.002256823887671133,0.004312705436951891,0.01320559321044123,-0.01696567251452362,-0.022512521528537815,-0.022269625195365073,0.002744244990238778,-0.004687603789197126,-0.018094359618546947,-0.006744535314844146,-0.006248670619643682,-0.017082780315744603,-0.0045361449878440815,0.09733015923853942,-0.013997113295589269,0.004122957004481081,0.046183393465861984,-0.025862791575964578,-0.01227827667289928,0.019812043408815438,-0.01685137989248216,0.0006184877579304375,-0.0026317024451200347,-0.0037127521938546144,-0.0009899975794135949,-0.010828650152915599,-0.0030119856522891056,0.0009705941361792927,0.014797380170003408,0.004108436017114988,0.004714720298158927,-0.03185084283107634,0.06414827447070551,0.005946751462785141,0.002349801156126386,-0.0024243424228899122,-0.005216487746879451,-0.015662676538070398,0.0007742048636145485,-0.021030809199759363,-0.014291073679817549,0.0020404073864565965,-0.007266238816925668,0.04229674480764209,-0.011084307679102227,0.012008423247462723,0.006154676561503438,-0.04226448398566154,-0.016444012129384674,0.014809993695517354,-0.02538932780570783,-0.025474478108590087,0.01013827505243323,-0.014598889281432707,0.030459200334385646,-0.002998963066753285,-0.0030650768098572385,-0.03558521628670542,-0.007213339753552487,0.023204227758371207,0.008463449557919637,-0.012475228370554791,-0.018328538588603505,0.0,-0.0006889992963538389,-0.012475006222143679,-0.005041681420287613,-0.014471950234061524,-0.009225664728357272,0.011871619005675599
2023-05-26,0.014006342554142175,0.008647584309883112,0.009109636637197124,0.04347586628475364,0.10899967931089209,0.004940496906682362,0.04168404540297165,-0.007676304807715436,0.004957319615902093,-0.0031102093925351186,-0.002486206361304128,0.05401911787540078,0.016786857898125396,0.007121687757397997,0.02564694547496025,0.03996372006628167,0.008630162296050835,0.0228394935882471,-0.010564567102417882,-0.0024054110830206417,0.01767717186914113,0.008330753170388764,0.01364673720313457,0.03977941524992538,-0.002440267595616696,-0.00935678427868169,0.057802990158918426,0.08671796206815856,0.04195269495612828,0.007608154833028486,0.006544199063305358,0.02890175946412332,0.03547358950673846,0.009837465935523919,0.00992756886858287,0.0015721228018977093,0.02969957577031051,0.023731338911050125,-0.002626952446298953,0.013205490812868887,-0.0013439931964555527,-0.001979198450510649,-0.002083682585590243,0.0169607717368413,-0.01152835979630342,0.009690057627654463,0.008903623450211685,0.0008787985157263195,0.022630321797207583,0.018357658573929708,-0.00044335180617321215,-0.0011340345038229123,-0.0016724656714335391,-0.0024993229502323737,0.009856944702497965,-0.01209384812436401,-0.0005245491985810441,-0.0035637799498231867,0.0004227337120445197,0.006759831858945426,0.00626434421588858,-0.0030350212034197686,0.06983113902222685,0.005091112922701519,0.00635514009324323,-0.0075528680445323135,-0.01039638196876379,0.015662676538070387,-0.0018589637571509048,-0.013692050568188499,-0.002692133756508582,0.007931910519652119,0.0058170810337229316,0.011190142437500935,0.008083246797151845,-0.004463762303755276,0.007971325196784122,-0.0050718492322021904,0.0072390679880932314,0.0014803539166555251,0.0028724517131005233,-7.6058462881161e-05,0.01694203540956484,0.012435276643714941,0.025135949598775294,-0.00570186509491057,-0.02232528966600058,0.032592001005663326,0.011516537072034908,0.003908274203893528,-0.0192501507117255,0.007752889560518923,0.0038317771727932087,-0.0034932412750762394,0.003182760638777844,0.009538097217106075,0.007065216548318209,-0.0022260905846935505,0.007364082663422729,-0.013520145894820142
2023-05-30,0.010603244020215957,-0.006318189352113886,-0.007572121866351472,0.012822304345733589,-0.011620786332109527,0.004947182002305547,0.0015168535837210076,-0.008174968118534437,-0.0017676515137570333,-0.0062501329291134574,-0.007997244873614305,-0.013951888367289389,0.006198052258331282,-0.01134045533039096,0.008135030441444698,0.004884974505439648,-0.00901116622712958,0.008991878445198215,0.003162597396456869,-0.024360888582603074,0.0019022270894633274,0.0022396002765046985,0.0051920058815074855,0.01578390627890237,0.007348575183526872,-0.011226108594597384,0.00437179844345109,0.023610993364634687,0.0037414116576339404,-0.02189939451307775,-0.018592435348994067,0.017923020706638766,0.0020863074357141127,-0.011169047291554284,-0.008138424839131755,-0.006402362369735826,0.02859074434276143,0.005085347872884883,5.2795106376801944e-05,-0.0017906602649954142,-0.006522001716268957,0.008622935896948295,-0.0009885011982369942,0.02772915912162785,-0.001725071917786401,0.00610444587581617,-0.024836913680599693,0.07201010226787001,0.0035514512357296486,0.020575541826272612,-0.007270559023098913,-0.009119179906389554,0.003823021516523748,-0.001423693993429289,-0.0022094518304253603,-0.005999042034192889,-0.01667163618618575,0.008756253414050522,-0.0025023852559071607,-0.01959752386363913,0.0008761818191815905,-0.005608431062896442,0.017144145373628433,-0.00922421981026862,0.00012552042529860447,0.020814083083297266,-0.014353531698594104,-0.00288405534226671,0.011562396361097993,0.010263985632334431,-0.011386845896001948,-0.016979127060936346,-0.003631574740103048,0.0010349003093932834,0.0056730016954108205,0.00401828163959543,-0.006904776251843657,-0.002715545579214714,0.011949839130040782,0.008159624126294764,-0.0032319990442979444,-0.01151742562249117,-0.004666071441862774,0.0020364479830348834,0.00882621635735871,-0.0014035216534516917,-0.01827520410867432,0.009313035725486899,-0.0068619916705544405,0.010807991571985903,0.0028129150299490086,-0.022591688025779995,-0.013035532900918193,0.0017482686085646898,0.01778991582989611,-0.01210598230699176,-0.0018139831597420695,-0.007830370017686923,0.005806189501023235,-0.018036273668525313
2023-05-31,-0.0002822809028416525,-0.010241560970054473,-0.006489811689757834,-0.008916850747084985,0.005734118987471474,-0.0034511697726987882,0.006924222223817206,0.011078680764543762,-0.016770970713983768,-0.016461753491644922,-0.0020093102262566946,-0.058008685041151684,-0.010016018992548316,0.0028472520555103764,-0.00883527584825942,0.0034747291849520634,-0.01996949171346098,0.005737732887704812,-0.02159100691899805,-0.007940484133279323,-0.02408629313637458,-0.008537650207660235,0.004922130400170077,-0.008171279776532547,0.009654310731254017,0.019418043721484618,0.0013892627140893758,-0.047432308876142644,-0.024235238373346474,0.010682994112929145,-0.013350543801970998,-0.0047865971151038545,-0.017343732179254084,-0.005392426482641651,0.004840173842996563,-0.018953109192496643,0.009663783408357425,0.0014643444466762323,-0.022879586841325943,0.003816089741464783,0.0022536888961166065,0.0030815908119010294,0.013317397127480929,-0.016493078014570305,0.01139308121630091,0.0011656485475157743,-0.0545016327202652,0.016698168690435864,0.02378425363783875,0.0010476533525284229,0.0130197173581173,-0.02904581329389708,-0.011513292610896798,-0.015798374876317845,-0.012115207784989236,0.019468080385538964,-0.007634121089279993,-0.009734026916390508,-0.028009715031218945,0.022058071447779975,-0.01815174484597016,0.016130360663951765,0.018320352960670423,-0.001295102080973509,0.002512249404434684,-0.02056941953551884,0.024632381164850982,-0.01129600325334691,-0.015913671632563044,-0.020173194756989553,0.014037460643144156,-0.022493608363905477,-0.024560408001278046,-0.036127387181428605,0.012937626706033491,0.008872354384494314,-0.0017337456067101505,0.026001619886473377,-0.035149950752093734,-0.011465046023603197,-0.019982528643477142,-0.018236234370582947,-0.01681517191161121,0.009490738565545465,-0.013268710766724435,0.007963076265219403,0.011856095618785126,-0.021805599599646664,0.0006403441740889503,0.0013772024491105449,-0.021292472034958883,-0.017652647558508417,0.03206239964801678,-0.010374412040950918,0.024624708595837787,-0.007266347352814393,0.008691016717401625,0.011537806420877633,0.0072107667966081965,-0.010979497254736572
2023-06-01,0.015895543973929345,0.008072930806240297,0.006894060897305167,0.017999210602823053,-0.02254257968735353,0.0063334847008553906,0.0020309245907948682,-0.033311957104105165,0.0075879448768962545,0.010172419791096135,0.005682615148233159,0.01060260802942379,0.0014082899373138067,0.008007111854376947,0.017363474372693817,0.025898223480390226,0.016007550417089778,0.005073058545516708,0.00018977721293461696,0.01630078513390102,0.017024502892220926,0.011664632798683176,0.010927003976983382,-0.002356282892159444,-0.02934067175825187,0.00038843383383277836,0.02121942728293686,0.002041898187720712,0.011412605807895677,0.013281426529119851,0.01886821792417258,0.019292616995041333,0.0048918130181673965,0.013403407789882684,-0.007909345318733383,0.002313522765027888,-0.016243128253813383,0.01519159049025126,0.010174079563170704,0.05623214937528137,0.0035955354181459046,0.007079801424204931,0.013837891225609302,0.006388952091861721,0.0037175734428801788,0.008142258044160137,0.014401469757072034,0.021786644136650324,0.021539218819337267,0.017056496029012068,0.012417008406419404,0.010341882427294552,0.012058303970537311,0.011694235108851602,0.02578414845562519,0.023882792410427116,0.006966799660669723,0.022885847140141705,-0.005570955334812946,0.019420032887692954,0.014862688535426195,-0.013322364438523054,0.02239027169689773,-0.003999508078315871,0.0028084523669814035,0.014563481065272625,0.014238415572522022,0.00194567709049846,0.007447733737266519,0.015132240638213107,0.02592678888534047,0.011914510156536842,0.006893364969990506,0.01746996901316154,0.000842487685613004,-0.009318033590125917,0.0013338467708026989,0.01821365659949397,0.017078323596711957,0.0022808150014012743,0.0487027578475912,0.007443771042359618,0.012876095123552594,0.004147581147464996,0.05373917178489766,-0.015989983307143532,0.013516821299599528,0.005717169113826885,-0.004812416085074613,0.0013754158268140255,-0.00043049892657304976,0.005087903397432707,0.019591909011175867,0.0067157454861947845,-0.0011118743193440789,0.015420325613570908,-0.00611073972120555,-0.008796370205174908,0.015456352101580709,-0.0014165407159611029
2023-06-02,0.004764088145967014,0.006891123843823419,0.007649232209222741,0.011983006127262639,0.02753059950009301,0.019491931273788718,-1.9287485174123736e-05,0.025379812006063845,0.03292908565795653,0.026588703399132083,0.019148895921343122,-0.013567819458404155,0.005613491825040766,0.013332147448884505,0.021120413874346974,0.035260511399009854,0.08064947685468812,-0.03868961742424795,0.03119701653174283,0.02923502470353877,0.019279230003084583,0.032473328661495486,0.02544763426689146,0.020078851264550102,0.017579290947333223,0.006194361575122823,0.022292134460443754,-0.025397760842662393,-0.0014846491929854488,0.008260069799285192,0.05114162422940086,0.03922440651482692,0.022818962394900676,0.021993162581555148,0.0038349686633626706,0.027939161559498504,-0.040346039406361195,0.0013915656142339074,0.024523648944459398,-0.015191187713665103,0.016683805523789234,0.028908239300090482,0.021896426536374056,-0.011686407834864517,0.015037734883489017,0.01161300328505506,0.03904291175798106,0.015298508422384335,0.05126649319613404,0.024692471379866222,0.01598666235081851,0.0838864437579126,0.005656466727902252,0.017410333957565145,0.03548396843765056,0.014263068191577804,0.01523737097256599,0.017062104771359925,0.0032177558514595497,0.004613064183454168,0.028402567179566466,0.01728469842981441,0.00495070271538557,0.005760417662536987,-0.009699548143179316,0.04568727562748729,0.011120628532778648,0.020520089498682063,0.02909781121233767,0.008026320757452292,0.014723286783967122,0.05153500014163963,0.03753405153421607,0.03070276024672953,0.03902228051956767,0.01627208098765781,0.027737574429572892,0.03137259691573609,0.026805319221004487,0.002730042239192108,0.03334214518423602,0.02505434302854545,0.02506578352247436,0.026608758630923345,0.027467387564555697,-0.0006535689452016497,0.013927998186228085,0.003955396028554402,0.02493181614904049,0.017168848460464077,0.017500682239600246,0.01671815258379395,0.024696674098125048,0.016437789199713133,0.011144874553267561,0.028124461380939225,0.015344705852674072,0.01002906680817706,0.025204520201231095,0.019927675364162494
2023-06-05,-0.007599934534614612,0.011117250316670301,0.010691119802352213,0.008415221280893264,-0.012017700699268118,-0.002735388805255228,0.010981153791701836,-7.30629134765254e-05,-0.005938731444176961,-0.004811271983004946,-0.006726285192018141,0.0005937461012668593,0.0037913834630561257,-0.0042315012897919295,-0.03988613519605553,-0.006726422780527343,-0.01852657772619724,0.01176496974821293,0.0007354521863161107,0.017034471243177928,-0.007906739303894763,-0.001728558483170264,-0.02151235993350926,-0.022539105666690335,0.01732061386010323,-0.008137967097334333,-0.005031318343468308,0.0007997101946214629,-0.006707463242062523,-0.006413932714631228,-0.020199011330609095,-0.01357728485341257,-0.011279343310508793,-0.0012939934047717643,0.015194064159722916,-0.002739531741473174,0.018075111766594293,-0.02717365494337455,-0.005421112039595901,-0.00034275238997811343,-0.015338805733857992,0.00522119066561576,-0.013218065440537087,0.011428198337664008,0.004861880788326542,0.005570500355504625,-0.03860317768147426,-0.09483011008804279,-0.020278727989375633,0.011412446212485603,0.01065868431438939,-0.04539208592391511,-0.004567334312139203,0.0028647133193281504,-0.005160597721224963,0.021972350071988143,0.0026261358408109278,0.006557315326996516,-0.01748761195251512,0.02030741848477277,-0.004493528267854262,0.006569068167226787,-0.004568959707400412,-0.007218744896495765,0.005874393251726628,-0.005540333607094388,0.0009736380717228155,-0.014706190653694537,0.00792667280473254,-0.00546547352964464,0.008699489811062496,0.0021098052180474882,0.00499465554501105,-0.004704566690853803,0.01587017910412279,-0.010582179053777377,-0.014101215502522106,0.00125987152183899,-0.017728646295576,0.0055508256540498105,0.003038008552910217,-0.007872516138627831,-0.012622368140175417,0.0014645200151565672,0.009803990548037716,0.012885233179220697,0.0020079332384479037,0.016831905277919435,-0.039346253109326,0.002429001414443649,0.005625840871095881,0.0010990219379055964,0.0169077678942183,-0.001725868322278098,-0.005106260960113147,0.001890374944147749,0.0008226730636538756,0.00944155747291277,0.0017094402659453482,-0.009774073548866112
2023-06-06,-0.0020625791845255525,0.010057576622047095,0.01026374023880807,0.010400614095251953,-0.015449645516517042,0.014592676239645873,-0.0038471150992955344,-0.010503836042582523,0.023888957763632195,0.0017988474571475955,-0.007269158067457065,0.0520434825578598,-0.007998647670961067,-0.011047689026312993,0.021745012399679155,0.02588224217256101,0.018747021741339173,0.018030094153924557,0.0036690254882289675,0.013884496987563347,0.012384530499961239,0.020972246151132263,-0.007162313510658983,0.011722646560674543,-0.0029791207335379604,-0.014304218796521072,-0.0029754897947946728,-0.01830594526936436,0.0015693934216826964,0.006541776374171533,0.027234699597580587,0.0273296526738551,0.010376356048029134,0.0023096506023352974,-0.008328152211764302,-0.001274347085620672,-0.0067726786716266274,0.01694341787603738,0.0015669015138566745,0.023044034757356655,0.00044803420100440446,-0.010361130386606198,0.002488458714949117,-0.01539794490664318,-0.007606967057419958,0.0007223690403524854,0.029678249567626415,-0.12889459049517057,0.013820560532321257,0.0060807856766415215,-0.0032565672901889585,0.0031587644094640604,3.204444446030464e-05,-0.004518951419046465,0.02071521520955828,0.006441602609125248,-0.008957845439683112,-0.005931108409557647,-0.0072485422856589125,-0.002017089253070304,-0.004585398870300319,-0.006688983529503606,0.0049485051378907316,0.015618067005979184,-0.007869348201058902,0.01493415689694515,-0.0018334345617367887,0.00738009676128641,0.008011738781657007,0.0046474346020010686,-0.013995694150993176,0.0208118037956986,0.02495294135863668,0.003969789056778177,0.014837067654408367,0.001682930423864091,0.02017634869217589,0.03768207342843473,0.030866622830076598,-0.004869499710623918,0.030536715746598782,0.004898964371247357,0.0033548686418685848,0.00377333005918567,0.03749942800597893,-0.005826534173580789,-0.004967637314392037,-0.017804099183203508,0.014092771612438071,0.01445015009528812,-0.00140355214916414,-0.007718705908468289,0.0057590431822765326,0.0017258683222781247,-0.006862963742137275,0.004937682977406214,-0.007705869414518443,-0.00477081816905066,0.008557842539824093,0.015592807754660704
2023-06-07,-0.007786326097789189,-0.03963054963632303,-0.03851403880661568,-0.043421904903774046,0.0033235070035927674,0.0060105430841957685,-0.009790883016786342,0.007869827204173688,0.008516388974506931,0.025601885569883017,-0.0014934559418563489,-0.052891789982459365,-0.0006023566741700889,-0.00939887924457972,-0.0011447526904171058,-0.001572662156843102,0.038384050188442806,0.027071201763559243,0.018505683420914666,-0.0238864219827405,-0.0024887850397753517,0.016591729419801707,0.022137250286215368,0.0096595551054967,0.00013553387703214024,0.0005919422942949497,-0.034236980608205084,-0.025947447905098224,0.00795673385774576,0.012156858344629389,0.021522747851060765,0.013477760154291077,0.016127251943977686,-0.0012466390427589508,0.022303969565701482,0.027764743645155358,-0.02521056994864508,0.013395118558252239,0.005049158528902799,0.013972092456492035,0.009803865909726473,-0.009812082711730693,0.009577857842803064,-0.0279685712197318,-0.004898967262472626,-0.01568155952162233,0.017141477904739362,0.03147008488433821,-0.006414390010246091,0.00912220403868778,0.013663092056291634,0.027198379618197332,-0.00035224857064792284,-0.005812239381140133,0.00688726164552068,-0.005371666809207648,-0.004908289411041926,0.01983958335276625,-0.007084785302121138,-0.03348549955184143,0.013977167460931342,0.013570064344226812,-0.016462680032373844,0.015276801458116971,-0.017260797597174703,0.03913314573541485,-0.0045409608100361815,0.019313593282861655,0.010729967704907261,0.02007187802842275,0.00704204158868239,0.01726095969589473,0.0081237946606007,0.013236193389493816,-0.08457762665130207,0.01684985434189091,0.02970897629787567,0.003932761148665681,0.014202305197403495,-0.021456794072348687,0.00163325443028122,0.024290051617407753,0.012249565152231771,-0.03285052181008185,0.02015566475211838,0.012153866852532474,-0.012767845843442474,0.023164249612629886,0.006892664987879074,0.015553230736291735,0.0007020223193911894,-0.007264102876261698,-0.04627696032435888,-0.005501825573011456,0.0033756692206664213,-0.0023359880362663877,0.015692693257277675,0.02470745451113857,0.016469360491243628,0.013310785281937016
2023-06-08,0.015346673059834424,-0.002198588327566876,-0.0029431262276190277,0.02460606952762862,0.014491514861990238,0.001578857765935534,0.017182352910547406,0.008317006057051733,-0.008516388974507037,-0.003698100673514798,0.00248778792595043,0.0269607853297388,-0.0020109723410790003,-0.008694201929810816,0.015458395924997663,-0.002392832278943276,-0.004680930911455405,-0.0018651462968565999,-0.010844185487581232,0.0012396278779619621,0.0034590589115312195,0.0018728108723178242,0.02874352857325773,-0.011967173887036935,-0.0022171026962090707,0.007271309038662669,0.04832103770115599,0.04234542184970401,0.008775601286335073,-0.00892327168026528,-0.002753770468999907,-0.016965448415914637,0.00114197748130811,-0.00013931058161893774,0.002969574090203017,-0.0025793900107588283,0.013775929651217664,0.007236688275684055,-0.005153585999652126,0.01627491525083368,0.005748656393489774,0.02180511438802134,-0.004777462045124254,0.02490418609045314,0.002299221633756948,0.012684869724799288,0.0048143853343184054,0.03032782743807085,-0.009049861704025818,0.01621339304599313,0.0037699992939579726,-0.0023790953359648,0.001983575300175525,0.0033743269162085313,0.003197621744857459,0.010336481440216434,0.007023316911370135,-0.0006141430602635343,0.023123892555964566,-0.0049835644942109346,0.0033935096760170065,0.0011815819887172707,0.008552360033535438,-0.01599544727683952,0.000163104653115102,0.0,0.016398900230596612,-0.006606918339644482,-0.002781790252570253,-0.0027662463979002947,-0.007268097360326489,0.0007495536637634822,-0.004485803881301338,-0.008327561006599258,0.025632967102135182,0.005640646835752763,-0.016523112750695977,-0.017513606505095917,-0.0017643937624180854,0.005897699924935205,-0.011488736133344437,-0.00627976877055953,-0.004775418183144858,0.016066114097523086,-0.021723099038933207,0.0049055132523009295,0.024437707044695976,-0.0015752913593525032,-0.0048036873517748584,0.022757839427080657,-0.0036557514608194877,-0.016430566550265355,0.011792182738645051,0.006598748991604026,0.004469632324273782,0.00032492915653345824,0.00027171315855345317,0.0023897833218965406,0.0015567720413380592,-0.01593880672511924
2023-06-09,0.002157440749822468,0.0016290942009129755,0.0007366411114312714,-0.006621468748440394,0.0005219697208271873,-0.0019665212275855977,-0.005417546379098176,0.003915566998283336,0.0013674423426479068,-0.0023891578525269057,0.0016550485280551206,0.031469809162270816,-0.0004024996389377629,0.008989228591229676,-0.005315433246588373,0.0033832408789685954,0.002470887144331461,-0.0074953645408956295,-0.0005453227815607796,-0.015734208334588155,0.0055971199698355975,0.004149476367015957,-0.0036746311851525272,0.004512470786967344,-0.009100907505716422,0.004103554123835654,0.03352945295166621,0.0012313567687024212,-0.0005876226591927324,-0.00016993612652685354,-0.005002454750692282,-0.0012548148139128552,-0.007893902726642728,0.0001393105816189674,-0.005947992822020621,-0.006237103003438866,-0.011767607532401142,0.004284110537031895,-0.002351437600105612,0.010668734459262945,-0.003091416901785985,-0.0032947520356310126,-0.01441772543264304,0.005334750540335392,-0.007839449244684946,-0.005645503786637871,-0.0058638396555381065,-0.02995237298823278,0.02022695462653407,0.003156369311647858,0.00013945625945580492,-0.008571792448111263,0.004559859025413278,0.009861279074815278,0.013140281875756317,0.005165898587599915,0.0014514047654059122,-0.00770759769715416,0.00109227072026694,0.006126258573564418,-0.01704770321254479,-0.011879317634574295,-0.0024909205019901254,0.000410729179315859,0.008524164946171246,-0.006600780448750553,0.009981251628133037,0.0341330839181654,0.011080683548045017,0.00044672807739113026,0.007984113125666041,-0.0011906096293846757,-0.024329604496928704,-0.0005088416837951154,-0.004069918501492687,-0.013942333378740799,0.003934830089101697,-0.0023070670525534515,0.004404914536216785,-0.011480447147311498,-0.009287032244078888,-0.007981505416835556,0.0008653456784853622,-0.009933072018947995,0.026317319974202256,-0.005440151250434442,0.01673475461784544,-0.02317072230206881,-0.004021018691909786,0.00433723588569221,0.006318883255852001,0.009545372087011148,0.026155393034760666,0.0026583550700070065,-0.01152227770368135,-0.0009745899946287052,-0.003131290763354321,-0.005144950754849142,0.01019473386173258,0.004698091387237076
2023-06-12,0.01551792823636766,0.011973328186481252,0.01146949240012073,0.025121316164936732,0.06115258904121393,-0.005053165693928339,0.007107904611820504,-0.0032619771673532286,-0.00479456230111139,-0.009677918729434552,-0.004308891163005993,0.03361069011294636,0.01637744524187282,-0.0028559440834018193,0.019093184347632693,0.011118907556929439,0.012137284896735245,-0.0012546508634396125,-0.01890485925822068,-0.00030324111468344416,-0.0029558385559458117,0.0031007618510143103,0.01936852784876352,0.008900522839711069,-0.00642018148277544,-0.0015612418611279755,0.04443836537535293,0.04499733964190432,0.028177029119529066,0.011321982121449397,0.02156759313892828,0.0030448416924381432,0.017486430816322864,0.014484471294606506,0.011369313463679673,-0.010352804429246519,0.010511019032637538,0.02810091700319695,-0.003143821050751517,0.004918811753339561,0.0068319811609761725,-0.030151326881292437,0.00670468235966109,0.016951016153437283,-0.0006173927570891859,0.008497799954133824,0.009615327111264782,-0.05240022632082687,0.05553083232910418,0.009002897870991688,-0.0036296261364412523,0.013521788912961926,0.011828434149700567,0.006600701807083468,-0.01610910281288092,0.004166228540640675,-0.0015833104541972459,0.0027816152822601257,0.021686910663296845,0.03277543914123726,0.00121972383198739,0.00011947270882352057,0.01049629977927201,0.010365955458059474,0.011266535888716506,0.011631986942341441,0.006153231153228579,0.001524153198978002,-0.0033403862510389057,0.0034773340983373646,-0.003146105799259311,0.013585939564388992,0.009873134538714785,-0.005454553246922339,0.021414978172204197,0.010475101330502334,-0.007502151835198132,-0.011460641108752305,-0.011671218738652083,0.013898817387536394,-0.0073579171918023425,-0.019388352279700004,0.005904333385188841,0.007335197397223242,0.11735853986263671,-0.00924162781504053,0.004714119268925799,0.020549630349305126,0.020260820605419783,0.023151494115695608,-0.013954720031741407,0.023472126705824978,0.020458483289221084,0.004363448791762544,0.01164512396992348,0.002985648874361728,-0.004305140058574952,0.002037146807366105,-0.00415066370485353,0.008647264960099594
2023-06-13,-0.002615307360902394,0.0006430891997152639,0.0015356507364594233,0.0007108476079609743,-0.004969560801715032,0.008328555906392034,0.0020136407981201495,0.004202193882629054,0.009226136573313795,0.007472077216424264,0.003978262619336276,-0.03673756693943092,0.006319072520535619,0.004526328523373763,0.008639925193432622,0.008601383013175064,0.031201964429637782,-0.006929202859811208,0.014349044353491207,0.0033375097752479706,0.009785298085786123,0.004941188407952849,-0.005340070929774877,0.01174532507560519,0.0210773393809646,-0.0007815732185436126,0.009144136561616046,-0.008269355281347092,0.012633223110494144,0.013435856082737799,0.028294124431343003,0.016143744547673724,0.015084759711804509,0.009707145015187593,-0.0002457916733430621,0.005721817226360616,0.013148568838573873,0.02478857106572493,0.007007490345342661,0.005319138027955227,0.005038783643928263,-0.009017604615139677,0.012961976417968608,0.02448133260519672,0.0,-0.002603941611505418,0.01507198855597208,0.03574584344661063,0.0024851124308501306,0.03167660541739618,0.010573131042238039,0.014509985390538185,0.002700196142689841,0.0024940279752548,0.00956063732110724,0.019509536998278787,-0.006359605079767028,0.007992632389066397,0.002460717846240134,0.024633947845971543,0.021001859168349526,-0.006713843050332618,-0.0035183617770004126,-0.0009656804221310326,0.0009977853431525604,0.020303068561684217,0.0026175391700220697,0.0048616397469596,0.009555427761073775,0.009743171408958336,0.0031461057992593984,0.03805139587207073,0.012205931797748263,0.01577168513374692,0.0005116710527448732,0.003813377645342062,0.011295245544490384,0.020352225148816468,0.00726630420243541,-0.0024183702402250044,0.01267529230131252,0.0024634645920137174,0.015033959539117044,0.01512101721112706,0.04125667444489547,-0.006498286464063601,0.009589136395783245,-8.947247969479302e-05,0.014269234671575802,0.0332712926537384,0.0017019616944878642,0.0080658688089562,-0.007593224109324857,0.0029501929962175697,0.012076958442772975,0.022239529811698466,0.0022572860166754564,-0.004473093162860788,0.008231433523624656,0.015056264174439022
