,AAPL,GOOGL,GOOG,AMZN,AVGO,BRK-B,COST,ABBV,BAC,CVX,KO,AMD,CSCO,ABT,BX,AXP,CAT,T,BKNG,SCHW,BLK,C,BA,AMGN,ACN,BSX,ANET,AMAT,ADBE,DHR,DE,COF,APH,ADP,CMCSA,COP,CRWD,CEG,ADI,CB,MO,CME,AMT,CDNS,BMY,CTAS,DELL,COIN,APO,ABNB,MMM,CVS,AON,AJG,BK,CI,CL,AZO,CSX,ADSK,APD,AEP,DLR,AXON,CMG,COR,CARR,GLW,ALL,AFL,BDX,CMI,CTVA,DDOG,AMP,XYZ,CCI,CBRE,AIG,CPRT,FANG,BKR,AME,CSGP,CCL,ED,CAH,CHTR,CTSH,DAL,ACGL,A,BRO,STZ,DXCM,BR,AWK,AEE,CBOE,AVB
2022-09-21,151.50291442871094,98.68814086914062,99.4190444946289,118.54000091552734,45.88251495361328,270.739990234375,473.0512390136719,125.34114074707031,30.792043685913086,138.64666748046875,54.68794631958008,74.4800033569336,37.97578811645508,94.92057800292969,81.4993667602539,143.08221435546875,162.7538604736328,13.630021095275879,1784.0806884765625,69.99735260009766,567.1954956054688,41.58381271362305,143.2899932861328,205.64418029785156,253.6558837890625,39.7599983215332,28.454999923706055,84.9757080078125,286.29998779296875,234.7449951171875,335.73687744140625,94.50895690917969,35.0026969909668,217.14830017089844,29.767866134643555,100.05535125732422,169.25,85.2281265258789,141.34011840820312,175.81443786621094,34.337100982666016,159.12472534179688,212.39962768554688,166.0399932861328,61.1883430480957,97.52879333496094,34.33829879760742,67.63999938964844,50.08699417114258,114.01000213623047,85.63336944580078,89.15296936035156,266.5548400878906,169.91024780273438,38.643638610839844,271.71875,69.75840759277344,2104.02001953125,28.020896911621094,192.4199981689453,223.8538360595703,88.53387451171875,98.53205108642578,116.19000244140625,33.305599212646484,135.3811492919922,35.952816009521484,28.563720703125,119.57699584960938,56.2299690246582,227.29443359375,196.85678100585938,57.4407844543457,94.51000213623047,259.28399658203125,59.45000076293945,135.94265747070312,73.01000213623047,49.20576477050781,26.969999313354492,113.65735626220703,21.515851974487305,115.45819854736328,69.6500015258789,9.710000038146973,87.4080810546875,63.478763580322266,353.0299987792969,57.42868423461914,30.40632438659668,42.60025405883789,123.77735900878906,59.325523376464844,226.97952270507812,84.45999908447266,152.640380859375,136.03062438964844,82.9661636352539,113.8870849609375,169.99119567871094
2022-09-22,150.53704833984375,99.54299926757812,99.97572326660156,117.30999755859375,45.451419830322266,268.510009765625,467.3908386230469,127.75309753417969,30.188278198242188,138.53936767578125,54.559051513671875,69.5,37.57402038574219,95.31668090820312,78.40538787841797,137.6171875,161.42874145507812,13.621631622314453,1699.0389404296875,69.1812973022461,560.1158447265625,40.91064453125,138.7100067138672,208.65835571289062,250.6933135986328,39.29999923706055,28.137500762939453,82.97547912597656,287.05999755859375,232.95257568359375,332.2049560546875,90.69023132324219,33.90109634399414,217.1954345703125,29.558488845825195,99.12763977050781,161.27999877929688,83.37279510498047,138.38839721679688,174.8701934814453,34.544673919677734,160.26112365722656,211.15689086914062,162.32000732421875,62.80040740966797,94.8285903930664,33.87149429321289,62.939998626708984,48.993186950683594,103.72000122070312,85.13363647460938,89.20660400390625,265.802978515625,168.1654815673828,37.392059326171875,269.76397705078125,70.18682861328125,2082.639892578125,27.472787857055664,187.14999389648438,221.12818908691406,88.81231689453125,97.28217315673828,111.94999694824219,31.76959991455078,136.24725341796875,34.69719696044922,28.251047134399414,119.68922424316406,55.17665481567383,226.51136779785156,193.38218688964844,57.954769134521484,89.44000244140625,254.10546875,55.93000030517578,134.82688903808594,72.19999694824219,48.18946838378906,26.270000457763672,111.66304016113281,21.4691162109375,113.44486236572266,70.0999984741211,9.640000343322754,87.57156372070312,63.24372863769531,333.9599914550781,57.161048889160156,29.235347747802734,41.772972106933594,121.73200225830078,58.1861572265625,224.81300354003906,80.95999908447266,149.9780731201172,134.5885009765625,82.9202880859375,113.4530258178711,169.5503387451172
2022-09-23,148.26036071777344,98.15135192871094,98.58399963378906,113.77999877929688,44.60160827636719,267.7699890136719,447.464111328125,127.79776763916016,29.47304916381836,129.4876708984375,53.951412200927734,67.95999908447266,37.12660217285156,94.9488754272461,76.6610107421875,134.95199584960938,155.45620727539062,13.428714752197266,1648.9737548828125,68.05804443359375,551.6185913085938,39.725868225097656,131.25999450683594,207.94375610351562,248.45701599121094,38.900001525878906,27.49250030517578,82.24370574951172,284.55999755859375,231.9383544921875,320.7740783691406,89.08483123779297,33.55013656616211,217.016357421875,28.98497772216797,90.59829711914062,160.38999938964844,81.8787612915039,135.1319580078125,173.7139434814453,33.275291442871094,158.29420471191406,207.55564880371094,160.97000122070312,62.28947448730469,95.10179138183594,33.16195297241211,61.880001068115234,47.17650604248047,101.75,84.27589416503906,87.88409423828125,267.462890625,167.48321533203125,36.697757720947266,264.87213134765625,70.34514617919922,2096.840087890625,26.61697006225586,184.55999755859375,219.78392028808594,87.78839111328125,93.59593963623047,113.45999908447266,31.150400161743164,133.51278686523438,34.610931396484375,27.87399673461914,119.36187744140625,54.349056243896484,223.3885955810547,190.54273986816406,56.170352935791016,87.27999877929688,247.26475524902344,56.27000045776367,131.88296508789062,70.66000366210938,46.834407806396484,26.53499984741211,101.6562728881836,20.310136795043945,112.38416290283203,69.56999969482422,8.949999809265137,86.708740234375,62.09675216674805,321.6600036621094,56.252967834472656,28.318082809448242,40.983726501464844,120.84146118164062,57.871849060058594,219.74832153320312,80.66000366210938,147.3729705810547,132.81649780273438,81.70048522949219,112.01581573486328,169.8562469482422
2022-09-26,148.59548950195312,97.58474731445312,98.22612762451172,115.1500015258789,43.99065399169922,264.32000732421875,460.7997131347656,126.14509582519531,28.822839736938477,126.07987976074219,53.27932357788086,66.30000305175781,37.053558349609375,94.15669250488281,76.34884643554688,132.24835205078125,153.9228515625,13.143532752990723,1648.3516845703125,68.05804443359375,545.3318481445312,38.585975646972656,127.33999633789062,207.85214233398438,246.1251678466797,38.36000061035156,27.274999618530273,80.92647552490234,276.9599914550781,229.65634155273438,318.87371826171875,86.72901916503906,33.28691864013672,215.4708251953125,28.120161056518555,89.34637451171875,159.35000610351562,80.97062683105469,134.0845947265625,168.3664093017578,33.107635498046875,157.33262634277344,200.8067626953125,162.3800048828125,61.796165466308594,94.4334487915039,32.396392822265625,62.279998779296875,46.48217010498047,103.2300033569336,84.2833480834961,87.33900451660156,263.4693298339844,165.1731719970703,36.05826950073242,263.9471435546875,69.8515396118164,2093.679931640625,26.376567840576172,183.99000549316406,214.6200408935547,85.89322662353516,92.18305206298828,110.6500015258789,30.639799118041992,132.6856231689453,33.81539535522461,27.487754821777344,115.91065216064453,53.44622039794922,221.21124267578125,189.309814453125,55.869720458984375,86.41000366210938,243.22950744628906,54.13999938964844,129.3939666748047,69.02999877929688,45.55461883544922,26.65250015258789,98.1353530883789,19.1137752532959,111.63774108886719,69.58999633789062,8.899999618530273,84.61980438232422,61.83350372314453,306.20001220703125,56.10002517700195,27.342275619506836,39.623939514160156,119.69644165039062,57.57718276977539,221.07864379882812,80.3499984741211,146.1992950439453,129.44212341308594,79.52680969238281,112.28589630126953,165.69125366210938
2022-09-27,149.5712127685547,96.91874694824219,97.5103759765625,114.41000366210938,44.22760772705078,265.4700012207031,458.8809509277344,126.6007080078125,28.395557403564453,126.1335220336914,51.90752410888672,67.16999816894531,36.998775482177734,92.73265075683594,75.23795318603516,132.286865234375,153.75245666503906,13.193859100341797,1648.2626953125,68.76848602294922,539.6886596679688,38.226951599121094,127.51000213623047,207.04591369628906,244.97833251953125,38.13999938964844,27.729999542236328,82.10710144042969,277.57000732421875,227.41796875,322.1753234863281,86.81451416015625,33.28691864013672,214.5095977783203,27.54665184020996,88.95008850097656,162.5800018310547,81.99594116210938,135.0272216796875,171.6423797607422,32.564762115478516,154.08071899414062,200.10830688476562,163.1300048828125,61.981163024902344,93.55045318603516,32.41505813598633,63.04999923706055,46.4631462097168,106.37000274658203,83.84327697753906,86.86540222167969,264.58251953125,165.43634033203125,35.574073791503906,264.7291259765625,67.59765625,2099.5,26.17463493347168,187.9600067138672,213.9340057373047,83.4052734375,88.51492309570312,113.23999786376953,30.780000686645508,131.80006408691406,34.07418441772461,27.12909698486328,115.80776977539062,53.20170211791992,218.05984497070312,189.76747131347656,55.53028869628906,87.73999786376953,242.61460876464844,55.08000183105469,127.14529418945312,68.52999877929688,45.69577407836914,27.207500457763672,100.14730072021484,19.403518676757812,109.81100463867188,70.01000213623047,9.220000267028809,82.44005584716797,62.24717330932617,306.8900146484375,55.41180419921875,27.8106632232666,40.983726501464844,119.01140594482422,58.392417907714844,221.14515686035156,79.63999938964844,142.5159149169922,126.97261810302734,78.05936431884766,112.8260726928711,163.54127502441406
2022-09-28,147.67886352539062,99.45355224609375,100.14472198486328,118.01000213623047,44.34275817871094,271.7799987792969,468.4653625488281,129.17347717285156,28.859996795654297,130.3910369873047,52.459930419921875,68.36000061035156,37.74751281738281,93.10045623779297,78.96541595458984,135.2406768798828,158.78793334960938,13.277735710144043,1705.2601318359375,70.32376098632812,546.0592651367188,38.953975677490234,133.44000244140625,211.61758422851562,250.32058715820312,39.130001068115234,29.172500610351562,83.91218566894531,281.3999938964844,232.78643798828125,331.9841613769531,90.2817611694336,33.8182258605957,218.59019470214844,28.365949630737305,94.10292053222656,167.25,83.02124786376953,137.66473388671875,173.74285888671875,33.059730529785156,156.9392852783203,200.52557373046875,166.97000122070312,63.478729248046875,96.23844146728516,32.94721984863281,67.30999755859375,47.60451889038086,110.69000244140625,85.23806762695312,87.71432495117188,268.7810974121094,166.47927856445312,36.16789245605469,269.4301452636719,67.90499877929688,2169.43994140625,26.568889617919922,190.97999572753906,217.83702087402344,84.03398132324219,90.36256408691406,115.69000244140625,31.332000732421875,134.6902618408203,35.36814498901367,27.5245418548584,118.23018646240234,53.803585052490234,219.9984130859375,193.8772430419922,56.616458892822266,89.76000213623047,249.25355529785156,59.06999969482422,128.8017578125,70.18000030517578,45.89338302612305,27.799999237060547,105.36248779296875,19.889541625976562,112.31539916992188,72.2300033569336,9.829999923706055,82.48548126220703,65.142822265625,321.0799865722656,56.64488220214844,28.776716232299805,42.28645706176758,121.07632446289062,59.16836166381836,225.6111602783203,83.33000183105469,142.0769805908203,129.52691650390625,78.8756332397461,114.16680908203125,167.6882781982422
2022-09-29,140.425048828125,96.83922576904297,97.5103759765625,114.80000305175781,42.83631134033203,269.5799865722656,459.5333251953125,127.49402618408203,28.479158401489258,129.4876708984375,52.08245086669922,64.13999938964844,37.04442596435547,92.69493103027344,77.54236602783203,132.5754852294922,157.02740478515625,13.026103973388672,1657.9007568359375,69.7381362915039,525.9959106445312,38.04743957519531,125.33000183105469,209.26303100585938,246.8227996826172,39.34000015258789,28.6875,82.37052917480469,278.25,229.42579650878906,328.3539733886719,88.98985290527344,33.10657501220703,214.63211059570312,27.701406478881836,94.70588684082031,165.6999969482422,81.08780670166016,135.1986083984375,177.07667541503906,32.86812973022461,156.18748474121094,193.86740112304688,164.69000244140625,63.17039489746094,95.01884460449219,31.920251846313477,61.939998626708984,45.302764892578125,106.66000366210938,83.76126098632812,86.65989685058594,264.5629577636719,166.81068420410156,35.51926803588867,267.53253173828125,66.8432388305664,2159.02001953125,26.145782470703125,189.4600067138672,214.86109924316406,80.00113677978516,87.7722396850586,114.16000366210938,30.867000579833984,132.41314697265625,34.14127731323242,27.23945426940918,117.96829223632812,53.21110534667969,215.93975830078125,191.0938262939453,55.481807708740234,87.44999694824219,243.96929931640625,55.900001525878906,123.80657958984375,67.79000091552734,44.848854064941406,27.44499969482422,106.69496154785156,19.739994049072266,111.25471496582031,70.69000244140625,9.15999984741211,79.615478515625,63.732608795166016,312.5899963378906,55.8706169128418,27.752111434936523,43.579681396484375,120.11725616455078,59.80680847167969,222.03836059570312,82.0999984741211,140.17799377441406,125.54932403564453,75.65641021728516,113.55912780761719,164.67599487304688
2022-09-30,136.20677185058594,95.07977294921875,95.58184814453125,113.0,42.253902435302734,267.0199890136719,453.09576416015625,119.89192199707031,28.051877975463867,128.5037841796875,51.57608413696289,63.36000061035156,36.52396011352539,91.25202941894531,76.84461212158203,129.8044891357422,155.3047332763672,12.866739273071289,1622.6376953125,68.99889373779297,513.2732543945312,37.40119171142578,121.08000183105469,206.50534057617188,245.8957977294922,38.72999954223633,28.22249984741211,79.94099426269531,275.20001220703125,226.04763793945312,321.50775146484375,87.55543518066406,32.638633728027344,213.16192626953125,26.700042724609375,93.4999008178711,164.80999755859375,81.23428344726562,132.6753692626953,175.2459716796875,32.23743438720703,154.8412628173828,194.75634765625,163.42999267578125,62.62421798706055,94.68712615966797,31.901567459106445,64.48999786376953,44.22797393798828,105.04000091552734,82.41866302490234,85.22120666503906,261.5555114746094,166.88864135742188,35.19038772583008,264.58612060546875,65.42760467529297,2141.929931640625,25.616905212402344,186.8000030517578,217.2791290283203,77.64790344238281,89.82820129394531,115.75,30.055200576782227,131.6930389404297,34.08376693725586,26.68767547607422,116.47183990478516,52.85373306274414,212.79788208007812,190.08505249023438,55.42361831665039,88.77999877929688,242.0669403076172,54.9900016784668,124.0640869140625,67.51000213623047,44.67947769165039,26.600000381469727,106.29784393310547,19.5904483795166,111.38239288330078,69.6500015258789,7.03000020980835,77.88983154296875,63.151092529296875,303.3500061035156,54.905189514160156,27.381301879882812,43.30392074584961,118.95269012451172,59.40409469604492,218.24697875976562,80.54000091552734,137.71609497070312,122.68394470214844,73.87712097167969,113.21188354492188,167.11668395996094
2022-10-03,140.39544677734375,98.05194854736328,98.7132339477539,115.87999725341797,43.469154357910156,272.79998779296875,458.33404541015625,123.56343078613281,28.87857437133789,135.71295166015625,52.156105041503906,66.11000061035156,37.70185852050781,93.85491180419922,79.40611267089844,134.72109985351562,162.07235717773438,13.336448669433594,1657.910400390625,70.28535461425781,534.2039794921875,38.20002365112305,126.05000305175781,211.12289428710938,253.14938354492188,39.880001068115234,28.957500457763672,84.1561279296875,285.239990234375,235.23695373535156,331.2908935546875,90.78524017333984,33.82310104370117,218.87289428710938,27.88347816467285,100.4708251953125,169.30999755859375,84.55433654785156,138.1884307861328,180.27557373046875,33.027809143066406,155.75912475585938,196.99691772460938,170.27999877929688,62.13091278076172,97.77269744873047,33.498046875,65.94999694824219,46.539249420166016,105.0,84.44744873046875,87.35686492919922,269.0935974121094,172.11305236816406,36.231834411621094,273.88336181640625,66.22856903076172,2197.7099609375,26.366952896118164,192.4600067138672,222.5073699951172,79.24666595458984,90.97843933105469,115.97000122070312,30.0939998626709,135.56607055664062,35.2818717956543,27.469362258911133,119.97917938232422,54.414894104003906,220.38998413085938,195.7639617919922,57.39229202270508,90.94000244140625,252.11666870117188,55.779998779296875,126.7762451171875,70.27999877929688,46.279197692871094,27.412500381469727,114.29270935058594,20.824203491210938,115.44837951660156,71.98999786376953,6.849999904632568,79.615478515625,64.37283325195312,320.2699890136719,56.42502212524414,27.57646942138672,44.05513000488281,123.8935317993164,60.93634796142578,222.84605407714844,84.9800033569336,142.0960693359375,126.63329315185547,75.8948745727539,113.94495391845703,169.32139587402344
2022-10-04,143.99281311035156,101.03406524658203,101.80487060546875,121.08999633789062,45.665550231933594,280.489990234375,466.39306640625,126.84191131591797,30.07681655883789,140.9901123046875,52.27579116821289,67.9000015258789,38.540489196777344,97.21227264404297,85.86031341552734,139.95523071289062,170.0231475830078,13.495816230773926,1737.0174560546875,73.17510986328125,551.5345458984375,39.86050033569336,133.50999450683594,213.48660278320312,262.15185546875,41.029998779296875,30.202499389648438,87.23939514160156,294.9700012207031,244.21615600585938,346.9286804199219,94.86994934082031,34.905208587646484,222.99119567871094,28.462081909179688,105.63277435302734,175.07000732421875,87.23970031738281,143.6348419189453,185.72911071777344,33.92993927001953,159.2121124267578,199.63661193847656,171.3300018310547,62.729942321777344,100.25579833984375,34.9731559753418,74.5,49.392662048339844,110.80999755859375,86.2375259399414,89.82318115234375,277.6177673339844,175.456298828125,37.794029235839844,279.4140625,66.908447265625,2205.030029296875,27.040067672729492,199.99000549316406,231.498046875,81.42926025390625,92.57249450683594,120.94999694824219,30.722999572753906,138.8941650390625,36.9783935546875,28.99594497680664,124.2160415649414,56.43687438964844,226.30126953125,206.91635131835938,59.894351959228516,95.3499984741211,266.79730224609375,62.40999984741211,129.05067443847656,73.4800033569336,48.65998458862305,28.47249984741211,120.27559661865234,21.67474365234375,118.95455169677734,73.7699966430664,7.760000228881836,80.93238067626953,66.12491607666016,328.5400085449219,57.98309326171875,30.006240844726562,46.29924774169922,128.8245849609375,62.17393493652344,225.5826873779297,90.97000122070312,145.48361206054688,128.67861938476562,77.10552978515625,115.71977233886719,170.7187042236328
2022-10-05,144.28848266601562,100.82530975341797,101.61597442626953,120.94999694824219,46.135650634765625,279.3599853515625,460.81890869140625,128.03895568847656,29.6495361328125,141.79513549804688,51.77863311767578,67.94000244140625,38.69715881347656,97.49518585205078,84.50153350830078,138.90646362304688,168.8399658203125,13.361614227294922,1705.09228515625,72.89669036865234,543.9328002929688,39.34889221191406,132.11000061035156,214.21954345703125,262.1805114746094,41.29999923706055,30.337499618530273,87.05400848388672,297.3800048828125,247.05172729492188,342.5762023925781,93.98649597167969,35.03681182861328,225.28123474121094,28.23247528076172,105.916015625,176.6999969482422,86.09720611572266,144.6250762939453,183.67681884765625,34.2492790222168,158.11061096191406,194.2483673095703,169.6999969482422,62.941349029541016,100.48020935058594,35.34660720825195,72.97000122070312,49.10731506347656,111.76000213623047,85.9018783569336,89.7606201171875,276.11407470703125,177.16200256347656,37.78489303588867,280.37713623046875,66.22856903076172,2245.449951171875,26.75159454345703,204.52999877929688,226.6806182861328,78.77063751220703,89.66517639160156,123.29000091552734,30.395599365234375,138.62167358398438,36.614166259765625,28.80282211303711,124.39371490478516,56.117122650146484,226.16763305664062,209.55966186523438,59.66160202026367,95.11000061035156,265.4426574707031,62.150001525878906,125.11116790771484,72.94000244140625,48.274166107177734,28.197500228881836,122.98465728759766,22.160762786865234,118.91526794433594,74.4000015258789,7.429999828338623,78.3802719116211,65.71768188476562,329.2799987792969,57.95442199707031,29.781803131103516,45.6050910949707,130.03041076660156,62.57664108276367,224.20484924316406,91.08000183105469,143.68008422851562,125.73784637451172,74.69339752197266,115.52685546875,165.59242248535156
2022-10-06,143.3324737548828,100.81537628173828,101.63585662841797,120.30000305175781,45.631282806396484,276.30999755859375,462.90081787109375,125.32327270507812,29.22224998474121,144.38006591796875,50.66461181640625,67.8499984741211,38.26401901245117,96.61811828613281,84.10675811767578,136.9917755126953,169.24696350097656,13.078194618225098,1688.3248291015625,72.95429992675781,533.1687622070312,38.6488037109375,132.1999969482422,211.58096313476562,257.52642822265625,40.650001525878906,30.475000381469727,85.980712890625,298.4100036621094,243.3410186767578,342.28741455078125,91.88715362548828,35.290287017822266,221.36085510253906,27.598764419555664,107.48744201660156,178.38999938964844,84.25164794921875,143.7490997314453,181.93283081054688,34.32113265991211,153.5474853515625,184.20669555664062,168.41000366210938,62.346641540527344,100.15579223632812,34.9918327331543,73.91000366210938,48.517608642578125,111.58000183105469,82.881103515625,88.08963012695312,274.1026306152344,174.56930541992188,37.163665771484375,279.4712219238281,64.78496551513672,2215.8798828125,26.30925750732422,205.8699951171875,222.7501220703125,75.90544128417969,85.49890899658203,126.44000244140625,30.139799118041992,136.14993286132812,35.66526794433594,28.95915985107422,122.09291076660156,55.61867141723633,218.1171112060547,206.2157745361328,59.05064010620117,93.66000366210938,264.24163818359375,61.93000030517578,118.18485260009766,71.66999816894531,47.76600646972656,28.329999923706055,125.5966796875,22.18880271911621,117.56976318359375,75.20999908447266,6.980000019073486,76.29133605957031,65.7650375366211,323.95001220703125,57.075008392333984,29.879384994506836,45.64312744140625,129.5794219970703,61.53549575805664,220.94561767578125,95.20999908447266,138.78480529785156,123.70191192626953,72.30878448486328,117.36918640136719,161.16473388671875
2022-10-07,138.06948852539062,98.09171295166016,98.98163604736328,114.55999755859375,43.82125473022461,269.0400085449219,449.1430358886719,123.95648193359375,28.56275749206543,143.13677978515625,50.18586349487305,58.439998626708984,37.11204147338867,95.99569702148438,79.30512237548828,133.7396697998047,168.0543670654297,12.753800392150879,1664.0625,71.34142303466797,513.3850708007812,37.86793899536133,129.7899932861328,209.83108520507812,248.198974609375,39.7599983215332,29.102500915527344,80.59471893310547,288.7699890136719,234.9656219482422,342.9421691894531,89.17033386230469,34.203304290771484,214.0383758544922,26.882389068603516,108.27316284179688,171.8800048828125,82.40605926513672,137.98849487304688,177.94378662109375,34.18540954589844,148.53854370117188,177.83802795410156,158.89999389648438,61.867313385009766,97.17997741699219,32.30302429199219,67.0,46.38706588745117,108.54000091552734,80.19597625732422,78.85888671875,266.6719970703125,169.9004669189453,36.06740188598633,274.989501953125,64.25408935546875,2174.0,25.741918563842773,194.74000549316406,216.36422729492188,74.54019165039062,83.73275756835938,123.75,29.575000762939453,133.65875244140625,33.863319396972656,28.01194190979004,122.18646240234375,54.2550048828125,212.6450958251953,203.65652465820312,58.99245071411133,88.05999755859375,261.1959533691406,57.40999984741211,115.30963134765625,69.43000030517578,46.77793502807617,27.420000076293945,125.68489074707031,21.384994506835938,114.21090698242188,73.47000122070312,6.760000228881836,74.09343719482422,64.60961151123047,312.5299987792969,55.90885543823242,28.679136276245117,43.42753219604492,124.93267822265625,60.13093948364258,211.6144256591797,102.13999938964844,136.33241271972656,120.12958526611328,70.58451080322266,114.72626495361328,156.31065368652344
2022-10-10,138.39474487304688,97.27660369873047,98.12672424316406,113.66999816894531,41.65341567993164,266.92999267578125,447.37774658203125,123.55450439453125,28.479158401489258,140.55181884765625,50.07537841796875,57.810001373291016,36.761844635009766,95.3732681274414,78.49720001220703,132.30604553222656,169.1144561767578,12.719653129577637,1650.4053955078125,70.62137603759766,508.85198974609375,37.3383674621582,131.89999389648438,212.6895294189453,246.42140197753906,39.63999938964844,27.3700008392334,77.26751708984375,285.7200012207031,228.77818298339844,346.3412170410156,88.39139556884766,33.788978576660156,215.5179443359375,26.753808975219727,106.71086120605469,161.0800018310547,82.72831726074219,134.16075134277344,178.17507934570312,34.696353912353516,148.13641357421875,173.2237091064453,154.7100067138672,60.78443908691406,97.00922393798828,32.19098663330078,67.04000091552734,46.17781066894531,110.98999786376953,80.89707946777344,78.85888671875,272.9992980957031,172.10328674316406,35.820735931396484,272.4625244140625,63.77910614013672,2233.5400390625,25.568830490112305,191.02999877929688,217.00839233398438,75.8515396118164,81.2239761352539,126.16000366210938,29.516599655151367,133.92147827148438,34.122108459472656,27.708467483520508,122.8879165649414,54.565364837646484,209.91384887695312,204.77737426757812,59.20580291748047,84.0199966430664,262.1951599121094,56.619998931884766,113.8333969116211,69.45999908447266,45.582847595214844,27.717500686645508,123.81414794921875,20.908321380615234,113.4645004272461,72.70999908447266,6.380000114440918,74.01168060302734,65.13995361328125,318.29998779296875,55.58385467529297,28.70840835571289,44.34990692138672,123.47199249267578,60.96581268310547,210.2270965576172,100.22000122070312,136.96221923828125,120.12016296386719,71.2540512084961,114.50440979003906,155.02227783203125
2022-10-11,136.9755096435547,96.60064697265625,97.47061920166016,112.20999908447266,40.99297332763672,267.30999755859375,452.8558349609375,126.41311645507812,27.652463912963867,140.5786895751953,50.15824508666992,57.630001068115234,36.47615432739258,95.95797729492188,76.60591125488281,132.1521453857422,170.13668823242188,12.642824172973633,1614.145263671875,68.84528350830078,495.42034912109375,36.306175231933594,131.57000732421875,224.86546325683594,241.76724243164062,39.560001373291016,26.762500762939453,74.44766998291016,284.8299865722656,222.41571044921875,349.8558654785156,89.06584930419922,32.989593505859375,213.23731994628906,26.34051513671875,105.59624481201172,155.7899932861328,80.93155670166016,132.1612091064453,178.92662048339844,35.406890869140625,148.5647430419922,172.94046020507812,148.0399932861328,61.82295608520508,95.98233795166016,31.621488571166992,70.16000366210938,45.35031509399414,106.81999969482422,81.18052673339844,79.08228302001953,269.7184753417969,171.6744384765625,35.15383529663086,277.4402160644531,64.30998229980469,2267.510009765625,25.49190330505371,191.02999877929688,215.86009216308594,76.22877502441406,81.55908203125,121.3499984741211,29.821199417114258,137.90158081054688,33.69078063964844,27.496950149536133,124.3656997680664,54.64059829711914,212.62599182128906,205.55264282226562,58.924564361572266,82.72000122070312,255.8444366455078,53.45000076293945,113.74756622314453,69.25,45.21585464477539,27.46500015258789,122.98465728759766,20.796161651611328,113.0029067993164,72.37000274658203,6.639999866485596,74.11158752441406,66.60792541503906,308.44000244140625,54.69490432739258,28.142440795898438,44.302364349365234,123.1680908203125,60.85776901245117,210.36961364746094,99.68000030517578,135.8839111328125,120.38407897949219,71.42829895019531,113.87744903564453,158.5154266357422
2022-10-12,136.3447265625,96.97838592529297,97.71914672851562,112.9000015258789,40.974891662597656,264.0,447.44488525390625,125.04632568359375,27.736064910888672,140.99905395507812,50.76588439941406,57.849998474121094,36.19046401977539,94.38302612304688,78.53392028808594,131.56524658203125,169.90005493164062,12.489165306091309,1654.6419677734375,69.01809692382812,495.38299560546875,36.65622329711914,130.4199981689453,225.78163146972656,240.0489959716797,39.599998474121094,25.912500381469727,74.16470336914062,286.1499938964844,220.2627716064453,347.8144836425781,88.80936431884766,32.73124313354492,211.2017364501953,26.349700927734375,106.25405883789062,152.99000549316406,80.2284927368164,131.9612579345703,178.25216674804688,35.72623062133789,150.10328674316406,167.93324279785156,147.97000122070312,61.494529724121094,94.51392364501953,31.52812957763672,69.94999694824219,45.94002151489258,112.3499984741211,81.26256561279297,78.49251556396484,267.4140930175781,170.4463348388672,34.066707611083984,274.97039794921875,64.36585998535156,2245.989990234375,25.626523971557617,193.63999938964844,214.09556579589844,73.41744995117188,80.80734252929688,120.58000183105469,30.4507999420166,135.20602416992188,33.43199920654297,27.662485122680664,122.64473724365234,53.99168395996094,210.84970092773438,203.71258544921875,58.953651428222656,82.3499984741211,253.0678253173828,56.13999938964844,110.74357604980469,68.5199966430664,46.07217788696289,27.674999237060547,124.57304382324219,21.160680770874023,111.9520263671875,71.44999694824219,7.309999942779541,72.17706298828125,64.26863861083984,306.30999755859375,54.245643615722656,28.503488540649414,43.32293701171875,123.21710968017578,59.60053634643555,212.19407653808594,98.31999969482422,133.27886962890625,118.77230072021484,68.73185729980469,113.95460510253906,155.75718688964844
