,AAPL,GOOG,GOOGL,AMZN,AVGO,BRK-B,COST,ABBV,BAC,CVX,KO,CSCO,AMD,ABT,BX,AXP,CAT,T,BKNG,SCHW,ANET,BLK,BA,C,ACN,BSX,AMGN,ADBE,AMAT,DHR,DE,COF,APH,ADP,CMCSA,COP,CRWD,ADI,CB,MO,CEG,CME,AMT,CDNS,BMY,CTAS,DELL,APO,CVS,MMM,ABNB,AON,COIN,AJG,CI,BK,CL,AXON,AZO,CSX,APD,ADSK,AEP,DLR,CMG,CARR,ALL,COR,AFL,GLW,CMI,BDX,CTVA,AMP,XYZ,DDOG,CBRE,CCI,CPRT,AIG,BKR,AME,FANG,CSGP,CCL,ED,CAH,CHTR,DAL,CTSH,ACGL,A,BR,BRO,DXCM,STZ,AWK,AEE,ADM,AVB
2022-05-04,163.1588134765625,121.85069274902344,121.5321273803711,125.92849731445312,56.50078201293945,326.79998779296875,521.4259643554688,134.16278076171875,35.434059143066406,147.33689880371094,59.01163101196289,46.677528381347656,99.41999816894531,108.63102722167969,100.57808685302734,170.45269775390625,209.22830200195312,16.51352310180664,2076.997314453125,68.0840072631836,29.447500228881836,611.5132446289062,156.97000122070312,46.11833572387695,298.3458557128906,42.75,212.9398651123047,423.3500061035156,115.34789276123047,224.15586853027344,379.01409912109375,126.1932601928711,35.82682800292969,213.75367736816406,37.634124755859375,91.99459838867188,200.38999938964844,155.41403198242188,203.73007202148438,43.20153045654297,60.10086441040039,190.96920776367188,221.50238037109375,158.33999633789062,66.75888061523438,97.3047866821289,45.21913146972656,50.32295227050781,89.34838104248047,112.7278060913086,156.17999267578125,284.6688232421875,130.14999389648438,165.06756591796875,241.79632568359375,40.57925796508789,71.27949523925781,115.54000091552734,2054.580078125,33.9245491027832,227.91531372070312,203.75,89.05731201171875,128.44558715820312,28.69059944152832,37.612098693847656,123.38973236083984,151.64125061035156,55.3686637878418,33.744606018066406,192.27464294433594,240.49786376953125,57.0609016418457,269.0267333984375,106.79000091552734,119.0,85.56999969482422,155.5355987548828,29.707500457763672,59.4454231262207,30.157384872436523,124.41529846191406,119.97124481201172,64.5999984741211,17.729999542236328,83.55029296875,56.34415817260742,448.3399963378906,42.78938674926758,80.01243591308594,44.98701095581055,123.38264465332031,141.23074340820312,60.21506881713867,101.50749969482422,240.15553283691406,142.50668334960938,84.99616241455078,83.04008483886719,198.52084350585938
2022-05-05,154.06826782226562,116.05664825439453,115.81094360351562,116.40699768066406,54.28533172607422,318.67999267578125,495.4615173339844,134.6849365234375,34.44315719604492,146.16758728027344,58.53976058959961,44.89476013183594,93.87000274658203,106.10537719726562,94.59386444091797,163.92483520507812,202.9680633544922,16.51352310180664,2144.71826171875,66.6433334350586,27.7450008392334,582.6303100585938,150.47000122070312,45.30598831176758,283.03350830078125,42.029998779296875,211.36155700683594,400.510009765625,110.16351318359375,220.0331268310547,366.28631591796875,122.462890625,34.47981643676758,204.1156768798828,36.51287841796875,91.10884094238281,180.97999572753906,149.25479125976562,198.0550537109375,42.856834411621094,58.49649429321289,184.5735626220703,217.75115966796875,149.39999389648438,66.70638275146484,93.8375015258789,43.78316116333008,50.05099105834961,86.82526397705078,109.24137878417969,143.08999633789062,279.25994873046875,114.25,159.8550262451172,238.401123046875,39.94521713256836,70.43710327148438,99.51000213623047,1973.0899658203125,33.11227035522461,217.315673828125,198.38999938964844,88.12007141113281,125.51548767089844,27.397199630737305,36.22824478149414,121.45137023925781,150.09384155273438,53.837852478027344,33.07460403442383,187.92713928222656,246.2841339111328,55.99957275390625,256.8620910644531,95.55000305175781,111.87000274658203,81.7699966430664,153.13223266601562,28.272499084472656,57.753360748291016,29.40436553955078,119.56120300292969,116.68756103515625,61.0,16.540000915527344,82.7996826171875,53.903717041015625,456.20001220703125,41.110992431640625,69.80696105957031,44.16923904418945,119.3285140991211,135.29212951660156,57.7187614440918,94.82250213623047,238.55514526367188,138.63795471191406,84.44376373291016,81.45490264892578,193.3811492919922
2022-05-06,154.7965545654297,114.97655487060547,115.05645751953125,114.77249908447266,54.295631408691406,318.8800048828125,482.0913391113281,135.26025390625,34.3605842590332,150.06224060058594,58.74847412109375,44.64137649536133,95.33999633789062,105.41059112548828,91.4665756225586,160.22476196289062,201.76490783691406,16.579744338989258,2166.75927734375,64.32489776611328,27.7450008392334,577.8594360351562,148.89999389648438,45.579715728759766,280.22869873046875,40.849998474121094,213.30067443847656,391.010009765625,109.22176361083984,217.70101928710938,360.95037841796875,119.37149047851562,34.121246337890625,202.60275268554688,36.16926956176758,95.38703155517578,164.80999755859375,147.2646484375,199.1596221923828,43.331748962402344,58.60345458984375,182.0637664794922,220.08665466308594,146.3699951171875,67.07382202148438,93.15812683105469,42.22676467895508,49.610225677490234,89.45499420166016,109.29256439208984,135.83999633789062,279.0066223144531,103.73999786376953,159.3608856201172,252.41690063476562,39.63725280761719,71.13138580322266,95.98999786376953,2000.0,33.23649597167969,217.1683349609375,193.77000427246094,88.11122131347656,125.26686096191406,27.090599060058594,36.05645751953125,120.50990295410156,153.78836059570312,54.02341079711914,33.373390197753906,185.7994842529297,244.70001220703125,53.78042984008789,254.1451416015625,96.19000244140625,110.0,81.22000122070312,153.98394775390625,27.405000686645508,57.85563278198242,29.505380630493164,120.50071716308594,120.34169006347656,59.11000061035156,15.920000076293945,83.97921752929688,54.27630615234375,459.7699890136719,40.008323669433594,71.62801361083984,44.254817962646484,118.28323364257812,134.12901306152344,57.11368942260742,87.97250366210938,234.3505096435547,139.245361328125,83.90045166015625,81.74642944335938,189.55311584472656
2022-05-09,149.65899658203125,112.41578674316406,111.84025573730469,108.78900146484375,52.687625885009766,312.9599914550781,477.7528076171875,133.60523986816406,33.36967849731445,140.00474548339844,58.63051223754883,44.30653381347656,86.36000061035156,100.8287582397461,87.1136245727539,154.34873962402344,193.90675354003906,16.182424545288086,1998.2357177734375,61.185935974121094,25.6200008392334,556.6614379882812,133.30999755859375,44.05215072631836,272.41143798828125,38.290000915527344,215.77188110351562,376.9100036621094,102.66846466064453,209.07994079589844,348.5859069824219,115.78209686279297,33.476806640625,195.92526245117188,35.952247619628906,86.095458984375,143.69000244140625,143.6049346923828,195.30320739746094,42.328304290771484,56.0267333984375,174.47381591796875,208.38214111328125,137.17999267578125,66.72386932373047,90.80211639404297,41.86544418334961,46.46855545043945,87.82917785644531,111.3756332397461,119.37000274658203,268.0915222167969,83.51000213623047,155.20440673828125,247.224853515625,39.139060974121094,71.89972686767578,87.88999938964844,1951.6600341796875,32.12798309326172,214.7740020751953,186.32000732421875,88.84201049804688,118.429931640625,25.531400680541992,36.39048767089844,119.03305053710938,152.1538848876953,53.401817321777344,32.377445220947266,186.7113494873047,239.226806640625,51.213951110839844,247.51031494140625,83.86000061035156,97.52999877929688,79.51000213623047,147.8954315185547,27.172500610351562,55.419803619384766,27.59528923034668,119.23824310302734,109.0257339477539,58.060001373291016,14.140000343322754,84.33663940429688,53.065406799316406,463.6700134277344,37.324832916259766,72.33936309814453,42.9996337890625,110.49732208251953,130.22354125976562,55.48579406738281,82.50499725341797,233.18569946289062,136.8378448486328,83.9276123046875,76.85420227050781,181.78115844726562
2022-05-10,152.07029724121094,113.90742492675781,113.7130126953125,108.85900115966797,54.4163703918457,312.5299987792969,480.2716064453125,134.60533142089844,32.809993743896484,141.34983825683594,58.08604049682617,44.84046936035156,88.7300033569336,100.22786712646484,89.24053192138672,155.12518310546875,190.80482482910156,16.02515411376953,2019.3778076171875,61.61527633666992,26.27750015258789,560.954345703125,132.9499969482422,43.04554748535156,272.5062255859375,38.650001525878906,217.0977020263672,393.0299987792969,104.05679321289062,210.02325439453125,348.7962646484375,113.72427368164062,33.452579498291016,198.30674743652344,36.44053268432617,86.80408477783203,151.8800048828125,146.40625,195.07470703125,39.501827239990234,55.4627685546875,173.32273864746094,202.6651153564453,141.1699981689453,66.74138641357422,91.77265930175781,42.152645111083984,47.30320358276367,87.20728302001953,108.99288177490234,116.12999725341797,272.0775451660156,72.98999786376953,153.32479858398438,246.50608825683594,38.912620544433594,70.9739990234375,89.45999908447266,1950.8900146484375,31.325260162353516,212.4348907470703,186.41000366210938,88.29837799072266,112.40988159179688,26.421600341796875,36.35231399536133,119.61454772949219,154.40736389160156,53.19770050048828,32.59474182128906,181.82965087890625,237.23484802246094,50.96308517456055,247.2720184326172,84.38999938964844,98.30999755859375,78.54000091552734,143.6030731201172,27.389999389648438,54.56447219848633,28.30238914489746,118.30856323242188,109.3204116821289,56.970001220703125,14.1899995803833,82.79075622558594,52.20845413208008,468.2300109863281,37.74443435668945,70.60367584228516,43.54164505004883,113.94578552246094,129.33460998535156,56.437042236328125,81.85749816894531,233.69711303710938,134.7354278564453,84.1177749633789,77.40991973876953,178.5420684814453
2022-05-11,144.18678283691406,113.28759765625,112.92523956298828,105.37200164794922,53.079795837402344,311.5400085449219,468.4147033691406,134.49026489257812,32.63566970825195,143.44223022460938,58.35826873779297,44.0260124206543,87.91999816894531,99.37344360351562,87.14964294433594,152.7863006591797,192.89158630371094,16.083093643188477,2046.207275390625,62.13047790527344,25.727500915527344,551.8721313476562,129.38999938964844,42.083099365234375,266.205078125,38.7400016784668,217.0345458984375,379.3299865722656,100.89178466796875,207.10594177246094,348.1077880859375,112.37118530273438,33.12794494628906,194.7485809326172,36.024593353271484,87.72525787353516,137.39999389648438,143.35971069335938,194.84616088867188,39.5937385559082,55.78364181518555,171.89479064941406,202.63807678222656,135.67999267578125,66.61890411376953,90.00382995605469,41.14283752441406,47.83775329589844,87.05626678466797,107.01213073730469,116.1500015258789,268.05255126953125,53.720001220703125,152.86940002441406,246.08053588867188,38.43254470825195,71.04805755615234,84.37000274658203,1930.97998046875,31.697948455810547,214.4700927734375,180.67999267578125,88.92220306396484,112.76505279541016,25.633800506591797,35.87512969970703,118.65462493896484,156.00318908691406,52.770931243896484,31.5806827545166,180.6967010498047,236.18194580078125,51.71566390991211,244.4312286376953,71.22000122070312,97.87000274658203,78.08999633789062,143.94882202148438,26.74250030517578,54.49009704589844,29.835973739624023,117.8681640625,108.00984954833984,54.189998626708984,13.550000190734863,84.24727630615234,52.06874465942383,448.3500061035156,36.973541259765625,68.64982604980469,43.484588623046875,111.35698699951172,127.59463500976562,55.00526809692383,78.73500061035156,232.9205780029297,135.1953125,84.59772491455078,76.85420227050781,181.56698608398438
2022-05-12,140.30897521972656,112.4923324584961,112.1712646484375,106.93049621582031,53.497249603271484,308.05999755859375,465.63726806640625,136.55238342285156,32.17691421508789,144.80496215820312,58.53976058959961,43.70022201538086,87.05999755859375,101.37332916259766,89.60102081298828,146.91986083984375,190.84242248535156,16.323144912719727,2027.3465576171875,62.1591911315918,25.417499542236328,551.9180908203125,123.13999938964844,41.111812591552734,266.4607849121094,38.790000915527344,220.71432495117188,388.489990234375,103.64904022216797,209.23715209960938,347.103759765625,107.25957489013672,33.25392150878906,193.76792907714844,37.426143646240234,88.22126770019531,139.80999755859375,144.20855712890625,195.6174774169922,39.9614143371582,52.119571685791016,169.63597106933594,203.34141540527344,135.82000732421875,66.75013732910156,89.08667755126953,40.52212142944336,48.36293411254883,87.28726196289062,109.33639526367188,115.94000244140625,268.7250671386719,58.5,152.5787811279297,245.9197540283203,38.77675247192383,71.78864288330078,87.04000091552734,1954.760009765625,31.535497665405273,213.10716247558594,185.0500030517578,87.8082275390625,112.86270904541016,25.622400283813477,37.31623458862305,117.73158264160156,146.63136291503906,52.05656433105469,31.879459381103516,183.69943237304688,236.87440490722656,52.286415100097656,239.2454071044922,75.76000213623047,98.83000183105469,78.33000183105469,145.08726501464844,26.997499465942383,54.30414581298828,29.3033504486084,117.83880615234375,109.53596496582031,55.58000183105469,13.260000228881836,84.3098373413086,51.21179962158203,465.260009765625,35.78305435180664,69.75005340576172,43.01865005493164,113.44755554199219,128.9941864013672,54.97584915161133,77.87999725341797,232.2197723388672,136.86605834960938,83.86422729492188,76.92708587646484,182.11126708984375
2022-05-13,144.78713989257812,115.82701110839844,115.35865783691406,113.05500030517578,55.05750274658203,310.3599853515625,476.25872802734375,135.8532257080078,32.2686653137207,147.58302307128906,59.637779235839844,44.849510192871094,95.12000274658203,103.1666030883789,97.17141723632812,152.17282104492188,192.0644073486328,16.422470092773438,2075.5751953125,62.79083251953125,27.162500381469727,565.6424560546875,127.19999694824219,42.065425872802734,271.7292175292969,39.65999984741211,219.5238037109375,405.45001220703125,108.60042572021484,217.65733337402344,350.6513977050781,110.00836944580078,34.14547348022461,194.99134826660156,37.50753402709961,91.15314483642578,156.2899932861328,149.7263946533203,196.66485595703125,40.62781524658203,53.23078536987305,173.17564392089844,209.79786682128906,142.44000244140625,66.31269836425781,91.46094512939453,41.77280807495117,50.82938003540039,86.60315704345703,109.12445831298828,121.44999694824219,273.4613952636719,67.87000274658203,156.9774627685547,245.1253204345703,39.36552047729492,72.57548522949219,98.22000122070312,2001.1099853515625,31.946413040161133,215.2252197265625,197.07000732421875,88.84201049804688,116.48541259765625,26.3656005859375,38.35650634765625,118.32234191894531,148.31936645507812,52.214271545410156,32.17825698852539,185.246826171875,235.66026306152344,53.66007995605469,249.38824462890625,84.1500015258789,108.86000061035156,80.80000305175781,148.83145141601562,27.989999771118164,54.443603515625,31.323638916015625,118.4553451538086,115.04552459716797,58.189998626708984,14.279999732971191,85.24811553955078,51.798622131347656,471.3900146484375,37.40290069580078,69.5982894897461,43.76034927368164,116.62248992919922,131.764892578125,56.7802734375,83.68499755859375,235.72366333007812,137.4854736328125,84.3169937133789,77.79256439208984,184.895263671875
2022-05-16,143.24192810058594,114.11418914794922,113.76272583007812,110.81050109863281,54.53617477416992,309.2900085449219,473.6344909667969,137.59674072265625,31.938373565673828,152.10186767578125,59.855567932128906,44.342742919921875,94.23999786376953,103.00701904296875,94.35955047607422,149.9488983154297,194.7527313232422,16.786678314208984,2020.3946533203125,61.288299560546875,26.25,550.263427734375,124.05000305175781,41.906490325927734,271.1606750488281,39.81999969482422,221.71485900878906,402.8599853515625,107.26062774658203,215.1941680908203,358.07208251953125,107.65631866455078,33.694847106933594,194.81396484375,37.86017990112305,93.86682891845703,146.38999938964844,148.50021362304688,198.0550537109375,41.16401290893555,55.1607780456543,169.77442932128906,207.5976104736328,139.3800048828125,67.28378295898438,91.88911437988281,41.717227935791016,50.18227767944336,87.55376434326172,110.00154876708984,114.44000244140625,270.7521057128906,61.70000076293945,156.1248779296875,252.0291748046875,39.16624069213867,72.88097381591797,95.44000244140625,2023.489990234375,31.783960342407227,214.49771118164062,192.5800018310547,88.57463073730469,114.01699829101562,25.981399536132812,38.041568756103516,117.45469665527344,149.9297332763672,52.13077926635742,31.870407104492188,186.69293212890625,239.88133239746094,54.69516372680664,248.38734436035156,79.69999694824219,97.19000244140625,79.83000183105469,148.15682983398438,27.552499771118164,54.51798629760742,32.0766487121582,117.7017822265625,113.20899963378906,56.97999954223633,14.09000015258789,84.92642211914062,52.292293548583984,463.3399963378906,37.24677276611328,68.83950805664062,43.84593200683594,117.52124786376953,131.40560913085938,56.34877395629883,81.1500015258789,236.19715881347656,137.00682067871094,84.19928741455078,79.42330169677734,182.78944396972656
2022-05-17,146.88351440429688,116.01190948486328,115.77863311767578,115.36849975585938,56.92102813720703,314.6000061035156,469.74603271484375,136.98606872558594,33.021026611328125,152.99859619140625,59.69221878051758,45.79066467285156,102.47000122070312,107.54190826416016,97.0903091430664,155.1443634033203,200.29856872558594,17.026721954345703,2119.7158203125,62.39845657348633,26.842500686645508,562.323974609375,132.0500030517578,45.076412200927734,275.8036804199219,41.31999969482422,223.06040954589844,409.6499938964844,113.435302734375,217.4651336669922,367.4529724121094,113.73955535888672,34.455589294433594,200.75360107421875,38.73727798461914,95.21920013427734,147.27000427246094,154.5368194580078,202.25421142578125,41.5470085144043,57.821834564208984,169.65330505371094,210.10446166992188,142.8699951171875,68.42984008789062,92.7599868774414,43.18098449707031,51.77912902832031,88.2911605834961,111.34640502929688,117.5,271.9313049316406,70.0,159.060546875,256.6254577636719,40.3890495300293,72.91799926757812,96.80000305175781,2031.8699951171875,32.26176452636719,220.63095092773438,195.63999938964844,89.47472381591797,114.2301025390625,26.441200256347656,38.34697341918945,119.26382446289062,152.23858642578125,53.48567581176758,32.85730743408203,191.76808166503906,243.07798767089844,55.73025894165039,256.48077392578125,84.79000091552734,95.05000305175781,82.6500015258789,149.09288024902344,28.364999771118164,56.04270935058594,32.28786849975586,118.85658264160156,113.33832550048828,58.08000183105469,14.869999885559082,86.0527572631836,52.81390380859375,472.1300048828125,39.7350959777832,71.23914337158203,44.578125,120.23703002929688,132.8429412841797,57.15291213989258,83.04000091552734,237.64599609375,137.4197998046875,84.670166015625,81.11646270751953,185.45742797851562
2022-05-18,138.59645080566406,111.73682403564453,111.2323989868164,107.11250305175781,53.40365219116211,306.6400146484375,411.2563781738281,134.90623474121094,32.002586364746094,148.96554565429688,55.53609848022461,43.76356887817383,96.27999877929688,105.85188293457031,93.31412506103516,149.63258361816406,195.4576873779297,16.745288848876953,2024.7098388671875,60.55138397216797,25.642499923706055,544.0677490234375,125.5199966430664,43.54884719848633,259.78057861328125,40.22999954223633,221.79669189453125,397.8800048828125,108.09554290771484,212.7747039794922,352.5448913574219,108.05303192138672,32.93412399291992,194.72052001953125,38.09527587890625,92.95928955078125,138.5,150.83938598632812,197.39804077148438,40.7503776550293,55.833351135253906,163.11915588378906,207.96728515625,136.3000030517578,67.3800048828125,87.1527099609375,40.12376403808594,51.344478607177734,83.52922058105469,108.8540267944336,108.02999877929688,262.6340026855469,63.029998779296875,151.8326873779297,243.59323120117188,39.21152877807617,70.08534240722656,96.25,1839.6199951171875,30.88567352294922,215.92514038085938,187.97999572753906,89.01130676269531,111.2467041015625,25.05780029296875,35.655616760253906,118.15618133544922,146.59259033203125,52.62601852416992,30.838239669799805,188.04693603515625,238.1833953857422,55.22722244262695,247.77723693847656,82.05999755859375,88.06999969482422,79.01000213623047,147.962890625,26.637500762939453,54.2018928527832,31.810340881347656,113.88507080078125,110.6740951538086,55.38999938964844,13.84000015258789,85.80045318603516,51.86381912231445,469.5,38.359195709228516,66.61063385009766,43.57017135620117,117.99992370605469,129.1739044189453,54.19131851196289,77.12249755859375,224.48292541503906,135.42059326171875,84.03628540039062,77.3731918334961,179.85372924804688
2022-05-19,135.18125915527344,110.09111022949219,109.72593688964844,107.31900024414062,51.12362289428711,304.1499938964844,405.05975341796875,134.27784729003906,31.608064651489258,147.9019317626953,54.447147369384766,37.75468444824219,96.66999816894531,105.5702133178711,94.25141143798828,147.61956787109375,194.34854125976562,16.72873306274414,2077.066162109375,59.96759033203125,25.274999618530273,545.1892700195312,127.13999938964844,43.95501708984375,259.2594909667969,39.4900016784668,222.5330810546875,394.3800048828125,107.5130615234375,217.76210021972656,348.6719665527344,107.0517578125,32.749996185302734,193.17959594726562,37.995819091796875,93.07495880126953,142.63999938964844,151.80148315429688,194.13206481933594,39.134151458740234,55.78461456298828,164.56446838378906,210.32984924316406,143.8300018310547,66.45269012451172,87.28406524658203,38.07634353637695,50.97598648071289,82.74742126464844,108.49962615966797,114.16999816894531,259.8760681152344,67.41999816894531,150.41812133789062,242.94065856933594,39.238704681396484,69.53917694091797,98.58000183105469,1889.3900146484375,29.56692123413086,215.6949005126953,193.72000122070312,88.26273345947266,113.35995483398438,25.449800491333008,35.703338623046875,116.10707092285156,144.91427612304688,51.95323944091797,30.349319458007812,187.2769775390625,238.22137451171875,57.07490539550781,242.0575714111328,87.13999938964844,96.5250015258789,79.91000366210938,150.42529296875,27.725000381469727,53.83000564575195,32.113380432128906,114.21781158447266,111.93292999267578,56.810001373291016,13.579999923706055,85.44002532958984,52.00354766845703,474.57000732421875,38.290889739990234,66.95338439941406,42.9996337890625,119.57273864746094,130.51666259765625,53.65195846557617,79.02999877929688,222.380615234375,136.1433563232422,83.74649810791016,76.75083923339844,177.89065551757812
2022-05-20,135.4174346923828,108.66706848144531,108.25873565673828,107.59100341796875,50.84096145629883,304.04998779296875,398.83441162109375,133.64950561523438,31.066730499267578,148.75283813476562,55.33644485473633,38.85871887207031,93.5,106.32133483886719,96.94611358642578,146.89111328125,185.94520568847656,16.886009216308594,2089.409423828125,60.56094741821289,25.65999984741211,551.954833984375,120.69999694824219,43.928531646728516,262.1399841308594,39.220001220703125,225.01510620117188,399.0899963378906,103.35777282714844,219.93704223632812,299.6062316894531,107.4012680053711,33.15701675415039,194.851318359375,37.98677444458008,93.43975067138672,148.74000549316406,153.21630859375,194.2462921142578,39.134151458740234,55.21927261352539,166.2607421875,220.27601623535156,146.60000610351562,66.65390014648438,88.45659637451172,37.10358810424805,51.47676467895508,84.33769989013672,106.18876647949219,112.55000305175781,256.0264587402344,66.1500015258789,150.17591857910156,245.40902709960938,39.64630889892578,69.54842376708984,99.4000015258789,1771.6800537109375,29.56692123413086,218.79832458496094,191.41000366210938,88.85090637207031,116.40550231933594,25.882200241088867,36.22824478149414,113.55952453613281,145.69036865234375,51.4766960144043,29.996213912963867,183.0375518798828,239.32168579101562,57.297393798828125,244.04989624023438,83.44000244140625,94.79000091552734,78.97000122070312,153.64663696289062,28.02750015258789,51.71027374267578,31.727703094482422,114.85392761230469,112.32954406738281,57.15999984741211,13.130000114440918,86.33208465576172,51.975589752197266,479.0299987792969,37.705406188964844,67.4389877319336,43.1898078918457,122.23967742919922,131.4245147705078,53.936344146728516,80.30750274658203,222.06813049316406,136.63137817382812,83.89137268066406,76.87897491455078,179.30943298339844
2022-05-23,140.85031127929688,111.00665283203125,110.82335662841797,107.55699920654297,49.265724182128906,310.20001220703125,411.3330078125,131.01205444335938,32.910919189453125,152.20974731445312,57.04246139526367,39.22975158691406,95.06999969482422,108.00196075439453,97.73920440673828,152.45079040527344,191.89520263671875,17.167438507080078,2080.275390625,62.46544647216797,25.575000762939453,562.1309814453125,124.06999969482422,46.595149993896484,268.5265197753906,39.88999938964844,226.41517639160156,406.760009765625,106.72666931152344,221.0900115966797,320.69171142578125,112.21873474121094,33.627017974853516,198.88580322265625,38.77345657348633,96.99867248535156,149.27000427246094,152.3768768310547,197.39804077148438,39.92311477661133,55.17052459716797,165.8193817138672,224.91091918945312,147.6300048828125,67.10006713867188,90.07676696777344,38.187522888183594,52.17597579956055,84.90629577636719,106.59481811523438,113.27999877929688,259.7006530761719,66.0999984741211,153.5960235595703,249.07852172851562,40.4705696105957,70.83515167236328,94.73999786376953,1805.219970703125,29.84404945373535,219.12985229492188,183.50999450683594,89.35888671875,118.55424499511719,25.795799255371094,36.52410125732422,115.98706817626953,148.13502502441406,52.82223892211914,30.566619873046875,184.36410522460938,243.7799072265625,58.92258834838867,250.7515106201172,83.4000015258789,93.93000030517578,80.2699966430664,156.1849365234375,27.622499465942383,52.928192138671875,32.792938232421875,116.59590911865234,117.35626983642578,57.83000183105469,13.109999656677246,88.01709747314453,53.05609130859375,473.6700134277344,38.56411361694336,68.40060424804688,44.03611373901367,123.0700454711914,132.7578125,54.88758850097656,80.9800033569336,226.0170440673828,139.2500762939453,84.4256591796875,79.23109436035156,182.2005157470703
2022-05-24,138.1437225341797,105.30008697509766,105.3382568359375,104.0999984741211,49.06355667114258,309.1700134277344,419.2153625488281,131.96791076660156,32.709075927734375,153.0251922607422,58.0951042175293,39.60983657836914,91.16000366210938,106.81895446777344,97.2435302734375,149.18206787109375,193.30516052246094,17.515090942382812,2024.39404296875,61.19259262084961,24.922500610351562,568.4186401367188,119.4000015258789,46.515682220458984,264.66046142578125,40.150001525878906,229.00625610351562,398.4100036621094,103.4839859008789,220.1117401123047,322.28875732421875,110.35787200927734,33.4283561706543,198.6709442138672,38.945255279541016,97.407958984375,139.8699951171875,152.6598358154297,198.1978759765625,40.54356002807617,55.345977783203125,165.8799285888672,233.1167449951172,144.0,67.47624206542969,90.23731994628906,37.872535705566406,50.62637710571289,85.68807983398438,107.60629272460938,106.23999786376953,261.3183898925781,61.36000061035156,152.8500213623047,250.58218383789062,40.162601470947266,72.3162841796875,92.55999755859375,1910.219970703125,29.538249969482422,218.08926391601562,179.5500030517578,91.09667205810547,121.31566619873047,25.332799911499023,36.20915985107422,118.91307067871094,148.50369262695312,53.33617401123047,30.122974395751953,182.29539489746094,244.206787109375,60.06407928466797,248.45411682128906,75.87999725341797,85.80999755859375,78.81999969482422,161.58192443847656,27.037500381469727,52.53771209716797,33.316375732421875,115.95979309082031,117.07173919677734,57.45000076293945,11.760000228881836,90.45902252197266,53.19580841064453,479.0199890136719,36.31974792480469,67.98170471191406,43.86494827270508,121.53633117675781,132.09593200683594,54.87778091430664,72.03250122070312,231.06446838378906,139.35333251953125,86.49034118652344,80.3202133178711,182.93222045898438
2022-05-25,138.30120849609375,105.21409606933594,105.17423248291016,106.7750015258789,49.75897979736328,308.6400146484375,421.5138244628906,134.49026489257812,32.883392333984375,155.48049926757812,58.140472412109375,39.817970275878906,92.6500015258789,106.2743911743164,100.08241271972656,153.85986328125,196.74545288085938,17.630977630615234,2120.337646484375,62.97267150878906,25.237499237060547,576.0025024414062,122.05999755859375,46.53334426879883,264.97320556640625,40.09000015258789,230.02450561523438,402.5,105.6250991821289,218.6443328857422,327.9689025878906,113.56006622314453,33.312068939208984,199.76364135742188,39.51492691040039,98.93828582763672,146.63999938964844,153.10313415527344,198.0360107421875,41.27890396118164,57.67561721801758,169.13400268554688,234.7128143310547,145.05999755859375,67.57247924804688,89.43696594238281,40.11449432373047,52.705101013183594,86.30998229980469,107.63582611083984,110.4000015258789,258.4921569824219,67.16999816894531,152.58843994140625,251.329345703125,40.506797790527344,71.73308563232422,95.54000091552734,1964.6600341796875,29.767601013183594,217.7209014892578,186.52999877929688,91.32838439941406,122.39892578125,25.775400161743164,36.54318618774414,120.869873046875,149.6581268310547,54.008941650390625,30.512298583984375,187.96339416503906,239.1888885498047,59.9866828918457,252.85818481445312,77.94999694824219,88.7300033569336,79.27999877929688,160.37603759765625,27.822500228881836,52.68646240234375,32.802120208740234,115.5291976928711,122.21917724609375,58.900001525878906,12.180000305175781,90.39594268798828,53.78263854980469,487.6099853515625,37.66636657714844,68.2578125,44.13119888305664,117.59940338134766,132.88076782226562,55.09353256225586,70.33000183105469,230.1458740234375,137.8703155517578,86.47224426269531,81.24459075927734,182.86973571777344
2022-05-26,141.50973510742188,107.65607452392578,107.14988708496094,111.07749938964844,51.54013442993164,312.5,445.34259033203125,133.26007080078125,33.644920349121094,156.52642822265625,58.34919738769531,40.71387481689453,98.75,107.85174560546875,106.61638641357422,158.5185089111328,200.20455932617188,17.64752960205078,2193.69775390625,65.8628921508789,25.927499771118164,599.7559204101562,127.7300033569336,47.76069641113281,276.2584533691406,40.13999938964844,230.0608673095703,408.6000061035156,111.99005126953125,219.8583984375,332.31036376953125,117.5179443359375,33.87897872924805,203.85418701171875,39.90374755859375,100.67328643798828,155.83999633789062,154.68772888183594,197.76939392089844,41.74616241455078,60.89227294921875,170.41490173339844,229.66307067871094,148.6699981689453,67.87866973876953,93.27571868896484,40.69815444946289,54.90665817260742,86.88746643066406,108.55870056152344,114.30000305175781,265.80133056640625,69.87000274658203,156.0085906982422,254.2894744873047,41.35824203491211,72.35331726074219,98.5199966430664,2028.9599609375,30.178516387939453,223.31080627441406,191.6300048828125,91.41751098632812,121.45771026611328,26.818199157714844,37.53574752807617,123.39895629882812,151.14236450195312,55.242366790771484,31.888519287109375,188.82615661621094,239.51141357421875,61.10883712768555,261.5140380859375,83.41000366210938,89.62999725341797,81.93000030517578,158.14134216308594,28.602500915527344,53.67195129394531,34.06939697265625,117.8681640625,126.25431823730469,59.369998931884766,13.210000038146973,89.9904556274414,54.04344940185547,502.8399963378906,39.842430114746094,69.25753021240234,44.758792877197266,120.98924255371094,136.58763122558594,56.97639846801758,70.15750122070312,231.4148406982422,139.6818389892578,86.81636047363281,80.8235855102539,183.32479858398438
