,AAPL,GOOG,GOOGL,AMZN,AVGO,BRK-B,COST,ABBV,BAC,CVX,KO,AMD,CSCO,ABT,BX,AXP,CAT,T,SCHW,BKNG,BLK,C,BA,ACN,AMGN,BSX,ADBE,ANET,AMAT,DHR,DE,COF,APH,ADP,CMCSA,COP,CRWD,ADI,CB,CEG,MO,CME,AMT,CDNS,BMY,CTAS,DELL,COIN,ABNB,APO,CVS,MMM,AON,AJG,BK,CI,CL,CSX,AZO,ADSK,APD,AEP,DLR,AXON,CMG,CARR,COR,GLW,AFL,ALL,BDX,CMI,CTVA,AMP,DDOG,CCI,CBRE,XYZ,AIG,CPRT,BKR,FANG,AME,CSGP,CCL,ED,CAH,CHTR,CTSH,DAL,ACGL,A,DXCM,BRO,STZ,BR,AWK,AEE,AVB,ADM
2023-06-06,177.4334716796875,127.15418243408203,126.55103302001953,126.61000061035156,76.35270690917969,333.4100036621094,498.784423828125,124.50950622558594,27.706069946289062,143.05084228515625,56.34849548339844,124.2300033569336,46.618247985839844,98.16348266601562,82.54246520996094,167.140869140625,218.20054626464844,13.762598037719727,53.01594924926758,2674.196044921875,647.9224243164062,43.77061462402344,207.2899932861328,298.0714416503906,207.8138427734375,50.66999816894531,432.8900146484375,39.91999816894531,131.65179443359375,205.7812957763672,361.9671630859375,108.31787872314453,37.98249816894531,206.40834045410156,36.803958892822266,95.56790924072266,153.0399932861328,171.82330322265625,186.16473388671875,88.20446014404297,37.16472625732422,167.4058074951172,175.36741638183594,228.77999877929688,59.063568115234375,119.10426330566406,44.90597915649414,51.61000061035156,117.30000305175781,68.72745513916016,64.34944915771484,76.2944107055664,308.5668640136719,201.802978515625,40.67868423461914,254.10877990722656,71.74766540527344,31.03196144104004,2323.050048828125,208.00999450683594,263.0157165527344,77.04302978515625,97.59071350097656,194.8800048828125,41.16239929199219,42.581321716308594,171.22019958496094,29.500499725341797,64.80615234375,105.10333251953125,241.00262451171875,212.33380126953125,56.29390335083008,304.4501953125,101.8499984741211,99.2243423461914,77.5999984741211,65.9800033569336,53.25270080566406,44.04499816894531,29.157684326171875,120.3393783569336,147.10955810546875,82.30999755859375,12.770000457763672,86.13249206542969,80.92219543457031,329.0,60.235103607177734,36.72958755493164,67.70397186279297,115.48896789550781,125.37999725341797,63.014915466308594,232.9088897705078,148.76467895507812,138.35536193847656,75.87728881835938,169.48045349121094,67.6118392944336
2023-06-07,176.05728149414062,122.21353912353516,121.76970672607422,121.2300033569336,76.60688781738281,335.4200134277344,493.9247131347656,125.49324035644531,27.94303321838379,146.760498046875,56.264404296875,117.83000183105469,46.59017562866211,97.24517822265625,82.44802856445312,166.8782196044922,226.73878479003906,14.140256881713867,54.00617980957031,2611.075927734375,646.3118896484375,44.50290298461914,211.92999267578125,300.9646301269531,207.84201049804688,50.70000076293945,418.32000732421875,38.897499084472656,132.7034912109375,208.2982177734375,369.8421325683594,109.78764343261719,38.60001754760742,206.15118408203125,37.634056091308594,98.25850677490234,149.22999572753906,174.140380859375,187.10708618164062,89.44551086425781,37.53087615966797,165.771240234375,177.0551300048828,222.47000122070312,58.774925231933594,117.25109100341797,45.682369232177734,53.2599983215332,116.55000305175781,69.35726928710938,65.23469543457031,78.3979721069336,308.45819091796875,200.63345336914062,40.959815979003906,252.74745178222656,71.39636993408203,31.653770446777344,2306.64990234375,201.16000366210938,266.7177429199219,78.09563446044922,95.99726104736328,197.8800048828125,40.45800018310547,44.280696868896484,170.4444580078125,30.07579803466797,65.50526428222656,107.23426818847656,242.7057647705078,216.03070068359375,56.75308609008789,308.5067443847656,93.58999633789062,100.9104232788086,79.94000244140625,66.23999786376953,54.014408111572266,43.11000061035156,29.205345153808594,123.2982177734375,148.92266845703125,79.6500015258789,13.029999732971191,87.18572235107422,79.89556121826172,336.7099914550781,60.65171813964844,37.30531692504883,67.75151824951172,114.65308380126953,119.70999908447266,62.66917037963867,233.69644165039062,148.41757202148438,140.5436553955078,77.77537536621094,172.2947998046875,68.517822265625
2023-06-08,178.78001403808594,121.94513702392578,121.41184997558594,124.25,77.7251205444336,335.95001220703125,502.4848327636719,126.54132080078125,27.706069946289062,146.21876525878906,56.4045524597168,121.05000305175781,46.496578216552734,96.40337371826172,83.7324447631836,166.47938537597656,225.67991638183594,14.113907814025879,53.42369079589844,2614.314697265625,648.5513916015625,44.586326599121094,218.11000061035156,297.3843994140625,207.3817138671875,51.06999969482422,439.0299987792969,40.58000183105469,133.8731689453125,206.44778442382812,368.8250732421875,107.94075775146484,38.64412307739258,206.12246704101562,37.74597930908203,98.00538635253906,151.3000030517578,175.4051513671875,186.14529418945312,90.91313934326172,37.747249603271484,169.42559814453125,176.21127319335938,228.0800018310547,58.91021728515625,118.74787902832031,45.90283203125,54.900001525878906,115.5,70.49095153808594,65.48109436035156,78.21167755126953,309.0706481933594,201.3115997314453,41.090999603271484,255.37351989746094,71.89957427978516,31.634336471557617,2360.610107421875,200.16000366210938,267.6243896484375,78.1879653930664,96.82178497314453,194.74000549316406,40.464599609375,44.280696868896484,173.26260375976562,29.877744674682617,65.32329559326172,106.93804168701172,240.94815063476562,216.19268798828125,56.49907302856445,305.94830322265625,96.0199966430664,101.48123168945312,78.62999725341797,65.08999633789062,53.919189453125,43.3650016784668,28.871732711791992,122.52635955810547,148.21319580078125,80.94000244140625,12.75,87.61446380615234,81.87207794189453,336.17999267578125,60.36106491088867,38.164039611816406,67.50428771972656,112.78466033935547,121.12999725341797,63.084075927734375,234.74331665039062,148.46580505371094,140.58184814453125,77.96146392822266,172.563232421875,67.43438720703125
2023-06-09,179.1661376953125,122.14395904541016,121.5013198852539,123.43000030517578,77.76570129394531,335.2900085449219,499.76995849609375,127.03777313232422,27.743982315063477,145.86984252929688,56.497982025146484,124.91999816894531,46.477867126464844,97.27387237548828,83.2885513305664,167.0435791015625,226.2382354736328,14.008514404296875,53.39456558227539,2573.50244140625,652.1915893554688,44.77172088623047,217.30999755859375,298.7293701171875,205.50291442871094,51.279998779296875,454.0,40.630001068115234,133.79452514648438,206.41270446777344,366.9846496582031,107.8053970336914,38.34027099609375,206.15118408203125,37.522132873535156,97.3960189819336,149.52999877929688,176.15821838378906,185.70809936523438,91.88825988769531,37.6307373046875,168.86830139160156,173.68893432617188,229.3000030517578,58.450199127197266,118.07937622070312,45.63445281982422,53.279998779296875,117.86000061035156,70.71379852294922,65.49022674560547,77.54412841796875,310.4831848144531,203.30661010742188,41.6345100402832,256.6961669921875,72.0040054321289,31.391448974609375,2363.18994140625,201.38999938964844,263.1006774902344,77.26464080810547,96.5809097290039,194.82000732421875,40.81100082397461,43.98937225341797,175.00064086914062,30.91516876220703,66.0511474609375,106.98582458496094,242.87960815429688,215.93544006347656,55.14105987548828,305.79266357421875,95.62999725341797,100.07616424560547,78.94000244140625,64.94000244140625,54.157222747802734,42.869998931884766,28.604841232299805,121.55230712890625,148.3415069580078,80.13999938964844,13.09000015258789,87.13912200927734,83.25371551513672,328.4800109863281,60.118839263916016,38.329925537109375,67.93218994140625,113.86638641357422,124.33999633789062,63.25199890136719,232.05406188964844,148.32118225097656,140.142333984375,77.56138610839844,174.3314666748047,67.75194549560547
2023-06-12,181.96810913085938,123.61521911621094,122.90290069580078,126.56999969482422,82.66969299316406,333.6000061035156,503.3349304199219,126.62405395507812,27.61128044128418,144.46493530273438,56.255062103271484,129.19000244140625,47.245323181152344,96.9964599609375,84.89407348632812,168.91128540039062,229.00088500976562,13.990949630737305,52.394630432128906,2572.72216796875,650.2666625976562,44.910762786865234,221.55999755859375,301.40008544921875,204.18777465820312,51.20000076293945,474.6300048828125,42.5,137.61807250976562,208.7629852294922,374.985595703125,108.13414764404297,39.0166015625,209.15890502929688,37.951168060302734,96.39289855957031,151.11000061035156,181.1786346435547,185.12518310546875,92.34135437011719,37.888710021972656,163.85269165039062,174.8573760986328,233.22000122070312,58.41412353515625,119.08706665039062,46.07535934448242,50.560001373291016,124.58999633789062,71.35330200195312,65.2529525756836,78.59978485107422,314.1775207519531,204.65301513671875,40.96918869018555,257.7678527832031,71.89009094238281,31.47888946533203,2415.0,208.10000610351562,263.4217834472656,77.27387237548828,97.59999084472656,196.85000610351562,41.273399353027344,44.50404357910156,176.08078002929688,30.962324142456055,65.83087921142578,107.3584976196289,242.11668395996094,218.88914489746094,55.68817138671875,304.1292419433594,97.69999694824219,101.1299819946289,78.3499984741211,64.19999694824219,53.52881622314453,43.470001220703125,28.3951416015625,119.21830749511719,149.21995544433594,80.7300033569336,14.720000267028809,86.3375244140625,83.64710998535156,335.29998779296875,61.34931945800781,39.2276725769043,66.99079895019531,116.57068634033203,126.91000366210938,63.52859878540039,234.77215576171875,148.76467895507812,139.54029846191406,77.71955108642578,173.609375,68.3403549194336
2023-06-13,181.49282836914062,123.69474029541016,123.09178161621094,126.66000366210938,82.25988006591797,336.3900146484375,504.3494873046875,127.15727233886719,27.867204666137695,145.54843139648438,56.479305267333984,124.52999877929688,47.54481506347656,97.43649291992188,85.63072967529297,170.37042236328125,236.25880432128906,13.894338607788086,53.15186309814453,2581.322998046875,656.6609497070312,45.13322448730469,220.3800048828125,304.96099853515625,208.5371856689453,51.15999984741211,478.989990234375,42.150001525878906,139.36766052246094,211.58682250976562,385.74700927734375,109.89400482177734,39.609619140625,211.19912719726562,37.94184112548828,96.9460220336914,153.11000061035156,185.72592163085938,186.427001953125,92.8338394165039,38.08010482788086,162.38177490234375,177.1386260986328,239.0,58.41412353515625,118.77737426757812,46.77506637573242,52.400001525878906,124.9000015258789,73.64971160888672,65.94654083251953,79.74858093261719,315.0270080566406,205.1640625,41.36275863647461,262.8461608886719,71.4343490600586,31.731496810913086,2420.949951171875,213.2899932861328,269.01263427734375,76.75680541992188,97.2572021484375,196.66000366210938,41.31460189819336,45.416847229003906,176.5422821044922,31.113218307495117,66.46293640136719,108.40962219238281,242.87960815429688,227.37867736816406,56.37206268310547,308.9638977050781,97.75,101.51636505126953,79.23999786376953,65.5199966430664,53.919189453125,43.3650016784668,28.757349014282227,119.51235961914062,151.4802703857422,81.95999908447266,15.34000015258789,85.7782974243164,84.45307159423828,335.2699890136719,62.23100280761719,40.55478286743164,67.10491180419922,117.51473236083984,125.94999694824219,63.7162971496582,237.6246795654297,152.11019897460938,139.8556365966797,77.3726806640625,175.04432678222656,69.37709045410156
2023-06-14,182.12648010253906,123.64502716064453,122.93273162841797,126.41999816894531,85.64839935302734,335.8999938964844,509.3541259765625,125.24502563476562,27.601804733276367,144.2445526123047,56.86236572265625,127.33000183105469,47.69456100463867,98.76612854003906,85.2718505859375,169.7187042236328,234.21812438964844,13.911904335021973,52.76353073120117,2577.116455078125,659.8626708984375,44.716102600097656,216.89999389648438,304.8544921875,208.80960083007812,53.310001373291016,479.5299987792969,42.27000045776367,138.75823974609375,209.11380004882812,386.5315856933594,108.61763000488281,39.585113525390625,206.98455810546875,38.09107208251953,96.25226593017578,153.9600067138672,185.26254272460938,183.46385192871094,91.79961395263672,37.340938568115234,165.82603454589844,178.99327087402344,236.05999755859375,57.872920989990234,119.47048950195312,47.33100509643555,53.900001525878906,125.13999938964844,73.78536224365234,60.82669448852539,79.1353759765625,319.027587890625,206.1763153076172,41.390865325927734,254.6590576171875,71.6052474975586,32.149261474609375,2399.419921875,213.5500030517578,272.78082275390625,77.19999694824219,98.87877655029297,197.80999755859375,41.2234001159668,44.824493408203125,175.81565856933594,31.3489990234375,65.85002899169922,106.4507064819336,244.6468963623047,223.25303649902344,55.71747589111328,310.2479553222656,96.27999877929688,101.85020446777344,78.38999938964844,63.689998626708984,53.16700744628906,43.16999816894531,28.538122177124023,116.49835968017578,151.6085968017578,82.80000305175781,15.600000381469727,86.11383819580078,83.44562530517578,335.25,61.727176666259766,41.16953659057617,66.63896942138672,117.41641235351562,127.05999755859375,63.81507873535156,237.24050903320312,152.4830780029297,139.61676025390625,77.6633071899414,176.04415893554688,68.32168579101562
2023-06-15,184.16607666015625,125.04670715332031,124.3442611694336,127.11000061035156,85.38262176513672,339.82000732421875,511.26715087890625,124.93244171142578,27.83877182006836,145.33724975585938,57.64375305175781,124.23999786376953,48.60240936279297,100.4592514038086,87.50067901611328,169.07664489746094,238.40538024902344,14.078779220581055,53.88968276977539,2638.251708984375,677.7208251953125,45.01272964477539,219.41000366210938,313.2923583984375,214.59632873535156,53.97999954223633,490.9100036621094,40.86750030517578,137.7163543701172,213.55126953125,393.76727294921875,107.96009826660156,40.12421798706055,211.65892028808594,38.67866134643555,97.63976287841797,159.80999755859375,183.1095428466797,186.66505432128906,92.05570220947266,37.5108642578125,166.47470092773438,181.62977600097656,237.77000427246094,58.332942962646484,121.01641082763672,48.116981506347656,54.25,127.8499984741211,74.98684692382812,63.427696228027344,80.57913970947266,327.0188293457031,209.95018005371094,42.04682540893555,260.18145751953125,72.91545104980469,32.60591125488281,2497.3701171875,221.42999267578125,274.5940856933594,78.37263488769531,98.78504943847656,202.08999633789062,41.033199310302734,45.193504333496094,178.60433959960938,31.91486167907715,66.8077163696289,105.62890625,247.3798828125,225.99710083007812,56.3525276184082,316.7266845703125,98.19000244140625,104.05794525146484,78.66999816894531,66.19000244140625,54.259483337402344,43.55500030517578,28.824073791503906,116.38809204101562,154.6684112548828,84.06999969482422,16.1200008392334,86.7010498046875,85.546875,342.8500061035156,62.725120544433594,41.84284973144531,66.70553588867188,119.21598815917969,130.97999572753906,65.2474594116211,239.3342742919922,154.68174743652344,141.50877380371094,78.72269439697266,176.38668823242188,69.63860321044922
2023-06-16,183.0868682861328,123.32691955566406,122.79356384277344,125.48999786376953,83.90196228027344,338.30999755859375,505.9243469238281,127.46070098876953,27.668153762817383,144.40065002441406,58.0579833984375,120.08000183105469,48.733436584472656,101.5879898071289,86.06514739990234,167.52024841308594,236.0951690673828,14.105124473571777,52.81208038330078,2607.925537109375,669.7066040039062,44.66975402832031,219.99000549316406,309.1992492675781,215.74237060546875,54.31999969482422,495.17999267578125,39.4474983215332,136.55653381347656,212.05162048339844,394.8424987792969,106.43232727050781,40.364986419677734,211.9941864013672,38.42683792114258,98.36163330078125,155.13999938964844,181.85446166992188,190.25665283203125,91.4942626953125,37.442893981933594,168.20138549804688,180.33956909179688,235.83999633789062,59.67693328857422,120.76573181152344,47.60896682739258,55.59000015258789,128.67999267578125,74.68648529052734,61.80321502685547,81.14575958251953,325.35931396484375,210.09759521484375,41.840675354003906,259.54425048828125,73.84588623046875,32.2658576965332,2493.830078125,213.5,276.87005615234375,78.41879272460938,98.58821105957031,202.36000061035156,40.65840148925781,45.52366638183594,179.70411682128906,33.81051254272461,66.49166870117188,106.23091888427734,249.76522827148438,224.68222045898438,55.912879943847656,316.1527404785156,95.75,102.02824401855469,77.80999755859375,66.51000213623047,54.91112518310547,43.63999938964844,29.13861846923828,118.2994155883789,153.88864135742188,84.13999938964844,15.800000190734863,86.65444946289062,87.55218505859375,341.239990234375,63.05455017089844,41.75503158569336,67.66593933105469,119.1176528930664,130.10000610351562,65.44503021240234,236.29925537109375,155.7471923828125,142.3592071533203,78.82582092285156,178.1641387939453,70.49788665771484
2023-06-20,183.17599487304688,123.11815643310547,122.36612701416016,125.77999877929688,83.89422607421875,338.6700134277344,502.10797119140625,126.70681762695312,27.364843368530273,141.1134033203125,57.6719970703125,118.93000030517578,48.24675750732422,102.06629180908203,85.58351135253906,164.79649353027344,232.1292724609375,13.859207153320312,52.35580062866211,2603.64013671875,658.433349609375,44.13212585449219,212.3699951171875,307.1285400390625,214.7372283935547,54.040000915527344,485.8599853515625,38.625,136.15353393554688,207.4913787841797,395.18145751953125,105.51372528076172,39.824493408203125,210.99798583984375,37.90453338623047,95.65228271484375,152.0800018310547,181.48757934570312,188.6267547607422,90.6077880859375,36.9331169128418,166.9040985107422,177.6844024658203,232.52999877929688,59.55967712402344,119.06494903564453,47.2830810546875,57.09000015258789,126.44999694824219,74.02760314941406,62.67021179199219,79.40704345703125,324.9346008300781,207.9944610595703,41.568912506103516,260.72210693359375,73.69398498535156,31.974388122558594,2453.070068359375,211.99000549316406,273.2152404785156,78.05870819091797,98.32577514648438,204.77000427246094,40.99599838256836,46.232547760009766,181.15737915039062,32.9145622253418,64.9306640625,103.78466033935547,247.67926025390625,222.12869262695312,55.23876190185547,313.3608703613281,96.68000030517578,100.10536193847656,76.94000244140625,66.80000305175781,53.74199295043945,43.8849983215332,28.404674530029297,116.67293548583984,153.3260498046875,85.30999755859375,15.899999618530273,85.76897430419922,87.5425796508789,331.8599853515625,62.628238677978516,41.4525260925293,67.3141098022461,116.19701385498047,129.97000122070312,65.2474594116211,234.09983825683594,153.79067993164062,141.5278778076172,77.7008056640625,176.08119201660156,69.19029998779297
2023-06-21,182.1364288330078,120.54347229003906,119.83133697509766,124.83000183105469,82.36194610595703,338.6099853515625,502.03070068359375,125.82422637939453,27.080480575561523,142.2152862548828,57.8320426940918,112.11000061035156,47.59160232543945,101.63583374023438,84.17631530761719,163.34707641601562,232.44692993164062,13.70989990234375,52.394630432128906,2610.700927734375,656.6132202148438,43.94673538208008,212.0800018310547,303.0644226074219,213.28114318847656,53.959999084472656,477.4800109863281,37.877498626708984,134.3351287841797,208.46481323242188,403.5213928222656,104.70147705078125,39.98173141479492,211.26620483398438,37.88587951660156,97.21788787841797,143.85000610351562,179.03530883789062,189.2611541748047,89.14018249511719,37.340938568115234,165.90829467773438,177.02056884765625,228.00999450683594,59.08160400390625,119.57125091552734,47.9827880859375,58.099998474121094,127.45999908447266,74.03729248046875,62.7614631652832,78.76278686523438,325.8236389160156,209.3015594482422,41.231563568115234,264.3715515136719,73.69398498535156,32.18813705444336,2446.280029296875,207.97999572753906,273.0640869140625,78.89893341064453,97.80085754394531,197.5399932861328,41.489601135253906,46.82489776611328,182.47317504882812,32.46186828613281,64.67208099365234,102.9437484741211,248.49046325683594,222.24305725097656,57.222042083740234,312.5534362792969,91.94000244140625,99.84720611572266,76.72000122070312,65.45999908447266,54.10615158081055,44.505001068115234,29.062362670898438,117.31616973876953,154.54010009765625,87.58000183105469,15.890000343322754,86.60784912109375,88.26217651367188,328.7799987792969,61.213680267333984,41.75503158569336,68.24598693847656,116.36418914794922,127.86000061035156,65.59320831298828,236.53936767578125,154.66238403320312,142.0343017578125,78.00081634521484,175.32208251953125,68.61122131347656
2023-06-22,185.14625549316406,123.13804626464844,122.41583251953125,130.14999389648438,81.85377502441406,336.9599914550781,506.4557189941406,126.32988739013672,26.502277374267578,140.158447265625,58.227439880371094,110.69999694824219,47.84430694580078,103.5489730834961,84.18574523925781,163.67776489257812,228.46180725097656,13.683551788330078,51.65681838989258,2644.373779296875,647.4078979492188,43.22371292114258,205.61000061035156,297.30694580078125,215.74237060546875,54.63999938964844,477.5799865722656,38.310001373291016,136.54669189453125,207.29847717285156,402.64959716796875,103.37676239013672,39.824493408203125,211.11289978027344,37.84857177734375,95.08979034423828,145.8000030517578,179.68215942382812,190.45184326171875,87.90895080566406,37.179508209228516,166.3650665283203,174.29989624023438,227.0,58.90120315551758,119.760498046875,49.15216064453125,57.4900016784668,127.95999908447266,72.54510498046875,63.34556198120117,77.95552062988281,329.3204345703125,209.1541290283203,40.52875900268555,265.8197326660156,74.05475616455078,32.168701171875,2438.6298828125,206.6999969482422,271.9969482421875,78.57577514648438,98.86004638671875,196.9199981689453,41.010398864746094,46.65430450439453,184.476318359375,32.49016189575195,64.68165588378906,103.20175170898438,249.22439575195312,220.04205322265625,56.55768966674805,311.9017028808594,94.5,97.61274719238281,76.23999786376953,64.11000061035156,53.63658142089844,44.650001525878906,28.738285064697266,115.6437759399414,154.007080078125,86.4000015258789,15.760000228881836,85.86217498779297,88.77070617675781,325.9100036621094,60.65171813964844,41.90139389038086,69.04474639892578,116.70836639404297,126.5199966430664,65.20793914794922,235.56932067871094,153.56790161132812,141.90052795410156,77.14766693115234,171.25791931152344,68.23762512207031
2023-06-23,184.82943725585938,122.2930679321289,121.61064910888672,129.3300018310547,79.88328552246094,335.25,506.6875915527344,124.96001434326172,26.30323028564453,138.97393798828125,57.615516662597656,110.01000213623047,47.10493469238281,103.35765838623047,82.9580078125,163.4929962158203,225.6702880859375,13.569375991821289,51.61798095703125,2591.0791015625,648.4275512695312,42.65827560424805,205.41000366210938,288.77239990234375,213.34690856933594,53.970001220703125,484.7200012207031,37.20500183105469,133.74539184570312,208.8769989013672,391.76226806640625,103.07699584960938,39.40192794799805,204.8197784423828,37.39155197143555,94.18040466308594,143.64999389648438,179.51803588867188,188.5974884033203,89.00228118896484,36.8906364440918,165.9722137451172,173.92593383789062,225.32000732421875,58.66667556762695,118.61024475097656,48.759178161621094,61.470001220703125,124.7300033569336,70.73316955566406,63.51895523071289,78.18062591552734,327.3843078613281,208.80032348632812,40.14455032348633,265.3563232421875,73.20977020263672,31.809221267700195,2423.72998046875,202.0,270.3442687988281,77.08919525146484,97.62277221679688,188.7100067138672,40.873600006103516,46.83951187133789,184.2799530029297,31.93372917175293,64.298583984375,102.75263214111328,247.75653076171875,221.07110595703125,55.912879943847656,308.3899841308594,93.66999816894531,97.42578887939453,75.2300033569336,62.86000061035156,52.917850494384766,44.595001220703125,28.376079559326172,115.23027038574219,154.0366973876953,86.75,15.800000190734863,84.575927734375,88.00313568115234,326.2799987792969,60.109153747558594,41.823333740234375,68.85456848144531,117.43606567382812,126.75,65.62284088134766,232.7936248779297,153.04486083984375,139.28228759765625,75.7789077758789,167.90663146972656,68.08818054199219
2023-06-26,183.4334259033203,118.38629150390625,117.63449096679688,127.33000183105469,79.83277130126953,334.1199951171875,505.7020568847656,124.0682144165039,26.625507354736328,141.41639709472656,57.634342193603516,107.51000213623047,46.99262619018555,103.79769134521484,83.84576416015625,162.55909729003906,228.08639526367188,13.727466583251953,51.85097885131836,2583.01171875,648.16064453125,42.862205505371094,205.5800018310547,287.78546142578125,211.11111450195312,53.5,479.510009765625,37.70500183105469,137.41163635253906,208.61390686035156,397.3221130371094,102.70956420898438,39.5837287902832,206.45773315429688,37.82991409301758,95.54795837402344,141.80999755859375,179.90420532226562,186.19659423828125,89.26821899414062,37.60432434082031,163.4324493408203,175.88931274414062,223.00999450683594,58.44118118286133,119.29352569580078,49.19050216674805,61.939998626708984,123.12999725341797,71.38236999511719,63.747127532958984,77.93999481201172,326.3570251464844,207.00184631347656,40.32259750366211,266.8624572753906,72.76354217529297,32.168701171875,2476.550048828125,200.77999877929688,270.46697998046875,77.35696411132812,100.48160552978516,189.6300048828125,40.64619827270508,47.4049072265625,184.3682861328125,32.19779586791992,64.719970703125,104.11910247802734,247.6985626220703,223.17678833007812,56.674922943115234,311.2110290527344,93.33999633789062,98.62760925292969,75.55999755859375,61.75,53.34908676147461,44.54999923706055,29.100494384765625,116.90266418457031,155.33958435058594,87.80999755859375,14.600000381469727,85.45207214355469,88.55003356933594,336.8800048828125,60.516082763671875,42.096561431884766,67.72299194335938,116.40352630615234,124.62000274658203,65.60308074951172,232.83203125,154.88516235351562,133.99806213378906,76.8570556640625,172.21148681640625,68.77934265136719
2023-06-27,186.19573974609375,118.3067626953125,117.62456512451172,129.17999267578125,82.433837890625,335.3399963378906,512.3781127929688,121.90771484375,26.767684936523438,140.9756317138672,57.5119514465332,110.38999938964844,47.60096740722656,103.10896301269531,86.2540512084961,163.60971069335938,231.68650817871094,13.911904335021973,53.6081428527832,2666.552734375,652.4202880859375,43.010520935058594,209.42999267578125,291.07537841796875,209.1195831298828,53.4900016784668,489.2699890136719,39.032501220703125,144.04635620117188,205.03587341308594,396.66351318359375,105.10761260986328,40.409202575683594,206.5247802734375,38.68798828125,95.05753326416016,144.27999877929688,185.73561096191406,185.1913604736328,89.48491668701172,37.67229080200195,163.4872283935547,175.5059814453125,228.8000030517578,58.40509796142578,120.72395324707031,49.25759506225586,69.88999938964844,127.88999938964844,72.43852233886719,62.67933654785156,76.27112579345703,329.5673522949219,208.4956512451172,41.081634521484375,266.2735290527344,71.89957427978516,32.51846694946289,2439.8798828125,206.85000610351562,275.2079162597656,77.04302978515625,102.18754577636719,195.3800048828125,41.334598541259766,48.24323654174805,185.36988830566406,32.71649932861328,65.60102844238281,103.81332397460938,249.3982391357422,228.3124542236328,56.01057815551758,317.2325439453125,95.69000244140625,99.13501739501953,77.97000122070312,63.93000030517578,54.09656524658203,44.4900016784668,29.51988983154297,116.99456787109375,157.51107788085938,89.91999816894531,15.890000343322754,85.73169708251953,89.3176040649414,353.8399963378906,61.16523742675781,44.9752082824707,67.64691925048828,115.0956039428711,123.5,66.00810241699219,237.22128295898438,156.43487548828125,136.53028869628906,77.42892456054688,173.961181640625,69.0128402709961
2023-06-28,187.3739471435547,120.36454010009766,119.4635238647461,129.0399932861328,82.38915252685547,334.1499938964844,514.7645263671875,121.8249740600586,26.60654640197754,142.2519989013672,56.975341796875,110.16999816894531,47.61032485961914,102.93678283691406,86.21626281738281,165.15643310546875,232.82235717773438,13.859207153320312,54.151798248291016,2633.0869140625,652.9729614257812,42.85293197631836,210.72000122070312,291.9559631347656,207.8983917236328,53.45000076293945,482.42999267578125,38.96500015258789,141.56939697265625,205.8865509033203,392.4886779785156,105.64908599853516,40.546783447265625,206.5247802734375,38.86520004272461,96.67969512939453,145.08999633789062,183.3412628173828,180.4773712158203,89.1894302368164,37.808231353759766,167.315185546875,179.14288330078125,229.36000061035156,57.80976486206055,120.26925659179688,49.6218376159668,70.75,127.62999725341797,72.80672454833984,62.1865234375,76.51175689697266,329.5179443359375,207.2573699951172,40.81924819946289,265.2501525878906,72.07047271728516,32.63505554199219,2437.6298828125,206.3000030517578,275.1229248046875,75.3625717163086,102.7218246459961,194.58999633789062,42.02980041503906,48.07752227783203,186.29290771484375,32.801387786865234,65.4861068725586,104.02355194091797,250.14186096191406,227.8455810546875,55.62955093383789,316.5321350097656,98.1500015258789,101.11132049560547,78.47000122070312,64.7699966430664,54.10615158081055,44.85499954223633,29.672401428222656,118.17996215820312,156.721435546875,89.33000183105469,17.290000915527344,83.98873138427734,90.00843811035156,359.3900146484375,61.39775848388672,45.58021545410156,68.16040802001953,114.43673706054688,126.41999816894531,65.98835754394531,237.01959228515625,156.64796447753906,134.71470642089844,75.79766082763672,172.89654541015625,69.05953979492188
2023-06-29,187.71058654785156,119.30085754394531,118.38996124267578,127.9000015258789,83.81066131591797,336.9100036621094,513.692138671875,122.4869155883789,27.165788650512695,143.4640655517578,56.5046272277832,111.23999786376953,47.92853927612305,102.98460388183594,87.65179443359375,167.39376831054688,235.10369873046875,14.03486442565918,55.47209930419922,2622.658935546875,655.8223266601562,42.90855026245117,211.8300018310547,298.3520202636719,207.75747680664062,53.290000915527344,483.7699890136719,39.8224983215332,141.76597595214844,208.7575225830078,390.2344970703125,105.64908599853516,41.003746032714844,207.33897399902344,38.67866134643555,97.19841003417969,143.99000549316406,182.9357452392578,184.55694580078125,89.50462341308594,38.20755386352539,167.5161895751953,180.1899871826172,228.5399932861328,57.72859191894531,120.43885040283203,50.896644592285156,72.43000030517578,125.0999984741211,73.45592498779297,62.75235366821289,77.03182220458984,337.94378662109375,210.97225952148438,41.41897964477539,267.67340087890625,72.6875991821289,32.9070930480957,2455.39990234375,206.17999267578125,278.3622741699219,76.8768310546875,104.86830139160156,195.8300018310547,42.21200180053711,48.24323654174805,187.0784454345703,32.73536682128906,66.1948013305664,104.24333953857422,251.5904083251953,230.5801239013672,56.37206268310547,322.56329345703125,96.44999694824219,101.55642700195312,80.30000305175781,64.38999938964844,54.81529998779297,45.130001068115234,29.891633987426758,119.46640014648438,158.0637969970703,90.12000274658203,17.15999984741211,83.48538970947266,90.11396789550781,362.67999267578125,62.531349182128906,45.189884185791016,69.4441146850586,116.08882904052734,127.94000244140625,66.8675308227539,237.0868377685547,158.16864013671875,134.22738647460938,75.92891693115234,175.63320922851562,69.69464874267578
