Date,Portfolio_Value,Portfolio_Return,Cumulative_Return,Drawdown,Rolling_Max,Rolling_Volatility_126d,Rolling_Return_126d
2021-12-15,142750.51471886883,0.013248832077117353,0.4275051471886884,-0.025641030491084817,146507.10794073794,0.13215304874204556,0.1740054545556977
2021-12-16,142384.83118134612,-0.002561696805387253,0.4238483118134613,-0.0281370427505762,146507.10794073794,0.1304505273933981,0.1979124245637922
2021-12-17,141437.6057154665,-0.006652572876061573,0.41437605715466486,-0.034602431899222706,146507.10794073794,0.12909078983380523,0.1529457068249189
2021-12-20,139869.66336636918,-0.011085752909672328,0.3986966336636917,-0.045304590798786445,146507.10794073794,0.13011254044020423,0.12562672545448408
2021-12-21,142612.18604791068,0.019607702024404223,0.42612186047910683,-0.026585207691102293,146507.10794073794,0.13285225087941002,0.16796324691163703
2021-12-22,143805.03659703283,0.008364296082814512,0.4380503659703283,-0.018443278156839344,146507.10794073794,0.13310077522786665,0.17307906985538385
2021-12-23,144879.0845059713,0.007468778106486825,0.4487908450597129,-0.011112248802462131,146507.10794073794,0.1332995669554992,0.1777700279912186
2021-12-27,146666.04265662326,0.012334134749300757,0.46666042656623263,0.0,146666.04265662326,0.13426493446067334,0.20573929533438262
2021-12-28,146367.23237246752,-0.0020373515146606116,0.46367232372467515,-0.0020373515146605557,146666.04265662326,0.1343158914536685,0.20234033032251666
2021-12-29,146509.4207763248,0.000971449699174839,0.46509420776324806,-0.0010678810000017303,146666.04265662326,0.1343157661442575,0.20225272020650006
2021-12-30,146164.8944418857,-0.002351564374587987,0.46164894441885695,-0.0034169341836737237,146666.04265662326,0.1342434732436186,0.1871969867248093
2021-12-31,145996.62933095224,-0.0011512005777853961,0.45996629330952254,-0.004564201184852719,146666.04265662326,0.1341916420506822,0.17699566763167768
2022-01-03,146018.2032741599,0.00014777014583477636,0.46018203274159886,-0.004417105491692436,146666.04265662326,0.1338816997011907,0.18873143783974416
2022-01-04,146624.49570213948,0.004152170170463284,0.4662449570213949,-0.0002832758948917282,146666.04265662326,0.13393000515345485,0.19099708002654703
2022-01-05,143940.96291398825,-0.01830207684807798,0.43940962913988235,-0.01858016820577218,146666.04265662326,0.13569990926442593,0.17533424391266347
2022-01-06,144182.64063796334,0.0016790058860416742,0.44182640637963333,-0.016932358531511624,146666.04265662326,0.13443955117391723,0.15132318633001193
2022-01-07,143997.96100303796,-0.0012808728853089175,0.43997961003037966,-0.018191543217893055,146666.04265662326,0.13444916377733676,0.14461553674479025
2022-01-10,143607.43108687416,-0.0027120517085345605,0.4360743108687415,-0.02085425852056274,146666.04265662326,0.13397388034467142,0.15523158578090399
2022-01-11,145365.53178471138,0.012242407544868954,0.45365531784711366,-0.008867157307548432,146666.04265662326,0.13483128071632441,0.1871626850763037
2022-01-12,145614.24312678984,0.00171093751747698,0.45614243126789833,-0.007171390942182281,146666.04265662326,0.13480463167177525,0.19330714036901908
2022-01-13,144125.06357538403,-0.01022688110330751,0.4412506357538404,-0.01732493108297883,146666.04265662326,0.13534071926224353,0.18530551765438097
2022-01-14,143852.96226795483,-0.0018879527313226958,0.4385296226795483,-0.019180175163343405,146666.04265662326,0.13293164604278865,0.21614625580418928
2022-01-18,141287.6912734333,-0.01783259068202709,0.412876912734333,-0.03667073363247305,146666.04265662326,0.13313763437625903,0.14345792796222184
2022-01-19,139892.8979778705,-0.00987200854505751,0.398928979778705,-0.04618072838175733,146666.04265662326,0.13297674106996685,0.10007869711870537
2022-01-20,138806.58806585014,-0.007765297078856834,0.38806588065850134,-0.053587418385411784,146666.04265662326,0.13347665392106983,0.08421320030841122
2022-01-21,136419.9149658148,-0.017194235038059676,0.36419914965814804,-0.06986025875666978,146666.04265662326,0.13525578817097095,0.03304522424686775
2022-01-24,136865.34463635864,0.0032651366969075188,0.36865344636358643,-0.06682322535428438,146666.04265662326,0.13524345920907188,0.032538064727279825
2022-01-25,135535.71074646752,-0.009714905503828341,0.3553571074646753,-0.0758889495383348,146666.04265662326,0.1359409404021539,0.01603891568410551
2022-01-26,134941.20959569357,-0.004386306365309313,0.34941209595693556,-0.0799423837212275,146666.04265662326,0.1360690460438124,0.00414782319621981
2022-01-27,134454.62686828204,-0.003605886807072496,0.34454626868282046,-0.08326000734151379,146666.04265662326,0.1357160601860241,-0.018548314952557796
2022-01-28,137262.61197071316,0.020884257893050668,0.37262611970713166,-0.06411457291396044,146666.04265662326,0.13885653054710975,0.02869008309853327
2022-01-31,139871.48400033356,0.01900642856903414,0.39871484000333557,-0.04632673339524971,146666.04265662326,0.14140218328394627,0.06713208303700366
2022-02-01,140859.49319636897,0.007063692811274064,0.4085949319636897,-0.0395902783976293,146666.04265662326,0.1411901096695125,0.06330238172323469
2022-02-02,141861.45547691674,0.0071132037877700725,0.41861455476916754,-0.032758688328116216,146666.04265662326,0.1412651706028618,0.08890410940806823
2022-02-03,139705.76569351257,-0.015195739929194181,0.3970576569351256,-0.047456635749054725,146666.04265662326,0.1427745915511273,0.04766483311796269
2022-02-04,140457.01834661118,0.005377391901968672,0.40457018346611173,-0.04233443677585784,146666.04265662326,0.14289009404891667,0.05155400690292847
2022-02-07,140690.049671318,0.0016590934895955865,0.40690049671317996,-0.040745580074703074,146666.04265662326,0.14289701450539433,0.05654641532688327
2022-02-08,141828.70857691995,0.008093386193708009,0.4182870857691994,-0.03298196359622626,146666.04265662326,0.14332610404447846,0.07073335769701021
2022-02-09,144257.60743133188,0.017125579713606565,0.4425760743133189,-0.01642121912929802,146666.04265662326,0.1451092876614202,0.09392406112163529
2022-02-10,141934.63117781054,-0.016102972279136724,0.41934631177810555,-0.03225976097200611,146666.04265662326,0.1469680839185741,0.06142238458180171
2022-02-11,139086.60542208486,-0.020065756553506522,0.39086605422084864,-0.05167820101537406,146666.04265662326,0.1497405145637534,0.018950007541374297
2022-02-14,138192.19553217036,-0.0064305968730796765,0.3819219553217035,-0.057776476210597734,146666.04265662326,0.1500187055472714,0.004462369739872872
2022-02-15,140345.78120281603,0.015583989112788478,0.4034578120281602,-0.04309287507405057,146666.04265662326,0.15137157826202155,0.0476538538116131
2022-02-16,140567.33479923484,0.0015786266927300748,0.40567334799234844,-0.0415822759441789,146666.04265662326,0.1505124115993083,0.07317437169949272
2022-02-17,137597.74286341216,-0.021125761117004916,0.37597742863412154,-0.061829579832885666,146666.04265662326,0.15351123682946033,0.03401307361441242
2022-02-18,136811.19111189907,-0.005716312892529538,0.3681119111189908,-0.06719245550107683,146666.04265662326,0.15350218281463276,0.010558924213927698
2022-02-22,135527.96194362754,-0.009379562869399937,0.3552796194362753,-0.07594178250975495,146666.04265662326,0.15361779592573088,-0.024856596230370183
2022-02-23,132855.49756165998,-0.019718915149621707,0.32855497561659974,-0.09416320809375579,146666.04265662326,0.15592265011893935,-0.07433554372633816
2022-02-24,134433.61233683187,0.01187843035580405,0.34433612336831865,-0.08340328884737244,146666.04265662326,0.15675013760476733,-0.058791648320567214
2022-02-25,137871.0459335092,0.02556974804831252,0.37871045933509184,-0.05996614188128778,146666.04265662326,0.1606547608063768,0.005889784806364144
2022-02-28,137426.61840323248,-0.0032235015500718554,0.3742661840323249,-0.06299634248005355,146666.04265662326,0.16004185933131787,-0.021251319484975335
2022-03-01,134894.15393632906,-0.01842775800153039,0.34894153936329064,-0.08026321912737988,146666.04265662326,0.16213074467721275,-0.05743460854526952
2022-03-02,137702.85733034578,0.02082153534498211,0.37702857330345774,-0.06111288723636067,146666.04265662326,0.16484077587274326,-0.016135752614585233
2022-03-03,136914.24123663176,-0.005726940667775431,0.3691424123663176,-0.06648983802489693,146666.04265662326,0.16501018526810501,-0.023339729495870903
2022-03-04,135796.52442343032,-0.00816362712239451,0.3579652442343033,-0.0741106669022278,146666.04265662326,0.16523500803423163,-0.04985810799273713
2022-03-07,131343.4174879327,-0.03279249564305711,0.3134341748793268,-0.10447288882378952,146666.04265662326,0.17154434625296605,-0.11408844459616094
2022-03-08,130424.01687304214,-0.006999974817733341,0.3042401687304215,-0.11074155605062035,146666.04265662326,0.1714286496974902,-0.11136716230806391
2022-03-09,133958.71846931672,0.02710161579914642,0.3395871846931673,-0.08664121535655747,146666.04265662326,0.175793722037267,-0.058564011540773314
2022-03-10,133754.30551647412,-0.0015259398953523682,0.33754305516474115,-0.0880349459648154,146666.04265662326,0.17577108797442084,-0.05641351552558817
2022-03-11,132314.99201365866,-0.010760876049991501,0.3231499201365866,-0.09784848887321178,146666.04265662326,0.17607982121803,-0.06237793053771124
2022-03-14,131737.86994965322,-0.004361728442275588,0.3173786994965322,-0.10178342877853536,146666.04265662326,0.1761087718515547,-0.07736600405412694
2022-03-15,134135.90356324986,0.018203069584418564,0.3413590356324985,-0.08543313003071308,146666.04265662326,0.17779295954391003,-0.02738241361880457
2022-03-16,137245.5761693164,0.023182999655273134,0.37245576169316386,-0.0642307265994911,146666.04265662326,0.1800496260656285,-0.004539770434332936
2022-03-17,139215.5921858412,0.014353949114501533,0.3921559218584121,-0.05079874206618615,146666.04265662326,0.18118688829542384,0.026111214913512242
2022-03-18,140593.69717772532,0.009899070716478813,0.4059369717772532,-0.04140253168972868,146666.04265662326,0.18134384506868198,0.061850388165706045
2022-03-21,140396.6948503672,-0.0014012173469560515,0.4039669485036721,-0.042745735091073205,146666.04265662326,0.17979454288236435,0.09193084717965865
2022-03-22,141916.5120698651,0.010825163805442147,0.4191651206986511,-0.032383300869975984,146666.04265662326,0.18039246860975638,0.1153067611418521
2022-03-23,140080.6083266048,-0.012936505530494587,0.40080608326604783,-0.044900879649670426,146666.04265662326,0.18078899012796595,0.06812793086673871
2022-03-24,142124.28192237476,0.014589268423257093,0.4212428192237476,-0.030966682212062797,146666.04265662326,0.18109818446691617,0.07231222159495884
2022-03-25,142981.99370641145,0.00603494190039365,0.4298199370641145,-0.025118622439666997,146666.04265662326,0.18127186350062544,0.08122879483645547
2022-03-28,143722.89947533788,0.005181811707338002,0.43722899475337873,-0.02006697070415894,146666.04265662326,0.18139487442901855,0.09314222752193498
2022-03-29,145373.1362444783,0.011482072621444663,0.45373136244478296,-0.008815308497631924,146666.04265662326,0.1803583322607747,0.15018263096863163
2022-03-30,144668.71810319068,-0.00484558673965031,0.44668718103190685,-0.013618179895320074,146666.04265662326,0.1805125401117596,0.13673221804022415
2022-03-31,142710.6243774581,-0.013535018153239492,0.42710624377458095,-0.02696887573646242,146666.04265662326,0.1805556344416589,0.13617846490976518
2022-04-01,143297.97967343038,0.004115708263028689,0.43297979673430387,-0.022964163498146884,146666.04265662326,0.17990106343006365,0.12058387295431537
2022-04-04,143682.75975277557,0.002685174489005987,0.4368275975277558,-0.02034065179512751,146666.04265662326,0.17906135305337828,0.14971174409186647
2022-04-05,142190.61767062033,-0.010384976490726191,0.42190617670620334,-0.030514391095155337,146666.04265662326,0.17907642127954987,0.10638645116169097
2022-04-06,141237.40222009097,-0.006703785848497084,0.4123740222009096,-0.03701361500045317,146666.04265662326,0.1793315604267914,0.08778323114314746
2022-04-07,141812.9091893099,0.004074749040782318,0.4181290918930989,-0.03308968715188966,146666.04265662326,0.1791212126694664,0.08092611756287332
2022-04-08,141890.7424434807,0.0005488446335087317,0.418907424434807,-0.03255900361559877,146666.04265662326,0.17909161373994611,0.08596877149263431
2022-04-11,140025.73849812022,-0.013143943806646666,0.4002573849812021,-0.04527499370832159,146666.04265662326,0.1799735554985145,0.06883413479403233
2022-04-12,139583.4008515328,-0.003158973852463061,0.3958340085153278,-0.048290945039489906,146666.04265662326,0.18003664405671288,0.06331588794366931
2022-04-13,141353.65443952242,0.012682407630062805,0.41353654439522414,-0.036220982859258614,146666.04265662326,0.18078505424513797,0.07921554316058044
2022-04-14,140012.53853553973,-0.009487663472871024,0.4001253853553972,-0.04536499383610436,146666.04265662326,0.17945592851132872,0.023422798077369376
2022-04-18,139362.94709722465,-0.004639523324906905,0.39362947097224654,-0.04979404521397452,146666.04265662326,0.17943219378779696,0.0037879788158429774
2022-04-19,141647.28834496968,0.016391309851903364,0.4164728834496969,-0.03421892498595305,146666.04265662326,0.1809206667216255,0.03606856005216318
2022-04-20,142207.4357888828,0.003954522888916389,0.4220743578888282,-0.03039972161912769,146666.04265662326,0.18053595723534616,0.02543991829448558
2022-04-21,139760.13936967816,-0.017209342153091167,0.3976013936967815,-0.04708590456151673,146666.04265662326,0.1819531184172805,-0.021890859667241833
2022-04-22,135566.8731226167,-0.03000330613559195,0.35566873122616705,-0.07567647788787828,146666.04265662326,0.18677072004301046,-0.08645229842174612
2022-04-25,136106.58118399474,0.003981120527061817,0.36106581183994746,-0.07199663454035159,146666.04265662326,0.1867747925626196,-0.08627598020302778
2022-04-26,132466.96802981285,-0.026740904976973186,0.3246696802981286,-0.09681228435441937,146666.04265662326,0.19045172995606627,-0.1423201176013249
2022-04-27,132535.47678822183,0.0005171761642007461,0.3253547678822184,-0.09634517719608844,146666.04265662326,0.19045111052700783,-0.14242569310231964
2022-04-28,134655.0547707181,0.015992532972006757,0.34655054770718086,-0.081893447647084,146666.04265662326,0.1909784959186977,-0.08342823931601431
2022-04-29,129746.98203995464,-0.036449227540106766,0.2974698203995465,-0.11535772227985845,146666.04265662326,0.1972911266036998,-0.17274307615514764
2022-05-02,130313.69518837034,0.004367832989296001,0.3031369518837035,-0.11149375255550653,146666.04265662326,0.1974203664142063,-0.1630678717928793
2022-05-03,130937.36545433794,0.0047859149805095785,0.3093736545433794,-0.10724143719558549,146666.04265662326,0.19750822505507482,-0.15920950596866007
2022-05-04,134893.94096311156,0.03021731417189237,0.3489394096311156,-0.08026467122367738,146666.04265662326,0.2020538823986378,-0.11109736857399312
2022-05-05,130140.76897939885,-0.03523636384092685,0.3014076897939886,-0.11267279990579433,146666.04265662326,0.20784982023683746,-0.18963864581839987
2022-05-06,129218.66365409929,-0.007085445495143392,0.29218663654099286,-0.11895990841841991,146666.04265662326,0.20804067083524647,-0.20349341589235911
2022-05-09,124111.70693335551,-0.03952181965303713,0.24111706933355515,-0.15378021602500247,146666.04265662326,0.2146785207119506,-0.29974512141047166
2022-05-10,124029.02301723459,-0.0006662056156018767,0.24029023017234596,-0.15434397239711992,146666.04265662326,0.21459995791499878,-0.30692063926497504
2022-05-11,122111.32822263073,-0.01546166169782208,0.22111328222630733,-0.16741921980863964,146666.04265662326,0.21551745409948425,-0.3398711976315785
2022-05-12,122293.32158582167,0.001490388859411374,0.22293321585821668,-0.16617835068928238,146666.04265662326,0.21533207994086292,-0.32049157445920173
2022-05-13,125788.82273415769,0.02858292753037196,0.2578882273415768,-0.14234528691377893,146666.04265662326,0.2194139503071266,-0.2652562001420787
2022-05-16,124851.59797947429,-0.007450779284770998,0.24851597979474294,-0.14873548288352798,146666.04265662326,0.21929774104241775,-0.2941238988898838
2022-05-17,127724.75453092635,0.02301257331063073,0.27724754530926354,-0.1291456957766464,146666.04265662326,0.2219444985141012,-0.2478814173632998
2022-05-18,122783.26969455853,-0.038688544397799854,0.22783269694558528,-0.16283778118960662,146666.04265662326,0.2282388192609942,-0.3271115269539335
2022-05-19,122767.81782211333,-0.00012584672556491434,0.22767817822113323,-0.16294313531361052,146666.04265662326,0.22820426628224003,-0.31874764930575716
2022-05-20,122561.10310397927,-0.0016837858797292867,0.22561103103979274,-0.16435255984289995,146666.04265662326,0.22820038328108982,-0.3175344817316376
2022-05-23,124374.1089934268,0.014792669481029324,0.24374108993426802,-0.15199110345798775,146666.04265662326,0.22912620936715014,-0.27222383864964567
2022-05-24,123308.53450805292,-0.00856749442466506,0.23308534508052925,-0.15925641495117782,146666.04265662326,0.2293218176037801,-0.2804328717519461
2022-05-25,124772.7579828488,0.011874469846207106,0.24772757982848792,-0.14927303060212346,146666.04265662326,0.2299674772763482,-0.263626475346884
2022-05-26,127532.47024871253,0.02211790706945092,0.27532470248712526,-0.1304567305515056,146666.04265662326,0.23227690045881438,-0.2210115726608642
2022-05-27,130939.68609500544,0.026716457696210325,0.30939686095005436,-0.10722561457826066,146666.04265662326,0.23299897318474372,-0.11792194624889148
2022-05-31,129849.11549301932,-0.008328801103088328,0.2984911549301932,-0.11466135486437028,146666.04265662326,0.23286145837043018,-0.1527397220478402
2022-06-01,128333.17181199226,-0.011674655428119221,0.28333171811992264,-0.12499737848352667,146666.04265662326,0.23080750747856277,-0.12615278797484056
2022-06-02,131239.12027317545,0.022643782742628703,0.31239120273175436,-0.10518400922267712,146666.04265662326,0.2323378549183486,-0.053511111779228675
2022-06-03,129170.87632355031,-0.015759355482725612,0.2917087632355031,-0.11928573251296413,146666.04265662326,0.23107771203528643,-0.13019935317766287
2022-06-06,129557.76126875651,0.002995140671161236,0.2955776126875651,-0.11664786939074177,146666.04265662326,0.23087345346752808,-0.10792417469473276
2022-06-07,130746.883628332,0.009178318210583814,0.30746883628332,-0.1085401824440129,146666.04265662326,0.23045476503020404,-0.1161309046920881
2022-06-08,128953.0254689956,-0.013720083489222646,0.2895302546899561,-0.12077108556816822,146666.04265662326,0.22958441917556935,-0.18091623460871445
2022-06-09,125712.15158234628,-0.02513220511781274,0.25712151582346277,-0.1428680469911808,146666.04265662326,0.23212205071693667,-0.2357203679643754
2022-06-10,122104.3832188352,-0.028698644626632318,0.22104383218835189,-0.1674665723087122,146666.04265662326,0.23517592975326113,-0.2757885764895551
2022-06-13,116745.95384237678,-0.04388400510450995,0.16745953842376782,-0.20400147349919193,146666.04265662326,0.2426663101578371,-0.373469349743561
2022-06-14,115984.8871761882,-0.006518998227691176,0.159848871761882,-0.20919058648269553,146666.04265662326,0.24259923355068932,-0.37065900582888733
2022-06-15,117538.76133650134,0.013397212327781339,0.1753876133650134,-0.19859594485899612,146666.04265662326,0.24343118972688357,-0.33253186176959626
2022-06-16,113275.2128892691,-0.036273552645549316,0.13275212889269095,-0.22766571704351005,146666.04265662326,0.2474969541209265,-0.4315766312149296
2022-06-17,114061.48500564285,0.00694125481046213,0.1406148500564286,-0.2223047479866535,146666.04265662326,0.24779592568585965,-0.4125707279832308
2022-06-21,116549.30586925967,0.021811226317925987,0.16549305869259667,-0.20534226083861382,146666.04265662326,0.24989517875996764,-0.35564312959525574
2022-06-22,116245.67027322696,-0.0026052115348787434,0.16245670273226964,-0.20741251234695773,146666.04265662326,0.2495208109658481,-0.33868204684566855
2022-06-23,117162.58398537266,0.007887723559858681,0.1716258398537267,-0.20116080134734757,146666.04265662326,0.24808321247886103,-0.36212200377475967
2022-06-24,121100.55574269342,0.03361117195752869,0.21100555742693428,-0.17431087967501885,146666.04265662326,0.25262188321711004,-0.3116282520253313
2022-06-27,120629.0417857366,-0.0038935738491463756,0.2062904178573659,-0.17752576124144076,146666.04265662326,0.25234341983018055,-0.33435295593659764
2022-06-28,118465.73038199573,-0.017933586901762638,0.18465730381995726,-0.19227567447667845,146666.04265662326,0.2526703361647274,-0.39488839923872443
2022-06-29,117646.4751118187,-0.006915546525863054,0.17646475111818694,-0.1978615296299063,146666.04265662326,0.2527827986551695,-0.40464478926112935
2022-06-30,116615.84553255311,-0.008760394888890775,0.16615845532553108,-0.20488857938591912,146666.04265662326,0.2529573784908502,-0.42410847843726057
2022-07-01,117919.98036236688,0.011183170038841185,0.17919980362366883,-0.1959967131693673,146666.04265662326,0.25360860956895065,-0.3970390096104023
2022-07-05,117745.45252585482,-0.001480053134131632,0.1774545252585482,-0.19718668075389312,146666.04265662326,0.25360792667862564,-0.39769671472309476
2022-07-06,117658.13442798922,-0.0007415836110224928,0.17658134427989225,-0.19778203395415658,146666.04265662326,0.25359884345199274,-0.3994754222368092
2022-07-07,119567.62592522394,0.016229149871515303,0.19567625925223942,-0.18476271835357652,146666.04265662326,0.25472231732552597,-0.3753214628347052
2022-07-08,119296.7210854877,-0.0022657039281323557,0.192967210854877,-0.18660980466496274,146666.04265662326,0.253595549037637,-0.34324871699481396
2022-07-11,117899.74067769237,-0.011710132475428639,0.17899740677692377,-0.19613471160655085,146666.04265662326,0.25397847650574323,-0.3700269937177546
2022-07-12,117177.63827238006,-0.006124715806511977,0.17177638272380058,-0.2010581580446804,146666.04265662326,0.254063634630897,-0.3797146795601607
2022-07-13,116440.75686528719,-0.0062885838796304435,0.16440756865287187,-0.20608237083276304,146666.04265662326,0.25414817325873906,-0.38686774390235246
2022-07-14,115449.9450846989,-0.008509149264072306,0.15449945084698902,-0.21283793444272545,146666.04265662326,0.25357399873058434,-0.428370857520235
2022-07-15,117874.0050326321,0.02099663145058079,0.178740050326321,-0.19631018266034153,146666.04265662326,0.25555600959888536,-0.3897994696540274
2022-07-18,117160.37574709672,-0.006054170173803961,0.17160375747096723,-0.20117585758146928,146666.04265662326,0.2553383256912555,-0.38145404779502023
2022-07-19,120694.42235990409,0.030164179572417626,0.20694422359904086,-0.1770799827027741,146666.04265662326,0.2592372919371683,-0.3173497831875396
2022-07-20,121551.68218849559,0.007102729453687675,0.2155168218849559,-0.171235004457888,146666.04265662326,0.25842068572971494,-0.2674791429161101
2022-07-21,122202.44248785495,0.005353774523253302,0.22202442487854945,-0.16679798353899045,146666.04265662326,0.2582712041467806,-0.2370275767794885
2022-07-22,121146.81581391103,-0.008638343493411159,0.21146815813911024,-0.17399546875658348,146666.04265662326,0.25832065952273026,-0.23877366960859714
2022-07-25,121532.6068202417,0.003184491509238474,0.21532606820241695,-0.1713650643402464,146666.04265662326,0.2573425799065916,-0.19801621651400084
2022-07-26,120274.96977696066,-0.010348145046713181,0.2027496977696066,-0.17993989884522746,146666.04265662326,0.2576305428817565,-0.22524278000124226
2022-07-27,123502.80714553197,0.026837149695876313,0.23502807145531968,-0.1579318231509212,146666.04265662326,0.2602797903166998,-0.15213866960183292
2022-07-28,125254.0485786011,0.014179770270367464,0.25254048578601096,-0.1459914898512142,146666.04265662326,0.26105901549892224,-0.11500651633047938
2022-07-29,126767.94624094189,0.01208661659659472,0.267679462409419,-0.1356694164188168,146666.04265662326,0.261620034487639,-0.08362150952314494
2022-08-01,126306.81053972286,-0.003637636444330952,0.2630681053972286,-0.1388135368496015,146666.04265662326,0.25990383985698107,-0.13266529819790818
2022-08-02,125971.56966982632,-0.0026541788876152444,0.2597156966982632,-0.1410992797783953,146666.04265662326,0.2584230151694157,-0.17598651311120697
2022-08-03,127859.37788878643,0.014985986313483983,0.2785937788878643,-0.12822780534051278,146666.04265662326,0.2591445948466565,-0.16014192610678712
2022-08-04,128186.36266137626,0.0025573780976336498,0.28186362661376263,-0.1259983542237647,146666.04265662326,0.2589499870625742,-0.16925357748705996
2022-08-05,128746.72372938751,0.004371456185955794,0.28746723729387513,-0.12217769432280064,146666.04265662326,0.25821496529915455,-0.13011918525676
2022-08-08,128967.48900838506,0.0017147254128314297,0.2896748900838506,-0.12067247010730575,146666.04265662326,0.2580983544963837,-0.1374445182350345
2022-08-09,128341.05215158858,-0.004857323823337802,0.28341052151588575,-0.12494364866677032,146666.04265662326,0.25815066589940777,-0.15047735286090128
2022-08-10,131402.89195249163,0.023857057033369163,0.3140289195249162,-0.10406737938560157,146666.04265662326,0.26017516149569814,-0.11895001118157895
2022-08-11,131631.9107381484,0.0017428747743205729,0.31631910738148417,-0.10250588102164175,146666.04265662326,0.25898438668914986,-0.14971542106015095
2022-08-12,134125.5007981188,0.01894365922356648,0.341255007981188,-0.0855040582765608,146666.04265662326,0.25949550775881197,-0.07962215805474454
2022-08-15,134483.3496238187,0.0026680148336483554,0.34483349623818715,-0.08306416953873133,146666.04265662326,0.2579946711114134,-0.034154615280434786
2022-08-16,134758.14892893168,0.0020433704684011543,0.34758148928931676,-0.08119052994134791,146666.04265662326,0.2578561283574219,-0.01720668059747312
2022-08-17,133411.73174928478,-0.009991360005671905,0.3341173174928478,-0.0903706861333245,146666.04265662326,0.25726235804536957,-0.06835737883439388
2022-08-18,133879.22290064744,0.003504123252377913,0.33879222900647443,-0.08718323290355982,146666.04265662326,0.2573046787778693,-0.0645063857150982
2022-08-19,131861.2463905102,-0.01507311191696101,0.318612463905102,-0.10094222219368303,146666.04265662326,0.2564559509453149,-0.052401087315010406
2022-08-22,129194.5799264539,-0.02022327664156086,0.2919457992645389,-0.11912411635100716,146666.04265662326,0.2579006686644241,-0.08141501481307305
2022-08-23,128957.37211521594,-0.0018360507954202807,0.2895737211521594,-0.12074144921784742,146666.04265662326,0.25758708622649074,-0.06632799066511373
2022-08-24,129494.9520197571,0.004168663611265563,0.2949495201975709,-0.11707611609230763,146666.04265662326,0.2561610210923658,-0.018552833143339192
2022-08-25,131517.23183959522,0.015616669131083841,0.3151723183959523,-0.10328778592938974,146666.04265662326,0.2565668837573506,-0.011076355592779606
2022-08-26,127044.0932368915,-0.03401180621075861,0.270440932368915,-0.1337865879811796,146666.04265662326,0.25840518001695434,-0.13023946411092188
2022-08-29,126224.77844724082,-0.006449058502255195,0.26224778447240826,-0.13937284895072702,146666.04265662326,0.25851353359564583,-0.13669057801528856
2022-08-30,124954.33828854468,-0.010064903058848834,0.24954338288544675,-0.14803497779585117,146666.04265662326,0.2576160817332995,-0.11996486812992546
2022-08-31,124093.56446462014,-0.00688870699260421,0.24093564464620143,-0.15390391520176314,146666.04265662326,0.25597310472989004,-0.17538535280509807
2022-09-01,124141.04734446041,0.000382637730208746,0.2414104734446041,-0.1535801669163373,146666.04265662326,0.2558768303389922,-0.16316619600912974
2022-09-02,123008.12645940762,-0.009126078032105132,0.23008126459407618,-0.16130466036098015,146666.04265662326,0.2559374378336809,-0.16509109782855097
2022-09-06,122755.11761678295,-0.0020568465670287284,0.2275511761678295,-0.16302972799109966,146666.04265662326,0.2518147571843552,-0.1036197996764942
2022-09-07,125308.33012845446,0.020799234779295576,0.2530833012845446,-0.1456213868002957,146666.04265662326,0.2534122150798024,-0.04802138048243638
2022-09-08,126529.50681055844,0.009745375114744019,0.26529506810558434,-0.13729514672464974,146666.04265662326,0.2508192825651943,-0.08273386185124118
2022-09-09,128427.74149822548,0.015002308437897524,0.2842774149822549,-0.12435258242494183,146666.04265662326,0.2517476238134471,-0.04967736518474139
2022-09-12,129482.7930229726,0.008215137262705131,0.2948279302297261,-0.11715901869582955,146666.04265662326,0.25157265083887803,-0.011725338559348129
2022-09-13,124206.80783986319,-0.04074661242574032,0.24206807839863198,-0.1531317979945908,146666.04265662326,0.2580108032206698,-0.08449510652627759
2022-09-14,124606.04265825725,0.00321427484803235,0.24606042658257254,-0.15040973083328643,146666.04265662326,0.2567071085815519,-0.11447269599905002
2022-09-15,123254.32157270506,-0.010847957745190553,0.2325432157270506,-0.15962605017393208,146666.04265662326,0.254894913853015,-0.1825346107999774
2022-09-16,122005.38126331905,-0.010133034634808238,0.22005381263319057,-0.16814158851371017,146666.04265662326,0.2543264420177754,-0.23150857829859692
2022-09-19,122737.88661650947,0.006003877415943388,0.22737886616509462,-0.16314721258372503,146666.04265662326,0.25405193717693886,-0.2392989648996678
2022-09-20,121029.00088477493,-0.01392304999575143,0.2102900088477493,-0.17479875578200582,146666.04265662326,0.2547131341058893,-0.26434263019725857
2022-09-21,118938.13519454429,-0.017275741144234084,0.1893813519454428,-0.1890547188690157,146666.04265662326,0.2551719581627306,-0.320544440096611
2022-09-22,117090.68632741926,-0.015532855497550905,0.17090686327419258,-0.20165101473724406,146666.04265662326,0.2554375069547457,-0.3257371400307236
2022-09-23,114888.00876313898,-0.018811723061567524,0.14888008763138982,-0.2166693347544905,146666.04265662326,0.25561830085906406,-0.39253912300037286
2022-09-26,113384.41483254608,-0.013087474896469064,0.13384414832546088,-0.22692115517152545,146666.04265662326,0.2559035854610855,-0.4307839565940983
2022-09-27,113262.68078742147,-0.0010736400174960667,0.13262680787421477,-0.22775116355601305,146666.04265662326,0.25571682555950137,-0.44329486004376645
2022-09-28,115863.6647961529,0.02296417487780564,0.15863664796152888,-0.21001710622673142,146666.04265662326,0.25742529728782193,-0.4203306555310445
