Date,Portfolio_Value,Portfolio_Return,Cumulative_Return,Drawdown,Rolling_Max,Rolling_Volatility_126d,Rolling_Return_126d
2021-12-10,142773.1006992827,0.005160109587862365,0.42773100699282685,-0.024796579260002127,146403.40431839798,0.1302621691009665,0.15750330093045042
2021-12-13,141600.43499359032,-0.008213491896924701,0.4160043499359032,-0.032806404654103345,146403.40431839798,0.13086053503007125,0.14001515296097933
2021-12-14,140768.78490332613,-0.0058732170582796684,0.4076878490332614,-0.03848694257694778,146403.40431839798,0.13088888688890332,0.13942909965661215
2021-12-15,142644.40990449442,0.013324154232462707,0.42644409904494407,-0.025675594303316254,146403.40431839798,0.1319543428039341,0.17430235546501074
2021-12-16,142279.1598512999,-0.002560563385828365,0.42279159851299886,-0.02817041370246206,146403.40431839798,0.13021659529757393,0.1984835375428037
2021-12-17,141310.5767600196,-0.006807624477770065,0.4131057676001961,-0.03478626458236239,146403.40431839798,0.12882344463976553,0.15279353058478845
2021-12-20,139741.61314822282,-0.011102945354623256,0.3974161314822282,-0.04550297994223619,146403.40431839798,0.1298436390467631,0.12504770052828945
2021-12-21,142467.86137821033,0.019509208234885618,0.42467861378210325,-0.02688149881835146,146403.40431839798,0.13255973692173925,0.16728139459743385
2021-12-22,143700.64703103347,0.008653078953368119,0.4370064703103347,-0.01846102759664357,146403.40431839798,0.13283269090057137,0.17270768734658676
2021-12-23,144753.68321918123,0.007327985015407345,0.4475368321918123,-0.011268324714833414,146403.40431839798,0.13301155560349884,0.176936968458656
2021-12-27,146534.17410558826,0.012300142191968273,0.46534174105588266,0.0,146534.17410558826,0.1339705293447331,0.20501214317055727
2021-12-28,146220.8545947611,-0.002138200953733866,0.46220854594761107,-0.0021382009537337836,146534.17410558826,0.13402534318626963,0.2014762084121559
2021-12-29,146347.95105246763,0.0008692088283765339,0.4634795105246763,-0.0012708506685030533,146534.17410558826,0.13402523463074859,0.20133809123086224
2021-12-30,146010.03112241032,-0.002309017158266654,0.4601003112241031,-0.0035769334107704906,146534.17410558826,0.13395467914259004,0.18649632226172144
2021-12-31,145838.91070631554,-0.0011719771222520566,0.4583891070631554,-0.0047447184488973474,146534.17410558826,0.13390452159364707,0.17631162190439686
2022-01-03,145832.1412352358,-4.641745503295745e-05,0.4583214123523578,-0.00479091566617496,146534.17410558826,0.13361006495763467,0.18737131077938335
2022-01-04,146379.5191328925,0.003753479123465571,0.4637951913289251,-0.0010554191446447547,146534.17410558826,0.13364229363677685,0.18901765739568835
2022-01-05,143697.43428959188,-0.01832281496201435,0.43697434289591874,-0.019358895856964434,146534.17410558826,0.13542843760020234,0.17322250592594934
2022-01-06,143937.36556930104,0.0016696977290884595,0.43937365569301035,-0.01772152163232611,146534.17410558826,0.13416037645906692,0.14915737964654452
2022-01-07,143725.6796875766,-0.0014706805344615076,0.4372567968757659,-0.01916613946988188,146534.17410558826,0.1341749549521366,0.14205650681062187
2022-01-10,143315.95057198728,-0.0028507718069586186,0.43315950571987294,-0.021962272986791587,146534.17410558826,0.13370231940279514,0.1524607194348007
2022-01-11,145096.95992477692,0.012427153751424355,0.45096959924776914,-0.00980804777850471,146534.17410558826,0.13460050084737715,0.18463116572281368
2022-01-12,145330.69355484087,0.001610878892191051,0.45330693554840873,-0.008212968463453452,146534.17410558826,0.1345741365143689,0.19049764371318095
2022-01-13,143784.45674493615,-0.010639437355476887,0.4378445674493614,-0.01876502445546077,146534.17410558826,0.1351888558781095,0.1814818161620805
2022-01-14,143473.352601754,-0.0021636841020583443,0.43473352601754023,-0.020888106972430247,146534.17410558826,0.13280339240980005,0.21169253815365813
2022-01-18,140934.2538322589,-0.017697354410773435,0.40934253832258904,-0.03821579715114254,146534.17410558826,0.13298956055182207,0.13947557150666745
2022-01-19,139559.94593748503,-0.009751411437631028,0.3955994593748502,-0.04759455062733562,146534.17410558826,0.1327656550882548,0.09589296080257975
2022-01-20,138519.02038365297,-0.007458626806134835,0.3851902038365298,-0.05469818744233549,146534.17410558826,0.13322759244178783,0.08061944387499487
2022-01-21,136110.02437211596,-0.017391084667396948,0.3611002437211597,-0.07113801130076972,146534.17410558826,0.13503524398994027,0.028729448219990225
2022-01-24,136561.48526975902,0.0033168820571863357,0.3656148526975902,-0.06805708563685087,146534.17410558826,0.13503785324017797,0.028839537302001145
2022-01-25,135210.0945674096,-0.009895840688023584,0.352100945674096,-0.07727944424772107,146534.17410558826,0.1357542240339818,0.012536182618155336
2022-01-26,134533.09473882485,-0.005007021337798372,0.34533094738824843,-0.08189952575919789,146534.17410558826,0.13592111757323927,-0.0008778866172861523
2022-01-27,134011.355727333,-0.0038781462100811663,0.34011355727333004,-0.0854600536338485,146534.17410558826,0.13560617157923457,-0.023647622149115748
2022-01-28,136797.5872553074,0.020791010678553344,0.36797587255307396,-0.06644584384298623,146534.17410558826,0.13873569625109752,0.02301451767048069
2022-01-31,139440.04216864842,0.01931653157310013,0.39440042168648426,-0.04841281551038064,146534.17410558826,0.14137455790963901,0.06158611070044002
2022-02-01,140419.4126879563,0.007023595977713255,0.404194126879563,-0.04172925158895592,146534.17410558826,0.14114892920760222,0.05753262030751674
2022-02-02,141409.89398467168,0.00705373479175864,0.41409893984671675,-0.034969863870964124,146534.17410558826,0.14124391287305288,0.082505009744544
2022-02-03,139240.3268122227,-0.015342400105922992,0.3924032681222269,-0.04977574233372918,146534.17410558826,0.1427931039137987,0.041383805632694164
2022-02-04,140030.3017231897,0.005673463493319439,0.4003030172318971,-0.044384679697392966,146534.17410558826,0.14293611667611483,0.04606542850588387
2022-02-07,140246.7240280104,0.0015455390880219277,0.40246724028010394,-0.04290773886675281,146534.17410558826,0.14293849338994533,0.05121367231737186
2022-02-08,141399.28427615826,0.008218090341402048,0.41399284276158266,-0.03504226819970302,146534.17410558826,0.14338379404555607,0.06572498854250267
2022-02-09,143795.03306800863,0.01694314652379256,0.43795033068008626,-0.01869284796054387,146534.17410558826,0.14511236869013644,0.08814650912141433
2022-02-10,141492.85038460503,-0.01601016832281509,0.4149285038460504,-0.03440374064107802,146534.17410558826,0.14694532335687147,0.055629277760653496
2022-02-11,138643.63544200707,-0.020136812106429713,0.3864363544200706,-0.05384777108645998,146534.17410558826,0.14973210003835064,0.013182643019096232
2022-02-14,137761.77398374557,-0.006360634265323976,0.37761773983745583,-0.059865899373899974,146534.17410558826,0.15000350925361564,-0.0008776755715713177
2022-02-15,139910.38031555794,0.015596535016062547,0.39910380315557936,-0.04520306495369066,146534.17410558826,0.15136555701325935,0.04232998132354684
2022-02-16,140122.63325615815,0.001517063566845271,0.40122633256158147,-0.04375457730979627,146534.17410558826,0.1505047967702948,0.06778097660232363
2022-02-17,137134.37152543492,-0.021326046058957358,0.3713437152543493,-0.06414751123775476,146534.17410558826,0.15356588618805056,0.026895679146129406
2022-02-18,136359.52223536797,-0.0056502923479197,0.3635952223536798,-0.06943535139378976,146534.17410558826,0.15352904389932273,0.0031124667919243468
2022-02-22,135047.70556025705,-0.009620279197272463,0.3504770556025705,-0.07838764312449326,146534.17410558826,0.15370305812881302,-0.032128303698872665
2022-02-23,132388.27508522355,-0.01969252616325929,0.3238827508522355,-0.09653651857464722,146534.17410558826,0.15599838763538237,-0.08133293502519495
2022-02-24,133981.33225873025,0.012033219501358328,0.33981332258730257,-0.08566494419119457,146534.17410558826,0.15685888473062834,-0.0652508827536128
2022-02-25,137361.8148723968,0.025230997159652855,0.3736181487239678,-0.06259535899511151,146534.17410558826,0.1606677639542003,-0.0013521739670323552
2022-02-28,136925.13583324163,-0.0031790424402939684,0.3692513583324162,-0.06557540813259465,146534.17410558826,0.16006321018235023,-0.028176313675010937
2022-03-01,134408.9115321399,-0.018376642723701302,0.34408911532139896,-0.08274699500958219,146534.17410558826,0.16213411586130866,-0.06427853582120391
2022-03-02,137185.0277970763,0.02065425746917528,0.3718502779707631,-0.06380181528013554,146534.17410558826,0.16480754050753896,-0.023678113601333498
2022-03-03,136356.3516020626,-0.006040573146506079,0.3635635160206261,-0.06945698889456192,146534.17410558826,0.1650011951140248,-0.031802954942955805
2022-03-04,135265.24770946035,-0.008001856017580137,0.35265247709460357,-0.07690306008759326,146534.17410558826,0.16520860768142331,-0.0578891924318405
2022-03-07,130763.7675672165,-0.03327891101720898,0.30763767567216505,-0.10762272101119605,146534.17410558826,0.1716925465916156,-0.12285669740444291
2022-03-08,129830.5416789769,-0.007136731417285754,0.29830541678976896,-0.11399137797422747,146534.17410558826,0.17157999876048696,-0.12023502339649977
2022-03-09,133386.19279044835,0.02738686187001572,0.33386192790448344,-0.08972638222716471,146534.17410558826,0.17604139895026727,-0.06694140378441646
2022-03-10,133130.83907685068,-0.0019143938983162134,0.3313083907685068,-0.09146900448682727,146534.17410558826,0.17602518541373738,-0.06552896370312848
2022-03-11,131708.09471234248,-0.010686812870509396,0.31708094712342483,-0.1011783052229341,146534.17410558826,0.17633269480238684,-0.07156378417363962
2022-03-14,131146.71040338534,-0.004262337179679475,0.31146710403385347,-0.10500938635048478,146534.17410558826,0.17636706516129258,-0.08565889735016786
2022-03-15,133537.1886245095,0.01822751187407949,0.33537188624509495,-0.08869593431299866,146534.17410558826,0.1780716368525955,-0.03585252808915909
2022-03-16,136665.5650194845,0.023427005070262595,0.36665565019484503,-0.06734680934559835,146534.17410558826,0.1804422193975036,-0.01176074608316615
2022-03-17,138616.99815871692,0.014278894167336164,0.3861699815871691,-0.054029553141415707,146534.17410558826,0.18156898804404967,0.018912498563187406
2022-03-18,139975.93956918042,0.009803569753454852,0.3997593956918042,-0.0447556658809307,146534.17410558826,0.18172912842754219,0.054282231154645366
2022-03-21,139718.40070771376,-0.0018398794982859516,0.39718400707713775,-0.04651320034713027,146534.17410558826,0.1802262970101857,0.08318000633130793
2022-03-22,141265.30145288823,0.011071560634382865,0.41265301452888226,-0.03595661343068975,146534.17410558826,0.18085953980353325,0.10653587457082256
2022-03-23,139363.16012613804,-0.013465028617693204,0.3936316012613805,-0.04893748521954335,146534.17410558826,0.18130359539479554,0.05793605741734315
2022-03-24,141356.2033016891,0.014301076222347069,0.413562033016891,-0.03533626770345102,146534.17410558826,0.18159809827278783,0.06199924576086861
2022-03-25,142174.98864044208,0.005792355196506704,0.4217498864044209,-0.029748592720801593,146534.17410558826,0.18175428829167223,0.06993857015275856
2022-03-28,142906.79933912936,0.005147253435258002,0.42906799339129353,-0.024754462831619892,146534.17410558826,0.1818731992133393,0.08247395905490577
2022-03-29,144642.31405472173,0.012144381678256305,0.44642314054721743,-0.012910708798230962,146534.17410558826,0.18092774931690467,0.14092250999997924
2022-03-30,143916.45656645152,-0.005018292835079932,0.43916456566451534,-0.017864211915853044,146534.17410558826,0.18108823263710358,0.12700623182383622
2022-03-31,141949.7645743332,-0.013665511499098199,0.41949764574333215,-0.03128559982159286,146534.17410558826,0.18115483696741944,0.12614853731346193
2022-04-01,142549.58080471566,0.00422555283681608,0.4254958080471567,-0.027192245939854393,146534.17410558826,0.18052450674440254,0.11110310868893924
2022-04-04,142895.19562345702,0.0024245235713098575,0.4289519562345703,-0.024833650609782622,146534.17410558826,0.17967941403462204,0.13983261823203114
2022-04-05,141407.11409111094,-0.010413796809987537,0.4140711409111093,-0.03498883482826955,146534.17410558826,0.1797354227196491,0.09723356039680242
2022-04-06,140451.0155119781,-0.006761318801236592,0.40451015511978095,-0.04151358296274844,146534.17410558826,0.17998864441675705,0.07838145568939833
2022-04-07,141042.45532940724,0.004211004208643245,0.41042455329407246,-0.03747739262667729,146534.17410558826,0.17977090633194573,0.07148835725989294
2022-04-08,141081.79461160427,0.0002789180187281132,0.41081794611604283,-0.03720892772804766,146534.17410558826,0.1797437822732106,0.07586021881261248
2022-04-11,139242.37205472923,-0.013037986665387528,0.39242372054729224,-0.04976178488988355,146534.17410558826,0.18059176188498888,0.05934529200283441
2022-04-12,138807.16073562752,-0.0031255666840455548,0.3880716073562751,-0.052731817796938474,146534.17410558826,0.18065282423909604,0.05370374279920995
2022-04-13,140581.51879422856,0.012782900026177144,0.40581518794228555,-0.04062298332585813,146534.17410558826,0.18141321825063217,0.06969380922038429
2022-04-14,139201.50972751708,-0.009816433045736263,0.3920150972751708,-0.05004064357565813,146534.17410558826,0.18012641798458448,0.013377806713479268
2022-04-18,138550.36630086065,-0.004677703768666236,0.3855036630086066,-0.054484272037283996,146534.17410558826,0.18010320918390935,-0.0062354623268621075
2022-04-19,140846.06195052993,0.01656939430015082,0.4084606195052993,-0.038817649123675725,146534.17410558826,0.18162528426998628,0.026083781051404565
2022-04-20,141374.94782708032,0.003755063288430215,0.41374947827080333,-0.035208348564413024,146534.17410558826,0.18125392729086753,0.015503285690153678
2022-04-21,138934.63904922165,-0.017261253251484907,0.38934639049221653,-0.051861861594760895,146534.17410558826,0.1826617732058968,-0.03202043290979227
2022-04-22,134812.48853745172,-0.029669710447871332,0.34812488537451713,-0.07999284562582812,146534.17410558826,0.18734149829902985,-0.09591487257474529
2022-04-25,135380.7899013347,0.004215494944484391,0.3538078990133471,-0.07611456011767433,146534.17410558826,0.18735828169610164,-0.09520883556384278
2022-04-26,131721.06617546867,-0.027032814098168878,0.3172106617546868,-0.10108978346201816,146534.17410558826,0.191095586357844,-0.15172267618414398
2022-04-27,131787.62954735398,0.0005053358116358197,0.3178762954735399,-0.10063553193815628,146534.17410558826,0.19109006641009255,-0.15252218165316586
2022-04-28,133913.00724923649,0.016127292896779645,0.33913007249236493,-0.08613121774076625,146534.17410558826,0.1916572296831632,-0.09333943452965482
2022-04-29,129048.5115609975,-0.03632578931772663,0.29048511560997503,-0.11932822258916269,146534.17410558826,0.1978826642112294,-0.18246927538685137
2022-05-02,129604.07885637182,0.0043051042484260945,0.2960407885637182,-0.1155368387787623,146534.17410558826,0.19800975985730657,-0.17322244996674313
2022-05-03,130222.34401012056,0.00477041432032324,0.3022234401012056,-0.11131758304867413,146534.17410558826,0.19808880175915283,-0.16985274045814247
2022-05-04,134164.25888686924,0.03027064907111725,0.3416425888686925,-0.08441658946946819,146534.17410558826,0.2026383609883009,-0.12191791911028795
2022-05-05,129422.16583784549,-0.035345427227548125,0.29422165837845493,-0.11677827627712534,146534.17410558826,0.20845027272388025,-0.20014235583774775
2022-05-06,128500.06319672689,-0.007124765956041209,0.2850006319672689,-0.12307102434594212,146534.17410558826,0.20864053142559008,-0.2139599498412499
2022-05-09,123453.0318095089,-0.03927648953363738,0.23453031809508906,-0.15751371607996206,146534.17410558826,0.21515196049261548,-0.30975308272909374
2022-05-10,123373.92839439372,-0.000640757168582418,0.23373928394393717,-0.15805354520581624,146534.17410558826,0.2150665999463292,-0.3171676946899476
2022-05-11,121478.44109626424,-0.015363758962672424,0.21478441096264245,-0.17098900759675068,146534.17410558826,0.2159691658110546,-0.3493410162318821
2022-05-12,121641.88232713508,0.0013454340490040837,0.21641882327135087,-0.16987362798057273,146534.17410558826,0.2157568911293307,-0.32943672203649826
2022-05-13,125131.23603430658,0.028685462937736318,0.2513123603430658,-0.14606106870237207,146534.17410558826,0.2198679928640515,-0.27397668736113534
2022-05-16,124171.80450156065,-0.007667402346148701,0.24171804501560645,-0.15260856206767126,146534.17410558826,0.21974739251351252,-0.30361188985901894
2022-05-17,126993.77207793243,0.022726315266976115,0.2699377207793243,-0.13335047709468498,146534.17410558826,0.22233582929845877,-0.25764094330794834
2022-05-18,122097.45575614064,-0.03855556254197301,0.22097455756140638,-0.16676463697703195,146534.17410558826,0.22855999597205953,-0.3368128459471659
2022-05-19,122100.30986268925,2.3375643095359147e-05,0.2210030986268925,-0.16674515956457148,146534.17410558826,0.22852639122940155,-0.3279891665691102
2022-05-20,121908.53818406975,-0.0015706076326518254,0.21908538184069748,-0.16805387597690347,146534.17410558826,0.22852107329309856,-0.3262714823677732
2022-05-23,123683.10691063988,0.014556558162404563,0.23683106910639884,-0.15594360383457423,146534.17410558826,0.22943068808860506,-0.2818074485922215
2022-05-24,122598.61309045939,-0.008768326146302567,0.22598613090459385,-0.1633445656020254,146534.17410558826,0.22962663785652587,-0.2896829926199673
2022-05-25,124049.17325250906,0.011831782803116964,0.2404917325250906,-0.15344544022118117,146534.17410558826,0.23026461912591464,-0.27319420913864206
2022-05-26,126818.52285863821,0.022324611551356323,0.26818522858638216,-0.13454643851708967,146534.17410558826,0.23261611841348154,-0.23059833475392938
2022-05-27,130231.45445296602,0.02691193303151882,0.3023145445296602,-0.11125541022857217,146534.17410558826,0.2334282207202824,-0.12738511979494543
2022-05-31,129124.74180727868,-0.008498044119495334,0.29124741807278687,-0.11880800096341244,146534.17410558826,0.23329353486645413,-0.16261589662949236
2022-06-01,127678.9139573185,-0.01119714029800822,0.27678913957318496,-0.12867483140610744,146534.17410558826,0.2312767469760889,-0.13577528421379564
2022-06-02,130567.11721495319,0.02262083196133849,0.305671172149532,-0.10896473118366007,146534.17410558826,0.23278899518037702,-0.06279564332513701
2022-06-03,128512.1357159168,-0.01573889002736644,0.285121357159168,-0.12298863729006523,146534.17410558826,0.23149285112540682,-0.13967510307533834
2022-06-06,128899.86250605245,0.003017044172332109,0.28899862506052454,-0.12034265526913222,146534.17410558826,0.23128823617043653,-0.11720632364857206
2022-06-07,130052.6483421345,0.00894326660765758,0.300526483421345,-0.11247564511181977,146534.17410558826,0.23084084257853524,-0.1260243067858024
2022-06-08,128279.88763477505,-0.013631100404013136,0.28279887634775047,-0.12457357870430759,146534.17410558826,0.22998167734158537,-0.19026656539821618
2022-06-09,125096.05340318877,-0.024819434209756772,0.25096053403188767,-0.1463011671731388,146534.17410558826,0.2324400772628715,-0.24451396593042807
2022-06-10,121481.89947499326,-0.028891030770946617,0.2148189947499326,-0.17096540642146082,146534.17410558826,0.23552651269539548,-0.28487742747242945
2022-06-13,116175.79444186956,-0.043678153338522166,0.16175794441869562,-0.20717610652272378,146534.17410558826,0.24290816337486,-0.38255395332519854
2022-06-14,115398.37661849918,-0.0066917366660175686,0.15398376618499188,-0.21248147524040042,146534.17410558826,0.24283312398677737,-0.3795104428633843
2022-06-15,116973.22550515122,0.013647062747324454,0.16973225505151213,-0.2017341605183258,146534.17410558826,0.24369300993844645,-0.34046988325217603
2022-06-16,112768.23640876781,-0.03594830422281736,0.12768236408767808,-0.23043046376669576,146534.17410558826,0.24764158984354462,-0.43901480016273614
2022-06-17,113578.69738252324,0.007186961502329622,0.13578697382523242,-0.2248995971364213,146534.17410558826,0.24796011597006432,-0.4195197503864202
2022-06-21,116031.29475117373,0.021593814906948124,0.1603129475117373,-0.2081622225026842,146534.17410558826,0.2500171387081136,-0.36271687161698385
2022-06-22,115754.87458787803,-0.0023822897425085825,0.15754874587878032,-0.21004860951774676,146534.17410558826,0.24964150522194295,-0.3452755603927545
2022-06-23,116787.12062086744,0.008917516749635987,0.16787120620867446,-0.20300420476172307,146534.17410558826,0.24830139297968531,-0.36645894336325374
2022-06-24,120694.85272592117,0.0334603001108282,0.20694852725921176,-0.17633648626598208,146534.17410558826,0.2527752675871485,-0.31684450104833356
2022-06-27,120196.23334302587,-0.0041312398303147806,0.2019623334302587,-0.17973923778069703,146534.17410558826,0.25250998325828766,-0.3397629507397778
2022-06-28,118036.63949830263,-0.01796723395283122,0.1803663949830263,-0.19447705479781896,146534.17410558826,0.2528396617138889,-0.4002977030293768
2022-06-29,117199.32823477825,-0.007093655555455062,0.17199328234778255,-0.2001911571130989,146534.17410558826,0.25295847718147574,-0.4102086122328192
2022-06-30,116159.83945244826,-0.008869409048554022,0.16159839452448255,-0.2072849889013135,146534.17410558826,0.25313953513503884,-0.4296858479866803
2022-07-01,117492.01741512738,0.011468490047496043,0.1749201741512738,-0.1981937446860276,146534.17410558826,0.2538222126877408,-0.4021308335751549
2022-07-05,117409.72600261772,-0.0007004000298923398,0.1740972600261772,-0.19875532981121732,146534.17410558826,0.25382467610281745,-0.4011876793904355
2022-07-06,117328.15127367839,-0.0006947868095484998,0.17328151273678394,-0.1993120240392856,146534.17410558826,0.253818372907232,-0.40248441809946656
2022-07-07,119211.8552520828,0.016055004344272903,0.192118552520828,-0.18645697510682932,146534.17410558826,0.2549349168931286,-0.3778813676578519
2022-07-08,118952.04208294845,-0.002179423922100268,0.1895204208294845,-0.18823003023693932,146534.17410558826,0.2538070128336152,-0.34559458557802375
2022-07-11,117598.15373340523,-0.011381799974473028,0.1759815373340523,-0.19746943365806655,146534.17410558826,0.2541626427053997,-0.3716975809851467
2022-07-12,116863.04120697587,-0.006251054996117099,0.16863041206975882,-0.20248609636433498,146534.17410558826,0.2542523742988303,-0.3812583299084579
2022-07-13,116110.98599728118,-0.006435355454790397,0.1611098599728118,-0.20761838181436784,146534.17410558826,0.25434092120817103,-0.3884274972041214
2022-07-14,115137.13088496012,-0.008387277947530759,0.15137130884960115,-0.21426430668660504,146534.17410558826,0.2537390256714413,-0.4300563606020317
2022-07-15,117560.02217288564,0.021043526699882513,0.17560022172885636,-0.19772965664531392,146534.17410558826,0.2557316546230779,-0.39119106498664874
2022-07-18,116831.41620996948,-0.006197735841225363,0.16831416209969485,-0.20270191630667558,146534.17410558826,0.2554905016110407,-0.3823076619581457
2022-07-19,120370.93311603305,0.03029593426910373,0.2037093311603304,-0.17854702597022004,146534.17410558826,0.2594186310956541,-0.31738842521582156
2022-07-20,121213.09940831126,0.006996425719043066,0.21213099408311265,-0.17279979125573378,146534.17410558826,0.2586135132823425,-0.2680008649561885
2022-07-21,121892.9191394569,0.0056084675209535405,0.218929191394569,-0.16816046575166543,146534.17410558826,0.25848549169269924,-0.23728110703901942
2022-07-22,120840.27570699934,-0.008635804605296622,0.20840275706999334,-0.17534406943239497,146534.17410558826,0.2585506782850248,-0.23963546263734298
2022-07-25,121206.2274096554,0.003028391821476833,0.2120622740965541,-0.1728466881567318,146534.17410558826,0.2575438289999941,-0.19879650965959544
2022-07-26,119903.40074634392,-0.010748842622649907,0.19903400746343913,-0.18173762893053863,146534.17410558826,0.2578597744269542,-0.2269279590192679
2022-07-27,123098.91295471982,0.02665072206864262,0.2309891295471982,-0.15993034589993776,146534.17410558826,0.2604562378188616,-0.1538348335059355
2022-07-28,124866.47735476852,0.014358895278781902,0.24866477354768524,-0.14786787370983256,146534.17410558826,0.2612359672475104,-0.11510300027277495
2022-07-29,126300.03899468854,0.011480756647334488,0.26300038994688535,-0.1380847521365193,146534.17410558826,0.2617329664688936,-0.08438519455794363
2022-08-01,125745.92772779938,-0.004387261249479474,0.2574592772779938,-0.14186619950380633,146534.17410558826,0.26005261663751184,-0.1347417384140093
2022-08-02,125446.2267149767,-0.00238338543631771,0.25446226714976694,-0.14391146310632083,146534.17410558826,0.25851938454858187,-0.17814157243284495
2022-08-03,127336.60755219554,0.015069252274234907,0.27336607552195535,-0.13101084897478943,146534.17410558826,0.25925376693608027,-0.16205025983980167
2022-08-04,127679.1520191208,0.0026900706207744866,0.2767915201912079,-0.1286732067898447,146534.17410558826,0.25906597459074937,-0.17077758818176997
2022-08-05,128240.64367498063,0.004397676887576473,0.28240643674980626,-0.12484139308981837,146534.17410558826,0.25831633109693536,-0.13129743419477102
2022-08-08,128446.8321736085,0.00160782488857788,0.28446832173608505,-0.12343429130017508,146534.17410558826,0.2581837363010325,-0.13942871140425414
2022-08-09,127816.5224285337,-0.0049071645785930115,0.27816522428533696,-0.12773574349671607,146534.17410558826,0.25823925075231696,-0.152334118737484
2022-08-10,130851.36051026425,0.023743707183297897,0.3085136051026425,-0.10702495640384498,146534.17410558826,0.2602342945905881,-0.12128288505369234
2022-08-11,131060.34815550898,0.0015971377326898695,0.31060348155508977,-0.10559875226736726,146534.17410558826,0.25906514568645067,-0.15197490263589772
2022-08-12,133528.99599928464,0.018835962810403447,0.3352899599928465,-0.08875184362749719,146534.17410558826,0.2595738140889146,-0.08228264036946065
2022-08-15,133889.27944316686,0.0026981663509558847,0.33889279443166864,-0.08629314451460215,146534.17410558826,0.2580648971867836,-0.036612683454689446
2022-08-16,134156.03530779752,0.0019923616419481286,0.34156035307797517,-0.08447271002374789,146534.17410558826,0.25792965682835434,-0.01990669164014524
2022-08-17,132859.31972332648,-0.009665726789674065,0.32859319723326474,-0.09332194667714903,146534.17410558826,0.25730799109705504,-0.07043121525161847
2022-08-18,133334.82693850843,0.0035790279234620436,0.3333482693850842,-0.0900769206067164,146534.17410558826,0.2573535349030656,-0.06630728653838491
2022-08-19,131303.92078900052,-0.015231625496049185,0.3130392078900053,-0.10393652818224684,146534.17410558826,0.2564908437193078,-0.05411844541256857
2022-08-22,128655.233768917,-0.020172185294754886,0.2865523376891699,-0.12201208657161586,146534.17410558826,0.2579294218996888,-0.08316223130623894
2022-08-23,128381.34694478234,-0.002128843235609078,0.2838134694478234,-0.1238811852020643,146534.17410558826,0.25760282010644064,-0.06817935938291217
2022-08-24,128913.51845275305,0.004145240104075426,0.2891351845275305,-0.12024946235502905,146534.17410558826,0.2561815177873568,-0.020503826848242743
2022-08-25,130902.51329153655,0.015428908175463975,0.3090251329153655,-0.10667587209238977,146534.17410558826,0.25654998981801397,-0.013712449500031448
2022-08-26,126438.27313416408,-0.03410354809177766,0.2643827313416407,-0.13714139445003226,146534.17410558826,0.2584760542915458,-0.13238154000289248
2022-08-29,125605.82620094786,-0.006583820805056987,0.2560582620094787,-0.14282230088907477,146534.17410558826,0.25859134962775276,-0.13919109673241853
2022-08-30,124364.88416887585,-0.009879653433326504,0.24364884168875856,-0.15129091948706697,146534.17410558826,0.2576882337601108,-0.12219711815166892
2022-08-31,123505.63868006149,-0.006909068380167603,0.2350563868006148,-0.15715470855919986,146534.17410558826,0.2560730197078056,-0.17732376985035467
2022-09-01,123590.92551312127,0.0006905501155354108,0.23590925513121275,-0.15657268164581697,146534.17410558826,0.25596711583482484,-0.1638615233262717
2022-09-02,122448.0388305091,-0.00924733493067697,0.22448038830509098,-0.16437213654832072,146534.17410558826,0.256045279072685,-0.16635248115246537
2022-09-06,122240.22505619496,-0.0016971588626404563,0.22240225056194962,-0.16579032978264704,146534.17410558826,0.2517943622043322,-0.10318897684332833
2022-09-07,124783.0370164448,0.020801761114893912,0.24783037016444798,-0.14843729950305126,146534.17410558826,0.25338450652119554,-0.047311991778969
2022-09-08,125960.29913226931,0.009434472376797069,0.25960299132269316,-0.14040325472810194,146534.17410558826,0.25070365644809645,-0.08321677076540632
2022-09-09,127832.2196644711,0.014861194718473112,0.2783221966447109,-0.12762862011725049,146534.17410558826,0.2516108349170689,-0.04966559353182766
2022-09-12,128926.29044748383,0.008558646528116495,0.28926290447483827,-0.12016230183558889,146534.17410558826,0.25146532373365366,-0.011174674734575871
2022-09-13,123670.94833748642,-0.04076237741547444,0.2367094833748642,-0.15602657815252888,146534.17410558826,0.25791484879161714,-0.08417475520616581
2022-09-14,124076.04223797304,0.0032755785083911867,0.2407604223797304,-0.15326207695027194,146534.17410558826,0.2566090125140251,-0.11407862193754242
2022-09-15,122719.72272978706,-0.010931356962407074,0.22719722729787062,-0.16251807144073574,146534.17410558826,0.25475685504850515,-0.18279534600288178
2022-09-16,121497.71131335245,-0.009957742645208862,0.21497711313352452,-0.17085750095534205,146534.17410558826,0.2541842540512676,-0.23126861962797182
2022-09-19,122191.9249546603,0.005713800151489474,0.22191924954660291,-0.16611994641869443,146534.17410558826,0.2539021340738646,-0.23944815883190257
2022-09-20,120486.56661129314,-0.013956391504593608,0.20486566611293133,-0.17775790291434662,146534.17410558826,0.25456507626033126,-0.26368118284451786
2022-09-21,118401.6365192317,-0.017304253500622355,0.184016365192317,-0.1919861886012001,146534.17410558826,0.255004559886355,-0.3204328111145283
2022-09-22,116557.03613848203,-0.015579179772992998,0.16557036138482029,-0.20457438102804318,146534.17410558826,0.2552257924060622,-0.32466111342512793
2022-09-23,114410.9856776985,-0.01841201983065014,0.14410985677698496,-0.21921977329836198,146534.17410558826,0.255390420989476,-0.3900873055311223
