Date,Portfolio_Value,Portfolio_Return,Cumulative_Return,Drawdown,Rolling_Max,Rolling_Volatility_126d,Rolling_Return_126d
2021-12-15,142750.51276813954,0.013248808683458575,0.4275051276813955,-0.02564104602730543,146507.10827473956,0.13215304711496528,0.17400542478401657
2021-12-16,142384.8318222717,-0.0025616786852585105,0.42384831822271685,-0.02813704059148793,146507.10827473956,0.13045052271454124,0.19791244892220708
2021-12-17,141437.6061493663,-0.0066525743001033324,0.4143760614936629,-0.034602431138471446,146507.10827473956,0.1290907859378456,0.15294573369211018
2021-12-20,139869.66336049308,-0.011085755984991627,0.3986966336049309,-0.04530459301537444,146507.10827473956,0.13011253743516718,0.1256267639464429
2021-12-21,142612.1890004904,0.019607723176746788,0.4261218900049042,-0.026585189757108166,146507.10827473956,0.13285225445178858,0.16796329902158674
2021-12-22,143805.03709320244,0.008364278685238752,0.4380503709320245,-0.018443277007897937,146507.10827473956,0.13310077574673404,0.17307906097229778
2021-12-23,144879.085717142,0.0074687830527345525,0.4487908571714201,-0.011112242789916899,146507.10827473956,0.13329956968112372,0.17777007989774224
2021-12-27,146666.04246555886,0.01233412496753091,0.46666042465558855,0.0,146666.04246555886,0.134264935391013,0.20573932987941734
2021-12-28,146367.2301899708,-0.0020373650953200684,0.4636723018997082,-0.0020373650953199748,146666.04246555886,0.13431589312851658,0.2023403187366289
2021-12-29,146509.41885615798,0.0009714515059323571,0.4650941885615798,-0.0010678927907777811,146666.04246555886,0.13431576782803972,0.20225271498078376
2021-12-30,146164.8951060824,-0.0023515467658350954,0.46164895106082393,-0.0034169283567744508,146666.04246555886,0.13424347362717284,0.187197002282434
2021-12-31,145996.6309044767,-0.0011511943513085076,0.4599663090447672,-0.0045641891594596085,146666.04246555886,0.1341916412337612,0.17699565333306416
2022-01-03,146018.2034088213,0.00014776028878878803,0.460182034088213,-0.004417103276579352,146666.04246555886,0.1338816967735642,0.18873144905900144
2022-01-04,146624.50057288437,0.004152202601517783,0.46624500572884364,-0.00028324138277778104,146666.04246555886,0.13393000336603877,0.19099712572805852
2022-01-05,143940.96221465015,-0.018302114228858163,0.4394096221465016,-0.01858017169549407,146666.04246555886,0.13569991601578194,0.17533423963891412
2022-01-06,144182.63727968876,0.0016789874217890473,0.44182637279688763,-0.016932380148276444,146666.04246555886,0.13443956056516093,0.15132317446746976
2022-01-07,143997.9604937229,-0.001280853155762713,0.4399796049372291,-0.01819154541149151,146666.04246555886,0.13444917232510828,0.1446155383837669
2022-01-10,143607.43149670924,-0.0027120453350494246,0.43607431496709226,-0.020854254450670583,146666.04246555886,0.1339738904866369,0.15523157117836942
2022-01-11,145365.5321107984,0.012242406926757547,0.4536553211079841,-0.008867153793052316,146666.04246555886,0.13483128987506526,0.18716269398636726
2022-01-12,145614.24395291574,0.0017109409535111405,0.45614243952915734,-0.007171384016106568,146666.04246555886,0.134804640438445,0.1933071838456214
2022-01-13,144125.0600892361,-0.010226910659654764,0.4412506008923609,-0.017324953572122548,146666.04246555886,0.13534073336024516,0.18530549180563322
2022-01-14,143852.96168402984,-0.0018879326401513698,0.43852961684029834,-0.019180177866936068,146666.04246555886,0.13293166314361407,0.21614624429436322
2022-01-18,141287.69199661873,-0.017832581667978995,0.41287691996618725,-0.03667072744669655,146666.04246555886,0.13313765127428523,0.1434579518572703
2022-01-19,139892.89730002242,-0.00987201841070246,0.3989289730002241,-0.04618073176091155,146666.04246555886,0.13297675853599095,0.10007868950510329
2022-01-20,138806.5870584203,-0.007765299472441053,0.38806587058420283,-0.05358742402137275,146666.04246555886,0.13347667162241572,0.08421317873899034
2022-01-21,136419.9156986553,-0.01719422262547606,0.36419915698655303,-0.06986025254829949,146666.04246555886,0.1352558009217547,0.03304520346104987
2022-01-24,136865.34206033306,0.0032651124243597094,0.3686534206033305,-0.0668232417025043,146666.04246555886,0.1352434716849754,0.03253802939542985
2022-01-25,135535.7074239547,-0.009714911140851374,0.3553570742395471,-0.07588897098807212,146666.04246555886,0.13594095337928966,0.016038889811436925
2022-01-26,134941.20905537158,-0.004386285945470686,0.3494120905537159,-0.07994238620668163,146666.04246555886,0.13606905716494241,0.004147794175810019
2022-01-27,134454.62667697915,-0.0036058842350579433,0.3445462667697916,-0.08326000745160403,146666.04246555886,0.13571607521721285,-0.01854826931106574
2022-01-28,137262.61237475212,0.020884262350592268,0.37262612374752124,-0.06411456893994338,146666.04246555886,0.13885654688503846,0.028690120024647492
2022-01-31,139871.48479014632,0.019006431323567698,0.3987148479014633,-0.04632672676777299,146666.04246555886,0.14140220023134106,0.06713206486468709
2022-02-01,140859.49326428695,0.0070636876102585415,0.4085949326428695,-0.03959027668340774,146666.04246555886,0.141190126632933,0.06330236114892364
2022-02-02,141861.45610756642,0.007113207779326067,0.4186145610756642,-0.03275868276817164,146666.04246555886,0.14126518803992744,0.08890409489940296
2022-02-03,139705.76844107272,-0.015195724939261475,0.3970576844107272,-0.0474566157747155,146666.04246555886,0.14277460544450038,0.0476648462563025
2022-02-04,140457.01707039628,0.0053773629944309015,0.40457017070396284,-0.04233444422979249,146666.04246555886,0.14289010612740027,0.051553975728632774
2022-02-07,140690.04849334178,0.0016590942040915762,0.4069004849334177,-0.04074558685675593,146666.04246555886,0.14289702683407202,0.056546354603150724
2022-02-08,141828.7102245945,0.008093406345699314,0.4182871022459451,-0.032981951102282456,146666.04246555886,0.14332611888619812,0.07073339883383853
2022-02-09,144257.60479528425,0.01712554931116156,0.44257604795284244,-0.01642123582110136,146666.04246555886,0.1451092950421152,0.09392403653354223
2022-02-10,141934.63330610888,-0.01610293954673588,0.4193463330610887,-0.03225974520012728,146666.04246555886,0.14696808383552373,0.061422439140732914
2022-02-11,139086.6025030281,-0.020065791813746094,0.3908660250302809,-0.05167821968272327,146666.04246555886,0.14974052410017058,0.01894999086512622
2022-02-14,138192.19570045374,-0.006430574810790134,0.38192195700453735,-0.05777647383575517,146666.04246555886,0.1500187131583903,0.004462399174835364
2022-02-15,140345.78222346675,0.015583995261795687,0.40345782223466764,-0.043092866868459145,146666.04246555886,0.15137158784428492,0.04765387587941873
2022-02-16,140567.33403523202,0.0015786139651315179,0.4056733403523203,-0.04158227990476375,146666.04246555886,0.15051241931477252,0.0731743902687123
2022-02-17,137597.74272642354,-0.02112575677122959,0.37597742726423555,-0.061829579544732,146666.04246555886,0.1535112434303627,0.03401307997327196
2022-02-18,136811.19115522772,-0.005716311587753708,0.36811191155227707,-0.06719245399046836,146666.04246555886,0.1535021908177674,0.01055897136600843
2022-02-22,135527.9625846118,-0.009379558497959,0.35527962584611816,-0.07594177693560229,146666.04246555886,0.15361780004247716,-0.024856601668753614
2022-02-23,132855.49742637447,-0.019718920784106638,0.3285549742637446,-0.09416320783611162,146666.04246555886,0.15592265676891215,-0.07433552592240883
2022-02-24,134433.61074101846,0.011878419374543031,0.3443361074101847,-0.08340329853389819,146666.04246555886,0.1567501412892305,-0.05879169593595053
2022-02-25,137871.0437056395,0.025569743650217743,0.37871043705639496,-0.059966155846774644,146666.04246555886,0.16065476067126747,0.005889784618079319
2022-02-28,137426.61796597205,-0.0032234886145947306,0.3742661796597204,-0.06299634424073638,146666.04246555886,0.16004185659724357,-0.021251325564752187
2022-03-01,134894.1519646643,-0.018427769225426095,0.3489415196466432,-0.08026323137244874,146666.04246555886,0.1621307445123945,-0.05743463624207505
2022-03-02,137702.85696726918,0.020821547574135072,0.3770285696726918,-0.0611128884887889,146666.04246555886,0.1648407788412798,-0.01613577026183985
2022-03-03,136914.23909246828,-0.005726953617152403,0.36914239092468293,-0.06648985142815564,146666.04246555886,0.16501018893086544,-0.023339757653765517
2022-03-04,135796.5224884433,-0.00816362572245022,0.35796522488443294,-0.07411067888920515,146666.04246555886,0.16523501034138904,-0.049858170402779255
2022-03-07,131343.41704741158,-0.03279248510513726,0.3134341704741159,-0.10447289066073656,146666.04246555886,0.17154434433977064,-0.11408845789891336
2022-03-08,130424.01568060546,-0.006999980566016814,0.30424015680605465,-0.11074156302245262,146666.04246555886,0.17142864793987292,-0.11136718093714362
2022-03-09,133958.71652625198,0.02710161029163992,0.33958716526251975,-0.08664122741493414,146666.04246555886,0.17579371854215256,-0.05856405560634988
2022-03-10,133754.3038683978,-0.0015259377154012996,0.33754303868397817,-0.08803495601371444,146666.04246555886,0.17577108467460437,-0.05641357181912049
2022-03-11,132314.99315845646,-0.010760855301953543,0.3231499315845645,-0.09784847989249051,146666.04246555886,0.1760798137594135,-0.06237790684366127
2022-03-14,131737.86888180225,-0.004361745127122903,0.31737868881802256,-0.10178343488924607,146666.04246555886,0.17610876531285496,-0.07736600681236908
2022-03-15,134135.90195177562,0.018203065605417696,0.34135901951775627,-0.08543313982666198,146666.04246555886,0.17779295416198532,-0.02738247497639449
2022-03-16,137245.5746293029,0.023183000466536124,0.3724557462930289,-0.06423073588058494,146666.04246555886,0.18004962319524928,-0.004539796776393358
2022-03-17,139215.58978504277,0.014353943003705802,0.3921558978504278,-0.05079875719879503,146666.04246555886,0.18118688431284602,0.026111206296126566
2022-03-18,140593.69717533368,0.009899088115194622,0.40593697175333676,-0.041402530457253756,146666.04246555886,0.18134384450300636,0.06185038063663689
2022-03-21,140396.69472484654,-0.0014012182227588616,0.4039669472484655,-0.042745734699867734,146666.04246555886,0.17979454086389857,0.0919308535034913
2022-03-22,141916.5118869329,0.010825163406196428,0.41916511886932883,-0.03238330085671527,146666.04246555886,0.1803924669671279,0.11530670991850767
2022-03-23,140080.6094674226,-0.012936496219502672,0.4008060946742258,-0.04490087062710992,146666.04246555886,0.18078899038180518,0.06812795557510007
2022-03-24,142124.28007126282,0.0145892469458131,0.4212428007126283,-0.030966693570957726,146666.04246555886,0.18109818153006257,0.07231220675536949
2022-03-25,142981.99466916363,0.006034961777613076,0.42981994669163637,-0.02511861460542472,146666.04246555886,0.18127186190704234,0.08122883045970902
2022-03-28,143722.90013274108,0.005181809536870547,0.4372290013274107,-0.020066964945269498,146666.04246555886,0.18139487321795134,0.09314217910563755
2022-03-29,145373.13661640562,0.011482070582631027,0.4537313661640563,-0.008815304670519376,146666.04246555886,0.18035832134540658,0.15018267497428722
2022-03-30,144668.7223858942,-0.004845559825610569,0.4466872238589419,-0.013618149409967854,146666.04246555886,0.18051252719351732,0.13673226153116905
2022-03-31,142710.6213641991,-0.01353506818475939,0.427106213641991,-0.02696889501391303,146666.04246555886,0.18055562898989846,0.13617841353116272
2022-04-01,143297.97903049062,0.00411572495919958,0.4329797903049062,-0.022964166609044146,146666.04246555886,0.17990105908043122,0.12058386213629176
2022-04-04,143682.7575189108,0.0026851633988383174,0.436827575189108,-0.0203406657498692,146666.04246555886,0.17906134713258315,0.14971172956144008
2022-04-05,142190.61640290244,-0.010384969928016246,0.4219061640290245,-0.03051439847575741,146666.04246555886,0.17907641477192676,0.10638645344190306
2022-04-06,141237.4004267315,-0.006703789605004363,0.41237400426731496,-0.03701362597345698,146666.04246555886,0.1793315537810544,0.08778319062679216
2022-04-07,141812.90772528393,0.004074751424294281,0.41812907725283943,-0.03308969587431645,146666.04246555886,0.1791212085082512,0.08092614114033769
2022-04-08,141890.74182825797,0.000548850624548145,0.4189074182825798,-0.03255900655001482,146666.04246555886,0.17909160960730583,0.08596880567676217
2022-04-11,140025.7398324903,-0.013143930123538431,0.40025739832490315,-0.045274983366568135,146666.04246555886,0.17997355011205102,0.06883416801917716
2022-04-12,139583.4001223863,-0.00315898855905498,0.3958340012238628,-0.04829094877115653,146666.04246555886,0.18003663908484213,0.06331593371609999
2022-04-13,141353.6550818671,0.012682417521916511,0.413536550818671,-0.03622097722408549,146666.04246555886,0.18078504949075472,0.0792155619824865
2022-04-14,140012.53560263946,-0.009487688722664447,0.40012535602639465,-0.045365012589617136,146666.04246555886,0.17945592407983427,0.023422743237609588
2022-04-18,139362.95076464931,-0.004639476281135827,0.39362950764649307,-0.04979401897085009,146666.04246555886,0.17943218749252537,0.0037880394749026623
2022-04-19,141647.28785491668,0.016391279588540458,0.4164728785491667,-0.03421892706909794,146666.04246555886,0.18092065498545873,0.03606860991388443
2022-04-20,142207.4355630162,0.003954524767697781,0.4220743556301618,-0.030399721896018778,146666.04246555886,0.18053594175678994,0.025439897482685173
2022-04-21,139760.13681836147,-0.017209358532945626,0.3976013681836146,-0.04708592071555406,146666.04246555886,0.1819531079155321,-0.021890864395202346
2022-04-22,135566.87341831488,-0.03000328631257952,0.3556687341831488,-0.07567647466761343,146666.04246555886,0.18677070323499315,-0.08645227935901387
2022-04-25,136106.5811516021,0.003981118098238113,0.361065811516021,-0.07199663355228537,146666.04246555886,0.1867747762583128,-0.08627593901505988
2022-04-26,132466.9695830387,-0.02674089333350733,0.32466969583038696,-0.09681227258759965,146666.04246555886,0.19045171048291487,-0.14232008443546024
2022-04-27,132535.4774623892,0.0005171695220787004,0.32535477462389184,-0.0963451714222664,146666.04246555886,0.19045109086760822,-0.14242569155601512
2022-04-28,134655.05284893035,0.015992513303788175,0.34655052848930357,-0.08189345955420463,146666.04246555886,0.19097847307986698,-0.0834282793683011
2022-04-29,129746.9837212525,-0.036449201302413956,0.29746983721252507,-0.1153577096639763,146666.04246555886,0.19729109490176774,-0.1727430622536072
2022-05-02,130313.69642673642,0.004367829518884427,0.30313696426736425,-0.11149374295459295,146666.04246555886,0.19742033457932245,-0.16306783529348107
2022-05-03,130937.36469916628,0.004785899637038533,0.3093736469916628,-0.10724144118149294,146666.04246555886,0.1975081920816142,-0.15920951708517653
2022-05-04,134893.93884326864,0.030217303923847253,0.34893938843268635,-0.0802646844790581,146666.04246555886,0.20205384668363882,-0.11109741109042266
2022-05-05,130140.76816217577,-0.035236354738039904,0.3014076816217577,-0.11267280432185707,146666.04246555886,0.2078497828629548,-0.1896386505680434
2022-05-06,129218.66389313103,-0.007085437423388015,0.29218663893131036,-0.11895990564090486,146666.04246555886,0.2080406330160405,-0.20349340046023218
2022-05-09,124111.7055354834,-0.03952183224763323,0.24111705535483408,-0.153780224453604,146666.04246555886,0.21467848881956214,-0.29974512690340965
2022-05-10,124029.02303981394,-0.0006661941781618772,0.24029023039813935,-0.15434397114151832,146666.04246555886,0.21459992626296667,-0.3069206119319972
2022-05-11,122111.32905237944,-0.015461655187100102,0.22111329052379447,-0.16741921306662055,146666.04246555886,0.21551742121206494,-0.3398712050044386
2022-05-12,122293.3227948112,0.001490391954981328,0.222933227948112,-0.1661783413599029,146666.04246555886,0.21533204621076632,-0.3204915479784964
2022-05-13,125788.82215364627,0.02858291261494269,0.2578882215364626,-0.14234528975454647,146666.04246555886,0.21941391319729237,-0.2652561947739315
2022-05-16,124851.60044140462,-0.007450755132255339,0.2485160044140462,-0.14873546498861084,146666.04246555886,0.21929770176861155,-0.2941238652890781
2022-05-17,127724.75595253208,0.023012564524360124,0.27724755952532076,-0.12914568494936174,146666.04246555886,0.22194445768751472,-0.2478814209678577
2022-05-18,122783.26809890947,-0.03868856759028828,0.2278326809890947,-0.1628377909784926,146666.04246555886,0.22823878733663136,-0.32711156456041146
2022-05-19,122767.81943993324,-0.0001258205553201488,0.22767819439933246,-0.16294312319252469,146666.04246555886,0.22820423477514543,-0.31874764597366056
2022-05-20,122561.10379731652,-0.0016837933878743967,0.22561103797316528,-0.16435255402696794,146666.04246555886,0.22820035175126588,-0.31753448237926124
2022-05-23,124374.10893030456,0.014792663225245315,0.2437410893030456,-0.1519911027836525,146666.04246555886,0.22912617664062718,-0.27222383669624006
2022-05-24,123308.53557706694,-0.00856748532634513,0.23308535577066936,-0.15925640656716356,146666.04246555886,0.22932178492637997,-0.2804328935138742
2022-05-25,124772.75680449826,0.011874451517723166,0.24772756804498264,-0.149273037528109,146666.04246555886,0.22996744442974926,-0.263626442419552
2022-05-26,127532.47013677022,0.02211791582513525,0.27532470136770226,-0.13045673018198276,146666.04246555886,0.23227686901383382,-0.2210116107430099
2022-05-27,130939.6848555206,0.02671644887844127,0.3093968485552059,-0.10722562186629694,146666.04246555886,0.23299893583927808,-0.11792196409414438
2022-05-31,129849.11517518021,-0.00832879414322497,0.2984911517518021,-0.11466135587811825,146666.04246555886,0.23286142093612094,-0.15273971621369767
2022-06-01,128333.17364376689,-0.011674638901991344,0.28333173643766885,-0.1249973648542199,146666.04246555886,0.2308074660743509,-0.12615273017396822
2022-06-02,131239.12098602828,0.022643773700538633,0.3123912098602828,-0.10518400319660381,146666.04246555886,0.23233781477430926,-0.05351112090121686
2022-06-03,129170.87674954074,-0.015759357582924745,0.2917087674954073,-0.1192857284611498,146666.04246555886,0.23107767484761538,-0.13019933764185943
2022-06-06,129557.7623035135,0.0029951453741615627,0.295577623035135,-0.11664786118479224,146666.04246555886,0.23087341760175642,-0.10792418598204455
2022-06-07,130746.88463289101,0.009178317904192983,0.30746884632891014,-0.10854017443339749,146666.04246555886,0.23045472933671038,-0.11613091218550319
2022-06-08,128953.02621157172,-0.013720085387549043,0.2895302621157172,-0.12077107935974091,146666.04246555886,0.22958438539799758,-0.1809162242512905
2022-06-09,125712.15272172354,-0.02513220189599066,0.25712152721723536,-0.14286803810606571,146666.04246555886,0.232122016571945,-0.2357203561491812
2022-06-10,122104.38312884176,-0.028698654145776468,0.22104383128841754,-0.16746657183775066,146666.04246555886,0.23517589815286977,-0.27578857880069696
2022-06-13,116745.95399132375,-0.04388400317999981,0.16745953991323748,-0.20400147144667893,146666.04246555886,0.24266627951255787,-0.37346932347660744
2022-06-14,115984.88670953033,-0.006519003492403482,0.15984886709530333,-0.20919058863426612,146666.04246555886,0.24259920359711556,-0.3706590080129996
2022-06-15,117538.76241915248,0.013397225739536533,0.17538762419152487,-0.19859593643324935,146666.04246555886,0.24343116208109933,-0.33253186876752944
2022-06-16,113275.21416571122,-0.03627355066269226,0.13275214165711224,-0.2276657073343252,146666.04246555886,0.24749692921084707,-0.4315765874598311
2022-06-17,114061.48622984084,0.0069412542710304125,0.14061486229840847,-0.2223047386266964,146666.04246555886,0.24779590089105336,-0.41257072154725327
2022-06-21,116549.3047621599,0.021811205644874373,0.165493047621599,-0.20534226735183903,146666.04246555886,0.24989515023438427,-0.3556431616572978
2022-06-22,116245.66821768845,-0.002605219697286826,0.16245668217688447,-0.20741252532953516,146666.04246555886,0.24952078224730634,-0.33868208908188824
2022-06-23,117162.58244625838,0.007887728141859748,0.1716258244625839,-0.2011608108006915,146666.04246555886,0.24808318030775806,-0.36212207915166233
2022-06-24,121100.5560975057,0.03361118856400774,0.21100556097505696,-0.17431087618019434,146666.04246555886,0.2526218576354352,-0.3116282593941243
2022-06-27,120629.04007904092,-0.003893590860847364,0.20629040079040917,-0.17752577180660023,146666.04246555886,0.2523433942189021,-0.3343530072212882
2022-06-28,118465.73058505368,-0.01793357132386832,0.18465730585053675,-0.19227567203995002,146666.04246555886,0.25267030958813347,-0.39488839980408663
2022-06-29,117646.47384250879,-0.006915558942648703,0.17646473842508792,-0.19786153723936917,146666.04246555886,0.25278277256937726,-0.4046447874987439
2022-06-30,116615.84599189305,-0.00876038028981155,0.16615845991893052,-0.20488857521823708,146666.04246555886,0.2529573515619198,-0.4241084510902317
2022-07-01,117919.97892055726,0.011183153692122258,0.17919978920557256,-0.19599672195254023,146666.04246555886,0.25360858114819457,-0.397039050174317
2022-07-05,117745.45228882965,-0.0014800429352620458,0.17745452288829644,-0.19718668132414183,146666.04246555886,0.2536078982441937,-0.3976967473422241
2022-07-06,117658.13419766724,-0.0007415835555857172,0.1765813419766724,-0.19778203447947712,146666.04246555886,0.2535988151517943,-0.3994754350309731
2022-07-07,119567.62534184955,0.016229146902621776,0.19567625341849548,-0.18476272126912233,146666.04246555886,0.2547222872906128,-0.37532154642876514
2022-07-08,119296.7188809068,-0.002265717498095457,0.19296718880906805,-0.18660981863664255,146666.04246555886,0.25359551397507113,-0.3432487529672397
2022-07-11,117899.74288081344,-0.01171009574444338,0.1789974288081344,-0.19613469553799762,146666.04246555886,0.2539784389560842,-0.37002691929970455
2022-07-12,117177.63694723535,-0.006124745618046658,0.17177636947235353,-0.20105816603900098,146666.04246555886,0.2540635981621967,-0.37971470422427245
2022-07-13,116440.75543051511,-0.006288584886312917,0.16440755430515108,-0.2060823795810912,146666.04246555886,0.25414813689684895,-0.38686778332679944
2022-07-14,115449.94520449595,-0.00850913601819102,0.1544994520449594,-0.21283793260047426,146666.04246555886,0.2535739616119852,-0.4283708692166966
2022-07-15,117874.00462445914,0.020996626855642637,0.1787400462445914,-0.1963101843963702,146666.04246555886,0.25555597186976814,-0.3897994974124336
2022-07-18,117160.37440264158,-0.0060541781378443795,0.17160374402641576,-0.2011758657076058,146666.04246555886,0.2553382861857988,-0.3814540323688128
2022-07-19,120694.42309785985,0.03016419769258257,0.2069442309785985,-0.1770799765992039,146666.04246555886,0.2592372575368621,-0.31734977170334494
2022-07-20,121551.68165781314,0.00710271889910135,0.21551681657813138,-0.17123500699654623,146666.04246555886,0.25842065171897266,-0.26747917056918424
2022-07-21,122202.44365814896,0.005353788540481359,0.22202443658148963,-0.16679797447425238,146666.04246555886,0.2582711701302954,-0.2370275566668166
2022-07-22,121146.81548473552,-0.008638355681057239,0.21146815484735515,-0.17399546992492104,146666.04246555886,0.25832062611746165,-0.23877366908404898
2022-07-25,121532.608347802,0.0031845068442190117,0.21532608347801996,-0.17136505284554102,146666.04246555886,0.25734254844653237,-0.19801621014465884
2022-07-26,120274.9726537596,-0.010348133814780718,0.20274972653759593,-0.17993987816229917,146666.04246555886,0.25763051141853366,-0.2252427026229397
2022-07-27,123502.80778488357,0.026837130451204276,0.23502807784883561,-0.15793181769471037,146666.04246555886,0.260279754598652,-0.1521386194388284
2022-07-28,125254.04777097492,0.014179758480808545,0.2525404777097493,-0.145991494245248,146666.04246555886,0.2610589791461302,-0.11500653058626994
2022-07-29,126767.94613098419,0.012086622244555157,0.2676794613098419,-0.13566941604255314,146666.04246555886,0.2616199988250117,-0.08362151762704373
2022-08-01,126306.8121952136,-0.0036376225208705967,0.263068121952136,-0.13881352444023404,146666.04246555886,0.2599038028764471,-0.13266528736996946
2022-08-02,125971.56971716564,-0.0026541915849307442,0.2597156971716563,-0.14109927833672092,146666.04246555886,0.2584229777545396,-0.17598653318696636
2022-08-03,127859.37685516906,0.014985977726894889,0.2785937685516906,-0.12822781125226115,146666.04246555886,0.25914455680889076,-0.16014195295369366
2022-08-04,128186.36489050875,0.0025574036365753955,0.2818636489050874,-0.12599833788649228,146666.04246555886,0.25894994939254823,-0.169253561239195
2022-08-05,128746.72445747023,0.00437144440003523,0.2874672445747024,-0.1221776882150247,146666.04246555886,0.25821492878025853,-0.13011922256060157
2022-08-08,128967.49115026878,0.0017147363843921576,0.28967491150268776,-0.12067245435797573,146666.04246555886,0.25809831948778794,-0.1374444757806791
2022-08-09,128341.04794397272,-0.004857372976001757,0.2834104794397272,-0.12494367621523121,146666.04246555886,0.2581506325291848,-0.15047741014086574
2022-08-10,131402.88953206065,0.023857071740792997,0.3140288953206065,-0.10406739472146324,146666.04246555886,0.26017512984800967,-0.11895007935067839
2022-08-11,131631.91242988853,0.0017429061007975645,0.3163191242988852,-0.1025058683178197,146666.04246555886,0.25898435962698674,-0.14971536577140634
2022-08-12,134125.50061403762,0.018943644729595775,0.3412550061403763,-0.08550405834033528,146666.04246555886,0.2594954825360955,-0.07962219721874304
2022-08-15,134483.35041816678,0.002668022132188758,0.3448335041816679,-0.08306416292819042,146666.04246555886,0.2579946404381367,-0.034154569326873344
2022-08-16,134758.1485111023,0.002043361442744127,0.34758148511102305,-0.0811905315932476,146666.04246555886,0.2578560986040077,-0.017206696819804822
2022-08-17,133411.73226122514,-0.009991353137107032,0.33411732261225136,-0.09037068145781722,146666.04246555886,0.2572623269232035,-0.06835739361761026
2022-08-18,133879.22518418488,0.0035041365181013202,0.3387922518418487,-0.08718321614477782,146666.04246555886,0.2573046482354738,-0.06450634851167066
2022-08-19,131861.24805983185,-0.015073116247698616,0.3186124805983186,-0.10094220964067788,146666.04246555886,0.25645592151548297,-0.05240106746460871
2022-08-22,129194.5807373813,-0.02022328289537006,0.29194580737381304,-0.11912410967440079,146666.04246555886,0.2579006404362311,-0.08141501007984142
2022-08-23,128957.37155465485,-0.0018360613995771148,0.28957371554654854,-0.12074145189444573,146666.04246555886,0.25758705840525786,-0.06632801588307764
2022-08-24,129494.95120332968,0.0041686616452707185,0.2949495120332968,-0.11707612050868159,146666.04246555886,0.25616099219828004,-0.01855285102432293
2022-08-25,131517.23462743865,0.015616697062834953,0.3151723462743865,-0.10328776575312282,146666.04246555886,0.2565668593769379,-0.011076295647739088
2022-08-26,127044.09505049034,-0.03401181289752479,0.27044095050490347,-0.13378657448724898,146666.04246555886,0.2584051585630286,-0.13023940874322415
2022-08-29,126224.77962970706,-0.006449063378015819,0.2622477962970706,-0.13937283976726894,146666.04246555886,0.2585135126512859,-0.13669055827006635
2022-08-30,124954.3398413822,-0.010064900030341179,0.249543398413822,-0.14803496609840788,146666.04246555886,0.25761605890682815,-0.11996481987989652
2022-08-31,124093.56330055186,-0.006888728650185425,0.24093563300551857,-0.15390392203640202,146666.04246555886,0.2559730807825438,-0.1753853723285375
2022-09-01,124141.04646921642,0.0003826400612702419,0.2414104646921642,-0.15358017178128952,146666.04246555886,0.25587680588704986,-0.1631661849716922
2022-09-02,123008.12698668388,-0.00912606679865125,0.23008126986683886,-0.1613046556733164,146666.04246555886,0.2559374127211065,-0.16509106712409427
2022-09-06,122755.11675831831,-0.002056857823653882,0.22755116758318317,-0.16302973275395682,146666.04246555886,0.251814734510826,-0.1036198125611275
2022-09-07,125308.33170710782,0.020799254778245083,0.25308331707107823,-0.14562137492369034,146666.04246555886,0.25341219558859357,-0.048021341872603714
2022-09-08,126529.50382666041,0.009745338581371756,0.26529503826660417,-0.13729516594563496,146666.04246555886,0.25081926115005554,-0.08273388529314003
2022-09-09,128427.74120493192,0.015002330056332202,0.2842774120493192,-0.12435258328395803,146666.04246555886,0.2517476051441303,-0.04967734974967303
2022-09-12,129482.79298351551,0.008215139257958628,0.29482792983515504,-0.11715901781476404,146666.04246555886,0.25157263406079217,-0.011725360629848691
2022-09-13,124206.80871808907,-0.04074660535086021,0.24206808718089068,-0.15313179090343165,146666.04246555886,0.25801078407746914,-0.0844950810773233
2022-09-14,124606.04231965508,0.003214265028515142,0.24606042319655086,-0.15040973203517138,146666.04246555886,0.2567070896531284,-0.11447268223112841
2022-09-15,123254.32263124274,-0.010847946562212031,0.2325432263124274,-0.1596260418618292,146666.04246555886,0.25489489375591406,-0.18253457628862474
2022-09-16,122005.38350505577,-0.010133024948127862,0.22005383505055764,-0.16814157214540018,146666.04246555886,0.2543264219346099,-0.23150851219229204
2022-09-19,122737.88634447107,0.00600385670182293,0.2273788634447107,-0.16314721334835744,146666.04246555886,0.25405191443938063,-0.2392989750190354
2022-09-20,121028.99921235377,-0.013923061436150179,0.21028999212353772,-0.17479876610992187,146666.04246555886,0.2547131125866589,-0.2643426614458181
2022-09-21,118938.13467907437,-0.017275731823666776,0.1893813467907437,-0.18905472132716575,146666.04246555886,0.25517193551434386,-0.3205444519055445
2022-09-22,117090.68750939755,-0.01553284129317902,0.1709068750939755,-0.20165100563824373,146666.04246555886,0.25543748358818846,-0.32573714205289717
2022-09-23,114888.00824568777,-0.01881173738546025,0.14888008245687767,-0.2166693372621234,146666.04246555886,0.25561828219118354,-0.39253911071544384
2022-09-26,113384.41568680658,-0.013087463015859415,0.13384415686806572,-0.22692114833989405,146666.04246555886,0.25590356454372104,-0.43078396030238886
2022-09-27,113262.6815036708,-0.0010736412266039944,0.13262681503670803,-0.22775115766645213,146666.04246555886,0.25571680473836894,-0.4432948618293379
2022-09-28,115863.66675325503,0.022964185688116007,0.15863666753255035,-0.21001709185367193,146666.04246555886,0.2574252789008303,-0.420330631618368
