Date,Portfolio_Value,SPY_Price,Beta,Hedge_Ratio,Short_SPY_Shares,Short_SPY_Position_Value,Portfolio_Return,Market_Return,Hedged_Portfolio_Value,Hedged_Portfolio_Return
2022-01-25,135210.0945674096,413.3307189941406,0.1802262572334691,58.956201811879104,-58.956201811879104,-24368.409284067646,-0.0098958406880235,-0.012209016364748138,138859.9101473702,-0.007695455364102769
2022-01-26,134533.09473882485,412.2937927246094,0.1731663832343673,56.50487553376701,-56.50487553376701,-23296.609441248787,-0.0050070213377983,-0.0025087084551921324,138224.95968770637,-0.004572597368023202
2022-01-27,134011.355727333,410.2579345703125,0.1926696143410982,62.93581196023838,-62.93581196023838,-25819.91622531297,-0.0038781462100811,-0.004937882137014626,137820.4075251542,-0.002926766363080694
2022-01-28,136797.5872553074,420.44683837890625,0.2063380841135833,67.13465173017457,-67.13465173017457,-28226.552065620865,0.0207910106785533,0.024835360757288427,139979.57506345757,0.015666529921624733
2022-01-31,139440.04216864842,428.01953125,0.2379933657528004,77.53338932808117,-77.53338932808117,-33185.804956429056,0.0193165315731001,0.01801105913958434,142083.4707345512,0.015030018987697687
2022-02-01,140419.4126879563,430.9115905761719,0.1979644109404629,64.50985985363788,-64.50985985363788,-27798.046317377033,0.0070235959777132,0.006756839618336619,142891.35482046704,0.005685982202850009
2022-02-02,141409.89398467168,435.0975036621094,0.2141464254714304,69.59916586105783,-69.59916586105783,-30282.423323111365,0.0070537347917586,0.009714087941659955,143602.02462820348,0.004973497582336997
2022-02-03,139240.3268122227,424.8705749511719,0.1967329219682153,64.474119801603,-64.474119801603,-27393.1563495778,-0.0153424001059229,-0.023504912404369027,142062.8679706638,-0.010718210008004433
2022-02-04,140030.3017231897,426.8684387207031,0.1987979387764813,65.21385238095078,-65.21385238095078,-27837.735348818867,0.0056734634933194,0.004702287913821435,142736.05536598738,0.004738658348518139
2022-02-07,140246.7240280104,425.4984436035156,0.1923886813375465,63.41241126325187,-63.41241126325187,-26981.882297659715,0.0015455390880219,-0.003209408316279583,143044.7924434389,0.0021629929218646843
2022-02-08,141399.28427615826,428.9994201660156,0.1884334395866565,62.108134041153285,-62.108134041153285,-26644.353491247937,0.008218090341402,0.008227942111492803,143998.56804464268,0.006667670908613513
2022-02-09,143795.03306800863,435.2783203125,0.2055377114903314,67.89977961515828,-67.89977961515828,-29555.302020475025,0.0169431465237925,0.01463615065972479,146005.16873868898,0.013934865612164964
2022-02-10,141492.85038460503,427.45819091796875,0.2197536254736109,72.74060366895428,-72.74060366895428,-31093.566850612155,-0.016010168322815,-0.017965814123057977,144244.03752470127,-0.012062115534688007
2022-02-11,138643.63544200707,419.029296875,0.1793011875273127,59.32513230756591,-59.32513230756591,-24858.968477855688,-0.0201368121064297,-0.019718639675304073,141849.40813015902,-0.016601236596224495
2022-02-14,137761.77398374557,417.6593933105469,0.1764315120159512,58.19459222333307,-58.19459222333307,-24305.51808195196,-0.0063606342653239,-0.00326923099332066,141028.97400575146,-0.005783838898042926
2022-02-15,139910.38031555794,424.3948974609375,0.2011993833920846,66.32945499122854,-66.32945499122854,-28149.88224964231,0.0155965350160625,0.01612678718178029,142770.94067633877,0.012351835378992933
2022-02-16,140122.63325615815,424.8705749511719,0.2031208215534706,66.9893988033826,-66.9893988033826,-28461.82438522651,0.0015170635668452,0.0011208369683053387,142955.02927611498,0.0012893982410155183
2022-02-17,137134.37152543492,415.794677734375,0.2098528382756629,69.21213433171032,-69.21213433171032,-28778.037089761765,-0.0213260460589573,-0.02136155749981017,140547.20017979457,-0.016843262587633363
2022-02-18,136359.52223536797,413.1023864746094,0.214072985659411,70.66260327646457,-70.66260327646457,-29190.890048016063,-0.0056502923479197,-0.00647504983574021,139947.88455754938,-0.004264159097289315
2022-02-22,135047.70556025705,408.6691589355469,0.2171749164539892,71.76703583099935,-71.76703583099935,-29328.974172351758,-0.0096202791972724,-0.010731546667874237,138927.71255874474,-0.007289656446254727
2022-02-23,132388.27508522355,401.419921875,0.2022730066189961,66.70962994938155,-66.70962994938155,-26778.574442590903,-0.0196925261632592,-0.017738644823183658,136690.35438751773,-0.01610447714152735
2022-02-24,133981.33225873025,407.4609680175781,0.2330045296430829,76.61655901861077,-76.61655901861077,-31218.257303899052,0.0120332195013583,0.01504919365825419,137855.87055759114,0.008526689211509116
2022-02-25,137361.8148723968,416.4512023925781,0.2301887908679247,75.9252221994887,-75.9252221994887,-31619.150076900736,0.0252309971596528,0.022064038228594596,140633.95624342447,0.02015210287814894
2022-02-28,136925.13583324163,415.38568115234375,0.2577140082520172,84.95123252237195,-84.95123252237195,-35287.52558603661,-0.0031790424402939,-0.002558574051684248,140279.60619868294,-0.0025196620660247484
2022-03-01,134408.9115321399,409.0592041015625,0.1628982617140608,53.525205710879,-53.525205710879,-21894.97804746457,-0.0183766427237013,-0.015230368637721536,138049.7717779772,-0.01589564214735211
2022-03-02,137185.0277970763,416.5843811035156,0.1446828575731955,47.645381676004824,-47.645381676004824,-19848.321837939253,0.0206542574691752,0.01839630284931748,140533.64994002675,0.01799262780415403
2022-03-03,136356.3516020626,414.5104064941406,0.1365856414997449,44.930885845916045,-44.930885845916045,-18624.31975613249,-0.006040573146506,-0.004978522247716333,139780.3082788149,-0.005360578491580913
2022-03-04,135265.24770946035,411.1427001953125,0.156822889665732,51.59446344802319,-51.59446344802319,-21212.687017148608,-0.0080018560175801,-0.008124539809052367,138839.9023990273,-0.006727742207520234
2022-03-07,130763.7675672165,399.0225524902344,0.2229426865321942,73.06059635118027,-73.06059635118027,-29152.825642506654,-0.0332789110172089,-0.02947917523361221,135131.94060010207,-0.02670674449387407
2022-03-08,129830.5416789769,395.9972229003906,0.2208076281439031,72.39337124337385,-72.39337124337385,-28667.573968773042,-0.0071367314172857,-0.007581851128371508,134393.76874615432,-0.005462600852689813
2022-03-09,133386.19279044835,406.6142883300781,0.2372439371367621,77.8257588223279,-77.8257588223279,-31645.065537289156,0.0273868618700157,0.02681095930907107,137219.54883633213,0.02102612432511816
2022-03-10,133130.83907685068,404.77813720703125,0.2215265920054202,72.85971835092595,-72.85971835092595,-29492.021071516756,-0.0019143938983162,-0.004515707331849472,137094.12404285863,-0.0009140446425976974
2022-03-11,131708.09471234248,399.63134765625,0.2120590492104886,69.8891453381398,-69.8891453381398,-27929.89333802433,-0.0106868128705093,-0.012715087791781654,135998.67845647747,-0.007990463442756193
2022-03-14,131146.71040338534,396.71075439453125,0.2050306542441419,67.7801031056288,-67.7801031056288,-26889.095835973112,-0.0042623371796794,-0.007308218634117125,135622.78785600874,-0.002763928331767137
2022-03-15,133537.1886245095,405.4346008300781,0.2257827845717895,74.36562698349071,-74.36562698349071,-30150.398291530044,0.0182275118740794,0.021990446033814726,137421.4779915683,0.013262447734589048
2022-03-16,136665.5650194845,414.42474365234375,0.1496233428708837,49.34154875343851,-49.34154875343851,-20448.358693553375,0.0234270050702625,0.022174088752808574,140184.91999392654,0.02010924378595162
2022-03-17,138616.99815871692,419.6096496582031,0.1480442394741207,48.90604419442872,-48.90604419442872,-20521.448070592836,0.0142788941673361,0.01251109178512011,141926.95581291086,0.012426699099017075
2022-03-18,139975.93956918042,424.2055358886719,0.1670542836033768,55.123232320513054,-55.123232320513054,-23383.580306439,0.0098035697534548,0.01095276582464777,143058.66195787804,0.007973863305142718
2022-03-21,139718.40070771376,424.08154296875,0.1572842707849698,51.8190596476261,-51.8190596476261,-21975.506770554966,-0.0018398794982859,-0.0002922944408589867,142802.02814004623,-0.0017939061803008938
2022-03-22,141265.30145288823,429.0438232421875,0.1650528244828471,54.34465139254191,-54.34465139254191,-23316.23700622005,0.0110715606343828,0.011701240847926231,144107.27263306646,0.00914023778247851
2022-03-23,139363.16012613804,423.5184020996094,0.1535171123516194,50.516411576678436,-50.516411576678436,-21394.62991076106,-0.0134650286176932,-0.01287845400225962,142451.77324988288,-0.011487965547713148
2022-03-24,141356.2033016891,429.9027404785156,0.1529303207063434,50.28497720367226,-50.28497720367226,-21617.649504758392,0.014301076222347,0.01507452414642585,144160.58546352404,0.011995724410138577
2022-03-25,142174.98864044208,432.00213623046875,0.1655747375701942,54.49182876407786,-54.49182876407786,-23540.586433186538,0.0057923551965067,0.0048834202583039055,144879.05070712106,0.004983784168793061
2022-03-28,142906.79933912936,435.07501220703125,0.1669852491579213,54.84876590120089,-54.84876590120089,-23863.327494005578,0.005147253435258,0.0071131036604947795,145452.69496901106,0.003959470048224157
2022-03-29,144642.31405472173,440.45721435546875,0.1707915336453184,56.086452536742286,-56.086452536742286,-24703.68264741372,0.0121443816782563,0.012370745267890504,146911.8128598021,0.010031563121617714
2022-03-30,143916.45656645152,437.7375183105469,0.1698144984562007,55.83049171966926,-55.83049171966926,-24439.100891425558,-0.0050182928350799,-0.006174711087208906,146328.61154639002,-0.0039697373686935775
2022-03-31,141949.7645743332,431.0001525878906,0.178920246965456,58.927327013298154,-58.927327013298154,-25397.686934328034,-0.0136655114990981,-0.01539133713888452,144731.91914924435,-0.010911689657080286
2022-04-01,142549.58080471566,432.2216491699219,0.1468912273372788,48.44570585724478,-48.44570585724478,-20939.282880819283,0.004225552836816,0.00283409779485444,145283.23902893686,0.0038092487333359557
2022-04-04,142895.19562345702,435.92431640625,0.1569215683813255,51.438603829781,-51.438603829781,-22423.338211389197,0.0024245235713098,0.008566593652675758,145440.17983278775,0.001080240259646412
2022-04-05,141407.11409111094,430.41802978515625,0.1649840966414331,54.20294542177791,-54.20294542177791,-23329.924976994003,-0.0104137968099875,-0.012631290372804749,144228.6871646377,-0.008329834778414678
2022-04-06,140451.0155119781,426.1141052246094,0.1652231853975504,54.459037827386105,-54.459037827386105,-23205.764175209784,-0.0067613188012365,-0.00999940583970238,143491.79610283003,-0.005109185116318006
2022-04-07,141042.45532940724,428.2612609863281,0.1772687043884799,58.38121632209048,-58.38121632209048,-25002.41332001407,0.0042110042086432,0.005038922052549744,143967.86759132906,0.003317761024873167
2022-04-08,141081.79461160427,427.11614990234375,0.1766703061069058,58.35640690674563,-58.35640690674563,-24924.963840143737,0.0002789180187281,-0.0026738610009858776,144076.032069811,0.0007513098602595924
2022-04-11,139242.37205472923,419.8157653808594,0.1586763942701248,52.62898478150144,-52.62898478150144,-22094.477527263625,-0.0130379866653875,-0.017092269920380043,142588.32502004597,-0.010325846904529881
2022-04-12,138807.16073562752,418.2602233886719,0.152044195422658,50.458594656609776,-50.458594656609776,-21104.82307295205,-0.0031255666840455,-0.003705296752675058,142222.9855244533,-0.0025621978204828336
2022-04-13,140581.51879422856,423.0508117675781,0.1306648519466422,43.420465884305735,-43.420465884305735,-18369.063339681972,0.0127829000261771,0.0114536073741216,143828.15909781354,0.011286316114382532
2022-04-14,139201.50972751708,417.7830810546875,0.134276656228352,44.73975638497123,-44.73975638497123,-18691.513268149407,-0.0098164330457362,-0.012451768360592808,142656.75767109508,-0.008144451226145811
2022-04-18,138550.36630086065,417.954833984375,0.1302807627519399,43.18755505029426,-43.18755505029426,-18050.447401236794,-0.0046777037686662,0.0004111055173749989,141981.8110448017,-0.004731262909041346
2022-04-19,140846.06195052993,424.7017822265625,0.129046723697632,42.79643646687955,-42.79643646687955,-18175.722840429597,0.0165693943001508,0.0161427687720912,144038.59120431874,0.014486222878703986
2022-04-20,141374.94782708032,424.3868408203125,0.1296628775720811,43.19427651533507,-43.19427651533507,-18331.082551862066,0.0037550632884302,-0.0007415589466068795,144593.314924949,0.0038512159553365692
2022-04-21,138934.63904922165,418.040771484375,0.141201123340642,46.92778418482554,-46.92778418482554,-19617.72710467672,-0.0172612532514849,-0.01495350167708065,142402.7548308825,-0.015149802016804938
2022-04-22,134812.48853745172,406.5700988769531,0.1149070061360061,38.10142332250429,-38.10142332250429,-15490.899447583217,-0.0296697104478713,-0.0274391240995272,138626.69475232944,-0.026516762846600296
2022-04-25,135380.7899013347,408.9272155761719,0.1147727125111041,37.997031958313784,-37.997031958313784,-15538.020478872073,0.0042154949444843,0.005797565304801466,139118.8323622544,0.0035500926484919697
2022-04-26,131721.06617546867,397.0843200683594,0.090825275118041,30.12861870790832,-30.12861870790832,-11963.602074228627,-0.0270328140981688,-0.028960888531535,135723.99431672675,-0.024402433429629215
2022-04-27,131787.62954735398,398.2008361816406,0.0582778775815179,19.287511837407923,-19.287511837407923,-7680.303341519127,0.0005053358116358,0.0028117859528904443,135770.34011041527,0.00034147089408781905
2022-04-28,133913.00724923649,408.2591857910156,0.0721955486496181,23.680846300976658,-23.680846300976658,-9667.923029678914,0.0161272928967796,0.025259488919774364,137712.35428313096,0.014303670235607541
2022-04-29,129048.5115609975,393.17169189453125,0.140108535394201,45.987028879137036,-45.987028879137036,-18080.797949612977,-0.0363257893177266,-0.03695567527097243,133422.8921054757,-0.031147983781006958
2022-05-02,129604.07885637182,395.538330078125,0.1287688543857258,42.193050556581795,-42.193050556581795,-16688.968758052266,0.004305104248426,0.006019350406917479,133893.87483353773,0.003529999392380984
2022-05-03,130222.34401012056,397.3515625,0.1361322455430047,44.61404404310443,-44.61404404310443,-17727.46010997136,0.0047704143203232,0.004584214181004631,134449.0463642034,0.004146354949812954
2022-05-04,134164.25888686924,409.4520568847656,0.1560735474076809,51.14027751896061,-51.14027751896061,-20939.49181979616,0.0302706490711172,0.030452867250938764,137879.88513724555,0.025517762050527994
2022-05-05,129422.16583784547,394.8989562988281,0.1698064507388196,55.651498382855216,-55.651498382855216,-21976.718627855447,-0.0353454272275481,-0.03554286842924137,133838.62309925267,-0.029310018890501777
2022-05-06,128500.06319672689,392.5418701171875,0.1681980563442608,55.0602687640729,-55.0602687640729,-21613.46086980414,-0.0071247659560412,-0.005968833657430506,133019.42101351835,-0.006120819736219184
2022-05-09,123453.0318095089,379.97369384765625,0.2118476333731673,68.82906118251566,-68.82906118251566,-26153.232621586805,-0.0392764895336373,-0.03201741578746542,128697.13107568095,-0.03249367577233807
2022-05-10,123373.92839439372,380.85162353515625,0.2213956006046908,71.719386994593,-71.719386994593,-27314.444975836912,-0.0006407571685824,0.002310501231308937,128548.83440415857,-0.0011522919763859198
2022-05-11,121478.44109626424,374.8014221191406,0.2216584990161377,71.84265407525282,-71.84265407525282,-26926.72891621823,-0.0153637589626724,-0.015885980371715847,127026.4952957502,-0.01184249639807804
2022-05-12,121641.88232713508,374.41009521484375,0.2171541488584452,70.55108759054882,-70.55108759054882,-26415.039422288166,0.001345434049004,-0.0010440913006261043,127226.20162712243,0.0015721628067219687
2022-05-13,125131.23603430658,383.36151123046875,0.2392877503456043,78.10479427762199,-78.10479427762199,-29942.371968614036,0.0286854629377363,0.023908051973033695,130147.89523640402,0.02296455896596328
2022-05-16,124171.80450156063,381.8059387207031,0.2251790606800292,73.23325141115593,-73.23325141115593,-27960.890300605646,-0.0076674023461487,-0.004057716970002345,129268.9167693622,-0.006753689450338158
2022-05-17,126993.77207793244,389.659912109375,0.2263313405020742,73.76347880955599,-73.76347880955599,-28742.67066981333,0.0227263152669761,0.020570589904881365,131604.87668641063,0.018070546078885866
2022-05-18,122097.45575614064,373.95208740234375,0.2558067181941727,83.52232948824766,-83.52232948824766,-31233.349456836542,-0.038555562541973,-0.04031162616138495,127887.8841196285,-0.028243577748558762
2022-05-19,122100.30986268925,371.6617736816406,0.2592283891607242,85.16309419769031,-85.16309419769031,-31651.86664173022,2.3375643095359147e-05,-0.006124618093758416,128093.91796257839,0.0016110505257649786
2022-05-20,121908.53818406977,371.823974609375,0.2336805145142274,76.6159577430661,-76.6159577430661,-28487.649926530758,-0.0015706076326518,0.0004364207976721435,127879.66927061335,-0.001672590669196536
2022-05-23,123683.10691063988,378.7808532714844,0.229830232196548,75.04634126712028,-75.04634126712028,-28426.11718006283,0.0145565581624045,0.01871014011244987,129191.25460668084,0.0102564023159302
2022-05-24,122598.6130904594,375.88934326171875,0.2118027632319719,69.08076934462856,-69.08076934462856,-25966.725020966704,-0.0087683261463025,-0.007633728011307905,128267.34574459982,-0.00715148145974618
2022-05-25,124049.17325250906,379.2102355957031,0.2235971212226238,73.14422298157456,-73.14422298157456,-27737.038029307532,0.0118317828031169,0.008834760531298613,129531.59433942361,0.009856355781627272
2022-05-26,126818.5228586382,386.78741455078125,0.2053757840526826,67.33790341845874,-67.33790341845874,-26045.45356449587,0.0223246115513563,0.019981472660344002,131891.77668812123,0.018220900937210908
2022-05-27,130231.45445296602,396.2826843261719,0.2008113667575384,65.99318465804349,-65.99318465804349,-26151.95636352222,0.0269119330315188,0.02454906601968565,134791.0483036251,0.021982201531484682
2022-05-31,129124.74180727868,394.0591735839844,0.1848253403475551,60.56330102599195,-60.56330102599195,-23865.52435182046,-0.0084980441194953,-0.005610920764727023,133785.37178279014,-0.007461003779491464
2022-06-01,127678.9139573185,390.8717956542969,0.1335884464383818,43.636885413915635,-43.636885413915635,-17056.427758498,-0.0111971402980082,-0.008088576902545275,132431.91870724192,-0.010116599875699798
2022-06-02,130567.1172149532,398.3154296875,0.1589895945384912,52.116517410213,-52.116517410213,-20758.813026065065,0.0226208319613384,0.0190436713929254,135026.6687283599,0.019593086368052924
2022-06-03,128512.1357159168,391.7784729003906,0.1713330170065765,56.20107651949727,-56.20107651949727,-22018.37193416664,-0.0157388900273664,-0.01641150781489431,133281.17130141662,-0.01292705687981355
2022-06-06,128899.86250605244,392.9712829589844,0.1765010226617351,57.89470767931377,-57.89470767931377,-22750.957553275297,0.0030170441723321,0.003044603369254162,133611.66443207377,0.002479668564059376
2022-06-07,130052.6483421345,396.74078369140625,0.1622029732962628,53.170551436314135,-53.170551436314135,-21094.926246147497,0.0089432666076575,0.0095923058398526,134598.702709747,0.007387366079666304
2022-06-08,128279.88763477503,392.4273681640625,0.178197789420415,58.2507599063768,-58.2507599063768,-22859.19240361614,-0.0136311004040131,-0.010872125338893368,133024.7442847529,-0.01169371170232062
2022-06-09,125096.05340318877,383.09423828125,0.1470863842095254,48.02976483412512,-48.02976483412512,-18399.92617395673,-0.0248194342097567,-0.023783075901348982,130188.48811842065,-0.021321267570046577
2022-06-10,121481.89947499326,371.9862060546875,0.2317514363660914,75.68453947368096,-75.68453947368096,-28153.604695810813,-0.0288910307709466,-0.028995560665173725,127302.0442658321,-0.02217126793855245
2022-06-13,116175.79444186956,357.8625793457031,0.2891720797127087,93.87624755976022,-93.87624755976022,-33594.79609103156,-0.0436781533385221,-0.03796814634279211,123139.41693487804,-0.032698825497740426
2022-06-14,115398.37661849918,356.7842102050781,0.278535833913672,90.08970168618792,-90.08970168618792,-32142.58306371765,-0.0066917366660175,-0.003013361001859005,122418.75486962506,-0.005852407646481764
2022-06-15,116973.22550515122,361.8706359863281,0.2830021120903088,91.47929283000587,-91.47929283000587,-33103.66987597377,0.0136470627473244,0.014256308535420814,123595.50482287265,0.009612497321189212
2022-06-16,112768.2364087678,349.8941650390625,0.2058110863221735,66.33135261153356,-66.33135261153356,-23208.953237924172,-0.0359483042228173,-0.03309600104640187,119994.32975345614,-0.02913678029453754
2022-06-17,113578.69738252324,350.6484069824219,0.2029667743409519,65.74306736472212,-65.74306736472212,-23052.701841577862,0.0071869615023296,0.0021556288121442613,120804.22433954288,0.006749440475652261
2022-06-21,116031.29475117371,359.47552490234375,0.20370064873028,65.75037346492324,-65.75037346492324,-23635.650013828417,0.0215938149069481,0.025173700333862792,122793.3765279764,0.016465915817998583
2022-06-22,115754.87458787805,358.8238220214844,0.1986597769658254,64.08670817557392,-64.08670817557392,-22995.837568334944,-0.0023822897425085,-0.0018129269886633104,122545.07185757102,-0.0020221340712853215
2022-06-23,116787.12062086744,362.3412170410156,0.134678381998534,43.40853235503049,-43.40853235503049,-15728.700443486052,0.0089175167496359,0.009802568290242064,123476.08631534557,0.007597322712875963
2022-06-24,120694.85272592116,373.8614196777344,0.1288853856896464,41.60847262000021,-41.60847262000021,-15555.802644335417,0.0334603001108282,0.031793795723258134,127101.65839279859,0.029362544486498245
2022-06-27,120196.23334302587,372.4333801269531,0.1297003130145162,41.85846360614138,-41.85846360614138,-15589.489087756285,-0.0041312398303147,-0.00381970290492184,126639.5392385325,-0.0036358231679238804
2022-06-28,118036.63949830264,364.823486328125,0.1132263605621614,36.63376839549256,-36.63376839549256,-13364.859103380677,-0.0179672339528312,-0.02043289942548676,124657.16300832752,-0.015653691115150654
2022-06-29,117199.32823477824,364.5263977050781,0.1085418548462708,34.897424585507686,-34.897424585507686,-12721.032473339747,-0.007093655555455,-0.0008143352447974594,123783.9064104925,-0.0070052660975179915
2022-06-30,116159.83945244826,361.56488037109375,0.0976310960372259,31.365912611897,-31.365912611897,-11340.812441250719,-0.008869409048554,-0.008124287713123013,122784.19961525398,-0.008076225934600032
2022-07-01,117492.01741512738,365.38897705078125,0.0861889289527437,27.71433124021027,-27.71433124021027,-10126.51114150694,0.011468490047496,0.010576515826876243,124080.42154128372,0.010556911476325793
2022-07-05,117409.72600261772,366.07904052734375,0.0836997888655786,26.844392028094028,-26.844392028094028,-9827.169277184537,-0.0007004000298923,0.0018885722337118604,123973.90183378987,-0.0008584731271113769
2022-07-06,117328.1512736784,367.3154602050781,0.0881334655745328,28.15165083285366,-28.15165083285366,-10340.536581202314,-0.0006947868095484,0.0033774664508334773,123850.86336057831,-0.0009924546327220716
2022-07-07,119211.8552520828,372.8167724609375,0.0848634576806409,27.135931053841773,-27.135931053841773,-10116.730233215816,0.0160550043442729,0.014977077885008905,125681.87424323565,0.014783997728998783
2022-07-08,118952.04208294844,372.5100402832031,0.0866644371749096,27.674185023543185,-27.674185023543185,-10308.911777924888,-0.0021794239221002,-0.0008227424311134657,125416.92159299697,-0.0021081214123678345
2022-07-11,117598.15373340524,368.2546691894531,0.0876621718752501,27.993968379220497,-27.993968379220497,-10308.909564789856,-0.011381799974473,-0.011423507110076336,124115.04496769453,-0.010380390530771347
2022-07-12,116863.04120697587,364.99603271484375,0.0985088319596153,31.540183061500464,-31.540183061500464,-11512.041688547584,-0.006251054996117,-0.008848866687235168,123447.38502814808,-0.005379363474591114
2022-07-13,116110.98599728118,363.0791320800781,0.0977732040136313,31.267407347531684,-31.267407347531684,-11352.543122136061,-0.0064353554547903,-0.0052518396446878945,122716.34612315318,-0.005921866265763354
2022-07-14,115137.13088496012,362.19744873046875,0.1001450761432223,31.83461611836727,-31.83461611836727,-11530.416739386483,-0.0083872779475307,-0.0024283503834500175,121716.93308057134,-0.008144090613477675
2022-07-15,117560.02217288564,369.11724853515625,0.091979598855283,29.29454996696073,-29.29454996696073,-10813.123680880197,0.0210435266998825,0.019105048445100747,124064.39652557873,0.019286252007791382
2022-07-18,116831.41620996948,366.0694885253906,0.0899166761970246,28.696990462954147,-28.696990462954147,-10505.092620991638,-0.0061977358412253,-0.00825688862241114,123387.58754425358,-0.00545530386056906
2022-07-19,120370.93311603303,375.96038818359375,0.0505942106966023,16.198707478845396,-16.198707478845396,-6090.072351819198,0.0302959342691037,0.027019186160654574,126957.05717747637,0.028928919871640823
2022-07-20,121213.09940831126,378.3564758300781,0.0717334157700543,22.981051500591462,-22.981051500591462,-8695.029656633315,0.006996425719043,0.006373244952907919,127787.26125188444,0.0065392510890316564
2022-07-21,121892.9191394569,382.2093811035156,0.0637174234210867,20.32054450996734,-20.32054450996734,-7766.7027408410595,0.0056084675209535,0.010183267684224395,128421.03698998755,0.004959615942107505
2022-07-22,120840.27570699934,378.6631164550781,0.0604202531746586,19.281518940275795,-19.281518940275795,-7301.200051912448,-0.0086358046052966,-0.009278329689864528,127384.0107159593,-0.008075205576397033
2022-07-25,121206.2274096554,379.1231994628906,0.0439089933910238,14.037767791106699,-14.037767791106699,-5322.0434382814865,0.0030283918214768,0.0012150193346520677,127762.983440077,0.002975041545541596
2022-07-26,119903.40074634392,374.6377868652344,0.0472277731039472,15.11532152755592,-15.11532152755592,-5662.770604839984,-0.0107488426226499,-0.01183101589143265,126461.06712884198,-0.010190090088540125
2022-07-27,123098.91295471982,384.3658142089844,0.0358505200228843,11.481666372335043,-11.481666372335043,-4413.160043678475,0.0266507220686426,0.025966487324059928,129713.62174714902,0.025719809994907417
2022-07-28,124866.47735476852,389.1866455078125,0.014832848429424,4.758964763815891,-4.758964763815891,-1852.1255325193858,0.0143588952787819,0.012542299862825512,131552.03439102785,0.014172857245960225
2022-07-29,126300.03899468854,394.8604736328125,0.0041126127167223,1.315459969222189,-1.315459969222189,-519.4231464920786,0.0114807566473344,0.01457868143855956,133054.46388864052,0.011420800176657137
2022-08-01,125745.92772779938,393.6912841796875,-0.0119691881844336,-3.822987027859308,3.822987027859308,1505.0766724002178,-0.0043872612494794,-0.0029610192237480293,132466.00361238836,-0.0044227022457861654
2022-08-02,125446.2267149767,391.0938720703125,-0.0116242987896557,-3.72857905865529,3.72857905865529,1458.2244213697782,-0.0023833854363177,-0.006597586011554912,132140.12694461367,-0.002460077747406467
2022-08-03,127336.60755219554,397.2182312011719,-0.0202045548048777,-6.476992403333444,6.476992403333444,2572.779465955538,0.0150692522742349,0.015659563005779642,134173.18826235007,0.01538564677320561
2022-08-04,127679.1520191208,396.9498596191406,-0.0613932082971947,-19.747160970506354,19.747160970506354,7838.63277511907,0.0026900706207744,-0.0006756275542029178,134528.55825213986,0.002648591677607896
2022-08-05,128240.64367498065,396.2789001464844,-0.0547940333680679,-17.73201173736965,17.73201173736965,7026.822108669397,0.0043976768875764,-0.0016902877187058296,135107.71166030184,0.004305059205915998
2022-08-08,128446.8321736085,395.81890869140625,-0.0513560231950994,-16.66549613370731,16.66549613370731,6596.518492444878,0.0016078248885778,-0.0011607770560282393,135316.88704013344,0.0015482119951640745
2022-08-09,127816.5224285337,394.2471618652344,-0.0569890239683905,-18.476071776328904,18.476071776328904,7284.13886023603,-0.004907164578593,-0.003970873527412211,134622.2431069346,-0.005133460785222142
2022-08-10,130851.36051026425,402.5278625488281,-0.0602300152826714,-19.579214699294372,19.579214699294372,7881.17944329156,0.0237437071832978,0.021003830806077817,137988.97958390246,0.025008768233742512
2022-08-11,131060.34815550898,402.5278625488281,-0.0563663262316603,-18.352494392291366,18.352494392291366,7387.390340168397,0.0015971377326898,0.0,138209.36698989128,0.0015971377326898
2022-08-12,133528.99599928464,409.3422546386719,-0.0687469091600699,-22.425502508411018,22.425502508411018,9179.705758198157,0.0188359628104034,0.016928994794781715,140973.52376852033,0.019999778877731553
2022-08-15,133889.27944316686,411.0290222167969,-0.0953670951327056,-31.065036675612397,31.065036675612397,12768.631649905898,0.0026981663509558,0.0041206778899820495,141409.29315050476,0.0030911434313009548
2022-08-16,134156.03530779752,411.8341369628906,-0.0935181067635416,-30.463765158978443,30.463765158978443,12546.018432888064,0.0019923616419481,0.0019587783406425086,141716.93513194055,0.002175542883934419
2022-08-17,132859.31972332648,408.9109802246094,-0.0996877212941088,-32.38955048022645,32.38955048022645,13244.442835903863,-0.009665726789674,-0.0070978981000417996,140246.8628377895,-0.01037330007724495
2022-08-18,133334.82693850843,410.0993957519531,-0.1199403295958057,-38.995968429266455,38.995968429266455,15992.223089604413,0.003579027923462,0.0029062939975126323,140797.697788366,0.003927609783425976
2022-08-19,131303.92078900052,404.5885009765625,-0.1039486138480274,-33.73516678275159,33.73516678275159,13648.860558827791,-0.0152316254960491,-0.01343794902522577,138456.44585148836,-0.016628481670181768
2022-08-22,128655.233768917,396.1639099121094,-0.1155772630024964,-37.53400907532608,37.53400907532608,14869.619789957778,-0.0201721852947548,-0.020822616174504538,135330.2645822857,-0.022578806280755547
2022-08-23,128381.34694478234,395.20550537109375,-0.0988232252396439,-32.102434286131924,32.102434286131924,12687.058765693095,-0.002128843235609,-0.0024192121418334933,135009.81366940404,-0.0023679175820038923
2022-08-24,128913.51845275304,396.47064208984375,-0.0985062668621403,-32.029583284924996,32.029583284924996,12698.78945084434,0.0041452401040754,0.0032012122846367674,135612.03568677255,0.004460579575668191
