Date,Unhedged_Portfolio_Value,Hedged_Portfolio_Value,Daily_Hedge_Ratio
2022-05-20,122561.10347947842,103281.67074691101,356.9543398207728
2022-05-23,124374.10885367876,102886.5649615327,326.7443015946856
2022-05-24,123308.53467299513,102791.77926093942,328.588814069487
2022-05-25,124772.75882481168,103099.18122257493,330.8649721422436
2022-05-26,127532.46974236016,103293.53774505988,333.86889702303125
2022-05-27,130939.68613083837,103522.61650303211,329.741138939246
2022-05-31,129849.11545224053,103240.139113532,328.8751449872298
2022-06-01,128333.17454089402,102869.12793007365,328.01640288814286
2022-06-02,131239.12148318495,103104.84243768074,352.13086422184335
2022-06-03,129170.87660254812,103318.4965167082,358.23251865386675
2022-06-06,129557.76178323803,103287.58705511354,356.6997722104878
2022-06-07,130746.8837990054,103125.89472090329,369.1151403510777
2022-06-08,128953.02625203828,102980.73147497566,372.1338274112803
2022-06-09,125712.1525389217,103095.91104588873,362.19849201479906
2022-06-10,122104.38281229594,103327.87186199627,350.3586567412883
2022-06-13,116745.9555091796,103072.63973453057,355.83697160515715
2022-06-14,115984.88635894604,102738.1932627205,353.22957737181827
2022-06-15,117538.76285621534,102539.19409144745,349.36238870426774
2022-06-16,113275.2149499449,102380.79192819871,339.71107284887887
2022-06-17,114061.48627477768,102853.68230658132,350.411516376308
2022-06-21,116549.30497719614,102408.81410718485,336.62012100856685
2022-06-22,116245.67007881503,102334.529128538,335.90246713385056
2022-06-23,117162.58310633092,102106.38382475596,333.7247529090925
2022-06-24,121100.5570995569,102133.5651349409,339.72383305861797
2022-06-27,120629.0416346171,102151.85837731074,345.3618092878691
2022-06-28,118465.73360104606,102424.38863779737,327.40191051448625
2022-06-29,117646.47683326602,101800.20182774379,325.5520963262863
2022-06-30,116615.844208899,101743.18110417126,325.54176794034464
2022-07-01,117919.97825163323,101831.7847445545,314.6601043261905
2022-07-05,117745.45429832528,101491.84938949792,316.4781877553851
2022-07-06,117658.13381665172,101071.15328586851,322.797779369816
2022-07-07,119567.62467316553,101161.90469668474,328.29641607897526
2022-07-08,119296.71906553143,101018.2876708809,329.3504985952105
2022-07-11,117899.7412604394,100931.2021463512,304.02765773055074
2022-07-12,117177.63763422496,101141.26447683744,297.7109273664741
2022-07-13,116440.75473253908,101032.55747848774,318.39028611807953
2022-07-14,115449.94453787904,100419.36710247392,320.253652062759
2022-07-15,117874.00571620792,100478.2764474888,341.1526533943476
2022-07-18,117160.37324945348,100716.75089948204,326.6662000412599
2022-07-19,120694.42358836028,100836.96111224951,344.2162041131467
2022-07-20,121551.6820216272,100862.70823178694,345.1715450059414
2022-07-21,122202.44380341124,100329.49718146531,334.0730048353424
2022-07-22,121146.81445879822,100424.63058421286,330.5674374141233
2022-07-25,121532.607218357,100618.37772691462,331.1703923652765
2022-07-26,120274.97304442168,100813.10148973377,333.31891063637147
2022-07-27,123502.80973578412,100813.14011215857,332.08691300938057
2022-07-28,125254.0476806354,100971.79075353661,323.47285424508937
2022-07-29,126767.9476313373,100744.36369998241,315.7636924941132
2022-08-01,126306.81036115714,100678.04723378221,322.8000690525274
2022-08-02,125971.56937974124,101026.2554395499,298.4438407666292
2022-08-03,127859.37889895657,101077.0549528238,297.7087229871692
2022-08-04,128186.36504081148,101399.53475941463,302.6103788395998
2022-08-05,128746.7237433446,101997.18097254695,292.6590561907598
2022-08-08,128967.48955695452,102278.3683648757,292.50841056143116
2022-08-09,128341.0509786142,102146.24433190409,292.29281034234145
2022-08-10,131402.89112963848,102618.75313696993,298.8912103288374
2022-08-11,131631.91290124226,102797.60710617229,297.2326207636281
2022-08-12,134125.50078921416,103057.42546444178,317.73813494964566
2022-08-15,134483.34853141103,102930.69835571486,309.48079343898223
2022-08-16,134758.14841780122,102944.09707211476,319.58903312940646
2022-08-17,133411.7339570457,102702.47263481762,351.3685621147216
2022-08-18,133879.22516334918,102737.21245861171,355.5942810532498
2022-08-19,131861.24733349017,102749.91455930281,368.5653423526009
2022-08-22,129194.58073508146,102995.0990547416,354.10310536820583
2022-08-23,128957.3721374845,103075.77051714918,353.24931361131627
2022-08-24,129494.95255147878,103154.26830425733,347.6020960345298
2022-08-25,131517.23385141455,103207.9314767744,349.78688311649233
2022-08-26,127044.09396822736,103278.87399061746,335.26304609485504
2022-08-29,126224.77864566456,103319.07794057153,338.28235851842794
2022-08-30,124954.33828006106,103450.69430031216,338.1625635185752
2022-08-31,124093.56511418312,103551.70402507718,338.66916515653537
2022-09-01,124141.04756784308,103262.56932316544,330.59270848880305
2022-09-02,123008.12620740602,103411.91243221503,328.07222479332177
2022-09-06,122755.11659302018,103592.06716872576,330.0263691486846
2022-09-07,125308.33027606696,103827.729905901,338.92066199398755
2022-09-08,126529.5066826111,104132.56931571895,343.4903103794713
2022-09-09,128427.74171290216,104040.9010324743,336.9338916754437
2022-09-12,129482.7932725558,103796.11254635426,323.2407279658624
2022-09-13,124206.80766780034,103906.20764505776,316.9740457321933
2022-09-14,124606.0424239586,103859.9984653371,315.93817077290544
2022-09-15,123254.32211168908,103865.84925711188,316.6090418524747
2022-09-16,122005.38323728432,103584.07378124107,319.8189346324453
2022-09-19,122737.88556597652,103427.8308121874,317.969591358146
2022-09-20,121029.00003251372,103151.88417537333,321.0546774907153
2022-09-21,118938.13349545051,103085.68387291708,312.2807063405481
2022-09-22,117090.68617172034,102297.99632283946,305.46763268501087
2022-09-23,114888.00965505611,101948.16054078712,298.0598156147067
2022-09-26,113384.41397486988,101530.11776986072,293.7949270878227
2022-09-27,113262.68079839271,101686.79384591058,331.9952167648181
2022-09-28,115863.6667263741,101797.96494013548,361.1647955717425
2022-09-29,113594.5263662868,102090.6152949127,349.8172401113633
2022-09-30,111945.15779628258,102280.58445475911,344.9870035611852
2022-10-03,115216.5637502102,102317.24901972862,357.039646306725
2022-10-04,119327.307268861,102462.46410270865,362.7001021174005
2022-10-05,118845.40185855,102314.88572027032,365.47220709740554
2022-10-06,117557.9662610426,102365.38912143678,359.38919641097715
2022-10-07,114102.47462539036,102467.40389806015,356.06474566702053
2022-10-10,113419.30345828984,102698.18913893867,353.264778320444
2022-10-11,112843.8874550504,102878.71536957943,353.5576615058617
2022-10-12,112506.1723603417,102935.79132262764,352.6578535021354
2022-10-13,115309.0196957677,102640.19508392195,344.6884106333673
2022-10-14,112575.61496892896,102685.06140145002,346.51835814095284
2022-10-17,115439.9081418788,102555.82675584842,339.8001388736387
2022-10-18,116999.94982949796,102727.34461253937,330.14391729795227
2022-10-19,115927.56006951533,102521.63314890064,330.438725072665
2022-10-20,114883.2034471184,102467.14367734235,330.2674351761077
2022-10-21,117439.44270090498,102300.29848779632,320.36747894503213
2022-10-24,118923.60691631644,102350.12894272666,323.8786311824283
2022-10-25,120811.1463207197,102336.35215188195,326.91504857366624
2022-10-26,120668.12370137882,102961.70608186089,317.7942272074007
2022-10-27,121144.99266321251,103887.14989975202,312.4553210572896
2022-10-28,124134.3203825574,104254.68590531725,294.6029010186552
2022-10-31,123222.69182161016,104173.46188651436,301.3128971057605
2022-11-01,123267.36052688755,104618.03864892665,297.294510220463
2022-11-02,120243.07727164096,104470.83905531322,307.15387743171715
2022-11-03,119456.96654733692,104759.59727446355,302.23802164089267
2022-11-04,121295.21716263652,104972.49383347451,310.77215329903953
2022-11-07,122335.68129633598,104946.49331168662,308.69313418588547
2022-11-08,122986.66585890204,104979.23268385514,310.6009032073463
2022-11-09,120746.32725550632,105123.86852484725,318.94924812121894
2022-11-10,127332.35261461754,105273.68422950014,324.0377211009265
2022-11-11,128468.06915594448,105232.2416475546,322.3297152931913
2022-11-14,127091.4970281746,104970.94998290486,323.45005450021273
2022-11-15,128405.72582577165,105183.00215114682,326.6564831732133
2022-11-16,127003.22610911672,104823.97710702902,328.48923991459174
2022-11-17,126402.5245305738,104650.36032580462,334.64094099850183
2022-11-18,127015.09121309074,104681.960971031,333.5327263120676
2022-11-21,126611.60097898995,104729.89167452311,333.27924578738043
2022-11-22,128217.23260279204,104650.73418201161,332.67914679910916
2022-11-23,128914.96608263985,104544.688140721,340.9918494274418
2022-11-25,129210.96821584173,104810.29982045761,365.0495705711519
2022-11-28,127130.28503798376,104906.11456501999,355.8378517750474
2022-11-29,127397.90094223304,105313.93173382914,347.58205807469955
2022-11-30,130645.6244401,105045.74968995359,296.405317023862
2022-12-01,130399.3031572704,104914.4674874007,287.3254411223946
2022-12-02,130183.51395289616,104844.52179515018,284.7210778537379
2022-12-05,127765.98440606448,104577.65838068706,295.9680053079691
2022-12-06,125966.28642642312,104459.28056731768,298.67755105677566
2022-12-07,125570.68595498832,104289.53973725832,295.6776150771176
2022-12-08,126609.31832088626,104417.92806681056,298.3914773526397
2022-12-09,125587.71820017757,104276.0794836501,298.07663707704154
2022-12-12,127599.30369684628,104566.30735622396,305.07141306798036
2022-12-13,128294.8341754223,104406.6004996103,305.73227108298033
2022-12-14,127144.13217948386,104157.84813507304,340.77774010127564
2022-12-15,124082.65747733922,104213.74952374476,333.0011823289766
2022-12-16,122782.4865474933,104349.41134609783,330.62825619316317
2022-12-19,121602.28894969204,104228.86153665291,330.09150920364226
2022-12-20,122045.86083225242,104464.41447128697,336.39071083067154
2022-12-21,123969.5115977232,104514.66198668601,339.29321821868444
2022-12-22,122259.2345819695,104586.53016387238,337.2238105157808
2022-12-23,122996.03842452962,104606.9911562731,336.79553052361314
2022-12-27,122703.06716764596,104768.32814184028,331.14379359856105
2022-12-28,121352.45457804132,104935.7450937803,338.00484614374005
2022-12-29,123450.00575062342,104881.90894542151,329.2699136070566
2022-12-30,123063.00199047085,104823.75054890764,326.07123530457005
2023-01-03,122845.1852832262,105070.30335649039,326.70500175789266
2023-01-04,124194.18244559948,105430.29863634337,327.58303897794775
2023-01-05,122307.6683147531,105063.97656446417,342.2878882781318
2023-01-06,125368.93952375876,105182.55669635592,348.2629484474348
2023-01-09,125769.37679210736,105580.60778772697,349.3872563892711
2023-01-10,126823.18082065597,105691.54834322368,350.96077145069813
2023-01-11,128083.47058884671,105378.75665215727,341.56293910752566
2023-01-12,128677.5853665935,105469.26801653726,348.0747713642239
2023-01-13,129327.83002456665,105564.76647040037,358.909901842306
2023-01-17,129233.45376661095,105692.17686783618,355.31793777686096
2023-01-18,126960.36105134244,105662.84268693921,367.81270566808337
2023-01-19,125635.5577215598,105409.64578111471,369.2246308588082
2023-01-20,127992.46148724176,105314.0778956107,353.0457818935477
2023-01-23,129393.708147449,105174.65217008442,341.6787767439741
2023-01-24,129063.9102953034,105024.50646547633,348.42007101390743
2023-01-25,129145.7910135481,105050.42904570303,344.9679030792556
2023-01-26,130477.91289069736,104911.82813035844,352.97957889697943
2023-01-27,130607.37587813126,104761.27980020456,351.76534844921645
2023-01-30,129198.35741477892,104960.15344946894,337.3139573452617
2023-01-31,130963.61081887664,104833.9068997046,336.9480290276816
2023-02-01,132423.01268924974,104886.03579463993,334.00856491707947
2023-02-02,133556.87621940655,104397.89299246052,300.9392654966755
2023-02-03,131964.89403695017,104160.675498851,300.4614401321574
2023-02-06,131154.21462740234,104093.55400722675,297.84211307633313
2023-02-07,132462.45660180834,103926.55172603644,292.1694451402914
2023-02-08,131248.2798556767,103966.97035393452,288.8856292959176
2023-02-09,129753.13982586296,103582.17165044305,292.4672291889766
2023-02-10,130284.03427830248,103790.5145179852,294.3907511564747
2023-02-13,131543.39732192893,103687.98383841953,299.1304809281223
2023-02-14,131474.71849594687,103676.25455269795,292.86599399840264
2023-02-15,132658.00851609983,104313.56535914415,291.2063837189122
2023-02-16,131089.008207154,104434.09471074349,313.1501752693959
2023-02-17,130643.2462923635,104318.90889684399,305.1510772481914
2023-02-21,128099.65020171068,104248.0615180268,310.98608337576877
2023-02-22,127891.33936213078,104220.40383122502,327.79633277380964
2023-02-23,128285.94837174324,104002.45200108402,322.30414261893554
2023-02-24,126863.32523266514,103914.15365431014,317.352892615256
2023-02-27,127150.39782358595,103816.4419271281,310.9858998560446
2023-02-28,126998.67214221224,104067.23282700463,323.6957130645977
2023-03-01,126768.43334589996,104270.36327796799,326.01320513277244
2023-03-02,127710.69081346288,104305.31236164886,303.04450557483466
2023-03-03,129492.83049533029,104228.97341682926,303.463558256376
2023-03-06,129246.88769552315,103965.23136804847,301.0366912352476
2023-03-07,127204.10877790287,103787.018754827,303.6910688721819
2023-03-08,127469.59575954908,103847.47980042778,304.6729473333981
2023-03-09,124555.65741590536,103428.6755834989,335.75624302956095
2023-03-10,122030.42169718177,102940.36074367228,352.5446350323322
2023-03-13,121294.70615284712,102477.44845524454,349.93520826029993
2023-03-14,123293.99519793491,102332.31293489662,352.52145781634295
2023-03-15,121734.5189851845,101745.03465675475,357.35112439797444
2023-03-16,123761.3389110499,101483.09392717034,354.10313129744935
2023-03-17,121990.21234878917,101337.91229878712,355.057941662178
2023-03-20,123348.4866376708,101370.85888843049,362.87590846705115
2023-03-21,125193.90943535998,101320.25691957945,380.76816320511534
2023-03-22,122372.7109451524,101067.96832030622,378.1457951058729
2023-03-23,121679.71016654358,100171.87959242365,377.84719894259104
2023-03-24,122220.8396374078,99838.01437691151,377.30473977488737
2023-03-27,122870.38017254668,100149.3736648972,375.01253590574834
2023-03-28,122880.24097333432,100418.83429095132,372.20895134982646
2023-03-29,124755.23775112689,100293.07065160402,363.84687703568835
2023-03-30,125481.52804861648,100191.05423765226,374.0883396842163
2023-03-31,127306.00614371484,99991.19346808449,375.9002036012802
2023-04-03,127387.64741411115,99610.97982858868,372.4992789023453
2023-04-04,126319.52619432416,99410.4798072834,365.7994690382733
2023-04-05,125772.31395673347,99261.77608275475,344.4283873756214
2023-04-06,125768.80072770704,98848.32052518196,335.92393040852664
2023-04-10,126440.07812224388,99270.2681204032,331.2252839615719
2023-04-11,127208.48638808,99846.64419884878,322.9020906375368
2023-04-12,126658.15017512788,99839.02596926781,333.50756244586665
2023-04-13,127872.60143607402,99561.92601034015,296.6353282515138
2023-04-14,127545.260194165,99531.97025247432,294.6789347170906
2023-04-17,128316.52151424016,99825.53256295195,275.74286969358377
2023-04-18,128604.17721554352,99991.30407143649,285.0509179622691
2023-04-19,128619.31288319836,100016.14443519895,247.6771203220386
2023-04-20,127652.0582910654,99719.98727700343,266.80931728556055
2023-04-21,127483.12503300227,99519.31027013548,282.6020099421273
2023-04-24,127370.0662414968,99339.76895733573,279.67149927467796
2023-04-25,125233.74931939444,99179.76001951595,303.52642939464033
2023-04-26,124471.92717570794,98982.26342315113,306.4210587225166
2023-04-27,126437.1779154362,98695.91129509735,296.45109761595404
2023-04-28,127440.27973512169,98679.42884594016,299.64107449528325
2023-05-01,127348.16238591934,98701.01330271403,294.5003162918501
2023-05-02,125680.75853758576,98457.82885124776,298.11733655826606
2023-05-03,124490.27367375372,98168.44978102767,299.2368380090102
2023-05-04,123794.77376716815,98268.27413663332,293.56095211322094
2023-05-05,126129.98941545768,98345.51969574967,307.5723375513172
2023-05-08,126444.28025538308,98564.95037389903,308.5696492114032
2023-05-09,126164.31196932176,98759.23262750459,301.92435364304646
2023-05-10,126372.81822756304,98489.50128197414,295.9375947851736
2023-05-11,126073.98701823728,98430.17145072343,318.52920122642126
2023-05-12,125830.96139022388,98371.76518361142,320.75810288681095
2023-05-15,126505.92897676496,98549.2295590447,325.6778203137298
2023-05-16,125174.42187748587,98200.48019248489,328.68975442688446
2023-05-17,126865.8364483521,98294.05208778413,325.7336553181409
2023-05-18,128092.57733967778,98239.48590880538,334.1756485727272
2023-05-19,127799.77662325135,98171.61576650573,344.8539974672196
2023-05-22,128267.32944074603,98487.1861270141,345.2552259746926
2023-05-23,126753.44875459428,98550.30180989228,349.7214445206548
2023-05-24,125368.97229768665,98314.77186221015,370.1082031007693
2023-05-25,125738.3349703163,97688.25366712366,336.23822497045836
2023-05-26,127045.8426801875,97393.44613463824,322.88778301774937
2023-05-30,127045.35591836022,97354.98068963466,320.0180075460292
2023-05-31,126435.8341008936,97412.56129524026,303.02719902449354
2023-06-01,127567.93537500178,97419.10047820292,291.48584631002353
2023-06-02,129935.20362620147,97786.72036269156,319.8543089087161
2023-06-05,129524.6994112112,97669.7658153381,320.1798806593972
2023-06-06,130062.11257992376,97854.99437232815,323.91995623105856
2023-06-07,130352.48793418016,98403.11195998931,306.7907717993577
2023-06-08,130813.40517068804,98235.24122794619,272.22214937340914
2023-06-09,130843.2011753983,98092.84858004324,293.152035175882
2023-06-12,131917.47056280522,98024.36182486973,307.709890589802
2023-06-13,133007.86819313077,98200.24838646197,308.0857992049417
2023-06-14,132791.30145664504,97921.2351990834,318.8413124817649
2023-06-15,134573.5439222078,97966.18854107083,327.57384306090563
2023-06-16,134322.22467465544,98075.13153653688,274.48406363405604
2023-06-20,133213.00362464815,97752.0452625954,299.28124924204013
2023-06-21,132844.92581458585,97941.57056240857,287.7522779289342
2023-06-22,132569.35979498693,97385.54878146005,311.19116942356493
2023-06-23,131568.85297817813,97382.39590638262,309.9249170760389
2023-06-26,131757.5627391449,97890.31046878833,290.1632143255555
2023-06-27,133421.13459679464,98071.85144615083,308.5424945589521
2023-06-28,133670.1838265511,98207.41903510531,301.9456566142146
2023-06-29,134544.115598755,98468.76677870213,310.10880052465353
2023-06-30,135948.15205526608,98428.16958655571,289.4248161088996
2023-07-03,136423.26629040978,98667.0921544901,292.80682685514705
2023-07-05,136127.87168760874,98580.6567907455,273.3869589286348
2023-07-06,134857.12560208607,98396.36032067623,300.21357227490194
2023-07-07,134929.0032688057,98692.369801136,309.6746949029756
2023-07-10,135962.77379140534,99210.13141453944,302.95112902771575
2023-07-11,137503.4976360762,99662.6986597692,339.16787341012633
2023-07-12,137758.1892760262,99113.83247174643,290.0293541737359
2023-07-13,139131.65852483435,99361.62877127224,299.03958626091253
2023-07-14,138460.44562378802,98943.39962551376,312.5187897088552
2023-07-17,139069.2819360381,99013.21888082748,336.67123642897906
2023-07-18,140140.18231156698,98997.34126367509,335.10671131518603
2023-07-19,140782.57921463632,99222.31014944069,330.04314269987316
2023-07-20,140523.17134996288,99538.90795627136,242.05007415345335
2023-07-21,140734.58188479446,99688.65958488484,248.98843568449973
2023-07-24,141264.35879321807,99714.68872196141,250.39267006598647
2023-07-25,141554.51446844082,99731.12053434658,220.8021425195108
2023-07-26,141862.0545770678,99934.81663226667,270.7524547514009
2023-07-27,140778.03800865237,99761.03206591881,284.3447766352163
2023-07-28,141228.00314642547,99443.75488628396,206.67235999085844
2023-07-31,141809.97794942465,99731.49980870594,204.98000465659925
2023-08-01,141788.01997420634,99879.88362348845,183.05180756457062
2023-08-02,140402.50556189963,99791.12707829871,204.48331354758287
2023-08-03,139905.6196498476,99632.89368978215,218.10752713948747
2023-08-04,139065.92076904685,99351.6865739562,224.62163961850638
2023-08-07,140512.40251954788,99701.2209372446,252.39123976931532
2023-08-08,139508.41717121255,99342.05993531192,260.01169646724327
2023-08-09,139013.11577365242,99509.0878153896,250.54951054205492
2023-08-10,139033.8654342433,99496.83457097007,242.91676617806283
2023-08-11,138990.41597074724,99519.1854523991,294.95593864269654
2023-08-14,139253.16673884998,99257.46450625012,261.24567395774244
2023-08-15,137531.82705001195,99039.28630579657,278.1378440563357
2023-08-16,136689.9076517959,99129.40793199369,305.84759941059747
2023-08-17,135457.50639153822,98972.47552459933,310.9221623615799
2023-08-18,135511.01886572997,98965.29447432038,309.6643231170826
2023-08-21,135840.84344723242,98696.09492699138,251.45260267892263
2023-08-22,135343.119525207,98542.37030941877,246.62717580391782
2023-08-23,136748.14418770652,98586.9041105073,282.49740261263037
2023-08-24,135294.3776804823,98676.32201069903,264.6723243480822
2023-08-25,136208.51229004184,98748.42282658111,271.66351207698665
2023-08-28,137072.33583547847,98815.2979021299,283.91104645411855
2023-08-29,138854.64732170367,98845.39003799547,278.8071808434253
2023-08-30,139210.74327547656,98738.28964151572,280.65291890211057
2023-08-31,139041.03197691037,98740.37981071693,268.60876191588824
2023-09-01,139788.51560999072,99116.89323256572,266.48804036038837
2023-09-05,138889.48592483733,98862.76552489371,284.0141966837586
2023-09-06,138756.94572724064,99315.08509381283,262.5855789777685
2023-09-07,138790.90423701555,99585.64320655429,258.67939416471177
2023-09-08,138806.61630798364,99479.25782737439,250.93826919405504
2023-09-11,139472.76619730468,99457.20599040188,243.74843070893903
2023-09-12,139180.42710375643,99649.74173884146,235.47563091884282
2023-09-13,138846.18663248062,99344.43540340885,181.34503362336574
2023-09-14,140169.74797719918,99662.87756076347,234.46823717760532
2023-09-15,138718.4943299949,99595.01860577065,256.96212996329706
2023-09-18,138923.96153044474,99697.21838919817,248.58182616535314
2023-09-19,138532.10596420808,99570.61489505702,239.37751985373185
2023-09-20,137864.05116766115,99792.46776848954,246.58667386384343
2023-09-21,135505.69589473415,99540.55564806485,283.50210926962495
2023-09-22,135186.09340754518,99505.32530113906,286.4477197982876
2023-09-25,135507.5793822238,99368.52962032249,286.22814427143027
2023-09-26,133453.24982990656,99223.45462029803,298.9453861037172
2023-09-27,133621.44472063612,99310.13188660069,310.83512189413176
2023-09-28,134558.01518788282,99448.51615350632,311.16218901121414
2023-09-29,133929.9472467073,99220.30706388793,313.3718290508207
2023-10-02,132956.05157205387,98535.28965273139,294.3049850894262
2023-10-03,131086.708366064,98384.14939414497,297.64795630394923
2023-10-04,132008.09182455938,98362.71985393076,316.45951544837584
2023-10-05,131998.80905525284,98393.32935594398,322.1034727855658
2023-10-06,133428.8299704889,98277.38936967075,321.50356684804353
2023-10-09,134356.79476733325,98311.87896534792,327.9675261098992
2023-10-10,135334.60790921687,98472.64813709036,345.39532678050546
2023-10-11,135684.78054429058,98288.86606958133,345.89617461424695
2023-10-12,134367.56751172253,97994.50315294614,349.0341948419088
2023-10-13,133910.33943601733,98176.70613913386,335.4005608897872
2023-10-16,135446.41349466718,98216.64492711527,334.16289557763076
2023-10-17,135999.95500624186,98622.63060076516,325.75052704951423
2023-10-18,134153.25949081918,98641.88131365672,329.74729243479914
2023-10-19,132512.0581365834,98373.35292482877,344.1303459960917
2023-10-20,130975.91356808842,98556.574323176,348.3346241037046
2023-10-23,130377.54574666447,98293.43364993161,347.4854209409423
2023-10-24,131500.09563069232,98338.86953723525,343.1773288551304
2023-10-25,129458.935705259,98366.67723281588,349.28222538368226
2023-10-26,128763.22354351504,99039.26330120974,325.61637005653677
2023-10-27,127525.95951976885,98544.12400212915,323.03311145262876
2023-10-30,128874.62828886548,98448.41322260506,306.3863522731145
2023-10-31,130212.68729346212,98851.44362486665,318.9602836201654
2023-11-01,131461.57272352275,98757.8953158665,314.39346680239
2023-11-02,134038.6710202925,98847.39309559247,310.56703686520257
2023-11-03,136051.57889017236,99419.39022726922,323.95420212698383
2023-11-06,135709.1523887477,98940.1987511899,318.99719974987937
2023-11-07,135944.12357745357,98830.21073988375,317.96543467293674
2023-11-08,135958.27277710734,98770.61025416643,307.0980003714651
2023-11-09,134827.04794187396,98842.37581130218,368.81140915259095
2023-11-10,136655.497441098,98570.28496677974,331.7104552788039
2023-11-13,136721.7727334647,98715.71411738577,330.13780571223845
2023-11-14,139531.94437016302,98732.42402618882,334.23750827022974
2023-11-15,139854.4683669394,98740.28995899181,335.3876793536788
2023-11-16,139839.92447859334,98601.22722029111,338.86055319981546
2023-11-17,140364.95081824475,98848.92638404884,318.1550508443708
2023-11-20,141165.76996441625,98670.4459088379,310.20198414826706
2023-11-21,141133.53704327275,98853.29130306402,304.22319039852624
2023-11-22,141786.94679648973,98948.24557049484,302.95202400322154
2023-11-24,142306.0236576249,99256.25453649551,284.8378942283959
2023-11-27,141986.11073093733,99205.20524293029,307.67093599938806
2023-11-28,142073.97361149217,99170.63302016548,312.1359851064906
2023-11-29,142420.917927654,99459.72175581203,215.56077775582543
2023-11-30,143389.88043366023,99836.57290162446,246.07166362137806
2023-12-01,144759.52222849452,100261.17108825226,288.9306920113264
2023-12-04,144443.79113649708,100494.94669694552,278.16142102445565
2023-12-05,143553.7913833228,99897.65130753392,355.6864955718471
2023-12-06,143083.9746360363,100024.3540307422,362.7276441016633
2023-12-07,144059.45845004258,99931.22864845557,326.6023251243014
2023-12-08,144581.81502498465,99868.33901380494,318.11809911124504
2023-12-11,146052.15332569176,100476.4096525826,339.3224391857681
2023-12-12,146699.6509538611,100454.98071629729,328.9872068254408
2023-12-13,148858.16645125853,100508.38648009191,332.86538814091494
2023-12-14,149696.75268922444,100744.32988796718,332.1739927759159
2023-12-15,149231.81941236442,100601.92876421507,332.96881052713286
2023-12-18,149592.17373807958,100217.2030834328,358.17637638076116
2023-12-19,150597.485193476,100281.68481337132,322.9330319132066
2023-12-20,148226.51729937753,100220.13475967792,352.14335192473897
2023-12-21,149882.06849082877,100279.85164407718,360.23975319723274
2023-12-22,150402.55573511642,100403.51534811234,360.5379597417134
2023-12-26,151092.5265677381,100394.60737947388,358.4247189208936
2023-12-27,151378.58548044547,100383.54197183109,358.65782495785203
2023-12-28,151540.99753691093,100448.92055733356,361.5028939586466
2023-12-29,151085.17240667556,100466.72494680673,356.34269953317096
2024-01-02,150332.95697802748,100569.19174589531,347.36068824628705
2024-01-03,148699.18990901677,100427.12107056673,374.17022781257714
2024-01-04,148566.38783377892,100711.59426607615,374.686509359178
2024-01-05,148913.53678438193,100788.93846123555,371.37772267307054
2024-01-08,150606.20837855633,100596.42227687655,300.6964774474013
2024-01-09,149895.86513053757,100264.9884021304,302.0618084389614
2024-01-10,150036.61373137592,99868.24699732248,277.69560514383954
2024-01-11,149639.03033866012,99641.50879995665,275.66270773467454
2024-01-12,149582.20219587575,99544.32820610599,274.85116945368685
2024-01-16,149070.86115797696,99516.6519971718,273.5695157101342
2024-01-17,148217.72749739338,99426.91010873075,277.3323994535028
2024-01-18,148936.54179044403,99230.94974333749,244.26325439835753
2024-01-19,150746.21892372362,99335.51219403266,283.40238400902894
2024-01-22,150853.10425721222,99216.66906367263,286.5089469223792
2024-01-23,150825.60051111097,98940.6531277228,282.5093091434833
2024-01-24,150157.70358393763,98406.71062125196,279.2028348375974
2024-01-25,151240.93755229516,98601.96444310277,303.614514973569
2024-01-26,151561.38481557215,98922.40276122192,282.07292600428696
2024-01-29,152817.89195609264,99020.4226186591,292.13405005169227
2024-01-30,153040.94810760088,99233.42180626608,283.9971747578025
2024-01-31,151283.41394649688,99347.32453611026,247.11210190083972
2024-02-01,153020.4083040843,99429.13466084242,259.53286386271895
2024-02-02,153206.55856796683,98834.94912126545,215.7366336786177
2024-02-05,151627.5210811772,98086.84287035237,235.79685286396924
2024-02-06,152081.0845710504,98164.70836050225,237.42328606691
2024-02-07,152918.08102475054,98095.67484491211,232.78121510226183
2024-02-08,153181.44946468226,98233.25911522156,226.73829635155312
2024-02-09,153888.81573175016,98262.56518315781,233.8131835793171
2024-02-12,154320.74537614093,98568.80603654603,221.51803831743683
2024-02-13,151977.77506935943,98151.75500691,249.1978088786755
2024-02-14,153599.0889752662,98365.36312456583,293.31409201395104
2024-02-15,155052.15718649863,98645.45834631527,301.59464889290723
2024-02-16,154087.53455848273,98582.75436066744,352.5257132200391
2024-02-20,153388.6229109201,98699.42903607106,326.8302924520873
2024-02-21,153523.3449714734,98693.12654592801,327.2107916820188
2024-02-22,155629.40570142903,98252.90840961291,274.4507480662534
2024-02-23,156128.0181060962,98508.27926029672,274.64267381225045
2024-02-26,155774.2229330316,98601.42013920235,275.0491092309922
2024-02-27,156528.4636824795,98916.74317794577,278.3896275447258
2024-02-28,157234.18733871216,99461.31993951985,238.66921121789923
2024-02-29,157996.1059250214,99683.90149375929,229.8479003093435
2024-03-01,159404.79569417,99909.70916303768,224.3457818352765
2024-03-04,159658.02012640616,100137.31245258308,204.16420143920095
2024-03-05,158543.27415678266,100094.4905252377,208.8817231101394
2024-03-06,159870.90305252266,100595.70679383547,212.29657379263023
2024-03-07,160786.49765003487,100449.73627145552,230.1144554605335
