Date,Unhedged_Portfolio_Value,Hedged_Portfolio_Value,Daily_Hedge_Ratio
2022-08-17,133411.7339570457,103083.39721351146,341.11900044833294
2022-08-18,133879.22516334918,103129.4859043297,343.36877258547855
2022-08-19,131861.24733349017,103033.53887199068,343.00674059936875
2022-08-22,129194.58073508146,103197.70823806187,341.6854613418532
2022-08-23,128957.3721374845,103269.26290407142,341.1493568818337
2022-08-24,129494.95255147878,103354.85037950658,340.76007049310397
2022-08-25,131517.23385141455,103446.52330584156,341.28546138546153
2022-08-26,127044.09396822736,103562.4299804439,339.4459445583745
2022-08-29,126224.77864566456,103602.19526441103,338.0161066605726
2022-08-30,124954.33828006106,103735.27036977794,338.4834881845245
2022-08-31,124093.56511418312,103836.27259644677,338.5436536084458
2022-09-01,124141.04756784308,103539.41829001823,337.51993946941843
2022-09-02,123008.12620740602,103718.68183791586,336.9195122854548
2022-09-06,122755.11659302018,103907.6449896779,336.95650566644076
2022-09-07,125308.33027606696,104138.34477951276,339.9193742892989
2022-09-08,126529.5066826111,104460.07012169897,335.7691963389634
2022-09-09,128427.74171290216,104379.29761612091,334.6573827650105
2022-09-12,129482.7932725558,104098.73239744344,333.4937461892085
2022-09-13,124206.80766780034,104352.94267722192,327.4469583728167
2022-09-14,124606.0424239586,104293.06484498626,327.0837492247488
2022-09-15,123254.32211168908,104345.88706950755,329.67914073086314
2022-09-16,122005.38323728432,104086.13895431545,329.45555247124514
2022-09-19,122737.88556597652,103901.88501837396,329.052385781791
2022-09-20,121029.00003251372,103648.84031214223,327.68715001058933
2022-09-21,118938.13349545051,103667.52093337104,327.7158022947769
2022-09-22,117090.68617172034,102937.96658378611,328.8333133759118
2022-09-23,114888.00965505611,102750.61477574968,329.0363350102005
2022-09-26,113384.41397486988,102439.17524074853,328.75604959560894
2022-09-27,113262.68079839271,102594.83625373484,329.02304380757363
2022-09-28,115863.6667263741,102887.6603340761,332.0905707100174
2022-09-29,113594.5263662868,103066.56018631905,332.12832429557204
2022-09-30,111945.15779628258,103193.42771893732,331.7179668111943
2022-10-03,115216.5637502102,103421.1611276311,334.1750840090361
2022-10-04,119327.307268861,103804.27814677899,338.50707910229414
2022-10-05,118845.40185855,103634.99093752333,338.6494485309047
2022-10-06,117557.9662610426,103617.74315414118,338.44624029094666
2022-10-07,114102.47462539036,103563.2490638763,338.2297857113653
2022-10-10,113419.30345828984,103760.01703059727,338.15258965244806
2022-10-11,112843.8874550504,103912.82832963202,338.8162184946057
2022-10-12,112506.1723603417,103954.71630067378,337.55221405095045
2022-10-13,115309.0196957677,103735.7897603982,335.19190709253905
2022-10-14,112575.61496892896,103711.11033674375,336.833257405354
2022-10-17,115439.9081418788,103612.13250985675,335.9290687127344
2022-10-18,116999.94982949796,103760.88156606953,336.7459999481264
2022-10-19,115927.56006951533,103567.27402609494,336.7399943142942
2022-10-20,114883.2034471184,103529.62238384533,336.8138988675301
2022-10-21,117439.44270090498,103256.21506803088,333.9561906647357
2022-10-24,118923.60691631644,103262.64174278612,335.2034218340791
2022-10-25,120811.1463207197,103208.86570016084,334.7967097597102
2022-10-26,120668.12370137882,103883.82399106999,336.47851737842257
2022-10-27,121144.99266321251,104862.53376548954,339.3059205113195
2022-10-28,124134.3203825574,104895.93462072952,339.46896762351287
2022-10-31,123222.69182161016,104901.67617557173,339.58417455296785
2022-11-01,123267.36052688755,105409.4108831273,340.8610995507526
2022-11-02,120243.07727164096,105526.4784434515,340.5947178128976
2022-11-03,119456.96654733692,105941.36919056559,340.16895680909727
2022-11-04,121295.21716263652,106021.02300921842,340.5660189885298
2022-11-07,122335.68129633598,105902.06881949375,339.26730065619637
2022-11-08,122986.66585890204,105885.92921561653,339.40934126518226
2022-11-09,120746.32725550632,106164.31833475867,339.3206524836559
2022-11-10,127332.35261461754,106085.2642302764,337.273233187695
2022-11-11,128468.06915594448,105999.2617667392,336.7605326195022
2022-11-14,127091.4970281746,105769.70445770347,335.9126417921208
2022-11-15,128405.72582577165,105955.8894857644,336.84683705746176
2022-11-16,127003.22610911672,105612.9964352509,336.22835511681876
2022-11-17,126402.5245305738,105439.09337963181,335.7193573314946
2022-11-18,127015.09121309074,105468.09500722431,335.5196709092076
2022-11-21,126611.60097898995,105518.9377005995,335.4906983043699
2022-11-22,128217.23260279204,105429.69847903655,334.9006257224073
2022-11-23,128914.96608263985,105335.56785655822,334.6219717378113
2022-11-25,129210.96821584173,105601.12120418168,335.51119335845374
2022-11-28,127130.28503798376,105596.27371990592,335.76051229820536
2022-11-29,127397.90094223304,106001.11644003978,337.1500258698012
2022-11-30,130645.6244401,105379.43709076599,331.48460057297297
2022-12-01,130399.3031572704,105257.73865030223,330.2578555689649
2022-12-02,130183.51395289616,105204.0166520218,329.759137677323
2022-12-05,127765.98440606448,105130.22479153001,330.0251553483789
2022-12-06,125966.28642642312,105157.08429593428,330.66602802812326
2022-12-07,125570.68595498832,105006.0172155596,332.4256468305975
2022-12-08,126609.31832088626,105050.36037301189,332.6742981215086
2022-12-09,125587.71820017757,104989.49800303316,332.69142688394976
2022-12-12,127599.30369684628,105153.70379682578,333.17917369147153
2022-12-13,128294.8341754223,104929.01629358622,332.43269591183866
2022-12-14,127144.13217948386,104659.80682945304,331.31276071830735
2022-12-15,124082.65747733922,104702.98820211455,331.32114559298674
2022-12-16,122782.4865474933,104837.32512038754,330.1001302633067
2022-12-19,121602.28894969204,104713.58198111887,329.1124463906267
2022-12-20,122045.86083225242,104953.399653061,329.0542587519819
2022-12-21,123969.5115977232,105049.98469670698,329.5416254468358
2022-12-22,122259.2345819695,105082.87097512423,328.50417039840204
2022-12-23,122996.03842452962,105117.74610872824,328.92598724889706
2022-12-27,122703.06716764596,105277.75490597673,329.4658034836969
2022-12-28,121352.45457804132,105406.96819992627,328.05818043883266
2022-12-29,123450.00575062342,105383.12576137976,323.9600463885308
2022-12-30,123063.00199047085,105322.74051393874,323.7241908779427
2023-01-03,122845.1852832262,105566.88082110864,323.99999218778373
2023-01-04,124194.18244559948,105938.24960836639,323.6139093652466
2023-01-05,122307.6683147531,105504.00820346057,324.0477891766377
2023-01-06,125368.93952375876,105783.32808065605,326.1327776585538
2023-01-09,125769.37679210736,106179.6888760494,327.1622078000759
2023-01-10,126823.18082065597,106340.8495608592,328.58900212618136
2023-01-11,128083.47058884671,106090.1014001389,325.6324144520335
2023-01-12,128677.5853665935,106206.67113645133,325.98470117387785
2023-01-13,129327.83002456665,106343.29607731168,325.940227185367
2023-01-17,129233.45376661095,106454.41334482616,325.5733231542776
2023-01-18,126960.36105134244,106215.11615978877,325.94780421118554
2023-01-19,125635.5577215598,105863.14329829256,327.0855450613186
2023-01-20,127992.46148724176,105920.15169203177,327.10306910274625
2023-01-23,129393.708147449,105837.86042274139,326.4470563169438
2023-01-24,129063.9102953034,105679.63575332673,327.5030679777216
2023-01-25,129145.7910135481,105707.59419176576,329.25330836724635
2023-01-26,130477.91289069736,105654.866154092,328.0838827068709
2023-01-27,130607.37587813126,105520.93849941493,327.51558798157896
2023-01-30,129198.35741477892,105685.18484666247,328.2295015120718
2023-01-31,130963.61081887664,105601.43915911551,327.6442656620275
2023-02-01,132423.01268924974,105669.56642846027,329.3762867818363
2023-02-02,133556.87621940655,105067.79611041876,324.63484283472593
2023-02-03,131964.89403695017,104911.49925232776,324.89861302363187
2023-02-06,131154.21462740234,104896.24085314633,324.8646378865773
2023-02-07,132462.45660180834,104593.72775028199,324.45616379706445
2023-02-08,131248.2798556767,104750.0577072076,322.3134746614696
2023-02-09,129753.13982586296,104445.4827438878,322.641880849424
2023-02-10,130284.03427830248,104634.79900597756,322.4918845804081
2023-02-13,131543.39732192893,104452.55185387984,320.3032398480363
2023-02-14,131474.71849594687,104444.54002236428,319.05046496646975
2023-02-15,132658.00851609983,105055.86010051632,321.2139686487571
2023-02-16,131089.008207154,105210.44363495352,320.77542055827485
2023-02-17,130643.2462923635,105106.71489792422,320.68568017871854
2023-02-21,128099.65020171068,105099.2341517088,321.0455755480933
2023-02-22,127891.33936213078,105068.44578600733,321.13874070150314
2023-02-23,128285.94837174324,104852.59445386344,320.01335458792806
2023-02-24,126863.32523266514,104771.82672161351,319.7942895893
2023-02-27,127150.39782358595,104663.98287427712,319.6350355013696
2023-02-28,126998.67214221224,104921.1787720458,327.4299273799328
2023-03-01,126768.43334589996,105128.03914254942,327.7294860217493
2023-03-02,127710.69081346288,105103.04641163128,327.51241531571594
2023-03-03,129492.83049533029,104918.08328760031,324.7006705166139
2023-03-06,129246.88769552315,104647.58418410544,323.90131465364817
2023-03-07,127204.10877790287,104567.49570674943,324.1420818853966
2023-03-08,127469.59575954908,104618.38023019,324.0832268693947
2023-03-09,124555.65741590536,104141.96372632978,326.4653317918163
2023-03-10,122030.42169718177,103533.17085341374,327.0505243992525
2023-03-13,121294.70615284712,103056.92727775866,326.42431743074394
2023-03-14,123293.99519793491,103050.07813082269,325.93719481610725
2023-03-15,121734.5189851845,102397.29737092057,326.5482584610242
2023-03-16,123761.3389110499,102285.57638236502,326.7816814229196
2023-03-17,121990.21234878917,102034.54239168882,326.844353682902
2023-03-20,123348.4866376708,102173.6837197857,328.01054316924007
2023-03-21,125193.90943535998,102336.89336335353,329.1304115766228
2023-03-22,122372.7109451524,101831.51053420038,331.95300489051255
2023-03-23,121679.71016654358,100971.47201235716,328.2548088613704
2023-03-24,122220.8396374078,100738.34113620286,327.6424380427914
2023-03-27,122870.38017254668,101078.72734622964,330.5487612895495
2023-03-28,122880.24097333432,101321.75590263127,331.39410573880554
2023-03-29,124755.23775112689,101340.11448701534,332.25395032869864
2023-03-30,125481.52804861648,101312.86968644349,333.1676828518161
2023-03-31,127306.00614371484,101303.94322919045,332.5495420416742
2023-04-03,127387.64741411115,100970.5692500095,329.61753371157806
2023-04-04,126319.52619432416,100698.93986131261,326.92775739232906
2023-04-05,125772.31395673347,100533.77351248522,326.8699735596692
2023-04-06,125768.80072770704,100129.19811750749,324.4603402415798
2023-04-10,126440.07812224388,100557.9079851835,327.2180566365965
2023-04-11,127208.48638808,101141.26225927843,328.70641324074364
2023-04-12,126658.15017512788,101126.62849633173,328.1348556865595
2023-04-13,127872.60143607402,100725.86774842939,325.12956105084896
2023-04-14,127545.260194165,100718.51391998393,324.41319330989836
2023-04-17,128316.52151424016,100960.24109379669,324.6505273657548
2023-04-18,128604.17721554352,101119.7719723432,324.52397625478545
2023-04-19,128619.31288319836,101149.03695784154,324.88400143758685
2023-04-20,127652.0582910654,100949.34871336214,324.5815064611405
2023-04-21,127483.12503300227,100736.04928439633,323.89840507137666
2023-04-24,127370.0662414968,100539.9117426011,323.28452964953044
2023-04-25,125233.74931939444,100475.3710372827,322.9221732373183
2023-04-26,124471.92717570794,100299.68185400922,324.6088885857207
2023-04-27,126437.1779154362,99862.86713605913,319.65301401757023
2023-04-28,127440.27973512169,99794.44987758428,318.80881652067177
2023-05-01,127348.16238591934,99825.45492279014,323.2380278756293
2023-05-02,125680.75853758576,99668.06271785313,322.99944733747026
2023-05-03,124490.27367375372,99427.10061637493,323.12874868128137
2023-05-04,123794.77376716815,99597.78390667995,324.6630792599913
2023-05-05,126129.98941545768,99561.46330441145,327.15251213079847
2023-05-08,126444.28025538308,99782.03787915241,327.04575851217925
2023-05-09,126164.31196932176,100012.93274338914,326.65421075934034
2023-05-10,126372.81822756304,99694.93306769525,326.20094534539356
2023-05-11,126073.98701823728,99639.0066952192,326.0020179964574
2023-05-12,125830.96139022388,99581.45012821993,324.5765670681326
2023-05-15,126505.92897676496,99758.0857298049,328.4439480419553
2023-05-16,125174.42187748587,99404.25727523031,328.31192518775356
2023-05-17,126865.8364483521,99470.4649213379,333.1745150452683
2023-05-18,128092.57733967778,99417.26141964852,333.51333455867257
2023-05-19,127799.77662325135,99343.441312419,333.6665197178514
2023-05-22,128267.32944074603,99664.01489902183,335.4530895060778
2023-05-23,126753.44875459428,99674.26958915136,334.59989717799573
2023-05-24,125368.97229768665,99356.59144647453,335.5319974428121
2023-05-25,125738.3349703163,98735.05601411223,332.02066179477936
2023-05-26,127045.8426801875,98410.20221194754,329.44148989317864
2023-05-30,127045.35591836022,98370.00029563038,331.11683525150767
2023-05-31,126435.8341008936,98476.31885014819,330.5343440529164
2023-06-01,127567.93537500178,98361.77934581121,331.8296519954461
2023-06-02,129935.20362620147,98656.78085114628,336.6085273988793
2023-06-05,129524.6994112112,98546.85516854533,333.48077275646216
2023-06-06,130062.11257992376,98729.83218017017,329.61012529316827
2023-06-07,130352.48793418016,99305.94099986521,328.09027478271076
2023-06-08,130813.40517068804,99032.3877294369,326.6835279705558
2023-06-09,130843.2011753983,98872.0389316071,322.8028443328738
2023-06-12,131917.47056280522,98758.47023382295,323.27449969213063
2023-06-13,133007.86819313077,98905.38711722814,322.6785989134638
2023-06-14,132791.30145664504,98623.66824765051,320.7268366865012
2023-06-15,134573.5439222078,98697.69555604031,320.20469674389443
2023-06-16,134322.22467465544,98847.04328357289,311.4375846286104
2023-06-20,133213.00362464815,98543.69494337172,312.8678310918029
2023-06-21,132844.92581458585,98775.00679610542,312.7455742620057
2023-06-22,132569.35979498693,98215.64344092675,309.96331281661674
2023-06-23,131568.85297817813,98214.10818549832,310.60669265798464
2023-06-26,131757.5627391449,98748.96691966479,307.8309655137163
2023-06-27,133421.13459679464,98926.70781079445,310.1046352691625
2023-06-28,133670.1838265511,99062.2971805658,309.2556367387695
2023-06-29,134544.115598755,99324.09966854045,311.5786146980078
2023-06-30,135948.15205526608,99212.69054034841,308.3535398163365
2023-07-03,136423.26629040978,99447.88057110977,308.35396096849877
2023-07-05,136127.87168760874,99377.56074639202,309.2083432224192
2023-07-06,134857.12560208607,99216.48840161542,310.2086645526792
2023-07-07,134929.0032688057,99515.6801141604,310.58500546810376
2023-07-10,135962.77379140534,100030.02158406308,312.71447467418164
2023-07-11,137503.4976360762,100522.83107777964,320.88333651790845
2023-07-12,137758.1892760262,99905.92372366023,314.8470765483776
2023-07-13,139131.65852483435,100112.60975374482,316.3001798759216
2023-07-14,138460.44562378802,99691.90152942076,315.9087080264609
2023-07-17,139069.2819360381,99784.31763087175,316.48222935502827
2023-07-18,140140.18231156698,99814.1926917605,315.5074109871486
2023-07-19,140782.57921463632,100050.69383346029,316.18200935763576
2023-07-20,140523.17134996288,100519.34125260767,313.85160616797185
2023-07-21,140734.58188479446,100670.56789723136,311.7586126003014
2023-07-24,141264.35879321807,100612.92394485131,309.97608798978104
2023-07-25,141554.51446844082,100546.16987998107,317.6060109278271
2023-07-26,141862.0545770678,100749.22103763276,318.5433360650968
2023-07-27,140778.03800865237,100647.40283378164,319.433750867807
2023-07-28,141228.00314642547,100013.86072145314,307.6093160740691
2023-07-31,141809.97794942465,100243.39328576117,304.9590690515799
2023-08-01,141788.01997420634,100502.6058216854,305.4148704022085
2023-08-02,140402.50556189963,100822.98683090156,298.3199491314602
2023-08-03,139905.6196498476,100736.2696843224,299.11360499073925
2023-08-04,139065.92076904685,100561.51160073408,301.47367235638006
2023-08-07,140512.40251954788,100771.27589385604,304.91452328873856
2023-08-08,139508.41717121255,100471.50857028176,306.08031115437325
2023-08-09,139013.11577365242,100752.87923165981,304.1502738361264
2023-08-10,139033.8654342433,100733.60496462593,303.7041085607047
2023-08-11,138990.41597074724,100757.00975505602,299.1864762351166
2023-08-14,139253.16673884998,100435.61873516082,293.61267721865494
2023-08-15,137531.82705001195,100280.4952350166,296.02331256730605
2023-08-16,136689.9076517959,100348.14037438451,295.6171176444815
2023-08-17,135457.50639153822,100157.3297757858,297.6042257445121
2023-08-18,135511.01886572997,100152.24060601043,295.22046250827105
2023-08-21,135840.84344723242,99807.65209503807,286.6040549215256
2023-08-22,135343.119525207,99691.05131031855,292.1914703494939
2023-08-23,136748.14418770652,99693.57305879546,294.63924841751646
2023-08-24,135294.3776804823,99903.53879917873,292.1835276879065
2023-08-25,136208.51229004184,99931.63978168505,291.9323904099022
2023-08-28,137072.33583547847,99982.79303007868,292.19470465362303
2023-08-29,138854.64732170367,99996.55165734648,282.4693314444505
2023-08-30,139210.74327547656,99887.97113761156,280.8368173461322
2023-08-31,139041.03197691037,99895.65448435907,280.6962341812939
2023-09-01,139788.51560999072,100265.84063756345,284.8185311394342
2023-09-05,138889.48592483733,100013.41763523195,287.42495235950173
2023-09-06,138756.94572724064,100517.96130124426,284.88277259946227
2023-09-07,138790.90423701555,100817.09897556732,284.9343534076324
2023-09-08,138806.61630798364,100694.28237458837,282.7560656482679
2023-09-11,139472.76619730468,100593.73699284978,281.47179001333353
2023-09-12,139180.42710375643,100860.53758615143,277.3188104323053
2023-09-13,138846.18663248062,100516.5670580115,276.22064339913237
2023-09-14,140169.74797719918,100728.0626611879,275.2815111368735
2023-09-15,138718.4943299949,100736.22495095008,277.20152326200537
2023-09-18,138923.96153044474,100833.8583745122,279.72989036239403
2023-09-19,138532.10596420808,100731.380575625,278.5386062948529
2023-09-20,137864.05116766115,101049.37757929982,279.0683201692517
2023-09-21,135505.69589473415,100784.78926092618,281.6712891186809
2023-09-22,135186.09340754518,100745.7888264887,281.7450033119609
2023-09-25,135507.5793822238,100616.69798449533,279.0993553353746
2023-09-26,133453.24982990656,100397.82794814519,283.33829152340485
2023-09-27,133621.44472063612,100488.988455672,283.2116503674248
2023-09-28,134558.01518788282,100677.15083637451,284.6239657140155
2023-09-29,133929.9472467073,100422.48875257981,282.37890817516563
2023-10-02,132956.05157205387,99727.51426271514,281.09568476888904
2023-10-03,131086.708366064,99510.08947558721,282.28831897917604
2023-10-04,132008.09182455938,99575.00165988377,278.4637451236004
2023-10-05,131998.80905525284,99601.42302422844,283.449301594682
2023-10-06,133428.8299704889,99635.33921659671,280.8491934997164
2023-10-09,134356.79476733325,99762.57410146727,281.97928995246303
2023-10-10,135334.60790921687,100026.4150560108,283.602648234069
2023-10-11,135684.78054429058,99922.3581095653,281.7437419418855
2023-10-12,134367.56751172253,99494.92869485563,282.33986168176335
2023-10-13,133910.33943601733,99601.07807620283,284.8877720254643
2023-10-16,135446.41349466718,99795.4159734682,287.5155653780715
2023-10-17,135999.95500624186,100207.4140948107,289.0151971607626
2023-10-18,134153.25949081918,100064.05205419107,290.8242998936387
2023-10-19,132512.0581365834,99649.30660673349,292.6645785093425
2023-10-20,130975.91356808842,99619.13076588712,292.2766724247351
2023-10-23,130377.54574666447,99326.01329876475,297.5979530974527
2023-10-24,131500.09563069232,99477.17885920213,298.54495948926717
2023-10-25,129458.935705259,99287.02755428318,300.79095358022704
2023-10-26,128763.22354351504,99874.03230146652,300.94250652890344
2023-10-27,127525.95951976885,99343.03225756368,300.80317939853495
2023-10-30,128874.62828886548,99273.01815085202,299.31755577851834
2023-10-31,130212.68729346212,99713.53191547835,301.53470449110665
2023-11-01,131461.57272352275,99667.23292776427,300.0095400081328
2023-11-02,134038.6710202925,99796.86442230179,304.01815531651846
2023-11-03,136051.57889017236,100412.7631499675,310.4451087207381
2023-11-06,135709.1523887477,99936.73650881872,308.0268272347322
2023-11-07,135944.12357745357,99833.68906635162,308.95860113887625
2023-11-08,135958.27277710734,99773.31249048476,307.8115185703596
2023-11-09,134827.04794187396,99698.62763715566,308.6700822787588
2023-11-10,136655.497441098,99553.29059924668,305.3795064137515
2023-11-13,136721.7727334647,99692.86798804047,305.68812157405233
2023-11-14,139531.94437016302,99855.92067163273,310.1922105259795
2023-11-15,139854.4683669394,99880.73828931515,310.0316195450355
2023-11-16,139839.92447859334,99751.19614742351,309.95531184243646
2023-11-17,140364.95081824475,100003.41867771346,313.9412902364505
2023-11-20,141165.76996441625,99817.49571432335,312.4119363740238
2023-11-21,141133.53704327275,100008.18698688822,312.5993081876377
2023-11-22,141786.94679648973,100090.34026898729,314.44204495201967
2023-11-24,142306.0236576249,100395.90060337675,315.9730745266028
2023-11-27,141986.11073093733,100348.93818716308,315.9429943532538
2023-11-28,142073.97361149217,100312.97363242165,315.35343008247776
2023-11-29,142420.917927654,100627.3360329805,315.26965726654646
2023-11-30,143389.88043366023,100917.28355565509,320.1619647944368
2023-12-01,144759.52222849452,101281.92510643721,323.80138650414835
2023-12-04,144443.79113649708,101592.65803527796,323.54004516089606
2023-12-05,143553.7913833228,100986.78934153065,322.8952306146415
2023-12-06,143083.9746360363,101066.52765000144,324.4878643394283
2023-12-07,144059.45845004258,100978.98362747284,323.86995147955855
2023-12-08,144581.81502498465,100908.98227477372,322.9103853403094
2023-12-11,146052.15332569176,101536.63948341968,328.39255691713606
2023-12-12,146699.6509538611,101516.03955300209,328.2417096060609
2023-12-13,148858.16645125853,101587.12444250107,328.90999888776673
2023-12-14,149696.75268922444,101823.89269429767,333.8800369854626
2023-12-15,149231.81941236442,101680.22084700158,333.47535002989486
2023-12-18,149592.17373807958,101339.32409283922,331.10192076145
2023-12-19,150597.485193476,101387.34566323615,331.9430982353353
2023-12-20,148226.51729937753,101243.18872851474,333.33428458817843
2023-12-21,149882.06849082877,101378.81564208634,334.8991672571747
2023-12-22,150402.55573511642,101519.86294081468,335.07332883178015
2023-12-26,151092.5265677381,101542.73263654293,334.3627227568288
2023-12-27,151378.58548044547,101546.13460156621,332.9292090353933
2023-12-28,151540.99753691093,101615.72930684454,332.295568273923
2023-12-29,151085.17240667556,101612.32122313586,332.75337504235114
2024-01-02,150332.95697802748,101690.04007950338,332.6031907237732
2024-01-03,148699.18990901677,101447.94925195971,335.85707819357003
2024-01-04,148566.38783377892,101695.89595049058,335.6174108509583
2024-01-05,148913.53678438193,101789.4771560564,335.3381932654393
2024-01-08,150606.20837855633,101460.92055133729,330.5417205647832
2024-01-09,149895.86513053757,101138.92949222379,327.8110657227632
2024-01-10,150036.61373137592,100653.82802054222,325.31347570903824
2024-01-11,149639.03033866012,100432.07319522116,324.49272121361514
2024-01-12,149582.20219587575,100323.23703730786,324.8693603397882
2024-01-16,149070.86115797696,100354.24704552321,324.70985656082814
2024-01-17,148217.72749739338,100340.11216646782,321.1033727430677
2024-01-18,148936.54179044403,99936.30715372198,317.80053162603264
2024-01-19,150746.21892372362,99913.52898303991,316.13265184094905
2024-01-22,150853.10425721222,99774.96932291843,315.14065521560093
2024-01-23,150825.60051111097,99470.85887378057,311.41761477858586
2024-01-24,150157.70358393763,98919.07868035615,322.6339653494111
2024-01-25,151240.93755229516,99088.59094229442,319.3147924328089
2024-01-26,151561.38481557215,99425.76806513865,320.20622798912154
2024-01-29,152817.89195609264,99458.33782517824,318.674626965341
2024-01-30,153040.94810760088,99680.87887198696,319.4596879864958
2024-01-31,151283.41394649688,100106.8032448254,308.2460713762483
2024-02-01,153020.4083040843,100020.89238742476,300.4851860565075
2024-02-02,153206.55856796683,99179.43199385698,288.826636322665
2024-02-05,151627.5210811772,98493.21538646564,291.81482084078993
2024-02-06,152081.0845710504,98521.83096017879,291.7966843927312
2024-02-07,152918.08102475054,98307.09627475828,288.1533937155868
2024-02-08,153181.44946468226,98436.27491628748,289.51232636384515
2024-02-09,153888.81573175016,98364.41688568515,289.4667514752301
2024-02-12,154320.74537614093,98679.31500243569,282.1040539344834
2024-02-13,151977.77506935943,98427.74006751803,287.46343942395106
2024-02-14,153599.0889752662,98650.84299507194,290.19491708816884
2024-02-15,155052.15718649863,98949.8333796897,293.2320850692379
2024-02-16,154087.53455848273,98797.18098409171,295.27383361797376
2024-02-20,153388.6229109201,98860.5130395119,295.8298241988604
2024-02-21,153523.3449714734,98863.2436507105,295.4821287588091
2024-02-22,155629.40570142903,98371.69619842742,282.17076740631427
2024-02-23,156128.0181060962,98625.72584608277,282.31029397853285
2024-02-26,155774.2229330316,98726.9440379307,281.96673778231616
2024-02-27,156528.4636824795,99039.55404407764,283.7223782803105
2024-02-28,157234.18733871216,99602.94972976409,282.5172766054437
2024-02-29,157996.1059250214,99767.82042997825,281.1901725461964
2024-03-01,159404.79569417,99818.13508047038,283.7440498983936
2024-03-04,159658.02012640616,100071.80955902004,282.10266186758105
2024-03-05,158543.27415678266,100254.53899298998,280.6997563770172
2024-03-06,159870.90305252266,100644.20829618673,282.9586157661784
2024-03-07,160786.49765003487,100344.27598417902,279.1343547598342
2024-03-08,160336.7902113129,100585.40480222105,276.57036711055974
2024-03-11,160551.1817503041,100794.63412768963,276.4775076463974
2024-03-12,161311.81760990468,100362.91643171283,266.70153632146156
2024-03-13,161436.8506454391,100572.0034351969,266.0844622854548
2024-03-14,160512.62791008726,100162.77559310649,266.03933983051286
2024-03-15,160049.67916770568,100446.6407957961,265.5349991099735
2024-03-18,160772.40990943392,100405.03712357336,264.1196145531796
2024-03-19,161372.25977118165,100330.66625959535,255.75388969134886
2024-03-20,163037.7999850539,100621.38471491747,255.3613518490818
2024-03-21,163876.4904265664,100871.73420937767,256.21047768594235
2024-03-22,162970.45131749014,100468.51701397075,256.5723674357975
2024-03-25,163143.4093543854,100797.98438357166,255.93340565099373
2024-03-26,163013.82813331133,100867.28553325553,256.0510446009756
2024-03-27,164716.4071195089,101234.34772131573,258.9623232570871
2024-03-28,165200.8991937755,101547.70626502496,258.63645302469286
2024-04-01,164285.6554926483,101125.66849257762,254.212970786625
2024-04-02,163017.18728176615,100863.51760935542,257.4390286345784
2024-04-03,163245.80911637156,100915.59010398472,257.54109142369776
2024-04-04,161012.4672672048,100553.67006797525,263.61258613703575
2024-04-05,162706.1198607633,100740.41979928485,264.3022885188271
2024-04-08,163017.68636939174,100886.31172230293,266.3151244203494
2024-04-09,163098.07176966328,100838.88211050208,265.6254503727018
2024-04-10,161132.63762906348,100479.35759718089,269.7662251243713
2024-04-11,161533.11985679832,100093.27180954878,265.57814190157194
2024-04-12,158714.6524249224,99541.36980850821,272.8478829570041
2024-04-15,157022.1206120008,99565.42029661048,275.221927354233
2024-04-16,156429.85364778497,99347.4115110371,273.7558406251907
2024-04-17,155878.3306376386,99505.52363404297,273.495743799356
2024-04-18,156100.5508776815,99824.27746167919,274.2427894983176
2024-04-19,156320.01476281564,100696.99598793048,269.52825931603365
2024-04-22,157595.47274165842,100742.13923060388,268.2144157002328
2024-04-23,159189.16483726088,100758.49850087332,268.127744342543
2024-04-24,159173.54788465338,100788.5723428305,267.2673778627119
2024-04-25,159041.6127379928,101024.18189571922,267.44045096263534
2024-04-26,159537.49770689546,100544.55525973729,264.6995055157974
2024-04-29,160043.1993925517,100568.28959675282,264.01534414790154
2024-04-30,157929.4806364532,100599.73811355965,272.73125402775065
2024-05-01,157241.62225393087,100438.04374764155,270.15456013056604
2024-05-02,158358.66111423058,100359.52000550237,268.5198969822982
2024-05-03,159676.95824760885,100151.52971865864,266.07635387232654
2024-05-06,161081.4828246526,100165.3764590608,265.5392049363786
2024-05-07,161137.11869388004,100107.24203991883,265.54435168723006
2024-05-08,161219.55454177212,100150.33686384738,265.9253276929088
2024-05-09,162391.31728044545,100401.70397619728,261.8559465916846
2024-05-10,162856.5264161354,100583.44003156996,260.03387317941036
2024-05-13,162221.25869468745,100180.11038360785,257.0769905145441
2024-05-14,162835.0908324706,100187.73434570864,255.41783630857273
2024-05-15,164561.59942849193,100246.80292779708,255.12512016954034
2024-05-16,164346.8062070306,100282.73441704486,255.28581239608482
2024-05-17,164793.84936752866,100435.61509241136,262.9306981939566
2024-05-20,164820.8250830542,100355.8212258082,262.6516135592877
2024-05-21,164740.94255593853,100102.68129232385,261.65753937774423
2024-05-22,164305.82998105665,100077.62592214045,261.55217019093556
2024-05-23,161960.44043633927,99275.64589032056,268.0988060450967
2024-05-24,162893.24933509054,99285.32509189346,267.4249499290631
2024-05-28,161894.32965073557,98617.3244823463,264.5882260724267
2024-05-29,160219.31620651644,98194.08436398875,267.4508690974437
2024-05-30,160312.31329072907,98808.17925901615,266.4788115026809
2024-05-31,161697.66831657785,98895.28741754158,265.33853840454606
2024-06-03,161059.72890294986,98435.8042287597,266.40115862176214
