date,alpha,beta,r_squared,alpha_pvalue,beta_pvalue,alpha_stderr,beta_stderr,residual_std,alpha_annualized_pct,beta_regime
2021-10-15,0.0007474202465709469,0.10040292611665126,0.04457304807712624,0.41809400893706017,0.10539077204556861,0.0009164612592246208,0.06103724886213189,0.006972768419842414,18.83499021358786,Low
2021-10-18,0.0006208039268787877,0.10150473584891663,0.04669396399609369,0.49595407203462294,0.09726605784856285,0.0009060331248143248,0.0602224067652153,0.006895271148839929,15.64425895734545,Low
2021-10-19,0.0007372782892231439,0.0953227739713628,0.040550456835917625,0.4252222816660831,0.12286564494332294,0.0009180931125238489,0.060882975591489155,0.006989635550149319,18.579412888423224,Low
2021-10-20,0.0008934794368128306,0.09545578737034977,0.04019628546249935,0.33644451987667656,0.1245474932988896,0.0009218244645708515,0.06124723958110318,0.0070198237461637225,22.51568180768333,Low
2021-10-21,0.0009691650466286271,0.08499347120575607,0.03425914887921375,0.29929603108903113,0.15682657893082377,0.0009253744252700157,0.05925344241767146,0.007042916740315798,24.422959175041402,Low
2021-10-22,0.0009176867470286227,0.08645514112009269,0.036394177279705384,0.3223114301544756,0.144268112002954,0.0009193082814781134,0.058413143974912166,0.0069951365140079776,23.125706025121293,Low
2021-10-25,0.0009180223038714886,0.08203539395719658,0.03278620153253525,0.32169773294374826,0.16619634471876418,0.0009184688915059864,0.05850634409016855,0.006994784945565076,23.134162057561515,Low
2021-10-26,0.0009250962649416701,0.0818220112015957,0.0331644208829265,0.3178769417327507,0.1637322387657467,0.0009182050238344226,0.058009117223218123,0.006992484387524943,23.312425876530085,Low
2021-10-27,0.0005617418742184618,0.08222313329493337,0.03204747061602344,0.5518573228147954,0.17112978051242547,0.0009386319001884268,0.05933489473727342,0.007148404560139064,14.155895230305237,Low
2021-10-28,0.0007622879375334807,0.08244429849774647,0.03192863297929214,0.4216224697662554,0.17193863990340771,0.0009418534618149851,0.05960876931130992,0.007171224205959184,19.209656025843714,Low
2021-10-29,0.0006957339978471936,0.07782463146436933,0.027612218063941627,0.4626385860832496,0.2044737950255015,0.0009409277171998896,0.06064181279328966,0.00716587289685566,17.532496745749278,Low
2021-11-01,0.0006367723094641284,0.07420756851979755,0.028817223293789454,0.5013710360379675,0.19473411412193228,0.0009411835851254192,0.056566411047245795,0.007160028059588494,16.046662198496037,Low
2021-11-02,0.0007543561460855557,0.08171857529975486,0.034580962959745665,0.42672319151469496,0.15485857319446475,0.0009424282541252094,0.056695185096545773,0.007169780542958709,19.009774881356005,Low
2021-11-03,0.0008053924510538701,0.08129169206323648,0.03413882492509791,0.3969661349518021,0.15756951707954792,0.0009437814275675222,0.05677605812993661,0.007181013258095236,20.295889766557526,Low
2021-11-04,0.00076735401899531,0.07646567161791219,0.029035730981104194,0.41862529950837524,0.1930255446866308,0.0009419842431142334,0.05806143333268946,0.007173915099660911,19.337321278681813,Low
2021-11-05,0.0009626801636771053,0.06686312084559033,0.02151279905973542,0.31810828467877683,0.2634469995441833,0.0009559698009037721,0.059210913444499184,0.007269585194317178,24.259540124663054,Low
2021-11-08,0.0009885513681504915,0.06742671605260289,0.021862931494656485,0.30547080409267124,0.2595542838482093,0.0009561304640210288,0.05921935507503892,0.007273417870448011,24.911494477392385,Low
2021-11-09,0.001019880201810234,0.06851971457659178,0.022352760896206202,0.29120875954794756,0.2542247837989547,0.0009574720884988862,0.05950138176790205,0.007271567638588626,25.700981085617897,Low
2021-11-10,0.001039163708580389,0.08435056982828652,0.033966879025402755,0.2838831971631588,0.15863798802648252,0.0009607174313992794,0.05906663229763302,0.0072757024898106116,26.186925456225808,Low
2021-11-11,0.001330996603821311,0.10533221500018636,0.05381628062634,0.1589554241101574,0.07449626283531777,0.0009327554558788326,0.05799333923829105,0.007035583811134684,33.541114416297034,Low
2021-11-12,0.0014517113714424116,0.09811150846549263,0.04635982812641606,0.1284706438595662,0.0985004791864639,0.0009413420717057578,0.05842884700639434,0.007098764630395801,36.583126560348774,Low
2021-11-15,0.0012980638815724983,0.08773640742305228,0.03884428067073733,0.1722922824467661,0.13120110329027393,0.0009393112221603416,0.05730587999154664,0.00710012220582795,32.71120981562696,Low
2021-11-16,0.001170301806373463,0.08016538283273171,0.03274627305758504,0.21591681840138732,0.16645888880508244,0.000935409444653656,0.05720870810234676,0.007067965122700145,29.491605520611262,Low
2021-11-17,0.0009941202027027168,0.0888026357998191,0.038554568636098706,0.29046675152301726,0.13267656277105522,0.0009318401267551773,0.058228587548025984,0.007060827600299131,25.051829108108464,Low
2021-11-18,0.000824733670278269,0.08536499119250118,0.03635448782469095,0.3787470164061033,0.1444911937018483,0.0009298106091134049,0.05770925122605479,0.0070691432617500825,20.783288491012378,Low
2021-11-19,0.0007589791602439977,0.07411415048933964,0.025748743590342037,0.4207115232987393,0.220666339200158,0.0009359173077389345,0.05986108775008177,0.007125262343725397,19.126274838148742,Low
2021-11-22,0.0005221316225118261,0.07991321285234966,0.030834656729793856,0.5743047326951913,0.17959022798376914,0.0009242526544059571,0.05882798507635734,0.007034431101800269,13.157716887298015,Low
2021-11-23,0.0005723957556308021,0.08310330325850573,0.03421001355248662,0.5378573496739882,0.15712949328254133,0.0009236090132878214,0.057978772446325266,0.007032217549354759,14.424373041896214,Low
2021-11-24,0.0006055608259996899,0.08633831411851159,0.0357877762957181,0.5145143435535653,0.14771825152472004,0.0009233229094568217,0.05884485904045003,0.007026689759118982,15.260132815192184,Low
2021-11-26,0.00023495159349688356,0.08978336133429968,0.03217808585169847,0.8176884936476623,0.17024568126353098,0.0010146110456565394,0.06465460853889594,0.0077201015110606955,5.920780156121466,Low
2021-11-29,0.0003425669576894466,0.07698309497621335,0.02246978516861918,0.740659676985723,0.2529711550531897,0.0010300668775994049,0.06667254072608884,0.007817306648363205,8.632687333774054,Low
2021-11-30,-1.3202995065120037e-05,0.10888488999337717,0.038689892406319086,0.9904742298310099,0.1319851420195258,0.0011011081346624597,0.0712666940881171,0.008356420314087398,-0.33271547564102494,Low
2021-12-01,-0.00014701975237187744,0.09289317259874086,0.027872164858157408,0.8960996724563688,0.2023262116510124,0.001120886975315353,0.07203542737589978,0.008517091440695252,-3.704897759771311,Low
2021-12-02,0.00020949099248945995,0.13186062776539276,0.05328252002097054,0.8581226650805034,0.07599068250776782,0.0011666809070711194,0.07298253795123523,0.008877481037362621,5.27917301073439,Low
2021-12-03,0.00016857594659320287,0.13914959894739723,0.060104801621523755,0.8860176547072158,0.0590260356847167,0.001170852551629301,0.07225253576035139,0.008899725380045513,4.248113854148713,Low
2021-12-06,0.00042746929583577464,0.13925704578175416,0.055883109760374576,0.7194456263555282,0.06899299426399844,0.001184278000536858,0.0751580981349967,0.009016979157138937,10.77222625506152,Low
2021-12-07,0.0007031849694778853,0.12785619286791908,0.044612900487516996,0.5690287395129077,0.10523160627334431,0.0012277376549253319,0.0776903768790593,0.009345685683691147,17.72026123084271,Low
2021-12-08,0.0008245952303726791,0.12038633133318691,0.039104176916979,0.5035413716790043,0.12989268409042523,0.0012250260777185947,0.07835915812355825,0.009327969019338538,20.779799805391512,Low
2021-12-09,0.0005262751821764358,0.11794938792120437,0.03759741323633586,0.6686761810576412,0.13768134571978546,0.0012234515287336337,0.07835759586299551,0.009310632656233088,13.262134590846184,Low
2021-12-10,0.0006627491464470407,0.11415817858586151,0.035323123248864274,0.5915390080659761,0.15042345511426683,0.0012282244289947512,0.07833474249321981,0.009338170714512612,16.701278490465427,Low
2021-12-13,0.000624132522957736,0.10679024690112439,0.03053552861517805,0.6140560271918121,0.1817488012824503,0.0012309573302126346,0.07900977433883227,0.009366246062617642,15.728139578534947,Low
2021-12-14,0.0008038122619506005,0.10357852916821943,0.030255989786139276,0.5068144802801147,0.18379259775659548,0.0012034007086906462,0.07699785261369789,0.009154535602591666,20.256069001155133,Low
2021-12-15,0.0010032984569673512,0.10784796106053168,0.031428074281297264,0.4140091485427726,0.1753931544184647,0.0012194164009751145,0.07861492329448706,0.00928358495577794,25.283121115577252,Low
2021-12-16,0.0007797381019791847,0.10792814449844722,0.03200306255752659,0.5214870864648187,0.17143153955192392,0.0012089447772646296,0.07794027528127132,0.009203911401875148,19.649400169875456,Low
2021-12-17,0.00048732740820165967,0.0984349650071044,0.02661924603152804,0.6870527205307719,0.21292352823750352,0.001203624327187573,0.07815898247282835,0.00915696147566329,12.280650686681824,Low
2021-12-20,0.0002780193860629615,0.11019507178885513,0.03248313697126517,0.819766872265884,0.1682007533090023,0.0012146919272099427,0.0789675138517124,0.009241670294790904,7.006088528786631,Low
2021-12-21,0.0006430778679978124,0.10123988167023437,0.025615870995838445,0.6121050069729381,0.2218769040511502,0.0012613568402972636,0.08198759914952755,0.009587716760207188,16.205562273544874,Low
2021-12-22,0.0010379556673253644,0.09892384139716269,0.025817069038418985,0.4026060266562439,0.22004685550622913,0.0012310388949834268,0.07979097383024493,0.009367426298610794,26.15648281659918,Low
2021-12-23,0.0010972434119066556,0.10371645803804054,0.028075042034436636,0.37729127511101224,0.20066815675162242,0.0012332443238114526,0.0801290215951433,0.009390212820613409,27.65053398004772,Low
2021-12-27,0.001517690476010493,0.10443223629290513,0.02894591014172323,0.21942259384450158,0.19372579423773525,0.0012224760077554394,0.0794234388932712,0.009308795376941192,38.245799995464424,Low
2021-12-28,0.001237931542737205,0.11328070514350992,0.03445415587719264,0.30973655875800654,0.1556307539231698,0.0012080335190774725,0.0787422081217609,0.009199411008252958,31.19587487697757,Low
2021-12-29,0.0014820672486463658,0.10268041156110343,0.0304260263955438,0.2179633369205196,0.1825463230230532,0.0011899561687508703,0.07610995403889279,0.009062286244840257,37.34809466588842,Low
2021-12-30,0.0012135670591113775,0.11394346760815276,0.037416644151972676,0.3067449984841084,0.1386495191247657,0.0011768909673230195,0.07588609277992724,0.00896071178179359,30.58188988960671,Low
2021-12-31,0.0012260853497730382,0.1191484026280546,0.03861601626879265,0.30168657542454635,0.13236211543412937,0.0011765448042867677,0.07806186707766644,0.008958384816976993,30.897350814280568,Low
2022-01-03,0.0010813720625541228,0.11707843700362566,0.03782591804634437,0.359998484374056,0.13646807456962873,0.001171995276677769,0.0775345030432735,0.008925033791191563,27.250575976363894,Low
2022-01-04,0.0011767141608557776,0.11263931090264356,0.03507721303884865,0.32012600380607137,0.15187724276823475,0.0011734363336226921,0.07757284671553334,0.008935893577732362,29.653196853565593,Low
2022-01-05,0.001029966872600705,0.144300434860032,0.05650211974424868,0.39451116743831705,0.06742856540167687,0.0012006496693581393,0.07742687601228464,0.009134601414834787,25.955165189537766,Low
2022-01-06,0.0011107289721506172,0.1379797558244322,0.05358939462975476,0.36005701959276304,0.07512770542552442,0.0012039601760745592,0.07613804985069231,0.009147794425907687,27.990370098195555,Low
2022-01-07,0.0009972699540929137,0.1381096116444754,0.05378957834588115,0.4102911022735638,0.07457028851171502,0.0012024313679219252,0.07605971624965722,0.009138745309619944,25.131202843141427,Low
2022-01-10,0.0006418405933549423,0.12494321232578541,0.04639460860918481,0.5863410468702881,0.09837121423511458,0.001172955172420077,0.07437881621935324,0.008911266672257123,16.174382952544548,Low
2022-01-11,0.0007953091283319999,0.11168093711733883,0.03612605883441919,0.5086771983515628,0.14578251830459057,0.0011959281010247124,0.07574690280320384,0.009065953832509688,20.041790033966397,Low
2022-01-12,0.0007826499348146664,0.11165125046803831,0.03632081345972693,0.5147366553792039,0.14468076395435386,0.0011939712131733872,0.0755158388375637,0.009065833914188028,19.72277835732959,Low
2022-01-13,0.0005102703657816024,0.1286604613368362,0.04932749779298944,0.6705150643658842,0.08809241471859708,0.001193294299173686,0.07416551739019188,0.009048649062106418,12.858813217696383,Low
2022-01-14,0.0003603209335049019,0.1294774048609886,0.050265890041736316,0.7628436768156521,0.08504853852204279,0.0011885038521760956,0.0738999796841079,0.00901498238041062,9.080087524323528,Low
2022-01-18,-9.513173707183947e-07,0.15384397343169154,0.06252836506652351,0.9993772036829005,0.05398966381292766,0.0012135216844288445,0.07821805687643933,0.009221586684123002,-0.023973197742103547,Low
2022-01-19,-0.00028149216247518255,0.16396985343103795,0.06785955515460118,0.8178241540471993,0.04440786846764705,0.0012165128985104701,0.07979674632284309,0.009256580441502515,-7.0936024943746,Low
2022-01-20,-0.0003260659176066358,0.1713680910026349,0.07170138123628222,0.7905200497662355,0.03859747765816613,0.0012218407339855393,0.08096476379857442,0.009276071213537651,-8.216861123687222,Low
2022-01-21,-0.0005254008979039106,0.1823285847857914,0.07340251547965013,0.6770606073426366,0.03627821396813341,0.0012551633643716822,0.08506107187126455,0.00949525652475536,-13.240102627178546,Low
2022-01-24,-0.00030365938994947897,0.18180938619556655,0.07653693323046826,0.8065362431895107,0.032369038185603605,0.0012342934677109973,0.08292329315574756,0.009359143464818476,-7.65221662672687,Low
2022-01-25,-0.0005561357801045703,0.18022625723346913,0.07477097255750494,0.6550639358577035,0.03451571075871996,0.0012384522624401017,0.08324577042206446,0.009371706184959524,-14.014621658635171,Low
2022-01-26,-0.0006688194672623806,0.17316638323436734,0.06970430824513706,0.5924014152449022,0.04151397421073052,0.001242370320333859,0.08306733617830113,0.009410978286946347,-16.85425057501199,Low
2022-01-27,-0.0005520280901843926,0.1926696143410982,0.0723726415902365,0.6617440297032675,0.03766479169646402,0.001255289114048187,0.09057300844416258,0.009390616996157942,-13.911107872646694,Low
2022-01-28,-0.0002446404154409041,0.20633808411358337,0.07541888607599023,0.8515912862253181,0.03371182338202803,0.001301797317087084,0.09486321716723636,0.00971385430884199,-6.1649384691107825,Low
2022-01-31,8.027197503055329e-06,0.23799336575280045,0.09971942176217492,0.9951532625510731,0.013977407599469733,0.001315769784609833,0.09389661130063288,0.009878395585540635,0.2022853770769943,Low
2022-02-01,0.00010955542515085067,0.1979644109404629,0.07458781611207821,0.9353248151866556,0.034746469100313794,0.0013442361464191,0.09156021124745557,0.010058660434136108,2.7607967138014367,Low
2022-02-02,8.430937962439076e-05,0.21414642547143045,0.08507069642347909,0.9497208028670827,0.02375050634564702,0.0013312527703166846,0.09221479549633757,0.009981730999211349,2.124596366534647,Low
2022-02-03,-0.00028492144494694663,0.1967329219682153,0.07019189376453794,0.8349227728477886,0.040781786475335556,0.0013610998916467733,0.09401913034409042,0.01021806542427314,-7.180020412663055,Low
2022-02-04,-0.00022488140723694915,0.19879793877648133,0.07083377482183634,0.8694795810958946,0.039837945925175575,0.0013625156506141779,0.0945419149226261,0.01024392470899302,-5.667011462371119,Low
2022-02-07,-0.0001566588179153143,0.19238868133754658,0.06532432594111245,0.90833678258349,0.04872539360723679,0.001354703528834939,0.09555612337988849,0.01022899376890799,-3.9478022114659206,Low
2022-02-08,-4.493413158757959e-05,0.1884334395866565,0.06194283797862487,0.9738409151897394,0.055164328741710296,0.0013644013773137452,0.09628598577844545,0.010303159174191584,-1.1323401160070057,Low
2022-02-09,8.970088947902474e-05,0.2055377114903314,0.07003145310713169,0.948368283130256,0.04102124727208867,0.0013792310727875998,0.09834789777080903,0.010439865363218708,2.2604624148714234,Low
2022-02-10,-4.959239320604091e-05,0.21975362547361094,0.07234659458892567,0.9720259186666822,0.03770055123465503,0.0014081084565559477,0.10332511014134031,0.010606903607645967,-1.249728308792231,Low
2022-02-11,-0.0004963935973127363,0.17930118752731272,0.046435168736654514,0.7355688047597306,0.09822069644579415,0.001462760516384951,0.10668927595632036,0.011028493501337087,-12.509118652280954,Low
2022-02-14,-0.0005463908803191569,0.17643151201595123,0.04498891894468541,0.7104521825707826,0.10374241014679983,0.001464557854327353,0.10673665438378455,0.011049686768274978,-13.769050184042753,Low
2022-02-15,-0.000142185558687367,0.20119938339208465,0.05375832997443473,0.9242095796659087,0.07465701480390664,0.001488118873847395,0.11083854062938517,0.011186171093012919,-3.583076078921649,Low
2022-02-16,4.0008691421595556e-05,0.20312082155347064,0.05511124126480121,0.9785961932351182,0.07099686129400232,0.0014848345552396988,0.1104360061941667,0.011144709257038738,1.008219023824208,Low
2022-02-17,-0.0002391865722139648,0.20985283827566292,0.055452617127703156,0.8756170235777441,0.07010322853075826,0.00152134357806286,0.11372388860576071,0.011430708838423669,-6.027501619791913,Low
2022-02-18,-0.0002792650196957018,0.21407298565941107,0.05410842212339733,0.8562634466950685,0.07369136951573571,0.0015349210352349158,0.1175265841899478,0.011442109621098848,-7.037478496331685,Low
2022-02-22,-0.00039630570794120946,0.21717491645398926,0.05455146248416029,0.7988044140286756,0.07248802056863589,0.0015476584050037468,0.11871659025525863,0.0114885507342526,-9.98690384011848,Low
2022-02-23,-0.00038062789794065415,0.20227300661899617,0.0488403815811815,0.8043175211943163,0.08971760300109047,0.0015292410698965124,0.11720904056620435,0.011376329437157754,-9.591823028104486,Low
2022-02-24,-0.0004180905607686754,0.2330045296430829,0.07118434117201958,0.7813733768777793,0.03933189969227134,0.0014994905673559275,0.11051542455161897,0.011287979806658261,-10.53588213137062,Low
2022-02-25,0.00027722217163433287,0.2301887908679247,0.06809973281524484,0.854116519703509,0.04401971091527755,0.001501013935982104,0.11181039687480747,0.011360565150142428,6.985998725185189,Low
2022-02-28,0.0005771323100922494,0.25771400825201723,0.08526825897568978,0.6970656454159116,0.02358112956141747,0.0014751987695131614,0.11083507147935848,0.011130986819631103,14.543734214324683,Low
2022-03-01,-0.00024979595284829167,0.16289826171406083,0.033090572069482224,0.8684906457863595,0.16421014149939347,0.0015019811639144884,0.11562272829067802,0.01130481201300417,-6.294858011776951,Low
2022-03-02,0.00015946630898504112,0.14468285757319557,0.024070185249040615,0.9179268122700397,0.23654909198172833,0.001540805338281735,0.12096860086609725,0.011625120405654785,4.018550986423036,Low
2022-03-03,-8.897376946842664e-05,0.13658564149974492,0.023385637200979914,0.9540676028493558,0.2434124886654326,0.0015380297223360363,0.11589854919713344,0.011522606920403794,-2.2421389906043516,Low
2022-03-04,-0.0004682310495379946,0.156822889665732,0.03237609772458567,0.7565149095163015,0.16891514546952854,0.0015030054004089505,0.11257358531831467,0.01124830247287414,-11.799422448357463,Low
2022-03-07,-0.0008205782807085374,0.22294268653219426,0.06130955655341744,0.605442822774513,0.056464504104804865,0.001579789854979838,0.11454505476284718,0.011777136755376026,-20.678572673855143,Low
2022-03-08,-0.0008136867366190406,0.2208076281439031,0.060124682983168594,0.6079841633420653,0.0589828038873094,0.0015776529394008873,0.11463277302096676,0.011770999873829027,-20.504905762799826,Low
2022-03-09,-0.00045021676405772337,0.23724393713676212,0.06328476009550056,0.7844012521391226,0.05251024962609292,0.001637991339167174,0.11984925807182527,0.012257386478938164,-11.34546245425463,Low
2022-03-10,-0.0004752976401983637,0.22152659200542021,0.05939644779631339,0.7712751028825595,0.0605879273633984,0.0016273401120786848,0.1157537155965701,0.012250085242923134,-11.977500532998766,Low
2022-03-11,-0.000637095554578469,0.21205904921048865,0.053806120180629864,0.6979385296667133,0.0745244211785373,0.0016334269423921332,0.11676617172240157,0.012331406401073292,-16.054807975377418,Low
2022-03-14,-0.0009180616342312736,0.20503065424414196,0.05119174797844785,0.5732320790027634,0.08215370212573932,0.001620553402868756,0.11590283200751933,0.012219263462661771,-23.135153182628095,Low
2022-03-15,-0.0005804653379876522,0.22578278457178957,0.060827264366208306,0.7246989779188691,0.057475876854721046,0.0016402074083598187,0.11649315937696923,0.012395117816930945,-14.627726517288837,Low
2022-03-16,-0.00013569786296013575,0.14962334287088377,0.027347761584949688,0.9374559462718626,0.20668567219108075,0.001721860956674709,0.11716644673916952,0.012960315689596394,-3.4195861465954205,Low
2022-03-17,0.00024148811695271072,0.1480442394741207,0.02635054191382945,0.8892028864862986,0.21527926474673809,0.0017258217288204849,0.11816369260120554,0.013025495630997592,6.0855005472083095,Low
2022-03-18,6.056178347749484e-05,0.16705428360337687,0.03490309949041723,0.971529561909005,0.152915970854993,0.0016895774664515478,0.1153445508736735,0.012788938549260867,1.52615694363287,Low
2022-03-21,-4.22624670027861e-05,0.15728427078496982,0.0316923729123193,0.9801806512664886,0.17355951672299494,0.0016939002348572072,0.11415648659712546,0.012761144959175047,-1.0650141684702097,Low
2022-03-22,1.049416634501865e-05,0.16505282448284714,0.03542137144169697,0.9950775521556796,0.14984692910850303,0.0016936832370697083,0.1130954402342786,0.012781608578558703,0.26445299189446997,Low
2022-03-23,-0.00045132960039209486,0.15351711235161944,0.030730268188483005,0.7912214500216956,0.18034020721155503,0.001697051939910244,0.11320925858662191,0.0128141433766672,-11.37350592988079,Low
2022-03-24,-0.0001338829766190637,0.1529303207063434,0.029453599995721617,0.9382738346631063,0.18980557739597606,0.0017213891213417468,0.11527060213813974,0.012960692521081608,-3.3738510108004056,Low
2022-03-25,-0.00011873707964864282,0.1655747375701942,0.03341836312352397,0.94496224103915,0.16210068903327793,0.0017125370823482659,0.11692483394414159,0.012957270724774376,-2.992174407145799,Low
2022-03-28,-6.422058211708495e-05,0.16698524915792132,0.037080435394184014,0.97009891593804,0.140470092434146,0.001705890526276308,0.111734349531491,0.012948904229767707,-1.618358669350541,Low
2022-03-29,0.00012637235681678012,0.17079153364531843,0.0380951856416571,0.9415293755179248,0.1350533449546282,0.0017154700267757016,0.11268947189611676,0.013034882196710944,3.184583391782859,Low
2022-03-30,5.6190748538022706e-05,0.1698144984562007,0.037374736132883356,0.9740316459065048,0.13887503497501022,0.0017187388585223663,0.1131619259037593,0.013054692157882448,1.4160068631581721,Low
2022-03-31,-0.00023763626746616328,0.17892024696545608,0.040654958838150256,0.8911162321350008,0.12237410662736052,0.0017283342433107327,0.11412377972595483,0.01313204432580005,-5.988433940147315,Low
2022-04-01,7.006554828950599e-05,0.14689122733727883,0.027108611627495977,0.9675329610609982,0.20870973274977248,0.0017139849791920226,0.11554746037761053,0.013034674547510844,1.7656518168955508,Low
2022-04-04,-5.827745676367096e-06,0.15692156838132554,0.030045492408241732,0.9972914264792714,0.1853488164804016,0.001709335458573695,0.11707243818084682,0.013016942426113282,-0.14685919104445083,Low
2022-04-05,-0.00011615033209146948,0.16498409664143313,0.033259328690722116,0.9462521188894257,0.16312033315428823,0.0017154966788108439,0.1167955622810214,0.01305988683018723,-2.926988368705031,Low
2022-04-06,-0.00017345754370279325,0.16522318539755046,0.03319499034256083,0.9199554938491208,0.1635348670305379,0.0017186220449132198,0.11708200925257926,0.013082451111621542,-4.37113010131039,Low
2022-04-07,-0.00032386691493428775,0.17726870438847994,0.03836177336311422,0.8497672618786192,0.13366845560313598,0.0017022047654464349,0.11653988779281675,0.012959998516701944,-8.161446256344052,Low
2022-04-08,-0.0003392227212783011,0.17667030610690582,0.03798572632737237,0.84275198458583,0.13562650134208956,0.0017023654287431514,0.11674279994318516,0.012960322845341626,-8.548412576213188,Low
2022-04-11,-0.00046526294152601127,0.15867639427012484,0.029134138409041443,0.7870220890420079,0.19226167158402185,0.0017141009766622965,0.12027541163333366,0.013053783748429304,-11.724626126455483,Low
2022-04-12,-0.0005224855376601162,0.15204419542265807,0.02727896177585963,0.7619412350103412,0.2072656277269834,0.0017166563546918,0.11921642213657911,0.013068862506105762,-13.16663554903493,Low
2022-04-13,-1.0770189199948277e-05,0.13066485194664226,0.020351383193469536,0.995001074857649,0.27688042856307427,0.001711638234698096,0.11903727677239866,0.013029733631199327,-0.2714087678386966,Low
2022-04-14,-2.7409256497775623e-06,0.13427665622835203,0.02151669281058716,0.9987269380453487,0.26340332059016985,0.0017104710249559694,0.11889825254612083,0.01302278206004809,-0.06907132637439456,Low
2022-04-18,3.1438903532573466e-05,0.13028076275193998,0.02012181352238748,0.985387981118174,0.27963463032209945,0.0017092297811059378,0.1193764832440396,0.013010662944490072,0.7922603690208514,Low
2022-04-19,0.0005734239922560549,0.12904672369763204,0.019836984393943297,0.7379840070420958,0.28309910302591174,0.0017059464051998577,0.1191089280090419,0.012979086694909443,14.450284604852584,Low
2022-04-20,0.0005884134911572122,0.12966287757208111,0.01986330958901179,0.7313848245646306,0.28277667602925033,0.0017058269953557977,0.1195966944866321,0.012980498539375615,14.828019977161746,Low
2022-04-21,0.00047116907380537264,0.14120112334064203,0.023311442024207336,0.7850562349966181,0.2441705550766704,0.0017195798125457901,0.12001005514036585,0.013088199039192538,11.873460659895391,Low
2022-04-22,7.209359091140686e-05,0.11490700613600612,0.014271751548811617,0.968148283212106,0.3632639733255979,0.0017976850302755083,0.1253927640061859,0.013682407747629015,1.8167584909674528,Low
2022-04-25,0.00013574241770164986,0.11477271251110417,0.014349581381536636,0.9402103606838594,0.36194938230334306,0.0018019393813767303,0.12490116479933586,0.013681591542707696,3.420708926081576,Low
2022-04-26,-0.0006318081741697505,0.09082527511804102,0.008750694974608016,0.7310548556568601,0.4771362147943472,0.0018292893107676005,0.12692959674492169,0.013891330544816364,-15.921565989077713,Low
2022-04-27,-0.0009160953695479318,0.0582778775815179,0.0038250189147706988,0.6133486591973694,0.6387587202566254,0.0018031779039585616,0.12349254805511085,0.013686000688970768,-23.08560331260788,Low
2022-04-28,-0.0008117376061276769,0.07219554864961811,0.00517043103551069,0.6583407462726751,0.5850864495744348,0.0018262120115632656,0.13149444066831936,0.013812336412687972,-20.455787674417458,Low
2022-04-29,-0.0016294897082811642,0.14010853539420104,0.01800696981367342,0.39538711879511146,0.3066869835730769,0.0019030691019586276,0.13585776974125552,0.014408403943413027,-41.063140648685334,Low
2022-05-02,-0.001209021292173006,0.12876885438572588,0.01633431089313522,0.5237715598219741,0.33047763408324726,0.0018848906773844556,0.13121098268494186,0.014325085984051545,-30.46733656275975,Low
2022-05-03,-0.0012887111675658825,0.13613224554300474,0.01894926252286281,0.4970514661510532,0.2942452317001843,0.001885630336907489,0.1286164711393277,0.014299508767524822,-32.47552142266024,Low
2022-05-04,-0.0008479336315731875,0.15607354740768092,0.023228474764497863,0.6658580594807879,0.24502159286113495,0.001953511257667965,0.13289280036923817,0.014807829013362991,-21.367927515644325,Low
2022-05-05,-0.0016167864220408723,0.16980645073881967,0.02523117122551646,0.429321028269364,0.22542594047191578,0.0020313291132362903,0.13858693779876882,0.015382494140549804,-40.74301783542998,Low
2022-05-06,-0.0020235438344725176,0.16819805634426088,0.025313730221453223,0.3182763125839576,0.22465871316909383,0.00201014259082023,0.13704441034190232,0.015216704869119272,-50.99330462870745,Low
2022-05-09,-0.002430070936486887,0.21184763337316737,0.037952880858052054,0.24644077177621693,0.1357990062377691,0.0020754475269930592,0.14005074328581749,0.01573904815920834,-61.23778759946955,Low
2022-05-10,-0.0021888937260951327,0.2213956006046908,0.045578371751241326,0.28976347788877743,0.10145299645525604,0.002048744537696993,0.13302881513753387,0.01550928041757461,-55.16012189759735,Low
2022-05-11,-0.002332450482611576,0.22165849901613774,0.045184360878698586,0.26210191334758903,0.10297727449668673,0.0020596349713783322,0.13379382852979887,0.015595116587909701,-58.77775216181171,Low
2022-05-12,-0.002550137998522597,0.21715414885844525,0.044191632834113426,0.21619171504600576,0.10692718065165414,0.0020395342508304163,0.13260793866112008,0.015448871911021818,-64.26347756276944,Low
2022-05-13,-0.0022006921595894373,0.23928775034560437,0.05065436014272904,0.2987735881576976,0.08382107067564558,0.00209896454401309,0.13602233728337348,0.01586622383894323,-55.45744242165382,Low
2022-05-16,-0.002001058981952421,0.22517906068002924,0.04571370373291131,0.34125106550936857,0.10093501147290022,0.0020853539101083145,0.13509215989748005,0.015730861191515445,-50.42668634520101,Low
2022-05-17,-0.0015677036068376502,0.22633134050207424,0.044374067592138786,0.46410809090621896,0.10618933462257328,0.0021272126880757585,0.13791453574857135,0.016021491827071507,-39.50613089230878,Low
2022-05-18,-0.0020937022039517767,0.2558067181941727,0.0528500091844025,0.34534236967979237,0.07722462256646562,0.0022006218904957325,0.142195153837072,0.016590263295578604,-52.76129553958477,Low
2022-05-19,-0.001784383889007841,0.25922838916072427,0.055416146315449576,0.41585029151096586,0.07019813761938398,0.0021773783880860466,0.14053052300871388,0.016408396367819985,-44.96647400299759,Low
