Date,Beta,Alpha_Annualized_Pct,R_Squared,Beta_PValue,Beta_StdErr
2021-11-23,0.08310330325850573,14.424373041896214,0.03421001355248662,0.15712949328254133,0.057978772446325266
2021-11-24,0.08633831411851159,15.260132815192184,0.0357877762957181,0.14771825152472004,0.05884485904045003
2021-11-26,0.08978336133429968,5.920780156121466,0.03217808585169847,0.17024568126353098,0.06465460853889594
2021-11-29,0.07698309497621335,8.632687333774054,0.02246978516861918,0.2529711550531897,0.06667254072608884
2021-11-30,0.10888488999337717,-0.33271547564102494,0.038689892406319086,0.1319851420195258,0.0712666940881171
2021-12-01,0.09289317259874086,-3.704897759771311,0.027872164858157408,0.2023262116510124,0.07203542737589978
2021-12-02,0.13186062776539276,5.27917301073439,0.05328252002097054,0.07599068250776782,0.07298253795123523
2021-12-03,0.13914959894739723,4.248113854148713,0.060104801621523755,0.0590260356847167,0.07225253576035139
2021-12-06,0.13925704578175416,10.77222625506152,0.055883109760374576,0.06899299426399844,0.0751580981349967
2021-12-07,0.12785619286791908,17.72026123084271,0.044612900487516996,0.10523160627334431,0.0776903768790593
2021-12-08,0.12038633133318691,20.779799805391512,0.039104176916979,0.12989268409042523,0.07835915812355825
2021-12-09,0.11794938792120437,13.262134590846184,0.03759741323633586,0.13768134571978546,0.07835759586299551
2021-12-10,0.11415817858586151,16.701278490465427,0.035323123248864274,0.15042345511426683,0.07833474249321981
2021-12-13,0.10679024690112439,15.728139578534947,0.03053552861517805,0.1817488012824503,0.07900977433883227
2021-12-14,0.10357852916821943,20.256069001155133,0.030255989786139276,0.18379259775659548,0.07699785261369789
2021-12-15,0.10784796106053168,25.283121115577252,0.031428074281297264,0.1753931544184647,0.07861492329448706
2021-12-16,0.10792814449844722,19.649400169875456,0.03200306255752659,0.17143153955192392,0.07794027528127132
2021-12-17,0.0984349650071044,12.280650686681824,0.02661924603152804,0.21292352823750352,0.07815898247282835
2021-12-20,0.11019507178885513,7.006088528786631,0.03248313697126517,0.1682007533090023,0.0789675138517124
2021-12-21,0.10123988167023437,16.205562273544874,0.025615870995838445,0.2218769040511502,0.08198759914952755
2021-12-22,0.09892384139716269,26.15648281659918,0.025817069038418985,0.22004685550622913,0.07979097383024493
2021-12-23,0.10371645803804054,27.65053398004772,0.028075042034436636,0.20066815675162242,0.0801290215951433
2021-12-27,0.10443223629290513,38.245799995464424,0.02894591014172323,0.19372579423773525,0.0794234388932712
2021-12-28,0.11328070514350992,31.19587487697757,0.03445415587719264,0.1556307539231698,0.0787422081217609
2021-12-29,0.10268041156110343,37.34809466588842,0.0304260263955438,0.1825463230230532,0.07610995403889279
2021-12-30,0.11394346760815276,30.58188988960671,0.037416644151972676,0.1386495191247657,0.07588609277992724
2021-12-31,0.1191484026280546,30.897350814280568,0.03861601626879265,0.13236211543412937,0.07806186707766644
2022-01-03,0.11707843700362566,27.250575976363894,0.03782591804634437,0.13646807456962873,0.0775345030432735
2022-01-04,0.11263931090264356,29.653196853565593,0.03507721303884865,0.15187724276823475,0.07757284671553334
2022-01-05,0.144300434860032,25.955165189537766,0.05650211974424868,0.06742856540167687,0.07742687601228464
2022-01-06,0.1379797558244322,27.990370098195555,0.05358939462975476,0.07512770542552442,0.07613804985069231
2022-01-07,0.1381096116444754,25.131202843141427,0.05378957834588115,0.07457028851171502,0.07605971624965722
2022-01-10,0.12494321232578541,16.174382952544548,0.04639460860918481,0.09837121423511458,0.07437881621935324
2022-01-11,0.11168093711733883,20.041790033966397,0.03612605883441919,0.14578251830459057,0.07574690280320384
2022-01-12,0.11165125046803831,19.72277835732959,0.03632081345972693,0.14468076395435386,0.0755158388375637
2022-01-13,0.1286604613368362,12.858813217696383,0.04932749779298944,0.08809241471859708,0.07416551739019188
2022-01-14,0.1294774048609886,9.080087524323528,0.050265890041736316,0.08504853852204279,0.0738999796841079
2022-01-18,0.15384397343169154,-0.023973197742103547,0.06252836506652351,0.05398966381292766,0.07821805687643933
2022-01-19,0.16396985343103795,-7.0936024943746,0.06785955515460118,0.04440786846764705,0.07979674632284309
2022-01-20,0.1713680910026349,-8.216861123687222,0.07170138123628222,0.03859747765816613,0.08096476379857442
2022-01-21,0.1823285847857914,-13.240102627178546,0.07340251547965013,0.03627821396813341,0.08506107187126455
2022-01-24,0.18180938619556655,-7.65221662672687,0.07653693323046826,0.032369038185603605,0.08292329315574756
2022-01-25,0.18022625723346913,-14.014621658635171,0.07477097255750494,0.03451571075871996,0.08324577042206446
2022-01-26,0.17316638323436734,-16.85425057501199,0.06970430824513706,0.04151397421073052,0.08306733617830113
2022-01-27,0.1926696143410982,-13.911107872646694,0.0723726415902365,0.03766479169646402,0.09057300844416258
2022-01-28,0.20633808411358337,-6.1649384691107825,0.07541888607599023,0.03371182338202803,0.09486321716723636
2022-01-31,0.23799336575280045,0.2022853770769943,0.09971942176217492,0.013977407599469733,0.09389661130063288
2022-02-01,0.1979644109404629,2.7607967138014367,0.07458781611207821,0.034746469100313794,0.09156021124745557
2022-02-02,0.21414642547143045,2.124596366534647,0.08507069642347909,0.02375050634564702,0.09221479549633757
2022-02-03,0.1967329219682153,-7.180020412663055,0.07019189376453794,0.040781786475335556,0.09401913034409042
2022-02-04,0.19879793877648133,-5.667011462371119,0.07083377482183634,0.039837945925175575,0.0945419149226261
2022-02-07,0.19238868133754658,-3.9478022114659206,0.06532432594111245,0.04872539360723679,0.09555612337988849
2022-02-08,0.1884334395866565,-1.1323401160070057,0.06194283797862487,0.055164328741710296,0.09628598577844545
2022-02-09,0.2055377114903314,2.2604624148714234,0.07003145310713169,0.04102124727208867,0.09834789777080903
2022-02-10,0.21975362547361094,-1.249728308792231,0.07234659458892567,0.03770055123465503,0.10332511014134031
2022-02-11,0.17930118752731272,-12.509118652280954,0.046435168736654514,0.09822069644579415,0.10668927595632036
2022-02-14,0.17643151201595123,-13.769050184042753,0.04498891894468541,0.10374241014679983,0.10673665438378455
2022-02-15,0.20119938339208465,-3.583076078921649,0.05375832997443473,0.07465701480390664,0.11083854062938517
2022-02-16,0.20312082155347064,1.008219023824208,0.05511124126480121,0.07099686129400232,0.1104360061941667
2022-02-17,0.20985283827566292,-6.027501619791913,0.055452617127703156,0.07010322853075826,0.11372388860576071
2022-02-18,0.21407298565941107,-7.037478496331685,0.05410842212339733,0.07369136951573571,0.1175265841899478
2022-02-22,0.21717491645398926,-9.98690384011848,0.05455146248416029,0.07248802056863589,0.11871659025525863
2022-02-23,0.20227300661899617,-9.591823028104486,0.0488403815811815,0.08971760300109047,0.11720904056620435
2022-02-24,0.2330045296430829,-10.53588213137062,0.07118434117201958,0.03933189969227134,0.11051542455161897
2022-02-25,0.2301887908679247,6.985998725185189,0.06809973281524484,0.04401971091527755,0.11181039687480747
2022-02-28,0.25771400825201723,14.543734214324683,0.08526825897568978,0.02358112956141747,0.11083507147935848
2022-03-01,0.16289826171406083,-6.294858011776951,0.033090572069482224,0.16421014149939347,0.11562272829067802
2022-03-02,0.14468285757319557,4.018550986423036,0.024070185249040615,0.23654909198172833,0.12096860086609725
2022-03-03,0.13658564149974492,-2.2421389906043516,0.023385637200979914,0.2434124886654326,0.11589854919713344
2022-03-04,0.156822889665732,-11.799422448357463,0.03237609772458567,0.16891514546952854,0.11257358531831467
2022-03-07,0.22294268653219426,-20.678572673855143,0.06130955655341744,0.056464504104804865,0.11454505476284718
2022-03-08,0.2208076281439031,-20.504905762799826,0.060124682983168594,0.0589828038873094,0.11463277302096676
2022-03-09,0.23724393713676212,-11.34546245425463,0.06328476009550056,0.05251024962609292,0.11984925807182527
2022-03-10,0.22152659200542021,-11.977500532998766,0.05939644779631339,0.0605879273633984,0.1157537155965701
2022-03-11,0.21205904921048865,-16.054807975377418,0.053806120180629864,0.0745244211785373,0.11676617172240157
2022-03-14,0.20503065424414196,-23.135153182628095,0.05119174797844785,0.08215370212573932,0.11590283200751933
2022-03-15,0.22578278457178957,-14.627726517288837,0.060827264366208306,0.057475876854721046,0.11649315937696923
2022-03-16,0.14962334287088377,-3.4195861465954205,0.027347761584949688,0.20668567219108075,0.11716644673916952
2022-03-17,0.1480442394741207,6.0855005472083095,0.02635054191382945,0.21527926474673809,0.11816369260120554
2022-03-18,0.16705428360337687,1.52615694363287,0.03490309949041723,0.152915970854993,0.1153445508736735
2022-03-21,0.15728427078496982,-1.0650141684702097,0.0316923729123193,0.17355951672299494,0.11415648659712546
2022-03-22,0.16505282448284714,0.26445299189446997,0.03542137144169697,0.14984692910850303,0.1130954402342786
2022-03-23,0.15351711235161944,-11.37350592988079,0.030730268188483005,0.18034020721155503,0.11320925858662191
2022-03-24,0.1529303207063434,-3.3738510108004056,0.029453599995721617,0.18980557739597606,0.11527060213813974
2022-03-25,0.1655747375701942,-2.992174407145799,0.03341836312352397,0.16210068903327793,0.11692483394414159
2022-03-28,0.16698524915792132,-1.618358669350541,0.037080435394184014,0.140470092434146,0.111734349531491
2022-03-29,0.17079153364531843,3.184583391782859,0.0380951856416571,0.1350533449546282,0.11268947189611676
2022-03-30,0.1698144984562007,1.4160068631581721,0.037374736132883356,0.13887503497501022,0.1131619259037593
2022-03-31,0.17892024696545608,-5.988433940147315,0.040654958838150256,0.12237410662736052,0.11412377972595483
2022-04-01,0.14689122733727883,1.7656518168955508,0.027108611627495977,0.20870973274977248,0.11554746037761053
2022-04-04,0.15692156838132554,-0.14685919104445083,0.030045492408241732,0.1853488164804016,0.11707243818084682
2022-04-05,0.16498409664143313,-2.926988368705031,0.033259328690722116,0.16312033315428823,0.1167955622810214
2022-04-06,0.16522318539755046,-4.37113010131039,0.03319499034256083,0.1635348670305379,0.11708200925257926
2022-04-07,0.17726870438847994,-8.161446256344052,0.03836177336311422,0.13366845560313598,0.11653988779281675
2022-04-08,0.17667030610690582,-8.548412576213188,0.03798572632737237,0.13562650134208956,0.11674279994318516
2022-04-11,0.15867639427012484,-11.724626126455483,0.029134138409041443,0.19226167158402185,0.12027541163333366
2022-04-12,0.15204419542265807,-13.16663554903493,0.02727896177585963,0.2072656277269834,0.11921642213657911
2022-04-13,0.13066485194664226,-0.2714087678386966,0.020351383193469536,0.27688042856307427,0.11903727677239866
2022-04-14,0.13427665622835203,-0.06907132637439456,0.02151669281058716,0.26340332059016985,0.11889825254612083
2022-04-18,0.13028076275193998,0.7922603690208514,0.02012181352238748,0.27963463032209945,0.1193764832440396
2022-04-19,0.12904672369763204,14.450284604852584,0.019836984393943297,0.28309910302591174,0.1191089280090419
2022-04-20,0.12966287757208111,14.828019977161746,0.01986330958901179,0.28277667602925033,0.1195966944866321
2022-04-21,0.14120112334064203,11.873460659895391,0.023311442024207336,0.2441705550766704,0.12001005514036585
2022-04-22,0.11490700613600612,1.8167584909674528,0.014271751548811617,0.3632639733255979,0.1253927640061859
2022-04-25,0.11477271251110417,3.420708926081576,0.014349581381536636,0.36194938230334306,0.12490116479933586
2022-04-26,0.09082527511804102,-15.921565989077713,0.008750694974608016,0.4771362147943472,0.12692959674492169
2022-04-27,0.0582778775815179,-23.08560331260788,0.0038250189147706988,0.6387587202566254,0.12349254805511085
2022-04-28,0.07219554864961811,-20.455787674417458,0.00517043103551069,0.5850864495744348,0.13149444066831936
2022-04-29,0.14010853539420104,-41.063140648685334,0.01800696981367342,0.3066869835730769,0.13585776974125552
2022-05-02,0.12876885438572588,-30.46733656275975,0.01633431089313522,0.33047763408324726,0.13121098268494186
2022-05-03,0.13613224554300474,-32.47552142266024,0.01894926252286281,0.2942452317001843,0.1286164711393277
2022-05-04,0.15607354740768092,-21.367927515644325,0.023228474764497863,0.24502159286113495,0.13289280036923817
2022-05-05,0.16980645073881967,-40.74301783542998,0.02523117122551646,0.22542594047191578,0.13858693779876882
2022-05-06,0.16819805634426088,-50.99330462870745,0.025313730221453223,0.22465871316909383,0.13704441034190232
2022-05-09,0.21184763337316737,-61.23778759946955,0.037952880858052054,0.1357990062377691,0.14005074328581749
2022-05-10,0.2213956006046908,-55.16012189759735,0.045578371751241326,0.10145299645525604,0.13302881513753387
2022-05-11,0.22165849901613774,-58.77775216181171,0.045184360878698586,0.10297727449668673,0.13379382852979887
2022-05-12,0.21715414885844525,-64.26347756276944,0.044191632834113426,0.10692718065165414,0.13260793866112008
2022-05-13,0.23928775034560437,-55.45744242165382,0.05065436014272904,0.08382107067564558,0.13602233728337348
2022-05-16,0.22517906068002924,-50.42668634520101,0.04571370373291131,0.10093501147290022,0.13509215989748005
2022-05-17,0.22633134050207424,-39.50613089230878,0.044374067592138786,0.10618933462257328,0.13791453574857135
2022-05-18,0.2558067181941727,-52.76129553958477,0.0528500091844025,0.07722462256646562,0.142195153837072
2022-05-19,0.25922838916072427,-44.96647400299759,0.055416146315449576,0.07019813761938398,0.14053052300871388
2022-05-20,0.23368051451422747,-48.95404009100055,0.0449839595184357,0.10376190454799343,0.14137902966133864
2022-05-23,0.22983023219654802,-53.91151732796919,0.04539621385708146,0.1021546847875381,0.1383868801977108
2022-05-24,0.2118027632319719,-57.77095359351794,0.039591507569924356,0.12747735227107376,0.13697603831274133
2022-05-25,0.22359712122262382,-43.50007187357168,0.043950033935337716,0.1079127642195403,0.13693450582346947
2022-05-26,0.2053757840526826,-40.96210797630079,0.037460696190639964,0.138412897973806,0.1366962345632421
2022-05-27,0.2008113667575384,-29.286559620830328,0.03180620101046288,0.1727764579159042,0.14547874437220554
2022-05-31,0.18482534034755518,-30.85780805764198,0.02669312099070341,0.2122811269050907,0.14654558426962305
2022-06-01,0.13358844643838183,-17.57727253582458,0.014596164283871215,0.357826840553771,0.14412610675648935
2022-06-02,0.15898959453849126,-9.052281103053845,0.020593393003765642,0.27401313443505104,0.1439700866020119
2022-06-03,0.17133301700657652,-28.136091451291644,0.024713366965895496,0.2303088556588704,0.1413276841972764
2022-06-06,0.17650102266173512,-24.206617639978713,0.025442452959591293,0.2234685906804854,0.14343577480105696
2022-06-07,0.16220297329626282,-13.453665088365321,0.022024751939149007,0.2577787982247518,0.14192314706663214
2022-06-08,0.178197789420415,-16.917044201006533,0.027677295661844178,0.20393369222492264,0.13868570620673687
2022-06-09,0.1470863842095254,-33.05431856173678,0.018589514247406236,0.29891856461444866,0.1403297660790631
2022-06-10,0.23175143636609147,-63.63029364506527,0.04171892503864503,0.11748880927462543,0.14584392331523593
2022-06-13,0.2891720797127087,-89.59152893129145,0.06199999931001405,0.05504850198335152,0.14768892816536797
2022-06-14,0.27853583391367204,-92.18175629628975,0.05957598506525105,0.060188052446884174,0.14530926906550742
2022-06-15,0.28300211209030884,-87.95582655894013,0.05825882940008677,0.0631864806350226,0.14940343460213348
2022-06-16,0.2058110863221735,-103.66305861771113,0.030076786659320193,0.1851165127655471,0.153464428813533
2022-06-17,0.20296677434095198,-94.04103975223697,0.029291328414056315,0.19104865646442573,0.15342137600294226
2022-06-21,0.20370064873028,-91.24022704993831,0.02896150595872055,0.1936040000956595,0.15487669350464667
2022-06-22,0.19865977696582546,-93.22883844319801,0.027617309059847668,0.20443148354126575,0.15478321975835665
2022-06-23,0.13467838199853402,-83.84239634090808,0.013252686289003703,0.38109694001136507,0.152593105256762
2022-06-24,0.1288853856896464,-74.55437847889225,0.011486104687652446,0.4150445719628756,0.15699820348025645
2022-06-27,0.1297003130145162,-73.80927765638205,0.011637494240388737,0.4119690017290002,0.15694786735398053
2022-06-28,0.1132263605621614,-76.10624414037467,0.008847550533608684,0.4746973576819128,0.15735924188456044
2022-06-29,0.10854185484627082,-82.5766939967303,0.008442721632689963,0.48502724287434307,0.15445462249213604
2022-06-30,0.09763109603722593,-87.01616380999695,0.006884754566886304,0.5285080087407666,0.15396774922999276
2022-07-01,0.08618892895274377,-77.61322570354808,0.005262228067623277,0.5817651687173184,0.1555990561742416
2022-07-05,0.08369978886557866,-76.26208724365351,0.005418222661686004,0.5762063344344373,0.14890256892458298
2022-07-06,0.08813346557453285,-78.91273675882515,0.0059878719359539355,0.5567560333361471,0.14910302033215186
2022-07-07,0.08486345768064096,-71.81163460716444,0.0054544598287405545,0.5749299948612427,0.15046766767662204
2022-07-08,0.08666443717490963,-67.17516764084682,0.005717747918009992,0.5658193836776164,0.1500614938826147
2022-07-11,0.08766217187525019,-70.24311861289706,0.005762086864746006,0.5643124787083218,0.15120059110483458
2022-07-12,0.09850883195961535,-79.10205811841354,0.007320855015089845,0.5156843714819288,0.15062071981920794
2022-07-13,0.09777320401363138,-77.4499341720278,0.007259019249343491,0.51746945781173,0.15013600360757187
2022-07-14,0.10014507614322231,-79.08362848035053,0.0076194389205125924,0.5072120344383311,0.15006977543034034
2022-07-15,0.09197959885528303,-76.48886702610857,0.006364797187443834,0.5445558139239146,0.15090329207070566
2022-07-18,0.08991667619702469,-79.8169555457584,0.006093099070540346,0.5532992457661011,0.1507925832047661
2022-07-19,0.050594210696602325,-58.03143461691914,0.0018425069928301257,0.7446913839184499,0.154625740146748
2022-07-20,0.07173341577005432,-43.32434466921823,0.0037922080840424657,0.6402041102447524,0.15266391724845854
2022-07-21,0.06371742342108672,-41.737853026335834,0.002923782590682908,0.6815641015111272,0.15450262044874036
2022-07-22,0.060420253174658684,-34.31370013851042,0.0027831960857928875,0.6889142432536439,0.15017285435186353
2022-07-25,0.043908993391023846,-31.3245718474745,0.001550983238353804,0.7651273824753125,0.14628469108166828
2022-07-26,0.04722777310394724,-43.20893807321455,0.0018264361670184079,0.7457696052053304,0.14497204122901605
2022-07-27,0.03585052002288438,-17.045739249932527,0.0010728641412128012,0.8037897036178479,0.14364020072036832
2022-07-28,0.014832848429424074,-11.956647776654414,0.0001847474748173783,0.9179037983190055,0.14327855254823715
2022-07-29,0.004112612716722354,-8.682644643717495,1.3764028749500995e-05,0.9775560553573723,0.14555530643540954
2022-08-01,-0.011969188184433648,-22.890527292933214,0.00012190206737746863,0.9332741961282383,0.14233728923574787
2022-08-02,-0.01162429878965575,-9.152378149263567,0.00012600263000525083,0.9321638054571304,0.13596765261324167
2022-08-03,-0.020204554804877786,0.1331116238941485,0.00037941725449490145,0.8825630407959308,0.1361740471558741
2022-08-04,-0.061393208297194746,17.963893104268482,0.0038294656407419727,0.6385634122205801,0.13001818220052025
2022-08-05,-0.054794033368067915,19.808131147070338,0.002929693765597466,0.681259598147242,0.132730597983022
2022-08-08,-0.0513560231950994,27.19520198362167,0.0026470348990338508,0.6962405966137728,0.1308946805511274
2022-08-09,-0.05698902396839054,25.018123855515377,0.003323959653582431,0.6617094309878218,0.12957653415533177
2022-08-10,-0.060230015282671495,22.98303649119756,0.0037696147252448044,0.6412038140788723,0.12856725922926387
2022-08-11,-0.05636632623166034,26.252423696494574,0.0033618869633619953,0.6599025724675197,0.1274332986791483
2022-08-12,-0.06874690916006991,24.32889144922753,0.0050613668046430235,0.5890823146338265,0.12656202693166507
2022-08-15,-0.09536709513270566,42.37319046628866,0.010764653431053331,0.4301747697111259,0.12004231006967789
2022-08-16,-0.09351810676354164,42.19100750132974,0.010515227921395906,0.435596741468965,0.11911787068369392
2022-08-17,-0.09968772129410886,38.02891895866374,0.011368352799252227,0.41745999894937835,0.12206640518721915
2022-08-18,-0.1199403295958057,31.979214940772454,0.016202390970014184,0.33245432396593666,0.12271978018582178
2022-08-19,-0.10394861384802749,28.32581687914586,0.011558819094300924,0.41356317513711816,0.12621860842486274
2022-08-22,-0.11557726300249647,15.3753836026808,0.014074140247876142,0.36663109661702553,0.127019266533319
2022-08-23,-0.09882322523964393,6.4430350835687475,0.010541612641114658,0.4350183574389367,0.12571591686540923
2022-08-24,-0.09850626686214037,-3.2593627702109567,0.011022122616914126,0.424682971935909,0.12252100015462553
2022-08-25,-0.07041226048706799,7.353555639692816,0.005579713374117244,0.5705606018923093,0.12342789798439821
2022-08-26,-0.05614700404536614,-1.7852154920697842,0.0032228632267796643,0.6665861934169567,0.12965542326239884
2022-08-29,-0.09960996519524311,-15.266469324941918,0.010160438885361861,0.44348837135179053,0.1290966466169471
2022-08-30,-0.10656272466051735,-12.444050321110863,0.011824492265827921,0.40821553813211675,0.12791371474952196
2022-08-31,-0.10383344921476964,-16.493156249932124,0.01119223148787939,0.42111139070143844,0.12815066879807413
2022-09-01,-0.09514641307609686,-19.026344166850777,0.009347312031427295,0.46242350783216457,0.12861622679061177
2022-09-02,-0.1077826825491959,-16.99471289680336,0.011864030370601799,0.4074282650281644,0.1291597574981366
2022-09-06,-0.0865973774183189,-7.746877287768564,0.007901476094744406,0.49942446363032356,0.12741308446342067
2022-09-07,-0.09233227970277709,12.7175591319694,0.009296377086407877,0.4636513148895761,0.1251568348483656
2022-09-08,-0.14177152593862669,36.41256989462112,0.025541735797918245,0.2225557091153307,0.11498241725551459
2022-09-09,-0.1655183999028113,46.093837682585146,0.033856819973975785,0.15932612022689738,0.11609939233178503
2022-09-12,-0.16676341182277693,42.835055700576156,0.03567504688864413,0.14836959398479663,0.11384558711199867
2022-09-13,-0.0330259794713028,40.4746336501693,0.0013367838303626404,0.7815162818260001,0.11852791499149873
2022-09-14,-0.03054384876975031,39.055031581092216,0.0011541527506431688,0.7966453569732928,0.117985150995949
2022-09-15,-0.011412808828681608,25.652093377144762,0.0001685361691508162,0.9215765399981461,0.11542380489713165
2022-09-16,-0.031000610546849352,22.398745654297336,0.0012942704161065161,0.7849339941962206,0.11307393577463874
2022-09-19,-0.020694334601619298,21.247765726622283,0.0005544687085928011,0.858264873048202,0.11536618049408519
2022-09-20,-0.043309641618760275,1.6470212019710926,0.002752776080413505,0.6905327901701174,0.10823969710680614
2022-09-21,-0.04793981516786202,-3.734555852941672,0.0032849419870927495,0.6635810459933633,0.10964883358428743
2022-09-22,-0.03460732226335499,-2.9922794642868786,0.0017119756523896878,0.7536047393249783,0.10973196063774696
2022-09-23,-0.013522414780021365,-7.983501247288029,0.00024215389238872414,0.906060729182962,0.11408851828225913
2022-09-26,-0.00931162559255005,-9.72364040433857,0.0001117713221276488,0.936100934860923,0.11564371699602835
2022-09-27,-0.006864327250643703,-14.881242018013724,6.14971268853484e-05,0.9525801272351954,0.11493259584282602
2022-09-28,0.025238946417207992,-4.232588185527226,0.0007216299586612228,0.8385560981619982,0.12332274725999182
2022-09-29,0.0207052325751682,-12.195046185865282,0.00047098367553621883,0.8692688406852849,0.1252451427789991
2022-09-30,0.01474346151548055,-25.20584767801695,0.00024090085441689328,0.906302997281535,0.12471364608298408
2022-10-03,0.0056286988410664965,-12.335002112322599,3.2694748714002013e-05,0.9654149280596619,0.12925516736295287
2022-10-04,0.011273620910367552,7.531713958262977,0.00012008559684251646,0.9337720829221081,0.13507590686770649
2022-10-05,0.008824683188578143,8.331398332769467,7.39133149429861e-05,0.948019074594832,0.1347745018426461
2022-10-06,0.02435658931122799,7.147800076345103,0.0005828820885990293,0.8547170635206356,0.13242973602656688
2022-10-07,0.05935506292030327,-0.31038181145180754,0.003341971471341266,0.6608498290107019,0.13459083533706004
2022-10-10,0.05128495121898402,-12.284187735375008,0.00260014336627354,0.6988137050759444,0.13189002584621817
2022-10-11,0.047381038626876176,-12.161554740956367,0.0022171195902708405,0.7209011198337134,0.13198179911868507
2022-10-12,0.06850555985552632,-25.75539348327615,0.004943034407888774,0.593480807437768,0.12762594724386694
2022-10-13,0.0699296914091071,-18.222979459077255,0.004925720822879571,0.5941299968675332,0.13050900197557166
2022-10-14,0.06041433020755898,-30.882121790532807,0.0035682519157585416,0.6502780788078975,0.13256289887063682
2022-10-17,0.06356401667699275,-15.65632687059384,0.003634022807475821,0.6472809767765466,0.1382015635484487
2022-10-18,0.07048852572342663,-11.877300221036089,0.0039672042342271,0.632580803539029,0.14665570782996462
2022-10-19,0.08445480920649667,-10.521631827265555,0.00556378256682197,0.5711127443012265,0.14825651261210238
2022-10-20,0.046604358569515024,-25.951645347334214,0.0017365614977345588,0.7518980589134583,0.14672024279235935
2022-10-21,0.10942548636926326,-21.707811913480242,0.008726577070075058,0.47774664934273126,0.15313669001812852
2022-10-24,0.07850103648733786,-21.285326091161597,0.004714055820277859,0.60218677797728,0.1497745313074234
2022-10-25,0.1000179828739937,-12.90312734539987,0.00770183231829746,0.5049158833231002,0.14906928211237777
2022-10-26,0.09913655483668883,-13.723684288074544,0.007353675997874876,0.5147412119988949,0.15123936644688155
2022-10-27,0.11725333589507093,-18.912817717499216,0.010357283804136927,0.4390834342049956,0.15049687723656893
2022-10-28,0.157138651788965,-11.402951339186739,0.01779033389893158,0.3096412734177512,0.15331303398039448
2022-10-31,0.12998502685285496,-16.254466673247762,0.012078514795024538,0.40319541592073715,0.15435964777455924
2022-11-01,0.1283111468266833,-16.76221276830382,0.011809676121334928,0.4085111200257874,0.15411740745498181
2022-11-02,0.18761081699684667,-21.58032874635244,0.02514584468744377,0.22622212446758114,0.1533841864254103
2022-11-03,0.16719902844231624,-32.55314402236162,0.021065727613980366,0.26852139589853763,0.14966087749528956
2022-11-04,0.16187477794220703,-27.260185231473233,0.019088894435541404,0.29245611199797145,0.15236654736228653
2022-11-07,0.17557791791706617,-31.896212973353872,0.022831467723367766,0.24914340591560966,0.15082513364966033
2022-11-08,0.17752730359398228,-30.872068227247247,0.02331760948953389,0.24410743347264122,0.15086407225011278
2022-11-09,0.2005603008216524,-39.450039479356654,0.028747728897627965,0.1952811306125683,0.15307181400594577
2022-11-10,0.23182363146659773,-11.302227844597503,0.03186438178961881,0.1723777485825929,0.16778728957954772
2022-11-11,0.2224489637062145,-8.68626380830633,0.029488263058050676,0.1895412381898025,0.1675684258984095
2022-11-14,0.22300479536865692,-6.3712619668967285,0.029935435985022275,0.1861684216131198,0.16668930334169424
2022-11-15,0.22175233754403076,9.48134960354516,0.03066000481565864,0.18084700837484738,0.16372167021717776
2022-11-16,0.23340457498170178,8.217891631049273,0.03393287116434589,0.15885026504531394,0.16352671636003335
2022-11-17,0.23501527128284064,6.100675779504354,0.03533332643545882,0.1503634683916067,0.1612421058757581
2022-11-18,0.20768412674934927,2.8828788139895996,0.02729925686079683,0.20709435263699671,0.16278092776582825
2022-11-21,0.16110915927391528,10.622973498594979,0.017782833978024024,0.3097441998084759,0.1572206210887798
2022-11-22,0.1560200479428241,19.95702780050516,0.016558075225532952,0.3271597392287515,0.1578831722705289
2022-11-23,0.16152808320329648,24.6878019139264,0.020348528265254656,0.27691447350546516,0.14716459461632023
2022-11-25,0.16056641989964246,28.012138898895696,0.02020487166345355,0.2786342692758272,0.14681834260421595
2022-11-28,0.17295970699728744,22.849513216057648,0.023159432970392132,0.24573249637367767,0.14749551907600394
2022-11-29,0.16345294462818483,25.04480114980479,0.020635426345830276,0.27351886395637826,0.14785779461032666
2022-11-30,0.15076432202807946,36.36839428702756,0.017012749244711245,0.32055039551726816,0.1504773985063117
2022-12-01,0.15883494572893025,26.83386063502013,0.019278538253617063,0.29004797045638614,0.1487537254175415
2022-12-02,0.12777242270967934,19.713644018316682,0.013761100563681806,0.37205298431840894,0.14203246112681633
2022-12-05,0.1372831196059462,5.4546219741842235,0.015665912592393354,0.34065491541602755,0.14288826260589726
2022-12-06,0.13212860072560453,-6.294358658503767,0.014356904674564446,0.36182602072423364,0.14375146272725217
2022-12-07,0.07285615855484635,8.32033829467554,0.0046789246025305065,0.6035460757179714,0.13952783276240763
2022-12-08,0.07141904267770645,10.67747655417277,0.004450415370632383,0.6125484535612805,0.14025914979156548
2022-12-09,0.0384415367737383,10.742084376366408,0.0013286067400549023,0.7821690656543343,0.13838844313296106
2022-12-12,0.050739078826014555,22.28169623682582,0.002196270368329431,0.722163262968603,0.14200650597453504
2022-12-13,0.07159300843494754,20.455135906543997,0.0043042715696258935,0.6184586072613247,0.14297829222331127
2022-12-14,0.09548187989354046,22.679868588540607,0.007412240806281273,0.5130656395587845,0.14508304492283167
2022-12-15,0.11547888698881831,20.255028138155097,0.010704640531262622,0.4314700445983517,0.14576912087512342
