,beta
2024-02-09,0.7473954591391194
2024-02-12,0.7058020999871301
2024-02-13,0.7951306703267338
2024-02-14,0.9344343325772287
2024-02-15,0.9583786804268133
2024-02-16,1.1216202994574607
2024-02-20,1.0388529013224745
2024-02-21,1.040090244502192
2024-02-22,0.8783904074453173
2024-02-23,0.8768010605608851
2024-02-26,0.8768692891009298
2024-02-27,0.8848832057443861
2024-02-28,0.75422480018826
2024-02-29,0.7254443983824023
2024-03-01,0.7084099652028583
2024-03-04,0.6429702516114457
2024-03-05,0.6558324639423923
2024-03-06,0.6643684166488604
2024-03-07,0.7231374814151662
2024-03-08,0.7356511087349482
2024-03-11,0.7142233746698528
2024-03-12,0.6104679589100133
2024-03-13,0.636706029138842
2024-03-14,0.6746029174321462
2024-03-15,0.6153252957719435
2024-03-18,0.624172762891698
2024-03-19,0.5829397581398196
2024-03-20,0.6250191203106941
2024-03-21,0.6597761068529479
2024-03-22,0.741862100577253
2024-03-25,0.7120429906578026
2024-03-26,0.8478201654081261
2024-03-27,0.9388913775264975
2024-03-28,0.8532954675253197
2024-04-01,1.048836203809913
2024-04-02,1.1209368186083513
2024-04-03,1.1776566248623666
2024-04-04,1.1977858881845411
2024-04-05,1.1185038215827796
2024-04-08,1.1085107856056788
2024-04-09,1.1294812551655693
2024-04-10,1.147907800646558
2024-04-11,1.0148318006657882
2024-04-12,1.0482413243420219
2024-04-15,1.0008550310049493
2024-04-16,0.9979108225886538
2024-04-17,0.9758451686346211
2024-04-18,0.9678011358841213
2024-04-19,0.8314930106409987
2024-04-22,0.8347653579132622
2024-04-23,0.8445169512336257
2024-04-24,0.8056921853091724
2024-04-25,0.8642341304506491
2024-04-26,0.6239932069372961
2024-04-29,0.5127105290867847
2024-04-30,0.6447620407012368
2024-05-01,0.6534954157289643
2024-05-02,0.6624968681742537
2024-05-03,0.7601204460918273
2024-05-06,0.7603452616989566
2024-05-07,0.7403088590789679
2024-05-08,0.7402858749082298
2024-05-09,0.7805056594799227
2024-05-10,0.8205685856643038
2024-05-13,0.8336247990389042
2024-05-14,0.8679189794660144
2024-05-15,0.8411008438988601
2024-05-16,0.832823215053095
2024-05-17,0.9000476649103831
2024-05-20,0.9346628920014948
2024-05-21,0.9332878712018705
2024-05-22,0.9320442623969938
2024-05-23,1.1391480745908085
2024-05-24,1.1383825876106106
2024-05-28,1.144623734177553
2024-05-29,1.14075545016203
2024-05-30,0.9509899139238628
2024-05-31,1.0047512972527881
2024-06-03,0.9758053976537394
2024-06-04,0.977639218131932
2024-06-05,0.912773122707618
2024-06-06,0.928701570789817
2024-06-07,0.7731897784868984
2024-06-10,0.7631024919240109
2024-06-11,0.7375292454108344
2024-06-12,0.5798744281686151
2024-06-13,0.8753891855989809
2024-06-14,0.7979022388918835
2024-06-17,0.8992007196964038
2024-06-18,0.89143315147845
2024-06-20,0.7681479026069539
2024-06-21,0.7275211366940759
2024-06-24,0.5288575958190493
2024-06-25,0.45054280359056076
2024-06-26,0.4937091101856109
2024-06-27,0.43228357019349956
2024-06-28,0.4167046667115185
2024-07-01,0.34628882904498814
2024-07-02,-0.011947044794948911
2024-07-03,-0.1105047482833386
2024-07-05,0.03934431515242311
2024-07-08,0.0340909453224679
2024-07-09,0.24959459991185656
2024-07-10,0.5402717526710186
2024-07-11,0.060771971197656566
2024-07-12,0.12698004574926933
2024-07-15,0.09743721371672431
2024-07-16,0.13328394649084427
2024-07-17,0.4180538285128035
2024-07-18,0.591880891687198
2024-07-19,0.6735455390700325
2024-07-22,0.6198573719136358
2024-07-23,0.6302290886492524
2024-07-24,0.65149574627814
2024-07-25,0.7058646885789663
2024-07-26,0.7402590805229777
2024-07-29,0.7197599482839783
2024-07-30,0.6601865661331321
2024-07-31,0.6193114571227657
2024-08-01,0.6161628530790183
2024-08-02,0.7019897492314885
2024-08-05,0.7636163839179299
2024-08-06,0.7922398597288803
2024-08-07,0.8411145477590374
2024-08-08,0.8549388912409419
2024-08-09,0.8362011028567041
2024-08-12,0.8327070710062511
2024-08-13,0.8278397778606289
2024-08-14,0.8661891629968952
2024-08-15,0.8803461843601573
2024-08-16,0.8491564638312411
2024-08-19,0.8859180128124285
2024-08-20,0.9061992524510506
2024-08-21,0.8816009404310252
2024-08-22,0.7523959162490885
2024-08-23,0.7900953488299075
2024-08-26,0.7353866401661736
2024-08-27,0.8184638063643519
2024-08-28,0.8036929277723893
2024-08-29,0.8268175060041568
2024-08-30,0.8015386950776295
2024-09-03,0.8391899346055943
2024-09-04,0.8380569819384582
2024-09-05,0.8377307434140154
2024-09-06,0.8581482144939466
2024-09-09,0.8565635141863605
2024-09-10,0.8405752996170978
2024-09-11,0.7813782464551987
2024-09-12,0.798663525571089
2024-09-13,0.8104028395956592
2024-09-16,0.8138883896676457
2024-09-17,0.8468727398667385
2024-09-18,0.849149388594813
2024-09-19,0.7907886415083235
2024-09-20,0.676426897772432
2024-09-23,0.6064630805063417
2024-09-24,0.6221380263631128
2024-09-25,0.8269705521025204
2024-09-26,0.8359607513379443
2024-09-27,0.7836352831842829
2024-09-30,0.78116342953346
2024-10-01,0.7395350914955882
2024-10-02,0.7287002683922563
2024-10-03,0.7527336907264228
2024-10-04,0.9371334602811924
2024-10-07,0.9595018650252535
2024-10-08,0.931732937703346
2024-10-09,0.8999806114167891
2024-10-10,0.8973955339154216
2024-10-11,0.9658335358073976
2024-10-14,0.9581633952113913
2024-10-15,0.997775858697706
2024-10-16,1.011373636845949
2024-10-17,0.9898295562808336
2024-10-18,0.9453193479376476
2024-10-21,0.9972896901723247
2024-10-22,1.0879000991650132
2024-10-23,0.8714206921756493
2024-10-24,0.8452100005735866
2024-10-25,0.7344861991320821
2024-10-28,0.7286893422154244
2024-10-29,0.7865185397465063
2024-10-30,0.6022087827442927
2024-10-31,0.4322008885977668
2024-11-01,0.44929314862990893
2024-11-04,0.4580654817251016
2024-11-05,0.5843869945768893
2024-11-06,0.831590175386641
2024-11-07,0.7931951113201081
2024-11-08,0.7832027327595226
2024-11-11,0.773265705261164
2024-11-12,0.7953226110701134
2024-11-13,0.7940751293841117
2024-11-14,1.0132261512563032
2024-11-15,0.9368884305112987
2024-11-18,0.9403592913178473
2024-11-19,0.945585073682669
2024-11-20,0.682672064665401
2024-11-21,1.0144573900777616
2024-11-22,1.0905377596280057
2024-11-25,1.0692512412412676
2024-11-26,0.9421328896618699
2024-11-27,0.9638561267179827
2024-11-29,0.8174831147313455
2024-12-02,0.9952780628998305
2024-12-03,1.0057982509644114
2024-12-04,0.9082036360295315
2024-12-05,1.0299616384096668
2024-12-06,0.8167046623668194
2024-12-09,1.0557207523517946
2024-12-10,0.9584715960998403
2024-12-11,0.9272387791148741
2024-12-12,0.8985044809070422
2024-12-13,0.9257818255653376
2024-12-16,0.8892671628593473
2024-12-17,0.9037736955632641
2024-12-18,0.8879617032917155
2024-12-19,0.8896269249606794
2024-12-20,0.9600226984716901
2024-12-23,0.9373632889087263
2024-12-24,0.9396234476010729
2024-12-26,0.9488804212157368
2024-12-27,0.9282953119676968
2024-12-30,0.9194791260693873
2024-12-31,0.9372073346787737
2025-01-02,0.9350845860460126
2025-01-03,0.853149392701517
2025-01-06,0.8180562138065249
2025-01-07,0.6879500757953166
2025-01-08,0.7150416798597731
2025-01-10,0.7777778664818754
2025-01-13,0.802711090889692
2025-01-14,0.8370862145957991
2025-01-15,0.73032560973201
2025-01-16,0.7050954238106159
2025-01-17,0.6808717480337119
2025-01-21,0.6903424721698106
2025-01-22,0.6925506401249701
2025-01-23,0.7056856542191511
2025-01-24,0.7136345360993681
2025-01-27,0.47359095165360526
2025-01-28,0.4243727233452723
2025-01-29,0.4734359501036914
2025-01-30,0.4396807057586125
2025-01-31,0.5447293117165702
2025-02-03,0.5497503737959489
2025-02-04,0.45131444850279023
2025-02-05,0.5179580430356546
2025-02-06,0.4438496809329964
2025-02-07,0.47750996912231974
2025-02-10,0.5718761333172454
2025-02-11,0.6824042206936874
2025-02-12,0.6990482245075095
2025-02-13,0.6288403025035494
2025-02-14,0.6182824609332764
2025-02-18,0.6375872647491164
2025-02-19,0.6664564026647992
2025-02-20,0.6885053536484272
2025-02-21,0.8667122266153409
2025-02-24,0.8856216768028062
2025-02-25,0.8858879424218298
2025-02-26,0.8897287483215287
2025-02-27,0.770726632305943
2025-02-28,0.825755676627136
2025-03-03,0.7892975891117141
2025-03-04,0.8244102705586621
2025-03-05,0.8236292932642605
2025-03-06,0.8261406623981039
2025-03-07,0.7963809614657049
2025-03-10,0.7992464048272773
2025-03-11,0.7989175098047896
2025-03-12,0.778494010615567
2025-03-13,0.8132648065355623
2025-03-14,0.8722052671622273
2025-03-17,0.9370107709005054
2025-03-18,0.8943160811349048
2025-03-19,0.9150070016984079
2025-03-20,0.91750035018538
2025-03-21,0.9141519166567782
2025-03-24,0.9483682200022104
2025-03-25,0.9481009886465789
2025-03-26,0.8916524122871298
2025-03-27,0.8670232273275554
2025-03-28,0.8485721231795984
2025-03-31,0.8081797011422459
2025-04-01,0.8286435294365008
2025-04-02,0.8183756607106817
2025-04-03,0.9174931029624075
2025-04-04,1.0262956414850255
2025-04-07,1.0422563921109942
2025-04-08,1.055342099148421
2025-04-09,0.8579400482774063
2025-04-10,0.8385911794601207
2025-04-11,0.8436746042801393
2025-04-14,0.8450952989735491
2025-04-15,0.844410742340571
2025-04-16,0.8357149981455841
2025-04-17,0.8248573832932568
2025-04-21,0.7586861202233924
2025-04-22,0.7649146622402844
2025-04-23,0.7591601052688359
2025-04-24,0.801745608714847
2025-04-25,0.8401565759598413
2025-04-28,0.8382997174583633
2025-04-29,0.8345321005241729
2025-04-30,0.8363321682792525
2025-05-01,0.9031667655389664
2025-05-02,0.927986724330132
2025-05-05,0.8840328417016714
2025-05-06,0.7490262706808175
2025-05-07,0.7558431011035537
2025-05-08,0.7240020663727306
2025-05-09,0.7822418140695998
2025-05-12,0.6973197838496108
2025-05-13,0.6970799353720961
2025-05-14,0.7172274818183959
2025-05-15,0.718213660998337
2025-05-16,0.6965311520720471
2025-05-19,0.6920804894888062
2025-05-20,0.723758770704558
2025-05-21,0.8123345926819774
2025-05-22,0.8109157731212552
2025-05-23,0.7939948630969288
2025-05-27,0.9217736553159583
2025-05-28,0.9415020273670028
2025-05-29,0.9399554475303968
2025-05-30,0.907688089291556
2025-06-02,0.8439119194294337
2025-06-03,0.8529944969179986
2025-06-04,0.8519236631125897
2025-06-05,0.7543937289077065
2025-06-06,0.7744829165718506
2025-06-09,0.8215643708001104
2025-06-10,0.836821635419754
2025-06-11,0.6951641853481875
2025-06-12,0.7119780424984279
2025-06-13,0.899847174821654
2025-06-16,0.9708355490121555
2025-06-17,0.9629062270741913
2025-06-18,0.9580021423087417
2025-06-20,0.9769867677042995
2025-06-23,0.9322390131762143
2025-06-24,0.9575338267402296
2025-06-25,0.9827537732799062
2025-06-26,1.0221024300108301
2025-06-27,1.017532318394356
2025-06-30,1.0050719664245977
2025-07-01,0.9521938730740781
2025-07-02,0.8897604810195661
2025-07-03,0.9495193735118406
2025-07-07,0.9956611078364013
2025-07-08,1.0396288375482152
2025-07-09,0.9660094373605523
2025-07-10,0.889355676332139
2025-07-11,0.9308978220910996
2025-07-14,0.9421207634156737
2025-07-15,1.079269718335856
2025-07-16,1.1294158738352686
2025-07-17,1.209096935924399
2025-07-18,1.1969858780529135
2025-07-21,1.3766884821388519
2025-07-22,1.3218008263719543
2025-07-23,1.3338068952657598
2025-07-24,1.346511304645686
2025-07-25,1.266459663607397
2025-07-28,1.3347988366473065
2025-07-29,0.8885118123147454
2025-07-30,0.9108973134406982
2025-07-31,1.0755985626744091
2025-08-01,0.8956510775058258
2025-08-04,0.8748577812648796
2025-08-05,0.8362835703899583
