date,beta
2024-05-07,0.8390252070305276
2024-05-08,0.839880417359754
2024-05-09,0.8257913581055462
2024-05-10,0.8187560387662602
2024-05-13,0.812724786983171
2024-05-14,0.8081264895586473
2024-05-15,0.8086223066123144
2024-05-16,0.8085220123026395
2024-05-17,0.8316692339730615
2024-05-20,0.8316075651653032
2024-05-21,0.8308946217418043
2024-05-22,0.8303616996609728
2024-05-23,0.8571642324973717
2024-05-24,0.8557383372275715
2024-05-28,0.852480429544935
2024-05-29,0.8646150089454626
2024-05-30,0.8552614625651909
2024-05-31,0.8519955854368422
2024-06-03,0.8594961332452457
2024-06-04,0.8659773235626083
2024-06-05,0.8568833134801273
2024-06-06,0.8712712775592554
2024-06-07,0.8730932720327216
2024-06-10,0.871785606632269
2024-06-11,0.8788507448063123
2024-06-12,0.8756903058297872
2024-06-13,0.8750863289049367
2024-06-14,0.8662105398060529
2024-06-17,0.8729589895366734
2024-06-18,0.8713136749705201
2024-06-20,0.8685744500877276
2024-06-21,0.86862254392019
2024-06-24,0.8488981067441219
2024-06-25,0.844904457071694
2024-06-26,0.8408401093448822
2024-06-27,0.8364480824536985
2024-06-28,0.8286537283225212
2024-07-01,0.8102542654073183
2024-07-02,0.7989280937515929
2024-07-03,0.7939708191052314
2024-07-05,0.7888254797226405
2024-07-08,0.772040440947059
2024-07-09,0.7796003279555173
2024-07-10,0.7349029256278634
2024-07-11,0.6654231869838344
2024-07-12,0.6658635087983541
2024-07-15,0.6689626100003709
2024-07-16,0.686820753351555
2024-07-17,0.7076024422195676
2024-07-18,0.7231719157165682
2024-07-19,0.7166226684134289
2024-07-22,0.709007841896196
2024-07-23,0.7149832849014777
2024-07-24,0.6944927457837039
2024-07-25,0.6886871141253398
2024-07-26,0.6915384406810487
2024-07-29,0.6881597944259584
2024-07-30,0.6738474392858008
2024-07-31,0.6531742439841063
2024-08-01,0.6571693075705066
2024-08-02,0.704881775630337
2024-08-05,0.7324290217072348
2024-08-06,0.7376870718911333
2024-08-07,0.7410855298757166
2024-08-08,0.7589573644473273
2024-08-09,0.7576322718793274
2024-08-12,0.7532357163066925
2024-08-13,0.7467381746603842
2024-08-14,0.7476611973652799
2024-08-15,0.7528815246716856
2024-08-16,0.754230714727704
2024-08-19,0.7539444783459516
2024-08-20,0.7417668672335135
2024-08-21,0.7419920419273541
2024-08-22,0.7389379718240134
2024-08-23,0.7382420340136273
2024-08-26,0.7457186697605027
2024-08-27,0.7428167234265373
2024-08-28,0.7408776085605285
2024-08-29,0.7401228249218459
2024-08-30,0.7454597126255909
2024-09-03,0.7477318043321213
2024-09-04,0.7475533544900682
2024-09-05,0.7495058999226997
2024-09-06,0.7558663408716925
2024-09-09,0.7640583498857771
2024-09-10,0.7644111456956211
2024-09-11,0.7567936285275109
2024-09-12,0.7536506857068552
2024-09-13,0.7547327997097885
2024-09-16,0.7583692199731493
2024-09-17,0.7585930995772014
2024-09-18,0.762151256284251
2024-09-19,0.7649364716313366
2024-09-20,0.7643745036722486
2024-09-23,0.7648293051927267
2024-09-24,0.7663386655561932
2024-09-25,0.7702458641535626
2024-09-26,0.7729945402940608
2024-09-27,0.7746328563491016
2024-09-30,0.7768310746914509
2024-10-01,0.7746593758737572
2024-10-02,0.7748253746585901
2024-10-03,0.7780596761660524
2024-10-04,0.800760108490595
2024-10-07,0.8037249947389443
2024-10-08,0.8016568531074569
2024-10-09,0.7989109315277649
2024-10-10,0.8083022578178178
2024-10-11,0.8060209885586687
2024-10-14,0.8052671292428095
2024-10-15,0.8098694675844533
2024-10-16,0.8112634367612789
2024-10-17,0.8330275907028655
2024-10-18,0.8350975410589961
2024-10-21,0.8338612067446668
2024-10-22,0.8346598300440393
2024-10-23,0.8345258752826777
2024-10-24,0.852777166651149
2024-10-25,0.8557511952172397
2024-10-28,0.8379028784834169
2024-10-29,0.8353801786703187
2024-10-30,0.8285890310562504
2024-10-31,0.7820869851296784
2024-11-01,0.7690160416544979
2024-11-04,0.7708248545743465
2024-11-05,0.7744248789453294
2024-11-06,0.8338866718257789
2024-11-07,0.8209004566165651
2024-11-08,0.8239818817997484
2024-11-11,0.8229450222530746
2024-11-12,0.8310346597537427
2024-11-13,0.8276601323339959
2024-11-14,0.8288967221637278
2024-11-15,0.8259678805766748
2024-11-18,0.8230374602274694
2024-11-19,0.8220983959401923
2024-11-20,0.8219475765216159
2024-11-21,0.8322037379060768
2024-11-22,0.836544111943824
2024-11-25,0.8396303272580045
2024-11-26,0.8427219621335109
2024-11-27,0.843716051923285
2024-11-29,0.8308680130652559
2024-12-02,0.8267501460084771
2024-12-03,0.8198042010336464
2024-12-04,0.8177420925868251
2024-12-05,0.8381877625044579
2024-12-06,0.837751145686655
2024-12-09,0.8544137025304929
2024-12-10,0.8581233152555136
2024-12-11,0.8514526041631111
2024-12-12,0.8526611833369613
2024-12-13,0.8629838610816047
2024-12-16,0.8598698729247573
2024-12-17,0.8660080504684007
2024-12-18,0.8989132870411849
2024-12-19,0.8955607499445016
2024-12-20,0.9018823670484901
2024-12-23,0.8997862988785397
2024-12-24,0.8980340647107468
2024-12-26,0.9071302880950075
2024-12-27,0.9017248977663542
2024-12-30,0.9005249248524563
2024-12-31,0.8895290312326579
2025-01-02,0.886078122829174
2025-01-03,0.887774157638405
2025-01-06,0.8777287799720189
2025-01-07,0.8616633100647834
2025-01-08,0.8554417761468153
2025-01-10,0.861290151426339
2025-01-13,0.8659163089379024
2025-01-14,0.864540309935744
2025-01-15,0.8517250590474731
2025-01-16,0.8471978327615782
2025-01-17,0.8414852948087452
2025-01-21,0.8442143486344414
2025-01-22,0.8460426267636055
2025-01-23,0.8486440807091568
2025-01-24,0.8465415711174835
2025-01-27,0.8233866416877954
2025-01-28,0.8114211077251872
2025-01-29,0.8106097751255048
2025-01-30,0.8488105991728067
2025-01-31,0.8494944632761208
2025-02-03,0.8474775796181735
2025-02-04,0.8403618403118746
2025-02-05,0.7989002659075509
2025-02-06,0.8094997993047037
2025-02-07,0.8051266569234625
2025-02-10,0.8009789598824798
2025-02-11,0.7980164986172916
2025-02-12,0.7982689208507688
2025-02-13,0.7916438335101174
2025-02-14,0.7987919778171055
2025-02-18,0.795539015921215
2025-02-19,0.7968320903774577
2025-02-20,0.8002463997374872
2025-02-21,0.8081504576420963
2025-02-24,0.7999595984730233
2025-02-25,0.7933222175979087
2025-02-26,0.7947117281650048
2025-02-27,0.7772388607206536
2025-02-28,0.786065578757181
2025-03-03,0.7770616342353835
2025-03-04,0.7949704168061019
2025-03-05,0.7973594645864426
2025-03-06,0.7977945627882396
2025-03-07,0.8008471043017132
2025-03-10,0.7939027522362283
2025-03-11,0.7945914223554071
2025-03-12,0.7937382256530451
2025-03-13,0.7983783448103838
2025-03-14,0.8163621662303732
2025-03-17,0.8286887140312372
2025-03-18,0.8234598377646873
2025-03-19,0.8019592878834054
2025-03-20,0.8019870692574939
2025-03-21,0.7937471323395221
2025-03-24,0.8000170943063476
2025-03-25,0.7997238296030175
2025-03-26,0.7917734504860964
2025-03-27,0.79229191245449
2025-03-28,0.7952420340474333
2025-03-31,0.7971921957505907
2025-04-01,0.7972892038943287
2025-04-02,0.7993707055904915
2025-04-03,0.8507869138140185
2025-04-04,0.9352186903652059
2025-04-07,0.9345120145713586
2025-04-08,0.932451851022979
2025-04-09,0.8454624655657094
2025-04-10,0.8338199674691149
2025-04-11,0.8367297316499508
2025-04-14,0.8381241110997536
2025-04-15,0.8384849496948161
2025-04-16,0.8333245319907662
2025-04-17,0.8354035596256324
2025-04-21,0.8373325176472712
2025-04-22,0.841850907058929
2025-04-23,0.8442639333821312
2025-04-24,0.8467120935531127
2025-04-25,0.8454278380820496
2025-04-28,0.8446953173217278
2025-04-29,0.8450691591079869
2025-04-30,0.845409424025533
2025-05-01,0.8448160564103094
2025-05-02,0.845849068388105
2025-05-05,0.8462793724124275
2025-05-06,0.8460867214526282
2025-05-07,0.8465176335744988
2025-05-08,0.8470882818205355
2025-05-09,0.8470806971425433
2025-05-12,0.8413950644224343
2025-05-13,0.8414554983381978
2025-05-14,0.8408809110551128
2025-05-15,0.8419496199436368
2025-05-16,0.8428994999894244
2025-05-19,0.8406942243662437
2025-05-20,0.8412470321663703
2025-05-21,0.8436925440604967
2025-05-22,0.8436706048573961
2025-05-23,0.8459831117611737
2025-05-27,0.8448967692419588
2025-05-28,0.8479959793819946
2025-05-29,0.8448145390522185
2025-05-30,0.8447748112630684
2025-06-02,0.8444835818107355
2025-06-03,0.8443984852921391
2025-06-04,0.8462115033439692
2025-06-05,0.8454723371736876
2025-06-06,0.8463859058930026
2025-06-09,0.8454038427739713
2025-06-10,0.8419636036335822
2025-06-11,0.8401611141420161
2025-06-12,0.8416608823240044
2025-06-13,0.8419411988247105
2025-06-16,0.8428607826550574
2025-06-17,0.8432134173283165
2025-06-18,0.8425822216601936
2025-06-20,0.8425179275958201
2025-06-23,0.8450286389109112
2025-06-24,0.8457971421683685
2025-06-25,0.8459028650309279
2025-06-26,0.8464124127291761
2025-06-27,0.8463896018379163
2025-06-30,0.8462282522498384
2025-07-01,0.8339667704822844
2025-07-02,0.7773633805174862
2025-07-03,0.7772744110577628
2025-07-07,0.7767616624051344
2025-07-08,0.8074843358156648
2025-07-09,0.8396850263970358
2025-07-10,0.8373903935815862
2025-07-11,0.8383305756014441
2025-07-14,0.8394270529449788
2025-07-15,0.8760085641836123
2025-07-16,0.877427143452239
2025-07-17,0.8686605037306021
2025-07-18,0.8456018832209331
2025-07-21,0.8504694154623001
2025-07-22,0.84665332553272
2025-07-23,0.8538399879904738
2025-07-24,0.8565099017271276
2025-07-25,0.8547781054582345
2025-07-28,0.8587944651191699
2025-07-29,0.8637104203288629
2025-07-30,0.855834245377191
